#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
195,Curaçao,28,0,1,0,24,0,3,0,171,6,"1,080","6,580","164,136",North America,"5,862","164,136",152
143,Cyprus,"1,047",+2,19,0,847,0,181,0,867,16,"190,921","158,060","1,207,903",Asia,"1,154","63,574",6
67,Czechia,"14,924",+124,368,+3,"9,402",+74,"5,154",22,"1,393",34,"650,650","60,750","10,710,262",Europe,718,"29,104",16
83,DRC,"8,767",+47,201,0,"5,109",+4,"3,457",0,98,2,0,0,"89,697,561",Africa,"10,231","446,257",0
72,Denmark,"13,438",+48,613,+1,"12,340",+41,485,3,"2,319",106,"1,411,757","243,679","5,793,501",Europe,431,"9,451",4
150,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
93,Djibouti,"5,031",0,58,0,"4,927",0,46,0,"5,088",59,"55,441","56,067","988,837",Africa,197,"17,049",18
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,005","13,959","71,997",North America,"4,000",0,72
38,Dominican Republic,"57,615",0,"1,006",0,"26,905",0,"29,704",246,"5,308",93,"222,586","20,506","10,854,490",North America,188,"10,790",49
28,Ecuador,"78,148",0,"5,439",0,"33,455",0,"39,254",313,"4,425",308,"216,974","12,287","17,658,570",South America,226,"3,247",81
25,Egypt,"90,413",0,"4,480",0,"31,066",0,"54,867",41,883,44,"135,000","1,318","102,442,584",Africa,"1,133","22,867",759
69,El Salvador,"13,792",+415,379,+7,"7,415",+139,"5,998",486,"2,126",58,"221,820","34,188","6,488,264",North America,470,"17,119",29
107,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,185",36,"16,000","11,386","1,405,229",Africa,458,"27,554",88
170,Eritrea,261,0,0,0,189,0,72,0,74,0,0,0,"3,549,297",Africa,"13,599",0,0
121,Estonia,"2,028",+1,69,0,"1,915",+3,44,1,"1,529",52,"116,332","87,692","1,326,593",Europe,654,"19,226",11
122,Eswatini,"2,021",0,28,0,882,0,"1,111",5,"1,741",24,"20,784","17,904","1,160,889",Africa,574,"41,460",56
74,Ethiopia,"11,933",0,197,0,"5,645",0,"6,091",35,104,2,"357,058","3,102","115,114,480",Africa,"9,647","584,337",322
0,Europe,"2,747,528","+12,511","200,897",+390,"1,649,429","+12,806","897,202","5,193",0,0,0,0,0,Europe,0,0,0
174,Faeroe Islands,191,0,0,0,188,0,3,0,"3,908",0,"31,481","644,113","48,875",Europe,256,0,2
204,Falkland Islands,13,0,0,0,13,0,0,0,"3,730",0,"1,816","521,090","3,485",South America,268,0,2
196,Fiji,27,0,0,0,18,0,9,0,30,0,"4,000","4,460","896,847",Australia/Oceania,"33,217",0,224
85,Finland,"7,380",+8,329,+1,"6,920",0,131,0,"1,332",59,"330,561","59,654","5,541,276",Europe,751,"16,843",17
19,France,"179,398",0,"30,182",0,"80,472",0,"68,744",436,"2,748",462,"2,982,302","45,683","65,282,797",Europe,364,"2,163",22
88,French Guiana,"7,086",0,40,0,"5,376",0,"1,670",25,"23,692",134,"34,799","116,350","299,088",South America,42,"7,477",9
189,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,544","281,010",Australia/Oceania,"4,532",0,60
90,Gabon,"6,588",0,47,0,"4,235",0,"2,306",11,"2,956",21,"63,145","28,335","2,228,549",Africa,338,"47,416",35
176,Gambia,170,0,5,0,58,0,107,0,70,2,"4,515","1,866","2,420,147",Africa,"14,236","484,029",536
140,Georgia,"1,104",+19,16,0,912,+1,176,5,277,4,"187,139","46,918","3,988,660",Asia,"3,613","249,291",21
18,Germany,"205,398",+256,"9,190",+3,"189,400",+400,"6,808",239,"2,451",110,"7,418,812","88,529","83,801,039",Europe,408,"9,119",11
53,Ghana,"30,366",+694,153,0,"26,687",+597,"3,526",6,976,5,"361,542","11,622","31,108,623",Africa,"1,024","203,324",86
175,Gibraltar,184,0,0,0,180,0,4,0,"5,462",0,"19,281","572,306","33,690",Europe,183,0,2
98,Greece,"4,135",+25,201,0,"1,374",0,"2,560",8,397,19,"436,510","41,893","10,419,611",Europe,"2,520","51,839",24
205,Greenland,13,0,0,0,13,0,0,0,229,0,"5,645","99,426","56,776",North America,"4,367",0,10
199,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,554","112,556",North America,"4,894",0,21
173,Guadeloupe,195,0,14,0,172,0,9,4,487,35,"13,571","33,917","400,128",North America,"2,052","28,581",29
44,Guatemala,"42,192",0,"1,632",0,"28,856",0,"11,704",5,"2,353",91,"132,434","7,384","17,934,204",North America,425,"10,989",135
89,Guinea,"6,806",0,42,0,"5,999",0,765,24,518,3,"14,407","1,095","13,151,229",Africa,"1,932","313,125",913
124,Guinea-Bissau,"1,954",0,26,0,803,0,"1,125",5,992,13,"1,500",761,"1,970,493",Africa,"1,008","75,788","1,314"
161,Guyana,351,0,19,0,176,0,156,2,446,24,"3,975","5,052","786,791",South America,"2,242","41,410",198
86,Haiti,"7,197",+30,154,0,"4,236",+141,"2,807",0,631,13,"16,649","1,459","11,410,787",North America,"1,585","74,096",685
48,Honduras,"36,902",+800,"1,011",+5,"4,448",+133,"31,443",51,"3,722",102,"78,825","7,951","9,913,673",North America,269,"9,806",126
114,Hong Kong,"2,373",+123,16,+1,"1,407",+28,950,34,316,2,"524,969","69,989","7,500,718",Asia,"3,161","468,795",14
97,Hungary,"4,398",+18,596,0,"3,312",+12,490,4,455,62,"319,854","33,116","9,658,719",Europe,"2,196","16,206",30
125,Iceland,"1,843",+2,10,0,"1,823",0,10,0,"5,399",29,"120,734","353,664","341,381",Europe,185,"34,138",3
3,India,"1,319,302","+31,172","31,024",+379,"837,459","+19,866","450,819","8,944",955,22,"15,428,170","11,173","1,380,826,432",Asia,"1,047","44,508",90
24,Indonesia,"95,418","+1,761","4,665",+89,"53,945","+1,781","36,808",0,349,17,"1,310,924","4,790","273,697,796",Asia,"2,868","58,670",209
11,Iran,"286,523","+2,489","15,289",+215,"249,212","+1,982","22,022","3,653","3,409",182,"2,278,384","27,105","84,056,501",Asia,293,"5,498",37
23,Iraq,"104,711","+2,485","4,212",+90,"71,268","+1,863","29,231",456,"2,600",105,"879,399","21,837","40,271,416",Asia,385,"9,561",46
56,Ireland,"25,826",0,"1,763",0,"23,364",0,699,5,"5,227",357,"592,202","119,852","4,941,091",Europe,191,"2,803",8
166,Isle of Man,336,0,24,0,312,0,0,0,"3,950",282,"7,817","91,899","85,061",Europe,253,"3,544",11
36,Israel,"59,475","+1,493",448,+6,"26,797","+2,753","32,230",308,"6,466",49,"1,597,269","173,662","9,197,590",Asia,155,"20,530",6
14,Italy,"245,590",+252,"35,097",+5,"198,192",+350,"12,301",46,"4,062",581,"6,468,375","106,993","60,455,955",Europe,246,"1,723",9
66,Ivory Coast,"15,001",0,93,0,"9,282",0,"5,626",0,568,4,"89,920","3,404","26,412,888",Africa,"1,761","284,010",294
148,Jamaica,821,+5,10,0,711,+1,100,0,277,3,"33,762","11,398","2,961,985",North America,"3,608","296,199",88
55,Japan,"27,029",0,990,0,"21,035",0,"5,004",59,214,8,"688,036","5,441","126,450,604",Asia,"4,678","127,728",184
138,Jordan,"1,131",0,11,0,"1,035",0,85,3,111,1,"542,868","53,174","10,209,266",Asia,"9,027","928,115",19
27,Kazakhstan,"78,486","+1,687",585,0,"49,488","+1,268","28,413",221,"4,177",31,"1,867,907","99,409","18,790,078",Asia,239,"32,120",10
65,Kenya,"15,601",0,263,0,"7,135",0,"8,203",44,290,5,"261,027","4,849","53,835,749",Africa,"3,451","204,699",206
35,Kuwait,"62,625",+753,425,+4,"52,915",+668,"9,285",129,"14,652",99,"479,411","112,163","4,274,241",Asia,68,"10,057",9
52,Kyrgyzstan,"31,247",+898,"1,211",+42,"18,038","+1,247","11,998",24,"4,785",185,"262,894","40,257","6,530,358",Asia,209,"5,393",25
201,Laos,20,+1,0,0,19,0,1,0,3,0,"24,479","3,362","7,281,710",Asia,"364,086",0,297
135,Latvia,"1,205",+2,31,0,"1,045",0,129,2,639,16,"188,485","100,006","1,884,729",Europe,"1,564","60,798",10
104,Lebanon,"3,260",0,43,0,"1,619",0,"1,598",22,478,6,"235,729","34,547","6,823,384",Asia,"2,093","158,683",29
160,Lesotho,359,0,6,0,69,0,284,0,167,3,"7,432","3,468","2,143,294",Africa,"5,970","357,216",288
137,Liberia,"1,135",+18,71,0,621,+8,443,0,224,14,0,0,"5,064,059",Africa,"4,462","71,325",0
115,Libya,"2,314",0,56,0,501,0,"1,757",0,336,8,"44,202","6,428","6,876,778",Africa,"2,972","122,800",156
186,Liechtenstein,86,0,1,0,81,0,4,0,"2,255",26,900,"23,600","38,135",Europe,443,"38,135",42
123,Lithuania,"1,986",+26,80,0,"1,616",+5,290,6,730,29,"497,245","182,840","2,719,563",Europe,"1,369","33,995",5
92,Luxembourg,"5,952",0,112,0,"4,591",0,"1,249",1,"9,499",179,"375,256","598,913","626,562",Europe,105,"5,594",2
210,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
193,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,264","649,855",Asia,"14,127",0,160
84,Madagascar,"8,741",+360,76,+6,"5,522",+362,"3,143",87,315,3,"36,773","1,326","27,728,389",Africa,"3,172","364,847",754
102,Malawi,"3,386",+84,79,+3,"1,328",+46,"1,979",4,177,4,"25,756","1,345","19,155,868",Africa,"5,657","242,479",744
82,Malaysia,"8,861",+21,123,0,"8,577",+3,161,5,274,4,"925,188","28,564","32,390,510",Asia,"3,655","263,337",35
106,Maldives,"3,120",0,15,0,"2,428",0,677,12,"5,766",28,"70,050","129,462","541,084",Asia,173,"36,072",8
112,Mali,"2,503",+9,123,0,"1,901",+12,479,0,123,6,"21,143","1,043","20,280,498",Africa,"8,102","164,882",959
152,Malta,686,+6,9,0,665,0,12,0,"1,553",20,"117,840","266,837","441,618",Europe,644,"49,069",4
169,Martinique,262,0,15,0,98,0,149,5,698,40,"12,227","32,584","375,246",North America,"1,432","25,016",31
91,Mauritania,"6,067",0,156,0,"4,086",0,"1,825",3,"1,303",34,"57,253","12,297","4,656,037",Africa,767,"29,846",81
163,Mauritius,344,+1,10,0,332,0,2,0,270,8,"205,285","161,400","1,271,904",Africa,"3,697","127,190",6
109,Mayotte,"2,862",0,38,0,"2,650",0,174,3,"10,477",139,"13,000","47,590","273,166",Africa,95,"7,189",21
7,Mexico,"370,712","+8,438","41,908",+718,"236,209","+4,806","92,595","3,878","2,873",325,"879,608","6,818","129,014,376",North America,348,"3,079",147
59,Moldova,"22,483",+378,726,+7,"15,407",+233,"6,350",362,"5,574",180,"128,076","31,754","4,033,340",Europe,179,"5,556",31
181,Monaco,114,0,4,0,100,0,10,0,"2,904",102,"38,209","973,255","39,259",Europe,344,"9,815",1
167,Mongolia,288,+1,0,0,217,+3,71,9,88,0,"32,049","9,767","3,281,323",Asia,"11,393",0,102
111,Montenegro,"2,569",0,40,0,538,0,"1,991",7,"4,090",64,"31,966","50,896","628,071",Europe,244,"15,702",20
206,Montserrat,12,0,1,0,10,0,1,0,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
63,Morocco,"18,264",0,292,0,"15,872",0,"2,100",31,494,8,"1,085,490","29,388","36,936,629",Africa,"2,022","126,495",34
131,Mozambique,"1,582",0,11,0,528,0,"1,043",0,51,0.4,"50,121","1,601","31,300,337",Africa,"19,785","2,845,485",624
164,Myanmar,343,0,6,0,282,+2,55,0,6,0.1,"107,928","1,983","54,432,460",Asia,"158,695","9,072,077",504
130,Namibia,"1,618",+96,7,0,72,+3,"1,539",13,636,3,"20,101","7,903","2,543,502",Africa,"1,572","363,357",127
62,Nepal,"18,374",+133,44,+1,"12,947",+107,"5,383",0,630,2,"647,484","22,200","29,166,415",Asia,"1,587","662,873",45
40,Netherlands,"52,595",+191,"6,139",0,N/A,N/A,N/A,16,"3,069",358,"851,885","49,709","17,137,309",Europe,326,"2,792",20
200,New Caledonia,22,0,0,0,22,+1,0,0,77,0,"9,945","34,814","285,665",Australia/Oceania,"12,985",0,29
132,New Zealand,"1,556",+1,22,0,"1,513",+2,21,0,311,4,"451,616","90,285","5,002,100",Australia/Oceania,"3,215","227,368",11
101,Nicaragua,"3,439",0,108,0,"2,492",0,839,0,519,16,0,0,"6,629,249",North America,"1,928","61,382",0
139,Niger,"1,124",0,69,0,"1,022",0,33,0,46,3,"9,052",373,"24,247,711",Africa,"21,573","351,416","2,679"
46,Nigeria,"38,948",0,833,0,"16,061",0,"22,054",7,189,4,"251,893","1,220","206,410,276",Africa,"5,300","247,791",819
0,North America,"4,916,710","+36,325","204,224","+1,051","2,430,594","+7,376","2,281,892","26,266",0,0,0,0,0,North America,0,0,0
78,North Macedonia,"9,797",+128,451,+6,"5,254",+183,"4,092",55,"4,702",216,"92,550","44,423","2,083,368",Europe,213,"4,619",23
81,Norway,"9,088",+3,255,0,"8,674",0,159,1,"1,676",47,"420,528","77,533","5,423,851",Europe,597,"21,270",13
0,Oceania,"15,293",+290,161,+6,"10,399",+3,"4,733",42,0,0,0,0,0,Australia/Oceania,0,0,0
30,Oman,"73,791","+1,145",359,+4,"53,007","+1,658","20,425",170,"14,431",70,"290,726","56,855","5,113,463",Asia,69,"14,244",18
12,Pakistan,"270,400","+1,209","5,763",+54,"219,783","+6,608","44,854","1,316","1,223",26,"1,821,296","8,236","221,131,515",Asia,818,"38,371",121
76,Palestine,"10,093",+349,70,+3,"2,720",0,"7,303",0,"1,976",14,"155,355","30,415","5,107,792",Asia,506,"72,968",33
39,Panama,"56,817",0,"1,209",0,"31,828",0,"23,780",158,"13,156",280,"197,605","45,756","4,318,682",North America,76,"3,572",22
194,Papua New Guinea,31,0,0,0,11,0,20,0,3,0,"9,585","1,070","8,956,516",Australia/Oceania,"288,920",0,934
99,Paraguay,"4,113",0,36,0,"2,487",0,"1,590",12,576,5,"112,039","15,697","7,137,740",South America,"1,735","198,271",64
6,Peru,"371,096",0,"17,654",0,"255,945",0,"97,497","1,372","11,246",535,"2,158,770","65,420","32,998,745",South America,89,"1,869",15
29,Philippines,"76,444","+2,103","1,879",+15,"24,502",+144,"50,063",351,697,17,"1,272,317","11,602","109,666,924",Asia,"1,435","58,365",86
45,Poland,"42,038",+458,"1,655",+4,"31,997",+456,"8,386",61,"1,111",44,"2,068,983","54,672","37,843,881",Europe,900,"22,866",18
41,Portugal,"49,692",+313,"1,712",+7,"34,687",+318,"13,293",59,"4,874",168,"1,512,972","148,407","10,194,725",Europe,205,"5,955",7
22,Qatar,"108,638",+394,164,0,"105,420",+402,"3,054",101,"38,691",58,"464,674","165,494","2,807,805",Asia,26,"17,121",6
43,Romania,"42,394","+1,119","2,150",+24,"25,349",+487,"14,895",301,"2,205",112,"1,053,656","54,795","19,228,905",Europe,454,"8,944",18
4,Russia,"800,849","+5,811","13,046",+154,"588,774","+8,444","199,029","2,300","5,488",89,"26,300,652","180,217","145,938,538",Europe,182,"11,186",6
127,Rwanda,"1,710",0,5,0,889,0,816,0,132,0.4,"231,186","17,826","12,969,228",Africa,"7,584","2,593,846",56
154,Réunion,646,0,3,0,558,0,85,4,721,3,"35,419","39,543","895,708",Africa,"1,387","298,569",25
68,S. Korea,"13,979",+41,298,+1,"12,817",+59,864,16,273,6,"1,510,327","29,457","51,272,050",Asia,"3,668","172,054",34
203,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,931,"17,493","53,222",North America,"3,131",0,57
197,Saint Lucia,24,0,0,0,22,0,2,0,131,0,"2,472","13,458","183,680",North America,"7,653",0,74
192,Saint Martin,46,0,3,0,39,0,4,1,"1,189",78,"1,056","27,284","38,704",North America,841,"12,901",37
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,792",North America,"1,448",0,0
151,San Marino,699,0,42,0,657,+1,0,0,"20,598","1,238","5,729","168,818","33,936",Europe,49,808,6
149,Sao Tome and Principe,749,0,14,0,604,0,131,0,"3,414",64,"2,232","10,174","219,388",Africa,293,"15,671",98
13,Saudi Arabia,"262,772","+2,378","2,672",+37,"215,731","+2,241","44,369","2,143","7,541",77,"2,946,928","84,572","34,845,166",Asia,133,"13,041",12
80,Senegal,"9,422",+156,182,+4,"6,291",+121,"2,949",49,562,11,"101,678","6,064","16,766,941",Africa,"1,780","92,126",165
58,Serbia,"22,852",+409,518,+10,"14,047",0,"8,287",167,"2,616",59,"601,984","68,916","8,735,005",Europe,382,"16,863",15
182,Seychelles,114,+6,0,0,69,+42,45,0,"1,159",0,0,0,"98,385",Africa,863,0,0
126,Sierra Leone,"1,752",0,66,0,"1,292",0,394,0,219,8,0,0,"7,985,952",Africa,"4,558","120,999",0
42,Singapore,"49,375",+277,27,0,"45,015",0,"4,333",0,"8,436",5,"1,170,049","199,900","5,853,174",Asia,119,"216,784",5
187,Sint Maarten,84,+3,15,0,63,0,6,0,"1,958",350,523,"12,190","42,905",North America,511,"2,860",82
119,Slovakia,"2,118",+29,28,0,"1,577",+21,513,2,388,5,"250,433","45,868","5,459,814",Europe,"2,578","194,993",22
120,Slovenia,"2,052",+19,115,0,"1,678",+17,259,2,987,55,"126,122","60,666","2,078,957",Europe,"1,013","18,078",16
105,Somalia,"3,171",0,93,0,"1,499",0,"1,579",2,199,6,0,0,"15,915,986",Africa,"5,019","171,140",0
5,South Africa,"408,052",0,"6,093",0,"236,260",0,"165,699",539,"6,875",103,"2,632,106","44,347","59,352,965",Africa,145,"9,741",23
0,South America,"3,547,492","+3,452","129,280",+143,"2,382,014","+2,941","1,036,198","14,174",0,0,0,0,0,South America,0,0,0
116,South Sudan,"2,239",0,45,0,"1,175",0,"1,019",0,200,4,"12,044","1,075","11,201,553",Africa,"5,003","248,923",930
9,Spain,"317,246",0,"28,429",0,N/A,N/A,N/A,617,"6,785",608,"6,320,836","135,188","46,755,958",Europe,147,"1,645",7
110,Sri Lanka,"2,763",+10,11,0,"2,094",+17,658,1,129,0.5,"143,673","6,708","21,418,936",Asia,"7,752","1,947,176",149
212,St. Barth,6,0,0,0,6,0,0,0,607,0,897,"90,799","9,879",North America,"1,647",0,11
190,St. Vincent Grenadines,52,0,0,0,37,0,15,0,469,0,"1,601","14,428","110,962",North America,"2,134",0,69
75,Sudan,"11,302",+65,715,+7,"5,855",+20,"4,732",0,257,16,401,9,"43,904,270",Africa,"3,885","61,405","109,487"
134,Suriname,"1,234",0,23,0,774,0,437,6,"2,102",39,"1,244","2,119","586,953",South America,476,"25,520",472
26,Sweden,"78,763",0,"5,676",0,N/A,N/A,N/A,50,"7,796",562,"751,213","74,354","10,103,191",Europe,128,"1,780",13
51,Switzerland,"34,154",+154,"1,977",+2,"30,500",0,"1,677",20,"3,945",228,"753,333","87,005","8,658,535",Europe,254,"4,380",11
155,Syria,608,+24,35,0,184,+10,389,0,35,2,0,0,"17,523,291",Asia,"28,821","500,665",0
158,Taiwan,458,+3,7,0,440,0,11,0,19,0.3,"80,270","3,370","23,819,555",Asia,"52,008","3,402,794",297
87,Tajikistan,"7,104",+44,58,0,"5,851",+58,"1,195",0,744,6,0,0,"9,549,254",Asia,"1,344","164,642",0
157,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,821,041",Africa,"117,527","2,848,621",0
103,Thailand,"3,279",+10,58,0,"3,107",+2,114,1,47,0.8,"685,316","9,817","69,811,213",Asia,"21,290","1,203,642",102
198,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,188","1,319,850",Asia,"54,994",0,842
147,Togo,828,0,16,0,584,0,228,2,100,2,"39,356","4,748","8,289,140",Africa,"10,011","518,071",211
178,Trinidad and Tobago,142,+1,8,0,128,0,6,0,101,6,"6,328","4,521","1,399,777",North America,"9,858","174,972",221
133,Tunisia,"1,406",0,50,0,"1,118",0,238,3,119,4,"86,862","7,345","11,826,073",Africa,"8,411","236,521",136
16,Turkey,"223,315",0,"5,563",0,"206,365",0,"11,387","1,251","2,646",66,"4,446,374","52,686","84,393,636",Asia,378,"15,171",19
185,Turks and Caicos,90,+4,2,0,26,+4,62,1,"2,323",52,"1,075","27,743","38,748",North America,431,"19,374",36
37,UAE,"58,249",+261,343,+1,"51,235",+387,"6,671",0,"5,885",35,"4,724,277","477,320","9,897,509",Asia,170,"28,856",2
10,UK,"297,914",+768,"45,677",+123,N/A,N/A,N/A,110,"4,387",673,"13,974,097","205,779","67,908,416",Europe,228,"1,487",5
1,USA,"4,196,748","+26,430","147,667",+318,"1,981,766","+2,149","2,067,315","19,165","12,674",446,"51,752,574","156,294","331,124,024",North America,79,"2,242",6
141,Uganda,"1,089",+10,1,+1,975,+4,113,0,24,0.02,"256,040","5,589","45,812,329",Africa,"42,068","45,812,329",179
