#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
57,Bulgaria,"502,162","+2,050","20,882",+70,"437,321","+1,541","43,959",462,"72,955","3,034","4,807,320","698,416","6,883,174",Europe,14,330,1,298,10,"6,386"
161,Burkina Faso,"14,243",+30,184,+1,"13,880",+11,179,0,659,9,"217,762","10,075","21,615,048",Africa,"1,518","117,473",99,1,0.05,8
150,Burundi,"17,728",+223,38,0,773,0,"16,917",0,"1,438",3,"345,742","28,040","12,330,372",Africa,696,"324,483",36,18,0,"1,372"
169,CAR,"11,371",0,100,0,"6,859",0,"4,412",2,"2,305",20,"60,228","12,206","4,934,225",Africa,434,"49,342",82,0,0,894
132,Cabo Verde,"37,576",+41,339,+2,"36,676",+61,561,23,"66,682",602,"209,870","372,435","563,507",Africa,15,"1,662",3,73,4,996
107,Cambodia,"112,651",+978,"2,319",+17,"102,827",+605,"7,505",0,"6,624",136,"2,427,987","142,764","17,006,958",Asia,151,"7,334",7,58,1.0,441
112,Cameroon,"92,303",0,"1,459",0,"80,433",0,"10,411",152,"3,373",53,"1,751,774","64,011","27,366,781",Africa,296,"18,757",16,0,0,380
27,Canada,"1,623,243","+3,117","27,853",+34,"1,550,939","+2,990","44,451",776,"42,544",730,"43,215,201","1,132,642","38,154,350",North America,24,"1,370",1,82,0.9,"1,165"
199,Caribbean Netherlands,"2,083",0,19,0,"1,918",0,146,0,"78,524",716,"23,069","869,642","26,527",North America,13,"1,396",1,0,0,"5,504"
204,Cayman Islands,835,0,2,0,765,0,68,0,"12,522",30,"136,206","2,042,590","66,683",North America,80,"33,342",0,0,0,"1,020"
185,Chad,"5,038",+1,174,0,"4,856",0,8,0,296,10,"146,589","8,617","17,011,036",Africa,"3,377","97,765",116,0.06,0,0.5
167,Channel Islands,"11,605",0,97,0,"11,176",0,332,0,"65,990",552,"911,340","5,182,220","175,859",Europe,15,"1,813",0,0,0,"1,888"
26,Chile,"1,654,264",+858,"37,468",+13,"1,609,512",+505,"7,284",378,"85,622","1,939","21,809,547","1,128,823","19,320,602",South America,12,516,1,44,0.7,377
223,China,"96,128",+22,"4,636",0,"90,584",+63,908,4,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,973","310,467",9,0.02,0,0.6
11,Colombia,"4,957,277","+1,429","126,299",+38,"4,799,576","+1,609","31,402",542,"96,149","2,450","25,545,776","495,474","51,558,257",South America,10,408,2,28,0.7,609
188,Comoros,"4,141",+4,147,0,"3,963",+2,31,0,"4,639",165,0,0,"892,628",Africa,216,"6,072",0,4,0,35
160,Congo,"14,244",0,193,0,"12,421",0,"1,630",0,"2,505",34,"188,207","33,095","5,686,831",Africa,399,"29,465",30,0,0,287
54,Costa Rica,"532,185","+2,072","6,386",+37,"437,328",+751,"88,471",450,"103,296","1,240","2,393,237","464,521","5,152,058",North America,10,807,2,402,7,"17,172"
65,Croatia,"404,790","+1,710","8,640",+12,"387,275",+924,"8,875",94,"99,367","2,121","2,823,030","692,993","4,073,679",Europe,10,471,1,420,3,"2,179"
39,Cuba,"877,428","+5,003","7,436",+58,"841,128","+7,124","28,864",401,"77,525",657,"9,556,124","844,330","11,317,995",North America,13,"1,522",1,442,5,"2,550"
152,Curaçao,"16,465",0,162,0,"15,892",0,411,4,"99,831",982,"276,344","1,675,533","164,929",North America,10,"1,018",1,0,0,"2,492"
106,Cyprus,"118,421",0,553,0,"90,755",0,"27,113",35,"97,201",454,"9,420,908","7,732,774","1,218,309",Asia,10,"2,203",0,0,0,"22,255"
25,Czechia,"1,691,489",+732,"30,459",+2,"1,654,206",+30,"6,824",34,"157,586","2,838","38,133,780","3,552,699","10,733,750",Europe,6,352,0,68,0.2,636
119,DRC,"56,937",+75,"1,084",0,"30,858",0,"24,995",0,613,12,"306,299","3,296","92,940,841",Africa,"1,632","85,739",303,0.8,0,269
72,Denmark,"358,796",+427,"2,656",+2,"351,093",+317,"5,047",18,"61,674",457,"83,651,334","14,378,944","5,817,627",Europe,16,"2,190",0,73,0.3,868
205,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,Djibouti,"12,705",0,167,0,"12,091",0,447,0,"12,631",166,"220,672","219,382","1,005,881",Africa,79,"6,023",5,0,0,444
191,Dominica,"3,481",+188,20,+5,"2,937",+257,524,0,"48,207",277,"73,067","1,011,882","72,209",North America,21,"3,610",1,"2,604",69,"7,257"
71,Dominican Republic,"359,047",+592,"4,046",0,"349,404",+235,"5,597",166,"32,690",368,"2,060,939","187,641","10,983,388",North America,31,"2,715",5,54,0,510
56,Ecuador,"509,238",0,"32,762",0,"443,880",0,"32,596",759,"28,328","1,822","1,836,289","102,150","17,976,437",South America,35,549,10,0,0,"1,813"
78,Egypt,"303,783",0,"17,294",0,"256,467",0,"30,022",90,"2,900",165,"3,693,367","35,264","104,734,763",Africa,345,"6,056",28,0,0,287
109,El Salvador,"104,348",0,"3,234",+12,"86,851",0,"14,263",127,"15,987",495,"1,285,112","196,892","6,526,991",North America,63,"2,018",5,0,2,"2,185"
163,Equatorial Guinea,"12,362",+148,147,+1,"11,008",+287,"1,207",1,"8,466",101,"195,087","133,606","1,460,169",Africa,118,"9,933",7,101,0.7,827
176,Eritrea,"6,722",+13,42,0,"6,635",+6,45,0,"1,863",12,"23,693","6,568","3,607,513",Africa,537,"85,893",152,4,0,12
97,Estonia,"156,257",+789,"1,357",+5,"143,943",+627,"10,957",22,"117,695","1,022","1,918,650","1,445,151","1,327,647",Europe,8,978,1,594,4,"8,253"
125,Eswatini,"45,924",+20,"1,220",+3,"44,086",+26,618,10,"39,080","1,038","347,475","295,692","1,175,123",Africa,26,963,3,17,3,526
73,Ethiopia,"345,674","+1,352","5,582",+48,"312,806","+2,099","27,286",790,"2,917",47,"3,474,018","29,316","118,501,410",Africa,343,"21,229",34,11,0.4,230
0,Europe,"59,011,715","+146,446","1,223,878","+1,948","54,085,951","+130,729","3,701,886","11,922",0,0,0,0,0,Europe,0,0,0,0,0,0
203,Faeroe Islands,"1,178",+17,2,0,"1,072",+8,104,0,"23,995",41,"431,000","8,779,077","49,094",Europe,42,"24,547",0,346,0,"2,118"
210,Falkland Islands,67,0,0,0,63,0,4,0,"18,580",0,"7,531","2,088,464","3,606",South America,54,0,0,0,0,"1,109"
123,Fiji,"51,023",+70,624,0,"37,080",+103,"13,319",10,"56,408",690,"412,018","455,501","904,538",Australia/Oceania,18,"1,450",2,77,0,"14,725"
100,Finland,"141,552",+663,"1,062",0,"46,000",0,"94,490",25,"25,498",191,"7,082,121","1,275,724","5,551,451",Europe,39,"5,227",1,119,0,"17,021"
7,France,"7,013,432","+5,204","116,713",+56,"6,771,134","+9,924","125,585","1,609","107,151","1,783","139,307,228","2,128,336","65,453,573",Europe,9,561,0,80,0.9,"1,919"
129,French Guiana,"41,113",+268,267,+5,"9,995",0,"30,851",32,"133,355",866,"398,711","1,293,265","308,298",South America,7,"1,155",1,869,16,"100,069"
130,French Polynesia,"40,178",0,620,0,"33,500",0,"6,058",21,"142,006","2,191","26,355","93,150","282,931",Australia/Oceania,7,456,11,0,0,"21,412"
138,Gabon,"29,515",0,183,0,"26,641",0,"2,691",26,"12,883",80,"1,188,832","518,915","2,290,994",Africa,78,"12,519",2,0,0,"1,175"
170,Gambia,"9,934",0,338,0,"9,588",0,8,3,"3,972",135,"102,510","40,988","2,500,967",Africa,252,"7,399",24,0,0,3
50,Georgia,"613,012","+1,743","8,946",+29,"585,071","+2,266","18,995",0,"154,038","2,248","8,941,517","2,246,829","3,979,617",Asia,6,445,0,438,7,"4,773"
13,Germany,"4,241,706","+11,015","94,250",+59,"4,000,100","+10,400","147,356","1,435","50,426","1,120","73,348,901","871,977","84,117,886",Europe,20,892,1,131,0.7,"1,752"
104,Ghana,"127,482",+466,"1,156",+6,"123,238",+782,"3,088",42,"3,999",36,"1,731,175","54,304","31,879,298",Africa,250,"27,577",18,15,0.2,97
181,Gibraltar,"5,541",0,97,0,"5,376",0,68,2,"164,529","2,880","360,302","10,698,438","33,678",Europe,6,347,0,0,0,"2,019"
48,Greece,"655,767","+2,232","14,828",+33,"614,703","+6,621","26,236",326,"63,301","1,431","20,138,773","1,943,984","10,359,538",Europe,16,699,1,215,3,"2,533"
206,Greenland,576,+3,0,0,449,0,127,2,"10,124",0,"75,813","1,332,554","56,893",North America,99,0,1,53,0,"2,232"
184,Grenada,"5,140",+101,139,+4,"3,417",+56,"1,584",0,"45,417","1,228","69,590","614,899","113,173",North America,22,814,2,892,35,"13,996"
122,Guadeloupe,"53,585",0,708,0,"2,250",0,"50,627",23,"133,893","1,769","457,511","1,143,180","400,209",North America,7,565,1,0,0,"126,501"
51,Guatemala,"560,315","+3,071","13,564",+39,"519,012","+3,595","27,739",5,"30,572",740,"2,553,849","139,343","18,327,741",North America,33,"1,351",7,168,2,"1,513"
137,Guinea,"30,392",0,378,0,"28,822",0,"1,192",24,"2,239",28,"554,657","40,858","13,575,169",Africa,447,"35,913",24,0,0,88
178,Guinea-Bissau,"6,103",0,135,0,"5,302",0,666,4,"3,013",67,"97,678","48,217","2,025,799",Africa,332,"15,006",21,0,0,329
136,Guyana,"31,638",0,783,0,"26,762",0,"4,093",31,"39,983",990,"315,971","399,315","791,282",South America,25,"1,011",3,0,0,"5,173"
142,Haiti,"21,647",0,610,0,"19,463",0,"1,574",0,"1,870",53,"115,741","9,999","11,575,585",North America,535,"18,976",100,0,0,136
70,Honduras,"365,994",+735,"9,777",+22,"110,364",+382,"245,853",418,"36,235",968,"1,042,559","103,217","10,100,613",North America,28,"1,033",10,73,2,"24,340"
164,Hong Kong,"12,218",+3,213,0,"11,905",0,100,0,"1,613",28,"25,235,157","3,332,364","7,572,750",Asia,620,"35,553",0,0.4,0,13
42,Hungary,"822,705",+633,"30,190",+5,"785,090",+551,"7,425",87,"85,434","3,135","6,932,779","719,933","9,629,756",Europe,12,319,1,66,0.5,771
166,Iceland,"11,781",0,33,0,"11,398",0,350,3,"34,247",96,"1,057,465","3,074,008","344,002",Europe,29,"10,424",0,0,0,"1,017"
2,India,"33,765,488","+27,300","448,372",+282,"33,035,524","+28,239","281,592","8,944","24,172",321,"568,956,439","407,299","1,396,901,924",Asia,41,"3,115",2,20,0.2,202
14,Indonesia,"4,215,104","+1,690","141,939",+113,"4,037,024","+2,848","36,141",0,"15,210",512,"39,121,485","141,169","277,125,423",Asia,66,"1,952",7,6,0.4,130
8,Iran,"5,587,040","+14,078","120,428",+268,"5,031,692","+22,019","434,920","5,093","65,475","1,411","31,868,828","373,472","85,331,273",Asia,15,709,3,165,3,"5,097"
22,Iraq,"2,003,303","+2,434","22,260",+39,"1,910,908","+3,497","70,135",482,"48,454",538,"15,211,577","367,924","41,344,293",Asia,21,"1,857",3,59,0.9,"1,696"
67,Ireland,"389,932","+1,267","5,249",0,"343,744","+1,293","40,939",59,"77,886","1,048","7,404,370","1,478,961","5,006,466",Europe,13,954,1,253,0,"8,177"
173,Isle of Man,"7,544",0,51,0,"7,143",0,350,1,"88,137",596,"83,753","978,491","85,594",Europe,11,"1,678",1,0,0,"4,089"
30,Israel,"1,282,218","+3,587","7,761",+29,"1,228,147","+6,757","46,310",619,"137,489",832,"21,028,096","2,254,782","9,326,000",Asia,7,"1,202",0,385,3,"4,966"
12,Italy,"4,672,355","+3,804","130,921",+51,"4,447,126","+5,714","94,308",440,"77,420","2,169","92,465,642","1,532,132","60,350,947",Europe,13,461,1,63,0.8,"1,563"
118,Ivory Coast,"60,253",+115,624,+3,"57,995",+146,"1,634",0,"2,216",23,"972,843","35,780","27,189,787",Africa,451,"43,573",28,4,0.1,60
114,Jamaica,"83,737",+251,"1,869",+9,"52,817",+141,"29,051",37,"28,125",628,"600,465","201,683","2,977,276",North America,36,"1,593",5,84,3,"9,758"
24,Japan,"1,699,636","+1,986","17,605",+54,"1,652,318","+4,904","29,713",932,"13,490",140,"24,751,115","196,448","125,993,512",Asia,74,"7,157",5,16,0.4,236
41,Jordan,"823,919","+1,027","10,718",+8,"800,745",+896,"12,456",451,"79,765","1,038","10,074,026","975,288","10,329,283",Asia,13,964,1,99,0.8,"1,206"
38,Kazakhstan,"884,886","+2,252","11,178",+36,"820,792","+2,271","52,916",221,"46,435",587,"11,575,012","607,410","19,056,336",Asia,22,"1,705",2,118,2,"2,777"
84,Kenya,"249,434",+260,"5,123",+4,"241,520",+109,"2,791",66,"4,515",93,"2,556,222","46,272","55,243,490",Africa,221,"10,783",22,5,0.07,51
64,Kuwait,"411,655",+50,"2,449",+1,"408,545",+46,661,11,"94,651",563,"4,248,454","976,843","4,349,169",Asia,11,"1,776",1,11,0.2,152
93,Kyrgyzstan,"178,532",+88,"2,607",+2,"173,206",+104,"2,719",131,"26,814",392,"1,734,063","260,444","6,658,111",Asia,37,"2,554",4,13,0.3,408
141,Laos,"23,846",+358,18,+1,"5,568",0,"18,260",0,"3,219",2,"495,213","66,858","7,406,952",Asia,311,"411,497",15,48,0.1,"2,465"
96,Latvia,"158,291","+1,208","2,717",+11,"146,449","+1,282","9,125",59,"85,095","1,461","4,383,342","2,356,423","1,860,168",Europe,12,685,0,649,6,"4,905"
49,Lebanon,"624,230",+621,"8,325",+9,"593,941","+1,031","21,964",200,"91,970","1,227","4,780,275","704,296","6,787,314",Asia,11,815,1,91,1,"3,236"
159,Lesotho,"14,395",0,403,0,"6,830",0,"7,162",0,"6,654",186,"146,630","67,777","2,163,405",Africa,150,"5,368",15,0,0,"3,311"
180,Liberia,"5,799",+2,286,+1,"5,458",0,55,2,"1,114",55,"128,246","24,637","5,205,398",Africa,898,"18,201",41,0.4,0.2,11
74,Libya,"340,084",+815,"4,651",+15,"259,574","+1,000","75,859",0,"48,670",666,"1,671,350","239,188","6,987,594",Africa,21,"1,502",4,117,2,"10,856"
193,Liechtenstein,"3,447",0,60,0,"3,366",+3,21,2,"90,085","1,568","49,126","1,283,870","38,264",Europe,11,638,1,0,0,549
75,Lithuania,"331,683","+1,806","4,993",+19,"303,288","+1,304","23,402",215,"124,000","1,867","4,951,928","1,851,282","2,674,864",Europe,8,536,1,675,7,"8,749"
115,Luxembourg,"78,219",+89,835,0,"76,231",+102,"1,153",8,"122,476","1,307","3,521,182","5,513,485","638,649",Europe,8,765,0,139,0,"1,805"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,71,0,0,0,63,0,8,0,108,0,"4,867","7,370","660,353",Asia,"9,301",0,136,0,0,12
126,Madagascar,"42,898",0,958,0,"41,322",0,618,3,"1,501",34,"249,510","8,732","28,575,282",Africa,666,"29,828",115,0,0,22
117,Malawi,"61,580",+28,"2,282",+1,"55,337",+354,"3,961",67,"3,119",116,"409,387","20,735","19,743,966",Africa,321,"8,652",48,1,0.05,201
20,Malaysia,"2,245,695","+12,735","26,335",+192,"2,054,824","+17,725","164,536",924,"68,295",801,"30,224,894","919,186","32,882,228",Asia,15,"1,249",1,387,6,"5,004"
113,Maldives,"84,809",+89,231,0,"82,974",+99,"1,604",23,"153,532",418,"1,490,477","2,698,253","552,386",Asia,7,"2,391",0,161,0,"2,904"
157,Mali,"15,194",0,548,0,"14,296",0,350,0,724,26,"418,354","19,945","20,974,974",Africa,"1,380","38,276",50,0,0,17
133,Malta,"37,149",+22,457,0,"35,968",+27,724,2,"83,856","1,032","1,211,456","2,734,608","443,009",Europe,12,969,0,50,0,"1,634"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,688",Australia/Oceania,"14,922",0,0,0,0,0
128,Martinique,"41,129",0,608,0,104,0,"40,417",1,"109,706","1,622","359,082","957,802","374,902",North America,9,617,1,0,0,"107,807"
134,Mauritania,"35,989",0,774,0,"34,587",0,628,22,"7,495",161,"469,649","97,814","4,801,456",Africa,133,"6,203",10,0,0,131
154,Mauritius,"15,695",+88,84,+2,"1,854",0,"13,757",0,"12,316",66,"358,675","281,446","1,274,399",Africa,81,"15,171",4,69,2,"10,795"
146,Mayotte,"20,274",0,178,0,"2,964",0,"17,132",0,"72,151",633,"176,919","629,618","280,994",Africa,14,"1,579",2,0,0,"60,969"
15,Mexico,"3,655,395","+9,796","276,972",+596,"3,006,959","+7,899","371,464","4,798","27,985","2,120","10,640,760","81,464","130,619,670",North America,36,472,12,75,5,"2,844"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,524",Australia/Oceania,"116,524",0,0,0,0,0
80,Moldova,"294,392","+1,553","6,777",+24,"277,659","+1,314","9,956",166,"73,191","1,685","1,776,723","441,722","4,022,269",Europe,14,594,2,386,6,"2,475"
194,Monaco,"3,314",+1,33,0,"3,254",+2,27,2,"83,710",834,"54,960","1,388,264","39,589",Europe,12,"1,200",1,25,0,682
77,Mongolia,"304,084","+2,650","1,277",+19,"291,328",0,"11,479",192,"90,935",382,"3,855,199","1,152,879","3,343,975",Asia,11,"2,619",1,792,6,"3,433"
101,Montenegro,"131,499",+479,"1,923",+4,"122,727",+712,"6,849",0,"209,338","3,061","734,417","1,169,147","628,165",Europe,5,327,1,763,6,"10,903"
211,Montserrat,34,+1,1,0,31,+1,2,0,"6,805",200,"1,408","281,825","4,996",North America,147,"4,996",4,200,0,400
37,Morocco,"933,071","+1,098","14,267",+19,"906,160","+1,608","12,644",444,"24,912",381,"9,709,003","259,216","37,455,264",Africa,40,"2,625",4,29,0.5,338
99,Mozambique,"150,723",+61,"1,917",+2,"146,969",+3,"1,837",32,"4,660",59,"905,847","28,008","32,342,719",Africa,215,"16,872",36,2,0.06,57
61,Myanmar,"464,076","+1,468","17,735",+53,"418,329","+1,402","28,012",0,"8,459",323,"4,317,851","78,701","54,864,272",Asia,118,"3,094",13,27,1.0,511
103,Namibia,"127,589",+43,"3,511",+3,"122,966",+105,"1,112",9,"49,108","1,351","703,334","270,707","2,598,139",Africa,20,740,4,17,1,428
43,Nepal,"795,061",+898,"11,135",+12,"765,758",+911,"18,168",0,"26,690",374,"4,205,382","141,174","29,788,635",Asia,37,"2,675",7,30,0.4,610
23,Netherlands,"2,003,050","+1,703","18,170",+2,"1,922,887","+2,306","61,993",152,"116,577","1,057","17,349,702","1,009,752","17,182,137",Europe,9,946,1,99,0.1,"3,608"
174,New Caledonia,"7,428",+252,119,+5,57,0,"7,252",55,"25,710",412,"42,756","147,988","288,916",Australia/Oceania,39,"2,428",7,872,17,"25,101"
187,New Zealand,"4,273",+25,27,0,"3,974",+9,272,5,854,5,"3,378,464","675,409","5,002,100",Australia/Oceania,"1,171","185,263",1,5,0,54
158,Nicaragua,"14,448",0,204,0,"4,225",0,"10,019",0,"2,149",30,0,0,"6,722,683",North America,465,"32,954",0,0,0,"1,490"
179,Niger,"6,008",0,201,0,"5,754",0,53,0,238,8,"155,791","6,159","25,293,099",Africa,"4,210","125,836",162,0,0,2
88,Nigeria,"205,779",+295,"2,721",+20,"193,631",+149,"9,427",11,968,13,"3,043,321","14,322","212,487,030",Africa,"1,033","78,092",70,1,0.09,44
0,North America,"53,255,736","+135,857","1,080,721","+2,548","41,304,964","+96,995","10,870,051","27,970",0,0,0,0,0,North America,0,0,0,0,0,0
90,North Macedonia,"191,408",+494,"6,668",+12,"172,653",+474,"12,087",0,"91,879","3,201","1,289,516","618,987","2,083,267",Europe,11,312,2,237,6,"5,802"
91,Norway,"189,431",+581,861,0,"88,952",0,"99,618",22,"34,605",157,"7,858,702","1,435,628","5,474,051",Europe,29,"6,358",1,106,0,"18,198"
0,Oceania,"228,736","+3,073","2,917",+16,"168,315",+130,"57,504",399,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
79,Oman,"303,769",+31,"4,096",0,"297,832",+286,"1,841",17,"57,664",778,"25,000,000","4,745,671","5,267,959",Asia,17,"1,286",0,6,0,349
31,Pakistan,"1,245,127","+1,742","27,729",+39,"1,169,566","+2,377","47,832","3,768","5,504",123,"19,386,106","85,694","226,225,936",Asia,182,"8,158",12,8,0.2,211
217,Palau,5,0,0,0,5,0,0,0,275,0,"9,964","547,442","18,201",Australia/Oceania,"3,640",0,2,0,0,0
66,Palestine,"403,716","+1,461","4,098",+18,"374,031","+2,212","25,587",76,"76,916",781,"2,477,955","472,101","5,248,783",Asia,13,"1,281",2,278,3,"4,875"
60,Panama,"466,851",0,"7,223",0,"456,314",0,"3,314",61,"106,120","1,642","3,872,975","880,365","4,399,282",North America,9,609,1,0,0,753
147,Papua New Guinea,"20,221",+318,229,0,"18,449",+18,"1,543",7,"2,208",25,"188,267","20,558","9,157,793",Australia/Oceania,453,"39,990",49,35,0,168
62,Paraguay,"459,967",+19,"16,198",+3,"443,140",+87,629,14,"63,517","2,237","1,838,710","253,909","7,241,614",South America,16,447,4,3,0.4,87
21,Peru,"2,175,305",0,"199,367",0,N/A,N/A,N/A,"1,025","64,850","5,944","17,861,932","532,500","33,543,524",South America,15,168,2,0,0,"7,610"
18,Philippines,"2,549,966","+14,286","38,294",+130,"2,373,378","+8,268","138,294","3,170","22,891",344,"21,124,467","189,633","111,396,575",Asia,44,"2,909",5,128,1,"1,241"
16,Poland,"2,907,071","+1,208","75,650",+27,"2,662,484",+352,"168,937",172,"76,917","2,002","20,899,886","552,981","37,794,917",Europe,13,500,2,32,0.7,"4,470"
35,Portugal,"1,069,279",+749,"17,975",+7,"1,020,693",+626,"30,611",66,"105,248","1,769","18,572,800","1,828,099","10,159,624",Europe,10,565,1,74,0.7,"3,013"
85,Qatar,"236,643",+85,606,+1,"234,762",+91,"1,275",15,"84,280",216,"2,665,646","949,370","2,807,805",Asia,12,"4,633",1,30,0.4,454
33,Romania,"1,233,668","+12,032","37,041",+176,"1,118,816","+8,274","77,811","1,364","64,666","1,942","12,856,428","673,903","19,077,562",Europe,15,515,1,631,9,"4,079"
5,Russia,"7,511,026","+23,888","207,255",+867,"6,672,767","+18,826","631,004","2,300","51,441","1,419","191,500,000","1,311,532","146,012,488",Europe,19,705,1,164,6,"4,322"
110,Rwanda,"97,517",+159,"1,273",+9,"45,475",+3,"50,769",12,"7,304",95,"2,818,560","211,111","13,351,101",Africa,137,"10,488",5,12,0.7,"3,803"
