#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
113,Cabo Verde,"6,024",+124,60,+1,"5,277",+49,687,0,"10,806",108,"76,576","137,359","557,488",Africa,93,"9,291",7
185,Cambodia,277,0,0,0,275,0,2,0,17,0,"137,326","8,186","16,776,154",Asia,"60,564",0,122
79,Cameroon,"20,838",0,418,0,"19,440",0,980,30,780,16,"149,000","5,579","26,705,789",Africa,"1,282","63,889",179
26,Canada,"158,758","+1,797","9,297",+6,"134,970","+1,233","14,491",110,"4,197",246,"7,295,024","192,864","37,824,695",North America,238,"4,068",5
193,Caribbean Netherlands,106,0,1,0,24,0,81,0,"4,033",38,"2,413","91,805","26,284",North America,248,"26,284",11
187,Cayman Islands,211,0,1,0,208,0,2,0,"3,201",15,"39,240","595,330","65,913",North America,312,"65,913",2
162,Chad,"1,200",+7,85,0,"1,007",0,108,0,73,5,0,0,"16,539,082",Africa,"13,783","194,577",0
169,Channel Islands,665,+1,48,0,600,0,17,2,"3,816",275,"123,884","710,907","174,262",Europe,262,"3,630",1
12,Chile,"462,991","+1,691","12,741",+16,"436,589","+1,795","13,661",849,"24,168",665,"3,322,315","173,424","19,157,144",South America,41,"1,504",6
215,China,"85,403",+19,"4,634",0,"80,578",+12,191,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,853","310,601",9
5,Colombia,"829,679","+5,637","25,998",+170,"743,653","+9,499","60,028","2,220","16,263",510,"3,737,898","73,267","51,017,714",South America,61,"1,962",14
175,Comoros,479,0,7,0,464,0,8,0,548,8,0,0,"874,116",Africa,"1,825","124,874",0
121,Congo,"5,089",+81,89,0,"3,887",0,"1,113",0,917,16,0,0,"5,550,977",Africa,"1,091","62,371",0
48,Costa Rica,"75,760","+1,156",904,+24,"37,841","+7,138","37,015",222,"14,838",177,"229,178","44,887","5,105,713",North America,67,"5,648",22
85,Croatia,"16,593",+213,280,+5,"15,057",+110,"1,256",23,"4,048",68,"307,084","74,921","4,098,792",Europe,247,"14,639",13
116,Cuba,"5,597",+66,122,0,"4,893",+27,582,8,494,11,"613,994","54,216","11,324,864",North America,"2,023","92,827",18
178,Curaçao,392,+22,1,0,171,+14,220,1,"2,386",6,"7,442","45,306","164,262",North America,419,"164,262",22
157,Cyprus,"1,755",+12,22,0,"1,369",0,364,1,"1,451",18,"379,262","313,554","1,209,557",Asia,689,"54,980",3
53,Czechia,"68,919","+1,076",655,+19,"33,443",+684,"34,821",202,"6,433",61,"1,365,607","127,460","10,713,996",Europe,155,"16,357",8
97,DRC,"10,659",+28,272,0,"10,139",+10,248,0,118,3,0,0,"90,213,198",Africa,"8,464","331,666",0
74,Denmark,"27,998",+534,650,0,"20,754",+434,"6,594",25,"4,829",112,"3,860,049","665,832","5,797,336",Europe,207,"8,919",2
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
119,Djibouti,"5,416",0,61,0,"5,344",0,11,0,"5,462",62,"76,791","77,446","991,547",Africa,183,"16,255",13
200,Dominica,30,0,0,0,24,0,6,0,416,0,"2,612","36,262","72,031",North America,"2,401",0,28
35,Dominican Republic,"112,209",+309,"2,105",+4,"87,629",+631,"22,475",184,"10,318",194,"477,407","43,900","10,874,983",North America,97,"5,166",23
27,Ecuador,"137,047","+1,298","11,355",+43,"112,296",0,"13,396",355,"7,739",641,"432,319","24,412","17,709,107",South America,129,"1,560",41
38,Egypt,"103,198",+119,"5,930",+16,"96,494",+400,774,41,"1,004",58,"135,000","1,313","102,807,009",Africa,996,"17,337",762
73,El Salvador,"29,077",+96,843,+4,"23,813",+128,"4,421",42,"4,477",130,"395,921","60,963","6,494,422",North America,223,"7,704",16
123,Equatorial Guinea,"5,030",0,83,0,"4,769",0,178,4,"3,557",59,"60,417","42,729","1,413,964",Africa,281,"17,036",23
181,Eritrea,375,0,0,0,341,0,34,0,105,0,0,0,"3,558,553",Africa,"9,489",0,0
139,Estonia,"3,371",+57,64,0,"2,605",+41,702,0,"2,541",48,"213,012","160,550","1,326,761",Europe,394,"20,731",6
118,Eswatini,"5,482",+20,109,+1,"4,912",+53,461,11,"4,713",94,"31,969","27,485","1,163,152",Africa,212,"10,671",36
50,Ethiopia,"75,368",+784,"1,198",+7,"31,204",+252,"42,966",269,652,10,"1,272,352","11,001","115,652,955",Africa,"1,535","96,538",91
0,Europe,"5,022,106","+66,022","222,459",+788,"2,537,927","+19,430","2,261,720","8,625",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,467,+4,0,0,429,+1,38,1,"9,548",0,"129,942","2,656,757","48,910",Europe,105,0,0
210,Falkland Islands,13,0,0,0,13,0,0,0,"3,710",0,"2,261","645,263","3,504",South America,270,0,2
199,Fiji,32,0,2,0,28,0,2,1,36,2,"9,912","11,037","898,070",Australia/Oceania,"28,065","449,035",91
101,Finland,"9,992",+100,344,0,"8,100",+250,"1,548",4,"1,803",62,"1,038,721","187,397","5,542,894",Europe,555,"16,113",5
11,France,"563,535","+12,845","31,956",+63,"96,797",+470,"434,782","1,238","8,629",489,"10,841,327","165,998","65,309,948",Europe,116,"2,044",6
102,French Guiana,"9,955",+26,66,0,"9,589",+20,300,5,"33,122",220,"66,428","221,020","300,552",South America,30,"4,554",5
158,French Polynesia,"1,728",0,7,0,"1,431",0,290,11,"6,143",25,"26,355","93,685","281,315",Australia/Oceania,163,"40,188",11
105,Gabon,"8,766",+14,54,0,"8,005",+50,707,4,"3,916",24,"174,307","77,869","2,238,477",Africa,255,"41,453",13
136,Gambia,"3,579",0,112,0,"2,161",0,"1,306",0,"1,471",46,"17,472","7,181","2,432,996",Africa,680,"21,723",139
112,Georgia,"6,192",+326,39,+3,"3,120",+796,"3,033",0,"1,553",10,"639,816","160,467","3,987,222",Asia,644,"102,236",6
22,Germany,"292,911","+2,445","9,571",+15,"256,000","+1,800","27,340",355,"3,493",114,"15,642,654","186,552","83,851,413",Europe,286,"8,761",5
62,Ghana,"46,626",+144,301,0,"45,757",+106,568,6,"1,493",10,"480,715","15,392","31,231,149",Africa,670,"103,758",65
177,Gibraltar,396,+5,0,0,344,+2,52,0,"11,755",0,"46,985","1,394,710","33,688",Europe,85,0,1
82,Greece,"18,475",+352,391,+3,"9,989",0,"8,095",78,"1,775",38,"1,307,549","125,604","10,410,060",Europe,563,"26,624",8
208,Greenland,14,0,0,0,14,0,0,0,247,0,"7,949","139,960","56,795",North America,"4,057",0,7
204,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,497","112,654",North America,"4,694",0,18
117,Guadeloupe,"5,528","+1,041",57,+15,"2,199",0,"3,272",24,"13,815",142,"47,049","117,581","400,141",North America,72,"7,020",9
42,Guatemala,"91,746",+778,"3,246",+8,"80,256",+602,"8,244",5,"5,098",180,"323,669","17,985","17,996,771",North America,196,"5,544",56
98,Guinea,"10,652",+18,66,0,"9,996",+36,590,24,806,5,"33,375","2,525","13,218,630",Africa,"1,241","200,282",396
147,Guinea-Bissau,"2,324",0,39,0,"1,549",0,736,5,"1,174",20,0,0,"1,979,286",Africa,852,"50,751",0
143,Guyana,"2,894",+48,80,+2,"1,680",+36,"1,134",11,"3,675",102,"14,082","17,882","787,505",South America,272,"9,844",56
104,Haiti,"8,766",+26,229,+2,"6,829",+72,"1,708",0,766,20,"27,986","2,447","11,436,988",North America,"1,305","49,943",409
47,Honduras,"76,098",+561,"2,323",+22,"27,383",+426,"46,392",21,"7,653",234,"179,028","18,005","9,943,394",North America,131,"4,280",56
122,Hong Kong,"5,088",+8,105,0,"4,827",+20,156,10,677,14,"3,311,279","440,789","7,512,170",Asia,"1,476","71,544",2
77,Hungary,"26,461",+894,765,+8,"5,890",+717,"19,806",54,"2,741",79,"715,677","74,132","9,654,114",Europe,365,"12,620",13
144,Iceland,"2,728",+33,10,0,"2,167",+6,551,2,"7,981",29,"277,139","810,827","341,798",Europe,125,"34,180",1
2,India,"6,310,267","+86,748","98,708","+1,179","5,270,007","+85,373","941,552","8,944","4,561",71,"74,196,729","53,634","1,383,382,213",Asia,219,"14,015",19
23,Indonesia,"287,008","+4,284","10,740",+139,"214,947","+4,510","61,321",0,"1,047",39,"3,321,898","12,113","274,242,741",Asia,956,"25,535",83
13,Iran,"457,219","+3,582","26,169",+183,"380,956","+2,229","50,094","4,093","5,426",311,"4,014,821","47,648","84,259,172",Asia,184,"3,220",21
16,Iraq,"362,981","+4,691","9,181",+59,"292,197","+3,385","61,603",550,"8,975",227,"2,266,355","56,040","40,441,989",Asia,111,"4,405",18
70,Ireland,"36,155",+415,"1,804",+1,"23,364",0,"10,987",20,"7,302",364,"1,180,984","238,511","4,951,485",Europe,137,"2,745",4
182,Isle of Man,340,0,24,0,315,0,1,0,"3,993",282,"12,897","151,469","85,146",Europe,250,"3,548",7
24,Israel,"245,494","+8,568","1,569",+41,"174,506","+6,702","69,419",834,"26,691",171,"3,497,588","380,272","9,197,590",Asia,37,"5,862",3
19,Italy,"314,861","+1,851","35,894",+19,"227,704","+1,198","51,263",280,"5,210",594,"11,333,922","187,526","60,439,260",Europe,192,"1,684",5
81,Ivory Coast,"19,724",+55,120,0,"19,291",+50,313,0,743,5,"162,781","6,134","26,536,405",Africa,"1,345","221,137",163
111,Jamaica,"6,482",+74,107,+6,"1,867",+97,"4,508",13,"2,187",36,"78,622","26,522","2,964,416",North America,457,"27,705",38
44,Japan,"83,010",+516,"1,564",+7,"76,025",+566,"5,421",151,657,12,"2,084,894","16,497","126,377,933",Asia,"1,522","80,804",61
93,Jordan,"11,825","+1,776",61,+4,"4,626",+130,"7,138",48,"1,156",6,"1,220,822","119,357","10,228,347",Asia,865,"167,678",8
36,Kazakhstan,"107,908",+75,"1,725",0,"102,874",+69,"3,309",221,"5,730",92,"2,895,805","153,767","18,832,409",Asia,175,"10,917",7
69,Kenya,"38,529",+151,711,+4,"24,908",+168,"12,910",44,713,13,"547,946","10,136","54,059,561",Africa,"1,403","76,033",99
37,Kuwait,"105,182",+614,610,+3,"96,688",+639,"7,884",133,"24,540",142,"747,233","174,336","4,286,154",Asia,41,"7,026",6
61,Kyrgyzstan,"46,669",+147,"1,064",0,"42,879",+118,"2,726",24,"7,124",162,"267,718","40,869","6,550,669",Asia,140,"6,157",24
205,Laos,23,0,0,0,22,0,1,0,3,0,"52,564","7,199","7,301,622",Asia,"317,462",0,139
155,Latvia,"1,824",+95,37,0,"1,307",0,480,1,970,20,"320,018","170,148","1,880,824",Europe,"1,031","50,833",6
67,Lebanon,"39,634","+1,257",367,+6,"17,565",+455,"21,702",167,"5,813",54,"837,596","122,857","6,817,649",Asia,172,"18,577",8
159,Lesotho,"1,595",+19,36,+1,873,0,686,0,743,17,"18,610","8,670","2,146,491",Africa,"1,346","59,625",115
161,Liberia,"1,343",0,82,0,"1,221",0,40,0,264,16,0,0,"5,086,530",Africa,"3,787","62,031",0
71,Libya,"34,525",+511,551,+11,"19,361",+459,"14,613",0,"5,008",80,"210,475","30,528","6,894,396",Africa,200,"12,513",33
192,Liechtenstein,118,0,1,0,113,0,4,0,"3,093",26,900,"23,587","38,156",Europe,323,"38,156",42
128,Lithuania,"4,693",+115,92,0,"2,365",+16,"2,236",0,"1,730",34,"774,987","285,714","2,712,457",Europe,578,"29,483",4
107,Luxembourg,"8,509",+78,124,0,"7,174",+38,"1,211",4,"13,539",197,"830,958","1,322,163","628,484",Europe,74,"5,068",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,505","651,524",Asia,"14,164",0,154
86,Madagascar,"16,408",+31,230,+1,"15,301",+162,877,19,589,8,"70,950","2,546","27,863,033",Africa,"1,698","121,144",393
114,Malawi,"5,773",+1,179,0,"4,263",+18,"1,331",4,300,9,"53,057","2,756","19,249,367",Africa,"3,334","107,538",363
95,Malaysia,"11,224",+89,136,+2,"9,967",+28,"1,121",16,346,4,"1,451,697","44,711","32,468,687",Asia,"2,893","238,740",22
99,Maldives,"10,291",+97,34,0,"9,108",+71,"1,149",12,"18,956",63,"149,135","274,710","542,881",Asia,53,"15,967",4
141,Mali,"3,118",+17,131,0,"2,453",+10,534,0,153,6,"54,136","2,655","20,390,910",Africa,"6,540","155,656",377
142,Malta,"3,058",+23,35,+1,"2,562",+78,461,0,"6,921",79,"253,983","574,832","441,839",Europe,144,"12,624",2
160,Martinique,"1,543",+253,21,+1,98,0,"1,424",9,"4,113",56,"36,331","96,833","375,191",North America,243,"17,866",10
110,Mauritania,"7,502",+14,161,0,"7,120",+9,221,3,"1,603",34,"79,835","17,062","4,679,156",Africa,624,"29,063",59
180,Mauritius,381,0,10,0,344,0,27,0,299,8,"246,326","193,607","1,272,301",Africa,"3,339","127,230",5
134,Mayotte,"3,779",+238,42,+2,"2,964",0,773,2,"13,771",153,"13,000","47,374","274,410",Africa,73,"6,534",21
9,Mexico,"738,163","+4,446","77,163",+560,"530,945","+3,667","130,055","2,592","5,710",597,"1,935,334","14,971","129,269,596",North America,175,"1,675",67
58,Moldova,"53,042","+1,013","1,320",+10,"38,997",+418,"12,725",568,"13,157",327,"283,009","70,198","4,031,580",Europe,76,"3,054",14
186,Monaco,218,+4,2,0,181,+3,35,1,"5,545",51,"51,953","1,321,556","39,312",Europe,180,"19,656",1
183,Mongolia,313,0,0,0,305,0,8,1,95,0,"69,963","21,257","3,291,284",Asia,"10,515",0,47
96,Montenegro,"10,772",+197,169,+5,"7,192",+190,"3,411",17,"17,151",269,"68,964","109,800","628,086",Europe,58,"3,716",9
209,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
31,Morocco,"123,653","+2,470","2,194",+42,"102,715","+2,462","18,744",432,"3,340",59,"2,621,314","70,810","37,019,085",Africa,299,"16,873",14
106,Mozambique,"8,728",+172,61,+2,"5,232",+27,"3,435",0,277,2,"138,386","4,398","31,466,061",Africa,"3,605","515,837",227
92,Myanmar,"13,373",+948,310,+26,"3,755",+364,"9,308",0,245,6,"296,041","5,432","54,501,112",Asia,"4,075","175,810",184
94,Namibia,"11,265",+125,121,0,"9,014",+77,"2,130",14,"4,414",47,"97,952","38,380","2,552,188",Africa,227,"21,092",26
46,Nepal,"77,817","+1,559",498,+7,"56,428","+1,057","20,891",0,"2,659",17,"1,021,503","34,905","29,265,339",Asia,376,"58,766",29
32,Netherlands,"120,845","+3,294","6,406",+13,N/A,N/A,N/A,163,"7,049",374,"2,449,577","142,879","17,144,436",Europe,142,"2,676",7
202,New Caledonia,27,0,0,0,27,+1,0,0,94,0,"14,527","50,761","286,182",Australia/Oceania,"10,599",0,20
154,New Zealand,"1,836",+1,25,0,"1,767",+12,44,1,367,5,"960,559","192,031","5,002,100",Australia/Oceania,"2,724","200,084",5
120,Nicaragua,"5,170",0,151,0,"2,913",0,"2,106",0,778,23,0,0,"6,644,103",North America,"1,285","44,001",0
163,Niger,"1,197",+1,69,0,"1,114",+4,14,0,49,3,"25,024","1,025","24,413,913",Africa,"20,396","353,825",976
54,Nigeria,"58,848",+201,"1,112",+1,"50,358",+421,"7,378",7,284,5,"509,555","2,457","207,376,396",Africa,"3,524","186,490",407
0,North America,"8,890,847","+50,958","310,912","+1,573","5,731,306","+55,330","2,848,629","17,685",0,0,0,0,0,North America,0,0,0
84,North Macedonia,"17,977",+191,739,+2,"14,959",+158,"2,279",6,"8,629",355,"188,777","90,612","2,083,352",Europe,116,"2,819",11
89,Norway,"14,027",+113,274,0,"11,190",0,"2,563",3,"2,582",50,"1,053,346","193,921","5,431,832",Europe,387,"19,824",5
0,Oceania,"31,235",+16,927,+4,"28,523",+50,"1,785",22,0,0,0,0,0,Australia/Oceania,0,0,0
39,Oman,"98,585",0,935,0,"88,528",0,"9,122",190,"19,187",182,"376,700","73,316","5,138,025",Asia,52,"5,495",14
20,Pakistan,"312,263",+747,"6,479",+5,"296,881",+541,"8,903",467,"1,407",29,"3,514,237","15,834","221,941,458",Asia,711,"34,256",63
66,Palestine,"39,899",+358,311,+5,"31,743",+696,"7,845",0,"7,777",61,"418,295","81,536","5,130,208",Asia,129,"16,496",12
34,Panama,"112,595",+742,"2,372",+8,"89,061",+859,"21,162",116,"25,994",548,"482,245","111,335","4,331,496",North America,38,"1,826",9
171,Papua New Guinea,534,0,7,0,516,0,11,0,59,0.8,"23,777","2,645","8,988,516",Australia/Oceania,"16,832","1,284,074",378
65,Paraguay,"40,101",0,841,0,"23,748",0,"15,512",160,"5,605",118,"274,555","38,376","7,154,254",South America,178,"8,507",26
6,Peru,"811,768",0,"32,396",0,"676,925",0,"102,447","1,362","24,536",979,"3,878,323","117,222","33,085,358",South America,41,"1,021",9
21,Philippines,"311,694","+2,426","5,504",+58,"253,488",+585,"52,702","1,758","2,835",50,"3,712,953","33,772","109,941,915",Asia,353,"19,975",30
43,Poland,"91,514","+1,552","2,513",+30,"69,695",+740,"19,306",152,"2,419",66,"3,332,451","88,076","37,836,096",Europe,413,"15,056",11
49,Portugal,"75,542",+825,"1,971",+8,"48,530",+337,"25,041",105,"7,414",193,"2,553,085","250,569","10,189,145",Europe,135,"5,170",4
30,Qatar,"125,760",+227,214,0,"122,699",+251,"2,847",56,"44,789",76,"775,914","276,342","2,807,805",Asia,22,"13,121",4
29,Romania,"127,572","+2,158","4,825",+33,"102,476","+1,840","20,271",550,"6,643",251,"2,419,691","125,994","19,204,844",Europe,151,"3,980",8
4,Russia,"1,176,286","+8,481","20,722",+177,"958,257","+5,858","197,307","2,300","8,059",142,"46,000,000","315,176","145,950,295",Europe,124,"7,043",3
126,Rwanda,"4,840",+4,29,0,"3,154",+29,"1,657",0,371,2,"495,793","38,050","13,029,940",Africa,"2,692","449,308",26
132,Réunion,"3,993",+111,16,+2,"2,819",0,"1,158",17,"4,452",18,"35,419","39,490","896,910",Africa,225,"56,057",25
78,S. Korea,"23,812",+113,413,+6,"21,590",+120,"1,809",109,464,8,"2,322,999","45,300","51,280,341",Asia,"2,154","124,165",22
206,Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,"2,388","44,809","53,293",North America,"2,805",0,22
203,Saint Lucia,27,0,0,0,27,0,0,0,147,0,"8,120","44,169","183,838",North America,"6,809",0,23
179,Saint Martin,383,0,8,0,273,0,102,11,"9,864",206,"3,834","98,743","38,828",North America,101,"4,854",10
207,Saint Pierre Miquelon,16,0,0,0,6,0,10,0,"2,765",0,"1,967","339,900","5,787",North America,362,0,3
166,San Marino,732,+5,42,0,680,+4,10,3,"21,562","1,237","7,755","228,431","33,949",Europe,46,808,4
165,Sao Tome and Principe,911,0,15,0,886,+1,10,0,"4,138",68,"4,936","22,420","220,156",Africa,242,"14,677",45
17,Saudi Arabia,"334,605",+418,"4,768",+29,"319,154",+612,"10,683",993,"9,575",136,"6,491,493","185,750","34,947,448",Asia,104,"7,330",5
87,Senegal,"14,982",+37,311,+1,"12,437",+102,"2,234",5,889,18,"177,154","10,513","16,850,411",Africa,"1,125","54,181",95
72,Serbia,"33,551",+72,749,0,"31,536",0,"1,266",21,"3,844",86,"1,134,239","129,948","8,728,401",Europe,260,"11,653",8
191,Seychelles,143,0,0,0,140,0,3,0,"1,452",0,"5,200","52,792","98,500",Africa,689,0,19
148,Sierra Leone,"2,231",+9,72,0,"1,687",+2,472,0,278,9,0,0,"8,016,592",Africa,"3,593","111,342",0
55,Singapore,"57,765",+23,27,0,"57,488",+22,250,0,"9,854",5,"2,885,545","492,260","5,861,837",Asia,101,"217,105",2
170,Sint Maarten,659,+14,22,0,557,+8,80,6,"15,327",512,"3,720","86,518","42,997",North America,65,"1,954",12
100,Slovakia,"10,141",+567,48,+3,"4,395",+66,"5,698",34,"1,857",9,"457,851","83,851","5,460,311",Europe,538,"113,756",12
115,Slovenia,"5,690",+203,150,+1,"3,804",+122,"1,736",25,"2,737",72,"225,498","108,464","2,079,010",Europe,365,"13,860",9
135,Somalia,"3,588",0,99,0,"2,946",0,543,0,224,6,0,0,"15,999,900",Africa,"4,459","161,615",0
10,South Africa,"674,339","+1,767","16,734",+67,"608,112","+1,592","49,493",539,"11,335",281,"4,187,917","70,392","59,493,927",Africa,88,"3,555",14
0,South America,"8,074,962","+56,806","253,080","+1,632","6,945,095","+66,036","876,787","17,359",0,0,0,0,0,South America,0,0,0
145,South Sudan,"2,704",+4,49,0,"1,290",0,"1,365",0,241,4,"12,044","1,073","11,226,287",Africa,"4,152","229,108",932
7,Spain,"769,188","+11,016","31,791",+177,N/A,N/A,N/A,"1,539","16,450",680,"12,723,989","272,116","46,759,360",Europe,61,"1,471",4
138,Sri Lanka,"3,380",+6,13,0,"3,230",0,137,0,158,0.6,"287,864","13,429","21,435,823",Asia,"6,342","1,648,909",74
197,St. Barth,48,0,0,0,25,0,23,0,"4,856",0,"2,668","269,904","9,885",North America,206,0,4
196,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"5,070","45,664","111,029",North America,"1,735",0,22
91,Sudan,"13,640",0,836,0,"6,764",0,"6,040",0,309,19,0,0,"44,097,795",Africa,"3,233","52,749",0
125,Suriname,"4,877",+14,104,0,"4,695",+19,78,5,"8,295",177,"14,062","23,917","587,943",South America,121,"5,653",42
41,Sweden,"92,863",0,"5,893",+5,N/A,N/A,N/A,20,"9,181",583,"1,661,484","164,259","10,115,042",Europe,109,"1,716",6
57,Switzerland,"53,282",+411,"2,074",+5,"42,700",0,"8,508",29,"6,145",239,"1,367,695","157,742","8,670,450",Europe,163,"4,181",6
130,Syria,"4,200",+52,200,+3,"1,103",+15,"2,897",0,239,11,0,0,"17,603,671",Asia,"4,191","88,018",0
172,Taiwan,514,+1,7,0,483,+1,24,0,22,0.3,"93,651","3,930","23,827,657",Asia,"46,357","3,403,951",254
103,Tajikistan,"9,769",+43,76,+1,"8,572",+41,"1,121",0,"1,019",8,0,0,"9,589,738",Asia,982,"126,181",0
173,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,143,084",Africa,"118,159","2,863,956",0
137,Thailand,"3,564",+5,59,0,"3,374",+4,131,1,51,0.8,"749,213","10,727","69,844,140",Asia,"19,597","1,183,799",93
201,Timor-Leste,28,0,0,0,28,0,0,0,21,0,"7,889","5,956","1,324,592",Asia,"47,307",0,168
156,Togo,"1,784",+25,48,0,"1,348",+7,388,0,214,6,"91,568","10,998","8,325,818",Africa,"4,667","173,455",91
129,Trinidad and Tobago,"4,531",+68,76,+2,"2,560",+106,"1,895",13,"3,235",54,"31,218","22,289","1,400,629",North America,309,"18,429",45
