#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Australia,"29,588",+14,910,0,"26,458",+4,"2,220",0,"1,150",35,"16,481,110","640,337","25,738,163",Australia/Oceania,870,"28,284",2,0.5,0,86
37,Austria,"602,494","+2,405","10,026",+29,"565,513","+2,257","26,955",527,"66,590","1,108","29,905,570","3,305,260","9,047,873",Europe,15,902,0,266,3,"2,979"
51,Azerbaijan,"307,980","+2,047","4,274",+39,"272,575","+2,610","31,131",0,"30,156",418,"3,153,877","308,815","10,212,849",Asia,33,"2,390",3,200,4,"3,048"
151,Bahamas,"9,868",0,194,0,"9,140",0,534,3,"24,902",490,"83,288","210,179","396,272",North America,40,"2,043",5,0,0,"1,348"
78,Bahrain,"168,201","+1,036",614,+7,"156,981","+1,213","10,606",97,"96,183",351,"3,967,761","2,268,897","1,748,762",Asia,10,"2,848",0,592,4,"6,065"
33,Bangladesh,"736,074","+4,014","10,781",+98,"642,449","+7,266","82,844",0,"4,434",65,"5,277,112","31,788","166,011,593",Asia,226,"15,399",31,24,0.6,499
171,Barbados,"3,806",+9,44,0,"3,716",+12,46,0,"13,231",153,"150,191","522,115","287,659",North America,76,"6,538",2,31,0,160
48,Belarus,"348,486","+1,170","2,463",+10,"338,927","+1,307","7,096",0,"36,889",261,"5,723,427","605,858","9,446,809",Europe,27,"3,835",2,124,1,751
27,Belgium,"960,169","+5,113","23,867",+33,"815,404","+2,180","120,898",926,"82,557","2,052","12,107,176","1,040,998","11,630,350",Europe,12,487,1,440,3,"10,395"
140,Belize,"12,596",+11,320,+2,"12,164",0,112,1,"31,223",793,"113,007","280,118","403,427",North America,32,"1,261",4,27,5,278
155,Benin,"7,720",0,97,0,"7,510",0,113,35,624,8,"581,843","47,008","12,377,444",Africa,"1,603","127,603",21,0,0,9
181,Bermuda,"2,261",+35,22,+2,"1,394",+81,845,31,"36,414",354,"229,583","3,697,465","62,092",North America,27,"2,822",0,564,32,"13,609"
192,Bhutan,992,+6,1,0,906,+23,85,0,"1,274",1,"681,537","875,503","778,452",Asia,785,"778,452",1,8,0,109
55,Bolivia,"293,061","+1,386","12,731",+36,"241,563","+1,227","38,767",71,"24,833","1,079","1,082,188","91,702","11,801,158",South America,40,927,11,117,3,"3,285"
73,Bosnia and Herzegovina,"194,371","+1,256","8,164",+82,"152,007","+1,549","34,200",0,"59,545","2,501","884,114","270,845","3,264,286",Europe,17,400,4,385,25,"10,477"
106,Botswana,"45,855","+1,153",691,+7,"41,338","+1,605","3,826",1,"19,188",289,"982,095","410,963","2,389,738",Africa,52,"3,458",2,482,3,"1,601"
3,Brazil,"14,172,139","+49,344","383,757","+2,070","12,673,785","+27,653","1,114,597","8,318","66,294","1,795","28,600,000","133,783","213,778,290",South America,15,557,7,231,10,"5,214"
200,British Virgin Islands,194,0,1,0,183,0,10,0,"6,383",33,"37,158","1,222,584","30,393",North America,157,"30,393",1,0,0,329
199,Brunei,223,0,3,0,210,0,10,0,506,7,"118,338","268,428","440,855",Asia,"1,977","146,952",4,0,0,23
43,Bulgaria,"392,913",0,"15,618",0,"318,208",0,"59,087",786,"56,894","2,261","2,405,956","348,384","6,906,051",Europe,18,442,3,0,0,"8,556"
136,Burkina Faso,"13,212",+45,156,+1,"12,862",+50,194,0,618,7,"178,033","8,334","21,361,973",Africa,"1,617","136,936",120,2,0.05,9
172,Burundi,"3,732",+26,6,0,773,0,"2,953",0,307,0.5,"90,019","7,394","12,173,912",Africa,"3,262","2,028,985",135,2,0,243
159,CAR,"6,175",0,85,0,"5,112",0,978,2,"1,261",17,"40,907","8,353","4,897,244",Africa,793,"57,615",120,0,0,200
125,Cabo Verde,"21,500",+321,199,+1,"18,689",+189,"2,612",23,"38,335",355,"142,081","253,331","560,852",Africa,26,"2,818",4,572,2,"4,657"
154,Cambodia,"8,193",+446,59,+5,"2,924",+130,"5,210",0,485,3,"811,284","47,990","16,905,152",Asia,"2,063","286,528",21,26,0.3,308
100,Cameroon,"64,809",0,939,0,"57,821",0,"6,049",385,"2,394",35,"1,257,949","46,461","27,075,220",Africa,418,"28,834",22,0,0,223
22,Canada,"1,155,834","+8,370","23,822",+59,"1,045,244","+7,346","86,768","1,312","30,410",627,"30,274,366","796,506","38,008,941",North America,33,"1,596",1,220,2,"2,283"
188,Caribbean Netherlands,"1,553",0,15,0,"1,462",0,76,0,"58,783",568,"10,025","379,462","26,419",North America,17,"1,761",3,0,0,"2,877"
196,Cayman Islands,531,0,2,0,509,0,20,0,"8,004",30,"87,503","1,318,929","66,344",North America,125,"33,172",1,0,0,301
165,Chad,"4,735",+4,169,0,"4,376",+8,190,0,282,10,"111,158","6,615","16,802,859",Africa,"3,549","99,425",151,0.2,0,11
168,Channel Islands,"4,055",0,86,0,"3,956",0,13,1,"23,151",491,"399,901","2,283,126","175,155",Europe,43,"2,037",0,0,0,74
23,Chile,"1,148,320","+6,917","25,532",+179,"1,081,117","+6,290","41,671","3,375","59,658","1,326","12,574,563","653,275","19,248,502",South America,17,754,2,359,9,"2,165"
221,China,"90,547",+6,"4,636",0,"85,608",+8,303,5,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,896","310,467",9,0,0,0.2
13,Colombia,"2,720,619","+19,306","70,026",+430,"2,538,020","+16,076","112,573","5,306","53,013","1,365","14,134,970","275,429","51,319,826",South America,19,733,4,376,8,"2,194"
170,Comoros,"3,824",+2,146,0,"3,645",0,33,0,"4,324",165,0,0,"884,462",Africa,231,"6,058",0,2,0,37
150,Congo,"10,084",0,139,0,"8,208",0,"1,737",0,"1,792",25,"92,500","16,439","5,626,907",Africa,558,"40,481",61,0,0,309
66,Costa Rica,"235,274","+1,776","3,125",+10,"199,779",+400,"32,370",281,"45,848",609,"919,324","179,149","5,131,615",North America,22,"1,642",6,346,2,"6,308"
50,Croatia,"316,308","+2,885","6,738",+46,"293,454","+2,103","16,116",226,"77,436","1,650","1,734,234","424,562","4,084,757",Europe,13,606,2,706,11,"3,945"
90,Cuba,"97,967","+1,207",559,+12,"92,050","+1,016","5,358",70,"8,654",49,"3,450,918","304,824","11,321,025",North America,116,"20,252",3,107,1,473
142,Curaçao,"11,983",0,95,0,"9,820",0,"2,068",22,"72,785",577,"90,143","547,532","164,635",North America,14,"1,733",2,0,0,"12,561"
102,Cyprus,"59,792",+927,296,+1,"39,061",0,"20,435",74,"49,234",244,"4,564,235","3,758,276","1,214,449",Asia,20,"4,103",0,763,0.8,"16,827"
19,Czechia,"1,612,832","+2,942","28,787",+25,"1,520,263",+213,"63,782",862,"150,380","2,684","16,478,838","1,536,483","10,725,036",Europe,7,373,1,274,2,"5,947"
117,DRC,"29,350",+117,752,+4,"26,135",+27,"2,463",0,320,8,"145,994","1,591","91,737,689",Africa,"3,126","121,992",628,1,0.04,27
63,Denmark,"245,761",+893,"2,467",+2,"233,614",+715,"9,680",44,"42,309",425,"33,781,913","5,815,767","5,808,677",Europe,24,"2,355",0,154,0.3,"1,666"
194,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,Djibouti,"10,697",+64,130,+1,"10,007",+206,560,0,"10,702",130,"146,154","146,219","999,558",Africa,93,"7,689",7,64,1,560
201,Dominica,172,0,0,0,165,0,7,0,"2,385",0,"14,384","199,418","72,130",North America,419,0,5,0,0,97
58,Dominican Republic,"262,935",+531,"3,441",+6,"220,159",+514,"39,335",183,"24,044",315,"1,381,990","126,376","10,935,571",North America,42,"3,178",8,49,0.5,"3,597"
46,Ecuador,"365,393","+2,550","17,965",+161,"309,541",0,"37,887",636,"20,460","1,006","1,244,265","69,673","17,858,519",South America,49,994,14,143,9,"2,122"
68,Egypt,"219,774",+872,"12,914",+48,"165,348",+545,"41,512",90,"2,116",124,"2,677,262","25,772","103,884,438",Africa,473,"8,044",39,8,0.5,400
98,El Salvador,"68,161",+154,"2,089",+3,"64,208",+134,"1,864",74,"10,466",321,"897,456","137,802","6,512,625",North America,96,"3,118",7,24,0.5,286
156,Equatorial Guinea,"7,505",0,106,0,"7,016",0,383,11,"5,213",74,"116,266","80,752","1,439,788",Africa,192,"13,583",12,0,0,266
174,Eritrea,"3,564",0,10,0,"3,389",0,165,0,994,3,"23,693","6,607","3,585,917",Africa,"1,006","358,592",151,0,0,46
85,Estonia,"119,218",+436,"1,120",+11,"105,471",+818,"12,627",58,"89,823",844,"1,249,765","941,616","1,327,256",Europe,11,"1,185",1,328,8,"9,514"
130,Eswatini,"18,426",+3,671,0,"17,722",+1,33,3,"15,751",574,"180,857","154,599","1,169,843",Africa,63,"1,743",6,3,0,28
62,Ethiopia,"247,989","+1,505","3,496",+22,"185,107","+1,175","59,386","1,059","2,115",30,"2,528,645","21,567","117,244,968",Africa,473,"33,537",46,13,0.2,507
0,Europe,"43,483,439","+179,616","989,869","+3,623","37,843,669","+168,937","4,649,901","32,126",0,0,0,0,0,Europe,0,0,0,0,0,0
195,Faeroe Islands,663,0,1,0,660,0,2,0,"13,527",20,"250,074","5,102,197","49,013",Europe,74,"49,013",0,0,0,41
206,Falkland Islands,63,+1,0,0,62,+7,1,0,"17,692",0,"7,202","2,022,466","3,561",South America,57,0,0,281,0,281
205,Fiji,86,+8,2,0,65,0,19,0,95,2,"44,481","49,331","901,685",Australia/Oceania,"10,485","450,843",20,9,0,21
96,Finland,"85,077",+280,902,+3,"46,000",0,"38,175",37,"15,336",163,"4,337,925","781,935","5,547,677",Europe,65,"6,150",1,50,0.5,"6,881"
4,France,"5,408,606","+34,318","102,164",+283,"4,243,176","+24,569","1,063,266","5,981","82,713","1,562","73,468,365","1,123,538","65,390,220",Europe,12,640,1,525,4,"16,260"
129,French Guiana,"18,693",+148,97,+1,"9,995",0,"8,601",14,"61,312",318,"207,166","679,498","304,881",South America,16,"3,143",1,485,3,"28,211"
128,French Polynesia,"18,725",+3,141,0,"4,842",0,"13,742",4,"66,349",500,"26,355","93,385","282,219",Australia/Oceania,15,"2,002",11,11,0,"48,693"
122,Gabon,"22,228",0,136,0,"18,908",0,"3,184",28,"9,801",60,"703,735","310,312","2,267,829",Africa,102,"16,675",3,0,0,"1,404"
161,Gambia,"5,820",+32,173,+2,"5,272",+24,375,3,"2,355",70,"62,186","25,166","2,470,985",Africa,425,"14,283",40,13,0.8,152
52,Georgia,"300,264","+1,226","3,981",+10,"283,557",+688,"12,726",0,"75,387","1,000","3,974,715","997,927","3,982,971",Asia,13,"1,000",1,308,3,"3,195"
10,Germany,"3,238,054","+29,382","81,693",+311,"2,845,300","+21,200","311,061","5,049","38,548",973,"54,061,332","643,585","84,000,346",Europe,26,"1,028",2,350,4,"3,703"
93,Ghana,"91,928",+145,777,+5,"89,729",+68,"1,422",9,"2,910",25,"1,055,797","33,418","31,593,402",Africa,344,"40,661",30,5,0.2,45
167,Gibraltar,"4,291",0,94,0,"4,182",+1,15,2,"127,394","2,791","228,585","6,786,361","33,683",Europe,8,358,0,0,0,445
49,Greece,"326,395","+2,756","9,788",+75,"284,050","+5,360","32,557",822,"31,439",943,"7,692,455","740,954","10,381,823",Europe,32,"1,061",1,265,7,"3,136"
209,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,571","56,850",North America,"1,834",0,3,0,0,0
202,Grenada,159,+2,1,0,155,+1,3,0,"1,408",9,"26,331","233,133","112,944",North America,710,"112,944",4,18,0,27
132,Guadeloupe,"13,669",0,185,0,"2,242",0,"11,242",23,"34,157",462,"171,662","428,963","400,179",North America,29,"2,163",2,0,0,"28,092"
69,Guatemala,"218,145","+1,816","7,345",+36,"194,075",+762,"16,725",5,"11,998",404,"1,198,336","65,909","18,181,752",North America,83,"2,475",15,100,2,920
123,Guinea,"21,745",+79,139,0,"19,080",+76,"2,526",24,"1,621",10,"423,364","31,552","13,417,901",Africa,617,"96,532",32,6,0,188
173,Guinea-Bissau,"3,713",0,66,0,"3,170",0,477,9,"1,852",33,"62,111","30,974","2,005,282",Africa,540,"30,383",32,0,0,238
141,Guyana,"12,234",+102,277,+3,"10,555",+113,"1,402",12,"15,494",351,"112,862","142,933","789,616",South America,65,"2,851",7,129,4,"1,776"
137,Haiti,"12,944",0,251,0,"11,945",0,748,0,"1,124",22,"60,085","5,218","11,514,450",North America,890,"45,874",192,0,0,65
71,Honduras,"203,359",+946,"4,981",+5,"77,020",+574,"121,358",546,"20,273",497,"567,813","56,604","10,031,264",North America,49,"2,014",18,94,0.5,"12,098"
143,Hong Kong,"11,719",+14,209,0,"11,315",+13,195,3,"1,553",28,"11,193,673","1,483,386","7,546,028",Asia,644,"36,105",1,2,0,26
32,Hungary,"760,967","+3,607","26,001",+214,"469,592","+4,842","265,374",876,"78,934","2,697","5,205,923","540,005","9,640,500",Europe,13,371,2,374,22,"27,527"
158,Iceland,"6,379",+17,29,0,"6,223",+10,127,3,"18,596",85,"584,081","1,702,711","343,030",Europe,54,"11,829",1,50,0,370
2,India,"16,257,309","+332,503","186,928","+2,256","13,641,606","+192,200","2,428,775","8,944","11,688",134,"272,705,103","196,058","1,390,938,435",Asia,86,"7,441",5,239,2,"1,746"
18,Indonesia,"1,626,812","+6,243","44,172",+165,"1,481,449","+5,993","101,191",0,"5,897",160,"14,111,521","51,156","275,853,884",Asia,170,"6,245",20,23,0.6,367
14,Iran,"2,335,905","+24,092","68,366",+453,"1,837,590","+13,632","429,949","5,038","27,527",806,"14,854,140","175,046","84,858,374",Asia,36,"1,241",6,284,5,"5,067"
25,Iraq,"1,010,304","+8,450","15,128",+30,"884,181","+6,872","110,995",525,"24,674",369,"8,989,021","219,532","40,946,290",Asia,41,"2,707",5,206,0.7,"2,711"
64,Ireland,"245,310",+615,"4,866",+10,"226,628",+356,"13,816",48,"49,237",977,"4,351,054","873,317","4,982,214",Europe,20,"1,024",1,123,2,"2,773"
187,Isle of Man,"1,582",0,29,0,"1,543",0,10,1,"18,525",340,"44,761","524,158","85,396",Europe,54,"2,945",2,0,0,117
29,Israel,"837,807",+315,"6,346",0,"829,424",+297,"2,037",161,"91,090",690,"14,014,683","1,523,734","9,197,590",Asia,11,"1,449",1,34,0,221
8,Italy,"3,920,945","+16,232","118,357",+360,"3,330,392","+19,125","472,196","3,021","64,927","1,960","56,250,055","931,448","60,389,901",Europe,15,510,1,269,6,"7,819"
107,Ivory Coast,"45,715",+18,277,0,"45,283",+56,155,0,"1,699",10,"573,182","21,307","26,901,583",Africa,588,"97,118",47,0.7,0,6
108,Jamaica,"44,502",+165,751,+7,"20,170",+100,"23,581",26,"14,976",253,"320,168","107,743","2,971,603",North America,67,"3,957",9,56,2,"7,935"
38,Japan,"546,425","+5,291","9,764",+54,"491,661","+2,717","45,000",805,"4,331",77,"11,177,177","88,593","126,163,078",Asia,231,"12,921",11,42,0.4,357
34,Jordan,"697,487","+2,097","8,474",+45,"658,287","+3,794","30,726",729,"67,818",824,"6,564,997","638,323","10,284,760",Asia,15,"1,214",2,204,4,"2,988"
53,Kazakhstan,"297,839","+2,893","3,483",+24,"254,971","+2,373","39,385",221,"15,711",184,"9,709,890","512,191","18,957,563",Asia,64,"5,443",2,153,1,"2,078"
80,Kenya,"154,392",+904,"2,560",+20,"105,367",+88,"46,465",226,"2,821",47,"1,624,663","29,690","54,721,264",Africa,354,"21,375",34,17,0.4,849
59,Kuwait,"262,766","+1,459","1,493",+11,"245,824","+1,414","15,449",229,"60,806",345,"2,256,129","522,086","4,321,373",Asia,16,"2,894",2,338,3,"3,575"
92,Kyrgyzstan,"93,006",+380,"1,566",+5,"87,554",+164,"3,886",25,"14,069",237,"950,899","143,842","6,610,719",Asia,71,"4,221",7,57,0.8,588
204,Laos,94,+6,0,0,49,0,45,0,13,0,"150,159","20,401","7,360,491",Asia,"78,303",0,49,0.8,0,6
87,Latvia,"113,561",+578,"2,088",+9,"103,230",+634,"8,243",78,"60,751","1,117","2,180,142","1,166,301","1,869,279",Europe,16,895,1,309,5,"4,410"
39,Lebanon,"516,600","+1,512","7,057",+30,"437,808","+3,821","71,735",717,"75,963","1,038","3,870,650","569,155","6,800,695",Asia,13,964,2,222,4,"10,548"
144,Lesotho,"10,723",+3,316,0,"6,267",+292,"4,140",0,"4,974",147,"75,930","35,219","2,155,944",Africa,201,"6,823",28,1,0,"1,920"
183,Liberia,"2,091",0,85,0,"1,936",0,70,2,406,16,"92,799","18,009","5,152,966",Africa,"2,464","60,623",56,0,0,14
77,Libya,"174,216",+533,"2,936",+12,"159,630",+739,"11,650",0,"25,080",423,"940,305","135,364","6,946,485",Africa,40,"2,366",7,77,2,"1,677"
175,Liechtenstein,"2,851",+2,57,+1,"2,715",+7,79,7,"74,602","1,492","32,252","843,940","38,216",Europe,13,670,1,52,26,"2,067"
65,Lithuania,"237,950","+1,344","3,818",+14,"215,031","+1,061","19,101",201,"88,410","1,419","2,671,655","992,647","2,691,446",Europe,11,705,1,499,5,"7,097"
99,Luxembourg,"65,813",+209,790,+2,"61,936",+145,"3,087",30,"103,779","1,246","2,598,881","4,098,115","634,165",Europe,10,803,0,330,3,"4,868"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,49,0,0,0,48,0,1,0,75,0,"4,418","6,730","656,458",Asia,"13,397",0,149,0,0,2
112,Madagascar,"34,069",+477,579,+10,"27,152",+542,"6,338",336,"1,206",20,"172,240","6,095","28,261,112",Africa,830,"48,810",164,17,0.4,224
113,Malawi,"33,989",+14,"1,145",+3,"31,864",+12,980,15,"1,741",59,"228,966","11,726","19,525,801",Africa,574,"17,053",85,0.7,0.2,50
44,Malaysia,"384,688","+2,875","1,407",+7,"361,267","+2,541","22,014",248,"11,764",43,"8,849,606","270,632","32,699,817",Asia,85,"23,241",4,88,0.2,673
118,Maldives,"27,084",+164,71,0,"24,065",+130,"2,948",90,"49,406",130,"698,905","1,274,925","548,193",Asia,20,"7,721",1,299,0,"5,378"
134,Mali,"13,420",+84,456,+5,"7,732",+86,"5,232",0,648,22,"248,587","11,999","20,717,346",Africa,"1,544","45,433",83,4,0.2,253
115,Malta,"30,096",+33,411,0,"29,166",+36,519,0,"68,015",929,"853,286","1,928,360","442,493",Europe,15,"1,077",1,75,0,"1,173"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,512",Australia/Oceania,"14,878",0,0,0,0,0
146,Martinique,"10,611",0,68,0,98,0,"10,445",24,"28,294",181,"149,454","398,512","375,030",North America,35,"5,515",3,0,0,"27,851"
131,Mauritania,"18,192",+17,454,0,"17,553",+13,185,14,"3,832",96,"225,642","47,528","4,747,510",Africa,261,"10,457",21,4,0,39
190,Mauritius,"1,205",+1,16,+1,996,+9,193,0,946,13,"358,675","281,651","1,273,474",Africa,"1,057","79,592",4,0.8,0.8,152
126,Mayotte,"19,849",0,169,0,"2,964",0,"16,716",7,"71,376",608,"165,683","595,789","278,090",Africa,14,"1,646",2,0,0,"60,110"
15,Mexico,"2,315,811","+4,639","213,597",+549,"1,839,381","+3,004","262,833","4,798","17,811","1,643","6,463,391","49,709","130,024,158",North America,56,609,20,36,4,"2,021"
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,994",Australia/Oceania,"115,994",0,0,0,0,0
61,Moldova,"248,009",+618,"5,668",+25,"235,054",+850,"7,287",242,"61,596","1,408","955,644","237,346","4,026,376",Europe,16,710,4,153,6,"1,810"
178,Monaco,"2,423",+1,31,0,"2,311",+3,81,3,"61,395",785,"51,953","1,316,399","39,466",Europe,16,"1,273",1,25,0,"2,052"
119,Mongolia,"26,692","+1,328",61,+5,"13,772",+426,"12,859",88,"8,038",18,"2,606,797","785,007","3,320,733",Asia,124,"54,438",1,400,2,"3,872"
91,Montenegro,"96,187",+139,"1,451",+7,"91,905",+226,"2,831",69,"153,132","2,310","365,576","582,007","628,130",Europe,7,433,2,221,11,"4,507"
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4,0,0,0
40,Morocco,"507,938",+600,"8,976",+7,"493,873",+520,"5,089",221,"13,631",241,"6,195,702","166,270","37,262,867",Africa,73,"4,151",6,16,0.2,137
97,Mozambique,"69,523",+86,805,0,"62,394",+52,"6,324",43,"2,176",25,"508,573","15,915","31,956,029",Africa,460,"39,697",63,3,0,198
82,Myanmar,"142,674",+13,"3,206",0,"131,914",+6,"7,554",0,"2,608",59,"2,561,910","46,832","54,704,084",Asia,383,"17,063",21,0.2,0,138
105,Namibia,"47,172",+218,616,+7,"45,136",+97,"1,420",37,"18,299",239,"376,317","145,980","2,577,870",Africa,55,"4,185",7,85,3,551
56,Nepal,"292,152","+2,365","3,117",+5,"276,345",+252,"12,690",0,"9,884",105,"2,379,402","80,500","29,557,811",Asia,101,"9,483",12,80,0.2,429
21,Netherlands,"1,435,854","+9,611","17,002",+20,"1,196,384","+5,543","222,468",828,"83,648",990,"11,781,337","686,338","17,165,507",Europe,12,"1,010",1,560,1,"12,960"
203,New Caledonia,124,0,0,0,58,0,66,0,431,0,"29,618","102,944","287,710",Australia/Oceania,"2,320",0,10,0,0,229
177,New Zealand,"2,600",+1,26,0,"2,494",+4,80,0,520,5,"1,987,958","397,425","5,002,100",Australia/Oceania,"1,924","192,388",3,0.2,0,16
157,Nicaragua,"6,835",0,181,0,"4,225",0,"2,429",0,"1,022",27,0,0,"6,688,022",North America,978,"36,950",0,0,0,363
163,Niger,"5,143",+2,191,0,"4,812",0,140,18,207,8,"96,568","3,877","24,905,294",Africa,"4,843","130,394",258,0.08,0,6
79,Nigeria,"164,588",+100,"2,061",0,"154,578",+137,"7,949",11,783,10,"1,870,915","8,899","210,232,750",Africa,"1,277","102,005",112,0.5,0,38
0,North America,"37,752,773","+85,026","851,897","+1,553","29,424,953","+69,112","7,475,923","17,517",0,0,0,0,0,North America,0,0,0,0,0,0
81,North Macedonia,"149,221",+603,"4,595",+39,"126,234",+641,"18,392",124,"71,627","2,206","700,728","336,354","2,083,305",Europe,14,453,3,289,19,"8,828"
88,Norway,"109,581",+444,735,+1,"88,952",0,"19,894",42,"20,087",135,"5,009,274","918,218","5,455,428",Europe,50,"7,422",1,81,0.2,"3,647"
0,Oceania,"61,933",+26,"1,184",0,"41,353",+10,"19,396",8,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
75,Oman,"185,278","+1,508","1,942",+16,"165,051","+1,301","18,285",266,"35,558",373,"1,550,000","297,468","5,210,646",Asia,28,"2,683",3,289,3,"3,509"
31,Pakistan,"778,238","+5,857","16,698",+98,"676,605","+3,986","84,935","4,593","3,469",74,"11,377,423","50,716","224,336,070",Asia,288,"13,435",20,26,0.4,379
57,Palestine,"287,680","+1,652","3,115",+19,"256,559","+2,360","28,006",153,"55,361",599,"1,698,129","326,784","5,196,480",Asia,18,"1,668",3,318,4,"5,389"
47,Panama,"361,992",+314,"6,198",+2,"351,949",+367,"3,845",105,"82,847","1,419","2,330,456","533,361","4,369,382",North America,12,705,2,72,0.5,880
149,Papua New Guinea,"10,338",0,99,0,"7,364",0,"2,875",0,"1,138",11,"73,276","8,067","9,083,126",Australia/Oceania,879,"91,749",124,0,0,317
60,Paraguay,"257,706",0,"5,561",0,"211,739",0,"40,406",508,"35,777",772,"1,039,557","144,321","7,203,080",South America,28,"1,295",7,0,0,"5,610"
17,Peru,"1,726,806",0,"58,261",0,"1,653,411",0,"15,134","2,628","51,792","1,747","10,582,462","317,397","33,341,429",South America,19,572,3,0,0,454
26,Philippines,"971,049","+8,767","16,370",+105,"846,691","+17,138","107,988",750,"8,768",148,"11,352,726","102,503","110,754,930",Asia,114,"6,766",10,79,0.9,975
12,Poland,"2,731,256","+12,762","64,168",+694,"2,380,787","+14,557","286,301","3,229","72,230","1,697","13,767,550","364,095","37,813,081",Europe,14,589,3,338,18,"7,571"
30,Portugal,"832,891",+636,"16,956",+4,"791,171",+521,"24,764",104,"81,876","1,667","10,047,412","987,689","10,172,646",Europe,12,600,1,63,0.4,"2,434"
72,Qatar,"199,980",+800,407,+7,"177,164",+976,"22,409",449,"71,223",145,"1,862,459","663,315","2,807,805",Asia,14,"6,899",2,285,2,"7,981"
24,Romania,"1,039,998","+2,989","26,943",+150,"959,126","+4,258","53,929","1,405","54,354","1,408","8,022,449","419,284","19,133,705",Europe,18,710,2,156,8,"2,819"
5,Russia,"4,736,121","+8,996","107,103",+397,"4,361,807","+8,934","267,211","2,300","32,443",734,"126,800,000","868,582","145,985,055",Europe,31,"1,363",1,62,3,"1,830"
121,Rwanda,"24,262",+150,328,+1,"22,649",+70,"1,285",6,"1,837",25,"1,273,629","96,418","13,209,438",Africa,544,"40,273",10,11,0.08,97
127,Réunion,"19,343",0,141,0,"17,653",0,"1,549",36,"21,481",157,"100,098","111,162","900,466",Africa,47,"6,386",9,0,0,"1,720"
86,S. Korea,"116,661",+735,"1,808",+2,"106,459",+582,"8,394",125,"2,274",35,"8,537,505","166,407","51,304,854",Asia,440,"28,377",6,14,0.04,164
208,Saint Kitts and Nevis,44,0,0,0,44,0,0,0,822,0,"12,381","231,408","53,503",North America,"1,216",0,4,0,0,0
166,Saint Lucia,"4,455",+11,70,0,"4,290",+18,95,0,"24,172",380,"39,263","213,033","184,305",North America,41,"2,633",5,60,0,515
185,Saint Martin,"1,702",0,12,0,"1,399",0,291,7,"43,423",306,"27,588","703,847","39,196",North America,23,"3,266",1,0,0,"7,424"
