#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
103,Nicaragua,"3,672",0,116,0,"2,492",0,"1,064",0,554,17,0,0,"6,630,540",North America,"1,806","57,160",0
141,Niger,"1,132",0,69,0,"1,027",0,36,0,47,3,"9,052",373,"24,262,163",Africa,"21,433","351,626","2,680"
46,Nigeria,"42,208",+404,873,+5,"19,004",+240,"22,331",7,204,4,"272,748","1,321","206,494,286",Africa,"4,892","236,534",757
0,North America,"5,345,206","+74,403","213,947","+2,315","2,729,355","+56,623","2,401,904","26,266",0,0,0,0,0,North America,0,0,0
79,North Macedonia,"10,503",+188,476,+5,"5,931",+268,"4,096",55,"5,041",228,"97,550","46,823","2,083,367",Europe,198,"4,377",21
82,Norway,"9,172",+22,255,0,"8,752",0,165,2,"1,691",47,"435,631","80,307","5,424,545",Europe,591,"21,273",12
0,Oceania,"17,313",+278,199,+10,"11,056",0,"6,058",46,0,0,0,0,0,Australia/Oceania,0,0,0
30,Oman,"78,569",+665,412,+10,"60,240","+1,653","17,917",184,"15,359",81,"303,711","59,370","5,115,599",Asia,65,"12,417",17
12,Pakistan,"276,288","+1,063","5,892",+27,"244,883","+2,447","25,513","1,179","1,249",27,"1,931,102","8,730","221,201,945",Asia,801,"37,543",115
76,Palestine,"11,284",+346,80,+1,"4,833","+1,081","6,371",0,"2,208",16,"155,355","30,404","5,109,741",Asia,453,"63,872",33
38,Panama,"63,269","+1,046","1,374",+25,"37,316","+1,135","24,579",158,"14,646",318,"216,730","50,171","4,319,796",North America,68,"3,144",20
189,Papua New Guinea,63,0,1,+1,11,0,51,0,7,0.1,"10,000","1,116","8,959,299",Australia/Oceania,"142,211","8,959,299",896
97,Paraguay,"4,866",+192,46,+1,"3,169",+130,"1,651",8,682,6,"122,829","17,205","7,139,176",South America,"1,467","155,199",58
7,Peru,"395,005",0,"18,612",0,"276,452",0,"99,941","1,423","11,968",564,"2,270,717","68,797","33,006,277",South America,84,"1,773",15
27,Philippines,"85,486","+1,874","1,962",+16,"26,996",+388,"56,528",351,779,18,"1,422,384","12,967","109,690,836",Asia,"1,283","55,908",77
45,Poland,"44,416",+512,"1,694",+12,"33,190",+147,"9,532",66,"1,174",45,"2,186,977","57,790","37,843,204",Europe,852,"22,340",17
42,Portugal,"50,613",+203,"1,725",+3,"35,875",+249,"13,013",41,"4,965",169,"1,561,919","153,216","10,194,240",Europe,201,"5,910",7
23,Qatar,"110,153",+273,169,+2,"106,849",+246,"3,135",97,"39,231",60,"487,435","173,600","2,807,805",Asia,25,"16,614",6
43,Romania,"48,235","+1,182","2,269",+30,"26,446",+318,"19,520",377,"2,509",118,"1,154,228","60,032","19,226,813",Europe,399,"8,474",17
4,Russia,"828,990","+5,475","13,673",+169,"620,333","+8,116","194,984","2,300","5,680",94,"27,569,646","188,911","145,939,561",Europe,176,"10,674",5
125,Rwanda,"1,963",+37,5,0,"1,036",+31,922,0,151,0.4,"255,959","19,728","12,974,507",Africa,"6,610","2,594,901",51
155,Réunion,657,0,4,0,592,0,61,4,733,4,"35,419","39,538","895,812",Africa,"1,363","223,953",25
73,S. Korea,"14,251",+48,300,0,"13,069",+62,882,12,278,6,"1,547,307","30,178","51,272,771",Asia,"3,598","170,909",33
203,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,"1,006","18,900","53,228",North America,"3,131",0,53
197,Saint Lucia,24,0,0,0,22,0,2,0,131,0,"2,968","16,157","183,694",North America,"7,654",0,62
192,Saint Martin,49,0,3,0,41,0,5,1,"1,266",77,"1,080","27,897","38,714",North America,790,"12,905",36
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,792",North America,"1,448",0,0
154,San Marino,699,0,42,0,657,0,0,0,"20,597","1,238","5,729","168,813","33,937",Europe,49,808,6
148,Sao Tome and Principe,868,+1,15,+1,766,+7,87,0,"3,955",68,"2,858","13,023","219,455",Africa,253,"14,630",77
14,Saudi Arabia,"272,590","+1,759","2,816",+27,"228,569","+2,945","41,205","2,063","7,821",81,"3,237,731","92,894","34,854,060",Asia,128,"12,377",11
81,Senegal,"9,961",+156,200,+2,"6,655",+64,"3,106",50,594,12,"106,267","6,335","16,774,199",Africa,"1,684","83,871",158
58,Serbia,"24,892",+372,558,+7,"14,047",0,"10,287",143,"2,850",64,"650,744","74,503","8,734,430",Europe,351,"15,653",13
183,Seychelles,114,0,0,0,39,0,75,0,"1,159",0,0,0,"98,395",Africa,863,0,0
128,Sierra Leone,"1,803",+17,67,+1,"1,355",+19,381,0,226,8,0,0,"7,988,617",Africa,"4,431","119,233",0
41,Singapore,"51,531",+334,27,0,"46,098",+205,"5,406",0,"8,803",5,"1,321,094","225,677","5,853,928",Asia,114,"216,812",4
182,Sint Maarten,115,+1,15,0,63,0,37,0,"2,680",350,634,"14,774","42,913",North America,373,"2,861",68
120,Slovakia,"2,245",+41,28,0,"1,660",+16,557,2,411,5,"257,535","47,169","5,459,857",Europe,"2,432","194,995",21
121,Slovenia,"2,115",+14,117,0,"1,761",+19,237,3,"1,017",56,"129,733","62,403","2,078,961",Europe,983,"17,769",16
107,Somalia,"3,212",0,93,0,"1,562",0,"1,557",2,202,6,0,0,"15,923,283",Africa,"4,957","171,218",0
5,South Africa,"471,123","+11,362","7,497",+240,"297,967","+10,654","165,659",539,"7,936",126,"2,873,163","48,398","59,365,223",Africa,126,"7,919",21
0,South America,"3,945,008","+89,410","139,484","+2,196","2,688,311","+77,976","1,117,213","14,271",0,0,0,0,0,South America,0,0,0
119,South Sudan,"2,322",+17,46,0,"1,175",0,"1,101",0,207,4,"12,044","1,075","11,203,704",Africa,"4,825","243,559",930
9,Spain,"329,721","+2,031","28,441",+5,N/A,N/A,N/A,617,"7,052",608,"6,678,414","142,835","46,756,254",Europe,142,"1,644",7
114,Sri Lanka,"2,810",0,11,0,"2,317",+21,482,1,131,0.5,"155,540","7,261","21,420,404",Asia,"7,623","1,947,309",138
212,St. Barth,7,0,0,0,6,0,1,0,709,0,"1,246","126,126","9,879",North America,"1,411",0,8
191,St. Vincent Grenadines,52,0,0,0,39,0,13,0,469,0,"1,866","16,816","110,968",North America,"2,134",0,59
75,Sudan,"11,496",0,725,0,"6,001",0,"4,770",0,262,17,401,9,"43,921,098",Africa,"3,821","60,581","109,529"
132,Suriname,"1,607",+97,26,+2,"1,003",+38,578,11,"2,737",44,"1,619","2,758","587,039",South America,365,"22,578",363
29,Sweden,"79,782",+27,"5,730",+9,N/A,N/A,N/A,43,"7,896",567,"810,356","80,200","10,104,222",Europe,127,"1,763",12
51,Switzerland,"34,802",+193,"1,979",+1,"31,100",+100,"1,723",20,"4,019",229,"777,631","89,800","8,659,571",Europe,249,"4,376",11
152,Syria,717,+23,40,0,229,+9,448,0,41,2,0,0,"17,530,281",Asia,"24,449","438,257",0
160,Taiwan,467,0,7,0,441,+1,19,0,20,0.3,"81,384","3,417","23,820,259",Asia,"51,007","3,402,894",293
89,Tajikistan,"7,320",+44,60,0,"6,103",+38,"1,157",0,766,6,0,0,"9,552,775",Asia,"1,305","159,213",0
158,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,849,045",Africa,"117,582","2,849,955",0
105,Thailand,"3,298",+1,58,0,"3,111",0,129,1,47,0.8,"717,814","10,282","69,814,077",Asia,"21,169","1,203,691",97
198,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,188","1,320,262",Asia,"55,011",0,842
147,Togo,896,0,18,0,612,0,266,2,108,2,"41,245","4,974","8,292,330",Africa,"9,255","460,685",201
178,Trinidad and Tobago,156,+3,8,0,128,0,20,0,111,6,"6,955","4,968","1,399,851",North America,"8,973","174,981",201
134,Tunisia,"1,488",+20,50,0,"1,178",+10,260,3,126,4,"91,256","7,715","11,828,099",Africa,"7,949","236,562",130
17,Turkey,"228,924",+942,"5,659",+14,"212,557",+996,"10,708","1,280","2,712",67,"4,711,095","55,813","84,408,505",Asia,369,"14,916",18
185,Turks and Caicos,99,0,2,0,37,0,60,1,"2,554",52,"1,125","29,028","38,756",North America,391,"19,378",34
39,UAE,"59,921",+375,347,0,"53,202",+297,"6,372",0,"6,053",35,"4,965,917","501,635","9,899,467",Asia,165,"28,529",2
10,UK,"301,455",+763,"45,961",+83,N/A,N/A,N/A,94,"4,439",677,"15,478,728","227,916","67,914,250",Europe,225,"1,478",4
