#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
29,Australia,"2,541,041","+29,658","3,760",+44,"2,242,246",0,"295,035",385,"97,854",145,"60,943,716","2,346,908","25,967,665",Australia/Oceania,10,"6,906",0,"1,142",2,"11,362"
38,Austria,"1,855,578","+27,411","14,103",+12,"1,535,587","+22,732","305,888",178,"204,186","1,552","142,080,341","15,634,405","9,087,672",Europe,5,644,0,"3,016",1,"33,660"
69,Azerbaijan,"658,470","+2,186","8,734",+14,"625,023",+764,"24,713",0,"64,031",849,"6,156,388","598,656","10,283,690",Asia,16,"1,177",2,213,1,"2,403"
153,Bahamas,"32,512",0,746,0,"24,422",0,"7,344",9,"81,446","1,869","209,172","523,996","399,186",North America,12,535,2,0,0,"18,397"
85,Bahrain,"374,575","+5,808","1,408",+1,"328,998","+4,251","44,169",14,"208,686",784,"8,780,381","4,891,798","1,794,919",Asia,5,"1,275",0,"3,236",0.6,"24,608"
39,Bangladesh,"1,798,833","+13,501","28,394",+31,"1,568,213","+2,568","202,226","1,516","10,753",170,"12,478,682","74,596","167,283,773",Asia,93,"5,892",13,81,0.2,"1,209"
141,Barbados,"44,430",+437,280,+1,"33,880",0,"10,270",0,"154,307",972,"537,026","1,865,114","287,932",North America,6,"1,028",1,"1,518",3,"35,668"
60,Belarus,"742,953","+1,965","6,052",+13,"733,526","+1,514","3,375",0,"78,666",641,"11,720,365","1,240,985","9,444,406",Europe,13,"1,561",1,208,1,357
22,Belgium,"3,055,925",0,"28,957",0,"2,060,700","+13,876","966,268",359,"261,875","2,481","29,983,264","2,569,392","11,669,399",Europe,4,403,0,0,0,"82,804"
138,Belize,"50,487",0,625,0,"40,691",0,"9,171",4,"123,430","1,528","456,425","1,115,858","409,035",North America,8,654,1,0,0,"22,421"
157,Benin,"26,450",0,163,0,"25,506",0,781,5,"2,095",13,"604,310","47,867","12,624,676",Africa,477,"77,452",21,0,0,62
184,Bermuda,"10,552",0,116,0,"9,032",0,"1,404",0,"170,430","1,874","754,000","12,178,183","61,914",North America,6,534,0,0,0,"22,677"
204,Bhutan,"4,891",+206,4,0,"3,066",+286,"1,821",0,"6,230",5,"1,468,625","1,870,760","785,042",Asia,161,"196,261",1,262,0,"2,320"
56,Bolivia,"852,280","+2,083","20,919",+28,"689,259","+6,645","142,102",220,"71,472","1,754","2,653,186","222,494","11,924,736",South America,14,570,4,175,2,"11,917"
88,Bosnia and Herzegovina,"347,467",+816,"14,447",+78,"192,218",0,"140,802",0,"106,961","4,447","1,626,705","500,750","3,248,535",Europe,9,225,2,251,24,"43,343"
98,Botswana,"253,036","+2,290","2,581",+1,"243,798",+473,"6,657",1,"104,274","1,064","2,026,898","835,266","2,426,650",Africa,10,940,1,944,0.4,"2,743"
3,Brazil,"25,454,105","+102,616","627,365",+442,"22,196,442","+32,692","2,630,298","8,318","118,419","2,919","63,776,166","296,704","214,948,937",South America,8,343,3,477,2,"12,237"
201,British Virgin Islands,"5,809",0,49,0,N/A,N/A,N/A,8,"190,154","1,604","98,137","3,212,446","30,549",North America,5,623,0,0,0,"13,585"
171,Brunei,"16,476",+63,98,0,"15,920",+23,458,1,"37,100",221,"705,356","1,588,271","444,103",Asia,27,"4,532",1,142,0,"1,031"
52,Bulgaria,"941,814",0,"33,160",0,"669,334",0,"239,320",506,"137,177","4,830","8,440,034","1,229,305","6,865,696",Europe,7,207,1,0,0,"34,857"
163,Burkina Faso,"20,624",+13,366,0,"20,132",+46,126,0,946,17,"244,335","11,204","21,808,391",Africa,"1,057","59,586",89,0.6,0,6
143,Burundi,"37,299",0,38,0,773,0,"36,488",0,"2,996",3,"345,742","27,771","12,449,903",Africa,334,"327,629",36,0,0,"2,931"
176,CAR,"13,919",+21,110,0,"6,859",0,"6,950",2,"2,805",22,"81,294","16,382","4,962,477",Africa,357,"45,113",61,4,0,"1,401"
136,Cabo Verde,"55,695",+18,396,+1,"54,761",+58,538,23,"98,482",700,"400,982","709,031","565,535",Africa,10,"1,428",1,32,2,951
116,Cambodia,"121,355",+56,"3,015",0,"117,535",+107,805,0,"7,103",176,"2,798,668","163,811","17,084,736",Asia,141,"5,667",6,3,0,47
117,Cameroon,"116,718","+2,605","1,880",+13,"106,050",0,"8,788",13,"4,231",68,"1,751,774","63,494","27,589,527",Africa,236,"14,675",16,94,0.5,319
23,Canada,"3,051,538","+9,478","33,854",+132,"2,804,843","+32,509","212,841","1,211","79,747",885,"56,389,990","1,473,653","38,265,439",North America,13,"1,130",1,248,3,"5,562"
197,Caribbean Netherlands,"6,957",0,27,0,"6,298",0,632,0,"261,463","1,015","30,126","1,132,216","26,608",North America,4,985,1,0,0,"23,752"
177,Cayman Islands,"13,788",0,15,0,"8,553",0,"5,220",6,"205,969",224,"215,963","3,226,121","66,942",North America,5,"4,463",0,0,0,"77,978"
196,Chad,"7,073",0,190,0,"4,874",0,"2,009",0,412,11,"191,341","11,144","17,170,079",Africa,"2,428","90,369",90,0,0,117
142,Channel Islands,"40,947",0,130,0,"38,082",0,"2,735",0,"232,130",737,"1,181,716","6,699,184","176,397",Europe,4,"1,357",0,0,0,"15,505"
35,Chile,"2,165,984","+26,244","39,721",+37,"1,768,714","+1,873","357,549",435,"111,789","2,050","29,940,233","1,545,248","19,375,685",South America,9,488,1,"1,354",2,"18,453"
225,China,"106,073",+58,"4,636",0,"99,500",+147,"1,937",10,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,569","310,467",9,0.04,0,1
13,Colombia,"5,887,261","+15,284","134,300",+221,"5,661,163","+16,021","91,798",342,"113,785","2,596","32,157,058","621,508","51,740,413",South America,9,385,2,295,4,"1,774"
192,Comoros,"7,832",0,160,0,"7,647",+9,25,0,"8,713",178,0,0,"898,867",Africa,115,"5,618",0,0,0,28
160,Congo,"23,705",+52,371,0,"20,178",+880,"3,156",0,"4,135",65,"347,815","60,673","5,732,612",Africa,242,"15,452",16,9,0,551
66,Costa Rica,"682,480",0,"7,533",0,"573,010",0,"101,937",123,"132,067","1,458","3,244,147","627,777","5,167,675",North America,8,686,2,0,0,"19,726"
53,Croatia,"937,167","+1,445","13,827",+50,"868,690","+9,586","54,650",185,"230,533","3,401","4,231,371","1,040,872","4,065,217",Europe,4,294,1,355,12,"13,443"
49,Cuba,"1,044,790","+2,119","8,399",+2,"1,022,611","+3,022","13,780",58,"92,331",742,"12,684,808","1,120,994","11,315,680",North America,11,"1,347",1,187,0.2,"1,218"
145,Curaçao,"37,128",+43,232,+3,"35,342",+263,"1,554",3,"224,808","1,405","449,273","2,720,328","165,154",North America,4,712,0,260,18,"9,409"
96,Cyprus,"256,746","+3,396",733,+2,"124,370",0,"131,643",60,"210,231",600,"9,477,138","7,760,144","1,221,258",Asia,5,"1,666",0,"2,781",2,"107,793"
24,Czechia,"3,013,454","+23,914","37,209",+12,"2,678,662","+25,933","297,583",181,"280,572","3,464","50,086,141","4,663,338","10,740,406",Europe,4,289,0,"2,227",1,"27,707"
121,DRC,"85,379",+381,"1,278",0,"50,930",0,"33,171",0,910,14,"846,704","9,021","93,860,019",Africa,"1,099","73,443",111,4,0,353
41,Denmark,"1,667,768","+27,606","3,755",+17,"1,117,205","+26,944","546,808",32,"286,338",645,"119,690,385","20,549,596","5,824,464",Europe,3,"1,551",0,"4,740",3,"93,881"
210,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,Djibouti,"15,464",+13,189,0,"15,198",+23,77,0,"15,300",187,"273,937","271,034","1,010,711",Africa,65,"5,348",4,13,0,76
188,Dominica,"9,032",0,51,0,"8,114",0,867,0,"124,978",706,"146,241","2,023,565","72,269",North America,8,"1,417",0,0,0,"11,997"
72,Dominican Republic,"555,245","+1,193","4,307",+2,"543,755","+2,549","7,183",203,"50,386",391,"2,952,303","267,906","11,019,919",North America,20,"2,559",4,108,0.2,652
61,Ecuador,"732,038","+2,278","34,533",+19,N/A,N/A,N/A,759,"40,519","1,911","2,470,170","136,726","18,066,524",South America,25,523,7,126,1,"14,038"
82,Egypt,"423,688",0,"22,604",0,"356,274",0,"44,810",122,"4,020",214,"3,693,367","35,047","105,384,390",Africa,249,"4,662",29,0,0,425
112,El Salvador,"134,155",0,"3,899",+8,"120,084",0,"10,172",112,"20,519",596,"1,623,193","248,272","6,537,967",North America,49,"1,677",4,0,1,"1,556"
173,Equatorial Guinea,"15,802",0,182,0,"15,200",0,420,5,"10,708",123,"273,437","185,288","1,475,739",Africa,93,"8,108",5,0,0,285
185,Eritrea,"9,536",+11,98,0,"9,216",+96,222,0,"2,631",27,"23,693","6,538","3,624,012",Africa,380,"36,980",153,3,0,61
91,Estonia,"337,543","+4,964","2,033",0,"259,373",+342,"76,137",18,"254,184","1,531","2,826,203","2,128,251","1,327,946",Europe,4,653,0,"3,738",0,"57,334"
128,Eswatini,"68,367",+25,"1,375",0,"66,765",+44,227,11,"57,980","1,166","457,170","387,709","1,179,158",Africa,17,858,3,21,0,193
78,Ethiopia,"465,158",+228,"7,337",+6,"398,445",+659,"59,376",272,"3,894",61,"4,346,658","36,385","119,461,300",Africa,257,"16,282",27,2,0.05,497
0,Europe,"125,679,281","+796,157","1,616,738","+2,437","94,735,416","+1,100,869","29,327,127","18,675",0,0,0,0,0,Europe,0,0,0,0,0,0
166,Faeroe Islands,"19,625",+526,18,0,"7,693",0,"11,914",5,"399,231",366,"747,000","15,196,208","49,157",Europe,3,"2,731",0,"10,700",0,"242,366"
214,Falkland Islands,89,0,0,0,N/A,N/A,N/A,0,"24,451",0,"8,528","2,342,857","3,640",South America,41,0,0,0,0,"1,648"
131,Fiji,"62,855",+335,801,+3,"60,496",+500,"1,558",0,"69,321",883,"492,136","542,766","906,718",Australia/Oceania,14,"1,132",2,369,3,"1,718"
76,Finland,"489,870","+14,439","1,990",+48,"46,000",0,"441,880",52,"88,196",358,"9,422,123","1,696,355","5,554,335",Europe,11,"2,791",1,"2,600",9,"79,556"
4,France,"19,140,730","+82,657","130,931",+348,"12,442,680","+368,022","6,567,119","3,641","292,216","1,999","231,648,947","3,536,519","65,501,972",Europe,3,500,0,"1,262",5,"100,258"
126,French Guiana,"75,713",+471,375,+4,"11,254",0,"64,084",16,"243,522","1,206","567,130","1,824,109","310,908",South America,4,829,1,"1,515",13,"206,119"
139,French Polynesia,"48,044",0,636,0,N/A,N/A,N/A,7,"169,482","2,244",0,0,"283,476",Australia/Oceania,6,446,0,0,0,"49,062"
140,Gabon,"46,722",0,301,0,"41,798",0,"4,623",10,"20,237",130,"1,538,075","666,211","2,308,691",Africa,49,"7,670",2,0,0,"2,002"
181,Gambia,"11,842",0,347,0,"11,138",0,357,4,"4,692",137,"135,608","53,730","2,523,873",Africa,213,"7,273",19,0,0,141
47,Georgia,"1,175,923","+13,150","14,980",+35,"1,009,778","+8,503","151,165",0,"295,677","3,767","14,455,275","3,634,669","3,977,054",Asia,3,265,0,"3,306",9,"38,009"
10,Germany,"9,896,344","+119,696","118,527",+147,"7,622,400","+58,200","2,155,417","2,274","117,523","1,408","89,622,218","1,064,300","84,207,684",Europe,9,710,1,"1,421",2,"25,596"
109,Ghana,"156,920",+115,"1,395",+2,"153,649",+138,"1,876",5,"4,889",43,"2,241,487","69,833","32,097,715",Africa,205,"23,009",14,4,0.06,58
178,Gibraltar,"12,950",+94,101,+1,"11,513",+123,"1,336",5,"384,558","2,999","489,267","14,529,087","33,675",Europe,3,333,0,"2,791",30,"39,673"
37,Greece,"1,940,723","+19,731","23,500",+128,"1,700,124","+20,003","217,099",576,"187,645","2,272","56,947,277","5,506,136","10,342,512",Europe,5,440,0,"1,908",12,"20,991"
183,Greenland,"10,707",+45,5,0,"2,761",0,"7,941",15,"188,086",88,"164,707","2,893,353","56,926",North America,5,"11,385",0,790,0,"139,497"
180,Grenada,"12,311",0,210,0,"10,473",0,"1,628",0,"108,612","1,853","125,746","1,109,380","113,348",North America,9,540,1,0,0,"14,363"
119,Guadeloupe,"105,319",0,773,0,"2,250",0,"102,296",21,"263,145","1,931","830,521","2,075,099","400,232",North America,4,518,0,0,0,"255,592"
64,Guatemala,"689,609",0,"16,379",0,"633,816",0,"39,414",5,"37,399",888,"3,585,641","194,457","18,439,273",North America,27,"1,126",5,0,0,"2,138"
149,Guinea,"36,166",+153,419,+3,"32,133",+263,"3,614",49,"2,641",31,"582,615","42,541","13,695,318",Africa,379,"32,686",24,11,0.2,264
194,Guinea-Bissau,"7,586",0,156,0,"6,642",0,788,6,"3,716",76,"118,560","58,076","2,041,473",Africa,269,"13,086",17,0,0,386
132,Guyana,"59,803",0,"1,166",0,"47,094",0,"11,543",16,"75,456","1,471","506,813","639,467","792,555",South America,13,680,2,0,0,"14,564"
156,Haiti,"29,217",+342,786,+2,"24,527",+117,"3,904",0,"2,514",68,"132,422","11,394","11,622,290",North America,398,"14,787",88,29,0.2,336
84,Honduras,"391,874",0,"10,504",0,"127,038",0,"254,332",105,"38,595","1,035","1,189,896","117,190","10,153,593",North America,26,967,9,0,0,"25,048"
175,Hong Kong,"14,197",+92,213,0,"12,572",0,"1,412",0,"1,870",28,"32,291,326","4,252,683","7,593,165",Asia,535,"35,649",0,12,0,186
42,Hungary,"1,553,405","+45,047","41,405",+176,"1,280,399","+39,071","231,601",150,"161,451","4,303","10,071,349","1,046,749","9,621,547",Europe,6,232,1,"4,682",18,"24,071"
130,Iceland,"67,673",+816,46,0,"57,050","+3,907","10,577",3,"196,299",133,"1,931,142","5,601,653","344,745",Europe,5,"7,494",0,"2,367",0,"30,681"
2,India,"41,466,711","+164,271","496,268","+1,218","39,218,375","+242,253","1,752,068","8,944","29,588",354,"728,997,813","520,171","1,401,457,882",Asia,34,"2,824",2,117,0.9,"1,250"
16,Indonesia,"4,353,370","+10,185","144,320",+17,"4,140,454","+3,290","68,596",465,"15,654",519,"71,974,781","258,812","278,096,847",Asia,64,"1,927",4,37,0.06,247
12,Iran,"6,373,174","+28,995","132,454",+30,"6,106,442","+4,152","134,278","1,584","74,373","1,546","44,694,344","521,566","85,692,557",Asia,13,647,2,338,0.4,"1,567"
34,Iraq,"2,210,582","+7,217","24,389",+13,"2,110,752","+5,759","75,441",154,"53,077",586,"17,421,824","418,308","41,648,357",Asia,19,"1,708",2,173,0.3,"1,811"
46,Ireland,"1,183,008","+3,872","6,136",0,"805,704","+43,391","371,168",69,"235,425","1,221","10,821,839","2,153,602","5,024,994",Europe,4,819,0,771,0,"73,864"
161,Isle of Man,"21,376",0,70,0,"20,728",0,578,1,"249,297",816,"150,753","1,758,155","85,745",Europe,4,"1,225",1,0,0,"6,741"
25,Israel,"2,900,576","+70,415","8,805",+80,"2,444,475","+64,187","447,296","1,139","311,020",944,"41,373,364","4,436,346","9,326,000",Asia,3,"1,059",0,"7,550",9,"47,962"
8,Italy,"10,983,116","+57,715","146,498",+349,"8,244,012","+108,493","2,592,606","1,584","182,077","2,429","170,631,727","2,828,720","60,321,187",Europe,5,412,0,957,6,"42,980"
125,Ivory Coast,"80,718",+23,785,0,"77,971",+172,"1,962",0,"2,945",29,"1,358,251","49,553","27,409,968",Africa,340,"34,917",20,0.8,0,72
115,Jamaica,"124,512",+410,"2,658",+8,"70,003",+745,"51,851",25,"41,760",891,"796,809","267,241","2,981,609",North America,24,"1,122",4,138,3,"17,390"
27,Japan,"2,669,638","+85,042","18,764",+35,"2,045,017","+41,180","605,857",783,"21,211",149,"33,387,733","265,268","125,863,968",Asia,47,"6,708",4,676,0.3,"4,814"
45,Jordan,"1,225,309","+16,226","13,217",+24,"1,126,695","+10,658","85,397",900,"118,235","1,275","14,696,240","1,418,105","10,363,297",Asia,8,784,1,"1,566",2,"8,240"
44,Kazakhstan,"1,233,488","+7,491","13,242",+16,"1,069,863","+12,080","150,383",528,"64,473",692,"11,575,012","605,014","19,131,796",Asia,16,"1,445",2,392,0.8,"7,860"
92,Kenya,"321,381",+46,"5,583",+3,"294,722",+107,"21,076",11,"5,776",100,"3,222,886","57,921","55,642,458",Africa,173,"9,966",17,0.8,0.05,379
211,Kiribati,460,+96,0,0,0,0,460,0,"3,760",0,0,0,"122,346",Australia/Oceania,266,0,0,785,0,"3,760"
73,Kuwait,"545,717","+6,063","2,497",+1,"491,502","+5,129","51,718",91,"124,866",571,"6,913,124","1,581,804","4,370,404",Asia,8,"1,750",1,"1,387",0.2,"11,834"
104,Kyrgyzstan,"198,316",+205,"2,880",+4,"187,596",+596,"7,840",131,"29,625",430,"1,907,195","284,898","6,694,318",Asia,34,"2,324",4,31,0.6,"1,171"
113,Laos,"133,853",+329,547,+3,"7,660",0,"125,646",0,"17,985",73,"964,773","129,631","7,442,446",Asia,56,"13,606",8,44,0.4,"16,882"
83,Latvia,"392,764","+3,775","4,873",+5,"299,064","+2,136","88,827",76,"211,937","2,629","6,102,410","3,292,892","1,853,207",Europe,5,380,0,"2,037",3,"47,932"
54,Lebanon,"921,208","+6,279","9,606",+16,"682,977",0,"228,625",186,"135,930","1,417","4,795,578","707,616","6,777,092",Asia,7,706,1,927,2,"33,735"
154,Lesotho,"32,176",0,693,0,"21,484",0,"9,999",0,"14,834",319,"376,381","173,519","2,169,105",Africa,67,"3,130",6,0,0,"4,610"
195,Liberia,"7,272",+18,290,0,"5,747",0,"1,235",2,"1,386",55,"139,824","26,656","5,245,455",Africa,721,"18,088",38,3,0,235
81,Libya,"429,666","+4,429","6,017",+10,"392,457",+699,"31,192",137,"61,215",857,"2,216,781","315,826","7,019,001",Africa,16,"1,167",3,631,1,"4,444"
189,Liechtenstein,"8,928",+74,73,0,"8,475",+409,380,0,"233,101","1,906","80,413","2,099,501","38,301",Europe,4,525,0,"1,932",0,"9,921"
67,Lithuania,"679,513","+5,793","7,872",+12,"578,258",+640,"93,383",87,"255,245","2,957","7,236,911","2,718,399","2,662,196",Europe,4,338,0,"2,176",5,"35,077"
108,Luxembourg,"157,985","+4,550",952,+4,"120,291",0,"36,742",8,"246,054","1,483","3,980,283","6,199,103","642,074",Europe,4,674,0,"7,086",6,"57,224"
219,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,Macao,79,0,0,0,79,0,0,0,119,0,"5,217","7,865","663,328",Asia,"8,397",0,127,0,0,0
133,Madagascar,"59,319",0,"1,274",0,"53,582",0,"4,463",224,"2,059",44,"370,597","12,861","28,815,300",Africa,486,"22,618",78,0,0,155
123,Malawi,"84,475",+55,"2,561",+3,"69,332",+101,"12,582",67,"4,243",129,"528,593","26,548","19,910,639",Africa,236,"7,775",38,3,0.2,632
26,Malaysia,"2,870,758","+4,774","31,978",+13,"2,784,003","+3,232","54,777",114,"86,936",968,"44,663,753","1,352,562","33,021,586",Asia,12,"1,033",1,145,0.4,"1,659"
111,Maldives,"138,880","+2,754",276,+1,"120,821","+2,572","17,783",25,"249,969",497,"2,063,440","3,713,962","555,590",Asia,4,"2,013",0,"4,957",2,"32,007"
155,Mali,"30,052",+7,714,+3,"30,052","+3,884",-714,0,"1,419",34,"595,521","28,128","21,171,795",Africa,705,"29,652",36,0.3,0.1,-33.72
129,Malta,"67,717",+169,550,+3,"63,783",+327,"3,384",4,"152,721","1,240","1,211,456","2,732,178","443,403",Europe,7,806,0,381,7,"7,632"
221,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,822",Australia/Oceania,"8,546",0,0,0,0,0
124,Martinique,"82,813",0,826,0,104,0,"81,883",33,"220,950","2,204","602,739","1,608,140","374,805",North America,5,454,1,0,0,"218,468"
134,Mauritania,"58,243",+45,953,0,"54,947",+461,"2,343",30,"12,027",197,"686,718","141,806","4,842,669",Africa,83,"5,081",7,9,0,484
158,Mauritius,"26,235",+135,762,0,"24,963",+188,510,0,"20,575",598,"358,675","281,290","1,275,106",Africa,49,"1,673",4,106,0,400
148,Mayotte,"36,361",+79,187,0,"2,964",0,"33,210",0,"128,388",660,"176,919","624,688","283,212",Africa,8,"1,515",2,279,0,"117,262"
14,Mexico,"4,930,069","+13,926","305,893",+131,"3,986,898",0,"637,278","4,798","37,613","2,334","14,069,476","107,339","131,074,627",North America,27,428,9,106,1.0,"4,862"
223,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,929",Australia/Oceania,"116,929",0,0,0,0,0
80,Moldova,"440,698",0,"10,642",0,"382,698",0,"47,358",204,"109,650","2,648","2,742,854","682,449","4,019,132",Europe,9,378,1,0,0,"11,783"
191,Monaco,"8,359",+51,45,0,"7,980",+113,334,4,"210,650","1,134","54,960","1,385,011","39,682",Europe,5,882,1,"1,285",0,"8,417"
79,Mongolia,"443,392","+1,206","2,109",+2,"313,256",0,"128,027",192,"131,894",627,"4,030,048","1,198,801","3,361,732",Asia,8,"1,594",1,359,0.6,"38,084"
103,Montenegro,"219,775",+472,"2,564",+9,"211,003",+760,"6,208",60,"349,853","4,082","1,115,271","1,775,366","628,192",Europe,3,245,1,751,14,"9,882"
213,Montserrat,163,0,1,0,156,0,6,2,"32,620",200,"7,796","1,560,136","4,997",North America,31,"4,997",1,0,0,"1,201"
48,Morocco,"1,132,716","+1,321","15,400",+38,"1,076,471","+7,048","40,845",293,"30,124",410,"11,237,010","298,839","37,602,251",Africa,33,"2,442",3,35,1,"1,086"
101,Mozambique,"223,827",+16,"2,173",+3,"213,368","+1,298","8,286",13,"6,858",67,"1,223,852","37,498","32,638,140",Africa,146,"15,020",27,0.5,0.09,254
74,Myanmar,"535,532",+278,"19,310",0,"513,273",+80,"2,949",0,"9,739",351,"6,353,638","115,549","54,986,652",Asia,103,"2,848",9,5,0,54
110,Namibia,"155,899",+59,"3,967",0,"145,784",+99,"6,148",12,"59,649","1,518","921,467","352,563","2,613,623",Africa,17,659,3,23,0,"2,352"
51,Nepal,"953,913","+3,472","11,743",+8,"862,898","+8,191","79,272",100,"31,834",392,"5,229,874","174,533","29,964,979",Asia,31,"2,552",6,116,0.3,"2,645"
17,Netherlands,"4,320,257",0,"21,272",0,"3,111,473",0,"1,187,512",229,"251,253","1,237","21,107,399","1,227,543","17,194,841",Europe,4,808,1,0,0,"69,062"
164,New Caledonia,"20,486","+1,843",283,0,"14,777","+1,040","5,426",18,"70,681",976,"98,964","341,446","289,838",Australia/Oceania,14,"1,024",3,"6,359",0,"18,721"
172,New Zealand,"16,416",+130,53,+1,"14,810",+73,"1,553",0,"3,282",11,"6,033,669","1,206,227","5,002,100",Australia/Oceania,305,"94,379",1,26,0.2,310
168,Nicaragua,"17,650",0,216,0,"4,225",0,"13,209",0,"2,615",32,0,0,"6,749,163",North America,382,"31,246",0,0,0,"1,957"
190,Niger,"8,652",+3,298,0,"8,005",+58,349,1,338,12,"217,740","8,509","25,589,373",Africa,"2,958","85,870",118,0.1,0,14
97,Nigeria,"253,181",+158,"3,136",+1,"229,315",+296,"20,730",11,"1,182",15,"4,116,369","19,217","214,209,244",Africa,846,"68,307",52,0.7,0,97
0,North America,"88,984,073","+221,751","1,319,956","+1,106","56,988,993","+170,871","30,675,124","30,291",0,0,0,0,0,North America,0,0,0,0,0,0
94,North Macedonia,"268,901",+710,"8,409",+26,"246,864","+7,170","13,628",0,"129,078","4,037","1,788,251","858,399","2,083,239",Europe,8,248,1,341,12,"6,542"
59,Norway,"781,049","+15,988","1,440",+1,"88,952",0,"690,657",51,"142,312",262,"9,852,076","1,795,112","5,488,278",Europe,7,"3,811",1,"2,913",0.2,"125,842"
0,Oceania,"2,729,199","+32,217","6,143",+48,"2,402,630","+1,753","320,426",431,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
90,Oman,"338,880","+2,420","4,146",+3,"315,150","+1,685","19,584",52,"63,798",781,"25,000,000","4,706,552","5,311,744",Asia,16,"1,281",0,456,0.6,"3,687"
43,Pakistan,"1,425,039","+7,048","29,269",+21,"1,291,725","+2,987","104,045","1,423","6,259",129,"25,018,383","109,889","227,669,746",Asia,160,"7,779",9,31,0.09,457
207,Palau,"1,633",+155,0,0,443,+140,"1,190",9,"89,578",0,"20,784","1,140,099","18,230",Australia/Oceania,11,0,1,"8,502",0,"65,277"
75,Palestine,"490,415","+7,784","4,835",+6,"444,719","+1,296","40,861",75,"92,728",914,"2,958,990","559,488","5,288,742",Asia,11,"1,094",2,"1,472",1,"7,726"
63,Panama,"697,124",0,"7,716",0,"620,672",0,"68,736",35,"157,645","1,745","5,184,675","1,172,440","4,422,124",North America,6,573,1,0,0,"15,544"
146,Papua New Guinea,"36,866",0,597,0,"35,877",0,392,7,"4,001",65,"249,149","27,038","9,214,837",Australia/Oceania,250,"15,435",37,0,0,43
71,Paraguay,"576,809",0,"17,260",0,"493,680",0,"65,869",178,"79,330","2,374","2,343,248","322,271","7,271,053",South America,13,421,3,0,0,"9,059"
21,Peru,"3,224,406",0,"205,505",0,N/A,N/A,N/A,"1,317","95,686","6,098","25,283,300","750,293","33,697,920",South America,10,164,1,0,0,"38,526"
20,Philippines,"3,560,202","+14,546","54,003",+112,"3,315,381","+26,500","190,818",329,"31,820",483,"27,266,108","243,694","111,886,776",Asia,31,"2,072",4,130,1,"1,705"
15,Poland,"4,886,154","+33,480","105,194",+33,"4,013,430","+40,461","767,530","1,073","129,328","2,784","30,534,442","808,195","37,781,040",Europe,8,359,1,886,0.9,"20,315"
