#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
78,Bahrain,"88,820",0,347,0,"86,867",0,"1,606",7,"51,421",201,"2,170,286","1,256,455","1,727,309",Asia,19,"4,978",1
26,Bangladesh,"489,178","+1,329","7,020",+34,"417,503","+3,185","64,655",0,"2,957",42,"2,956,882","17,875","165,420,299",Asia,338,"23,564",56
190,Barbados,292,0,7,0,269,0,16,1,"1,016",24,"52,861","183,843","287,533",North America,985,"41,076",5
49,Belarus,"158,334","+1,975","1,254",+8,"135,922","+1,992","21,158",0,"16,759",133,"3,578,661","378,777","9,447,926",Europe,60,"7,534",3
21,Belgium,"603,159","+2,762","17,792",+100,"40,789",0,"544,578",646,"51,942","1,532","6,231,437","536,628","11,612,201",Europe,19,653,2
125,Belize,"8,965",0,185,0,"4,219",0,"4,561",4,"22,367",462,"47,715","119,043","400,820",North America,45,"2,167",8
156,Benin,"3,090",0,44,0,"2,972",0,74,0,252,4,"360,194","29,374","12,262,534",Africa,"3,968","278,694",34
186,Bermuda,391,0,9,0,233,0,149,2,"6,289",145,"117,415","1,888,490","62,174",North America,159,"6,908",1
185,Bhutan,436,+2,0,0,396,+1,40,0,562,0,"214,336","276,424","775,389",Asia,"1,778",0,4
53,Bolivia,"146,697",+312,"9,013",+5,"125,886",+170,"11,798",71,"12,492",767,"375,921","32,010","11,743,720",South America,80,"1,303",31
71,Bosnia and Herzegovina,"100,306",+763,"3,298",+48,"65,289","+1,556","31,719",0,"30,660","1,008","463,118","141,557","3,271,606",Europe,33,992,7
115,Botswana,"12,501",0,37,0,"9,940",0,"2,524",1,"5,269",16,"470,387","198,260","2,372,582",Africa,190,"64,124",5
3,Brazil,"6,843,232","+6,919","180,552",+99,"5,954,745",0,"707,935","8,318","32,093",847,"25,700,000","120,525","213,234,186",South America,31,"1,181",8
199,British Virgin Islands,76,0,1,0,72,0,3,0,"2,507",33,"9,229","304,377","30,321",North America,399,"30,321",3
195,Brunei,152,0,3,0,147,0,2,0,346,7,"77,829","177,147","439,346",Asia,"2,890","146,449",6
45,Bulgaria,"177,665",0,"5,562",0,"79,522",0,"92,581",588,"25,656",803,"1,058,417","152,844","6,924,808",Europe,39,"1,245",7
152,Burkina Faso,"3,750",+171,71,+2,"2,828",+36,851,0,177,3,0,0,"21,154,482",Africa,"5,641","297,950",0
176,Burundi,728,+5,1,0,640,0,87,0,60,0.08,"70,060","5,816","12,045,634",Africa,"16,546","12,045,634",172
148,CAR,"4,936",0,63,0,"1,924",0,"2,949",2,"1,014",13,"32,711","6,721","4,866,924",Africa,986,"77,253",149
118,Cabo Verde,"11,262",0,110,0,"10,894",0,258,23,"20,158",197,"106,885","191,319","558,675",Africa,50,"5,079",5
188,Cambodia,357,0,0,0,307,0,50,0,21,0,"251,032","14,923","16,821,683",Asia,"47,120",0,67
98,Cameroon,"25,143",+56,443,0,"23,851",0,849,50,937,17,"149,000","5,552","26,836,177",Africa,"1,067","60,578",180
27,Canada,"452,983","+4,142","13,326",+75,"366,095","+3,802","73,562",596,"11,955",352,"12,399,310","327,247","37,889,723",North America,84,"2,843",3
193,Caribbean Netherlands,175,+3,3,0,165,+5,7,0,"6,646",114,"3,966","150,615","26,332",North America,150,"8,777",7
189,Cayman Islands,298,0,2,0,267,0,29,1,"4,511",30,"55,584","841,353","66,065",North America,222,"33,033",1
165,Chad,"1,751",+6,102,0,"1,603",+8,46,0,105,6,0,0,"16,632,180",Africa,"9,499","163,061",0
164,Channel Islands,"1,926",0,48,0,"1,088",0,790,10,"11,032",275,"199,491","1,142,711","174,577",Europe,91,"3,637",1
24,Chile,"569,781","+1,807","15,846",+64,"543,083","+1,738","10,852",651,"29,693",826,"5,727,305","298,462","19,189,388",South America,34,"1,211",3
220,China,"86,701",+13,"4,634",0,"81,774",+12,293,5,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,601","310,601",9
11,Colombia,"1,408,909",0,"38,669",0,"1,304,299",0,"65,941","2,376","27,558",756,"6,968,618","136,307","51,124,342",South America,36,"1,322",7
181,Comoros,628,+11,7,0,606,+1,15,0,715,8,0,0,"877,767",Africa,"1,398","125,395",0
137,Congo,"6,049",0,99,0,"4,988",0,962,0,"1,084",18,0,0,"5,577,776",Africa,922,"56,341",0
51,Costa Rica,"150,947",0,"1,895",0,"112,622",0,"36,430",232,"29,511",370,"427,104","83,503","5,114,855",North America,34,"2,699",12
47,Croatia,"172,523","+4,135","2,562",+78,"144,691","+3,793","25,270",295,"42,142",626,"872,515","213,129","4,093,839",Europe,24,"1,598",5
123,Cuba,"9,354",+87,137,+1,"8,371",+81,846,8,826,12,"1,229,513","108,581","11,323,509",North America,"1,211","82,653",9
153,Curaçao,"3,501",0,10,0,"1,638",0,"1,853",14,"21,297",61,"27,708","168,547","164,393",North America,47,"16,439",6
110,Cyprus,"14,476",+827,75,+5,"2,057",0,"12,344",20,"11,951",62,"659,089","544,125","1,211,283",Asia,84,"16,150",2
22,Czechia,"575,422","+6,202","9,450",+54,"503,017",+282,"62,955",563,"53,688",882,"3,323,551","310,094","10,717,893",Europe,19,"1,134",3
111,DRC,"14,342",+172,352,+2,"12,465",+257,"1,525",0,158,4,0,0,"90,751,254",Africa,"6,328","257,816",0
69,Denmark,"107,116","+3,552",935,+8,"78,236","+1,309","27,945",54,"18,464",161,"8,483,883","1,462,401","5,801,339",Europe,54,"6,205",1
178,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
140,Djibouti,"5,725",+4,61,0,"5,612",+4,52,0,"5,757",61,"95,102","95,640","994,374",Africa,174,"16,301",10
198,Dominica,87,0,0,0,76,0,11,0,"1,207",0,"6,175","85,685","72,066",North America,828,0,12
50,Dominican Republic,"153,585","+1,133","2,360",+1,"119,616",+739,"31,609",230,"14,095",217,"784,626","72,008","10,896,367",North America,71,"4,617",14
41,Ecuador,"201,524",+759,"13,874",+16,"174,188",0,"13,462",359,"11,346",781,"688,032","38,737","17,761,840",South America,88,"1,280",26
63,Egypt,"120,611",0,"6,877",0,"104,499",0,"9,235",46,"1,169",67,"1,000,000","9,691","103,187,278",Africa,856,"15,005",103
91,El Salvador,"41,163",+217,"1,193",+7,"37,471",+299,"2,499",71,"6,332",184,"577,237","88,794","6,500,846",North America,158,"5,449",11
146,Equatorial Guinea,"5,185",+2,85,0,"5,058",+10,42,0,"3,644",60,"72,627","51,035","1,423,078",Africa,274,"16,742",20
179,Eritrea,711,+55,0,0,564,+39,147,0,199,0,"23,693","6,640","3,568,210",Africa,"5,019",0,151
103,Estonia,"17,713",+760,148,+6,"10,626",+93,"6,939",24,"13,349",112,"541,151","407,820","1,326,936",Europe,75,"8,966",2
134,Eswatini,"6,714",+29,127,+1,"6,331",+52,256,11,"5,761",109,"63,144","54,177","1,165,513",Africa,174,"9,177",18
64,Ethiopia,"116,297",+515,"1,803",+12,"92,449","+1,240","22,045",318,"1,001",16,"1,701,522","14,641","116,214,842",Africa,999,"64,456",68
0,Europe,"19,647,024","+188,035","454,106","+4,051","9,139,803","+139,410","10,053,115","26,890",0,0,0,0,0,Europe,0,0,0
182,Faeroe Islands,525,+5,0,0,506,+3,19,0,"10,726",0,"175,642","3,588,485","48,946",Europe,93,0,0
209,Falkland Islands,17,0,0,0,17,0,0,0,"4,824",0,"4,746","1,346,765","3,524",South America,207,0,1
201,Fiji,44,0,2,0,35,0,7,0,49,2,"17,576","19,543","899,346",Australia/Oceania,"20,440","449,673",51
95,Finland,"30,450",+377,453,0,"20,000",0,"9,997",26,"5,492",82,"2,163,079","390,125","5,544,582",Europe,182,"12,240",3
5,France,"2,365,319","+13,947","57,761",+194,"175,891",0,"2,131,667","2,884","36,201",884,"28,717,663","439,523","65,338,279",Europe,28,"1,131",2
116,French Guiana,"11,800",+45,71,0,"9,995",0,"1,734",0,"39,063",235,"89,832","297,378","302,080",South America,26,"4,255",3
109,French Polynesia,"15,618",0,91,0,"4,842",0,"10,685",25,"55,455",323,"26,355","93,579","281,634",Australia/Oceania,18,"3,095",11
124,Gabon,"9,330",0,63,0,"9,182",0,85,5,"4,149",28,"329,481","146,512","2,248,836",Africa,241,"35,696",7
151,Gambia,"3,779",0,123,0,"3,645",0,11,1,"1,545",50,"26,851","10,976","2,446,404",Africa,647,"19,889",91
43,Georgia,"187,006","+3,907","1,744",+50,"154,241","+3,780","31,021",0,"46,919",438,"1,667,615","418,397","3,985,722",Asia,21,"2,285",2
12,Germany,"1,312,906","+14,130","22,018",+198,"957,500","+15,400","333,388","4,491","15,648",262,"30,494,036","363,440","83,903,978",Europe,64,"3,811",3
86,Ghana,"52,738",0,326,0,"51,518",0,894,15,"1,682",10,"616,231","19,651","31,359,003",Africa,595,"96,193",51
170,Gibraltar,"1,072",+2,5,0,"1,028",+6,39,1,"31,823",148,"101,865","3,023,957","33,686",Europe,31,"6,737",0
62,Greece,"123,842","+1,194","3,540",+68,"9,989",0,"110,313",577,"11,908",340,"2,572,828","247,385","10,400,094",Europe,84,"2,938",4
208,Greenland,19,0,0,0,18,0,1,0,334,0,"13,742","241,877","56,814",North America,"2,990",0,4
202,Grenada,43,0,0,0,41,0,2,0,381,0,"6,252","55,447","112,756",North America,"2,622",0,18
128,Guadeloupe,"8,472",0,151,0,"2,242",0,"6,079",7,"21,172",377,"78,966","197,339","400,155",North America,47,"2,650",5
58,Guatemala,"129,099",+558,"4,405",+29,"117,615",+602,"7,079",5,"7,148",244,"580,139","32,119","18,062,058",North America,140,"4,100",31
112,Guinea,"13,398",0,79,0,"12,626",0,693,24,"1,008",6,"84,951","6,393","13,288,961",Africa,992,"168,215",156
157,Guinea-Bissau,"2,444",0,44,0,"2,337",0,63,5,"1,229",22,"33,033","16,612","1,988,461",Africa,814,"45,192",60
139,Guyana,"5,839",0,154,0,"4,944",0,741,6,"7,408",195,"33,350","42,309","788,250",South America,135,"5,119",24
122,Haiti,"9,491",+26,233,0,"8,241",+27,"1,017",0,828,20,"34,734","3,030","11,464,328",North America,"1,208","49,203",330
65,Honduras,"113,708",+501,"2,971",+3,"51,244",+296,"59,493",112,"11,400",298,"282,300","28,302","9,974,407",North America,88,"3,357",35
131,Hong Kong,"7,447",+69,114,0,"6,114",+118,"1,219",49,990,15,"4,656,410","618,864","7,524,120",Asia,"1,010","66,001",2
37,Hungary,"276,247","+5,047","6,784",+162,"79,769","+1,069","189,694",610,"28,629",703,"2,275,935","235,865","9,649,309",Europe,35,"1,422",4
143,Iceland,"5,552",+13,28,0,"5,346",+23,178,3,"16,223",82,"406,296","1,187,191","342,233",Europe,62,"12,223",1
2,India,"9,854,201","+27,175","142,994",+332,"9,353,040","+29,248","358,167","8,944","7,110",103,"152,697,399","110,167","1,386,049,115",Asia,141,"9,693",9
19,Indonesia,"611,631","+6,388","18,653",+142,"501,376","+4,490","91,602",0,"2,226",68,"6,331,331","23,039","274,811,380",Asia,449,"14,733",43
15,Iran,"1,100,818","+8,201","51,949",+221,"800,853","+13,000","248,016","5,739","13,032",615,"6,657,974","78,820","84,470,655",Asia,77,"1,626",13
23,Iraq,"573,622","+1,022","12,565",+16,"505,669","+1,772","55,388",193,"14,122",309,"3,867,170","95,204","40,619,977",Asia,71,"3,233",11
81,Ireland,"75,756",+248,"2,123",+3,"23,364",0,"50,269",32,"15,266",428,"2,063,450","415,823","4,962,331",Europe,66,"2,337",2
187,Isle of Man,370,0,25,0,344,0,1,0,"4,341",293,"19,325","226,729","85,234",Europe,230,"3,409",4
33,Israel,"355,252","+1,983","2,979",+10,"335,093","+1,193","17,180",322,"38,624",324,"5,605,071","609,406","9,197,590",Asia,26,"3,087",2
7,Italy,"1,825,775","+19,903","64,036",+649,"1,076,891","+24,728","684,848","3,199","30,217","1,060","24,063,029","398,251","60,421,839",Europe,33,944,3
100,Ivory Coast,"21,639",+21,133,0,"21,261",+27,245,0,812,5,"232,220","8,709","26,665,291",Africa,"1,232","200,491",115
117,Jamaica,"11,608",+99,271,+1,"7,799",+132,"3,538",7,"3,912",91,"124,240","41,875","2,966,952",North America,256,"10,948",24
46,Japan,"174,299","+2,757","2,534",+32,"147,524","+2,510","24,241",578,"1,380",20,"4,001,554","31,682","126,302,102",Asia,725,"49,843",32
39,Jordan,"257,275","+1,816","3,335",+49,"213,344","+3,598","40,596",340,"25,104",325,"2,810,294","274,222","10,248,258",Asia,40,"3,073",4
57,Kazakhstan,"140,784",+789,"2,088",0,"124,729",+673,"13,967",221,"7,458",111,"4,871,752","258,084","18,876,581",Asia,134,"9,041",4
75,Kenya,"91,526",+548,"1,586",+4,"72,596","+1,017","17,344",44,"1,686",29,"967,317","17,817","54,293,103",Africa,593,"34,233",56
54,Kuwait,"146,044",+255,911,+1,"141,825",+256,"3,308",68,"33,975",212,"1,176,983","273,807","4,298,584",Asia,29,"4,719",4
80,Kyrgyzstan,"77,059",+341,"1,307",0,"69,794",+453,"5,958",90,"11,726",199,"544,247","82,815","6,571,863",Asia,85,"5,028",12
203,Laos,41,0,0,0,33,0,8,0,6,0,"83,753","11,438","7,322,399",Asia,"178,595",0,87
99,Latvia,"25,046",+660,324,+5,"1,866",0,"22,856",40,"13,345",173,"723,345","385,424","1,876,749",Europe,75,"5,792",3
55,Lebanon,"145,245","+1,540","1,190",+8,"98,584",+937,"45,471",380,"21,323",175,"1,771,633","260,088","6,811,665",Asia,47,"5,724",4
159,Lesotho,"2,250",+36,44,0,"1,319",+17,887,0,"1,047",20,"27,964","13,008","2,149,828",Africa,955,"48,860",77
166,Liberia,"1,676",0,83,0,"1,358",0,235,2,328,16,"35,957","7,037","5,109,978",Africa,"3,049","61,566",142
77,Libya,"89,880",0,"1,278",0,"59,839",0,"28,763",0,"13,002",185,"478,198","69,176","6,912,781",Africa,77,"5,409",14
167,Liechtenstein,"1,482",+16,20,0,"1,296",0,166,21,"38,819",524,"15,808","414,071","38,177",Europe,26,"1,909",2
76,Lithuania,"90,252","+3,303",791,+27,"38,768","+2,600","50,693",178,"33,364",292,"1,403,151","518,717","2,705,041",Europe,30,"3,420",2
90,Luxembourg,"41,272",+517,396,+4,"31,678",0,"9,198",47,"65,460",628,"1,507,746","2,391,391","630,489",Europe,15,"1,592",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,487","653,265",Asia,"14,201",0,154
104,Madagascar,"17,587",+114,259,+4,"16,992",+65,336,16,628,9,"96,565","3,448","28,003,532",Africa,"1,592","108,122",290
136,Malawi,"6,063",+8,186,0,"5,491",+1,386,4,313,10,"78,863","4,076","19,346,932",Africa,"3,191","104,016",245
79,Malaysia,"82,246","+1,937",411,+9,"68,084",+911,"13,751",121,"2,527",13,"2,918,977","89,676","32,550,262",Asia,396,"79,198",11
113,Maldives,"13,348",+22,48,0,"12,659",+19,641,12,"24,503",88,"267,308","490,693","544,756",Asia,41,"11,349",2
141,Mali,"5,721",+72,189,+4,"3,566",+29,"1,966",0,279,9,"113,248","5,523","20,506,123",Africa,"3,584","108,498",181
120,Malta,"11,101",+121,166,0,"9,079",+144,"1,856",18,"25,111",376,"461,770","1,044,563","442,070",Europe,40,"2,663",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,368",Australia/Oceania,"14,842",0,0
142,Martinique,"5,575",0,42,0,98,0,"5,435",10,"14,861",112,"67,378","179,610","375,134",North America,67,"8,932",6
121,Mauritania,"10,777",+276,222,+12,"8,022",+65,"2,533",37,"2,291",47,"108,500","23,069","4,703,281",Africa,436,"21,186",43
183,Mauritius,515,0,10,0,478,0,27,0,405,8,"289,552","227,507","1,272,715",Africa,"2,471","127,272",4
144,Mayotte,"5,551",0,52,0,"2,964",0,"2,535",4,"20,134",189,"28,914","104,871","275,709",Africa,50,"5,302",10
13,Mexico,"1,229,379","+12,253","113,019",+693,"904,042","+7,912","212,318","3,550","9,491",872,"3,150,804","24,324","129,535,912",North America,105,"1,146",41
60,Moldova,"125,723","+1,459","2,547",+26,"107,733","+1,262","15,443",288,"31,199",632,"503,321","124,902","4,029,743",Europe,32,"1,582",8
180,Monaco,659,0,3,0,594,0,62,4,"16,740",76,"51,953","1,319,743","39,366",Europe,60,"13,122",1
172,Mongolia,906,+1,0,0,384,0,522,6,274,0,"405,013","122,669","3,301,678",Asia,"3,644",0,8
92,Montenegro,"40,948",+402,578,+9,"29,614",+152,"10,756",68,"65,193",920,"152,817","243,300","628,102",Europe,15,"1,087",4
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,626,"125,376","4,993",North America,384,"4,993",8
30,Morocco,"397,597","+3,033","6,589",+47,"353,098","+3,277","37,910","1,013","10,715",178,"4,179,619","112,643","37,105,126",Africa,93,"5,631",9
106,Mozambique,"16,812",+132,140,+1,"14,795",+2,"1,877",0,531,4,"247,448","7,821","31,638,991",Africa,"1,882","225,993",128
68,Myanmar,"107,215","+1,352","2,245",+25,"85,406","+1,068","19,564",0,"1,965",41,"1,419,187","26,005","54,572,749",Asia,509,"24,309",38
107,Namibia,"16,269",+172,160,0,"14,582",+250,"1,527",15,"6,352",62,"174,200","68,014","2,561,252",Africa,157,"16,008",15
40,Nepal,"247,593",+899,"1,689",+15,"234,231","+1,359","11,673",0,"8,431",58,"1,825,860","62,171","29,368,565",Asia,119,"17,388",16
20,Netherlands,"603,603","+9,080","10,019",+53,N/A,N/A,N/A,496,"35,192",584,"5,077,285","296,019","17,151,873",Europe,28,"1,712",3
204,New Caledonia,36,0,0,0,32,0,4,0,126,0,"18,012","62,821","286,721",Australia/Oceania,"7,964",0,16
161,New Zealand,"2,092",0,25,0,"2,010",0,57,0,418,5,"1,332,470","266,382","5,002,100",Australia/Oceania,"2,391","200,084",4
138,Nicaragua,"5,887",0,162,0,"4,225",0,"1,500",0,884,24,0,0,"6,659,604",North America,"1,131","41,109",0
160,Niger,"2,160",0,80,0,"1,269",0,811,9,88,3,"50,488","2,053","24,587,341",Africa,"11,383","307,342",487
84,Nigeria,"72,140",0,"1,190",0,"65,722",0,"5,228",10,346,6,"833,755","4,001","208,384,521",Africa,"2,889","175,113",250
0,North America,"18,964,523","+141,303","448,174","+2,135","11,486,933","+67,520","7,029,416","32,341",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"73,025",+981,"2,096",+19,"48,726",+556,"22,203",138,"35,052","1,006","363,021","174,250","2,083,336",Europe,29,994,6
93,Norway,"40,608",+169,387,0,"34,463",0,"5,758",31,"7,464",71,"2,421,445","445,105","5,440,160",Europe,134,"14,057",2
0,Oceania,"46,561",+12,"1,034",0,"33,202",+4,"12,325",25,0,0,0,0,0,Australia/Oceania,0,0,0
61,Oman,"125,669",0,"1,463",0,"117,327",0,"6,879",65,"24,337",283,"571,472","110,672","5,163,656",Asia,41,"3,529",9
29,Pakistan,"435,056","+2,729","8,724",+71,"381,208","+2,116","45,124","2,470","1,953",39,"5,990,168","26,887","222,786,615",Asia,512,"25,537",37
67,Palestine,"108,099","+1,477",961,+30,"83,123","+1,957","24,015",83,"20,975",186,"767,501","148,925","5,153,598",Asia,48,"5,363",7
42,Panama,"187,779",0,"3,309",0,"159,070",0,"25,400",172,"43,219",762,"1,034,667","238,135","4,344,867",North America,23,"1,313",4
177,Papua New Guinea,720,0,8,0,601,0,111,0,80,0.9,"32,221","3,571","9,021,908",Australia/Oceania,"12,530","1,127,739",280
73,Paraguay,"92,113",0,"1,927",0,"65,176",0,"25,010",150,"12,844",269,"493,080","68,756","7,171,487",South America,78,"3,722",15
16,Peru,"980,943",0,"36,544",0,"916,249",0,"28,150","1,016","29,568","1,102","5,232,485","157,720","33,175,736",South America,34,908,6
28,Philippines,"448,331","+1,301","8,730",+35,"409,433",+111,"30,168","1,401","4,067",79,"6,195,558","56,206","110,228,861",Asia,246,"12,626",18
14,Poland,"1,126,700","+11,497","22,676",+502,"840,541","+25,185","263,483","1,765","29,785",599,"6,653,788","175,896","37,827,973",Europe,34,"1,668",6
34,Portugal,"344,700","+4,413","5,461",+88,"268,453","+4,805","70,786",503,"33,849",536,"4,939,014","485,010","10,183,322",Europe,30,"1,865",2
56,Qatar,"140,827",+147,240,0,"138,347",+153,"2,240",24,"50,156",85,"1,163,120","414,245","2,807,805",Asia,20,"11,699",2
25,Romania,"551,900","+6,333","13,264",+148,"451,477","+8,309","87,159","1,288","28,775",692,"4,413,212","230,098","19,179,736",Europe,35,"1,446",4
4,Russia,"2,625,848","+28,137","46,453",+560,"2,085,958","+26,118","493,437","2,300","17,990",318,"82,100,000","562,473","145,962,563",Europe,56,"3,142",2
135,Rwanda,"6,428",0,54,0,"5,826",0,548,0,491,4,"661,637","50,533","13,093,292",Africa,"2,037","242,468",20
129,Réunion,"8,431",0,41,0,"8,037",0,353,8,"9,387",46,"48,859","54,399","898,165",Africa,107,"21,906",18
89,S. Korea,"41,736",+950,578,+6,"31,493",+336,"9,665",179,814,11,"3,349,864","65,314","51,288,993",Asia,"1,229","88,735",15
207,Saint Kitts and Nevis,27,0,0,0,23,0,4,0,506,0,"4,376","81,998","53,367",North America,"1,977",0,12
191,Saint Lucia,274,0,4,0,186,0,84,0,"1,489",22,"17,231","93,645","184,003",North America,672,"46,001",11
173,Saint Martin,801,0,12,0,675,0,114,7,"20,561",308,"7,838","201,191","38,958",North America,49,"3,247",5
211,Saint Pierre Miquelon,14,0,0,0,14,0,0,0,"2,422",0,"2,946","509,600","5,781",North America,413,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,003",Australia/Oceania,"99,502",0,0
163,San Marino,"1,932",+24,51,+1,"1,575",+20,306,5,"56,885","1,502","21,402","630,156","33,963",Europe,18,666,2
171,Sao Tome and Principe,"1,009",0,17,0,947,0,45,0,"4,566",77,"7,498","33,934","220,958",Africa,219,"12,998",29
32,Saudi Arabia,"359,749",+166,"6,036",+13,"350,347",+239,"3,366",517,"10,263",172,"10,349,590","295,246","35,054,178",Asia,97,"5,808",3
105,Senegal,"17,061",+104,349,+4,"16,059",+44,653,13,"1,007",21,"243,798","14,394","16,937,510",Africa,993,"48,532",69
38,Serbia,"261,437","+5,679","2,275",+48,"31,536",0,"227,626",318,"29,976",261,"2,016,984","231,265","8,721,510",Europe,33,"3,834",4
192,Seychelles,187,0,0,0,182,0,5,0,"1,896",0,"5,200","52,728","98,619",Africa,527,0,19
158,Sierra Leone,"2,440",+2,75,0,"1,850",0,515,0,303,9,0,0,"8,048,564",Africa,"3,299","107,314",0
85,Singapore,"58,313",+8,29,0,"58,197",+5,87,0,"9,933",5,"4,834,370","823,450","5,870,876",Asia,101,"202,444",1
169,Sint Maarten,"1,225",+24,26,0,"1,070",+12,129,4,"28,427",603,"8,306","192,746","43,093",North America,35,"1,657",5
59,Slovakia,"127,087",0,"1,122",0,"93,533",0,"32,432",282,"23,272",205,"1,188,116","217,571","5,460,830",Europe,43,"4,867",5
72,Slovenia,"95,481","+1,744","2,041",+43,"72,290","+1,557","21,150",192,"45,925",982,"589,788","283,679","2,079,066",Europe,22,"1,019",4
210,Solomon Islands,17,0,0,0,5,0,12,0,24,0,"4,500","6,481","694,287",Australia/Oceania,"40,840",0,154
149,Somalia,"4,579",0,121,0,"3,529",0,929,0,285,8,0,0,"16,087,463",Africa,"3,513","132,954",0
18,South Africa,"845,083",0,"22,952",0,"758,373",0,"63,758",546,"14,169",385,"5,779,544","96,906","59,641,017",Africa,71,"2,599",10
0,South America,"11,871,086","+9,842","338,407",+184,"10,536,358","+1,908","996,321","16,641",0,0,0,0,0,South America,0,0,0
154,South Sudan,"3,206",+25,62,0,"3,043",+40,101,1,285,6,"63,753","5,666","11,252,096",Africa,"3,510","181,485",176
9,Spain,"1,741,439",0,"47,624",0,N/A,N/A,N/A,"2,100","37,240","1,018","24,101,272","515,393","46,762,911",Europe,27,982,2
94,Sri Lanka,"32,135",+760,147,0,"23,304",+473,"8,684",0,"1,498",7,"988,964","46,098","21,453,444",Asia,668,"145,942",22
194,St. Barth,162,0,1,0,127,0,34,0,"16,380",101,"5,315","537,412","9,890",North America,61,"9,890",2
197,St. Vincent Grenadines,94,0,0,0,81,0,13,0,846,0,"11,720","105,492","111,098",North America,"1,182",0,9
101,Sudan,"20,844",0,"1,340",0,"11,855",0,"7,649",0,471,30,0,0,"44,299,734",Africa,"2,125","33,060",0
145,Suriname,"5,339",0,117,0,"5,220",0,2,2,"9,065",199,"22,561","38,305","588,976",South America,110,"5,034",26
35,Sweden,"320,098",0,"7,514",0,N/A,N/A,N/A,258,"31,607",742,"3,718,476","367,170","10,127,409",Europe,32,"1,348",3
31,Switzerland,"373,831",0,"5,970",+42,"291,500",0,"76,361",448,"43,054",688,"3,019,837","347,792","8,682,882",Europe,23,"1,454",3
126,Syria,"8,911",0,491,0,"4,243",0,"4,177",0,504,28,0,0,"17,687,546",Asia,"1,985","36,024",0
175,Taiwan,733,+8,7,0,601,+6,125,0,31,0.3,"114,742","4,814","23,836,112",Asia,"32,519","3,405,159",208
114,Tajikistan,"12,624",+36,89,+1,"12,050",+41,485,0,"1,311",9,0,0,"9,631,982",Asia,763,"108,225",0
