#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
75,Mongolia,"379,544",+711,"1,976",+7,"313,256",0,"64,312",192,"113,227",589,"4,030,048","1,202,260","3,352,059",Asia,9,"1,696",1,212,2,"19,186"
102,Montenegro,"156,004",+310,"2,275",+7,"150,553",+303,"3,176",60,"248,344","3,622","896,378","1,426,951","628,177",Europe,4,276,1,493,11,"5,056"
211,Montserrat,44,0,1,0,43,0,0,0,"8,807",200,"2,849","570,256","4,996",North America,114,"4,996",2,0,0,0
43,Morocco,"949,378",+115,"14,770",0,"931,548",+115,"3,060",347,"25,302",394,"10,379,159","276,614","37,522,185",Africa,40,"2,540",4,3,0,82
103,Mozambique,"151,512",+9,"1,940",0,"149,467",+6,105,8,"4,665",60,"972,276","29,937","32,477,220",Africa,214,"16,741",33,0.3,0,3
63,Myanmar,"520,213",+482,"19,058",+9,"494,107",+708,"7,048",0,"9,472",347,"5,475,051","99,691","54,919,990",Asia,106,"2,882",10,9,0.2,128
107,Namibia,"129,133",+7,"3,572",+1,"125,462",+4,99,1,"49,568","1,371","782,378","300,315","2,605,189",Africa,20,729,3,3,0.4,38
47,Nepal,"820,285",+281,"11,516",+3,"801,420",+298,"7,349",0,"27,463",386,"4,591,660","153,727","29,868,922",Asia,36,"2,594",7,9,0.1,246
21,Netherlands,"2,534,137","+22,184","19,158",+60,"2,074,508","+5,697","440,471",531,"147,437","1,115","19,205,114","1,117,361","17,187,921",Europe,7,897,1,"1,291",3,"25,627"
172,New Caledonia,"12,033",+41,276,0,55,0,"11,702",15,"41,588",954,"42,756","147,773","289,336",Australia/Oceania,24,"1,048",7,142,0,"40,444"
175,New Zealand,"10,789",+180,41,+1,"5,535",+2,"5,213",64,"2,157",8,"4,781,357","955,870","5,002,100",Australia/Oceania,464,"122,002",1,36,0.2,"1,042"
158,Nicaragua,"17,152",0,209,0,"4,225",0,"12,718",0,"2,547",31,0,0,"6,734,739",North America,393,"32,224",0,0,0,"1,888"
180,Niger,"6,921",+19,251,+3,"6,514",+32,156,2,272,10,"185,913","7,311","25,427,988",Africa,"3,674","101,307",137,0.7,0.1,6
91,Nigeria,"213,883",+65,"2,975",+1,"207,094",+78,"3,814",11,"1,003",14,"3,479,682","16,316","213,271,128",Africa,997,"71,688",61,0.3,0,18
0,North America,"58,642,498","+25,379","1,188,151",+689,"47,229,534","+10,505","10,224,813","18,419",0,0,0,0,0,North America,0,0,0,0,0,0
92,North Macedonia,"213,779",+473,"7,492",+18,"197,998",+505,"8,289",0,"102,618","3,596","1,458,731","700,218","2,083,254",Europe,10,278,1,227,9,"3,979"
87,Norway,"254,367","+2,970","1,050",+1,"88,952",0,"164,365",57,"46,413",192,"8,497,174","1,550,430","5,480,528",Europe,22,"5,220",1,542,0.2,"29,991"
0,Oceania,"359,876","+1,890","4,176",+6,"311,286",+246,"44,414",175,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
82,Oman,"304,519",+5,"4,113",0,"299,951",+13,455,7,"57,588",778,"25,000,000","4,727,780","5,287,894",Asia,17,"1,286",0,0.9,0,86
33,Pakistan,"1,283,223",+363,"28,690",+13,"1,240,995","+1,000","13,538","1,002","5,656",126,"21,796,915","96,071","226,883,280",Asia,177,"7,908",10,2,0.06,60
217,Palau,8,0,0,0,8,0,0,0,439,0,"11,133","611,200","18,215",Australia/Oceania,"2,277",0,2,0,0,0
68,Palestine,"429,123",+266,"4,521",+1,"421,829",+160,"2,773",38,"81,474",858,"2,714,239","515,332","5,266,976",Asia,12,"1,165",2,51,0.2,526
64,Panama,"476,611",0,"7,358",0,"466,712",0,"2,541",20,"108,083","1,669","4,202,759","953,075","4,409,682",North America,9,599,1,0,0,576
139,Papua New Guinea,"34,846",+139,542,0,"33,356",+244,948,7,"3,794",59,"247,028","26,898","9,183,764",Australia/Oceania,264,"16,944",37,15,0,103
66,Paraguay,"462,533",+80,"16,366",+1,"445,486",+40,681,40,"63,754","2,256","1,938,929","267,254","7,255,017",South America,16,443,4,11,0.1,94
22,Peru,"2,228,212",0,"200,961",0,N/A,N/A,N/A,899,"66,289","5,979","20,059,723","596,770","33,613,818",South America,15,167,2,0,0,"9,121"
19,Philippines,"2,829,618",+975,"47,875",+193,"2,763,947","+1,029","17,796","1,170","25,351",429,"23,984,981","214,881","111,619,756",Asia,39,"2,331",5,9,2,159
16,Poland,"3,434,272","+28,128","82,186",+497,"2,934,027","+14,449","418,059","1,657","90,881","2,175","23,788,624","629,519","37,788,599",Europe,11,460,2,744,13,"11,063"
37,Portugal,"1,133,241","+3,150","18,385",+15,"1,065,331","+1,642","49,525",103,"111,593","1,810","20,844,492","2,052,614","10,155,095",Europe,9,552,0,310,1,"4,877"
89,Qatar,"242,673",+155,611,0,"240,159",+113,"1,903",17,"86,428",218,"2,967,799","1,056,982","2,807,805",Asia,12,"4,595",1,55,0,678
27,Romania,"1,771,887","+2,104","55,829",+177,"1,663,637","+4,704","52,421","1,341","92,973","2,929","15,874,280","832,944","19,058,033",Europe,11,341,1,110,9,"2,751"
5,Russia,"9,468,189","+33,796","269,057","+1,238","8,164,826","+38,450","1,034,306","2,300","64,841","1,843","222,300,000","1,522,373","146,022,030",Europe,15,543,1,231,8,"7,083"
112,Rwanda,"100,303",+26,"1,341",0,"45,521",0,"53,441",1,"7,485",100,"3,407,331","254,271","13,400,375",Africa,134,"9,993",4,2,0,"3,988"
122,Réunion,"59,048",0,381,0,"56,040",0,"2,627",18,"65,301",421,"1,347,378","1,490,052","904,249",Africa,15,"2,373",1,0,0,"2,905"
