#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
3,Brazil,"6,020,164",0,"168,687",+25,"5,422,102",0,"429,375","8,318","28,244",791,"21,900,000","102,746","213,147,624",South America,35,"1,264",10
199,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,335","30,309",North America,427,"30,309",6
194,Brunei,148,0,3,0,145,0,0,0,337,7,"74,669","170,048","439,106",Asia,"2,967","146,369",6
53,Bulgaria,"118,418",0,"2,778",0,"34,388",0,"81,252",383,"17,093",401,"906,207","130,807","6,927,792",Europe,59,"2,494",8
155,Burkina Faso,"2,686",0,68,0,"2,476",0,142,0,127,3,0,0,"21,121,473",Africa,"7,864","310,610",0
175,Burundi,656,+7,1,0,575,0,80,0,55,0.08,"62,215","5,174","12,025,227",Africa,"18,331","12,025,227",193
144,CAR,"4,911",0,63,0,"1,924",0,"2,924",2,"1,010",13,"32,711","6,728","4,862,100",Africa,990,"77,176",149
115,Cabo Verde,"10,152",0,104,0,"9,626",0,422,23,"18,183",186,"102,379","183,367","558,329",Africa,55,"5,369",5
187,Cambodia,305,+1,0,0,295,+4,10,0,18,0,"217,605","12,946","16,808,403",Asia,"55,110",0,77
95,Cameroon,"23,528",0,435,0,"22,177",0,916,52,878,16,"149,000","5,560","26,798,147",Africa,"1,139","61,605",180
31,Canada,"323,912","+3,193","11,397",+63,"259,647","+3,001","52,868",431,"8,553",301,"10,746,717","283,773","37,870,757",North America,117,"3,323",4
193,Caribbean Netherlands,158,0,3,0,152,0,3,0,"6,003",114,"3,539","134,471","26,318",North America,167,"8,773",7
188,Cayman Islands,261,+2,2,0,245,+2,14,1,"3,953",30,"50,820","769,755","66,021",North America,253,"33,011",1
161,Chad,"1,633",+7,101,0,"1,469",+4,63,0,98,6,0,0,"16,605,026",Africa,"10,168","164,406",0
168,Channel Islands,"1,094",+14,48,0,887,+18,159,10,"6,270",275,"189,738","1,087,417","174,485",Europe,159,"3,635",1
19,Chile,"539,143","+1,558","15,030",+27,"514,584","+1,657","9,529",712,"28,110",784,"5,017,064","261,578","19,179,984",South America,36,"1,276",4
220,China,"86,414",+16,"4,634",0,"81,472",+19,308,1,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,656","310,601",9
10,Colombia,"1,233,444",0,"34,929",0,"1,138,581",0,"59,934","2,376","24,141",684,"5,955,489","116,561","51,093,242",South America,41,"1,463",9
178,Comoros,596,+4,7,0,572,+9,17,0,680,8,0,0,"876,702",Africa,"1,471","125,243",0
135,Congo,"5,632",0,93,0,"3,887",0,"1,652",0,"1,011",17,0,0,"5,569,959",Africa,989,"59,892",0
47,Costa Rica,"129,418",0,"1,608",0,"79,372",0,"48,438",217,"25,316",315,"363,834","71,170","5,112,189",North America,40,"3,179",14
61,Croatia,"100,410","+3,573","1,304",+47,"80,027","+2,640","19,079",213,"24,518",318,"667,749","163,053","4,095,283",Europe,41,"3,141",6
125,Cuba,"7,798",+35,132,+1,"7,307",+40,359,0,689,12,"1,022,379","90,285","11,323,904",North America,"1,452","85,787",11
162,Curaçao,"1,620",0,3,0,977,0,640,7,"9,857",18,"17,800","108,302","164,355",North America,101,"54,785",9
123,Cyprus,"8,211",0,43,0,"2,055",0,"6,113",15,"6,782",36,"567,157","468,423","1,210,780",Asia,147,"28,158",2
22,Czechia,"489,563","+2,000","7,067",+46,"390,065",+192,"92,431",913,"45,682",659,"2,905,249","271,094","10,716,756",Europe,22,"1,516",4
111,DRC,"12,180",+51,327,+3,"11,300",+58,553,0,134,4,0,0,"90,594,321",Africa,"7,438","277,047",0
78,Denmark,"69,635","+1,273",781,+3,"54,436",+966,"14,418",40,"12,006",135,"6,765,419","1,166,417","5,800,171",Europe,83,"7,427",1
173,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
134,Djibouti,"5,661",+1,61,0,"5,552",+1,48,0,"5,698",61,"90,600","91,188","993,549",Africa,176,"16,288",11
198,Dominica,72,0,0,0,55,0,17,0,999,0,"5,160","71,611","72,056",North America,"1,001",0,14
45,Dominican Republic,"137,770",+986,"2,308",+2,"112,090",+409,"23,372",185,"12,651",212,"676,578","62,128","10,890,130",North America,79,"4,718",16
38,Ecuador,"184,876","+1,036","13,139",+44,"160,639",0,"11,098",348,"10,418",740,"615,856","34,703","17,746,460",South America,96,"1,351",29
57,Egypt,"112,318",0,"6,521",0,"101,685",0,"4,112",46,"1,090",63,"1,000,000","9,702","103,076,366",Africa,918,"15,807",103
88,El Salvador,"37,250",0,"1,070",+6,"33,984",0,"2,196",41,"5,732",165,"524,508","80,706","6,498,972",North America,174,"6,074",12
140,Equatorial Guinea,"5,130",+9,85,0,"4,975",0,70,0,"3,612",60,"69,259","48,760","1,420,420",Africa,277,"16,711",21
181,Eritrea,551,+24,0,0,473,+17,78,0,155,0,"21,655","6,074","3,565,394",Africa,"6,471",0,165
117,Estonia,"9,375",+305,87,0,"5,661",+365,"3,627",15,"7,065",66,"434,644","327,567","1,326,885",Europe,142,"15,252",3
131,Eswatini,"6,205",+20,119,0,"5,850",+11,236,11,"5,327",102,"55,581","47,716","1,164,825",Africa,188,"9,788",21
58,Ethiopia,"105,352",+473,"1,636",+16,"65,534",+209,"38,182",319,908,14,"1,591,148","13,711","116,050,959",Africa,"1,102","70,936",73
0,Europe,"15,439,178","+210,522","351,722","+3,704","6,008,293","+130,888","9,079,163","29,924",0,0,0,0,0,Europe,0,0,0
183,Faeroe Islands,499,+1,0,0,495,0,4,0,"10,197",0,"163,706","3,345,377","48,935",Europe,98,0,0
209,Falkland Islands,16,0,0,0,13,0,3,0,"4,548",0,"3,977","1,130,472","3,518",South America,220,0,1
202,Fiji,35,0,2,0,33,+1,0,0,39,2,"15,235","16,947","898,973",Australia/Oceania,"25,685","449,487",59
96,Finland,"21,216",+469,375,0,"15,300",0,"5,541",10,"3,827",68,"1,791,727","323,178","5,544,089",Europe,261,"14,784",3
4,France,"2,127,051","+17,881","48,518",+253,"149,521",0,"1,929,012","4,582","32,559",743,"19,779,652","302,765","65,330,016",Europe,31,"1,347",3
113,French Guiana,"11,014",+27,70,0,"9,995",0,949,0,"36,514",232,"80,709","267,573","301,634",South America,27,"4,309",4
107,French Polynesia,"12,978",0,63,0,"4,842",0,"8,073",23,"46,096",224,"26,355","93,610","281,541",Australia/Oceania,22,"4,469",11
119,Gabon,"9,131",0,59,0,"8,976",0,96,3,"4,066",26,"280,595","124,941","2,245,815",Africa,246,"38,065",8
151,Gambia,"3,716",0,122,0,"3,581",0,13,0,"1,521",50,"23,690","9,699","2,442,493",Africa,657,"20,020",103
60,Georgia,"100,684","+3,824",927,+33,"81,783","+3,851","17,974",0,"25,258",233,"1,012,265","253,945","3,986,159",Asia,40,"4,300",4
13,Germany,"909,387","+7,728","14,154",+78,"593,100","+14,000","302,133","3,615","10,840",169,"26,456,866","315,381","83,888,647",Europe,92,"5,927",3
85,Ghana,"50,717",+86,323,0,"49,281",+178,"1,113",15,"1,619",10,"573,754","18,318","31,321,713",Africa,618,"96,971",55
171,Gibraltar,953,+10,3,0,848,+28,102,4,"28,290",89,"83,596","2,481,551","33,687",Europe,35,"11,229",0
65,Greece,"90,121","+2,309","1,527",+108,"9,989",0,"78,605",522,"8,663",147,"2,223,225","213,710","10,403,001",Europe,115,"6,813",5
208,Greenland,18,0,0,0,18,0,0,0,317,0,"12,578","221,409","56,809",North America,"3,156",0,5
201,Grenada,41,0,0,0,30,0,11,0,364,0,"6,252","55,462","112,726",North America,"2,749",0,18
122,Guadeloupe,"8,225",0,144,0,"2,242",0,"5,839",10,"20,555",360,"74,138","185,275","400,151",North America,49,"2,779",5
54,Guatemala,"118,417",+660,"4,074",+7,"107,241",+516,"7,102",5,"6,563",226,"507,476","28,126","18,043,016",North America,152,"4,429",36
108,Guinea,"12,798",+55,75,0,"11,821",+32,902,24,965,6,"60,369","4,550","13,268,448",Africa,"1,037","176,913",220
156,Guinea-Bissau,"2,421",0,43,0,"2,286",0,92,5,"1,219",22,"29,037","14,622","1,985,785",Africa,820,"46,181",68
143,Guyana,"5,005",0,143,0,"3,984",0,878,9,"6,351",181,"26,580","33,730","788,033",South America,157,"5,511",30
118,Haiti,"9,211",0,232,0,"7,854",0,"1,125",0,804,20,"34,734","3,032","11,456,354",North America,"1,244","49,381",330
59,Honduras,"104,179",+628,"2,855",+2,"46,133",+308,"55,191",133,"10,454",286,"255,418","25,631","9,965,362",North America,96,"3,490",39
137,Hong Kong,"5,561",+43,108,0,"5,248",+9,205,8,739,14,"3,994,873","531,188","7,520,634",Asia,"1,352","69,636",2
40,Hungary,"170,298","+4,397","3,689",+121,"40,820","+2,746","125,789",599,"17,646",382,"1,480,674","153,426","9,650,711",Europe,57,"2,616",7
139,Iceland,"5,269",+18,26,0,"5,019",+26,224,3,"15,402",76,"381,486","1,115,111","342,106",Europe,65,"13,158",1
2,India,"9,095,543","+44,930","133,260",+496,"8,519,764","+43,867","442,519","8,944","6,566",96,"130,657,808","94,319","1,385,271,269",Asia,152,"10,395",11
21,Indonesia,"493,308","+4,998","15,774",+96,"413,955","+3,403","63,579",0,"1,796",57,"5,304,548","19,314","274,645,527",Asia,557,"17,411",52
15,Iran,"841,308","+12,931","44,327",+431,"596,136","+7,111","200,845","5,778","9,967",525,"5,747,325","68,089","84,408,973",Asia,100,"1,904",15
20,Iraq,"533,555","+1,786","11,925",+42,"463,040","+2,646","58,590",366,"13,152",294,"3,244,188","79,969","40,568,064",Asia,76,"3,402",13
77,Ireland,"70,143",+341,"2,022",+4,"23,364",0,"44,757",32,"14,144",408,"1,869,645","377,008","4,959,167",Europe,71,"2,453",3
186,Isle of Man,368,0,25,0,332,0,11,1,"4,319",293,"17,703","207,762","85,208",Europe,232,"3,408",5
30,Israel,"328,336",+588,"2,754",+10,"317,111",+567,"8,471",313,"35,698",299,"5,237,118","569,401","9,197,590",Asia,28,"3,340",2
8,Italy,"1,380,531","+34,767","49,261",+692,"539,524","+19,502","791,746","3,758","22,846",815,"20,199,829","334,285","60,426,920",Europe,44,"1,227",3
97,Ivory Coast,"21,126",+27,129,0,"20,777",+29,220,0,793,5,"209,295","7,860","26,627,699",Africa,"1,260","206,416",127
114,Jamaica,"10,240",+89,237,+2,"5,481",+49,"4,522",12,"3,452",80,"108,576","36,604","2,966,213",North America,290,"12,516",27
48,Japan,"127,665","+2,398","1,963",+20,"109,892","+1,469","15,810",313,"1,011",16,"3,225,667","25,535","126,324,219",Asia,989,"64,353",39
39,Jordan,"178,161","+3,826","2,172",+56,"108,353","+4,519","67,636",427,"17,394",212,"2,334,276","227,902","10,242,451",Asia,57,"4,716",4
50,Kazakhstan,"124,710",+822,"1,945",0,"111,895",+412,"10,870",221,"6,611",103,"4,071,191","215,821","18,863,698",Asia,151,"9,699",5
72,Kenya,"76,404","+1,211","1,366",+17,"51,352",+368,"23,686",59,"1,409",25,"833,004","15,362","54,224,986",Africa,710,"39,696",65
44,Kuwait,"139,734",+426,863,+2,"131,560",+511,"7,311",84,"32,534",201,"1,047,902","243,984","4,294,959",Asia,31,"4,977",4
79,Kyrgyzstan,"69,149",+447,"1,227",+4,"60,294",+505,"7,628",122,"10,532",187,"480,095","73,122","6,565,681",Asia,95,"5,351",14
206,Laos,25,0,0,0,23,0,2,0,3,0,"74,068","10,124","7,316,339",Asia,"292,654",0,99
109,Latvia,"12,744",+642,153,+7,"1,557",0,"11,034",24,"6,786",81,"572,568","304,892","1,877,938",Europe,147,"12,274",3
56,Lebanon,"115,283","+1,628",894,+10,"66,135","+1,450","48,254",331,"16,920",131,"1,463,727","214,830","6,813,410",Asia,59,"7,621",5
159,Lesotho,"2,085",+19,44,0,"1,276",0,765,0,970,20,"25,314","11,780","2,148,855",Africa,"1,031","48,838",85
163,Liberia,"1,551",0,82,0,"1,331",0,138,2,304,16,"33,078","6,482","5,103,139",Africa,"3,290","62,233",154
71,Libya,"76,808",0,"1,068",0,"47,587",0,"28,153",0,"11,120",155,"391,888","56,734","6,907,419",Africa,90,"6,468",18
167,Liechtenstein,"1,109",+15,8,0,883,0,218,11,"29,053",210,"9,155","239,842","38,171",Europe,34,"4,771",4
86,Lithuania,"44,740","+1,983",374,+17,"10,869",+371,"33,497",117,"16,526",138,"1,255,623","463,808","2,707,204",Europe,61,"7,239",2
93,Luxembourg,"30,333",+571,262,+2,"20,014",0,"10,057",43,"48,155",416,"1,284,620","2,039,390","629,904",Europe,21,"2,404",0
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,492","652,757",Asia,"14,190",0,154
101,Madagascar,"17,310",0,250,0,"16,592",0,468,16,619,9,"92,992","3,326","27,962,553",Africa,"1,615","111,850",301
132,Malawi,"6,003",0,185,0,"5,439",0,379,4,311,10,"70,356","3,642","19,318,476",Africa,"3,218","104,424",275
83,Malaysia,"53,679","+1,041",332,+3,"40,493","+1,405","12,854",108,"1,650",10,"2,510,332","77,178","32,526,469",Asia,606,"97,971",13
110,Maldives,"12,578",+32,45,0,"11,559",+62,974,12,"23,112",83,"150,743","276,995","544,209",Asia,43,"12,094",4
149,Mali,"4,169",0,143,0,"3,003",0,"1,023",0,204,7,"91,000","4,445","20,472,519",Africa,"4,911","143,164",225
121,Malta,"8,822",+141,111,+3,"6,565",+159,"2,146",13,"19,959",251,"401,904","909,279","442,003",Europe,50,"3,982",1
215,Marshall Islands,4,0,0,0,1,0,3,0,67,0,0,0,"59,346",Australia/Oceania,"14,837",0,0
145,Martinique,"4,732",0,37,0,98,0,"4,597",16,"12,614",99,"60,432","161,087","375,151",North America,79,"10,139",6
124,Mauritania,"8,075",0,169,0,"7,560",0,346,4,"1,719",36,"97,537","20,769","4,696,245",Africa,582,"27,788",48
184,Mauritius,494,0,10,0,433,0,51,0,388,8,"289,552","227,529","1,272,594",Africa,"2,576","127,259",4
142,Mayotte,"5,036",0,48,0,"2,964",0,"2,024",5,"18,291",174,"21,538","78,226","275,330",Africa,55,"5,736",13
11,Mexico,"1,025,969","+6,426","100,823",+719,"770,728","+4,367","154,418","2,852","7,925",779,"2,665,407","20,589","129,458,236",North America,126,"1,284",49
63,Moldova,"96,689","+1,306","2,130",+19,"78,112","+1,232","16,447",240,"23,991",528,"435,015","107,937","4,030,279",Europe,42,"1,892",9
180,Monaco,577,0,3,0,504,0,70,5,"14,663",76,"51,953","1,320,280","39,350",Europe,68,"13,117",1
179,Mongolia,582,+25,0,0,337,0,245,2,176,0,"110,309","33,441","3,298,646",Asia,"5,668",0,30
91,Montenegro,"30,653",+574,434,+5,"19,129",+222,"11,090",31,"48,803",691,"120,131","191,262","628,097",Europe,20,"1,447",5
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
32,Morocco,"320,962","+4,702","5,256",+74,"266,711","+4,499","48,995","1,024","8,656",142,"3,776,678","101,852","37,080,030",Africa,116,"7,055",10
104,Mozambique,"14,981",+104,123,+2,"13,151",+98,"1,707",0,474,4,"220,268","6,973","31,588,553",Africa,"2,109","256,818",143
70,Myanmar,"77,848","+1,434","1,722",+27,"57,679","+1,078","18,447",0,"1,427",32,"1,004,357","18,411","54,551,855",Asia,701,"31,679",54
106,Namibia,"13,811",+99,145,+2,"13,209",+18,457,4,"5,398",57,"146,495","57,256","2,558,609",Africa,185,"17,646",17
36,Nepal,"218,639","+1,674","1,305",+7,"193,325","+2,323","24,009",0,"7,452",44,"1,652,043","56,310","29,338,457",Asia,134,"22,482",18
23,Netherlands,"479,260","+6,070","8,870",+48,N/A,N/A,N/A,564,"27,946",517,"3,893,908","227,054","17,149,704",Europe,36,"1,933",4
203,New Caledonia,32,+2,0,0,32,+2,0,0,112,0,"17,179","59,948","286,564",Australia/Oceania,"8,955",0,17
160,New Zealand,"2,019",+6,25,0,"1,952",+4,42,0,404,5,"1,224,397","244,777","5,002,100",Australia/Oceania,"2,478","200,084",4
133,Nicaragua,"5,725",0,159,0,"4,225",0,"1,341",0,860,24,0,0,"6,655,083",North America,"1,162","41,856",0
165,Niger,"1,340",0,70,0,"1,156",0,114,9,55,3,"43,087","1,756","24,536,758",Africa,"18,311","350,525",569
80,Nigeria,"65,982",0,"1,165",0,"61,782",0,"3,035",10,317,6,"728,128","3,499","208,090,484",Africa,"3,154","178,618",286
0,North America,"14,479,539","+109,528","389,808","+1,773","8,963,227","+62,739","5,126,504","26,893",0,0,0,0,0,North America,0,0,0
84,North Macedonia,"53,631","+1,182","1,487",+25,"31,659",+707,"20,485",138,"25,743",714,"309,590","148,603","2,083,340",Europe,39,"1,401",7
89,Norway,"32,248",+234,306,0,"20,956",0,"10,986",34,"5,930",56,"2,102,274","386,609","5,437,731",Europe,169,"17,770",3
0,Oceania,"43,498",+22,"1,004",0,"32,973",+17,"9,521",23,0,0,0,0,0,Australia/Oceania,0,0,0
52,Oman,"121,360",0,"1,365",0,"112,406",0,"7,589",127,"23,537",265,"571,472","110,832","5,156,180",Asia,42,"3,777",9
28,Pakistan,"371,508","+2,843","7,603",+42,"328,931","+1,389","34,974","1,613","1,669",34,"5,141,403","23,103","222,540,111",Asia,599,"29,270",43
76,Palestine,"70,254","+1,486",620,+14,"58,383",+504,"11,251",0,"13,650",120,"618,985","120,267","5,146,776",Asia,73,"8,301",8
42,Panama,"152,289",0,"2,932",0,"132,748",0,"16,609",152,"35,082",675,"811,323","186,899","4,340,967",North America,29,"1,481",5
177,Papua New Guinea,604,0,7,0,586,0,11,0,67,0.8,"30,027","3,332","9,012,169",Australia/Oceania,"14,921","1,287,453",300
73,Paraguay,"75,058",0,"1,647",0,"53,502",0,"19,909",127,"10,474",230,"417,510","58,259","7,166,461",South America,95,"4,351",17
12,Peru,"946,087",0,"35,484",0,"873,970",0,"36,633",984,"28,540","1,070","4,896,839","147,720","33,149,375",South America,35,934,7
26,Philippines,"416,852","+1,791","8,080",+55,"375,548",+328,"33,224","1,449","3,785",73,"5,457,998","49,553","110,145,169",Asia,264,"13,632",20
14,Poland,"843,475","+24,213","13,288",+574,"407,075","+25,275","423,112","2,125","22,296",351,"5,901,232","155,992","37,830,343",Europe,45,"2,847",6
34,Portugal,"255,970","+6,472","3,824",+62,"169,379","+6,379","82,767",485,"25,132",375,"4,067,735","399,384","10,185,020",Europe,40,"2,663",3
46,Qatar,"137,062",+174,235,0,"134,100",+186,"2,727",35,"48,815",84,"1,075,890","383,178","2,807,805",Asia,20,"11,948",3
27,Romania,"412,808","+9,685","9,916",+160,"287,310","+8,634","115,582","1,132","21,515",517,"3,877,953","202,113","19,187,059",Europe,46,"1,935",5
5,Russia,"2,064,748","+24,822","35,778",+467,"1,577,435","+26,021","451,535","2,300","14,146",245,"71,838,293","492,181","145,958,985",Europe,71,"4,080",2
136,Rwanda,"5,620",+34,46,0,"5,163",+4,411,0,430,4,"604,742","46,252","13,074,815",Africa,"2,326","284,235",22
126,Réunion,"7,501",0,35,0,"6,660",0,806,17,"8,355",39,"48,859","54,421","897,799",Africa,120,"25,651",18
92,S. Korea,"30,403",+386,503,+2,"26,365",+102,"3,535",86,593,10,"2,896,746","56,482","51,286,469",Asia,"1,687","101,961",18
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"3,369","63,155","53,345",North America,"2,808",0,16
191,Saint Lucia,203,0,2,0,60,0,141,0,"1,104",11,"14,449","78,546","183,955",North America,906,"91,978",13
174,Saint Martin,690,0,12,0,598,0,80,7,"17,729",308,"7,149","183,684","38,920",North America,56,"3,243",5
210,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,767",0,"2,624","453,744","5,783",North America,361,0,2
218,Samoa,1,0,0,0,0,0,1,0,5,0,0,0,"198,927",Australia/Oceania,"198,927",0,0
164,San Marino,"1,395",0,43,0,"1,082",0,270,6,"41,079","1,266","14,875","438,028","33,959",Europe,24,790,2
170,Sao Tome and Principe,974,0,17,0,920,0,37,0,"4,413",77,"7,414","33,589","220,724",Africa,227,"12,984",30
29,Saudi Arabia,"355,034",+221,"5,761",+16,"342,882",+478,"6,391",796,"10,137",164,"9,218,646","263,217","35,023,049",Asia,99,"6,079",4
102,Senegal,"15,865",+17,330,0,"15,465",+13,70,2,938,20,"223,338","13,206","16,912,106",Africa,"1,066","51,249",76
55,Serbia,"116,125","+5,774","1,168",+28,"31,536",0,"83,421",209,"13,312",134,"1,610,219","184,584","8,723,520",Europe,75,"7,469",5
192,Seychelles,163,0,0,0,159,0,4,0,"1,653",0,"5,200","52,747","98,584",Africa,605,0,19
157,Sierra Leone,"2,405",+6,74,0,"1,827",0,504,0,299,9,0,0,"8,039,239",Africa,"3,343","108,638",0
82,Singapore,"58,148",+5,28,0,"58,064",+6,56,1,"9,909",5,"4,227,877","720,468","5,868,240",Asia,101,"209,580",1
169,Sint Maarten,983,0,25,0,883,0,75,6,"22,826",581,"7,088","164,588","43,065",North America,44,"1,723",6
64,Slovakia,"95,257","+1,861",644,+30,"43,188","+2,372","51,425",216,"17,444",118,"1,010,338","185,021","5,460,678",Europe,57,"8,479",5
81,Slovenia,"64,284","+1,704","1,026",+31,"43,272","+1,581","19,986",197,"30,920",493,"473,845","227,914","2,079,050",Europe,32,"2,026",4
211,Solomon Islands,16,0,0,0,5,0,11,0,23,0,"4,500","6,491","693,318",Australia/Oceania,"43,332",0,154
148,Somalia,"4,382",0,108,0,"3,384",0,890,0,273,7,0,0,"16,061,924",Africa,"3,665","148,722",0
16,South Africa,"765,409","+2,646","20,845",+86,"707,784",+744,"36,780",546,"12,843",350,"5,269,062","88,410","59,598,116",Africa,78,"2,859",11
0,South America,"10,626,486","+2,719","315,870",+107,"9,576,975","+1,995","733,641","17,262",0,0,0,0,0,South America,0,0,0
152,South Sudan,"3,047",+31,60,+1,"1,290",0,"1,697",0,271,5,"12,044","1,071","11,244,568",Africa,"3,690","187,409",934
6,Spain,"1,589,219",0,"42,619",0,N/A,N/A,N/A,"3,054","33,985",911,"20,742,051","443,568","46,761,875",Europe,29,"1,097",2
98,Sri Lanka,"19,771",+491,83,+9,"13,590",+319,"6,098",0,922,4,"724,864","33,796","21,448,304",Asia,"1,085","258,413",30
196,St. Barth,127,0,0,0,94,0,33,0,"12,843",0,"4,767","482,051","9,889",North America,78,0,2
197,St. Vincent Grenadines,84,0,0,0,78,0,6,0,756,0,"8,596","77,387","111,078",North America,"1,322",0,13
103,Sudan,"15,530",0,"1,185",0,"9,682",0,"4,663",0,351,27,0,0,"44,240,835",Africa,"2,849","37,334",0
138,Suriname,"5,289",0,116,0,"5,164",0,9,4,"8,985",197,"21,000","35,673","588,674",South America,111,"5,075",28
37,Sweden,"208,295",0,"6,406",0,N/A,N/A,N/A,182,"20,575",633,"2,914,088","287,845","10,123,802",Europe,49,"1,580",3
33,Switzerland,"290,601",0,"3,992",0,"180,700",0,"105,909",521,"33,482",460,"2,513,729","289,625","8,679,256",Europe,30,"2,174",3
128,Syria,"7,079",0,368,0,"2,986",0,"3,725",0,401,21,0,0,"17,663,082",Asia,"2,495","47,998",0
176,Taiwan,611,0,7,0,546,0,58,0,26,0.3,"107,003","4,490","23,833,646",Asia,"39,008","3,404,807",223
112,Tajikistan,"11,854",+39,86,0,"11,229",+41,539,0,"1,232",9,0,0,"9,619,661",Asia,812,"111,857",0
182,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,381,116",Africa,"118,627","2,875,291",0
