#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
28,Belgium,"181,511","+8,271","10,278",+34,"20,587",+135,"150,646",313,"15,642",886,"3,845,976","331,429","11,604,226",Europe,64,"1,129",3
149,Belize,"2,619",+34,40,+1,"1,596",+16,983,5,"6,553",100,"18,254","45,672","399,674",North America,153,"9,992",22
150,Benin,"2,478",0,41,0,"2,330",0,107,0,203,3,"238,105","19,498","12,212,043",Africa,"4,928","297,855",51
189,Bermuda,185,0,9,0,172,0,4,0,"2,974",145,"72,941","1,172,478","62,211",North America,336,"6,912",1
184,Bhutan,316,+3,0,0,294,+1,22,0,408,0,"154,864","200,071","774,044",Asia,"2,450",0,5
34,Bolivia,"139,141",+219,"8,377",+26,"102,642",+559,"28,122",71,"11,874",715,"317,775","27,117","11,718,483",South America,84,"1,399",37
78,Bosnia and Herzegovina,"32,224",+569,972,+14,"24,356",+281,"6,896",0,"9,840",297,"269,614","82,329","3,274,823",Europe,102,"3,369",12
138,Botswana,"3,914",+399,20,0,905,+52,"2,989",1,"1,655",8,"238,334","100,774","2,365,043",Africa,604,"118,252",10
3,Brazil,"5,148,345","+6,847","151,971",+192,"4,568,813",0,"427,561","8,318","24,171",713,"17,900,000","84,039","212,995,110",South America,41,"1,402",12
195,British Virgin Islands,71,0,1,0,70,0,0,0,"2,344",33,"5,193","171,448","30,289",North America,427,"30,289",6
193,Brunei,147,0,3,0,143,0,1,0,335,7,"63,246","144,173","438,682",Asia,"2,984","146,227",7
81,Bulgaria,"26,593",0,929,0,"16,489",0,"9,175",67,"3,836",134,"589,041","84,961","6,933,050",Europe,261,"7,463",12
154,Burkina Faso,"2,305",0,63,0,"1,581",0,661,0,109,3,0,0,"21,063,312",Africa,"9,138","334,338",0
175,Burundi,529,0,1,0,497,0,31,0,44,0.08,"44,526","3,714","11,989,270",Africa,"22,664","11,989,270",269
132,CAR,"4,855",0,62,0,"1,924",0,"2,869",2,"1,000",13,"32,711","6,740","4,853,602",Africa,"1,000","78,284",148
114,Cabo Verde,"7,371",0,79,0,"6,270",0,"1,022",23,"13,216",142,"87,076","156,129","557,719",Africa,76,"7,060",6
185,Cambodia,283,0,0,0,278,0,5,0,17,0,"158,636","9,451","16,785,007",Asia,"59,311",0,106
87,Cameroon,"21,441",0,423,0,"20,117",0,901,61,802,16,"149,000","5,574","26,731,142",Africa,"1,247","63,194",179
27,Canada,"191,310","+1,923","9,698",+34,"161,135","+1,784","20,477",172,"5,056",256,"8,353,069","220,763","37,837,340",North America,198,"3,902",5
191,Caribbean Netherlands,150,0,2,0,111,0,37,0,"5,705",76,"2,890","109,915","26,293",North America,175,"13,147",9
187,Cayman Islands,225,0,1,0,212,0,12,0,"3,412",15,"42,800","649,045","65,943",North America,293,"65,943",2
162,Chad,"1,350",+21,92,0,"1,120",0,138,0,82,6,0,0,"16,557,184",Africa,"12,265","179,969",0
167,Channel Islands,748,+3,48,0,648,+6,52,2,"4,291",275,"132,517","760,176","174,324",Europe,233,"3,632",1
14,Chile,"486,496","+1,124","13,434",+19,"459,536","+1,463","13,526",786,"25,387",701,"3,790,118","197,779","19,163,414",South America,39,"1,426",5
216,China,"85,622",+11,"4,634",0,"80,748",+12,240,4,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,810","310,601",9
7,Colombia,"930,159",0,"28,306",0,"816,667",0,"85,186","2,220","18,225",555,"4,270,936","83,681","51,038,447",South America,55,"1,803",12
178,Comoros,496,0,7,0,484,0,5,0,567,8,0,0,"874,826",Africa,"1,764","124,975",0
126,Congo,"5,156",0,92,0,"3,887",0,"1,177",0,928,17,0,0,"5,556,188",Africa,"1,078","60,393",0
47,Costa Rica,"91,780",0,"1,134",0,"54,155",0,"36,491",203,"17,970",222,"267,827","52,438","5,107,491",North America,56,"4,504",19
85,Croatia,"22,534",+793,344,+10,"18,628",+431,"3,562",26,"5,499",84,"379,379","92,580","4,097,829",Europe,182,"11,912",11
118,Cuba,"6,062",+27,123,0,"5,678",+25,261,7,535,11,"720,834","63,652","11,324,600",North America,"1,868","92,070",16
171,Curaçao,645,0,1,0,367,0,277,2,"3,926",6,"9,541","58,075","164,287",North America,255,"164,287",17
155,Cyprus,"2,274",+93,25,0,"1,444",0,805,2,"1,880",21,"423,641","350,147","1,209,893",Asia,532,"48,396",3
33,Czechia,"144,849","+5,559","1,218",+46,"61,505",+604,"82,126",543,"13,519",114,"1,693,114","158,017","10,714,754",Europe,74,"8,797",6
102,DRC,"10,935",0,281,0,"10,306",0,348,0,121,3,0,0,"90,317,820",Africa,"8,260","321,416",0
75,Denmark,"34,023",+430,677,+2,"28,118",+438,"5,228",17,"5,868",117,"4,499,461","776,021","5,798,115",Europe,170,"8,564",1
169,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
121,Djibouti,"5,440",0,61,0,"5,366",0,13,0,"5,483",61,"81,070","81,716","992,096",Africa,182,"16,264",12
199,Dominica,33,+1,0,0,29,+5,4,0,458,0,"3,955","54,902","72,038",North America,"2,183",0,18
38,Dominican Republic,"119,662",0,"2,186",0,"95,460",0,"22,016",153,"10,999",201,"528,987","48,624","10,879,141",North America,91,"4,977",21
32,Ecuador,"149,083",0,"12,264",0,"128,134",0,"8,685",350,"8,414",692,"475,454","26,832","17,719,361",South America,119,"1,445",37
43,Egypt,"104,915",0,"6,077",0,"97,920",0,918,41,"1,020",59,"135,000","1,312","102,880,950",Africa,981,"16,930",762
79,El Salvador,"31,061",+295,908,+4,"26,311",+224,"3,842",40,"4,782",140,"432,581","66,595","6,495,671",North America,209,"7,154",15
129,Equatorial Guinea,"5,068",0,83,0,"4,954",0,31,1,"3,580",59,"63,108","44,576","1,415,736",Africa,279,"17,057",22
180,Eritrea,414,0,0,0,372,0,42,0,116,0,0,0,"3,560,430",Africa,"8,600",0,0
137,Estonia,"3,980",+33,68,0,"3,093",+33,819,1,"3,000",51,"238,867","180,033","1,326,795",Europe,333,"19,512",6
120,Eswatini,"5,733",+18,115,+1,"5,375",+28,243,19,"4,927",99,"45,570","39,163","1,163,611",Africa,203,"10,118",26
49,Ethiopia,"87,169",+739,"1,325",+13,"40,988",+823,"44,856",293,753,11,"1,377,080","11,896","115,762,211",Africa,"1,328","87,368",84
0,Europe,"6,567,174","+148,225","235,589","+1,266","3,117,769","+22,480","3,213,816","11,977",0,0,0,0,0,Europe,0,0,0
179,Faeroe Islands,480,+2,0,0,471,+4,9,0,"9,813",0,"142,192","2,906,801","48,917",Europe,102,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,706",0,"2,682","764,538","3,508",South America,270,0,1
200,Fiji,32,0,2,0,30,0,0,1,36,2,"11,771","13,103","898,318",Australia/Oceania,"28,072","449,159",76
98,Finland,"12,944",+241,350,0,"9,100",0,"3,494",8,"2,335",63,"1,266,373","228,454","5,543,222",Europe,428,"15,838",4
10,France,"809,684","+30,621","33,125",+88,"104,082",+669,"672,477","1,750","12,397",507,"12,710,074","194,595","65,315,457",Europe,81,"1,972",5
107,French Guiana,"10,233",+31,69,0,"9,894",+2,270,5,"34,014",229,"70,968","235,892","300,849",South America,29,"4,360",4
144,French Polynesia,"3,573",0,13,0,"2,487",0,"1,073",8,"12,698",46,"26,355","93,664","281,377",Australia/Oceania,79,"21,644",11
110,Gabon,"8,869",0,54,0,"8,395",0,420,3,"3,959",24,"206,362","92,106","2,240,491",Africa,253,"41,491",11
142,Gambia,"3,642",0,118,0,"2,595",0,929,0,"1,495",48,"18,043","7,408","2,435,603",Africa,669,"20,641",135
96,Georgia,"14,440",+919,113,+4,"7,367",+208,"6,960",0,"3,622",28,"706,806","177,281","3,986,930",Asia,276,"35,283",6
19,Germany,"348,707","+6,965","9,810",+39,"281,900",0,"56,997",655,"4,158",117,"19,276,507","229,861","83,861,634",Europe,240,"8,549",4
65,Ghana,"47,151",+25,310,0,"46,490",+21,351,12,"1,509",10,"503,097","16,096","31,256,010",Africa,663,"100,826",62
174,Gibraltar,531,+15,0,0,439,+4,92,2,"15,762",0,"55,677","1,652,725","33,688",Europe,63,0,1
84,Greece,"23,947",+452,482,+13,"9,989",0,"13,476",82,"2,301",46,"1,489,213","143,082","10,408,122",Europe,435,"21,594",7
208,Greenland,16,0,0,0,14,0,2,0,282,0,"8,879","156,323","56,799",North America,"3,550",0,6
204,Grenada,25,0,0,0,24,0,1,0,222,0,"6,252","55,488","112,674",North America,"4,507",0,18
115,Guadeloupe,"6,908",0,96,0,"2,199",0,"4,613",35,"17,264",240,"62,313","155,726","400,144",North America,58,"4,168",6
45,Guatemala,"99,765",+671,"3,453",+23,"88,931",+515,"7,381",5,"5,540",192,"377,722","20,974","18,009,466",North America,181,"5,216",48
100,Guinea,"11,255",+67,70,0,"10,360",+8,825,24,851,5,"36,914","2,790","13,232,305",Africa,"1,176","189,033",358
151,Guinea-Bissau,"2,389",0,41,0,"1,782",0,566,5,"1,206",21,0,0,"1,981,070",Africa,829,"48,319",0
143,Guyana,"3,589",0,106,0,"2,487",0,996,16,"4,557",135,"16,308","20,705","787,650",South America,219,"7,431",48
109,Haiti,"8,908",0,231,0,"7,182",0,"1,495",0,779,20,"29,115","2,545","11,442,304",North America,"1,284","49,534",393
51,Honduras,"85,458",+606,"2,533",+5,"32,990",+218,"49,935",25,"8,589",255,"200,039","20,106","9,949,424",North America,116,"3,928",50
125,Hong Kong,"5,214",+12,105,0,"4,943",+11,166,12,694,14,"3,473,928","462,297","7,514,493",Asia,"1,441","71,567",2
71,Hungary,"41,732",+950,"1,052",+29,"12,628",+464,"28,052",167,"4,323",109,"861,620","89,258","9,653,180",Europe,231,"9,176",11
140,Iceland,"3,837",+80,10,0,"2,657",+42,"1,170",3,"11,223",29,"318,797","932,477","341,882",Europe,89,"34,188",1
2,India,"7,365,435","+60,365","112,144",+833,"6,448,545","+68,089","804,746","8,944","5,322",81,"91,226,305","65,920","1,383,900,778",Asia,188,"12,340",15
18,Indonesia,"349,160","+4,411","12,268",+112,"273,661","+5,810","63,231",0,"1,273",45,"3,935,112","14,343","274,353,310",Asia,786,"22,363",70
13,Iran,"517,835","+4,616","29,605",+256,"418,054","+3,223","70,176","4,671","6,143",351,"4,426,779","52,512","84,300,294",Asia,163,"2,848",19
15,Iraq,"416,802","+3,587","10,086",+65,"350,752","+3,356","55,964",474,"10,297",249,"2,568,776","63,463","40,476,598",Asia,97,"4,013",16
67,Ireland,"46,429","+1,186","1,838",+3,"23,364",0,"21,227",29,"9,373",371,"1,386,279","279,853","4,953,594",Europe,107,"2,695",4
182,Isle of Man,348,0,24,0,319,0,5,0,"4,086",282,"14,734","173,009","85,163",Europe,245,"3,548",6
24,Israel,"300,011","+1,511","2,121",+23,"256,684","+4,973","41,206",730,"32,618",231,"4,115,130","447,414","9,197,590",Asia,31,"4,336",2
17,Italy,"381,602","+8,804","36,372",+83,"245,964","+1,899","99,266",586,"6,314",602,"13,077,827","216,392","60,435,873",Europe,158,"1,662",5
88,Ivory Coast,"20,217",0,120,0,"19,872",0,225,0,761,5,"175,666","6,614","26,561,466",Africa,"1,314","221,346",151
111,Jamaica,"8,067",+78,160,+9,"3,481",+50,"4,426",18,"2,721",54,"86,779","29,269","2,964,909",North America,368,"18,531",34
48,Japan,"90,710",+570,"1,646",+8,"83,837",+679,"5,227",146,718,13,"2,375,927","18,802","126,363,188",Asia,"1,393","76,770",53
76,Jordan,"33,009","+2,459",282,+25,"6,565",+99,"26,162",55,"3,226",28,"1,517,884","148,344","10,232,219",Asia,310,"36,284",7
41,Kazakhstan,"109,094",+110,"1,768",0,"104,525",+179,"2,801",221,"5,790",94,"3,045,439","161,639","18,840,998",Asia,173,"10,657",6
69,Kenya,"43,143",+602,805,+8,"31,508",+80,"10,830",0,797,15,"607,241","11,223","54,104,972",Africa,"1,254","67,211",89
39,Kuwait,"114,015",+746,684,+8,"105,846",+610,"7,485",133,"26,586",159,"809,491","188,755","4,288,571",Asia,38,"6,270",5
64,Kyrgyzstan,"50,589",+388,"1,099",+5,"45,080",+196,"4,410",24,"7,718",168,"276,522","42,186","6,554,790",Asia,130,"5,964",24
205,Laos,23,0,0,0,22,0,1,0,3,0,"59,194","8,102","7,305,662",Asia,"317,637",0,123
147,Latvia,"3,056",+114,41,0,"1,329",+4,"1,686",9,"1,626",22,"378,190","201,162","1,880,031",Europe,615,"45,854",5
60,Lebanon,"58,745","+1,499",501,+2,"25,994",+830,"32,250",195,"8,618",73,"1,026,776","150,631","6,816,485",Asia,116,"13,606",7
160,Lesotho,"1,833",0,42,0,961,0,830,0,854,20,"21,291","9,916","2,147,140",Africa,"1,171","51,122",101
161,Liberia,"1,372",0,82,0,"1,254",0,36,2,269,16,"30,332","5,958","5,091,089",Africa,"3,711","62,086",168
66,Libya,"46,676",+855,681,+12,"25,685",+384,"20,310",0,"6,767",99,"262,973","38,123","6,897,971",Africa,148,"10,129",26
190,Liechtenstein,183,+9,1,0,131,0,51,0,"4,796",26,"2,200","57,652","38,160",Europe,209,"38,160",17
117,Lithuania,"6,760",+255,110,+1,"2,983",+80,"3,667",15,"2,494",41,"867,970","320,164","2,711,015",Europe,401,"24,646",3
106,Luxembourg,"10,244",+214,133,0,"8,384",+78,"1,727",4,"16,289",211,"918,103","1,459,916","628,874",Europe,61,"4,728",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,501","651,862",Asia,"14,171",0,154
90,Madagascar,"16,754",0,237,0,"16,124",0,393,15,601,8,"75,637","2,712","27,890,352",Africa,"1,665","117,681",369
119,Malawi,"5,836",+7,181,0,"4,728",+5,927,4,303,9,"56,957","2,956","19,268,338",Africa,"3,302","106,455",338
89,Malaysia,"18,129",+589,170,+3,"12,014",+409,"5,945",103,558,5,"1,810,777","55,743","32,484,548",Asia,"1,792","191,086",18
101,Maldives,"11,062",0,35,0,"9,880",0,"1,147",12,"20,363",64,"150,743","277,486","543,245",Asia,49,"15,521",4
145,Mali,"3,368",+16,132,0,"2,559",+9,677,0,165,6,"61,478","3,012","20,413,313",Africa,"6,061","154,646",332
135,Malta,"4,160",+112,45,+1,"3,106",+42,"1,009",9,"9,414",102,"289,594","655,362","441,884",Europe,106,"9,820",2
156,Martinique,"2,257",0,24,0,98,0,"2,135",19,"6,016",64,"42,504","113,290","375,180",North America,166,"15,633",9
113,Mauritania,"7,572",0,163,0,"7,314",0,95,3,"1,617",35,"82,872","17,693","4,683,847",Africa,619,"28,735",57
181,Mauritius,407,0,10,0,361,0,36,0,320,8,"253,248","199,035","1,272,381",Africa,"3,126","127,238",5
136,Mayotte,"4,030",0,43,0,"2,964",0,"1,023",4,"14,673",157,"13,000","47,331","274,663",Africa,68,"6,388",21
9,Mexico,"829,396","+4,056","84,898",+478,"603,827","+2,256","140,671","2,625","6,413",656,"2,127,667","16,453","129,321,379",North America,156,"1,523",61
55,Moldova,"65,076",+652,"1,530",+16,"46,010",+465,"17,536",834,"16,143",380,"325,036","80,630","4,031,223",Europe,62,"2,635",12
186,Monaco,253,+5,2,0,217,0,34,1,"6,434",51,"51,953","1,321,220","39,322",Europe,155,"19,661",1
183,Mongolia,320,0,0,0,311,0,9,1,97,0,"79,601","24,171","3,293,305",Asia,"10,292",0,41
95,Montenegro,"14,672",+211,221,+4,"10,355",+154,"4,096",20,"23,360",352,"79,614","126,756","628,089",Europe,43,"2,842",8
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
30,Morocco,"163,650","+3,317","2,772",+46,"136,036","+2,077","24,842",521,"4,419",75,"2,969,887","80,190","37,035,815",Africa,226,"13,361",12
104,Mozambique,"10,392",0,73,0,"8,035",0,"2,284",0,330,2,"160,722","5,102","31,499,686",Africa,"3,031","431,503",196
77,Myanmar,"32,351","+1,026",765,+33,"14,706",+840,"16,880",0,593,14,"464,557","8,522","54,515,041",Asia,"1,685","71,261",117
99,Namibia,"12,069",0,130,0,"10,145",0,"1,794",7,"4,726",51,"112,448","44,029","2,553,951",Africa,212,"19,646",23
37,Nepal,"121,745","+3,749",694,+19,"84,518","+3,564","36,533",0,"4,157",24,"1,237,636","42,261","29,285,411",Asia,241,"42,198",24
26,Netherlands,"203,954","+7,791","6,692",+29,N/A,N/A,N/A,334,"11,895",390,"2,872,319","167,522","17,145,882",Europe,84,"2,562",6
203,New Caledonia,27,0,0,0,27,0,0,0,94,0,"14,585","50,946","286,286",Australia/Oceania,"10,603",0,20
159,New Zealand,"1,876",+2,25,0,"1,809",0,42,0,375,5,"1,016,853","203,285","5,002,100",Australia/Oceania,"2,666","200,084",5
123,Nicaragua,"5,353",0,154,0,"4,225",0,974,0,805,23,0,0,"6,647,117",North America,"1,242","43,163",0
163,Niger,"1,205",0,69,0,"1,124",0,12,9,49,3,"28,347","1,159","24,447,635",Africa,"20,288","354,314",862
57,Nigeria,"60,834",0,"1,116",0,"52,143",0,"7,575",7,293,5,"564,936","2,722","207,572,420",Africa,"3,412","185,997",367
0,North America,"9,827,038","+55,536","330,910","+1,169","6,500,864","+28,419","2,995,264","18,794",0,0,0,0,0,North America,0,0,0
86,North Macedonia,"22,170",+534,815,+6,"16,758",+167,"4,597",9,"10,642",391,"214,235","102,832","2,083,349",Europe,94,"2,556",10
92,Norway,"16,050",+97,278,+1,"11,863",0,"3,909",5,"2,954",51,"1,187,494","218,552","5,433,452",Europe,339,"19,545",5
0,Oceania,"33,446",+19,951,0,"29,937",0,"2,558",10,0,0,0,0,0,Australia/Oceania,0,0,0
42,Oman,"108,296",+520,"1,071",+10,"94,229",+321,"12,996",216,"21,057",208,"376,700","73,245","5,143,009",Asia,47,"4,802",14
23,Pakistan,"321,218",+755,"6,614",+13,"305,395",+315,"9,209",533,"1,446",30,"3,975,596","17,900","222,105,794",Asia,691,"33,581",56
68,Palestine,"46,100",+442,401,+8,"39,585",+281,"6,114",0,"8,978",78,"467,158","90,980","5,134,756",Asia,111,"12,805",11
36,Panama,"122,128",0,"2,519",0,"97,919",0,"21,690",124,"28,178",581,"560,564","129,338","4,334,096",North America,35,"1,721",8
172,Papua New Guinea,578,0,7,0,537,0,34,0,64,0.8,"26,690","2,967","8,995,009",Australia/Oceania,"15,562","1,285,001",337
63,Paraguay,"51,845",0,"1,131",0,"33,921",0,"16,793",155,"7,243",158,"317,084","44,300","7,157,605",South America,138,"6,329",23
8,Peru,"856,951",0,"33,512",0,"759,597",0,"63,842","1,163","25,887","1,012","4,135,223","124,920","33,102,931",South America,39,988,8
20,Philippines,"348,698","+2,261","6,497",+50,"294,161",+385,"48,040","1,562","3,170",59,"4,267,571","38,797","109,997,710",Asia,315,"16,931",26
31,Poland,"149,903","+8,099","3,308",+91,"85,588","+1,741","61,007",508,"3,962",87,"3,835,329","101,371","37,834,517",Europe,252,"11,437",10
46,Portugal,"93,294","+2,101","2,128",+11,"55,081",+588,"36,085",139,"9,157",209,"2,906,183","285,255","10,188,013",Europe,109,"4,788",4
35,Qatar,"128,803",+200,222,+2,"125,802",+218,"2,779",55,"45,873",79,"855,154","304,563","2,807,805",Asia,22,"12,648",3
29,Romania,"168,490","+4,013","5,674",+73,"125,009","+2,295","37,807",721,"8,776",296,"2,770,481","144,296","19,199,962",Europe,114,"3,384",7
4,Russia,"1,354,163","+13,754","23,491",+286,"1,048,097","+8,392","282,575","2,300","9,278",161,"52,279,734","358,196","145,952,681",Europe,108,"6,213",3
130,Rwanda,"4,940",0,33,0,"4,398",0,509,0,379,3,"523,021","40,102","13,042,259",Africa,"2,640","395,220",25
133,Réunion,"4,678",0,17,0,"3,994",0,667,17,"5,214",19,"35,419","39,479","897,154",Africa,192,"52,774",25
82,S. Korea,"24,988",+110,439,+1,"23,082",+52,"1,467",82,487,9,"2,450,739","47,789","51,282,023",Asia,"2,052","116,816",21
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"2,658","49,861","53,308",North America,"2,806",0,20
201,Saint Lucia,31,0,0,0,27,0,4,0,169,0,"8,907","48,442","183,870",North America,"5,931",0,21
177,Saint Martin,501,0,8,0,380,0,113,11,"12,895",206,"5,170","133,066","38,853",North America,78,"4,857",8
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,765",0,"2,222","384,030","5,786",North America,362,0,3
166,San Marino,759,+18,42,0,685,+3,32,3,"22,355","1,237","8,321","245,081","33,952",Europe,45,808,4
165,Sao Tome and Principe,929,0,15,0,896,0,18,0,"4,217",68,"5,482","24,883","220,312",Africa,237,"14,687",40
22,Saudi Arabia,"341,062",+472,"5,127",+19,"327,327",+507,"8,608",829,"9,753",147,"7,214,793","206,324","34,968,201",Asia,103,"6,820",5
94,Senegal,"15,348",+17,316,0,"13,637",+66,"1,395",7,910,19,"193,209","11,455","16,867,347",Africa,"1,099","53,378",87
73,Serbia,"35,454",+203,770,+2,"31,536",0,"3,148",25,"4,063",88,"1,219,908","139,785","8,727,061",Europe,246,"11,334",7
192,Seychelles,148,0,0,0,144,0,4,0,"1,502",0,"5,200","52,780","98,523",Africa,666,0,19
153,Sierra Leone,"2,315",0,73,0,"1,743",0,499,0,289,9,0,0,"8,022,809",Africa,"3,466","109,901",0
61,Singapore,"57,892",+3,28,0,"57,764",+12,100,0,"9,873",5,"3,290,291","561,139","5,863,595",Asia,101,"209,414",2
168,Sint Maarten,729,0,22,0,657,0,50,6,"16,948",511,"4,701","109,287","43,015",North America,59,"1,955",9
83,Slovakia,"24,225","+1,929",71,+5,"6,926",+217,"17,228",67,"4,436",13,"580,235","106,262","5,460,412",Europe,225,"76,907",9
103,Slovenia,"10,683",+745,176,+1,"5,689",+174,"4,818",40,"5,138",85,"273,608","131,604","2,079,021",Europe,195,"11,813",8
215,Solomon Islands,3,+1,0,0,0,0,3,0,4,0,96,139,"691,610",Australia/Oceania,"230,537",0,"7,204"
139,Somalia,"3,864",0,99,0,"3,089",0,676,0,241,6,0,0,"16,016,926",Africa,"4,145","161,787",0
11,South Africa,"696,414",0,"18,151",0,"626,898",0,"51,365",546,"11,700",305,"4,458,745","74,909","59,522,528",Africa,85,"3,279",13
0,South America,"8,800,298","+8,221","274,964",+237,"7,716,629","+2,024","808,705","17,590",0,0,0,0,0,South America,0,0,0
148,South Sudan,"2,807",+9,55,0,"1,290",0,"1,462",0,250,5,"12,044","1,072","11,231,305",Africa,"4,001","204,206",933
5,Spain,"972,958","+13,318","33,553",+140,N/A,N/A,N/A,"1,702","20,807",718,"14,590,713","312,034","46,760,051",Europe,48,"1,394",3
124,Sri Lanka,"5,244",+74,13,0,"3,380",+23,"1,851",0,245,0.6,"357,698","16,684","21,439,249",Asia,"4,088","1,649,173",60
196,St. Barth,67,0,0,0,55,0,12,0,"6,777",0,"2,668","269,877","9,886",North America,148,0,4
197,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"5,673","51,089","111,042",North America,"1,735",0,20
97,Sudan,"13,691",0,836,0,"6,764",0,"6,091",0,310,19,0,0,"44,137,061",Africa,"3,224","52,796",0
128,Suriname,"5,083",0,108,0,"4,886",0,89,3,"8,642",184,"16,138","27,439","588,143",South America,116,"5,446",36
44,Sweden,"102,407",0,"5,910",+6,N/A,N/A,N/A,30,"10,122",584,"1,925,218","190,287","10,117,447",Europe,99,"1,712",5
54,Switzerland,"71,317","+2,613","2,115",+6,"50,500",+700,"18,702",51,"8,223",244,"1,556,475","179,465","8,672,867",Europe,122,"4,101",6
131,Syria,"4,883",0,234,0,"1,389",0,"3,260",0,277,13,0,0,"17,619,980",Asia,"3,608","75,299",0
173,Taiwan,531,+1,7,0,491,0,33,0,22,0.3,"97,766","4,103","23,829,301",Asia,"44,876","3,404,186",244
105,Tajikistan,"10,374",+38,80,+1,"9,317",+72,977,0,"1,081",8,0,0,"9,597,952",Asia,925,"119,974",0
176,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,208,427",Africa,"118,288","2,867,068",0
141,Thailand,"3,665",+13,59,0,"3,463",+6,143,1,52,0.8,"977,854","13,999","69,850,821",Asia,"19,059","1,183,912",71
202,Timor-Leste,29,0,0,0,28,0,1,0,22,0,"9,471","7,145","1,325,554",Asia,"45,709",0,140
158,Togo,"1,983",0,51,0,"1,473",0,459,0,238,6,"103,526","12,423","8,333,259",Africa,"4,202","163,397",80
127,Trinidad and Tobago,"5,154",0,93,0,"3,452",0,"1,609",14,"3,679",66,"33,013","23,567","1,400,802",North America,272,"15,062",42
74,Tunisia,"34,790",0,512,0,"5,032",0,"29,246",149,"2,935",43,"282,457","23,828","11,854,100",Africa,341,"23,153",42
