#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
169,Equatorial Guinea,"13,630",0,175,0,"13,410",0,45,1,"9,264",119,"263,190","178,882","1,471,309",Africa,108,"8,407",6,0,0,31
180,Eritrea,"7,902",0,73,0,"7,661",0,168,0,"2,183",20,"23,693","6,546","3,619,317",Africa,458,"49,580",153,0,0,46
93,Estonia,"238,079",+981,"1,918",+2,"221,295",+354,"14,866",18,"179,295","1,444","2,497,917","1,881,158","1,327,861",Europe,6,692,1,739,2,"11,195"
123,Eswatini,"64,561",0,"1,284",0,"55,845",0,"7,432",11,"54,805","1,090","425,779","361,439","1,178,010",Africa,18,917,3,0,0,"6,309"
75,Ethiopia,"400,560",0,"6,904",0,"353,391",0,"40,265",210,"3,361",58,"4,058,830","34,054","119,188,161",Africa,298,"17,264",29,0,0,338
0,Europe,"84,339,298","+120,053","1,514,820","+2,367","73,601,772","+367,742","9,222,706","22,483",0,0,0,0,0,Europe,0,0,0,0,0,0
193,Faeroe Islands,"5,261",0,13,0,"4,779",0,469,5,"107,064",265,"633,000","12,881,825","49,139",Europe,9,"3,780",0,0,0,"9,544"
210,Falkland Islands,83,0,0,0,N/A,N/A,N/A,0,"22,865",0,"8,316","2,290,909","3,630",South America,44,0,0,0,0,0
126,Fiji,"53,023",0,697,0,"51,223",0,"1,103",0,"58,518",769,"470,510","519,271","906,098",Australia/Oceania,17,"1,300",2,0,0,"1,217"
94,Finland,"236,755","+2,714","1,523",0,"46,000",0,"189,232",59,"42,632",274,"8,567,532","1,542,723","5,553,514",Europe,23,"3,646",1,489,0,"34,074"
7,France,"9,146,451",0,"122,898",0,"7,926,033","+61,084","1,097,520","3,333","139,666","1,877","188,795,159","2,882,888","65,488,200",Europe,7,533,0,0,0,"16,759"
131,French Guiana,"47,332",0,337,0,"11,254",0,"35,741",7,"152,602","1,087","483,716","1,559,539","310,166",South America,7,920,1,0,0,"115,232"
133,French Polynesia,"46,382",0,636,0,N/A,N/A,N/A,7,"163,708","2,245",0,0,"283,321",Australia/Oceania,6,445,0,0,0,"43,223"
136,Gabon,"39,910",0,288,0,"36,740",0,"2,882",9,"17,325",125,"1,479,562","642,267","2,303,655",Africa,58,"7,999",2,0,0,"1,251"
176,Gambia,"10,136",0,342,0,"9,688",0,106,4,"4,026",136,"131,044","52,056","2,517,355",Africa,248,"7,361",19,0,0,42
46,Georgia,"928,030","+2,676","13,646",+63,"888,022","+2,966","26,362",0,"233,303","3,431","12,787,473","3,214,724","3,977,783",Asia,4,291,0,673,16,"6,627"
8,Germany,"7,038,784","+10,416","111,457",+153,"6,217,800","+61,300","709,527","4,636","83,614","1,324","89,622,218","1,064,623","84,182,131",Europe,12,755,1,124,2,"8,428"
107,Ghana,"138,957",0,"1,280",0,"130,324",0,"7,353",5,"4,338",40,"2,096,416","65,440","32,035,564",Africa,231,"25,028",15,0,0,230
179,Gibraltar,"8,297",+60,100,0,"7,559",0,638,2,"246,377","2,969","445,108","13,217,365","33,676",Europe,4,337,0,"1,782",0,"18,945"
41,Greece,"1,084,153",0,"20,496",0,"997,016",0,"66,641",629,"104,776","1,981","45,325,105","4,380,356","10,347,357",Europe,10,505,0,0,0,"6,440"
204,Greenland,"2,306",0,0,0,"2,015",0,291,2,"40,516",0,"134,451","2,362,271","56,916",North America,25,0,0,0,0,"5,113"
189,Grenada,"5,961",0,200,0,"5,681",0,80,0,"52,613","1,765","91,822","810,447","113,298",North America,19,566,1,0,0,706
125,Guadeloupe,"56,035",0,750,0,"2,250",0,"53,035",23,"140,008","1,874","607,573","1,518,075","400,226",North America,7,534,1,0,0,"132,513"
57,Guatemala,"625,257",0,"16,098",0,"607,951",0,"1,208",5,"33,967",875,"3,249,683","176,541","18,407,536",North America,29,"1,143",6,0,0,66
141,Guinea,"31,238",+108,389,0,"29,804",0,"1,045",49,"2,287",28,"571,842","41,859","13,661,130",Africa,437,"35,119",24,8,0,76
185,Guinea-Bissau,"6,466",0,149,0,"6,299",0,18,0,"3,174",73,"110,626","54,308","2,037,013",Africa,315,"13,671",18,0,0,9
138,Guyana,"39,119",0,"1,050",0,"37,349",0,720,6,"49,381","1,325","419,002","528,914","792,193",South America,20,754,2,0,0,909
147,Haiti,"25,974",0,766,0,"23,243",0,"1,965",0,"2,237",66,"132,422","11,407","11,609,000",North America,447,"15,155",88,0,0,169
79,Honduras,"379,276",+84,"10,432",+2,"123,783",0,"245,061",73,"37,409","1,029","1,138,608","112,305","10,138,517",North America,27,972,9,8,0.2,"24,171"
174,Hong Kong,"12,610",+11,213,0,"12,189",0,208,0,"1,662",28,"29,687,335","3,912,738","7,587,356",Asia,602,"35,621",0,1,0,27
40,Hungary,"1,246,689","+1,370","38,894",+151,"1,091,017","+3,074","116,778",374,"129,541","4,041","9,119,505","947,591","9,623,883",Europe,8,247,1,142,16,"12,134"
148,Iceland,"25,314",+737,37,0,"20,282",+153,"4,995",4,"73,473",107,"1,347,386","3,910,749","344,534",Europe,14,"9,312",0,"2,139",0,"14,498"
2,India,"34,799,691",0,"480,290",0,"34,243,945","+6,450","75,456","8,944","24,854",343,"674,078,531","481,429","1,400,161,471",Asia,40,"2,915",2,0,0,54
14,Indonesia,"4,262,157",+278,"144,071",+8,"4,113,472",+152,"4,614",0,"15,341",519,"62,515,657","225,022","277,820,426",Asia,65,"1,928",4,1,0.03,17
9,Iran,"6,188,857","+2,128","131,474",+40,"6,030,632","+2,137","26,751","2,751","72,308","1,536","41,693,121","487,127","85,589,753",Asia,14,651,2,25,0.5,313
25,Iraq,"2,092,650",0,"24,139",0,"2,063,418",0,"5,093",89,"50,350",581,"16,776,813","403,659","41,561,834",Asia,20,"1,722",2,0,0,123
51,Ireland,"731,467","+9,006","5,890",0,"554,164","+3,735","171,413",92,"145,719","1,173","9,736,837","1,939,716","5,019,722",Europe,7,852,1,"1,794",0,"34,148"
171,Isle of Man,"13,451",0,67,0,"12,999",0,385,1,"156,951",782,"133,676","1,559,777","85,702",Europe,6,"1,279",1,0,0,"4,492"
33,Israel,"1,369,417","+1,405","8,242",0,"1,345,367",0,"15,808",84,"146,839",884,"37,741,674","4,046,931","9,326,000",Asia,7,"1,132",0,151,0,"1,695"
11,Italy,"5,678,112",0,"136,753",0,"5,003,855",0,"537,504","1,126","94,118","2,267","135,699,123","2,249,294","60,329,655",Europe,11,441,0,0,0,"8,909"
124,Ivory Coast,"64,527",0,707,0,"61,319",0,"2,501",0,"2,360",26,"1,213,207","44,363","27,347,315",Africa,424,"38,681",23,0,0,91
116,Jamaica,"92,789",0,"2,464",0,"65,182",0,"25,143",3,"31,133",827,"700,700","235,105","2,980,376",North America,32,"1,210",4,0,0,"8,436"
30,Japan,"1,732,007",+218,"18,387",0,"1,711,430",+212,"2,190",46,"13,757",146,"29,209,297","232,002","125,900,830",Asia,73,"6,847",4,2,0,17
42,Jordan,"1,054,892",0,"12,518",0,"1,002,771",0,"39,603",997,"101,886","1,209","13,372,534","1,291,581","10,353,618",Asia,10,827,1,0,0,"3,825"
43,Kazakhstan,"986,553",+354,"12,986",+9,"958,277",+588,"15,290",528,"51,624",680,"11,575,012","605,694","19,110,324",Asia,19,"1,472",2,19,0.5,800
86,Kenya,"285,654","+1,504","5,364",0,"250,727",+401,"29,563",37,"5,144",97,"2,999,548","54,018","55,528,930",Africa,194,"10,352",19,27,0,532
72,Kuwait,"415,349",0,"2,468",0,"411,386",0,"1,495",4,"95,168",565,"5,882,514","1,347,852","4,364,362",Asia,11,"1,768",1,0,0,343
101,Kyrgyzstan,"184,552",+46,"2,798",+1,"179,680",+61,"2,074",131,"27,611",419,"1,907,195","285,337","6,684,016",Asia,36,"2,389",4,7,0.1,310
112,Laos,"107,740",+962,342,+14,"7,339",0,"100,059",0,"14,496",46,"908,046","122,175","7,432,346",Asia,69,"21,732",8,129,2,"13,463"
89,Latvia,"272,952","+1,186","4,529",+22,"257,839",0,"10,584",79,"147,129","2,441","5,580,527","3,008,067","1,855,187",Europe,7,410,0,639,12,"5,705"
54,Lebanon,"713,670",0,"9,057",0,"657,888",0,"46,725",186,"105,261","1,336","4,795,578","707,312","6,780,001",Asia,10,749,1,0,0,"6,892"
143,Lesotho,"28,126",0,665,0,"14,933",0,"12,528",0,"12,976",307,"318,124","146,771","2,167,483",Africa,77,"3,259",7,0,0,"5,780"
186,Liberia,"6,228",0,287,0,"5,535",0,406,2,"1,190",55,"139,824","26,714","5,234,057",Africa,840,"18,237",37,0,0,78
77,Libya,"386,878",+599,"5,676",+11,"374,667",+486,"6,535",0,"55,189",810,"2,015,876","287,569","7,010,064",Africa,18,"1,235",3,85,2,932
188,Liechtenstein,"5,982",+42,69,0,"5,637",+49,276,14,"156,225","1,802","80,413","2,100,050","38,291",Europe,6,555,0,"1,097",0,"7,208"
66,Lithuania,"513,830",+639,"7,328",+13,"481,835","+3,219","24,667",116,"192,749","2,749","6,560,318","2,460,918","2,665,801",Europe,5,364,0,240,5,"9,253"
114,Luxembourg,"99,717",0,910,0,"93,286",0,"5,521",18,"155,541","1,419","3,801,949","5,930,362","641,099",Europe,6,705,0,0,0,"8,612"
217,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,Macao,78,0,0,0,77,0,1,0,118,0,"5,068","7,650","662,481",Asia,"8,493",0,131,0,0,2
129,Madagascar,"49,590",0,"1,027",0,"44,708",0,"3,855",22,"1,725",36,"320,884","11,162","28,747,002",Africa,580,"27,991",90,0,0,134
122,Malawi,"71,551",0,"2,337",0,"59,602",0,"9,612",67,"3,602",118,"478,537","24,092","19,863,212",Africa,278,"8,499",42,0,0,484
21,Malaysia,"2,743,936",0,"31,369",0,"2,669,650",0,"42,917",297,"83,195",951,"40,669,067","1,233,071","32,981,931",Asia,12,"1,051",1,0,0,"1,301"
115,Maldives,"95,032",0,261,0,"92,679",0,"2,092",23,"171,328",471,"1,865,167","3,362,612","554,678",Asia,6,"2,125",0,0,0,"3,772"
157,Mali,"20,120",0,658,0,"18,358",0,"1,104",0,953,31,"529,523","25,077","21,115,789",Africa,"1,049","32,091",40,0,0,52
130,Malta,"48,380","+1,298",476,0,"39,757",+82,"8,147",5,"109,138","1,074","1,211,456","2,732,868","443,291",Europe,9,931,0,"2,928",0,"18,378"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,784",Australia/Oceania,"14,946",0,0,0,0,0
132,Martinique,"47,300",0,769,0,104,0,"46,427",1,"126,190","2,052","466,711","1,245,120","374,832",North America,8,487,1,0,0,"123,861"
135,Mauritania,"40,614",0,862,0,"39,026",0,726,15,"8,407",178,"554,757","114,834","4,830,941",Africa,119,"5,604",9,0,0,150
154,Mauritius,"23,293",+42,762,0,"21,840",+47,691,0,"18,270",598,"358,675","281,335","1,274,905",Africa,55,"1,673",4,33,0,542
156,Mayotte,"21,506",0,185,0,"2,964",0,"18,357",0,"76,106",655,"176,919","626,082","282,581",Africa,13,"1,527",2,0,0,"64,962"
16,Mexico,"3,951,946",+943,"298,819",+42,"3,302,873","+3,883","350,254","4,798","30,180","2,282","12,279,310","93,774","130,945,168",North America,33,438,11,7,0.3,"2,675"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,814",Australia/Oceania,"116,814",0,0,0,0,0
81,Moldova,"374,763",0,"9,625",0,"360,772",0,"4,366",155,"93,224","2,394","2,326,057","578,618","4,020,025",Europe,11,418,2,0,0,"1,086"
195,Monaco,"4,809",0,38,0,"4,439",0,332,4,"121,271",958,"54,960","1,385,954","39,655",Europe,8,"1,044",1,0,0,"8,372"
76,Mongolia,"388,755",+157,"2,056",+1,"313,256",0,"73,443",192,"115,815",613,"4,030,048","1,200,606","3,356,679",Asia,9,"1,633",1,47,0.3,"21,880"
103,Montenegro,"163,954",0,"2,395",0,"158,160",0,"3,399",60,"260,997","3,813","957,504","1,524,241","628,184",Europe,4,262,1,0,0,"5,411"
212,Montserrat,45,0,1,0,43,0,1,0,"9,007",200,"3,230","646,517","4,996",North America,111,"4,996",2,0,0,200
45,Morocco,"956,410",0,"14,832",0,"938,120",0,"3,458",103,"25,463",395,"10,767,972","286,684","37,560,425",Africa,39,"2,532",3,0,0,92
102,Mozambique,"172,175",0,"1,973",0,"152,575",0,"17,627",13,"5,289",61,"1,059,942","32,559","32,554,077",Africa,189,"16,500",31,0,0,541
65,Myanmar,"530,000",+187,"19,260",+3,"507,586",+151,"3,154",0,"9,645",350,"6,005,424","109,285","54,951,829",Asia,104,"2,853",9,3,0.05,57
106,Namibia,"146,459",+362,"3,613",+2,"129,775",+108,"13,071",27,"56,131","1,385","863,517","330,949","2,609,217",Africa,18,722,3,139,0.8,"5,010"
48,Nepal,"827,763",+241,"11,588",+2,"811,265",+260,"4,910",114,"27,671",387,"4,838,223","161,733","29,914,800",Asia,36,"2,582",6,8,0.07,164
19,Netherlands,"3,085,553","+9,111","20,803",+75,"2,578,851","+22,121","485,899",533,"179,484","1,210","21,107,399","1,227,801","17,191,226",Europe,6,826,1,530,4,"28,264"
173,New Caledonia,"12,690",+44,281,+1,"12,103",0,306,4,"43,823",970,"42,756","147,650","289,576",Australia/Oceania,23,"1,031",7,152,3,"1,057"
168,New Zealand,"13,932",+33,50,0,"12,548",+90,"1,334",26,"2,785",10,"5,539,073","1,107,350","5,002,100",Australia/Oceania,359,"100,042",1,7,0,267
162,Nicaragua,"17,442",0,211,0,"4,225",0,"13,006",0,"2,587",31,0,0,"6,741,628",North America,387,"31,951",0,0,0,"1,929"
182,Niger,"7,289",0,274,0,"6,887",0,128,2,286,11,"202,774","7,950","25,505,067",Africa,"3,499","93,084",126,0,0,5
91,Nigeria,"238,420",0,"3,024",0,"212,770",0,"22,626",11,"1,116",14,"3,823,309","17,889","213,719,184",Africa,896,"70,674",56,0,0,106
0,North America,"63,869,633","+1,210","1,237,077",+44,"49,924,831","+3,981","12,707,725","22,148",0,0,0,0,0,North America,0,0,0,0,0,0
95,North Macedonia,"223,330",0,"7,907",0,"210,732",0,"4,691",0,"107,203","3,796","1,576,424","756,715","2,083,247",Europe,9,263,1,0,0,"2,252"
80,Norway,"378,087",0,"1,258",0,"88,952",0,"287,877",124,"68,941",229,"9,267,576","1,689,859","5,484,229",Europe,15,"4,359",1,0,0,"52,492"
0,Oceania,"485,937","+11,346","4,464",+6,"385,042","+2,176","96,431",179,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
84,Oman,"305,253",+79,"4,114",0,"300,341",+27,798,1,"57,603",776,"25,000,000","4,717,618","5,299,285",Asia,17,"1,288",0,15,0,151
35,Pakistan,"1,294,031",+316,"28,912",+3,"1,255,204",+229,"9,915",636,"5,694",127,"23,234,148","102,236","227,258,906",Asia,176,"7,860",10,1,0.01,44
216,Palau,10,+2,0,0,8,0,2,0,549,0,"17,775","975,469","18,222",Australia/Oceania,"1,822",0,1,110,0,110
71,Palestine,"438,940",+296,"4,650",+7,"430,488",+286,"3,802",52,"83,174",881,"2,831,706","536,575","5,277,371",Asia,12,"1,135",2,56,1,720
67,Panama,"488,341",0,"7,418",0,"473,977",0,"6,946",18,"110,594","1,680","4,438,772","1,005,242","4,415,624",North America,9,595,1,0,0,"1,573"
139,Papua New Guinea,"36,130",0,590,0,"35,405",0,135,7,"3,928",64,"249,149","27,086","9,198,605",Australia/Oceania,255,"15,591",37,0,0,15
68,Paraguay,"465,564",0,"16,607",0,"447,701",0,"1,256",49,"64,104","2,287","2,021,516","278,343","7,262,676",South America,16,437,4,0,0,173
23,Peru,"2,281,362",0,"202,550",0,N/A,N/A,N/A,883,"67,789","6,019","21,550,239","640,347","33,653,986",South America,15,166,2,0,0,"10,642"
20,Philippines,"2,839,111",+421,"51,213",+2,"2,778,148",+248,"9,750",899,"25,407",458,"25,078,068","224,418","111,747,288",Asia,39,"2,182",4,4,0.02,87
15,Poland,"4,064,715","+9,843","94,914",+549,"3,595,914","+13,618","373,887","2,006","107,575","2,512","26,907,366","712,118","37,784,989",Europe,9,398,1,261,15,"9,895"
37,Portugal,"1,286,119",0,"18,890",0,"1,161,615",0,"105,614",150,"126,680","1,861","25,252,238","2,487,291","10,152,507",Europe,8,537,0,0,0,"10,403"
90,Qatar,"248,802",+367,616,0,"245,047",+151,"3,139",18,"88,611",219,"3,155,292","1,123,758","2,807,805",Asia,11,"4,558",1,131,0,"1,118"
28,Romania,"1,804,455","+1,144","58,642",+67,"1,734,715","+1,406","11,098",393,"94,738","3,079","16,969,660","890,942","19,046,874",Europe,11,325,1,60,4,583
5,Russia,"10,437,152","+21,922","306,090",+935,"9,337,447","+43,961","793,615","2,300","71,474","2,096","239,000,000","1,636,678","146,027,482",Europe,14,477,1,150,6,"5,435"
113,Rwanda,"105,989",0,"1,348",0,"45,522",0,"59,119",3,"7,893",100,"3,924,631","292,261","13,428,531",Africa,127,"9,962",3,0,0,"4,402"
120,Réunion,"71,795",0,401,0,"65,494",0,"5,900",34,"79,349",443,"1,347,378","1,489,135","904,806",Africa,13,"2,256",1,0,0,"6,521"
58,S. Korea,"615,532","+3,862","5,346",+46,"500,273","+3,335","109,913","1,078","11,991",104,"15,804,065","307,863","51,334,773",Asia,83,"9,602",3,75,0.9,"2,141"
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,104",Africa,"3,052",0,0,0,0,0
