#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
132,Malta,"5,137",+111,49,+3,"3,384",+53,"1,704",6,"11,625",111,"308,790","698,767","441,907",Europe,86,"9,019",1
156,Martinique,"2,257",0,24,0,98,0,"2,135",19,"6,016",64,"42,504","113,291","375,175",North America,166,"15,632",9
116,Mauritania,"7,638",0,163,0,"7,363",0,112,3,"1,630",35,"84,407","18,012","4,686,193",Africa,614,"28,750",56
181,Mauritius,421,+2,10,0,384,+5,27,0,331,8,"260,973","205,099","1,272,422",Africa,"3,022","127,242",5
140,Mayotte,"4,203",0,44,0,"2,964",0,"1,195",3,"15,295",160,"13,000","47,309","274,789",Africa,65,"6,245",21
10,Mexico,"867,559","+6,845","87,415",+522,"632,037","+4,453","148,107","2,617","6,707",676,"2,229,212","17,234","129,347,271",North America,149,"1,480",58
57,Moldova,"69,568",+777,"1,641",+11,"50,422",+720,"17,505",795,"17,258",407,"338,532","83,981","4,031,044",Europe,58,"2,456",12
187,Monaco,273,0,2,0,231,0,40,5,"6,942",51,"51,953","1,321,018","39,328",Europe,144,"19,664",1
184,Mongolia,328,+1,0,0,312,0,16,1,100,0,"84,058","25,516","3,294,315",Asia,"10,044",0,39
95,Montenegro,"16,259",+190,253,+3,"12,093",+278,"3,913",26,"25,886",403,"83,301","132,626","628,091",Europe,39,"2,483",8
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
32,Morocco,"186,731","+4,151","3,132",+53,"154,481","+2,847","29,118",652,"5,041",85,"3,130,766","84,514","37,044,180",Africa,198,"11,828",12
103,Mozambique,"11,559",+228,81,+2,"9,226",+61,"2,252",0,367,3,"175,870","5,580","31,516,499",Africa,"2,727","389,093",179
74,Myanmar,"41,008","+1,312","1,005",+33,"21,144","+2,279","18,859",0,752,18,"566,222","10,385","54,522,006",Asia,"1,330","54,251",96
100,Namibia,"12,460",+54,133,0,"10,609",+22,"1,718",3,"4,877",52,"119,523","46,783","2,554,832",Africa,205,"19,209",21
34,Nepal,"148,509","+3,637",812,+21,"102,820","+3,215","44,877",0,"5,069",28,"1,350,152","46,087","29,295,447",Asia,197,"36,078",22
26,Netherlands,"262,405","+9,271","6,919",+46,N/A,N/A,N/A,483,"15,304",404,"2,872,319","167,515","17,146,605",Europe,65,"2,478",6
205,New Caledonia,27,0,0,0,27,0,0,0,94,0,"15,180","53,014","286,339",Australia/Oceania,"10,605",0,19
160,New Zealand,"1,914",+2,25,0,"1,831",0,58,0,383,5,"1,047,994","209,511","5,002,100",Australia/Oceania,"2,613","200,084",5
125,Nicaragua,"5,434",0,155,0,"4,225",0,"1,054",0,817,23,0,0,"6,648,624",North America,"1,224","42,894",0
163,Niger,"1,214",0,69,0,"1,128",0,17,9,50,3,"34,414","1,407","24,464,496",Africa,"20,152","354,558",711
60,Nigeria,"61,667",0,"1,125",0,"56,880",0,"3,662",7,297,5,"595,283","2,866","207,670,432",Africa,"3,368","184,596",349
0,North America,"10,349,226","+63,123","339,666","+1,222","6,901,159","+38,339","3,108,401","19,182",0,0,0,0,0,North America,0,0,0
86,North Macedonia,"25,473",+637,874,+12,"18,047",+142,"6,552",25,"12,227",420,"229,246","110,037","2,083,347",Europe,82,"2,384",9
93,Norway,"17,125",+161,279,0,"11,863",0,"4,983",6,"3,151",51,"1,528,498","281,271","5,434,261",Europe,317,"19,478",4
0,Oceania,"35,188",+26,958,0,"31,128",+16,"3,102",18,0,0,0,0,0,Australia/Oceania,0,0,0
41,Oman,"111,837",+353,"1,147",+10,"97,949",+582,"12,741",202,"21,735",223,"376,700","73,210","5,145,501",Asia,46,"4,486",14
23,Pakistan,"325,480",+736,"6,702",+10,"309,136",+462,"9,642",591,"1,465",30,"4,177,270","18,801","222,187,962",Asia,683,"33,152",53
68,Palestine,"49,134",+506,435,+8,"42,544",+609,"6,155",0,"9,565",85,"485,716","94,552","5,137,030",Asia,105,"11,809",11
37,Panama,"126,435",0,"2,597",0,"102,725",0,"21,113",117,"29,163",599,"600,018","138,400","4,335,396",North America,34,"1,669",7
173,Papua New Guinea,583,+2,7,0,545,+4,31,0,65,0.8,"27,003","3,001","8,998,255",Australia/Oceania,"15,434","1,285,465",333
62,Paraguay,"56,819",0,"1,250",0,"37,673",0,"17,896",142,"7,936",175,"336,639","47,021","7,159,281",South America,126,"5,727",21
9,Peru,"876,885",0,"33,937",0,"792,892",0,"50,056","1,076","26,483","1,025","4,293,748","129,675","33,111,718",South America,38,976,8
20,Philippines,"363,888","+1,664","6,783",+38,"312,333",+843,"44,772","1,562","3,307",62,"4,482,723","40,743","110,025,607",Asia,302,"16,221",25
29,Poland,"214,686","+12,107","4,019",+168,"102,204","+3,320","108,463",812,"5,674",106,"4,159,590","109,944","37,833,727",Europe,176,"9,414",9
43,Portugal,"109,541","+3,270","2,245",+16,"64,531","+1,293","42,765",200,"10,753",220,"3,093,526","303,661","10,187,446",Europe,93,"4,538",3
36,Qatar,"130,462",+252,228,+3,"127,328",+235,"2,906",38,"46,464",81,"908,883","323,699","2,807,805",Asia,22,"12,315",3
31,Romania,"196,004","+4,902","6,163",+98,"141,089","+3,254","48,752",778,"10,210",321,"2,961,562","154,268","19,197,521",Europe,98,"3,115",6
4,Russia,"1,463,306","+15,971","25,242",+290,"1,107,988","+11,428","330,076","2,300","10,026",173,"55,683,929","381,517","145,953,873",Europe,100,"5,782",3
134,Rwanda,"5,017",+5,34,0,"4,803",+5,180,0,384,3,"540,136","41,395","13,048,418",Africa,"2,601","383,777",24
135,Réunion,"5,015",0,19,0,"4,445",0,551,10,"5,589",21,"35,419","39,474","897,276",Africa,179,"47,225",25
85,S. Korea,"25,543",+119,453,+3,"23,647",+63,"1,443",62,498,9,"2,515,325","49,048","51,282,864",Asia,"2,008","113,207",20
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"2,828","53,043","53,315",North America,"2,806",0,19
199,Saint Lucia,42,+4,0,0,27,0,15,0,228,0,"9,597","52,190","183,886",North America,"4,378",0,19
176,Saint Martin,538,0,8,0,422,0,108,12,"13,842",206,"6,072","156,229","38,866",North America,72,"4,858",6
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,766",0,"2,222","384,097","5,785",North America,362,0,3
168,San Marino,774,0,42,0,690,0,42,2,"22,796","1,237","8,830","260,065","33,953",Europe,44,808,4
165,Sao Tome and Principe,935,0,15,0,898,0,22,0,"4,242",68,"5,755","26,113","220,390",Africa,236,"14,693",38
22,Saudi Arabia,"343,774",+401,"5,250",+15,"330,181",+466,"8,343",791,"9,828",150,"7,562,663","216,208","34,978,578",Asia,102,"6,663",5
97,Senegal,"15,508",+24,321,0,"14,026",+51,"1,161",5,919,19,"199,985","11,850","16,875,815",Africa,"1,088","52,573",84
77,Serbia,"37,536",+416,783,+2,"31,536",0,"5,217",24,"4,301",90,"1,263,246","144,762","8,726,391",Europe,232,"11,145",7
191,Seychelles,151,0,0,0,148,0,3,0,"1,532",0,"5,200","52,774","98,534",Africa,653,0,19
155,Sierra Leone,"2,340",+3,73,0,"1,777",+6,490,0,292,9,0,0,"8,025,917",Africa,"3,430","109,944",0
61,Singapore,"57,941",+8,28,0,"57,829",+8,84,0,"9,880",5,"3,486,260","594,471","5,864,473",Asia,101,"209,445",2
169,Sint Maarten,769,+7,22,0,681,+6,66,6,"17,873",511,"4,792","111,377","43,025",North America,56,"1,956",9
79,Slovakia,"35,330","+1,728",115,+17,"8,763",+359,"26,452",83,"6,470",21,"651,175","119,253","5,460,462",Europe,155,"47,482",8
92,Slovenia,"17,646","+1,663",211,+9,"7,299",+377,"10,136",62,"8,488",101,"307,243","147,782","2,079,027",Europe,118,"9,853",7
215,Solomon Islands,3,0,0,0,0,0,3,0,4,0,96,139,"691,933",Australia/Oceania,"230,644",0,"7,208"
142,Somalia,"3,897",+7,102,+1,"3,166",0,629,0,243,6,0,0,"16,025,440",Africa,"4,112","157,112",0
12,South Africa,"710,515","+2,156","18,843",+102,"642,560",+854,"49,112",546,"11,934",316,"4,633,671","77,829","59,536,828",Africa,84,"3,160",13
0,South America,"9,160,112","+5,429","283,620",+193,"8,124,387","+2,300","752,105","17,560",0,0,0,0,0,South America,0,0,0
150,South Sudan,"2,872",+2,55,0,"1,290",0,"1,527",0,256,5,"12,044","1,072","11,233,815",Africa,"3,911","204,251",933
5,Spain,"1,090,521","+20,986","34,521",+155,N/A,N/A,N/A,"1,966","23,321",738,"15,503,165","331,545","46,760,396",Europe,43,"1,355",3
119,Sri Lanka,"6,287",+309,14,+1,"3,561",+60,"2,712",0,293,0.7,"415,243","19,367","21,440,962",Asia,"3,410","1,531,497",52
195,St. Barth,77,0,0,0,66,0,11,0,"7,789",0,"3,526","356,666","9,886",North America,128,0,3
197,St. Vincent Grenadines,68,0,0,0,64,0,4,0,612,0,"6,080","54,751","111,049",North America,"1,633",0,18
99,Sudan,"13,724",0,836,0,"6,764",0,"6,124",0,311,19,0,0,"44,156,694",Africa,"3,217","52,819",0
131,Suriname,"5,150",0,109,0,"4,991",0,50,5,"8,755",185,"17,553","29,840","588,244",South America,114,"5,397",34
44,Sweden,"108,969",0,"5,930",+6,N/A,N/A,N/A,39,"10,769",586,"1,925,218","190,264","10,118,649",Europe,93,"1,706",5
48,Switzerland,"97,019","+5,256","2,044",+5,"55,700","+1,100","39,275",109,"11,185",236,"1,701,377","196,145","8,674,076",Europe,89,"4,244",5
128,Syria,"5,224",0,257,0,"1,629",0,"3,338",0,296,15,0,0,"17,628,135",Asia,"3,374","68,592",0
175,Taiwan,548,+4,7,0,497,+2,44,0,23,0.3,"99,800","4,188","23,830,123",Asia,"43,486","3,404,303",239
107,Tajikistan,"10,653",+40,81,+1,"9,724",+56,848,0,"1,109",8,0,0,"9,602,059",Asia,901,"118,544",0
178,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,241,098",Africa,"118,352","2,868,624",0
145,Thailand,"3,719",+10,59,0,"3,514",+19,146,1,53,0.8,"977,854","13,999","69,854,162",Asia,"18,783","1,183,969",71
202,Timor-Leste,29,0,0,0,28,0,1,0,22,0,"9,895","7,462","1,326,035",Asia,"45,725",0,134
157,Togo,"2,120",0,51,0,"1,561",0,508,0,254,6,"109,960","13,189","8,336,980",Africa,"3,933","163,470",76
