#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
111,Iceland,"170,806",0,91,0,"75,685",0,"95,030",6,"495,057",264,"1,848,940","5,358,889","345,023",Europe,2,"3,791",0,0,0,"275,431"
2,India,"43,006,080",0,"516,381",0,"42,461,926",0,"27,773","8,944","30,649",368,"782,228,685","557,476","1,403,161,736",Asia,33,"2,717",2,0,0,20
18,Indonesia,"5,956,561","+7,951","153,599",+188,"5,573,228","+24,008","229,734","2,771","21,391",552,"90,310,576","324,321","278,460,144",Asia,47,"1,813",3,29,0.7,825
15,Iran,"7,139,217","+1,323","139,550",+72,"6,817,172","+5,167","182,495","2,082","83,181","1,626","48,534,882","565,492","85,827,671",Asia,12,615,2,15,0.8,"2,126"
40,Iraq,"2,315,791",+218,"25,127",+3,"2,272,463",+666,"18,201",71,"55,452",602,"18,225,916","436,423","41,762,072",Asia,18,"1,662",2,5,0.07,436
49,Ireland,"1,365,467",0,"6,638",0,"1,248,933",0,"109,896",44,"271,361","1,319","11,577,799","2,300,870","5,031,923",Europe,4,758,0,0,0,"21,840"
165,Isle of Man,"26,101",0,81,0,"24,259",0,"1,761",0,"304,204",944,"150,753","1,757,007","85,801",Europe,3,"1,059",1,0,0,"20,524"
24,Israel,"3,751,049",0,"10,417",0,"3,698,791",0,"41,841",291,"402,214","1,117","41,373,364","4,436,346","9,326,000",Asia,2,895,0,0,0,"4,486"
9,Italy,"13,800,179","+74,024","157,692",+85,"12,494,968","+48,385","1,147,519",471,"228,821","2,615","195,342,035","3,238,963","60,310,057",Europe,4,382,0,"1,227",1,"19,027"
129,Ivory Coast,"81,643",0,796,0,"80,790",0,57,0,"2,970",29,"1,453,611","52,873","27,492,312",Africa,337,"34,538",19,0,0,2
122,Jamaica,"128,477",0,"2,858",0,"79,975",0,"45,644",25,"43,066",958,"892,366","299,127","2,983,230",North America,23,"1,044",3,0,0,"15,300"
17,Japan,"6,016,206","+49,210","26,919",+155,"5,460,249","+58,638","529,038",983,"47,818",214,"41,855,859","332,676","125,815,520",Asia,21,"4,674",3,391,1,"4,205"
44,Jordan,"1,680,179",0,"13,959",0,"1,647,266",0,"18,954",694,"161,929","1,345","16,499,905","1,590,196","10,376,017",Asia,6,743,1,0,0,"1,827"
50,Kazakhstan,"1,304,818",+51,"13,653",0,"1,283,715",+864,"7,450",528,"68,101",713,"11,575,012","604,123","19,160,017",Asia,15,"1,403",2,3,0,389
95,Kenya,"323,255",0,"5,647",0,"317,546",0,62,1,"5,794",101,"3,461,926","62,051","55,791,665",Africa,173,"9,880",16,0,0,1
208,Kiribati,"3,042",0,13,0,"2,488",0,541,9,"24,817",106,0,0,"122,576",Australia/Oceania,40,"9,429",0,0,0,"4,414"
76,Kuwait,"626,993",0,"2,553",0,"621,614",0,"2,826",8,"143,203",583,"7,763,313","1,773,115","4,378,346",Asia,7,"1,715",1,0,0,645
107,Kyrgyzstan,"200,802",+15,"2,978",+1,"196,045",+29,"1,779",131,"29,935",444,"1,907,195","284,322","6,707,859",Asia,33,"2,252",4,2,0.1,265
116,Laos,"151,956","+1,317",645,0,"7,660",0,"143,651",0,"20,381",87,"1,006,869","135,046","7,455,721",Asia,49,"11,559",7,177,0,"19,267"
71,Latvia,"769,131","+3,834","5,507",+13,"692,215","+15,381","71,409",34,"415,611","2,976","6,968,842","3,765,714","1,850,603",Europe,2,336,0,"2,072",7,"38,587"
53,Lebanon,"1,087,387",0,"10,237",0,"1,019,761",0,"57,389",186,"160,541","1,511","4,795,578","708,015","6,773,269",Asia,6,662,1,0,0,"8,473"
160,Lesotho,"32,775",0,697,0,"23,900",0,"8,178",0,"15,095",321,"415,510","191,370","2,171,236",Africa,66,"3,115",5,0,0,"3,767"
199,Liberia,"7,397",0,294,0,"5,747",0,"1,356",2,"1,406",56,"139,824","26,580","5,260,436",Africa,711,"17,893",38,0,0,258
84,Libya,"500,864",0,"6,368",0,"486,647",0,"7,849",111,"71,239",906,"2,461,977","350,173","7,030,746",Africa,14,"1,104",3,0,0,"1,116"
179,Liechtenstein,"15,243",+200,81,0,"14,195",0,967,9,"397,834","2,114","80,413","2,098,734","38,315",Europe,3,473,0,"5,220",0,"25,238"
59,Lithuania,"989,430","+4,402","8,716",+13,"908,322","+6,172","72,392",73,"372,322","3,280","7,959,265","2,995,066","2,657,459",Europe,3,305,0,"1,656",5,"27,241"
108,Luxembourg,"199,202",0,"1,010",0,"184,566",0,"13,626",4,"309,630","1,570","4,118,924","6,402,257","643,355",Europe,3,637,0,0,0,"21,180"
222,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,Macao,82,0,0,0,79,0,3,0,123,0,"5,318","8,004","664,441",Asia,"8,103",0,125,0,0,5
136,Madagascar,"63,870",0,"1,377",0,"59,156",0,"3,337",23,"2,210",48,"404,843","14,006","28,905,063",Africa,453,"20,991",71,0,0,115
128,Malawi,"85,544",0,"2,624",0,"77,615",0,"5,305",67,"4,283",131,"556,095","27,842","19,972,972",Africa,233,"7,612",36,0,0,266
22,Malaysia,"3,951,678",0,"34,244",0,"3,623,068",0,"294,366",383,"119,481","1,035","53,237,993","1,609,677","33,073,704",Asia,8,966,1,0,0,"8,900"
110,Maldives,"174,658",0,297,0,"163,687",0,"10,674",25,"313,689",533,"2,213,831","3,976,075","556,788",Asia,3,"1,875",0,0,0,"19,171"
162,Mali,"30,444",0,727,0,"29,593",0,124,0,"1,433",34,"638,117","30,036","21,245,403",Africa,698,"29,223",33,0,0,6
132,Malta,"74,315",+286,621,0,"71,038",+115,"2,656",1,"167,546","1,400","1,211,456","2,731,273","443,550",Europe,6,714,0,645,0,"5,988"
223,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,872",Australia/Oceania,"8,553",0,0,0,0,0
117,Martinique,"135,881",0,905,0,104,0,"134,872",8,"362,574","2,415","777,358","2,074,238","374,768",North America,3,414,0,0,0,"359,881"
141,Mauritania,"58,661",0,981,0,"57,666",0,14,30,"12,075",202,"766,792","157,838","4,858,082",Africa,83,"4,952",6,0,0,3
155,Mauritius,"35,043",0,934,0,"32,931",0,"1,178",0,"27,477",732,"358,675","281,232","1,275,371",Africa,36,"1,365",4,0,0,924
153,Mayotte,"36,745",0,187,0,"2,964",0,"33,594",0,"129,365",658,"176,919","622,862","284,042",Africa,8,"1,519",2,0,0,"118,271"
20,Mexico,"5,629,814","+4,860","321,931",+125,"4,922,781","+4,851","385,102","4,798","42,896","2,453","15,430,608","117,571","131,244,774",North America,23,408,9,37,1.0,"2,934"
225,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"117,081",Australia/Oceania,"117,081",0,0,0,0,0
83,Moldova,"510,206",+372,"11,381",+3,"494,420",+623,"4,405",56,"126,981","2,833","3,113,722","774,951","4,017,958",Europe,8,353,1,93,0.7,"1,096"
188,Monaco,"10,063",0,54,0,"9,702",0,307,4,"253,368","1,360","54,960","1,383,790","39,717",Europe,4,736,1,0,0,"7,730"
88,Mongolia,"467,521",+85,"2,177",0,"313,256",0,"152,088",192,"138,797",646,"4,030,048","1,196,438","3,368,372",Asia,7,"1,547",1,25,0,"45,152"
105,Montenegro,"232,117",+79,"2,696",0,"228,619",+96,802,60,"369,494","4,292","1,196,358","1,904,416","628,202",Europe,3,233,1,126,0,"1,277"
216,Montserrat,174,0,2,0,163,0,9,0,"34,821",400,"8,359","1,672,804","4,997",North America,29,"2,499",1,0,0,"1,801"
51,Morocco,"1,162,444",+70,"16,051",+1,"1,145,789",+59,604,293,"30,869",426,"11,237,010","298,403","37,657,221",Africa,32,"2,346",3,2,0.03,16
106,Mozambique,"225,201",0,"2,199",0,"222,008",0,994,13,"6,877",67,"1,287,922","39,328","32,748,623",Africa,145,"14,893",25,0,0,30
77,Myanmar,"608,763",+379,"19,423",+3,"563,746",+841,"25,594",0,"11,062",353,"7,489,042","136,084","55,032,421",Asia,90,"2,833",7,7,0.05,465
115,Namibia,"157,503",0,"4,014",0,"153,069",0,420,1,"60,129","1,532","973,306","371,574","2,619,414",Africa,17,653,3,0,0,160
60,Nepal,"978,127",+8,"11,950",0,"962,582",+409,"3,595",100,"32,571",398,"5,503,048","183,246","30,030,928",Asia,31,"2,513",5,0.3,0,120
13,Netherlands,"7,476,574","+41,456","21,785",+11,"5,941,464","+56,359","1,513,325",154,"434,695","1,267","21,107,399","1,227,203","17,199,593",Europe,2,790,1,"2,410",0.6,"87,986"
140,New Caledonia,"59,861",0,306,0,"58,138",0,"1,417",22,"206,287","1,055","98,964","341,040","290,183",Australia/Oceania,5,948,3,0,0,"4,883"
86,New Zealand,"471,225","+18,555",144,+6,"347,416","+18,751","123,665",0,"94,205",29,"6,887,013","1,376,824","5,002,100",Australia/Oceania,11,"34,737",1,"3,709",1,"24,723"
173,Nicaragua,"18,290",0,223,0,"4,225",0,"13,842",0,"2,706",33,0,0,"6,759,067",North America,370,"30,310",0,0,0,"2,048"
193,Niger,"8,788",0,308,0,"8,465",0,15,1,342,12,"235,282","9,155","25,700,174",Africa,"2,924","83,442",109,0,0,0.6
102,Nigeria,"255,103",0,"3,142",0,"249,460",0,"2,501",11,"1,187",15,"4,589,725","21,362","214,853,324",Africa,842,"68,381",47,0,0,12
226,Niue,1,0,0,0,0,0,1,0,608,0,0,0,"1,645",Australia/Oceania,"1,645",0,0,0,0,608
0,North America,"96,016,045","+8,251","1,430,716",+216,"69,916,715","+15,603","24,668,614","9,106",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"303,140",+273,"9,172",+8,"291,952",+233,"2,016",0,"145,515","4,403","1,904,444","914,179","2,083,228",Europe,7,227,1,131,4,968
48,Norway,"1,376,239",0,"2,169",0,N/A,N/A,N/A,22,"250,517",395,"9,852,076","1,793,374","5,493,598",Europe,4,"2,533",1,0,0,"233,930"
0,Oceania,"4,592,757","+65,261","8,446",+34,"4,023,680","+18,796","560,631",138,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
91,Oman,"387,180",0,"4,250",0,"380,425",0,"2,505",23,"72,667",798,"25,000,000","4,692,087","5,328,119",Asia,14,"1,254",0,0,0,470
47,Pakistan,"1,521,513",+696,"30,328",+2,"1,475,473","+1,857","15,712",503,"6,667",133,"27,112,283","118,804","228,209,708",Asia,150,"7,525",8,3,0.01,69
206,Palau,"3,945",0,6,0,"3,656",0,283,1,"216,271",329,"38,863","2,130,530","18,241",Australia/Oceania,5,"3,040",0,0,0,"15,515"
78,Palestine,"580,165",0,"5,326",0,"571,646",0,"3,193",46,"109,389","1,004","3,078,533","580,452","5,303,685",Asia,9,996,2,0,0,602
72,Panama,"761,004",0,"8,153",0,"750,402",0,"2,449",16,"171,758","1,840","5,622,595","1,269,018","4,430,667",North America,6,543,1,0,0,553
147,Papua New Guinea,"41,533",0,639,0,"39,905",0,989,7,"4,497",69,"249,149","26,975","9,236,170",Australia/Oceania,222,"14,454",37,0,0,107
75,Paraguay,"646,843",0,"18,571",0,"622,241",0,"6,031",57,"88,827","2,550","2,568,204","352,675","7,282,063",South America,11,392,3,0,0,828
29,Peru,"3,540,108",0,"211,751",0,N/A,N/A,N/A,597,"104,874","6,273","28,158,045","834,173","33,755,661",South America,10,159,1,0,0,"47,627"
28,Philippines,"3,673,717",+525,"58,023",+24,"3,570,355",+644,"45,339",289,"32,781",518,"28,672,696","255,846","112,070,103",Asia,31,"1,931",4,5,0.2,405
19,Poland,"5,885,446","+10,379","114,206",+119,"5,227,909","+4,569","543,331",425,"155,799","3,023","34,983,809","926,089","37,775,851",Europe,6,331,1,275,3,"14,383"
30,Portugal,"3,458,727",0,"21,408",0,N/A,N/A,N/A,66,"340,897","2,110","37,805,639","3,726,178","10,145,956",Europe,3,474,0,0,0,"55,307"
94,Qatar,"359,806",+136,677,0,"358,133",+143,996,3,"128,145",241,"3,399,116","1,210,595","2,807,805",Asia,8,"4,147",1,48,0,355
37,Romania,"2,813,798","+3,168","64,669",+38,"2,606,660",0,"142,469",463,"147,950","3,400","21,740,974","1,143,141","19,018,628",Europe,7,294,1,167,2,"7,491"
7,Russia,"17,551,657","+32,958","364,058",+495,"16,135,267","+95,558","1,052,332","2,300","120,183","2,493","273,400,000","1,872,073","146,041,284",Europe,8,401,1,226,3,"7,206"
