#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
57,Bolivia,"785,094","+10,867","20,439",+62,"616,081","+5,492","148,574",220,"65,866","1,715","2,653,186","222,592","11,919,514",South America,15,583,4,912,5,"12,465"
85,Bosnia and Herzegovina,"324,026",0,"13,912",0,"192,218",0,"117,896",0,"99,725","4,282","1,574,810","484,676","3,249,201",Europe,10,234,2,0,0,"36,285"
96,Botswana,"239,887",0,"2,534",0,"227,041",0,"10,312",1,"98,919","1,045","2,026,898","835,803","2,425,090",Africa,10,957,1,0,0,"4,252"
3,Brazil,"23,420,861",0,"621,927",0,"21,848,301",0,"950,633","8,318","108,985","2,894","63,776,166","296,772","214,899,473",South America,9,346,3,0,0,"4,424"
201,British Virgin Islands,"5,449",0,47,0,N/A,N/A,N/A,8,"178,404","1,539","96,840","3,170,612","30,543",North America,6,650,0,0,0,"29,434"
168,Brunei,"15,986",0,98,0,"15,506",0,382,1,"36,007",221,"700,150","1,577,035","443,966",Asia,28,"4,530",1,0,0,860
52,Bulgaria,"851,945",0,"32,431",0,"640,213",0,"179,301",542,"124,056","4,722","8,071,094","1,175,276","6,867,401",Europe,8,212,1,0,0,"26,109"
161,Burkina Faso,"20,414",0,353,0,"19,354",0,707,0,937,16,"242,231","11,117","21,789,528",Africa,"1,067","61,727",90,0,0,32
143,Burundi,"36,736",0,38,0,773,0,"35,925",0,"2,953",3,"345,742","27,797","12,438,242",Africa,339,"327,322",36,0,0,"2,888"
174,CAR,"13,319",0,108,0,"6,859",0,"6,352",2,"2,685",22,"74,519","15,025","4,959,721",Africa,372,"45,923",67,0,0,"1,281"
133,Cabo Verde,"54,891",0,380,0,"52,406",0,"2,105",23,"97,094",672,"400,982","709,280","565,337",Africa,10,"1,488",1,0,0,"3,723"
114,Cambodia,"120,914",+37,"3,015",0,"117,162",+16,737,0,"7,080",177,"2,786,251","163,157","17,077,148",Asia,141,"5,664",6,2,0,43
116,Cameroon,"109,666",0,"1,853",0,"106,050",0,"1,763",13,"3,978",67,"1,751,774","63,544","27,567,795",Africa,251,"14,877",16,0,0,64
21,Canada,"2,844,910",0,"32,008",0,"2,499,913",0,"312,989","1,130","74,368",837,"55,451,431","1,449,536","38,254,601",North America,13,"1,195",1,0,0,"8,182"
198,Caribbean Netherlands,"5,824",0,27,0,"4,969",0,828,0,"218,947","1,015","30,126","1,132,556","26,600",North America,5,985,1,0,0,"31,128"
177,Cayman Islands,"11,666",0,15,0,"8,093",0,"3,558",6,"174,335",224,"215,963","3,227,326","66,917",North America,6,"4,461",0,0,0,"53,170"
196,Chad,"6,887",0,185,0,"4,874",0,"1,828",0,401,11,"191,341","11,154","17,154,562",Africa,"2,491","92,727",90,0,0,107
141,Channel Islands,"37,613",0,124,0,"34,522",0,"2,967",0,"213,292",703,"1,167,766","6,622,053","176,345",Europe,5,"1,422",0,0,0,"16,825"
34,Chile,"1,902,657",0,"39,431",0,"1,753,471",0,"109,755",409,"98,225","2,036","28,662,521","1,479,714","19,370,311",South America,10,491,1,0,0,"5,666"
224,China,"105,411",+66,"4,636",0,"97,478",+223,"3,297",16,73,3,"160,000,000","111,163","1,439,323,776",Asia,"13,654","310,467",9,0.05,0,2
13,Colombia,"5,624,520",0,"131,437",0,"5,322,450",0,"170,633",342,"108,744","2,541","31,355,675","606,227","51,722,642",South America,9,394,2,0,0,"3,299"
189,Comoros,"7,784",0,159,0,"7,368",0,257,0,"8,666",177,0,0,"898,258",Africa,115,"5,649",0,0,0,286
160,Congo,"23,244",0,371,0,"18,993",0,"3,880",0,"4,058",65,"328,562","57,359","5,728,146",Africa,246,"15,440",17,0,0,677
62,Costa Rica,"631,311",0,"7,434",0,"566,893",0,"56,984",80,"122,201","1,439","3,105,720","601,167","5,166,151",North America,8,695,2,0,0,"11,030"
54,Croatia,"836,807",0,"13,257",0,"767,342",0,"56,208",220,"205,804","3,260","4,031,182","991,427","4,066,042",Europe,5,307,1,0,0,"13,824"
49,Cuba,"1,008,616",0,"8,348",0,"982,897",0,"17,371",42,"89,133",738,"12,314,773","1,088,271","11,315,906",North America,11,"1,356",1,0,0,"1,535"
148,Curaçao,"34,368",0,207,0,"22,599",0,"11,562",3,"208,124","1,254","425,088","2,574,232","165,132",North America,5,798,0,0,0,"70,017"
98,Cyprus,"233,082",0,689,0,"124,370",0,"108,023",60,"190,899",564,"9,477,138","7,761,968","1,220,971",Asia,5,"1,772",0,0,0,"88,473"
24,Czechia,"2,678,767","+25,989","36,972",+12,"2,447,642",+193,"194,153",245,"249,425","3,443","48,556,054","4,521,150","10,739,757",Europe,4,290,0,"2,420",1,"18,078"
122,DRC,"82,984",0,"1,278",0,"50,930",0,"30,776",0,885,14,"846,704","9,030","93,770,343",Africa,"1,130","73,373",111,0,0,328
43,Denmark,"1,188,908",0,"3,535",0,"869,063",0,"316,310",50,"204,147",607,"114,689,927","19,693,325","5,823,797",Europe,5,"1,647",0,0,0,"54,313"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,Djibouti,"15,134",0,189,0,"14,503",0,442,0,"14,981",187,"268,901","266,175","1,010,240",Africa,67,"5,345",4,0,0,438
188,Dominica,"7,957",0,48,0,"7,262",0,647,0,"110,112",664,"136,754","1,892,448","72,263",North America,9,"1,505",1,0,0,"8,953"
72,Dominican Republic,"517,611",0,"4,274",0,"477,924",0,"35,413",229,"46,986",388,"2,833,192","257,181","11,016,355",North America,21,"2,578",4,0,0,"3,215"
63,Ecuador,"629,507",0,"34,232",0,N/A,N/A,N/A,759,"34,861","1,896","2,304,305","127,608","18,057,735",South America,29,528,8,0,0,"8,384"
80,Egypt,"403,990",0,"22,238",0,"337,627",0,"44,125",122,"3,836",211,"3,693,367","35,068","105,321,011",Africa,261,"4,736",29,0,0,419
113,El Salvador,"123,577",0,"3,840",0,"116,742",0,"2,995",49,"18,905",587,"1,557,257","238,226","6,536,896",North America,53,"1,702",4,0,0,458
169,Equatorial Guinea,"15,558",0,179,0,"14,141",0,"1,238",5,"10,553",121,"273,437","185,479","1,474,220",Africa,95,"8,236",5,0,0,840
184,Eritrea,"9,115",0,89,0,"8,440",0,586,0,"2,516",25,"23,693","6,541","3,622,403",Africa,397,"40,701",153,0,0,162
93,Estonia,"274,658",0,"1,990",0,"236,818",0,"35,850",17,"206,834","1,499","2,680,205","2,018,353","1,327,917",Europe,5,667,0,0,0,"26,997"
127,Eswatini,"67,975",0,"1,365",0,"66,022",0,588,11,"57,666","1,158","447,651","379,763","1,178,764",Africa,17,864,3,0,0,499
76,Ethiopia,"459,959",0,"7,190",0,"379,914",0,"72,855",421,"3,853",60,"4,275,287","35,816","119,367,652",Africa,260,"16,602",28,0,0,610
0,Europe,"108,493,390","+120,902","1,583,056",+254,"83,748,423","+61,615","23,161,911","20,196",0,0,0,0,0,Europe,0,0,0,0,0,0
176,Faeroe Islands,"11,948",0,15,0,"7,693",0,"4,240",5,"243,088",305,"707,000","14,384,244","49,151",Europe,4,"3,277",0,0,0,"86,265"
212,Falkland Islands,85,0,0,0,N/A,N/A,N/A,0,"23,371",0,"8,528","2,344,790","3,637",South America,43,0,0,0,0,550
130,Fiji,"60,509",0,752,0,"55,676",0,"4,081",0,"66,750",830,"487,159","537,404","906,505",Australia/Oceania,15,"1,205",2,0,0,"4,502"
79,Finland,"407,711",0,"1,762",0,"46,000",0,"359,949",61,"73,408",317,"9,160,994","1,649,425","5,554,054",Europe,14,"3,152",1,0,0,"64,808"
5,France,"15,175,464",0,"127,869",0,"9,612,731",0,"5,434,864","3,881","231,696","1,952","216,918,555","3,311,873","65,497,250",Europe,4,512,0,0,0,"82,979"
125,French Guiana,"71,476",0,356,0,"11,254",0,"59,866",17,"230,082","1,146","547,534","1,762,520","310,654",South America,4,873,1,0,0,"192,710"
138,French Polynesia,"47,275",0,636,0,N/A,N/A,N/A,7,"166,800","2,244",0,0,"283,423",Australia/Oceania,6,446,0,0,0,"46,358"
139,Gabon,"45,405",0,299,0,"39,889",0,"5,217",10,"19,682",130,"1,521,001","659,308","2,306,965",Africa,51,"7,716",2,0,0,"2,261"
178,Gambia,"11,572",0,347,0,"10,156",0,"1,069",4,"4,589",138,"135,608","53,778","2,521,638",Africa,218,"7,267",19,0,0,424
48,Georgia,"1,021,943","+6,351","14,582",+27,"946,255","+3,043","61,106",0,"256,944","3,666","13,762,520","3,460,264","3,977,304",Asia,4,273,0,"1,597",7,"15,364"
10,Germany,"8,262,398",0,"116,868",0,"7,139,800","+41,400","1,005,730","2,664","98,129","1,388","89,622,218","1,064,411","84,198,923",Europe,10,720,1,0,0,"11,945"
108,Ghana,"154,190",0,"1,350",0,"145,408",0,"7,432",5,"4,807",42,"2,158,619","67,296","32,076,406",Africa,208,"23,760",15,0,0,232
179,Gibraltar,"11,216",0,100,0,"9,629",0,"1,487",6,"333,066","2,970","474,312","14,084,989","33,675",Europe,3,337,0,0,0,"44,157"
36,Greece,"1,723,496",0,"22,285",0,"1,429,157",0,"272,054",683,"166,615","2,154","53,819,680","5,202,898","10,344,173",Europe,6,464,0,0,0,"26,300"
185,Greenland,"9,014",0,3,0,"2,761",0,"6,250",9,"158,354",53,"161,937","2,844,843","56,923",North America,6,"18,974",0,0,0,"109,797"
181,Grenada,"10,427",0,204,0,"6,877",0,"3,346",0,"92,005","1,800","117,151","1,033,707","113,331",North America,11,556,1,0,0,"29,524"
124,Guadeloupe,"73,959",0,753,0,"2,250",0,"70,956",23,"184,791","1,881","723,515","1,807,748","400,230",North America,5,532,1,0,0,"177,288"
60,Guatemala,"659,655",0,"16,203",0,"615,330",0,"28,122",5,"35,796",879,"3,452,399","187,341","18,428,392",North America,28,"1,137",5,0,0,"1,526"
146,Guinea,"35,719",0,410,0,"31,183",0,"4,126",49,"2,610",30,"579,323","42,337","13,683,597",Africa,383,"33,375",24,0,0,302
193,Guinea-Bissau,"7,140",0,153,0,"6,361",0,626,6,"3,500",75,"115,234","56,489","2,039,944",Africa,286,"13,333",18,0,0,307
134,Guyana,"53,921",0,"1,108",0,"40,994",0,"11,819",18,"68,045","1,398","481,243","607,300","792,431",South America,15,715,2,0,0,"14,915"
156,Haiti,"28,030",0,780,0,"24,164",0,"3,086",0,"2,413",67,"132,422","11,398","11,617,734",North America,414,"14,895",88,0,0,266
83,Honduras,"386,756",+792,"10,465",+7,"127,029",0,"249,262",100,"38,110","1,031","1,174,632","115,745","10,148,424",North America,26,970,9,78,0.7,"24,562"
175,Hong Kong,"13,082",0,213,0,"12,474",0,395,0,"1,723",28,"31,341,334","4,128,655","7,591,173",Asia,580,"35,639",0,0,0,52
41,Hungary,"1,385,500","+15,526","40,757",+71,"1,186,319","+4,604","158,424",202,"143,988","4,236","9,612,654","998,993","9,622,348",Europe,7,236,1,"1,614",7,"16,464"
136,Iceland,"51,535",0,44,0,"41,257",0,"10,234",3,"149,519",128,"1,517,409","4,402,460","344,673",Europe,7,"7,833",0,0,0,"29,692"
2,India,"38,218,773",0,"487,719",0,"35,807,029",0,"1,924,025","8,944","27,279",348,"709,356,830","506,317","1,401,013,398",Asia,37,"2,873",2,0,0,"1,373"
16,Indonesia,"4,275,528",0,"144,192",0,"4,120,540",0,"10,796",0,"15,379",519,"68,201,218","245,326","278,002,074",Asia,65,"1,928",4,0,0,39
12,Iran,"6,231,909",0,"132,132",0,"6,071,217",0,"28,560","1,271","72,754","1,543","43,680,828","509,949","85,657,310",Asia,14,648,2,0,0,333
27,Iraq,"2,131,500",0,"24,267",0,"2,071,838",0,"35,395",78,"51,215",583,"17,119,053","411,331","41,618,692",Asia,20,"1,715",2,0,0,850
44,Ireland,"1,122,428",0,"6,087",0,"655,301",0,"461,040",90,"223,449","1,212","10,685,379","2,127,211","5,023,186",Europe,4,825,0,0,0,"91,782"
173,Isle of Man,"14,126",0,70,0,"13,755",0,301,1,"164,773",817,"133,676","1,559,267","85,730",Europe,6,"1,225",1,0,0,"3,511"
29,Israel,"2,035,432",0,"8,362",0,"1,530,716",0,"496,354",541,"218,253",897,"41,373,364","4,436,346","9,326,000",Asia,5,"1,115",0,0,0,"53,223"
8,Italy,"9,219,391",0,"142,205",0,"6,450,596",0,"2,626,590","1,688","152,831","2,357","159,001,733","2,635,792","60,324,090",Europe,7,424,0,0,0,"43,541"
123,Ivory Coast,"79,558",0,764,0,"76,006",0,"2,788",0,"2,905",28,"1,328,502","48,506","27,388,487",Africa,344,"35,849",21,0,0,102
115,Jamaica,"116,084",0,"2,555",0,"67,681",0,"45,848",7,"38,939",857,"766,803","257,214","2,981,186",North America,26,"1,167",4,0,0,"15,379"
32,Japan,"1,972,893","+39,841","18,457",+13,"1,758,941","+8,305","195,495",287,"15,673",147,"31,148,091","247,449","125,876,606",Asia,64,"6,820",4,317,0.1,"1,553"
45,Jordan,"1,117,397",0,"13,028",0,"1,067,780",0,"36,589",597,"107,857","1,258","14,211,088","1,371,730","10,359,978",Asia,9,795,1,0,0,"3,532"
46,Kazakhstan,"1,100,876","+15,872","13,105",+8,"978,588","+2,236","109,183",528,"57,564",685,"11,575,012","605,247","19,124,434",Asia,17,"1,459",2,830,0.4,"5,709"
86,Kenya,"319,011",0,"5,520",0,"287,140",0,"26,351",40,"5,737",99,"3,164,789","56,917","55,603,534",Africa,174,"10,073",18,0,0,474
74,Kuwait,"479,640",0,"2,480",0,"432,729",0,"44,431",43,"109,799",568,"6,540,444","1,497,241","4,368,332",Asia,9,"1,761",1,0,0,"10,171"
104,Kyrgyzstan,"193,028",+870,"2,842",+4,"181,692",+266,"8,494",131,"28,850",425,"1,907,195","285,048","6,690,786",Asia,35,"2,354",4,130,0.6,"1,270"
111,Laos,"127,347",0,507,0,"7,660",0,"119,180",0,"17,119",68,"953,282","128,147","7,438,983",Asia,58,"14,673",8,0,0,"16,021"
89,Latvia,"314,142",0,"4,759",0,"274,720",0,"34,663",77,"169,451","2,567","5,833,491","3,146,629","1,853,886",Europe,6,390,0,0,0,"18,697"
53,Lebanon,"840,514",0,"9,429",0,"682,977",0,"148,108",186,"124,005","1,391","4,795,578","707,512","6,778,089",Asia,8,719,1,0,0,"21,851"
151,Lesotho,"31,899",0,690,0,"20,530",0,"10,679",0,"14,710",318,"367,625","169,526","2,168,549",Africa,68,"3,143",6,0,0,"4,924"
194,Liberia,"7,121",0,287,0,"5,747",0,"1,087",2,"1,359",55,"139,824","26,676","5,241,547",Africa,736,"18,263",37,0,0,207
81,Libya,"400,113",0,"5,874",0,"386,356",0,"7,883",132,"57,029",837,"2,116,976","301,738","7,015,937",Africa,18,"1,194",3,0,0,"1,124"
192,Liechtenstein,"7,488",0,73,0,"7,061",0,354,1,"195,519","1,906","80,413","2,099,666","38,298",Europe,5,525,0,0,0,"9,243"
67,Lithuania,"589,074","+7,057","7,708",+9,"528,559","+3,674","52,807",91,"221,171","2,894","6,966,315","2,615,541","2,663,432",Europe,5,346,0,"2,650",3,"19,827"
110,Luxembourg,"131,644",0,941,0,"105,327",0,"25,376",19,"205,136","1,466","3,909,633","6,092,238","641,740",Europe,5,682,0,0,0,"39,542"
218,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,Macao,79,0,0,0,79,0,0,0,119,0,"5,217","7,868","663,038",Asia,"8,393",0,127,0,0,0
132,Madagascar,"55,827",0,"1,169",0,"50,381",0,"4,277",224,"1,939",41,"352,115","12,230","28,791,884",Africa,516,"24,629",82,0,0,149
121,Malawi,"83,219",0,"2,491",0,"66,042",0,"14,686",67,"4,183",125,"517,237","25,999","19,894,379",Africa,239,"7,987",38,0,0,738
22,Malaysia,"2,817,163",0,"31,831",0,"2,744,203",0,"41,129",162,"85,348",964,"43,272,456","1,310,969","33,007,990",Asia,12,"1,037",1,0,0,"1,246"
117,Maldives,"108,732",0,265,0,"98,880",0,"9,587",25,"195,816",477,"1,975,522","3,557,723","555,277",Asia,5,"2,095",0,0,0,"17,265"
155,Mali,"29,257",0,701,0,"24,904",0,"3,652",0,"1,383",33,"578,998","27,372","21,152,593",Africa,723,"30,175",37,0,0,173
129,Malta,"64,719",0,514,0,"54,823",0,"9,382",8,"145,972","1,159","1,211,456","2,732,412","443,365",Europe,7,863,0,0,0,"21,161"
220,Marshall Islands,7,0,0,0,4,0,3,0,117,0,0,0,"59,809",Australia/Oceania,"8,544",0,0,0,0,50
126,Martinique,"71,193",0,813,0,104,0,"70,276",35,"189,942","2,169","548,655","1,463,806","374,814",North America,5,461,1,0,0,"187,496"
131,Mauritania,"56,296",0,914,0,"44,947",0,"10,435",30,"11,635",189,"649,560","134,244","4,838,648",Africa,86,"5,294",7,0,0,"2,157"
158,Mauritius,"25,035",0,762,0,"24,078",0,195,0,"19,635",598,"358,675","281,306","1,275,037",Africa,51,"1,673",4,0,0,153
147,Mayotte,"35,189",0,186,0,"2,964",0,"32,039",0,"124,345",657,"176,919","625,164","282,996",Africa,8,"1,521",2,0,0,"113,214"
14,Mexico,"4,495,310","+60,552","302,112",+323,"3,551,283","+42,089","641,915","4,798","34,307","2,306","13,398,630","102,256","131,030,241",North America,29,434,10,462,2,"4,899"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,890",Australia/Oceania,"116,890",0,0,0,0,0
82,Moldova,"396,678",0,"10,470",0,"368,373",0,"17,835",131,"98,690","2,605","2,486,339","618,579","4,019,438",Europe,10,384,2,0,0,"4,437"
195,Monaco,"7,041",0,44,0,"6,567",0,430,4,"177,476","1,109","54,960","1,385,325","39,673",Europe,6,902,1,0,0,"10,839"
78,Mongolia,"417,557","+3,119","2,092",+3,"313,256",0,"102,209",192,"124,273",623,"4,030,048","1,199,419","3,359,999",Asia,8,"1,606",1,928,0.9,"30,419"
103,Montenegro,"208,171",0,"2,493",0,"193,989",0,"11,689",60,"331,383","3,969","1,081,848","1,722,170","628,189",Europe,3,252,1,0,0,"18,607"
211,Montserrat,148,0,1,0,95,0,52,2,"29,618",200,"7,329","1,466,680","4,997",North America,34,"4,997",1,0,0,"10,406"
47,Morocco,"1,068,941",0,"15,025",0,"990,734",0,"63,182",293,"28,438",400,"11,237,010","298,953","37,587,911",Africa,35,"2,502",3,0,0,"1,681"
101,Mozambique,"220,908",0,"2,140",0,"194,629",0,"24,139",13,"6,774",66,"1,191,681","36,544","32,609,319",Africa,148,"15,238",27,0,0,740
71,Myanmar,"533,604",0,"19,306",0,"511,630",0,"2,668",0,"9,706",351,"6,234,559","113,408","54,974,713",Asia,103,"2,848",9,0,0,49
107,Namibia,"154,756",0,"3,864",0,"143,437",0,"7,455",25,"59,246","1,479","905,504","346,656","2,612,113",Africa,17,676,3,0,0,"2,854"
51,Nepal,"877,717",0,"11,628",0,"818,160",0,"47,929",100,"29,308",388,"5,054,198","168,767","29,947,775",Asia,34,"2,575",6,0,0,"1,600"
18,Netherlands,"3,680,896",0,"21,178",0,"2,970,979",0,"688,739",305,"214,085","1,232","21,107,399","1,227,631","17,193,602",Europe,5,812,1,0,0,"40,058"
172,New Caledonia,"14,854",+327,282,0,"12,837",+9,"1,735",11,"51,265",973,"98,964","341,552","289,748",Australia/Oceania,20,"1,027",3,"1,129",0,"5,988"
170,New Zealand,"15,334",+85,52,0,"14,245",+74,"1,037",17,"3,066",10,"5,843,152","1,168,140","5,002,100",Australia/Oceania,326,"96,194",1,17,0,207
165,Nicaragua,"17,604",0,215,0,"4,225",0,"13,164",0,"2,609",32,0,0,"6,746,580",North America,383,"31,379",0,0,0,"1,951"
187,Niger,"8,472",0,294,0,"7,476",0,702,1,331,12,"213,118","8,338","25,560,468",Africa,"3,017","86,940",120,0,0,27
94,Nigeria,"251,571",0,"3,117",0,"225,280",0,"23,174",11,"1,175",15,"3,992,486","18,653","214,041,224",Africa,851,"68,669",54,0,0,108
0,North America,"81,790,151","+61,894","1,284,753",+332,"53,763,256","+42,619","26,742,142","32,917",0,0,0,0,0,North America,0,0,0,0,0,0
95,North Macedonia,"249,704",0,"8,153",0,"223,053",0,"18,498",0,"119,863","3,914","1,723,835","827,477","2,083,241",Europe,8,256,1,0,0,"8,879"
69,Norway,"554,778",0,"1,412",0,"88,952",0,"464,414",72,"101,110",257,"9,712,476","1,770,124","5,486,890",Europe,10,"3,886",1,0,0,"84,641"
0,Oceania,"2,197,752","+71,877","5,216",+49,"1,056,541",+83,"1,135,995",453,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
88,Oman,"316,472",0,"4,124",0,"303,112",0,"9,236",15,"59,628",777,"25,000,000","4,710,340","5,307,472",Asia,17,"1,287",0,0,0,"1,740"
42,Pakistan,"1,345,801","+6,808","29,042",+5,"1,265,665",+426,"51,094",918,"5,915",128,"24,356,373","107,047","227,528,886",Asia,169,"7,834",9,30,0.02,225
210,Palau,189,0,0,0,19,0,170,0,"10,369",0,"19,871","1,090,136","18,228",Australia/Oceania,96,0,1,0,0,"9,326"
77,Palestine,"448,398",0,"4,767",0,"436,414",0,"7,217",63,"84,846",902,"2,929,410","554,304","5,284,843",Asia,12,"1,109",2,0,0,"1,366"
65,Panama,"602,606",0,"7,554",0,"525,683",0,"69,369",35,"136,339","1,709","4,904,989","1,109,752","4,419,896",North America,7,585,1,0,0,"15,695"
144,Papua New Guinea,"36,446",0,596,0,"35,798",0,52,7,"3,958",65,"249,149","27,054","9,209,271",Australia/Oceania,253,"15,452",37,0,0,6
73,Paraguay,"516,555",0,"16,887",0,"455,476",0,"44,192",113,"71,071","2,323","2,207,475","303,718","7,268,181",South America,14,430,3,0,0,"6,080"
23,Peru,"2,723,166",0,"203,750",0,N/A,N/A,N/A,"1,103","80,847","6,049","23,656,156","702,320","33,682,857",South America,12,165,1,0,0,"23,714"
20,Philippines,"3,324,478","+31,173","53,153",+110,"2,995,961","+26,298","275,364","1,371","29,726",475,"26,468,749","236,668","111,838,951",Asia,34,"2,104",4,279,1.0,"2,462"
15,Poland,"4,373,718",0,"103,062",0,"3,808,089",0,"462,567","1,391","115,761","2,728","28,814,640","762,647","37,782,394",Europe,9,367,1,0,0,"12,243"
31,Portugal,"2,003,169",0,"19,413",0,"1,627,279",0,"356,477",153,"197,344","1,912","30,295,166","2,984,555","10,150,647",Europe,5,523,0,0,0,"35,119"
90,Qatar,"310,779",0,631,0,"267,824",0,"42,324",97,"110,684",225,"3,273,734","1,165,941","2,807,805",Asia,9,"4,450",1,0,0,"15,074"
33,Romania,"1,944,916",0,"59,385",0,"1,793,668",0,"91,863",530,"102,155","3,119","18,203,036","956,099","19,038,854",Europe,10,321,1,0,0,"4,825"
6,Russia,"10,899,411",0,"323,376",0,"9,925,855",0,"650,180","2,300","74,637","2,214","247,600,000","1,695,526","146,031,401",Europe,13,452,1,0,0,"4,452"
112,Rwanda,"126,685",0,"1,417",0,"45,522",0,"79,746",5,"9,420",105,"4,430,294","329,420","13,448,769",Africa,106,"9,491",3,0,0,"5,930"
109,Réunion,"133,617",0,462,0,"86,669",0,"46,486",60,"147,609",510,"1,424,291","1,573,442","905,207",Africa,7,"1,959",1,0,0,"51,354"
59,S. Korea,"712,503","+6,601","6,480",+28,"589,768","+1,237","116,255",488,"13,879",126,"15,804,065","307,846","51,337,537",Asia,72,"7,922",3,129,0.5,"2,265"
