#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
36,Austria,"2,636,258","+25,972","14,762",+37,"2,345,622","+30,804","275,874",190,"289,980","1,624","158,481,730","17,432,480","9,091,175",Europe,3,616,0,"2,857",4,"30,345"
66,Azerbaijan,"782,748",0,"9,358",0,"757,892",0,"15,498",0,"76,069",909,"6,531,133","634,711","10,289,926",Asia,13,"1,100",2,0,0,"1,506"
157,Bahamas,"33,108",0,771,0,"26,197",0,"6,140",9,"82,886","1,930","219,265","548,928","399,442",North America,12,518,2,0,0,"15,371"
80,Bahrain,"506,974",0,"1,448",0,"478,190",0,"27,336",14,"281,812",805,"9,362,877","5,204,542","1,798,982",Asia,4,"1,242",0,0,0,"15,195"
41,Bangladesh,"1,941,816",+759,"29,024",+8,"1,800,425","+7,343","112,367","1,275","11,600",173,"13,355,191","79,782","167,395,760",Asia,86,"5,767",13,5,0.05,671
142,Barbados,"54,731",0,312,0,"52,201",0,"2,218",0,"190,067","1,083","582,620","2,023,295","287,956",North America,5,923,0,0,0,"7,703"
58,Belarus,"913,333","+5,355","6,454",+16,"901,068","+5,976","5,811",0,"96,708",683,"12,408,634","1,313,890","9,444,195",Europe,10,"1,463",1,567,2,615
24,Belgium,"3,544,034","+6,359","30,121",+20,"2,848,111","+47,468","665,802",269,"303,614","2,580","31,623,639","2,709,165","11,672,837",Europe,3,388,0,545,2,"57,039"
139,Belize,"56,597",0,650,0,"54,453",0,"1,494",6,"138,200","1,587","499,451","1,219,574","409,529",North America,7,630,1,0,0,"3,648"
163,Benin,"26,567",0,163,0,"25,506",0,898,5,"2,101",13,"604,310","47,785","12,646,439",Africa,476,"77,586",21,0,0,71
186,Bermuda,"11,490",0,123,0,"11,150",0,217,0,"185,628","1,987","795,082","12,845,035","61,898",North America,5,503,0,0,0,"3,506"
182,Bhutan,"11,820",+451,6,0,"7,660",+237,"4,154",0,"15,045",8,"1,962,327","2,497,800","785,622",Asia,66,"130,937",0,574,0,"5,288"
60,Bolivia,"892,537",0,"21,414",0,"784,681",0,"86,442",220,"74,779","1,794","2,669,468","223,656","11,935,614",South America,13,557,4,0,0,"7,242"
90,Bosnia and Herzegovina,"370,652",0,"15,411",0,"192,218",0,"163,023",0,"114,147","4,746","1,694,736","521,915","3,247,149",Europe,9,211,2,0,0,"50,205"
99,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,626","1,078","2,026,898","834,149","2,429,899",Africa,9,928,1,0,0,781
3,Brazil,"28,671,194",0,"648,267",0,"25,994,566",0,"2,028,361","8,318","133,322","3,014","63,776,166","296,562","215,051,987",South America,8,332,3,0,0,"9,432"
202,British Virgin Islands,"6,074",0,62,0,N/A,N/A,N/A,6,"198,737","2,029","99,936","3,269,836","30,563",North America,5,493,0,0,0,"3,043"
141,Brunei,"55,485","+3,969",115,0,"27,527","+2,679","27,843",11,"124,857",259,"712,994","1,604,437","444,389",Asia,8,"3,864",1,"8,931",0,"62,655"
52,Bulgaria,"1,086,328",0,"35,433",0,"829,803",0,"221,092",500,"158,307","5,164","9,149,393","1,333,314","6,862,144",Europe,6,194,1,0,0,"32,219"
169,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,950,17,"248,995","11,397","21,847,688",Africa,"1,053","58,261",88,0,0,3
150,Burundi,"38,063",+16,38,0,773,0,"37,252",0,"3,051",3,"345,742","27,717","12,474,198",Africa,328,"328,268",36,1,0,"2,986"
179,CAR,"14,187",0,113,0,"6,859",0,"7,215",2,"2,856",23,"81,294","16,363","4,968,220",Africa,350,"43,967",61,0,0,"1,452"
140,Cabo Verde,"55,880",0,401,0,"55,407",0,72,23,"98,737",709,"400,982","708,515","565,947",Africa,10,"1,411",1,0,0,127
114,Cambodia,"129,548",+470,"3,032",+5,"122,877",+497,"3,639",0,"7,576",177,"2,856,711","167,054","17,100,545",Asia,132,"5,640",6,27,0.3,213
120,Cameroon,"119,240",0,"1,923",0,"117,089",0,228,13,"4,315",70,"1,751,774","63,390","27,634,800",Africa,232,"14,371",16,0,0,8
27,Canada,"3,277,094",0,"36,474",0,"3,127,071",0,"113,549",736,"85,591",953,"58,032,175","1,515,675","38,288,018",North America,12,"1,050",1,0,0,"2,966"
196,Caribbean Netherlands,"7,564",0,31,0,"7,444",0,89,0,"284,094","1,164","30,126","1,131,493","26,625",North America,4,859,1,0,0,"3,343"
171,Cayman Islands,"19,373",0,17,0,"8,553",0,"10,803",2,"289,171",254,"222,773","3,325,218","66,995",North America,3,"3,941",0,0,0,"161,251"
199,Chad,"7,246",0,190,0,"4,874",0,"2,182",0,421,11,"191,341","11,123","17,202,404",Africa,"2,374","90,539",90,0,0,127
145,Channel Islands,"50,384",0,143,0,"47,633",0,"2,608",0,"285,452",810,"1,207,943","6,843,637","176,506",Europe,4,"1,234",0,0,0,"14,776"
31,Chile,"2,985,873",0,"41,919",0,"1,979,918",0,"964,036","1,093","154,015","2,162","32,731,558","1,688,335","19,386,881",South America,6,462,1,0,0,"49,726"
226,China,"108,853",+249,"4,636",0,"101,786",+72,"2,431",18,76,3,"160,000,000","111,163","1,439,323,776",Asia,"13,223","310,467",9,0.2,0,2
14,Colombia,"6,058,715",0,"138,501",0,"5,883,546",0,"36,668",342,"117,015","2,675","33,118,905","639,640","51,777,437",South America,9,374,2,0,0,708
193,Comoros,"8,032",+6,160,0,"7,853",+7,19,0,"8,923",178,0,0,"900,135",Africa,112,"5,626",0,7,0,21
165,Congo,"23,967",0,378,0,"20,178",0,"3,411",0,"4,174",66,"347,815","60,575","5,741,917",Africa,240,"15,190",17,0,0,594
222,Cook Islands,9,0,0,0,0,0,9,0,512,0,"1,309","74,413","17,591",Australia/Oceania,"1,955",0,13,0,0,512
65,Costa Rica,"802,472",0,"7,999",0,"659,607",0,"134,866",129,"155,192","1,547","3,635,922","703,158","5,170,849",North America,6,646,1,0,0,"26,082"
55,Croatia,"1,053,568","+1,871","15,012",+22,"1,021,946","+3,479","16,610",109,"259,276","3,694","4,508,140","1,109,424","4,063,497",Europe,4,271,1,460,5,"4,088"
53,Cuba,"1,068,148",0,"8,494",0,"1,057,009",0,"2,645",34,"94,399",751,"12,920,253","1,141,848","11,315,209",North America,11,"1,332",1,0,0,234
149,Curaçao,"38,896",0,261,0,"38,255",0,380,3,"235,448","1,580","490,714","2,970,424","165,200",North America,4,633,0,0,0,"2,300"
93,Cyprus,"317,167","+2,167",848,0,"124,370",0,"191,949",60,"259,578",694,"9,477,138","7,756,333","1,221,858",Asia,4,"1,441",0,"1,774",0,"157,096"
23,Czechia,"3,568,717","+9,127","38,558",+14,"3,419,965","+19,708","110,194",228,"332,228","3,590","52,550,851","4,892,202","10,741,759",Europe,3,279,0,850,1,"10,258"
124,DRC,"85,999",0,"1,335",0,"50,930",0,"33,734",0,914,14,"846,704","9,003","94,046,844",Africa,"1,094","70,447",111,0,0,359
37,Denmark,"2,602,437","+16,399","4,538",+37,"2,179,052","+41,781","418,847",45,"446,705",779,"125,200,335","21,490,469","5,825,854",Europe,2,"1,284",0,"2,815",6,"71,895"
211,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,Djibouti,"15,547",+1,189,0,"15,352",+1,6,0,"15,367",187,"284,464","281,176","1,011,693",Africa,65,"5,353",4,1.0,0,6
187,Dominica,"11,016",0,57,0,"10,563",0,396,0,"152,405",789,"165,338","2,287,434","72,281",North America,7,"1,268",0,0,0,"5,479"
78,Dominican Republic,"573,776",0,"4,365",0,"567,749",0,"1,662",39,"52,032",396,"3,098,279","280,963","11,027,344",North America,19,"2,526",4,0,0,151
64,Ecuador,"827,760",0,"35,223",0,N/A,N/A,N/A,759,"45,771","1,948","2,470,170","136,588","18,084,834",South America,22,513,7,0,0,"19,279"
84,Egypt,"478,984",0,"23,957",0,"409,748",0,"45,279",122,"4,539",227,"3,693,367","35,003","105,516,428",Africa,220,"4,404",29,0,0,429
112,El Salvador,"147,786",0,"4,062",0,"123,870",0,"19,854",153,"22,597",621,"1,693,464","258,932","6,540,198",North America,44,"1,610",4,0,0,"3,036"
175,Equatorial Guinea,"15,877",0,182,0,"15,653",0,42,5,"10,736",123,"273,437","184,892","1,478,904",Africa,93,"8,126",5,0,0,28
189,Eritrea,"9,700",+2,103,0,"9,593",+6,4,0,"2,674",28,"23,693","6,532","3,627,366",Africa,374,"35,217",153,0.6,0,1
83,Estonia,"487,955","+4,000","2,213",+9,"364,133","+7,626","121,609",27,"367,434","1,666","3,089,243","2,326,225","1,328,007",Europe,3,600,0,"3,012",7,"91,573"
132,Eswatini,"69,119",0,"1,390",0,"67,576",0,153,11,"58,577","1,178","475,948","403,353","1,179,978",Africa,17,849,2,0,0,130
85,Ethiopia,"468,606",0,"7,454",0,"414,923",0,"46,229",100,"3,916",62,"4,492,062","37,541","119,656,400",Africa,255,"16,053",27,0,0,386
0,Europe,"154,889,575","+278,286","1,703,496","+1,410","130,767,515","+654,992","22,418,564","15,500",0,0,0,0,0,Europe,0,0,0,0,0,0
159,Faeroe Islands,"32,044",0,24,0,"7,693",0,"24,327",5,"651,711",488,"774,000","15,741,626","49,169",Europe,2,"2,049",0,0,0,"494,763"
215,Falkland Islands,89,0,0,0,N/A,N/A,N/A,0,"24,404",0,"8,632","2,366,877","3,647",South America,41,0,0,0,0,"1,097"
134,Fiji,"63,756",0,833,0,"61,890",0,"1,033",0,"70,281",918,"496,558","547,376","907,161",Australia/Oceania,14,"1,089",2,0,0,"1,139"
74,Finland,"637,729",0,"2,364",0,"46,000",0,"589,365",39,"114,804",426,"9,903,704","1,782,870","5,554,921",Europe,9,"2,350",1,0,0,"106,098"
4,France,"22,593,109",0,"137,958",0,"20,464,974",0,"1,990,177","3,055","344,871","2,106","243,529,298","3,717,334","65,511,810",Europe,3,475,0,0,0,"30,379"
129,French Guiana,"77,652",0,391,0,"11,254",0,"66,007",6,"249,333","1,255","591,966","1,900,745","311,439",South America,4,797,1,0,0,"211,942"
133,French Polynesia,"65,583",0,638,0,N/A,N/A,N/A,7,"231,262","2,250",0,0,"283,587",Australia/Oceania,4,444,0,0,0,"110,883"
146,Gabon,"47,520",0,303,0,"45,743",0,"1,474",1,"20,551",131,"1,566,815","677,604","2,312,288",Africa,49,"7,631",1,0,0,637
181,Gambia,"11,924",0,365,0,"11,461",0,98,4,"4,716",144,"135,608","53,631","2,528,528",Africa,212,"6,927",19,0,0,39
45,Georgia,"1,598,172","+6,236","16,097",+43,"1,477,481","+14,909","104,594",0,"401,901","4,048","15,840,334","3,983,453","3,976,533",Asia,2,247,0,"1,568",11,"26,303"
7,Germany,"14,504,151",0,"123,130",0,"10,758,500","+129,200","3,622,521","2,494","172,205","1,462","104,701,826","1,243,107","84,225,935",Europe,6,684,1,0,0,"43,010"
110,Ghana,"159,124",0,"1,442",0,"157,133",0,549,1,"4,951",45,"2,305,405","71,725","32,142,109",Africa,202,"22,290",14,0,0,17
177,Gibraltar,"15,313",0,101,0,"14,599",0,613,10,"454,743","2,999","513,118","15,237,810","33,674",Europe,2,333,0,0,0,"18,204"
39,Greece,"2,385,304",0,"25,668",0,"2,137,702",0,"221,934",433,"230,708","2,483","64,927,413","6,279,823","10,339,052",Europe,4,403,0,0,0,"21,466"
185,Greenland,"11,715",0,16,0,"2,761",0,"8,938",9,"205,772",281,"164,926","2,896,895","56,932",North America,5,"3,558",0,0,0,"156,994"
180,Grenada,"13,696",+35,214,0,"13,229",+11,253,4,"120,794","1,887","136,411","1,203,099","113,383",North America,8,530,1,309,0,"2,231"
117,Guadeloupe,"126,642",0,837,0,"2,250",0,"123,555",19,"316,418","2,091","938,039","2,343,709","400,237",North America,3,478,0,0,0,"308,705"
67,Guatemala,"773,575",0,"16,939",0,"710,492",0,"46,144",5,"41,901",918,"3,911,716","211,880","18,461,942",North America,24,"1,090",5,0,0,"2,499"
154,Guinea,"36,393",0,440,0,"32,939",0,"3,014",49,"2,653",32,"587,607","42,829","13,719,739",Africa,377,"31,181",23,0,0,220
194,Guinea-Bissau,"7,985",0,166,0,"6,977",0,842,6,"3,905",81,"123,254","60,281","2,044,659",Africa,256,"12,317",17,0,0,412
136,Guyana,"62,856",0,"1,216",0,"60,877",0,763,10,"79,282","1,534","537,150","677,523","792,814",South America,13,652,1,0,0,962
162,Haiti,"30,336",0,820,0,"25,206",0,"4,310",0,"2,608",70,"132,422","11,384","11,631,783",North America,383,"14,185",88,0,0,371
88,Honduras,"411,212",0,"10,720",0,"127,663",0,"272,829",105,"40,456","1,055","1,263,329","124,290","10,164,362",North America,25,948,8,0,0,"26,842"
123,Hong Kong,"94,056",0,497,0,"13,232",0,"80,327",16,"12,380",65,"36,260,319","4,772,781","7,597,314",Asia,81,"15,286",0,0,0,"10,573"
43,Hungary,"1,779,174",0,"43,752",0,"1,566,509",0,"168,913",148,"184,948","4,548","10,733,913","1,115,805","9,619,879",Europe,5,220,1,0,0,"17,559"
119,Iceland,"123,373",0,61,0,"75,685",0,"47,627",2,"357,711",177,"1,742,976","5,053,628","344,896",Europe,3,"5,654",0,0,0,"138,091"
2,India,"42,905,844",0,"513,512",0,"42,270,482",0,"121,850","8,944","30,595",366,"764,599,181","545,214","1,402,383,889",Asia,33,"2,731",2,0,0,87
16,Indonesia,"5,504,418","+46,643","147,844",+258,"4,778,039","+41,805","578,535","2,911","19,779",531,"84,001,181","301,843","278,294,291",Asia,51,"1,882",3,168,0.9,"2,079"
12,Iran,"7,030,943","+7,039","136,390",+224,"6,616,633","+14,216","277,920","3,966","81,978","1,590","46,780,865","545,448","85,765,988",Asia,12,629,2,82,3,"3,240"
40,Iraq,"2,300,645",+878,"24,960",+12,"2,238,457","+2,232","37,228",142,"55,158",598,"17,948,826","430,323","41,710,158",Asia,18,"1,671",2,21,0.3,893
49,Ireland,"1,292,212",0,"6,475",0,"1,152,796",0,"132,941",53,"256,964","1,288","11,317,728","2,250,600","5,028,760",Europe,4,777,0,0,0,"26,436"
166,Isle of Man,"22,660",0,79,0,"22,227",0,354,0,"264,180",921,"150,753","1,757,540","85,775",Europe,4,"1,086",1,0,0,"4,127"
22,Israel,"3,607,511",0,"10,114",0,"3,502,941",0,"94,456",657,"386,823","1,084","41,373,364","4,436,346","9,326,000",Asia,3,922,0,0,0,"10,128"
9,Italy,"12,693,320",0,"154,206",0,"11,363,190",0,"1,175,924",799,"210,450","2,557","186,386,005","3,090,203","60,315,138",Europe,5,391,0,0,0,"19,496"
127,Ivory Coast,"81,449",0,792,0,"79,764",0,893,0,"2,967",29,"1,411,598","51,415","27,454,720",Africa,337,"34,665",19,0,0,33
116,Jamaica,"127,856",0,"2,810",0,"76,133",0,"48,913",25,"42,869",942,"843,866","282,940","2,982,490",North America,23,"1,061",4,0,0,"16,400"
18,Japan,"4,815,692","+65,196","23,011",+256,"4,037,674","+91,649","755,007","1,507","38,269",183,"38,573,837","306,537","125,837,638",Asia,26,"5,469",3,518,2,"6,000"
44,Jordan,"1,617,178","+2,480","13,798",+13,"1,497,632","+13,083","105,748",810,"155,945","1,331","16,211,019","1,563,230","10,370,210",Asia,6,752,1,239,1,"10,197"
48,Kazakhstan,"1,301,708",+455,"13,579",+7,"1,265,248","+1,256","22,881",528,"67,984",709,"11,575,012","604,530","19,147,134",Asia,15,"1,410",2,24,0.4,"1,195"
92,Kenya,"322,869",0,"5,638",0,"303,198",0,"14,033",4,"5,794",101,"3,357,710","60,257","55,723,549",Africa,173,"9,884",17,0,0,252
208,Kiribati,"2,904",+12,11,0,"1,962",+136,931,4,"23,712",90,0,0,"122,471",Australia/Oceania,42,"11,134",0,98,0,"7,602"
75,Kuwait,"618,121",0,"2,535",0,"603,240",0,"12,346",72,"141,294",579,"7,581,627","1,733,054","4,374,720",Asia,7,"1,726",1,0,0,"2,822"
105,Kyrgyzstan,"200,458",+31,"2,954",+2,"194,918",+122,"2,586",131,"29,912",441,"1,907,195","284,585","6,701,677",Asia,33,"2,269",4,5,0.3,386
113,Laos,"142,474",+237,621,+2,"7,660",0,"134,193",0,"19,125",83,"1,000,342","134,280","7,449,661",Asia,52,"11,996",7,32,0.3,"18,013"
71,Latvia,"644,077","+10,117","5,223",+32,"505,813","+22,471","133,041",90,"347,813","2,821","6,691,755","3,613,664","1,851,792",Europe,3,355,0,"5,463",17,"71,844"
54,Lebanon,"1,062,879",0,"10,058",0,"682,977",0,"369,844",186,"156,882","1,485","4,795,578","707,833","6,775,014",Asia,6,674,1,0,0,"54,589"
158,Lesotho,"32,612",0,696,0,"23,343",0,"8,573",0,"15,027",321,"398,053","183,412","2,170,263",Africa,67,"3,118",5,0,0,"3,950"
198,Liberia,"7,360",0,290,0,"5,747",0,"1,323",2,"1,401",55,"139,824","26,615","5,253,597",Africa,714,"18,116",38,0,0,252
82,Libya,"492,154",0,"6,241",0,"457,636",0,"28,277",126,"70,054",888,"2,414,788","343,723","7,025,384",Africa,14,"1,126",3,0,0,"4,025"
184,Liechtenstein,"11,752",+81,78,0,"11,187",0,487,7,"306,769","2,036","80,413","2,099,063","38,309",Europe,3,491,0,"2,114",0,"12,712"
59,Lithuania,"896,910","+5,006","8,387",+11,"804,752","+10,400","83,771",93,"337,232","3,153","7,733,777","2,907,849","2,659,621",Europe,3,317,0,"1,882",4,"31,497"
106,Luxembourg,"181,903",0,988,0,"171,378",0,"9,537",8,"282,999","1,537","4,064,929","6,324,080","642,770",Europe,4,651,0,0,0,"14,837"
221,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,Macao,80,0,0,0,79,0,1,0,120,0,"5,310","7,998","663,933",Asia,"8,299",0,125,0,0,2
135,Madagascar,"63,433",0,"1,350",0,"57,862",0,"4,221",61,"2,198",47,"393,562","13,635","28,864,084",Africa,455,"21,381",73,0,0,146
126,Malawi,"85,295",0,"2,612",0,"75,402",0,"7,281",67,"4,277",131,"544,896","27,321","19,944,516",Africa,234,"7,636",37,0,0,365
26,Malaysia,"3,367,871",0,"32,591",0,"3,040,850",0,"294,430",332,"101,903",986,"49,033,599","1,483,623","33,049,911",Asia,10,"1,014",1,0,0,"8,909"
108,Maldives,"168,631",0,294,0,"152,968",0,"15,369",25,"303,162",529,"2,177,693","3,915,017","556,241",Asia,3,"1,892",0,0,0,"27,630"
161,Mali,"30,365",0,722,0,"29,424",0,219,0,"1,432",34,"618,977","29,181","21,211,799",Africa,699,"29,379",34,0,0,10
130,Malta,"71,179",+96,602,+1,"69,440",+95,"1,137",3,"160,500","1,357","1,211,456","2,731,685","443,483",Europe,6,737,0,216,2,"2,564"
223,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,849",Australia/Oceania,"8,550",0,0,0,0,0
121,Martinique,"112,901",0,876,0,104,0,"111,921",16,"301,242","2,337","678,821","1,811,228","374,785",North America,3,428,1,0,0,"298,627"
138,Mauritania,"58,626",0,978,0,"57,591",0,57,30,"12,085",202,"740,656","152,680","4,851,045",Africa,83,"4,960",7,0,0,12
160,Mauritius,"30,858",0,786,0,"27,008",0,"3,064",0,"24,198",616,"358,675","281,259","1,275,250",Africa,41,"1,622",4,0,0,"2,403"
153,Mayotte,"36,662",0,187,0,"2,964",0,"33,511",0,"129,245",659,"176,919","623,694","283,663",Africa,8,"1,517",2,0,0,"118,137"
17,Mexico,"5,489,127","+15,638","317,683",+380,"4,750,337","+15,529","421,107","4,798","41,848","2,422","15,044,617","114,698","131,167,098",North America,24,413,9,119,3,"3,210"
225,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"117,012",Australia/Oceania,"117,012",0,0,0,0,0
81,Moldova,"500,144",0,"11,185",0,"473,540",0,"15,419",147,"124,461","2,783","3,009,636","748,946","4,018,494",Europe,8,359,1,0,0,"3,837"
191,Monaco,"9,359",0,51,0,"9,098",0,210,4,"235,737","1,285","54,960","1,384,348","39,701",Europe,4,778,1,0,0,"5,290"
86,Mongolia,"463,725",+390,"2,167",0,"313,256",0,"148,302",192,"137,794",644,"4,030,048","1,197,515","3,365,341",Asia,7,"1,553",1,116,0,"44,067"
103,Montenegro,"229,836",0,"2,674",0,"225,304",0,"1,858",60,"365,866","4,257","1,165,370","1,855,103","628,197",Europe,3,235,1,0,0,"2,958"
214,Montserrat,163,0,2,0,161,0,0,0,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,0,0,0
51,Morocco,"1,160,562",0,"15,960",0,"1,139,318",0,"5,284",293,"30,840",424,"11,237,010","298,602","37,632,126",Africa,32,"2,358",3,0,0,140
104,Mozambique,"225,018",0,"2,192",0,"219,320",0,"3,506",13,"6,882",67,"1,266,050","38,719","32,698,185",Africa,145,"14,917",26,0,0,107
76,Myanmar,"581,837",0,"19,356",0,"530,847",0,"31,634",0,"10,577",352,"7,056,044","128,265","55,011,526",Asia,95,"2,842",8,0,0,575
111,Namibia,"157,133",0,"4,007",0,"152,652",0,474,2,"60,048","1,531","952,040","363,822","2,616,771",Africa,17,653,3,0,0,181
57,Nepal,"976,771",+101,"11,934",+2,"955,998",+540,"8,839",100,"32,558",398,"5,409,905","180,325","30,000,821",Asia,31,"2,514",6,3,0.07,295
13,Netherlands,"6,305,389","+32,896","21,545",+6,"4,201,041","+73,642","2,082,803",171,"366,647","1,253","21,107,399","1,227,358","17,197,424",Europe,3,798,1,"1,913",0.3,"121,111"
144,New Caledonia,"53,007",0,299,0,"42,318",0,"10,390",35,"182,767","1,031","98,964","341,226","290,025",Australia/Oceania,5,970,3,0,0,"35,824"
131,New Zealand,"71,122","+13,625",56,0,"17,947",+226,"53,119",0,"14,218",11,"6,660,665","1,331,574","5,002,100",Australia/Oceania,70,"89,323",1,"2,724",0,"10,619"
172,Nicaragua,"18,004",0,220,0,"4,225",0,"13,559",0,"2,665",33,0,0,"6,754,546",North America,375,"30,702",0,0,0,"2,007"
192,Niger,"8,746",0,306,0,"8,419",0,21,1,341,12,"227,005","8,850","25,649,591",Africa,"2,933","83,822",113,0,0,0.8
100,Nigeria,"254,461",0,"3,142",0,"248,863",0,"2,456",11,"1,186",15,"4,317,621","20,123","214,559,288",Africa,843,"68,287",50,0,0,11
0,North America,"94,745,182","+15,673","1,399,738",+380,"65,262,768","+15,540","28,082,676","15,221",0,0,0,0,0,North America,0,0,0,0,0,0
95,North Macedonia,"296,229",0,"8,981",0,"282,604",0,"4,644",0,"142,197","4,311","1,883,560","904,152","2,083,233",Europe,7,232,1,0,0,"2,229"
50,Norway,"1,217,306",0,"1,598",0,"88,952",0,"1,126,756",21,"221,684",291,"9,852,076","1,794,167","5,491,169",Europe,5,"3,436",1,0,0,"205,194"
0,Oceania,"3,482,179","+35,763","7,712",+34,"3,142,696",+362,"331,771",219,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
89,Oman,"379,618",0,"4,238",0,"362,800",0,"12,580",60,"71,348",797,"25,000,000","4,698,679","5,320,644",Asia,14,"1,255",0,0,0,"2,364"
46,Pakistan,"1,507,657","+1,207","30,153",+14,"1,440,292","+25,313","37,212","1,117","6,614",132,"26,353,468","115,604","227,963,203",Asia,151,"7,560",9,5,0.06,163
207,Palau,"3,726",0,6,0,"2,942",0,778,10,"204,321",329,"36,384","1,995,174","18,236",Australia/Oceania,5,"3,039",1,0,0,"42,663"
77,Palestine,"574,615",0,"5,204",0,"548,116",0,"21,295",104,"108,482",982,"3,078,533","581,199","5,296,863",Asia,9,"1,018",2,0,0,"4,020"
68,Panama,"754,362",0,"8,063",0,"738,550",0,"7,749",83,"170,409","1,821","5,501,932","1,242,878","4,426,767",North America,6,549,1,0,0,"1,750"
147,Papua New Guinea,"41,038",0,638,0,"38,856",0,"1,544",7,"4,448",69,"249,149","27,004","9,226,431",Australia/Oceania,225,"14,461",37,0,0,167
73,Paraguay,"639,813",0,"18,333",0,"605,518",0,"15,962",149,"87,922","2,519","2,521,454","346,495","7,277,036",South America,11,397,3,0,0,"2,193"
25,Peru,"3,508,642",0,"210,229",0,N/A,N/A,N/A,"1,051","104,024","6,233","27,224,498","807,147","33,729,301",South America,10,160,1,0,0,"46,777"
21,Philippines,"3,660,020","+1,223","56,351",+128,"3,549,735","+2,400","53,934",298,"32,683",503,"28,128,384","251,177","111,986,410",Asia,31,"1,987",4,11,1,482
15,Poland,"5,651,596","+13,950","111,277",+221,"5,031,537","+10,865","508,782",901,"149,599","2,946","33,537,429","887,745","37,778,220",Europe,7,339,1,369,6,"13,468"
28,Portugal,"3,241,451",0,"20,973",0,"2,764,245",0,"456,233",98,"319,429","2,067","37,805,639","3,725,554","10,147,655",Europe,3,484,0,0,0,"44,959"
91,Qatar,"356,363",+297,667,+3,"351,746",+779,"3,950",23,"126,919",238,"3,370,001","1,200,226","2,807,805",Asia,8,"4,210",1,106,1,"1,407"
35,Romania,"2,724,480","+7,191","63,294",+96,"2,453,349","+23,074","207,837",976,"143,198","3,327","20,987,123","1,103,079","19,025,951",Europe,7,301,1,378,5,"10,924"
6,Russia,"16,175,023","+122,995","350,158",+793,"13,321,314","+181,343","2,503,551","2,300","110,759","2,398","273,400,000","1,872,119","146,037,706",Europe,9,417,1,842,5,"17,143"
