#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
11,Chile,"441,150","+1,863","12,142",+84,"413,928","+2,075","15,080",895,"23,036",634,"2,942,651","153,656","19,150,875",South America,43,"1,577",7
215,China,"85,223",+9,"4,634",0,"80,448",+11,141,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,889","310,601",9
6,Colombia,"736,377",0,"23,478",0,"610,078",0,"102,821",863,"14,440",460,"3,247,366","63,678","50,996,981",South America,69,"2,172",16
175,Comoros,467,0,7,0,446,0,14,0,535,8,0,0,"873,406",Africa,"1,870","124,772",0
116,Congo,"4,934",0,88,0,"3,887",0,959,0,890,16,0,0,"5,545,766",Africa,"1,124","63,020",0
52,Costa Rica,"59,516",0,649,0,"21,752",0,"37,115",253,"11,661",127,"190,570","37,338","5,103,936",North America,86,"7,864",27
86,Croatia,"14,279",+250,238,+2,"11,933",+243,"2,108",24,"3,483",58,"242,886","59,244","4,099,756",Europe,287,"17,226",17
117,Cuba,"4,876",0,109,0,"4,131",0,636,17,431,10,"508,224","44,876","11,325,127",North America,"2,323","103,900",22
186,Curaçao,192,0,1,0,68,0,123,1,"1,169",6,"1,080","6,576","164,236",North America,855,"164,236",152
154,Cyprus,"1,548",0,22,0,"1,282",0,244,2,"1,280",18,"342,880","283,554","1,209,221",Asia,781,"54,965",4
62,Czechia,"41,032",0,482,0,"22,931",0,"17,619",78,"3,830",45,"1,104,893","103,133","10,713,238",Europe,261,"22,227",10
91,DRC,"10,442",+28,267,0,"9,840",+13,335,0,116,3,0,0,"90,108,576",Africa,"8,629","337,485",0
77,Denmark,"21,393",+453,635,+1,"16,918",+161,"3,840",3,"3,691",110,"3,191,967","550,666","5,796,558",Europe,271,"9,128",2
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
109,Djibouti,"5,399",0,61,0,"5,333",0,5,0,"5,448",62,"72,799","73,460","990,997",Africa,184,"16,246",14
202,Dominica,24,0,0,0,18,0,6,0,333,0,"2,077","28,838","72,024",North America,"3,001",0,35
32,Dominican Republic,"105,521",0,"2,009",0,"78,891",0,"24,621",210,"9,707",185,"422,070","38,826","10,870,825",North America,103,"5,411",26
29,Ecuador,"121,525",0,"10,996",0,"97,063",0,"13,466",363,"6,866",621,"363,152","20,518","17,698,853",South America,146,"1,610",49
34,Egypt,"101,500",0,"5,696",0,"86,549",0,"9,255",41,988,55,"135,000","1,314","102,733,067",Africa,"1,012","18,036",761
71,El Salvador,"27,249",+86,801,+5,"20,392",+432,"6,056",94,"4,197",123,"357,309","55,028","6,493,172",North America,238,"8,106",18
112,Equatorial Guinea,"5,000",0,83,0,"4,496",0,421,0,"3,541",59,"56,704","40,153","1,412,192",Africa,282,"17,014",25
178,Eritrea,364,0,0,0,305,0,59,0,102,0,0,0,"3,556,675",Africa,"9,771",0,0
140,Estonia,"2,778",+22,64,0,"2,337",+19,377,1,"2,094",48,"180,469","136,026","1,326,727",Europe,478,"20,730",7
111,Eswatini,"5,155",0,101,0,"4,418",0,636,11,"4,434",87,"31,600","27,178","1,162,693",Africa,226,"11,512",37
48,Ethiopia,"66,224",0,"1,045",0,"26,665",0,"38,514",280,573,9,"1,165,647","10,088","115,543,700",Africa,"1,745","110,568",99
0,Europe,"4,245,839","+26,200","214,606",+371,"2,293,304","+11,073","1,737,929","6,867",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,429,+1,0,0,412,0,17,0,"8,772",0,"112,530","2,301,086","48,903",Europe,114,0,0
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,714",0,"2,261","646,000","3,500",South America,269,0,2
197,Fiji,32,0,2,0,24,0,6,1,36,2,"9,076","10,109","897,822",Australia/Oceania,"28,057","448,911",99
98,Finland,"8,799",+49,339,0,"7,700",0,760,3,"1,588",61,"851,605","153,648","5,542,566",Europe,630,"16,350",7
13,France,"404,888",0,"31,045",0,"90,335",0,"283,508",803,"6,200",475,"10,000,000","153,129","65,304,439",Europe,161,"2,104",7
95,French Guiana,"9,595",0,65,0,"9,235",0,295,10,"31,956",216,"60,755","202,345","300,255",South America,31,"4,619",5
162,French Polynesia,"1,099",0,2,0,672,0,425,3,"3,908",7,"18,802","66,851","281,253",Australia/Oceania,256,"140,627",15
99,Gabon,"8,678",0,53,0,"7,827",0,798,5,"3,880",24,"143,996","64,386","2,236,463",Africa,258,"42,197",16
129,Gambia,"3,440",0,107,0,"1,851",0,"1,482",0,"1,415",44,"14,410","5,929","2,430,389",Africa,707,"22,714",169
139,Georgia,"2,937",+179,19,0,"1,422",+10,"1,496",0,737,5,"517,590","129,803","3,987,514",Asia,"1,358","209,869",8
22,Germany,"267,512",+647,"9,451",+2,"239,100",0,"18,961",237,"3,191",113,"14,557,136","173,627","83,841,193",Europe,313,"8,871",6
59,Ghana,"45,714",+59,294,0,"44,896",+99,524,5,"1,465",9,"454,912","14,578","31,206,289",Africa,683,"106,144",69
179,Gibraltar,343,+3,0,0,313,+4,30,0,"10,181",0,"41,344","1,227,226","33,689",Europe,98,0,1
85,Greece,"14,400",+359,325,+9,"3,804",0,"10,271",69,"1,383",31,"1,170,292","112,398","10,411,998",Europe,723,"32,037",9
207,Greenland,14,0,0,0,14,0,0,0,247,0,"7,388","130,091","56,791",North America,"4,057",0,8
203,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,507","112,634",North America,"4,693",0,18
130,Guadeloupe,"3,426",0,26,0,837,0,"2,563",28,"8,562",65,"38,505","96,229","400,139",North America,117,"15,390",10
41,Guatemala,"82,924",0,"3,009",0,"72,562",0,"7,353",5,"4,611",167,"280,727","15,610","17,984,076",North America,217,"5,977",64
92,Guinea,"10,154",0,63,0,"9,612",0,479,24,769,5,"29,031","2,198","13,204,954",Africa,"1,300","209,602",455
145,Guinea-Bissau,"2,275",0,39,0,"1,127",0,"1,109",5,"1,150",20,0,0,"1,977,502",Africa,869,"50,705",0
149,Guyana,"1,958",0,58,0,"1,302",0,598,15,"2,487",74,"11,268","14,311","787,360",South America,402,"13,575",70
100,Haiti,"8,541",0,220,0,"6,258",0,"2,063",0,747,19,"25,752","2,253","11,431,672",North America,"1,338","51,962",444
46,Honduras,"69,660","+1,040","2,102",+15,"19,983","+1,496","47,575",26,"7,010",212,"161,483","16,250","9,937,364",North America,143,"4,728",62
113,Hong Kong,"4,994",+9,102,0,"4,682",+19,210,14,665,14,"2,783,134","370,598","7,509,846",Asia,"1,504","73,626",3
83,Hungary,"15,170",+710,663,+9,"4,227",+74,"10,280",21,"1,571",69,"580,072","60,080","9,655,048",Europe,636,"14,563",17
146,Iceland,"2,189",0,10,0,"2,104",0,75,0,"6,406",29,"238,738","698,651","341,713",Europe,156,"34,171",1
2,India,"5,141,905","+26,012","83,433",+203,"4,039,986","+17,937","1,018,486","8,944","3,718",60,"60,565,728","43,797","1,382,863,649",Asia,269,"16,575",23
23,Indonesia,"232,628","+3,635","9,222",+122,"166,686","+2,585","56,720",0,849,34,"2,796,924","10,203","274,132,173",Asia,"1,178","29,726",98
12,Iran,"413,149","+2,815","23,808",+176,"353,848","+1,829","35,493","3,848","4,906",283,"3,667,551","43,548","84,218,051",Asia,204,"3,537",23
17,Iraq,"307,385","+4,326","8,332",+84,"241,100","+3,859","57,953",586,"7,607",206,"1,998,295","49,454","40,407,380",Asia,131,"4,850",20
69,Ireland,"31,799",0,"1,788",0,"23,364",0,"6,647",14,"6,425",361,"1,001,647","202,378","4,949,376",Europe,156,"2,768",5
180,Isle of Man,339,0,24,0,312,0,3,0,"3,982",282,"11,361","133,456","85,129",Europe,251,"3,547",7
24,Israel,"172,322","+1,857","1,163",+2,"125,671","+2,452","45,488",579,"18,736",126,"2,931,763","318,753","9,197,590",Asia,53,"7,909",3
20,Italy,"293,025","+1,585","35,658",+13,"215,954",+689,"41,413",212,"4,848",590,"10,146,324","167,867","60,442,647",Europe,206,"1,695",6
79,Ivory Coast,"19,132",0,120,0,"18,289",0,723,0,722,5,"146,312","5,519","26,511,343",Africa,"1,386","220,928",181
121,Jamaica,"4,164",0,46,0,"1,180",0,"2,938",8,"1,405",16,"69,026","23,289","2,963,922",North America,712,"64,433",43
44,Japan,"76,448",0,"1,461",0,"68,532",0,"6,455",178,605,12,"1,766,478","13,976","126,392,677",Asia,"1,653","86,511",72
122,Jordan,"4,131",+279,26,0,"2,415",+66,"1,690",13,404,3,"1,033,934","101,123","10,224,476",Asia,"2,475","393,249",10
31,Kazakhstan,"107,056",+72,"1,671",0,"101,455",+188,"3,930",221,"5,687",89,"2,733,455","145,213","18,823,820",Asia,176,"11,265",7
65,Kenya,"36,576",+183,642,+5,"23,611",+82,"12,323",44,677,12,"504,988","9,349","54,014,150",Africa,"1,477","84,134",107
35,Kuwait,"97,824",+825,575,+4,"87,911",+724,"9,338",94,"22,836",134,"695,556","162,371","4,283,737",Asia,44,"7,450",6
60,Kyrgyzstan,"45,153",+81,"1,063",0,"41,317",+107,"2,773",24,"6,897",162,"267,718","40,895","6,546,548",Asia,145,"6,159",24
204,Laos,23,0,0,0,22,0,1,0,3,0,"45,897","6,289","7,297,582",Asia,"317,286",0,159
156,Latvia,"1,494",+8,36,+1,"1,248",0,210,0,794,19,"288,643","153,402","1,881,616",Europe,"1,259","52,267",7
73,Lebanon,"26,083",0,259,0,"9,634",0,"16,190",120,"3,825",38,"677,419","99,346","6,818,813",Asia,261,"26,327",10
159,Lesotho,"1,327",0,33,0,687,0,607,0,618,15,"17,261","8,044","2,145,842",Africa,"1,617","65,026",124
158,Liberia,"1,332",0,82,0,"1,214",0,36,0,262,16,0,0,"5,081,970",Africa,"3,815","61,975",0
74,Libya,"25,822",+886,409,+15,"13,908",+410,"11,505",0,"3,747",59,"173,161","25,129","6,890,822",Africa,267,"16,848",40
192,Liechtenstein,111,0,1,0,105,0,5,0,"2,909",26,900,"23,590","38,151",Europe,344,"38,151",42
127,Lithuania,"3,504",+62,87,0,"2,149",+24,"1,268",0,"1,291",32,"711,108","262,025","2,713,898",Europe,775,"31,194",4
103,Luxembourg,"7,394",0,124,0,"6,593",0,677,1,"11,772",197,"758,327","1,207,346","628,094",Europe,85,"5,065",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
196,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,508","651,185",Asia,"14,156",0,154
82,Madagascar,"15,925",+54,216,+1,"14,547",+65,"1,162",25,572,8,"66,036","2,372","27,835,714",Africa,"1,748","128,869",422
108,Malawi,"5,704",0,178,0,"3,764",0,"1,762",4,297,9,"48,963","2,546","19,230,396",Africa,"3,371","108,036",393
93,Malaysia,"10,052",+21,128,0,"9,250",+15,674,13,310,4,"1,417,154","43,668","32,452,825",Asia,"3,228","253,538",23
96,Maldives,"9,427",0,33,0,"7,903",0,"1,491",12,"17,376",61,"134,520","247,956","542,516",Asia,58,"16,440",4
138,Mali,"2,966",0,128,0,"2,311",0,527,0,146,6,"46,993","2,307","20,368,508",Africa,"6,867","159,129",433
141,Malta,"2,595",+35,16,0,"1,978",+25,601,2,"5,874",36,"223,698","506,339","441,795",Europe,170,"27,612",2
161,Martinique,"1,122",0,18,0,98,0,"1,006",5,"2,990",48,"19,534","52,063","375,202",North America,334,"20,845",19
104,Mauritania,"7,332",0,161,0,"6,844",0,327,3,"1,569",34,"77,017","16,476","4,674,465",Africa,638,"29,034",61
177,Mauritius,365,0,10,0,338,0,17,0,287,8,"239,204","188,021","1,272,220",Africa,"3,486","127,222",5
132,Mayotte,"3,374",0,40,0,"2,964",0,370,2,"12,307",146,"13,000","47,418","274,158",Africa,81,"6,854",21
7,Mexico,"680,931","+4,444","71,978",+300,"485,024","+3,956","123,929","2,747","5,270",557,"1,545,572","11,961","129,217,812",North America,190,"1,795",84
61,Moldova,"44,983",+622,"1,170",+11,"33,239",+507,"10,574",549,"11,157",290,"246,764","61,202","4,031,937",Europe,90,"3,446",16
188,Monaco,181,0,1,0,137,0,43,1,"4,605",25,"51,953","1,321,926","39,301",Europe,217,"39,301",1
182,Mongolia,311,0,0,0,301,0,10,1,95,0,"62,758","19,080","3,289,263",Asia,"10,576",0,52
105,Montenegro,"7,291",0,126,0,"4,764",0,"2,401",0,"11,608",201,"59,154","94,182","628,083",Europe,86,"4,985",11
208,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
37,Morocco,"92,016",0,"1,686",0,"72,968",0,"17,362",261,"2,487",46,"2,295,811","62,045","37,002,355",Africa,402,"21,947",16
107,Mozambique,"5,994",0,39,0,"3,267",0,"2,688",0,191,1,"118,657","3,775","31,432,436",Africa,"5,244","805,960",265
124,Myanmar,"4,043",+222,46,+6,944,+36,"3,053",0,74,0.8,"191,696","3,518","54,487,182",Asia,"13,477","1,184,504",284
94,Namibia,"9,964",0,108,0,"7,502",0,"2,354",15,"3,907",42,"83,424","32,710","2,550,426",Africa,256,"23,615",31
51,Nepal,"59,573","+1,246",383,+4,"42,949","+1,243","16,241",0,"2,037",13,"882,915","30,190","29,245,267",Asia,491,"76,358",33
39,Netherlands,"88,073","+1,753","6,266",+6,N/A,N/A,N/A,66,"5,138",366,"2,042,887","119,167","17,142,990",Europe,195,"2,736",8
201,New Caledonia,26,0,0,0,26,0,0,0,91,0,"13,463","47,061","286,077",Australia/Oceania,"11,003",0,21
151,New Zealand,"1,809",+7,25,0,"1,707",+9,77,4,362,5,"889,717","177,869","5,002,100",Australia/Oceania,"2,765","200,084",6
115,Nicaragua,"4,961",0,147,0,"2,913",0,"1,901",0,747,22,0,0,"6,641,089",North America,"1,339","45,177",0
160,Niger,"1,182",0,69,0,"1,104",0,9,0,48,3,"19,761",811,"24,380,191",Africa,"20,626","353,336","1,234"
54,Nigeria,"56,604",0,"1,091",0,"47,872",0,"7,641",7,273,5,"479,712","2,315","207,180,371",Africa,"3,660","189,900",432
0,North America,"8,151,892","+19,086","294,382",+627,"5,053,240","+19,847","2,804,270","17,859",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"16,274",+186,675,+7,"13,635",+85,"1,964",3,"7,811",324,"171,155","82,154","2,083,356",Europe,128,"3,086",12
89,Norway,"12,498",0,265,0,"10,371",0,"1,862",1,"2,302",49,"913,283","168,185","5,430,213",Europe,434,"20,491",6
0,Oceania,"30,295",+41,867,+8,"26,453",+75,"2,975",24,0,0,0,0,0,Australia/Oceania,0,0,0
38,Oman,"91,753",+557,818,+13,"84,648",+285,"6,287",180,"17,875",159,"309,212","60,240","5,133,042",Asia,56,"6,275",17
18,Pakistan,"303,634",+545,"6,399",+6,"291,169",+409,"6,066",593,"1,369",29,"3,056,795","13,783","221,777,121",Asia,730,"34,658",73
67,Palestine,"33,843",+837,244,+1,"23,060",+851,"10,539",0,"6,603",48,"359,873","70,210","5,125,660",Asia,151,"21,007",14
33,Panama,"103,466",0,"2,198",0,"76,787",0,"24,481",151,"23,901",508,"412,265","95,236","4,328,896",North America,42,"1,969",11
171,Papua New Guinea,516,0,6,0,232,0,278,0,57,0.7,"17,276","1,923","8,982,023",Australia/Oceania,"17,407","1,497,004",520
70,Paraguay,"30,419",0,566,0,"15,740",0,"14,113",145,"4,254",79,"239,172","33,446","7,150,904",South America,235,"12,634",30
5,Peru,"744,400",0,"31,051",0,"587,717",0,"125,632","1,452","22,511",939,"3,592,221","108,632","33,067,784",South America,44,"1,065",9
21,Philippines,"276,289","+3,375","4,785",+53,"208,096",+317,"63,408","1,048","2,514",44,"3,234,856","29,438","109,886,120",Asia,398,"22,965",34
43,Poland,"76,571",+837,"2,253",+16,"62,725",+615,"11,593",84,"2,024",60,"3,060,844","80,894","37,837,676",Europe,494,"16,794",12
47,Portugal,"66,396",+770,"1,888",+10,"44,794",+266,"19,714",59,"6,516",185,"2,322,391","227,903","10,190,277",Europe,153,"5,397",4
28,Qatar,"122,693",+244,208,0,"119,613",+213,"2,872",58,"43,697",74,"709,132","252,557","2,807,805",Asia,23,"13,499",4
30,Romania,"108,690","+1,679","4,312",+27,"43,244",0,"61,134",460,"5,658",224,"2,160,669","112,478","19,209,726",Europe,177,"4,455",9
4,Russia,"1,085,281","+5,762","19,061",+144,"895,868","+5,754","170,352","2,300","7,436",131,"41,748,928","286,054","145,947,910",Europe,134,"7,657",3
120,Rwanda,"4,634",0,22,0,"2,789",0,"1,823",0,356,2,"468,121","35,961","13,017,622",Africa,"2,809","591,710",28
137,Réunion,"3,002",0,15,0,"1,313",0,"1,674",0,"3,348",17,"35,419","39,501","896,666",Africa,299,"59,778",25
76,S. Korea,"22,657",+153,372,+5,"19,543",+233,"2,742",160,442,7,"2,191,892","42,745","51,278,659",Asia,"2,263","137,846",23
206,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,961","36,806","53,279",North America,"3,134",0,27
199,Saint Lucia,27,0,0,0,26,0,1,0,147,0,"7,474","40,662","183,806",North America,"6,808",0,25
181,Saint Martin,330,0,6,0,206,0,118,11,"8,504",155,"2,968","76,489","38,803",North America,118,"6,467",13
211,Saint Pierre Miquelon,11,0,0,0,5,0,6,0,"1,900",0,"1,051","181,583","5,788",North America,526,0,6
166,San Marino,723,0,42,0,663,0,18,3,"21,299","1,237","7,377","217,316","33,946",Europe,47,808,5
165,Sao Tome and Principe,907,0,15,0,871,0,21,0,"4,123",68,"4,410","20,045","220,000",Africa,243,"14,667",50
16,Saudi Arabia,"328,144",+593,"4,399",+30,"307,207","+1,203","16,538","1,180","9,395",126,"5,917,184","169,417","34,926,695",Asia,106,"7,940",6
84,Senegal,"14,618",+50,300,+1,"10,923",+167,"3,395",31,868,18,"162,811","9,672","16,833,475",Africa,"1,152","56,112",103
68,Serbia,"32,695",+82,738,+2,"31,512",+101,445,21,"3,745",85,"1,056,256","120,995","8,729,741",Europe,267,"11,829",8
191,Seychelles,141,+1,0,0,136,0,5,0,"1,432",0,"5,200","52,805","98,476",Africa,698,0,19
147,Sierra Leone,"2,133",0,72,0,"1,646",0,415,0,266,9,0,0,"8,010,375",Africa,"3,755","111,255",0
53,Singapore,"57,532",+18,27,0,"57,039",+84,466,0,"9,818",5,"2,498,073","426,287","5,860,079",Asia,102,"217,040",2
170,Sint Maarten,557,+8,19,0,477,+9,61,6,"12,960",442,"2,720","63,288","42,978",North America,77,"2,262",16
106,Slovakia,"6,021",+161,39,+1,"3,288",+68,"2,694",22,"1,103",7,"397,513","72,802","5,460,210",Europe,907,"140,005",14
123,Slovenia,"4,058",+104,136,+1,"2,897",+53,"1,025",11,"1,952",65,"192,781","92,728","2,078,999",Europe,512,"15,287",11
131,Somalia,"3,390",0,98,0,"2,812",0,480,0,212,6,0,0,"15,982,874",Africa,"4,715","163,091",0
8,South Africa,"653,444",0,"15,705",0,"584,195",0,"53,544",539,"10,989",264,"3,961,179","66,613","59,465,326",Africa,91,"3,786",15
0,South America,"7,294,924","+2,449","232,888",+228,"6,055,688","+10,974","1,006,348","15,404",0,0,0,0,0,South America,0,0,0
142,South Sudan,"2,594",0,49,0,"1,290",0,"1,255",0,231,4,"12,044","1,073","11,221,269",Africa,"4,326","229,005",932
9,Spain,"614,360",0,"30,243",0,N/A,N/A,N/A,"1,281","13,139",647,"10,756,835","230,050","46,758,670",Europe,76,"1,546",4
135,Sri Lanka,"3,274",+3,13,0,"3,043",+22,218,0,153,0.6,"262,378","12,242","21,432,396",Asia,"6,546","1,648,646",82
205,St. Barth,23,0,0,0,16,0,7,0,"2,327",0,"2,075","209,956","9,883",North America,430,0,5
195,St. Vincent Grenadines,64,0,0,0,62,0,2,0,576,0,"4,562","41,094","111,015",North America,"1,735",0,24
88,Sudan,"13,535",0,836,0,"6,759",0,"5,940",0,307,19,0,0,"44,058,529",Africa,"3,255","52,702",0
119,Suriname,"4,645",0,95,0,"4,089",0,461,7,"7,903",162,"12,205","20,766","587,742",South America,127,"6,187",48
40,Sweden,"87,885",0,"5,864",+5,N/A,N/A,N/A,15,"8,691",580,"1,393,161","137,764","10,112,638",Europe,115,"1,725",7
57,Switzerland,"48,795",+530,"2,042",+3,"39,900",0,"6,853",27,"5,629",236,"1,237,621","142,780","8,668,032",Europe,178,"4,245",7
126,Syria,"3,654",0,163,0,889,0,"2,602",0,208,9,0,0,"17,587,362",Asia,"4,813","107,898",0
173,Taiwan,503,+3,7,0,478,+1,18,0,21,0.3,"90,431","3,795","23,826,013",Asia,"47,368","3,403,716",263
97,Tajikistan,"9,214",+43,73,0,"7,988",+47,"1,153",0,962,8,0,0,"9,581,524",Asia,"1,040","131,254",0
172,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,077,742",Africa,"118,031","2,860,845",0
128,Thailand,"3,490",0,58,0,"3,325",+9,107,1,50,0.8,"749,213","10,728","69,837,459",Asia,"20,011","1,204,094",93
200,Timor-Leste,27,0,0,0,26,0,1,0,20,0,"5,146","3,888","1,323,630",Asia,"49,023",0,257
153,Togo,"1,608",0,40,0,"1,230",0,338,0,193,5,"79,635","9,573","8,318,376",Africa,"5,173","207,959",104
133,Trinidad and Tobago,"3,336",+9,58,0,814,+4,"2,464",6,"2,382",41,"28,105","20,068","1,400,456",North America,420,"24,146",50
101,Tunisia,"8,100",0,129,0,"2,309",0,"5,662",46,684,11,"179,035","15,115","11,844,645",Africa,"1,462","91,819",66
19,Turkey,"296,391",0,"7,249",0,"262,602",0,"26,540","1,351","3,506",86,"8,855,180","104,758","84,529,937",Asia,285,"11,661",10
168,Turks and Caicos,659,+9,5,0,561,+4,93,3,"16,973",129,"2,968","76,444","38,826",North America,59,"7,765",13
42,UAE,"82,568",+786,402,0,"72,117",+661,"10,049",0,"8,327",41,"8,464,974","853,715","9,915,462",Asia,120,"24,665",1
