#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
94,Honduras,"461,988",0,"11,060",0,N/A,N/A,N/A,105,"45,199","1,082","1,577,814","154,366","10,221,247",North America,22,924,6,0,0,"31,149"
44,Hong Kong,"2,323,123","+15,726","11,107",+32,"1,957,232","+5,678","354,784",31,"305,501","1,461","73,960,809","9,726,184","7,604,299",Asia,3,685,0,"2,068",4,"46,656"
46,Hungary,"2,176,249",0,"48,380",0,"2,114,134",0,"13,735",24,"226,545","5,036","11,394,556","1,186,160","9,606,259",Europe,4,199,1,0,0,"1,430"
113,Iceland,"207,771",0,229,0,N/A,N/A,N/A,2,"601,550",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,0,0,"381,759"
2,India,"44,676,691",0,"530,663",0,"44,141,255",0,"4,773",698,"31,761",377,"908,641,514","645,970","1,406,631,776",Asia,31,"2,651",2,0,0,3
20,Indonesia,"6,707,504","+1,451","160,362",+27,"6,515,100","+2,806","32,042","2,771","24,030",574,"113,303,536","405,910","279,134,505",Asia,42,"1,741",2,5,0.10,115
18,Iran,"7,560,323",0,"144,659",0,"7,335,624",0,"80,040",57,"87,887","1,682","54,420,785","632,632","86,022,837",Asia,11,595,2,0,0,930
42,Iraq,"2,464,375",0,"25,366",0,"2,437,963",0,"1,046",21,"58,446",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,0,0,25
52,Ireland,"1,680,548",0,"8,159",0,"1,669,520",+298,"2,869",10,"334,757","1,625","12,867,913","2,563,228","5,020,199",Europe,3,615,0,0,0,571
161,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,0,0,"129,450"
30,Israel,"4,745,178",0,"11,954",0,"4,719,709",0,"13,515",57,"508,812","1,282","41,373,364","4,436,346","9,326,000",Asia,2,780,0,0,0,"1,449"
8,Italy,"24,709,404",0,"182,419",0,"24,003,910",0,"523,075",335,"410,028","3,027","259,639,054","4,308,449","60,262,770",Europe,2,330,0,0,0,"8,680"
135,Ivory Coast,"87,909",0,830,0,"87,060",0,19,0,"3,169",30,"1,658,537","59,784","27,742,298",Africa,316,"33,424",17,0,0,0.7
123,Jamaica,"152,669",0,"3,447",0,"101,947",0,"47,275",0,"51,144","1,155","1,183,986","396,633","2,985,094",North America,20,866,3,0,0,"15,837"
7,Japan,"26,821,853","+153,602","52,823",+259,"20,888,050","+13,110","5,880,980",491,"213,576",421,"83,692,489","666,422","125,584,838",Asia,5,"2,377",2,"1,223",2,"46,829"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,0,0,181
56,Kazakhstan,"1,399,745",+266,"13,694",0,"1,383,020",0,"3,031",24,"72,884",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,14,0,158
99,Kenya,"342,248",0,"5,684",0,"336,249",0,315,1,"6,088",101,"3,951,433","70,291","56,215,221",Africa,164,"9,890",14,0,0,6
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,792",105,0,0,"123,419",Australia/Oceania,36,"9,494",0,0,0,"5,785"
81,Kuwait,"662,747",0,"2,570",0,"660,095",0,82,0,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,0,0,19
115,Kyrgyzstan,"206,553",0,"2,991",0,"196,406",0,"7,156",131,"30,699",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,0,0,"1,064"
112,Laos,"217,373",+41,758,0,N/A,N/A,N/A,0,"29,057",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,5,0,"27,931"
75,Latvia,"970,286",+356,"6,121",+4,"950,319",0,"13,846",3,"524,809","3,311","7,754,973","4,194,514","1,848,837",Europe,2,302,0,193,2,"7,489"
62,Lebanon,"1,221,370",0,"10,742",0,"1,087,587",0,"123,041",74,"182,707","1,607","4,795,578","717,380","6,684,849",Asia,5,622,1,0,0,"18,406"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,0,0,"3,587"
205,Liberia,"8,041",0,294,0,"7,727",0,20,2,"1,516",55,"139,824","26,356","5,305,117",Africa,660,"18,045",38,0,0,4
90,Libya,"507,112",0,"6,437",0,"500,640",0,35,0,"72,025",914,"2,483,318","352,707","7,040,745",Africa,14,"1,094",3,0,0,5
177,Liechtenstein,"21,170",+21,88,0,"20,967",0,115,2,"551,489","2,292","112,457","2,929,559","38,387",Europe,2,436,0,547,0,"2,996"
59,Lithuania,"1,282,485",0,"9,452",0,"1,265,091",0,"7,942",10,"481,828","3,551","10,277,516","3,861,248","2,661,708",Europe,2,282,0,0,0,"2,984"
103,Luxembourg,"297,757",0,"1,133",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,0,0,"11,883"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,Macao,"1,254",0,7,0,854,0,393,0,"1,879",10,"7,850","11,760","667,490",Asia,532,"95,356",85,0,0,589
143,Madagascar,"67,621",0,"1,414",0,"65,840",0,367,0,"2,318",48,"519,445","17,803","29,178,077",Africa,431,"20,635",56,0,0,13
134,Malawi,"88,220",0,"2,685",0,"85,065",0,470,67,"4,371",133,"624,784","30,959","20,180,839",Africa,229,"7,516",32,0,0,23
27,Malaysia,"5,014,885",0,"36,787",0,"4,961,287",0,"16,811",58,"151,137","1,109","66,852,362","2,014,774","33,181,072",Asia,7,902,0,0,0,507
119,Maldives,"185,651",0,311,0,"163,687",0,"21,653",25,"343,172",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,0,0,"40,025"
166,Mali,"32,764",0,743,0,"31,944",0,77,0,"1,526",35,"780,062","36,326","21,473,764",Africa,655,"28,901",28,0,0,4
127,Malta,"116,082",+23,811,0,"114,639",+11,632,4,"261,427","1,826","2,095,288","4,718,766","444,033",Europe,4,548,0,52,0,"1,423"
190,Marshall Islands,"15,547",0,17,0,"15,390",0,140,22,"258,871",283,0,0,"60,057",Australia/Oceania,4,"3,533",0,0,0,"2,331"
111,Martinique,"224,826",0,"1,076",0,N/A,N/A,N/A,8,"600,999","2,876","828,928","2,215,870","374,087",North America,2,348,0,0,0,"597,845"
145,Mauritania,"63,425",0,997,0,"62,423",0,5,0,"12,939",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,0,0,1
157,Mauritius,"41,272",0,"1,036",0,"39,522",0,714,0,"32,377",813,"358,675","281,374","1,274,727",Africa,31,"1,230",4,0,0,560
156,Mayotte,"41,853",0,187,0,N/A,N/A,N/A,0,"146,207",653,"176,919","618,038","286,259",Africa,7,"1,531",2,0,0,"135,199"
19,Mexico,"7,174,464",0,"330,743",0,"6,424,005",0,"419,716","4,798","54,533","2,514","18,887,835","143,565","131,562,772",North America,18,398,7,0,0,"3,190"
175,Micronesia,"22,203",0,55,0,N/A,N/A,N/A,1,"188,979",468,"21,923","186,596","117,489",Australia/Oceania,5,"2,136",5,0,0,"187,030"
87,Moldova,"595,745",0,"11,922",0,"504,142",0,"79,681",49,"148,447","2,971","3,216,305","801,437","4,013,171",Europe,7,337,1,0,0,"19,855"
187,Monaco,"15,816",0,63,0,"15,649",0,104,4,"397,557","1,584","78,646","1,976,875","39,783",Europe,3,631,1,0,0,"2,614"
71,Mongolia,"1,006,929",0,"2,179",0,"991,102",+244,"13,648",192,"298,077",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,0,0,"4,040"
104,Montenegro,"284,258",0,"2,790",0,"281,128",0,340,6,"452,676","4,443","2,672,118","4,255,304","627,950",Europe,2,225,0,0,0,541
222,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"282,578","1,611","17,762","3,577,442","4,965",North America,4,621,0,0,0,"3,827"
60,Morocco,"1,270,588",0,"16,291",0,"1,253,382",0,915,293,"33,638",431,"12,801,893","338,919","37,772,756",Africa,30,"2,319",3,0,0,24
110,Mozambique,"230,816",0,"2,229",0,"228,466",0,121,11,"6,976",67,"1,371,127","41,437","33,089,461",Africa,143,"14,845",24,0,0,4
83,Myanmar,"633,521",0,"19,488",0,"608,069",0,"5,964",0,"11,471",353,"9,748,083","176,509","55,227,143",Asia,87,"2,834",6,0,0,108
121,Namibia,"169,946",0,"4,080",0,"165,826",0,40,0,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,0,0,15
215,Nauru,"4,621",0,1,0,"4,609",0,11,0,"423,828",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1,0,0,"1,009"
72,Nepal,"1,000,945",0,"12,019",0,"988,911",0,15,0,"33,116",398,"5,984,274","197,987","30,225,582",Asia,30,"2,515",5,0,0,0.5
16,Netherlands,"8,553,219",0,"22,939",0,"8,508,508","+1,053","21,772",33,"496,949","1,333","25,984,435","1,509,718","17,211,447",Europe,2,750,1,0,0,"1,265"
137,New Caledonia,"78,244",0,314,0,"76,260",0,"1,670",9,"268,958","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,0,0,"5,741"
48,New Zealand,"2,019,685",0,"3,371",0,"1,977,388",0,"38,926",0,"412,332",688,"7,677,843","1,567,482","4,898,203",Australia/Oceania,2,"1,453",1,0,0,"7,947"
181,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100",North America,367,"30,129",0,0,0,"2,071"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102,0,0,28
106,Nigeria,"266,381",0,"3,155",0,"259,759",0,"3,467",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,814,"68,700",38,0,0,16
226,Niue,216,+4,0,0,185,+3,31,0,"133,169",0,0,0,"1,622",Australia/Oceania,8,0,0,"2,466",0,"19,112"
0,North America,"120,433,965",0,"1,572,708",0,"115,366,845","+2,240","3,494,412","9,256",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"345,197",0,"9,599",0,"335,465",0,133,0,"165,856","4,612","2,141,032","1,028,697","2,081,304",Europe,6,217,1,0,0,64
54,Norway,"1,471,834",0,"4,498",0,"1,464,378",0,"2,958",20,"267,054",816,"11,002,430","1,996,315","5,511,370",Europe,4,"1,225",1,0,0,537
0,Oceania,"13,387,414","+20,037","22,865",+42,"12,824,923",+3,"539,626",164,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"399,119",0,"4,260",0,"384,669",0,"10,190",2,"74,966",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,0,0,"1,914"
53,Pakistan,"1,575,562",+30,"30,635",0,"1,538,689",0,"6,238",32,"6,866",133,"30,570,862","133,213","229,488,994",Asia,146,"7,491",8,0.1,0,27
213,Palau,"5,933",0,9,0,"5,747",0,177,1,"325,399",494,"68,050","3,732,244","18,233",Australia/Oceania,3,"2,026",0,0,0,"9,708"
85,Palestine,"620,816",0,"5,404",0,"614,962",0,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,0,0,84
70,Panama,"1,015,970",0,"8,543",0,"998,085",0,"9,342",16,"228,464","1,921","7,328,159","1,647,902","4,446,964",North America,4,521,1,0,0,"2,101"
153,Papua New Guinea,"46,542",0,669,0,"43,982",0,"1,891",7,"5,009",72,"249,149","26,813","9,292,169",Australia/Oceania,200,"13,890",37,0,0,204
78,Paraguay,"778,895",0,"19,646",0,N/A,N/A,N/A,7,"106,613","2,689","2,657,506","363,751","7,305,843",South America,9,372,3,0,0,"8,340"
35,Peru,"4,399,073",0,"217,782",0,"4,073,591","+25,044","107,700",128,"130,597","6,465","37,010,098","1,098,737","33,684,208",South America,8,155,1,0,0,"3,197"
37,Philippines,"4,054,159","+1,306","64,995",+27,"3,970,254",+620,"18,910",162,"36,034",578,"33,871,893","301,059","112,508,994",Asia,28,"1,731",3,12,0.2,168
21,Poland,"6,360,843",+604,"118,419",+7,"5,335,940",0,"906,484","1,530","168,545","3,138","37,891,302","1,004,015","37,739,785",Europe,6,319,1,16,0.2,"24,019"
24,Portugal,"5,551,364",0,"25,643",0,"5,509,723",+915,"15,998",61,"547,441","2,529","45,641,725","4,500,903","10,140,570",Europe,2,395,0,0,0,"1,578"
92,Qatar,"485,781",0,685,0,"483,349",0,"1,747",4,"163,018",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,0,0,586
39,Romania,"3,301,662",0,"67,310",0,"3,229,524",0,"4,828",98,"173,486","3,537","25,884,901","1,360,120","19,031,335",Europe,6,283,1,0,0,254
10,Russia,"21,701,321","+8,451","392,891",+59,"21,096,061","+7,393","212,369","2,300","148,837","2,695","273,400,000","1,875,095","145,805,947",Europe,7,371,1,58,0.4,"1,457"
125,Rwanda,"132,811",0,"1,467",0,"131,112",0,232,0,"9,765",108,"5,882,479","432,520","13,600,464",Africa,102,"9,271",2,0,0,17
