#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Madagascar,"17,310",0,250,0,"16,592",0,468,16,619,9,"92,992","3,325","27,964,504",Africa,"1,616","111,858",301
132,Malawi,"6,003",0,185,0,"5,441",+2,377,4,311,10,"70,613","3,655","19,319,831",Africa,"3,218","104,432",274
83,Malaysia,"53,679","+1,041",332,+3,"40,493","+1,405","12,854",108,"1,650",10,"2,510,332","77,175","32,527,602",Asia,606,"97,975",13
110,Maldives,"12,578",+32,45,0,"11,559",+62,974,12,"23,111",83,"150,743","276,981","544,235",Asia,43,"12,094",4
149,Mali,"4,206",+37,143,0,"3,012",+9,"1,051",0,205,7,"91,737","4,481","20,474,119",Africa,"4,868","143,176",223
121,Malta,"8,822",+141,111,+3,"6,565",+159,"2,146",13,"19,959",251,"401,904","909,273","442,006",Europe,50,"3,982",1
215,Marshall Islands,4,0,0,0,1,0,3,0,67,0,0,0,"59,347",Australia/Oceania,"14,837",0,0
145,Martinique,"4,732",0,37,0,98,0,"4,597",16,"12,614",99,"60,432","161,088","375,150",North America,79,"10,139",6
124,Mauritania,"8,096",+21,169,0,"7,573",+13,354,4,"1,724",36,"98,641","21,003","4,696,580",Africa,580,"27,790",48
184,Mauritius,494,0,10,0,433,0,51,0,388,8,"289,552","227,528","1,272,600",Africa,"2,576","127,260",4
143,Mayotte,"5,036",0,48,0,"2,964",0,"2,024",5,"18,290",174,"21,538","78,221","275,348",Africa,55,"5,736",13
11,Mexico,"1,025,969","+6,426","100,823",+719,"770,728","+4,367","154,418","2,852","7,925",779,"2,665,407","20,588","129,461,935",North America,126,"1,284",49
63,Moldova,"96,689","+1,306","2,130",+19,"78,112","+1,232","16,447",240,"23,991",529,"435,015","107,937","4,030,254",Europe,42,"1,892",9
180,Monaco,577,0,3,0,504,0,70,5,"14,663",76,"51,953","1,320,246","39,351",Europe,68,"13,117",1
179,Mongolia,582,+25,0,0,337,0,245,2,176,0,"110,309","33,439","3,298,791",Asia,"5,668",0,30
91,Montenegro,"30,653",+574,434,+5,"19,129",+222,"11,090",31,"48,803",691,"120,131","191,262","628,097",Europe,20,"1,447",5
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
32,Morocco,"320,962","+4,702","5,256",+74,"266,711","+4,499","48,995","1,024","8,656",142,"3,776,678","101,849","37,081,225",Africa,116,"7,055",10
104,Mozambique,"14,981",+104,123,+2,"13,151",+98,"1,707",0,474,4,"220,268","6,973","31,590,955",Africa,"2,109","256,837",143
70,Myanmar,"77,848","+1,434","1,722",+27,"57,679","+1,078","18,447",0,"1,427",32,"1,004,357","18,411","54,552,850",Asia,701,"31,680",54
106,Namibia,"13,811",+99,145,+2,"13,209",+18,457,4,"5,398",57,"146,495","57,253","2,558,735",Africa,185,"17,646",17
36,Nepal,"218,639","+1,674","1,305",+7,"193,325","+2,323","24,009",0,"7,452",44,"1,652,043","56,307","29,339,891",Asia,134,"22,483",18
23,Netherlands,"479,260","+6,070","8,870",+48,N/A,N/A,N/A,564,"27,946",517,"3,893,908","227,053","17,149,807",Europe,36,"1,933",4
203,New Caledonia,32,+2,0,0,32,+2,0,0,112,0,"17,179","59,947","286,571",Australia/Oceania,"8,955",0,17
160,New Zealand,"2,019",+6,25,0,"1,952",+4,42,0,404,5,"1,224,397","244,777","5,002,100",Australia/Oceania,"2,478","200,084",4
133,Nicaragua,"5,725",0,159,0,"4,225",0,"1,341",0,860,24,0,0,"6,655,298",North America,"1,162","41,857",0
165,Niger,"1,351",+11,70,0,"1,158",+2,123,9,55,3,"43,087","1,756","24,539,167",Africa,"18,164","350,560",570
80,Nigeria,"66,228",+246,"1,166",+1,"61,884",+102,"3,178",10,318,6,"739,216","3,552","208,104,486",Africa,"3,142","178,477",282
0,North America,"14,543,852","+173,841","390,285","+2,251","8,995,009","+94,521","5,158,558","26,999",0,0,0,0,0,North America,0,0,0
84,North Macedonia,"53,631","+1,182","1,487",+25,"31,659",+707,"20,485",138,"25,743",714,"309,590","148,603","2,083,340",Europe,39,"1,401",7
89,Norway,"32,352",+338,306,0,"20,956",0,"11,090",34,"5,949",56,"2,102,274","386,600","5,437,847",Europe,168,"17,771",3
0,Oceania,"43,498",+22,"1,004",0,"32,973",+17,"9,521",23,0,0,0,0,0,Australia/Oceania,0,0,0
52,Oman,"121,360",0,"1,365",0,"112,406",0,"7,589",127,"23,535",265,"571,472","110,825","5,156,536",Asia,42,"3,778",9
28,Pakistan,"371,508","+2,843","7,603",+42,"328,931","+1,389","34,974","1,613","1,669",34,"5,141,403","23,102","222,551,849",Asia,599,"29,272",43
76,Palestine,"70,254","+1,486",620,+14,"58,383",+504,"11,251",0,"13,649",120,"618,985","120,259","5,147,101",Asia,73,"8,302",8
42,Panama,"153,577","+1,288","2,946",+14,"134,360","+1,612","16,271",149,"35,377",679,"822,413","189,446","4,341,153",North America,28,"1,474",5
177,Papua New Guinea,604,0,7,0,586,0,11,0,67,0.8,"30,027","3,332","9,012,632",Australia/Oceania,"14,922","1,287,519",300
73,Paraguay,"75,857",+799,"1,652",+5,"53,988",+486,"20,217",126,"10,585",231,"420,258","58,640","7,166,700",South America,94,"4,338",17
12,Peru,"948,081","+1,994","35,549",+65,"876,399","+2,429","36,133",969,"28,599","1,072","4,916,164","148,298","33,150,631",South America,35,933,7
26,Philippines,"416,852","+1,791","8,080",+55,"375,548",+328,"33,224","1,449","3,784",73,"5,457,998","49,551","110,149,154",Asia,264,"13,632",20
14,Poland,"843,475","+24,213","13,288",+574,"407,075","+25,275","423,112","2,125","22,296",351,"5,901,232","155,992","37,830,230",Europe,45,"2,847",6
34,Portugal,"255,970","+6,472","3,824",+62,"169,379","+6,379","82,767",485,"25,132",375,"4,067,735","399,387","10,184,939",Europe,40,"2,663",3
46,Qatar,"137,062",+174,235,0,"134,100",+186,"2,727",35,"48,815",84,"1,075,890","383,178","2,807,805",Asia,20,"11,948",3
27,Romania,"412,808","+9,685","9,916",+160,"287,310","+8,634","115,582","1,132","21,515",517,"3,877,953","202,117","19,186,711",Europe,46,"1,935",5
5,Russia,"2,064,748","+24,822","35,778",+467,"1,577,435","+26,021","451,535","2,300","14,146",245,"71,838,293","492,181","145,959,155",Europe,71,"4,080",2
136,Rwanda,"5,620",+34,46,0,"5,163",+4,411,0,430,4,"604,742","46,249","13,075,695",Africa,"2,327","284,254",22
126,Réunion,"7,501",0,35,0,"6,660",0,806,17,"8,355",39,"48,859","54,420","897,817",Africa,120,"25,652",18
92,S. Korea,"30,403",+386,503,+2,"26,365",+102,"3,535",86,593,10,"2,896,746","56,482","51,286,589",Asia,"1,687","101,961",18
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"3,369","63,153","53,347",North America,"2,808",0,16
191,Saint Lucia,204,+1,2,0,60,0,142,0,"1,109",11,"14,591","79,317","183,957",North America,902,"91,979",13
174,Saint Martin,690,0,12,0,598,0,80,7,"17,728",308,"7,149","183,675","38,922",North America,56,"3,244",5
210,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,767",0,"2,624","453,744","5,783",North America,361,0,2
218,Samoa,1,0,0,0,0,0,1,0,5,0,0,0,"198,931",Australia/Oceania,"198,931",0,0
164,San Marino,"1,395",0,43,0,"1,082",0,270,6,"41,079","1,266","14,875","438,028","33,959",Europe,24,790,2
170,Sao Tome and Principe,979,+5,17,0,920,0,42,0,"4,435",77,"7,465","33,819","220,735",Africa,225,"12,984",30
29,Saudi Arabia,"355,034",+221,"5,761",+16,"342,882",+478,"6,391",796,"10,137",164,"9,218,646","263,205","35,024,531",Asia,99,"6,080",4
102,Senegal,"15,865",+17,330,0,"15,465",+13,70,2,938,20,"223,338","13,205","16,913,315",Africa,"1,066","51,252",76
55,Serbia,"116,125","+5,774","1,168",+28,"31,536",0,"83,421",209,"13,312",134,"1,610,219","184,586","8,723,424",Europe,75,"7,469",5
192,Seychelles,163,0,0,0,159,0,4,0,"1,653",0,"5,200","52,746","98,586",Africa,605,0,19
157,Sierra Leone,"2,405",+6,74,0,"1,827",0,504,0,299,9,0,0,"8,039,683",Africa,"3,343","108,644",0
82,Singapore,"58,148",+5,28,0,"58,064",+6,56,1,"9,909",5,"4,227,877","720,452","5,868,365",Asia,101,"209,584",1
169,Sint Maarten,983,0,25,0,883,0,75,6,"22,825",581,"7,088","164,585","43,066",North America,44,"1,723",6
64,Slovakia,"95,257","+1,861",644,+30,"43,188","+2,372","51,425",216,"17,444",118,"1,010,338","185,020","5,460,686",Europe,57,"8,479",5
81,Slovenia,"64,284","+1,704","1,026",+31,"43,272","+1,581","19,986",197,"30,920",493,"473,845","227,914","2,079,051",Europe,32,"2,026",4
211,Solomon Islands,16,0,0,0,5,0,11,0,23,0,"4,500","6,490","693,364",Australia/Oceania,"43,335",0,154
148,Somalia,"4,382",0,108,0,"3,384",0,890,0,273,7,0,0,"16,063,140",Africa,"3,666","148,733",0
16,South Africa,"765,409","+2,646","20,845",+86,"707,784",+744,"36,780",546,"12,842",350,"5,269,062","88,407","59,600,159",Africa,78,"2,859",11
0,South America,"10,676,271","+52,504","316,556",+793,"9,595,576","+20,596","764,139","17,187",0,0,0,0,0,South America,0,0,0
152,South Sudan,"3,047",+31,60,+1,"1,290",0,"1,697",0,271,5,"12,044","1,071","11,244,927",Africa,"3,690","187,415",934
6,Spain,"1,589,219",0,"42,619",0,N/A,N/A,N/A,"3,054","33,985",911,"20,742,051","443,567","46,761,925",Europe,29,"1,097",2
98,Sri Lanka,"19,771",+491,83,+9,"13,590",+319,"6,098",0,922,4,"724,864","33,795","21,448,549",Asia,"1,085","258,416",30
196,St. Barth,127,0,0,0,94,0,33,0,"12,843",0,"4,767","482,051","9,889",North America,78,0,2
197,St. Vincent Grenadines,84,0,0,0,78,0,6,0,756,0,"8,815","79,358","111,079",North America,"1,322",0,13
103,Sudan,"15,839",+309,"1,193",+8,"9,727",+45,"4,919",0,358,27,0,0,"44,243,640",Africa,"2,793","37,086",0
138,Suriname,"5,295",+6,116,0,"5,166",+2,13,4,"8,995",197,"21,129","35,892","588,689",South America,111,"5,075",28
37,Sweden,"208,295",0,"6,406",0,N/A,N/A,N/A,182,"20,574",633,"2,914,088","287,840","10,123,974",Europe,49,"1,580",3
33,Switzerland,"290,601",0,"4,031",+39,"180,700",0,"105,870",517,"33,482",464,"2,513,729","289,619","8,679,429",Europe,30,"2,153",3
128,Syria,"7,154",+75,372,+4,"3,043",+57,"3,739",0,405,21,0,0,"17,664,247",Asia,"2,469","47,485",0
176,Taiwan,611,0,7,0,546,0,58,0,26,0.3,"107,003","4,490","23,833,763",Asia,"39,008","3,404,823",223
112,Tajikistan,"11,854",+39,86,0,"11,229",+41,539,0,"1,232",9,0,0,"9,620,248",Asia,812,"111,863",0
