#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
128,Belize,"7,601",0,172,0,"3,752",0,"3,677",4,"18,969",429,"42,424","105,874","400,701",North America,53,"2,330",9
155,Benin,"3,055",0,44,0,"2,907",0,104,0,249,4,"345,560","28,192","12,257,311",Africa,"4,012","278,575",35
188,Bermuda,288,0,9,0,216,0,63,1,"4,632",145,"111,870","1,799,189","62,178",North America,216,"6,909",1
185,Bhutan,426,+2,0,0,387,0,39,0,550,0,"208,728","269,240","775,250",Asia,"1,820",0,4
51,Bolivia,"145,492",+167,"8,992",+5,"124,596",+206,"11,904",71,"12,392",766,"368,251","31,364","11,741,110",South America,81,"1,306",32
70,Bosnia and Herzegovina,"94,507",+739,"2,952",+30,"58,625",+591,"32,930",0,"28,884",902,"438,057","133,883","3,271,939",Europe,35,"1,108",7
115,Botswana,"11,531",0,34,0,"8,978",0,"2,519",1,"4,862",14,"438,332","184,810","2,371,802",Africa,206,"69,759",5
3,Brazil,"6,577,177",0,"176,641",0,"5,761,363",0,"639,173","8,318","30,848",828,"25,700,000","120,539","213,209,454",South America,32,"1,207",8
199,British Virgin Islands,72,0,1,0,71,0,0,0,"2,375",33,"6,431","212,118","30,318",North America,421,"30,318",5
194,Brunei,151,0,3,0,147,+1,1,0,344,7,"77,829","177,175","439,277",Asia,"2,909","146,426",6
45,Bulgaria,"160,844",0,"4,729",0,"60,673",0,"95,442",516,"23,224",683,"1,015,383","146,612","6,925,661",Europe,43,"1,465",7
153,Burkina Faso,"3,156",0,68,0,"2,697",0,391,0,149,3,0,0,"21,145,051",Africa,"6,700","310,957",0
177,Burundi,694,0,1,0,575,0,118,0,58,0.08,"62,215","5,167","12,039,804",Africa,"17,348","12,039,804",194
148,CAR,"4,922",0,63,0,"1,924",0,"2,935",2,"1,012",13,"32,711","6,723","4,865,546",Africa,989,"77,231",149
118,Cabo Verde,"11,036",0,109,0,"10,541",0,386,23,"19,757",195,"105,444","188,773","558,576",Africa,51,"5,125",5
187,Cambodia,346,+1,0,0,306,+1,40,0,21,0,"240,491","14,300","16,817,889",Asia,"48,607",0,70
97,Cameroon,"24,752",0,443,0,"23,344",0,965,52,923,17,"149,000","5,554","26,825,311",Africa,"1,084","60,554",180
29,Canada,"410,963","+2,042","12,604",+15,"326,456","+1,574","71,903",530,"10,848",333,"11,905,770","314,267","37,884,304",North America,92,"3,006",3
193,Caribbean Netherlands,164,0,3,0,158,0,3,0,"6,229",114,"3,681","139,813","26,328",North America,161,"8,776",7
189,Cayman Islands,288,0,2,0,257,0,29,1,"4,360",30,"53,727","813,392","66,053",North America,229,"33,027",1
164,Chad,"1,722",0,102,0,"1,561",0,59,0,104,6,0,0,"16,624,422",Africa,"9,654","162,985",0
166,Channel Islands,"1,549",0,48,0,"1,012",0,489,10,"8,874",275,"199,491","1,142,881","174,551",Europe,113,"3,636",1
22,Chile,"560,382","+1,714","15,628",+36,"534,789","+3,246","9,965",658,"29,207",815,"5,537,774","288,626","19,186,701",South America,34,"1,228",3
220,China,"86,619",+18,"4,634",0,"81,706",+12,279,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,617","310,601",9
10,Colombia,"1,362,249",0,"37,633",0,"1,249,702",0,"74,914","2,376","26,650",736,"6,702,477","131,124","51,115,456",South America,38,"1,358",8
181,Comoros,616,0,7,0,600,0,9,0,702,8,0,0,"877,463",Africa,"1,424","125,352",0
138,Congo,"5,774",0,94,0,"4,988",0,692,0,"1,036",17,0,0,"5,575,542",Africa,966,"59,314",0
53,Costa Rica,"143,685",0,"1,773",0,"95,789",0,"46,123",212,"28,096",347,"404,440","79,083","5,114,093",North America,36,"2,884",13
47,Croatia,"150,353","+2,899","2,174",+72,"124,439","+3,582","23,740",264,"36,723",531,"810,885","198,055","4,094,251",Europe,27,"1,883",5
124,Cuba,"8,782",+68,136,0,"7,963",+54,683,8,776,12,"1,176,522","103,900","11,323,622",North America,"1,289","83,262",10
156,Curaçao,"3,011",0,7,0,"1,328",0,"1,676",13,"18,317",43,"25,045","152,359","164,382",North America,55,"23,483",7
114,Cyprus,"12,181",0,57,0,"2,057",0,"10,067",15,"10,057",47,"632,950","522,607","1,211,140",Asia,99,"21,248",2
24,Czechia,"545,724",+7,"8,838",+8,"476,685",+13,"60,201",576,"50,919",825,"3,174,461","296,192","10,717,568",Europe,20,"1,213",3
110,DRC,"13,413",0,342,0,"11,857",0,"1,214",0,148,4,0,0,"90,706,416",Africa,"6,763","265,223",0
71,Denmark,"90,603","+1,745",885,+7,"70,876","+1,007","18,842",42,"15,619",153,"7,897,759","1,361,447","5,801,005",Europe,64,"6,555",1
176,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
139,Djibouti,"5,701",+9,61,0,"5,593",+1,47,0,"5,735",61,"93,540","94,092","994,138",Africa,174,"16,297",11
198,Dominica,85,0,0,0,72,0,13,0,"1,180",0,"5,655","78,473","72,063",North America,848,0,13
48,Dominican Republic,"148,453",+798,"2,345",0,"116,873",+544,"29,235",187,"13,626",215,"753,133","69,129","10,894,585",North America,73,"4,646",14
41,Ecuador,"197,391",0,"13,756",0,"169,804",0,"13,831",356,"11,116",775,"669,871","37,723","17,757,446",South America,90,"1,291",27
60,Egypt,"118,014",0,"6,750",0,"103,324",0,"7,940",46,"1,144",65,"1,000,000","9,694","103,155,589",Africa,874,"15,282",103
89,El Salvador,"40,131",+201,"1,159",+6,"36,525",+123,"2,447",65,"6,174",178,"564,906","86,904","6,500,311",North America,162,"5,609",12
145,Equatorial Guinea,"5,159",0,85,0,"5,023",0,51,0,"3,627",60,"70,998","49,917","1,422,319",Africa,276,"16,733",20
180,Eritrea,632,0,0,0,508,0,124,0,177,0,"21,655","6,070","3,567,406",Africa,"5,645",0,165
108,Estonia,"14,978",+479,131,+5,"8,959",+40,"5,888",17,"11,288",99,"511,618","385,568","1,326,921",Europe,89,"10,129",3
134,Eswatini,"6,495",0,122,0,"6,078",0,295,11,"5,574",105,"63,144","54,186","1,165,317",Africa,179,"9,552",18
64,Ethiopia,"112,740",0,"1,745",0,"79,579",0,"31,416",317,970,15,"1,664,375","14,327","116,168,018",Africa,"1,030","66,572",70
0,Europe,"18,378,114","+102,859","422,710","+1,824","8,194,643","+84,668","9,760,761","27,496",0,0,0,0,0,Europe,0,0,0
182,Faeroe Islands,510,+4,0,0,501,+1,9,0,"10,420",0,"171,175","3,497,436","48,943",Europe,96,0,0
209,Falkland Islands,17,0,0,0,15,0,2,0,"4,825",0,"4,454","1,264,263","3,523",South America,207,0,1
201,Fiji,44,0,2,0,33,0,9,0,49,2,"16,703","18,575","899,239",Australia/Oceania,"20,437","449,620",54
96,Finland,"27,631",+413,415,0,"18,100",0,"9,116",21,"4,984",75,"2,049,857","369,714","5,544,441",Europe,201,"13,360",3
5,France,"2,281,475",0,"54,981",0,"169,358",0,"2,057,136","3,230","34,919",842,"20,957,718","320,769","65,335,918",Europe,29,"1,188",3
116,French Guiana,"11,407",0,71,0,"9,995",0,"1,341",1,"37,777",235,"85,265","282,378","301,953",South America,26,"4,253",4
107,French Polynesia,"15,107",0,79,0,"4,842",0,"10,186",25,"53,646",281,"26,355","93,588","281,607",Australia/Oceania,19,"3,565",11
123,Gabon,"9,254",0,60,0,"9,106",0,88,6,"4,117",27,"311,091","138,387","2,247,973",Africa,243,"37,466",7
151,Gambia,"3,770",0,123,0,"3,615",0,32,2,"1,542",50,"26,072","10,662","2,445,287",Africa,649,"19,880",94
44,Georgia,"162,475","+4,321","1,504",+42,"133,511","+4,301","27,460",0,"40,763",377,"1,586,536","398,042","3,985,847",Asia,25,"2,650",3
11,Germany,"1,174,446","+4,351","19,018",+43,"846,400","+10,700","309,028","4,051","13,998",227,"29,141,172","347,334","83,899,597",Europe,71,"4,412",3
86,Ghana,"52,198",+102,325,0,"51,019",+95,854,19,"1,665",10,"602,106","19,207","31,348,349",Africa,601,"96,456",52
170,Gibraltar,"1,053",+5,5,0,990,+10,58,1,"31,258",148,"96,075","2,851,990","33,687",Europe,32,"6,737",0
63,Greece,"114,568",0,"2,902",0,"9,989",0,"101,677",594,"11,015",279,"2,469,947","237,474","10,400,924",Europe,91,"3,584",4
208,Greenland,18,0,0,0,18,0,0,0,317,0,"13,021","229,191","56,813",North America,"3,156",0,4
202,Grenada,41,0,0,0,39,0,2,0,364,0,"6,252","55,451","112,748",North America,"2,750",0,18
125,Guadeloupe,"8,427",0,149,0,"2,242",0,"6,036",7,"21,059",372,"77,192","192,906","400,154",North America,47,"2,686",5
58,Guatemala,"125,550",+198,"4,250",+11,"114,315",+445,"6,985",5,"6,953",235,"556,522","30,821","18,056,618",North America,144,"4,249",32
111,Guinea,"13,233",0,76,0,"12,355",0,802,24,996,6,"79,810","6,008","13,283,100",Africa,"1,004","174,778",166
157,Guinea-Bissau,"2,441",0,44,0,"2,327",0,70,5,"1,228",22,"29,037","14,608","1,987,697",Africa,814,"45,175",68
140,Guyana,"5,637",0,151,0,"4,733",0,753,5,"7,152",192,"31,684","40,199","788,188",South America,140,"5,220",25
121,Haiti,"9,370",0,233,0,"8,146",0,991,0,817,20,"34,734","3,030","11,462,049",North America,"1,223","49,193",330
65,Honduras,"110,723",+763,"2,945",+4,"49,311",+215,"58,467",121,"11,104",295,"271,223","27,199","9,971,823",North America,90,"3,386",37
132,Hong Kong,"6,898",+95,112,0,"5,567",+56,"1,219",31,917,15,"4,382,709","582,565","7,523,124",Asia,"1,091","67,171",2
37,Hungary,"250,278","+6,697","5,868",+162,"71,682","+1,286","172,728",656,"25,936",608,"1,941,724","201,221","9,649,710",Europe,39,"1,644",5
142,Iceland,"5,482",+6,27,0,"5,269",+16,186,2,"16,020",79,"398,627","1,164,908","342,196",Europe,62,"12,674",1
2,India,"9,667,084","+22,555","140,481",+265,"9,126,233","+26,287","400,370","8,944","6,976",101,"146,986,575","106,064","1,385,826,873",Asia,143,"9,865",9
20,Indonesia,"575,796","+6,089","17,740",+151,"474,771","+4,322","83,285",0,"2,096",65,"6,032,542","21,955","274,763,993",Asia,477,"15,488",46
14,Iran,"1,040,547","+11,561","50,310",+294,"730,798","+11,090","259,439","5,809","12,321",596,"6,387,019","75,628","84,453,032",Asia,81,"1,679",13
21,Iraq,"564,200","+1,680","12,432",+21,"493,567","+1,910","58,201",235,"13,895",306,"3,671,654","90,423","40,605,145",Asia,72,"3,266",11
80,Ireland,"73,948",0,"2,099",0,"23,364",0,"48,485",28,"14,905",423,"2,010,334","405,193","4,961,427",Europe,67,"2,364",2
186,Isle of Man,370,0,25,0,344,0,1,0,"4,341",293,"18,834","220,986","85,227",Europe,230,"3,409",5
33,Israel,"344,228",+402,"2,916",+7,"327,972",+223,"13,340",336,"37,426",317,"5,605,071","609,406","9,197,590",Asia,27,"3,154",2
6,Italy,"1,709,991",0,"59,514",0,"896,308",0,"754,169","3,517","28,300",985,"22,962,114","380,021","60,423,291",Europe,35,"1,015",3
99,Ivory Coast,"21,441",0,132,0,"21,090",0,219,0,804,5,"223,877","8,399","26,654,550",Africa,"1,243","201,928",119
117,Jamaica,"11,120",+57,265,+4,"6,998",+132,"3,857",7,"3,748",89,"119,099","40,145","2,966,741",North America,267,"11,195",25
46,Japan,"160,098","+2,424","2,315",+32,"135,277","+1,834","22,506",519,"1,268",18,"3,740,146","29,611","126,308,421",Asia,789,"54,561",34
39,Jordan,"240,089","+2,576","3,056",+46,"187,444","+4,981","49,589",401,"23,431",298,"2,684,520","261,991","10,246,599",Asia,43,"3,353",4
56,Kazakhstan,"136,271",+773,"2,034",0,"120,178",+759,"14,059",221,"7,220",108,"4,206,738","222,898","18,872,900",Asia,138,"9,279",4
72,Kenya,"87,984",0,"1,518",0,"68,532",0,"17,934",76,"1,621",28,"927,082","17,082","54,273,641",Africa,617,"35,753",59
52,Kuwait,"144,369",+205,891,+2,"140,035",+425,"3,443",83,"33,593",207,"1,141,794","265,685","4,297,548",Asia,30,"4,823",4
78,Kyrgyzstan,"74,973",+199,"1,295",+5,"66,993",+455,"6,685",133,"11,411",197,"519,585","79,083","6,570,097",Asia,88,"5,073",13
203,Laos,39,0,0,0,26,0,13,0,5,0,"80,962","11,059","7,320,668",Asia,"187,709",0,90
100,Latvia,"21,313",+526,262,+9,"1,866",0,"19,185",46,"11,354",140,"672,603","358,322","1,877,089",Europe,88,"7,164",3
57,Lebanon,"135,876",0,"1,090",0,"88,096",0,"46,690",379,"19,946",160,"1,672,623","245,535","6,812,164",Asia,50,"6,250",4
160,Lesotho,"2,150",0,44,0,"1,278",0,828,0,"1,000",20,"26,557","12,355","2,149,550",Africa,"1,000","48,853",81
165,Liberia,"1,676",0,83,0,"1,358",0,235,2,328,16,"35,957","7,039","5,108,024",Africa,"3,048","61,542",142
76,Libya,"86,580","+1,051","1,231",+12,"56,702",+654,"28,647",0,"12,527",178,"458,079","66,280","6,911,249",Africa,80,"5,614",15
167,Liechtenstein,"1,396",+18,17,0,"1,183",0,196,16,"36,568",445,"15,235","399,083","38,175",Europe,27,"2,246",3
79,Lithuania,"74,649","+2,219",626,+15,"30,390",+113,"43,633",132,"27,590",231,"1,327,648","490,693","2,705,659",Europe,36,"4,322",2
92,Luxembourg,"37,684",0,350,0,"28,029",0,"9,305",40,"59,785",555,"1,418,680","2,250,723","630,322",Europe,17,"1,801",0
214,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,489","653,120",Asia,"14,198",0,154
103,Madagascar,"17,513",0,255,0,"16,927",0,331,16,626,9,"95,472","3,411","27,991,823",Africa,"1,598","109,772",293
136,Malawi,"6,049",0,185,0,"5,476",0,388,4,313,10,"75,984","3,929","19,338,802",Africa,"3,197","104,534",255
82,Malaysia,"72,694","+1,335",382,+2,"61,273","+1,069","11,039",126,"2,234",12,"2,787,102","85,642","32,543,464",Asia,448,"85,192",12
112,Maldives,"13,159",0,47,0,"12,264",0,848,12,"24,163",86,"248,889","457,013","544,599",Asia,41,"11,587",2
146,Mali,"5,062",0,163,0,"3,334",0,"1,565",0,247,8,"104,321","5,090","20,496,522",Africa,"4,049","125,746",196
120,Malta,"10,520",+97,151,+2,"8,396",+107,"1,973",18,"23,798",342,"445,394","1,007,562","442,051",Europe,42,"2,927",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,362",Australia/Oceania,"14,841",0,0
141,Martinique,"5,520",0,41,0,98,0,"5,381",9,"14,715",109,"65,748","175,263","375,139",North America,68,"9,150",6
122,Mauritania,"9,359",0,184,0,"7,835",0,"1,340",30,"1,991",39,"106,996","22,759","4,701,271",Africa,502,"25,550",44
184,Mauritius,508,0,10,0,465,0,33,0,399,8,"289,552","227,514","1,272,680",Africa,"2,505","127,268",4
144,Mayotte,"5,181",0,49,0,"2,964",0,"2,168",4,"18,799",178,"25,231","91,549","275,601",Africa,53,"5,625",11
12,Mexico,"1,168,395","+11,625","109,456",+593,"859,463","+6,744","199,476","3,363","9,021",845,"3,005,228","23,204","129,513,719",North America,111,"1,183",43
62,Moldova,"116,365",+808,"2,419",+16,"101,244","+1,638","12,702",281,"28,875",600,"482,229","119,663","4,029,896",Europe,35,"1,666",8
179,Monaco,637,0,3,0,572,0,62,4,"16,183",76,"51,953","1,319,877","39,362",Europe,62,"13,121",1
172,Mongolia,849,+7,0,0,384,+16,465,2,257,0,"270,528","81,958","3,300,812",Asia,"3,888",0,12
91,Montenegro,"37,879",0,530,0,"26,809",0,"10,540",68,"60,307",844,"142,221","226,431","628,100",Europe,17,"1,185",4
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
30,Morocco,"376,738",0,"6,184",0,"327,693",0,"42,861",960,"10,155",167,"4,058,751","109,406","37,097,956",Africa,98,"5,999",9
105,Mozambique,"16,244",+111,133,0,"14,416",+73,"1,695",0,514,4,"238,362","7,537","31,624,580",Africa,"1,947","237,779",133
68,Myanmar,"99,155","+1,108","2,110",+29,"77,636","+1,254","19,409",0,"1,817",39,"1,288,365","23,611","54,566,779",Asia,550,"25,861",42
109,Namibia,"14,950",0,152,0,"13,908",0,890,5,"5,839",59,"163,135","63,712","2,560,497",Africa,171,"16,845",16
38,Nepal,"240,981","+1,096","1,594",+17,"225,805","+1,752","13,582",0,"8,208",54,"1,784,519","60,781","29,359,962",Asia,122,"18,419",16
23,Netherlands,"557,224","+6,779","9,687",+25,N/A,N/A,N/A,495,"32,489",565,"5,077,285","296,030","17,151,253",Europe,31,"1,771",3
204,New Caledonia,35,0,0,0,32,0,3,0,122,0,"17,928","62,537","286,676",Australia/Oceania,"8,191",0,16
161,New Zealand,"2,078",0,25,0,"1,997",+3,56,0,415,5,"1,309,992","261,888","5,002,100",Australia/Oceania,"2,407","200,084",4
137,Nicaragua,"5,838",0,161,0,"4,225",0,"1,452",0,877,24,0,0,"6,658,312",North America,"1,141","41,356",0
162,Niger,"1,789",0,77,0,"1,237",0,475,9,73,3,"47,907","1,950","24,572,889",Africa,"13,736","319,128",513
83,Nigeria,"68,937",0,"1,180",0,"64,650",0,"3,107",10,331,6,"791,539","3,800","208,300,510",Africa,"3,022","176,526",263
0,North America,"17,403,174","+28,209","427,167",+702,"10,595,905","+12,598","6,380,102","31,024",0,0,0,0,0,North America,0,0,0
84,North Macedonia,"67,311",0,"1,901",0,"42,872",0,"22,538",138,"32,309",912,"347,080","166,598","2,083,337",Europe,31,"1,096",6
90,Norway,"38,200",+127,354,0,"27,414",0,"10,432",37,"7,023",65,"2,350,736","432,163","5,439,466",Europe,142,"15,366",2
0,Oceania,"45,927",+9,"1,021",0,"33,153",+6,"11,753",25,0,0,0,0,0,Australia/Oceania,0,0,0
59,Oman,"124,886",+557,"1,444",+9,"116,354",+488,"7,088",88,"24,196",280,"571,472","110,718","5,161,520",Asia,41,"3,574",9
28,Pakistan,"416,499","+3,308","8,361",+58,"355,012","+2,483","53,126","2,436","1,870",38,"5,754,986","25,840","222,716,185",Asia,535,"26,638",39
69,Palestine,"98,038","+1,940",828,+16,"72,773","+1,537","24,437",69,"19,030",161,"728,444","141,400","5,151,649",Asia,53,"6,222",7
43,Panama,"175,907",0,"3,173",0,"151,247",0,"21,487",161,"40,497",730,"970,591","223,445","4,343,753",North America,25,"1,369",4
178,Papua New Guinea,671,0,7,0,597,0,67,0,74,0.8,"32,221","3,573","9,019,125",Australia/Oceania,"13,441","1,288,446",280
75,Paraguay,"87,213",0,"1,833",0,"61,283",0,"24,097",140,"12,164",256,"469,346","65,459","7,170,051",South America,82,"3,912",15
15,Peru,"972,688",0,"36,231",0,"905,696",0,"30,761",976,"29,326","1,092","5,154,919","155,417","33,168,204",South America,34,915,6
27,Philippines,"439,834","+1,768","8,554",+29,"408,634","+9,062","22,646","1,401","3,991",78,"5,979,315","54,256","110,204,949",Asia,251,"12,883",18
13,Poland,"1,063,449","+9,176","20,089",+228,"706,720","+18,810","336,640","1,900","28,112",531,"6,456,364","170,674","37,828,650",Europe,36,"1,883",6
34,Portugal,"322,474","+3,834","4,963",+87,"243,055","+2,852","74,456",514,"31,665",487,"4,722,013","463,679","10,183,807",Europe,32,"2,052",2
55,Qatar,"139,908",+125,239,0,"137,276",+216,"2,393",33,"49,828",85,"1,136,425","404,738","2,807,805",Asia,20,"11,748",2
25,Romania,"513,576","+5,231","12,320",+134,"405,612","+6,405","95,644","1,289","26,774",642,"4,255,481","221,850","19,181,829",Europe,37,"1,557",5
4,Russia,"2,460,770","+29,039","43,141",+457,"1,937,738","+21,342","479,891","2,300","16,859",296,"79,323,100","543,452","145,961,541",Europe,59,"3,383",2
135,Rwanda,"6,084",0,51,0,"5,696",0,337,0,465,4,"642,657","49,103","13,088,013",Africa,"2,151","256,628",20
127,Réunion,"8,200",0,41,0,"7,729",0,430,17,"9,131",46,"48,859","54,405","898,061",Africa,110,"21,904",18
93,S. Korea,"37,546",+631,545,+5,"29,128",+211,"7,873",125,732,11,"3,194,867","62,292","51,288,272",Asia,"1,366","94,107",16
207,Saint Kitts and Nevis,25,0,0,0,20,0,5,0,469,0,"4,313","80,827","53,361",North America,"2,134",0,12
191,Saint Lucia,265,0,2,0,158,0,105,0,"1,440",11,"16,641","90,446","183,989",North America,694,"91,995",11
174,Saint Martin,717,0,12,0,641,0,64,7,"18,410",308,"7,149","183,557","38,947",North America,54,"3,246",5
211,Saint Pierre Miquelon,16,0,0,0,14,0,2,0,"2,767",0,"2,882","498,443","5,782",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"198,981",Australia/Oceania,"99,491",0,0
163,San Marino,"1,789",0,48,0,"1,412",0,329,8,"52,677","1,413","19,028","560,273","33,962",Europe,19,708,2
171,Sao Tome and Principe,999,0,17,0,937,0,45,0,"4,523",77,"7,498","33,944","220,891",Africa,221,"12,994",29
31,Saudi Arabia,"358,713",+187,"5,965",+11,"348,879",+317,"3,869",600,"10,236",170,"9,863,493","281,450","35,045,284",Asia,98,"5,875",4
104,Senegal,"16,477",+80,338,+1,"15,776",+45,363,8,973,20,"236,713","13,982","16,930,251",Africa,"1,028","50,090",72
40,Serbia,"219,652","+5,809","1,949",+58,"31,536",0,"186,167",278,"25,183",223,"1,899,946","217,832","8,722,084",Europe,40,"4,475",5
192,Seychelles,184,0,0,0,168,0,16,0,"1,866",0,"5,200","52,734","98,609",Africa,536,0,19
158,Sierra Leone,"2,426",+6,74,0,"1,846",+3,506,0,302,9,0,0,"8,045,900",Africa,"3,317","108,728",0
85,Singapore,"58,260",+5,29,0,"58,158",0,73,0,"9,925",5,"4,658,858","793,656","5,870,123",Asia,101,"202,418",1
169,Sint Maarten,"1,139",+19,26,0,"1,017",+10,96,6,"26,436",603,"7,893","183,196","43,085",North America,38,"1,657",5
61,Slovakia,"116,731","+1,269",996,+15,"82,666","+2,710","33,069",247,"21,376",182,"1,135,111","207,866","5,460,786",Europe,47,"5,483",5
77,Slovenia,"85,805","+1,030","1,744",+44,"63,580",+980,"20,481",197,"41,271",839,"555,886","267,373","2,079,062",Europe,24,"1,192",4
210,Solomon Islands,17,0,0,0,5,0,12,0,24,0,"4,500","6,484","694,010",Australia/Oceania,"40,824",0,154
149,Somalia,"4,525",0,121,0,"3,480",0,924,0,281,8,0,0,"16,080,166",Africa,"3,554","132,894",0
17,South Africa,"810,449",0,"22,067",0,"744,298",0,"44,084",546,"13,592",370,"5,565,928","93,343","59,628,760",Africa,74,"2,702",11
0,South America,"11,495,951","+1,881","331,682",+41,"10,219,793","+3,452","944,476","16,805",0,0,0,0,0,South America,0,0,0
152,South Sudan,"3,166",0,62,0,"2,977",0,127,1,281,6,"61,964","5,508","11,249,945",Africa,"3,553","181,451",182
8,Spain,"1,699,145",0,"46,252",0,N/A,N/A,N/A,"2,371","36,336",989,"22,992,742","491,691","46,762,615",Europe,28,"1,011",2
95,Sri Lanka,"27,877",+649,137,0,"20,460",+370,"7,280",0,"1,300",6,"903,280","42,107","21,451,975",Asia,770,"156,584",24
195,St. Barth,147,0,1,0,105,0,41,0,"14,863",101,"4,767","482,002","9,890",North America,67,"9,890",2
197,St. Vincent Grenadines,87,0,0,0,80,0,7,0,783,0,"10,423","93,823","111,092",North America,"1,277",0,11
101,Sudan,"19,196",0,"1,290",0,"10,942",0,"6,964",0,433,29,0,0,"44,282,906",Africa,"2,307","34,328",0
143,Suriname,"5,324",0,117,0,"5,207",0,0,2,"9,041",199,"22,171","37,649","588,889",South America,111,"5,033",27
36,Sweden,"278,912",0,"7,067",0,N/A,N/A,N/A,249,"27,543",698,"3,457,247","341,410","10,126,378",Europe,36,"1,433",3
32,Switzerland,"344,497",0,"5,344",+20,"260,600",0,"78,553",460,"39,680",616,"2,836,245","326,687","8,681,846",Europe,25,"1,625",3
126,Syria,"8,320",0,442,0,"3,879",0,"3,999",0,471,25,0,0,"17,680,556",Asia,"2,125","40,001",0
175,Taiwan,716,+23,7,0,574,0,135,0,30,0.3,"112,558","4,722","23,835,407",Asia,"33,290","3,405,058",212
113,Tajikistan,"12,428",+39,87,0,"11,833",+37,508,0,"1,291",9,0,0,"9,628,462",Asia,775,"110,672",0
183,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,451,126",Africa,"118,764","2,878,625",0
150,Thailand,"4,086",+14,60,0,"3,853",+5,173,1,58,0.9,"977,854","13,994","69,875,636",Asia,"17,101","1,164,594",71
