Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
S. Korea,"10,537",+25,217 ,+3,"7,447","2,873",55,206,4,"514,621","10,038",Asia
Sweden,"10,483",0,899 ,0,381,"9,203",839,"1,038",89,"54,700","5,416",Europe
Ireland,"9,655",0,334 ,0,25,"9,296",194,"1,955",68,"53,000","10,734",Europe
India,"9,240",+35,331 ,0,"1,096","7,813",0,7,0.2,"189,111",137,Asia
Peru,"7,519",0,193 ,0,"1,798","5,528",134,228,6,"76,506","2,320",South America
Ecuador,"7,466",0,333 ,0,501,"6,632",184,423,19,"23,635","1,340",South America
Japan,"7,370",0,123 ,0,784,"6,463",129,58,1.0,"77,381",612,Asia
Chile,"7,213",0,80 ,0,"2,059","5,074",387,377,4,"82,271","4,304",South America
Poland,"6,674",0,232 ,0,439,"6,003",160,176,6,"138,007","3,646",Europe
Romania,"6,633",+333,318 ,+2,914,"5,401",231,345,17,"67,204","3,493",Europe
Norway,"6,525",0,128 ,0,32,"6,365",59,"1,204",24,"126,486","23,332",Europe
Australia,"6,359",+46,61 ,+2,"3,494","2,804",79,249,2,"362,136","14,201",Australia/Oceania
Denmark,"6,174",0,273 ,0,"2,123","3,778",104,"1,066",47,"70,125","12,107",Europe
Czechia,"5,991",0,139 ,+1,467,"5,385",87,559,13,"128,359","11,986",Europe
Pakistan,"5,374",+144,93 ,+2,"1,095","4,186",44,24,0.4,"65,114",295,Asia
Philippines,"4,932",+284,315 ,+18,242,"4,375",1,45,3,"33,814",309,Asia
Malaysia,"4,817",+134,77 ,+1,"2,276","2,464",66,149,2,"81,730","2,525",Asia
Mexico,"4,661",+442,296 ,+23,"1,843","2,522",185,36,2,"36,594",284,North America
Indonesia,"4,557",+316,399 ,+26,380,"3,778",0,17,1,"27,075",99,Asia
Saudi Arabia,"4,462",0,59 ,0,761,"3,642",67,128,2,"115,585","3,320",Asia
UAE,"4,123",0,22 ,0,680,"3,421",1,417,2,"648,195","65,538",Asia
Serbia,"3,630",0,80 ,0,400,"3,150",146,415,9,"18,312","2,096",Europe
Panama,"3,400",0,87  ,0,29,"3,284",106,788,20,"15,147","3,511",North America
Luxembourg,"3,281",0,66 ,0,500,"2,715",30,"5,241",105,"29,165","46,591",Europe
Qatar,"3,231",+252,7 ,0,334,"2,890",37,"1,121",2,"50,828","17,642",Asia
Ukraine,"3,102",+325,93 ,+10,97,"2,912",45,71,2,"30,314",693,Europe
Finland,"3,064",+90,59 ,+3,300,"2,705",74,553,11,"46,000","8,302",Europe
Dominican Republic,"2,967",0,173 ,0,131,"2,663",147,274,16,"9,275",855,North America
Belarus,"2,919",+341,29 ,+3,203,"2,687",55,309,3,"68,000","7,196",Europe
Colombia,"2,776",0,109 ,0,270,"2,397",92,55,2,"41,765",821,South America
Thailand,"2,579",+28,40 ,+2,"1,288","1,251",61,37,0.6,"71,860","1,030",Asia
Singapore,"2,532",0,8 ,0,560,"1,964",31,433,1,"72,680","12,423",Asia
Argentina,"2,208",+66,95 ,+5,468,"1,645",83,49,2,"19,758",437,South America
South Africa,"2,173",0,25 ,0,410,"1,738",7,37,0.4,"80,085","1,350",Africa
Greece,"2,114",0,98 ,0,269,"1,747",76,203,9,"42,261","4,055",Europe
Egypt,"2,065",0,159 ,0,589,"1,317",0,20,2,"25,000",244,Africa
Algeria,"1,914",0,293 ,0,591,"1,030",60,44,7,"3,359",77,Africa
Morocco,"1,746",+85,120 ,+2,196,"1,430",1,47,3,"8,952",243,Africa
Iceland,"1,701",0,8 ,0,889,804,10,"4,985",23,"35,253","103,308",Europe
Moldova,"1,662",0,35 ,+4,107,"1,520",80,412,9,"6,271","1,555",Europe
Croatia,"1,600",0,23 ,0,373,"1,204",34,390,6,"16,381","3,990",Europe
Hungary,"1,458",+48,109 ,+10,120,"1,229",58,151,11,"34,819","3,604",Europe
Iraq,"1,352",0,76 ,0,640,636,0,34,2,"35,415",880,Asia
New Zealand,"1,349",+19,5 ,+1,546,798,4,280,1,"62,827","13,029",Australia/Oceania
Bahrain,"1,348",+212,6 ,0,591,751,4,792,4,"65,768","38,651",Asia
Estonia,"1,332",+23,27 ,+2,102,"1,203",9,"1,004",20,"30,764","23,191",Europe
Kuwait,"1,300",+66,2 ,+1,150,"1,148",26,304,0.5,0,0,Asia
Slovenia,"1,212",+7,55 ,+2,152,"1,005",34,583,26,"35,405","17,030",Europe
Azerbaijan,"1,098",0,11 ,0,250,837,27,108,1,"66,677","6,576",Asia
Lithuania,"1,062",+9,24 ,+1,101,937,14,390,9,"41,503","15,246",Europe
Armenia,"1,039",+26,14 ,+1,211,814,30,351,5,"7,631","2,575",Asia
Bosnia and Herzegovina,"1,030",+21,39 ,0,206,785,4,314,12,"11,612","3,539",Europe
Hong Kong,"1,010",+5,4 ,0,397,609,13,135,0.5,"96,709","12,900",Asia
Kazakhstan,979,+28,12 ,+2,110,857,21,52,0.6,"69,304","3,691",Asia
Uzbekistan,896,+31,4 ,0,70,822,8,27,0.1,"70,000","2,091",Asia
North Macedonia,854,+26,38 ,+4,44,772,15,410,18,"8,552","4,105",Europe
Cameroon,820,0,12 ,0,98,710,0,31,0.5,0,0,Africa
Bangladesh,803,+182,39 ,+5,42,722,1,5,0.2,"11,223",68,Asia
Slovakia,769,+27,2 ,0,107,660,5,141,0.4,"28,750","5,266",Europe
Oman,727,+128,4 ,0,124,599,3,142,0.8,0,0,Asia
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0,0
Tunisia,707,0,31 ,0,43,633,85,60,3,"11,238",951,Africa
Bulgaria,676,+1,31 ,+2,71,574,36,97,4,"18,502","2,663",Europe
Cuba,669,0,18 ,0,92,559,11,59,2,"15,057","1,329",North America
Afghanistan,665,+58,21 ,+3,32,612,0,17,0.5,0,0,Asia
Latvia,653,+2,5 ,0,16,632,2,346,3,"28,776","15,256",Europe
Andorra,638,0,29 ,0,128,481,17,"8,257",375,"1,673","21,653",Europe
Cyprus,633,0,11 ,0,65,557,8,524,9,"17,923","14,845",Asia
Lebanon,632,+2,20  ,0,80,532,34,93,3,"15,408","2,257",Asia
Costa Rica,595,0,3 ,0,56,536,14,117,0.6,"6,762","1,327",North America
Ivory Coast,574,0,5 ,0,85,484,0,22,0.2,0,0,Africa
Ghana,566,0,8 ,0,4,554,2,18,0.3,"37,954","1,221",Africa
Niger,529,0,12 ,0,75,442,0,22,0.5,"4,353",180,Africa
Burkina Faso,497,0,27 ,0,161,309,0,24,1,0,0,Africa
Uruguay,480,0,8 ,+1,231,241,15,138,2,"8,774","2,526",South America
Albania,467,+21,23 ,0,232,212,7,162,8,"4,070","1,414",Europe
Channel Islands,431,0,9 ,0,48,374,0,"2,479",52,"3,320","19,095",Europe
Kyrgyzstan,419,+42,5 ,0,67,347,5,64,0.8,"9,618","1,474",Asia
Honduras,397,+4,25 ,0,7,365,10,40,3,"1,600",162,North America
Taiwan,393,+5,6 ,0,114,273,0,17,0.3,"47,215","1,982",Asia
Jordan,389,0,7 ,0,201,181,5,38,0.7,"20,500","2,009",Asia
Réunion,389,0, ,0,40,349,3,434,0,0,0,Africa
Malta,384,+6,3 ,0,44,337,4,870,7,"18,065","40,913",Europe
San Marino,356,0,35 ,0,53,268,14,"10,492","1,032",846,"24,933",Europe
Bolivia,330,+30,27  ,+3,2,301,3,28,2,"2,185",187,South America
Mauritius,324,0,9 ,0,42,273,3,255,7,"7,077","5,565",Africa
Nigeria,323,0,10 ,0,85,228,2,2,0.05,"5,000",24,Africa
Senegal,291,+11,2 ,0,178,111,1,17,0.1,0,0,Africa
Palestine,290,0,2 ,0,58,230,0,57,0.4,"17,329","3,397",Asia
Montenegro,273,+1,3 ,0,5,265,7,435,5,"2,869","4,568",Europe
Georgia,266,+9,3 ,0,67,196,6,67,0.8,"3,271",820,Asia
Vietnam,265,+3, ,0,145,120,8,3,0,"121,821","1,252",Asia
Guinea,250,0, ,0,17,233,0,19,0,0,0,Africa
DRC,235,+1,20 ,0,17,198,0,3,0.2,0,0,Africa
Isle of Man,232,+4,2 ,0,131,99,13,"2,728",24,"2,030","23,873",Europe
Sri Lanka,214,+4,7 ,0,56,151,1,10,0.3,"4,525",211,Asia
Djibouti,214,0,2 ,0,36,176,0,217,2,"4,451","4,505",Africa
Kenya,197,0,8 ,0,25,164,2,4,0.1,"7,449",139,Africa
Mayotte,196,0,3 ,0,59,134,3,718,11,"1,350","4,948",Africa
Faeroe Islands,184,0, ,0,157,27,0,"3,766",0,"5,509","112,744",Europe
Venezuela,181,0,9 ,0,93,79,6,6,0.3,"181,335","6,377",South America
Martinique,157,+2,6 ,0,50,101,19,418,16,0,0,North America
Guatemala,155,0,5 ,0,19,131,3,9,0.3,"1,134",63,North America
Paraguay,147,+13,6 ,0,22,119,1,21,0.8,"2,262",317,South America
Guadeloupe,143,0,8 ,0,67,68,13,357,20,0,0,North America
El Salvador,137,+12,6 ,0,22,109,2,21,0.9,"6,729","1,037",North America
Brunei ,136,0,1 ,0,107,28,2,311,2,"10,167","23,240",Asia
Gibraltar,129,0, ,0,84,45,1,"3,829",0,"1,558","46,244",Europe
Rwanda,126,0, ,0,25,101,0,10,0,"1,966",152,Africa
Cambodia,122,0, ,0,77,45,1,7,0,"5,768",345,Asia
Trinidad and Tobago,113,0,8 ,0,16,89,0,81,6,"1,126",805,North America
Madagascar,106,0, ,0,20,86,1,4,0,0,0,Africa
Mali,105,0,9 ,0,22,74,0,5,0.4,0,0,Africa
Monaco,93,0,1 ,0,6,86,5,"2,370",25,0,0,Europe
Aruba,92,0, ,0,32,60,1,862,0,"1,145","10,724",North America
French Guiana,86,0, ,0,51,35,1,288,0,0,0,South America
Liechtenstein,79,0,1 ,0,55,23,0,"2,072",26,900,"23,605",Europe
Togo,76,0,3 ,0,29,44,0,9,0.4,"2,532",306,Africa
Ethiopia,74,+3,3 ,0,14,57,0,0.6,0.03,"4,110",36,Africa
Jamaica,72,0,4 ,0,16,52,0,24,1,907,306,North America
Barbados,71,0,4 ,0,11,56,4,247,14,805,"2,801",North America
Congo,60,0,5 ,0,5,50,0,11,0.9,0,0,Africa
Bermuda,57,0,4 ,0,29,24,2,915,64,416,"6,680",North America
Gabon,57,+8,1 ,0,1,55,0,26,0.4,0,0,Africa
Uganda,54,0, ,0,4,50,0,1,0,"5,025",110,Africa
Cayman Islands,53,0,1 ,0,6,46,3,806,15,536,"8,156",North America
French Polynesia,53,0, ,0,0,53,1,189,0,889,"3,165",Australia/Oceania
Sint Maarten,50,0,9 ,0,5,36,2,"1,166",210,134,"3,125",North America
Liberia,50,0,5 ,0,4,41,0,10,1.0,0,0,Africa
Bahamas,47,+1,8 ,0,6,33,1,120,20,0,0,North America
Tanzania,46,+14,3 ,0,7,36,0,0.8,0.05,0,0,Africa
Guyana,45,0,6 ,0,8,31,3,57,8,193,245,South America
Macao,45,0, ,0,10,35,1,69,0,0,0,Asia
Zambia,43,0,2 ,0,30,11,1,2,0.1,"1,239",67,Africa
Myanmar,41,0,4 ,0,2,35,0,0.8,0.07,"1,406",26,Asia
Guinea-Bissau,38,0, ,0,0,38,0,19,0,"1,500",762,Africa
Benin,35,0,1 ,0,5,29,0,3,0.08,0,0,Africa
Eritrea,34,0, ,0,0,34,0,10,0,0,0,Africa
Haiti,33,0,3 ,0,0,30,0,3,0.3,365,32,North America
Saint Martin,32,0,2 ,0,11,19,5,828,52,0,0,North America
Somalia,25,0,2 ,+1,2,21,2,2,0.1,0,0,Africa
Syria,25,0,2 ,0,5,18,0,1,0.1,0,0,Asia
Libya,25,0,1 ,0,9,15,0,4,0.1,535,78,Africa
Antigua and Barbuda,23,+2,2 ,0,0,21,1,235,20,40,408,North America
Equatorial Guinea,21,0, ,0,3,18,0,15,0,854,609,Africa
Mozambique,21,0, ,0,2,19,0,0.7,0,679,22,Africa
Maldives,20,0, ,0,14,6,0,37,0,0,0,Asia
Angola,19,0,2 ,0,4,13,0,0.6,0.06,0,0,Africa
Sudan,19,0,2 ,0,4,13,0,0.4,0.05,0,0,Africa
Laos,19,0, ,0,0,19,0,3,0,"1,140",157,Asia
Chad,18,0, ,0,2,16,0,1,0,0,0,Africa
New Caledonia,18,0, ,0,1,17,0,63,0,"2,608","9,135",Australia/Oceania
Mongolia,17,+1, ,0,4,13,0,5,0,0,0,Asia
Dominica,16,0, ,0,8,8,0,222,0,345,"4,793",North America
Fiji,16,0, ,0,0,16,0,18,0,0,0,Australia/Oceania
Namibia,16,0, ,0,3,13,0,6,0,362,142,Africa
Saint Lucia,15,0, ,0,4,11,0,82,0,0,0,North America
Zimbabwe,14,0,3 ,0,0,11,0,0.9,0.2,563,38,Africa
Belize,14,0,2 ,0,0,12,1,35,5,364,915,North America
Curaçao,14,0,1 ,0,8,5,0,85,6,0,0,North America
Nepal,14,+2, ,0,1,13,0,0.5,0,"5,184",178,Asia
Grenada,14,0, ,0,0,14,2,124,0,92,818,North America
Eswatini,14,0, ,0,7,7,0,12,0,0,0,Africa
Malawi,13,0,2 ,0,0,11,1,0.7,0.1,287,15,Africa
Botswana,13,0,1 ,0,0,12,0,6,0.4,"3,115","1,325",Africa
Saint Kitts and Nevis,12,0, ,0,0,12,0,226,0,216,"4,060",North America
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,56,505,North America
CAR,11,+3, ,0,3,8,0,2,0,0,0,Africa
Greenland,11,0, ,0,11,0,0,194,0,912,"16,065",North America
Montserrat,11,+2, ,0,1,10,1,"2,204",0,36,"7,212",North America
Seychelles,11,0, ,0,0,11,0,112,0,0,0,Africa
Cabo Verde,10,+2,1 ,0,1,8,0,18,2,0,0,Africa
Suriname,10,0,1 ,0,4,5,0,17,2,0,0,South America
Sierra Leone,10,0, ,0,0,10,0,1,0,0,0,Africa
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Gambia,9,0,1 ,0,2,6,0,4,0.4,281,116,Africa
Nicaragua,9,0,1 ,0,4,4,0,1,0.2,0,0,North America
Turks and Caicos,9,0,1 ,0,0,8,0,232,26,62,"1,601",North America
Vatican City,8,0, ,0,2,6,0,"9,988",0,0,0,Europe
Mauritania,7,0,1 ,0,2,4,0,2,0.2,496,107,Africa
St. Barth,6,0, ,0,4,2,0,607,0,0,0,North America
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa
Bhutan,5,0, ,0,2,3,0,6,0,"1,166","1,511",Asia
Burundi,5,0, ,0,0,5,0,0.4,0,0,0,Africa
Falkland Islands,5,0, ,0,1,4,0,"1,437",0,137,"39,368",South America
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa
Timor-Leste,4,+2, ,0,1,3,0,3,0,0,0,Asia
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America
British Virgin Islands,3,0, ,0,2,1,0,99,0,0,0,North America
Caribbean Netherlands,3,0, ,0,0,3,0,114,0,10,381,North America
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8,Australia/Oceania
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia
China,"82,160",+108,"3,341 ",+2,"77,663","1,156",121,57,2,0,0,Asia
