#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
88,El Salvador,"38,405",0,"1,107",+5,"35,078",0,"2,220",38,"5,909",170,"542,757","83,506","6,499,597",North America,169,"5,871",12
145,Equatorial Guinea,"5,153",+7,85,0,"5,009",+4,59,0,"3,626",60,"70,345","49,493","1,421,306",Africa,276,"16,721",20
181,Eritrea,577,+11,0,0,498,+21,79,0,162,0,"21,655","6,072","3,566,333",Africa,"6,181",0,165
113,Estonia,"11,698",+376,109,+5,"6,974",+264,"4,615",17,"8,816",82,"469,772","354,037","1,326,902",Europe,113,"12,173",3
131,Eswatini,"6,406",+44,121,+1,"5,987",+28,298,11,"5,498",104,"62,213","53,399","1,165,054",Africa,182,"9,629",19
61,Ethiopia,"108,930",+492,"1,695",+9,"68,250",+744,"38,985",309,938,15,"1,626,446","14,008","116,105,587",Africa,"1,066","68,499",71
0,Europe,"16,909,447","+182,355","386,449","+4,023","7,023,820","+142,376","9,499,178","29,238",0,0,0,0,0,Europe,0,0,0
183,Faeroe Islands,502,+2,0,0,498,0,4,0,"10,258",0,"166,881","3,409,980","48,939",Europe,97,0,0
210,Falkland Islands,16,0,0,0,13,0,3,0,"4,545",0,"4,245","1,205,966","3,520",South America,220,0,1
203,Fiji,38,0,2,0,33,0,3,0,42,2,"15,235","16,945","899,098",Australia/Oceania,"23,660","449,549",59
95,Finland,"24,307",+541,393,0,"16,800",0,"7,114",19,"4,384",71,"1,930,392","348,179","5,544,254",Europe,228,"14,108",3
5,France,"2,208,699","+12,580","52,127",+213,"161,137","+1,222","1,995,435","3,777","33,807",798,"20,418,493","312,531","65,332,770",Europe,30,"1,253",3
114,French Guiana,"11,179",+21,70,0,"9,995",0,"1,114",1,"37,043",232,"82,598","273,700","301,783",South America,27,"4,311",4
108,French Polynesia,"14,096",0,73,0,"4,842",0,"9,181",21,"50,062",259,"26,355","93,600","281,572",Australia/Oceania,20,"3,857",11
122,Gabon,"9,191",0,59,0,"9,037",0,95,7,"4,091",26,"297,443","132,384","2,246,822",Africa,244,"38,082",8
151,Gambia,"3,731",0,123,0,"3,590",0,18,2,"1,527",50,"24,657","10,090","2,443,797",Africa,655,"19,868",99
54,Georgia,"127,942","+4,472","1,195",+34,"106,328","+4,058","20,419",0,"32,098",300,"1,133,765","284,436","3,986,014",Asia,31,"3,336",4
12,Germany,"1,034,615","+7,290","16,272",+100,"711,000","+14,900","307,343","3,854","12,332",194,"27,859,242","332,078","83,893,757",Europe,81,"5,156",3
86,Ghana,"51,379",+105,323,0,"50,298",+171,758,16,"1,640",10,"588,753","18,790","31,334,143",Africa,610,"97,010",53
170,Gibraltar,"1,009",+10,5,0,920,+15,84,3,"29,952",148,"89,723","2,663,431","33,687",Europe,33,"6,737",0
65,Greece,"103,034","+1,747","2,223",+121,"9,989",0,"90,822",606,"9,905",214,"2,354,043","226,306","10,402,032",Europe,101,"4,679",4
208,Greenland,18,0,0,0,18,0,0,0,317,0,"13,021","229,203","56,810",North America,"3,156",0,4
201,Grenada,41,0,0,0,30,0,11,0,364,0,"6,252","55,457","112,736",North America,"2,750",0,18
124,Guadeloupe,"8,344",0,149,0,"2,242",0,"5,953",9,"20,852",372,"74,138","185,275","400,152",North America,48,"2,686",5
58,Guatemala,"121,798",+666,"4,161",+20,"110,209",+590,"7,428",5,"6,748",231,"531,664","29,456","18,049,364",North America,148,"4,338",34
109,Guinea,"13,039",0,76,0,"11,982",0,981,24,982,6,"71,821","5,410","13,275,285",Africa,"1,018","174,675",185
156,Guinea-Bissau,"2,422",0,43,0,"2,309",0,70,5,"1,219",22,"29,037","14,616","1,986,677",Africa,820,"46,202",68
142,Guyana,"5,310",0,149,0,"4,272",0,889,4,"6,738",189,"29,154","36,993","788,105",South America,148,"5,289",27
121,Haiti,"9,264",0,232,0,"7,951",0,"1,081",0,808,20,"34,734","3,031","11,459,012",North America,"1,237","49,392",330
62,Honduras,"107,134",+453,"2,899",+7,"47,576",+222,"56,659",107,"10,747",291,"261,638","26,247","9,968,377",North America,93,"3,439",38
132,Hong Kong,"6,124",+84,108,0,"5,328",+15,688,7,814,14,"4,153,109","552,143","7,521,796",Asia,"1,228","69,646",2
39,Hungary,"204,708","+6,268","4,516",+152,"54,021","+1,895","146,171",644,"21,213",468,"1,622,765","168,158","9,650,243",Europe,47,"2,137",6
140,Iceland,"5,371",+25,26,0,"5,152",+8,193,2,"15,698",76,"388,310","1,134,918","342,148",Europe,64,"13,160",1
2,India,"9,390,791","+39,567","136,705",+467,"8,799,249","+40,363","454,837","8,944","6,778",99,"138,220,354","99,760","1,385,530,551",Asia,148,"10,135",10
22,Indonesia,"527,999","+5,418","16,646",+125,"441,983","+4,527","69,370",0,"1,922",61,"5,612,789","20,432","274,700,811",Asia,520,"16,503",49
15,Iran,"935,799","+13,402","47,486",+391,"648,831","+8,766","239,482","5,865","11,084",562,"6,038,556","71,522","84,429,534",Asia,90,"1,778",14
21,Iraq,"548,821","+1,606","12,200",+33,"478,537","+2,240","58,084",329,"13,523",301,"3,431,953","84,561","40,585,369",Asia,74,"3,327",12
80,Ireland,"71,942",+243,"2,050",+7,"23,364",0,"46,528",31,"14,504",413,"1,934,809","390,065","4,960,222",Europe,69,"2,420",3
186,Isle of Man,369,0,25,0,338,0,6,1,"4,330",293,"18,159","213,091","85,217",Europe,231,"3,409",5
32,Israel,"334,626",+824,"2,845",+6,"321,857",+511,"9,924",276,"36,382",309,"5,605,071","609,406","9,197,590",Asia,27,"3,233",2
8,Italy,"1,564,532","+26,323","54,363",+686,"720,861","+24,214","789,308","3,762","25,892",900,"21,637,641","358,090","60,425,227",Europe,39,"1,112",3
98,Ivory Coast,"21,261",+29,131,0,"20,912",+39,218,0,798,5,"215,944","8,106","26,640,230",Africa,"1,253","203,361",123
115,Jamaica,"10,669",+69,251,+1,"5,953",+124,"4,465",7,"3,597",85,"113,343","38,208","2,966,459",North America,278,"11,819",26
47,Japan,"142,068","+2,577","2,074",+23,"120,259","+2,124","19,735",440,"1,125",16,"3,463,672","27,421","126,316,847",Asia,889,"60,905",36
38,Jordan,"210,709","+3,108","2,626",+56,"142,710","+2,310","65,373",464,"20,568",256,"2,505,316","244,555","10,244,386",Asia,49,"3,901",4
53,Kazakhstan,"130,039",+826,"1,990",0,"116,044",+660,"12,005",221,"6,892",105,"4,206,738","222,956","18,867,992",Asia,145,"9,481",4
71,Kenya,"82,605",+949,"1,445",+4,"54,399",+274,"26,761",78,"1,523",27,"879,261","16,208","54,247,692",Africa,657,"37,542",62
46,Kuwait,"142,195",+319,875,+1,"135,889",+586,"5,431",77,"33,098",204,"1,086,669","252,939","4,296,167",Asia,30,"4,910",4
79,Kyrgyzstan,"71,971",+423,"1,262",+6,"63,407",+461,"7,302",133,"10,958",192,"490,518","74,686","6,567,742",Asia,91,"5,204",13
202,Laos,39,0,0,0,24,0,15,0,5,0,"77,747","10,624","7,318,359",Asia,"187,650",0,94
103,Latvia,"16,561",+753,193,+3,"1,719",0,"14,649",36,"8,821",103,"618,367","329,349","1,877,541",Europe,113,"9,728",3
55,Lebanon,"125,678","+1,696",991,+11,"74,950",+942,"49,737",338,"18,447",145,"1,537,867","225,731","6,812,829",Asia,54,"6,875",4
160,Lesotho,"2,109",0,44,0,"1,278",0,787,0,981,20,"25,687","11,952","2,149,179",Africa,"1,019","48,845",84
163,Liberia,"1,595",0,83,0,"1,343",0,169,2,312,16,"34,105","6,680","5,105,418",Africa,"3,201","61,511",150
73,Libya,"81,273",0,"1,153",0,"52,299",0,"27,821",0,"11,763",167,"421,463","61,000","6,909,206",Africa,85,"5,992",16
167,Liechtenstein,"1,253",+22,15,0,"1,024",0,214,12,"32,824",393,"14,040","367,799","38,173",Europe,30,"2,545",3
84,Lithuania,"58,212","+2,121",482,+11,"14,056",+542,"43,674",132,"21,508",178,"1,328,795","490,967","2,706,483",Europe,46,"5,615",2
92,Luxembourg,"33,974",+565,306,+6,"24,073",0,"9,595",41,"53,919",486,"1,361,939","2,161,468","630,099",Europe,19,"2,059",0
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,491","652,927",Asia,"14,194",0,154
101,Madagascar,"17,341",0,251,0,"16,657",0,433,16,620,9,"93,734","3,350","27,976,212",Africa,"1,613","111,459",298
133,Malawi,"6,024",0,185,0,"5,453",0,386,4,312,10,"73,203","3,787","19,327,961",Africa,"3,208","104,475",264
82,Malaysia,"63,176","+1,315",354,+4,"51,314","+1,110","11,508",118,"1,942",11,"2,634,998","80,991","32,534,400",Asia,515,"91,905",12
110,Maldives,"12,947",+14,46,0,"11,781",+32,"1,120",12,"23,783",84,"150,743","276,902","544,391",Asia,42,"11,835",4
148,Mali,"4,567",0,149,0,"3,091",0,"1,327",0,223,7,"97,347","4,752","20,483,720",Africa,"4,485","137,475",210
120,Malta,"9,609",+108,132,+4,"7,418",+121,"2,059",18,"21,739",299,"421,890","954,448","442,025",Europe,46,"3,349",1
216,Marshall Islands,4,0,0,0,1,0,3,0,67,0,0,0,"59,353",Australia/Oceania,"14,838",0,0
139,Martinique,"5,413",0,40,0,98,0,"5,275",16,"14,429",107,"63,774","169,998","375,145",North America,69,"9,379",6
123,Mauritania,"8,424",0,172,0,"7,665",0,587,4,"1,793",37,"98,641","20,994","4,698,590",Africa,558,"27,317",48
184,Mauritius,501,0,10,0,443,0,48,0,394,8,"289,552","227,522","1,272,634",Africa,"2,540","127,263",4
144,Mayotte,"5,181",0,49,0,"2,964",0,"2,168",4,"18,809",178,"25,231","91,597","275,457",Africa,53,"5,622",11
11,Mexico,"1,090,675","+12,081","104,873",+631,"803,581",0,"182,221","3,335","8,423",810,"2,825,030","21,818","129,484,128",North America,119,"1,235",46
63,Moldova,"105,852","+1,712","2,269",+19,"93,028","+1,231","10,555",253,"26,265",563,"457,130","113,429","4,030,101",Europe,38,"1,776",9
180,Monaco,603,0,3,0,532,0,68,5,"15,322",76,"51,953","1,320,078","39,356",Europe,65,"13,119",1
172,Mongolia,760,+22,0,0,347,0,413,5,230,0,"156,107","47,310","3,299,657",Asia,"4,342",0,21
91,Montenegro,"34,454",+618,481,+7,"22,796",+430,"11,177",61,"54,854",766,"131,011","208,583","628,099",Europe,18,"1,306",5
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
31,Morocco,"349,688","+4,412","5,739",+50,"298,574","+4,538","45,375","1,032","9,429",155,"3,920,170","105,698","37,088,395",Africa,106,"6,463",9
105,Mozambique,"15,506",0,128,0,"13,631",0,"1,747",0,491,4,"228,683","7,236","31,605,366",Africa,"2,038","246,917",138
68,Myanmar,"87,977","+1,344","1,887",+22,"67,588","+1,616","18,502",0,"1,613",35,"1,132,621","20,760","54,558,819",Asia,620,"28,913",48
107,Namibia,"14,285",+78,150,+1,"13,412",+24,723,5,"5,581",59,"154,257","60,269","2,559,490",Africa,179,"17,063",17
37,Nepal,"230,723","+1,380","1,454",+19,"211,186",+515,"18,083",0,"7,861",50,"1,719,828","58,600","29,348,493",Asia,127,"20,185",17
24,Netherlands,"513,325","+4,459","9,326",+59,N/A,N/A,N/A,526,"29,931",544,"3,893,908","227,044","17,150,427",Europe,33,"1,839",4
204,New Caledonia,32,0,0,0,32,0,0,0,112,0,"17,179","59,937","286,616",Australia/Oceania,"8,957",0,17
161,New Zealand,"2,050",+3,25,0,"1,956",0,69,0,410,5,"1,266,944","253,282","5,002,100",Australia/Oceania,"2,440","200,084",4
135,Nicaragua,"5,784",0,160,0,"4,225",0,"1,399",0,869,24,0,0,"6,656,590",North America,"1,151","41,604",0
165,Niger,"1,472",0,70,0,"1,192",0,210,9,60,3,"44,950","1,831","24,553,619",Africa,"16,680","350,766",546
81,Nigeria,"67,220",0,"1,171",0,"62,686",0,"3,363",10,323,6,"756,237","3,632","208,188,496",Africa,"3,097","177,787",275
0,North America,"15,787,385","+102,544","405,388","+1,550","9,684,981","+64,475","5,697,016","29,041",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"59,701",0,"1,658",0,"36,825",0,"21,218",138,"28,656",796,"325,959","156,460","2,083,339",Europe,35,"1,257",6
90,Norway,"35,346",+153,328,0,"20,956",0,"14,062",31,"6,499",60,"2,224,045","408,941","5,438,541",Europe,154,"16,581",2
0,Oceania,"44,773",+14,"1,014",0,"33,043",+15,"10,716",21,0,0,0,0,0,Australia/Oceania,0,0,0
57,Oman,"122,579",0,"1,391",0,"113,856",0,"7,332",121,"23,762",270,"571,472","110,779","5,158,672",Asia,42,"3,709",9
28,Pakistan,"392,356","+3,045","7,942",+45,"337,553","+1,672","46,861","2,172","1,762",36,"5,435,139","24,414","222,622,279",Asia,567,"28,031",41
72,Palestine,"81,890","+1,461",704,+15,"62,944",+984,"18,242",63,"15,904",137,"667,160","129,570","5,149,050",Asia,63,"7,314",8
43,Panama,"161,744",0,"3,030",0,"142,046",0,"16,668",152,"37,249",698,"880,590","202,795","4,342,267",North America,27,"1,433",5
178,Papua New Guinea,645,0,7,0,588,0,50,0,72,0.8,"30,027","3,331","9,015,415",Australia/Oceania,"13,977","1,287,916",300
74,Paraguay,"80,436",0,"1,720",0,"56,991",0,"21,725",132,"11,221",240,"439,175","61,268","7,168,136",South America,89,"4,168",16
14,Peru,"958,324",0,"35,839",0,"888,815",0,"33,670",974,"28,902","1,081","5,019,608","151,384","33,158,162",South America,35,925,7
27,Philippines,"427,797","+1,893","8,333",+79,"388,062",+474,"31,402","1,449","3,883",76,"5,700,288","51,739","110,173,066",Asia,258,"13,221",19
13,Poland,"973,593","+15,178","16,746",+599,"538,273","+21,637","418,574","2,100","25,736",443,"6,187,205","163,555","37,829,553",Europe,39,"2,259",6
34,Portugal,"290,706","+4,868","4,363",+87,"206,275","+6,829","80,068",529,"28,544",428,"4,351,221","427,241","10,184,454",Europe,35,"2,334",2
49,Qatar,"138,477",+227,237,0,"135,651",+281,"2,589",34,"49,319",84,"1,104,866","393,498","2,807,805",Asia,20,"11,847",3
25,Romania,"465,982","+8,134","11,045",+161,"335,764","+9,107","119,173","1,249","24,289",576,"4,081,557","212,752","19,184,618",Europe,41,"1,737",5
4,Russia,"2,242,633","+27,100","39,068",+510,"1,739,470","+27,296","464,095","2,300","15,365",268,"75,400,000","516,579","145,960,178",Europe,65,"3,736",2
134,Rwanda,"5,872",0,47,0,"5,397",0,428,0,449,4,"620,019","47,399","13,080,974",Africa,"2,228","278,319",21
126,Réunion,"7,940",0,40,0,"6,660",0,"1,240",17,"8,843",45,"48,859","54,413","897,921",Africa,113,"22,448",18
93,S. Korea,"33,375",+488,522,+6,"27,349",+246,"5,504",78,651,10,"3,032,004","59,118","51,287,310",Asia,"1,537","98,252",17
207,Saint Kitts and Nevis,22,0,0,0,19,0,3,0,412,0,"3,677","68,918","53,353",North America,"2,425",0,15
191,Saint Lucia,246,0,2,0,109,0,135,0,"1,337",11,"15,634","84,981","183,971",North America,748,"91,986",12
175,Saint Martin,690,0,12,0,598,0,80,7,"17,723",308,"7,149","183,623","38,933",North America,56,"3,244",5
211,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,767",0,"2,624","453,822","5,782",North America,361,0,2
218,Samoa,2,0,0,0,0,0,2,0,10,0,0,0,"198,953",Australia/Oceania,"99,477",0,0
164,San Marino,"1,586",+32,45,+1,"1,285",+33,256,9,"46,702","1,325","17,069","502,621","33,960",Europe,21,755,2
171,Sao Tome and Principe,989,+4,17,0,930,0,42,0,"4,479",77,"7,498","33,958","220,802",Africa,223,"12,988",29
30,Saudi Arabia,"356,911",+220,"5,870",+13,"346,023",+401,"5,018",675,"10,188",168,"9,542,102","272,371","35,033,425",Asia,98,"5,968",4
104,Senegal,"16,027",+46,332,0,"15,582",+13,113,6,947,20,"229,110","13,540","16,920,574",Africa,"1,056","50,966",74
42,Serbia,"163,035","+7,041","1,484",+61,"31,536",0,"130,015",254,"18,691",170,"1,744,981","200,047","8,722,850",Europe,54,"5,878",5
192,Seychelles,173,0,0,0,162,0,11,0,"1,755",0,"5,200","52,740","98,596",Africa,570,0,19
157,Sierra Leone,"2,410",0,74,0,"1,833",0,503,0,300,9,0,0,"8,042,347",Africa,"3,337","108,680",0
85,Singapore,"58,205",+6,29,+1,"58,119",+8,57,1,"9,917",5,"4,448,110","757,884","5,869,119",Asia,101,"202,383",1
169,Sint Maarten,"1,053",0,25,0,936,0,92,6,"24,446",580,"7,200","167,154","43,074",North America,41,"1,723",6
64,Slovakia,"104,632","+1,526",798,+27,"62,094","+2,809","41,740",223,"19,161",146,"1,066,035","195,218","5,460,729",Europe,52,"6,843",5
77,Slovenia,"74,257","+1,583","1,336",+43,"52,814","+1,693","20,107",189,"35,717",643,"513,596","247,033","2,079,055",Europe,28,"1,556",4
209,Solomon Islands,17,0,0,0,5,0,12,0,25,0,"4,500","6,488","693,641",Australia/Oceania,"40,802",0,154
149,Somalia,"4,451",0,113,0,"3,417",0,921,0,277,7,0,0,"16,070,437",Africa,"3,611","142,216",0
16,South Africa,"781,941",0,"21,378",0,"722,876",0,"37,687",546,"13,117",359,"5,383,078","90,301","59,612,416",Africa,76,"2,788",11
0,South America,"10,987,884","+3,218","322,921",+61,"9,835,913","+1,863","829,050","17,187",0,0,0,0,0,South America,0,0,0
152,South Sudan,"3,104",0,61,0,"2,954",0,89,0,276,5,"57,500","5,112","11,247,078",Africa,"3,623","184,378",196
6,Spain,"1,646,192",0,"44,668",0,N/A,N/A,N/A,"2,777","35,203",955,"21,917,246","468,696","46,762,221",Europe,28,"1,047",2
97,Sri Lanka,"22,988",+487,107,0,"16,656",+430,"6,225",0,"1,072",5,"802,832","37,428","21,450,017",Asia,933,"200,467",27
196,St. Barth,127,0,0,0,94,0,33,0,"12,843",0,"4,767","482,051","9,889",North America,78,0,2
198,St. Vincent Grenadines,85,0,0,0,79,0,6,0,765,0,"9,555","86,016","111,084",North America,"1,307",0,12
102,Sudan,"16,864",0,"1,215",0,"9,964",0,"5,685",0,381,27,0,0,"44,260,468",Africa,"2,625","36,428",0
141,Suriname,"5,311",0,117,0,"5,187",0,7,3,"9,020",199,"21,543","36,590","588,775",South America,111,"5,032",27
36,Sweden,"243,129",0,"6,681",0,N/A,N/A,N/A,221,"24,013",660,"3,174,798","313,560","10,125,004",Europe,42,"1,515",3
33,Switzerland,"318,290",0,"4,621",+50,"222,100",0,"91,569",502,"36,667",532,"2,679,348","308,664","8,680,465",Europe,27,"1,878",3
127,Syria,"7,635",0,404,0,"3,389",0,"3,842",0,432,23,0,0,"17,671,237",Asia,"2,315","43,741",0
177,Taiwan,648,+9,7,0,556,+1,85,0,27,0.3,"109,612","4,599","23,834,468",Asia,"36,782","3,404,924",217
112,Tajikistan,"12,118",+36,86,0,"11,518",+40,514,0,"1,259",9,0,0,"9,623,768",Asia,794,"111,904",0
182,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,413,788",Africa,"118,691","2,876,847",0
