#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
100,Cameroon,"26,277",0,448,0,"24,892",0,937,46,978,17,"149,000","5,545","26,872,396",Africa,"1,023","59,983",180
26,Canada,"580,712","+7,730","15,598",+126,"489,365","+4,782","75,749",711,"15,319",411,"13,775,115","363,385","37,907,786",North America,65,"2,430",3
194,Caribbean Netherlands,189,+3,3,0,178,0,8,0,"7,174",114,"4,335","164,547","26,345",North America,139,"8,782",6
191,Cayman Islands,338,+8,2,0,294,0,42,1,"5,113",30,"59,990","907,468","66,107",North America,196,"33,054",1
165,Chad,"2,113",+36,104,0,"1,704",+1,305,0,127,6,0,0,"16,658,040",Africa,"7,884","160,173",0
159,Channel Islands,"3,058",+34,58,0,"2,256",0,744,10,"17,508",332,"264,139","1,512,261","174,665",Europe,57,"3,011",1
24,Chile,"608,973","+3,023","16,608",+109,"577,382","+1,787","14,983",766,"31,720",865,"6,451,428","336,041","19,198,345",South America,32,"1,156",3
220,China,"87,052",+25,"4,634",0,"82,050",+13,368,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,534","310,601",9
11,Colombia,"1,642,775","+16,314","43,213",+304,"1,508,419","+11,239","91,143","2,578","32,114",845,"8,134,396","159,018","51,153,961",South America,31,"1,184",6
177,Comoros,823,+58,10,+1,705,+5,108,0,937,11,0,0,"878,782",Africa,"1,068","87,878",0
136,Congo,"7,107",+199,108,+1,"5,846",+15,"1,153",0,"1,272",19,"72,766","13,028","5,585,220",Africa,786,"51,715",77
53,Costa Rica,"169,321","+1,207","2,185",+14,"131,923",+416,"35,213",239,"33,087",427,"483,612","94,504","5,117,395",North America,30,"2,342",11
46,Croatia,"210,837","+2,391","3,920",+60,"198,018","+1,733","8,899",231,"51,518",958,"1,019,109","249,021","4,092,463",Europe,19,"1,044",4
122,Cuba,"11,863",+176,146,+1,"10,125",+122,"1,592",22,"1,048",13,"1,476,673","130,412","11,323,132",North America,954,"77,556",8
152,Curaçao,"4,230",0,14,0,"2,759",0,"1,457",5,"25,725",85,"34,400","209,208","164,430",North America,39,"11,745",5
104,Cyprus,"22,019",0,119,0,"2,057",0,"19,843",41,"18,171",98,"735,040","606,587","1,211,763",Asia,55,"10,183",2
21,Czechia,"718,661","+16,939","11,580",+75,"592,581",+322,"114,500",845,"67,046","1,080","3,782,408","352,870","10,718,975",Europe,15,926,3
110,DRC,"17,658",+283,591,+7,"14,701",+43,"2,366",0,194,7,0,0,"90,900,713",Africa,"5,148","153,808",0
54,Denmark,"163,479","+2,249","1,298",+42,"127,276","+4,322","34,905",132,"28,174",224,"10,567,360","1,821,189","5,802,451",Europe,35,"4,470",1
181,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
146,Djibouti,"5,831",+7,61,0,"5,728",+5,42,0,"5,859",61,"100,294","100,782","995,160",Africa,171,"16,314",10
199,Dominica,88,0,0,0,83,0,5,0,"1,221",0,"6,618","91,820","72,076",North America,819,0,11
52,Dominican Republic,"170,785","+1,206","2,414",+5,"131,185",+921,"37,186",258,"15,665",221,"869,860","79,787","10,902,307",North America,64,"4,516",13
45,Ecuador,"212,512","+1,000","14,034",+11,"184,507",0,"13,971",360,"11,955",789,"748,646","42,114","17,776,489",South America,84,"1,267",24
64,Egypt,"138,062","+1,418","7,631",+55,"112,105",+654,"18,326",90,"1,337",74,"1,000,000","9,681","103,292,908",Africa,748,"13,536",103
93,El Salvador,"45,960",0,"1,336",+9,"41,112",0,"3,512",66,"7,068",205,"621,624","95,596","6,502,631",North America,141,"4,867",10
149,Equatorial Guinea,"5,277",+13,86,0,"5,136",+13,55,0,"3,702",60,"76,864","53,917","1,425,610",Africa,270,"16,577",19
171,Eritrea,"1,320",+68,3,+2,676,+33,641,0,370,0.8,"23,693","6,635","3,570,893",Africa,"2,705","1,190,298",151
99,Estonia,"27,990",+738,229,+3,"18,326",+662,"9,435",40,"21,093",173,"633,359","477,292","1,326,984",Europe,47,"5,795",2
128,Eswatini,"9,358",+212,205,+21,"7,073",+11,"2,080",67,"8,025",176,"76,703","65,773","1,166,169",Africa,125,"5,689",15
69,Ethiopia,"124,264",+408,"1,923",+5,"112,096",+226,"10,245",234,"1,068",17,"1,800,236","15,470","116,370,922",Africa,936,"60,515",65
0,Europe,"23,651,146","+271,284","543,687","+5,107","11,613,859","+134,948","11,493,600","27,177",0,0,0,0,0,Europe,0,0,0
183,Faeroe Islands,610,+5,0,0,547,+6,63,1,"12,460",0,"199,165","4,068,245","48,956",Europe,80,0,0
207,Falkland Islands,29,0,0,0,17,0,12,0,"8,215",0,"5,467","1,548,725","3,530",South America,122,0,1
201,Fiji,49,0,2,0,44,0,3,0,54,2,"19,883","22,100","899,700",Australia/Oceania,"18,361","449,850",45
96,Finland,"36,107",+249,561,+5,"29,000",0,"6,546",27,"6,512",101,"2,466,484","444,808","5,545,051",Europe,154,"9,884",2
5,France,"2,620,425","+19,927","64,632",+251,"194,221","+1,176","2,361,572","2,634","40,101",989,"35,025,374","535,998","65,346,149",Europe,25,"1,011",2
119,French Guiana,"13,166",+121,71,0,"9,995",0,"3,100",5,"43,523",235,"103,185","341,103","302,504",South America,23,"4,261",3
112,French Polynesia,"16,926",+75,114,0,"4,842",0,"11,970",24,"60,080",405,"26,355","93,549","281,723",Australia/Oceania,17,"2,471",11
127,Gabon,"9,571",0,64,0,"9,388",0,119,6,"4,251",28,"371,281","164,888","2,251,714",Africa,235,"35,183",6
153,Gambia,"3,797",0,124,0,"3,664",0,9,1,"1,550",51,"30,012","12,249","2,450,128",Africa,645,"19,759",82
43,Georgia,"227,420","+1,527","2,505",+24,"211,727","+1,282","13,188",0,"57,065",629,"1,876,048","470,741","3,985,305",Asia,18,"1,591",2
10,Germany,"1,743,478","+23,305","34,104",+618,"1,328,200","+25,500","381,174","5,649","20,776",406,"34,801,593","414,707","83,918,579",Europe,48,"2,461",2
88,Ghana,"54,771",0,335,0,"53,594",0,842,12,"1,745",11,"665,661","21,203","31,394,518",Africa,573,"93,715",47
167,Gibraltar,"2,040",+67,7,+1,"1,238",+22,795,10,"60,559",208,"121,961","3,620,525","33,686",Europe,17,"4,812",0
63,Greece,"138,850",+932,"4,838",+50,"9,989",0,"124,023",438,"13,354",465,"3,382,488","325,323","10,397,325",Europe,75,"2,149",3
208,Greenland,27,0,0,0,20,0,7,0,475,0,"15,666","275,713","56,820",North America,"2,104",0,4
197,Grenada,127,0,0,0,107,0,20,0,"1,126",0,"6,781","60,123","112,785",North America,888,0,17
131,Guadeloupe,"8,660",0,154,0,"2,242",0,"6,264",3,"21,641",385,"100,771","251,828","400,158",North America,46,"2,598",4
65,Guatemala,"138,012",+846,"4,813",+10,"126,028",+398,"7,171",5,"7,633",266,"640,195","35,409","18,080,194",North America,131,"3,757",28
117,Guinea,"13,722",+15,81,+1,"13,141",+24,500,24,"1,031",6,"106,404","7,995","13,308,497",Africa,970,"164,302",125
161,Guinea-Bissau,"2,452",0,45,0,"2,397",0,10,5,"1,232",23,"36,588","18,377","1,991,010",Africa,812,"44,245",54
141,Guyana,"6,332",+13,164,0,"5,820",+11,348,5,"8,031",208,"38,257","48,521","788,457",South America,125,"4,808",21
126,Haiti,"10,015",+16,236,0,"8,624",+26,"1,155",0,873,21,"42,080","3,668","11,471,922",North America,"1,145","48,610",273
71,Honduras,"121,827",+915,"3,130",+19,"56,694",+114,"62,003",131,"12,203",314,"306,450","30,697","9,983,022",North America,82,"3,189",33
130,Hong Kong,"8,847",+68,148,+1,"7,813",+91,886,51,"1,175",20,"4,943,667","656,753","7,527,439",Asia,851,"50,861",2
38,Hungary,"322,514","+2,971","9,537",+108,"150,102","+5,868","162,875",402,"33,428",988,"2,657,119","275,407","9,647,974",Europe,30,"1,012",4
147,Iceland,"5,754",0,29,0,"5,578",0,147,0,"16,807",85,"435,367","1,271,690","342,353",Europe,59,"11,805",1
2,India,"10,286,329","+19,046","149,018",+244,"9,881,786","+22,024","255,525","8,944","7,417",107,"172,049,274","124,063","1,386,789,921",Asia,135,"9,306",8
20,Indonesia,"743,198","+8,074","22,138",+194,"611,097","+7,356","109,963",0,"2,703",81,"7,355,174","26,749","274,969,335",Asia,370,"12,421",37
15,Iran,"1,225,142","+6,390","55,223",+128,"988,833","+10,119","181,086","5,039","14,494",653,"7,566,946","89,519","84,529,401",Asia,69,"1,531",11
25,Iraq,"595,291",+849,"12,813",+5,"537,841","+1,493","44,637",162,"14,637",315,"4,547,545","111,817","40,669,419",Asia,68,"3,174",9
80,Ireland,"91,779","+1,622","2,237",+11,"23,364",0,"66,178",41,"18,484",451,"2,374,694","478,254","4,965,343",Europe,54,"2,220",2
187,Isle of Man,377,0,25,0,348,0,4,0,"4,422",293,"20,823","244,232","85,259",Europe,226,"3,410",4
33,Israel,"423,262","+6,678","3,325",+18,"376,322","+4,038","43,615",679,"46,019",362,"7,997,114","869,479","9,197,590",Asia,22,"2,766",1
8,Italy,"2,107,166","+23,477","74,159",+555,"1,463,111","+17,421","569,896","2,555","34,877","1,227","26,598,607","440,250","60,417,000",Europe,29,815,2
103,Ivory Coast,"22,490",+124,137,0,"21,934",+25,419,0,842,5,"258,506","9,681","26,701,093",Africa,"1,187","194,898",103
120,Jamaica,"12,827",+34,302,0,"10,383",+64,"2,142",8,"4,322",102,"138,354","46,621","2,967,657",North America,231,"9,827",21
42,Japan,"230,304","+3,708","3,414",+65,"191,451","+1,985","35,439",681,"1,824",27,"4,851,937","38,422","126,281,038",Asia,548,"36,989",26
39,Jordan,"294,494","+1,427","3,834",+19,"270,551","+1,708","20,109",252,"28,721",374,"3,175,555","309,696","10,253,789",Asia,35,"2,674",3
57,Kazakhstan,"154,720",+795,"2,262",0,"142,475",+744,"9,983",221,"8,191",120,"5,250,104","277,947","18,888,851",Asia,122,"8,351",4
78,Kenya,"96,458",+207,"1,670",+3,"78,737",+262,"16,051",30,"1,774",31,"1,046,667","19,255","54,357,976",Africa,564,"32,550",52
58,Kuwait,"150,584",+286,934,+1,"146,517",+233,"3,133",47,"35,003",217,"1,254,832","291,683","4,302,037",Asia,29,"4,606",3
83,Kyrgyzstan,"81,034",+191,"1,355",+1,"75,918",+294,"3,761",53,"12,319",206,"593,374","90,209","6,577,750",Asia,81,"4,854",11
204,Laos,41,0,0,0,40,0,1,0,6,0,"91,449","12,479","7,328,171",Asia,"178,736",0,80
95,Latvia,"40,904","+1,861",635,+9,"27,113",0,"13,156",60,"21,808",339,"877,015","467,587","1,875,617",Europe,46,"2,954",2
50,Lebanon,"181,503","+3,507","1,468",+12,"127,959","+1,499","52,076",458,"26,652",216,"1,988,768","292,036","6,810,003",Asia,38,"4,639",3
158,Lesotho,"3,094",0,51,0,"1,480",0,"1,563",0,"1,439",24,"33,109","15,394","2,150,754",Africa,695,"42,172",65
168,Liberia,"1,779",0,83,0,"1,406",0,290,2,348,16,"39,870","7,792","5,116,491",Africa,"2,876","61,644",128
76,Libya,"100,277",+342,"1,478",+19,"72,107",+834,"26,692",0,"14,495",214,"546,514","79,000","6,917,887",Africa,69,"4,681",13
164,Liechtenstein,"2,136",+32,39,0,"1,810",0,287,16,"55,941","1,021","17,794","466,019","38,183",Europe,18,979,2
61,Lithuania,"140,579","+2,360","1,458",+36,"71,028","+4,543","68,093",216,"52,009",539,"1,626,256","601,653","2,702,981",Europe,19,"1,854",2
92,Luxembourg,"46,602",+187,498,+3,"40,978",0,"5,126",31,"73,849",789,"1,674,833","2,654,058","631,046",Europe,14,"1,267",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
202,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,483","653,749",Asia,"14,212",0,154
109,Madagascar,"17,714",0,261,0,"17,228",0,225,16,632,9,"100,305","3,577","28,042,559",Africa,"1,583","107,443",280
140,Malawi,"6,583",+112,189,0,"5,705",+5,689,4,340,10,"85,449","4,410","19,374,033",Africa,"2,943","102,508",227
73,Malaysia,"113,010","+2,525",471,+8,"88,941","+1,481","23,598",131,"3,469",14,"3,344,327","102,672","32,572,922",Asia,288,"69,157",10
116,Maldives,"13,757",+19,48,0,"13,141",+16,568,29,"25,229",88,"316,704","580,813","545,277",Asia,40,"11,360",2
137,Mali,"7,090",+61,269,0,"4,650",+102,"2,171",0,345,13,"135,098","6,578","20,538,126",Africa,"2,897","76,350",152
121,Malta,"12,774",+109,219,+3,"11,121",+64,"1,434",18,"28,892",495,"514,757","1,164,256","442,134",Europe,35,"2,019",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,390",Australia/Oceania,"14,848",0,0
143,Martinique,"6,091",0,43,0,98,0,"5,950",4,"16,238",115,"75,034","200,028","375,118",North America,62,"8,724",5
114,Mauritania,"14,364",+173,347,+8,"11,380",+285,"2,637",59,"3,050",74,"123,133","26,143","4,709,982",Africa,328,"13,573",38
185,Mauritius,527,0,10,0,496,0,21,0,414,8,"289,552","227,487","1,272,830",Africa,"2,415","127,283",4
145,Mayotte,"5,890",0,55,0,"2,964",0,"2,871",4,"21,335",199,"36,103","130,775","276,070",Africa,47,"5,019",8
13,Mexico,"1,413,935","+12,406","124,897","+1,052","1,066,771","+8,342","222,267","3,913","10,909",964,"3,596,935","27,752","129,609,888",North America,92,"1,038",36
59,Moldova,"144,818",+977,"2,985",+25,"130,643","+1,104","11,190",246,"35,942",741,"557,341","138,324","4,029,233",Europe,28,"1,350",7
176,Monaco,875,+22,3,0,708,+4,164,1,"22,219",76,"51,953","1,319,240","39,381",Europe,45,"13,127",1
172,Mongolia,"1,215",+20,1,0,830,+6,384,9,368,0.3,"600,984","181,865","3,304,565",Asia,"2,720","3,304,565",5
91,Montenegro,"48,247",+465,682,+1,"38,580",+213,"8,985",68,"76,813","1,086","181,210","288,502","628,106",Europe,13,921,3
212,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
31,Morocco,"439,193","+1,861","7,388",+33,"407,504","+2,253","24,301",790,"11,829",199,"4,457,349","120,050","37,129,026",Africa,85,"5,026",8
108,Mozambique,"18,642",+157,166,+1,"16,663",+74,"1,813",0,588,5,"271,947","8,582","31,687,027",Africa,"1,700","190,886",117
68,Myanmar,"124,630",+890,"2,682",+18,"107,069",+948,"14,879",0,"2,283",49,"1,818,260","33,306","54,592,648",Asia,438,"20,355",30
101,Namibia,"23,941",+608,205,+9,"20,076",+421,"3,660",37,"9,338",80,"209,155","81,581","2,563,770",Africa,107,"12,506",12
40,Nepal,"260,593",+534,"1,856",+9,"252,359",+447,"6,378",0,"8,865",63,"1,932,477","65,737","29,397,238",Asia,113,"15,839",15
19,Netherlands,"796,981","+9,681","11,432",+108,N/A,N/A,N/A,724,"46,461",666,"5,770,408","336,390","17,153,939",Europe,22,"1,501",3
205,New Caledonia,38,0,0,0,38,0,0,0,132,0,"18,937","66,012","286,871",Australia/Oceania,"7,549",0,15
163,New Zealand,"2,162",+11,25,0,"2,082",+5,55,0,432,5,"1,405,854","281,053","5,002,100",Australia/Oceania,"2,314","200,084",4
144,Nicaragua,"6,046",0,165,0,"4,225",0,"1,656",0,907,25,0,0,"6,663,910",North America,"1,102","40,387",0
156,Niger,"3,323",+115,104,+2,"1,825",+58,"1,394",3,135,4,"62,421","2,534","24,635,516",Africa,"7,414","236,880",395
81,Nigeria,"87,607","+1,031","1,289",+11,"73,713",+391,"12,605",10,420,6,"948,048","4,543","208,664,556",Africa,"2,382","161,881",220
0,North America,"23,400,329","+227,492","513,831","+4,215","14,405,272","+114,639","8,481,226","34,765",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"83,329",+535,"2,503",+15,"61,447",+741,"19,379",138,"39,998","1,201","400,825","192,396","2,083,331",Europe,25,832,5
90,Norway,"49,410",+400,436,0,"37,658",0,"11,316",30,"9,079",80,"2,788,520","512,363","5,442,474",Europe,110,"12,483",2
0,Oceania,"48,388",+110,"1,059",0,"33,446",+9,"13,883",24,0,0,0,0,0,Australia/Oceania,0,0,0
67,Oman,"128,867",+148,"1,499",+2,"121,890",+276,"5,478",34,"24,922",290,"571,472","110,520","5,170,776",Asia,40,"3,449",9
28,Pakistan,"479,715","+2,475","10,105",+58,"435,073","+4,960","34,537","2,206","2,151",45,"6,696,068","30,024","223,021,381",Asia,465,"22,070",33
66,Palestine,"138,004","+1,268","1,400",+29,"117,183","+2,056","19,421",118,"26,744",271,"884,061","171,326","5,160,095",Asia,37,"3,686",6
41,Panama,"242,744",0,"3,975",0,"192,601",0,"46,168",193,"55,821",914,"1,291,610","297,019","4,348,582",North America,18,"1,094",3
180,Papua New Guinea,780,0,9,0,661,0,110,0,86,1.0,"36,674","4,061","9,031,183",Australia/Oceania,"11,578","1,003,465",246
75,Paraguay,"106,958",0,"2,242",0,"81,034",0,"23,682",157,"14,904",312,"557,115","77,633","7,176,274",South America,67,"3,201",13
18,Peru,"1,015,137","+2,523","37,680",+59,"953,175","+1,857","24,282","1,230","30,576","1,135","5,522,513","166,337","33,200,841",South America,33,881,6
29,Philippines,"474,064","+1,541","9,244",+14,"439,796",+296,"25,024",708,"4,298",84,"6,755,879","61,245","110,308,569",Asia,233,"11,933",16
14,Poland,"1,294,878","+13,397","28,554",+532,"1,036,138","+10,249","230,186","1,607","34,233",755,"7,203,973","190,452","37,825,717",Europe,29,"1,325",5
34,Portugal,"413,678","+7,627","6,906",+76,"334,276","+3,260","72,496",482,"40,630",678,"5,589,463","548,971","10,181,704",Europe,25,"1,474",2
60,Qatar,"143,834",+213,245,0,"141,422",+122,"2,167",28,"51,226",87,"1,241,406","442,127","2,807,805",Asia,20,"11,460",2
23,Romania,"632,263","+4,322","15,767",+171,"560,793","+6,737","55,703","1,130","32,977",822,"4,797,449","250,222","19,172,762",Europe,30,"1,216",4
4,Russia,"3,159,297","+27,747","57,019",+593,"2,554,340","+28,922","547,938","2,300","21,644",391,"90,648,889","621,028","145,965,971",Europe,46,"2,560",2
132,Rwanda,"8,383",+133,92,+6,"6,542",+173,"1,749",0,639,7,"730,136","55,689","13,110,890",Africa,"1,564","142,510",18
129,Réunion,"8,972",0,42,0,"8,496",0,434,6,"9,985",47,"48,859","54,378","898,514",Africa,100,"21,393",18
85,S. Korea,"60,740",+967,900,+21,"42,271",+836,"17,569",344,"1,184",18,"4,213,880","82,156","51,291,396",Asia,844,"56,990",12
206,Saint Kitts and Nevis,32,0,0,0,29,0,3,0,599,0,"5,339","100,004","53,388",North America,"1,668",0,10
190,Saint Lucia,353,+13,5,0,289,+11,59,0,"1,918",27,"19,762","107,374","184,048",North America,521,"36,810",9
174,Saint Martin,961,0,12,0,855,0,94,7,"24,645",308,"11,186","286,865","38,994",North America,41,"3,250",3
211,Saint Pierre Miquelon,16,0,0,0,14,0,2,0,"2,768",0,"3,196","552,941","5,780",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,075",Australia/Oceania,"99,538",0,0
162,San Marino,"2,428",+44,59,0,"2,042",+7,327,9,"71,481","1,737","26,690","785,763","33,967",Europe,14,576,1
173,Sao Tome and Principe,"1,014",0,17,0,966,0,31,0,"4,584",77,"7,498","33,900","221,181",Africa,218,"13,011",29
35,Saudi Arabia,"362,741",+140,"6,223",+9,"353,853",+171,"2,665",368,"10,339",177,"11,010,384","313,831","35,083,825",Asia,97,"5,638",3
106,Senegal,"19,140",+195,410,+8,"17,254",+53,"1,476",42,"1,128",24,"269,605","15,895","16,961,704",Africa,886,"41,370",63
37,Serbia,"337,923","+2,932","3,211",+48,"31,536",0,"303,176",271,"38,754",368,"2,296,303","263,350","8,719,596",Europe,26,"2,716",4
192,Seychelles,275,+19,0,0,214,+2,61,0,"2,788",0,"5,200","52,711","98,652",Africa,359,0,19
160,Sierra Leone,"2,611",+28,76,0,"1,892",+1,643,0,324,9,0,0,"8,057,445",Africa,"3,086","106,019",0
86,Singapore,"58,599",+30,29,0,"58,449",+38,121,1,"9,977",5,"5,426,351","923,888","5,873,387",Asia,100,"202,531",1
170,Sint Maarten,"1,456",+22,27,0,"1,331",+11,98,0,"33,767",626,"10,242","237,529","43,119",North America,30,"1,597",4
51,Slovakia,"179,543","+6,315","2,138",+73,"125,971","+1,544","51,434",416,"32,877",392,"1,429,007","261,676","5,460,974",Europe,30,"2,554",4
70,Slovenia,"122,152","+2,412","2,697",+32,"99,382","+1,616","20,073",198,"58,753","1,297","674,423","324,385","2,079,082",Europe,17,771,3
210,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,473","695,210",Australia/Oceania,"40,895",0,154
151,Somalia,"4,714",0,130,0,"3,612",0,972,0,293,8,0,0,"16,111,786",Africa,"3,418","123,937",0
16,South Africa,"1,057,161","+18,000","28,469",+436,"879,671","+12,074","149,021",546,"17,713",477,"6,609,208","110,741","59,681,875",Africa,56,"2,096",9
0,South America,"13,192,605","+81,150","362,628","+1,541","11,752,071","+55,356","1,077,906","17,069",0,0,0,0,0,South America,0,0,0
155,South Sudan,"3,558",+18,63,0,"3,131",0,364,2,316,6,"76,232","6,771","11,259,265",Africa,"3,164","178,718",148
9,Spain,"1,936,718","+15,603","50,837",+148,N/A,N/A,N/A,"2,018","41,415","1,087","27,016,086","577,712","46,763,897",Europe,24,920,2
94,Sri Lanka,"43,299",+597,204,+5,"35,329",+706,"7,766",0,"2,018",10,"1,236,174","57,608","21,458,339",Asia,496,"105,188",17
193,St. Barth,190,+6,1,0,172,0,17,0,"19,207",101,"8,518","861,100","9,892",North America,52,"9,892",1
198,St. Vincent Grenadines,119,+6,0,0,94,+5,25,0,"1,071",0,"15,551","139,952","111,117",North America,934,0,7
102,Sudan,"23,316",0,"1,468",0,"13,524",0,"8,324",0,526,33,0,0,"44,355,828",Africa,"1,902","30,215",0
142,Suriname,"6,210",+29,122,+1,"5,731",+37,357,5,"10,539",207,"26,652","45,229","589,262",South America,95,"4,830",22
32,Sweden,"437,379",0,"8,727",0,N/A,N/A,N/A,339,"43,173",861,"4,272,532","421,735","10,130,844",Europe,23,"1,161",2
30,Switzerland,"452,296","+4,391","7,645",+51,"317,600",0,"127,051",410,"52,070",880,"3,559,277","409,756","8,686,336",Europe,19,"1,136",2
124,Syria,"11,434",+90,711,+7,"5,350",+54,"5,373",0,646,40,0,0,"17,710,844",Asia,"1,549","24,910",0
