Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Trinidad and Tobago,114,0,8 ,0,26,80,0,81,6,"1,380",986,North America
Ethiopia,111,0,3 ,0,16,92,1,1.0,0.03,"7,953",69,Africa
Sudan,107,0,12 ,0,8,87,0,2,0.3,0,0,Africa
Liberia,99,0,8 ,0,7,84,0,20,2,0,0,Africa
Aruba,97,0,2  ,0,49,46,4,909,19,"1,442","13,506",North America
French Guiana,97,0,1 ,0,69,27,2,325,3,0,0,South America
Monaco,94,0,3 ,0,23,68,3,"2,395",76,0,0,Europe
Bermuda,86,0,5 ,0,37,44,10,"1,381",80,651,"10,453",North America
Togo,84,0,6 ,0,53,25,0,10,0.7,"4,381",529,Africa
Liechtenstein,81,0,1 ,0,55,25,0,"2,124",26,900,"23,605",Europe
Equatorial Guinea,79,0, ,0,7,72,0,56,0,854,609,Africa
Barbados,75,0,5 ,0,23,47,4,261,17,"1,063","3,699",North America
Maldives,69,0, ,0,16,53,1,128,0,"4,139","7,657",Asia
Sint Maarten,67,0,10 ,0,12,45,6,"1,563",233,163,"3,802",North America
Cabo Verde,67,0,1 ,0,1,65,0,121,2,0,0,Africa
Guyana,66,+1,7 ,0,9,50,5,84,9,328,417,South America
Cayman Islands,66,0,1 ,0,7,58,3,"1,004",15,778,"11,838",North America
Zambia,65,0,3 ,0,35,27,1,4,0.2,"2,586",141,Africa
Bahamas,60,0,9 ,0,11,40,1,153,23,0,0,North America
Haiti,57,0,3 ,0,0,54,0,5,0.3,618,54,North America
French Polynesia,56,0, ,0,19,37,1,199,0,"1,515","5,393",Australia/Oceania
Uganda,56,0, ,0,38,18,0,1,0,"12,565",275,Africa
Benin,54,0,1 ,0,27,26,0,4,0.08,0,0,Africa
Libya,51,0,1 ,0,15,35,0,7,0.1,808,118,Africa
Guinea-Bissau,50,0, ,0,3,47,0,25,0,"1,500",762,Africa
Macao,45,0, ,0,22,23,1,69,0,0,0,Asia
Sierra Leone,43,0, ,0,6,37,0,5,0,0,0,Africa
Syria,39,0,3 ,0,5,31,0,2,0.2,0,0,Asia
Eritrea,39,0, ,0,3,36,0,11,0,0,0,Africa
Mozambique,39,0, ,0,8,31,0,1,0,"1,110",36,Africa
Saint Martin,37,0,2 ,0,19,16,5,957,52,0,0,North America
Chad,33,0, ,0,8,25,0,2,0,0,0,Africa
Mongolia,33,0, ,0,8,25,0,10,0,"6,800","2,074",Asia
Nepal,31,0, ,0,4,27,0,1,0,"29,567","1,015",Asia
Zimbabwe,25,0,3 ,0,2,20,0,2,0.2,"2,851",192,Africa
Angola,24,0,2 ,0,6,16,0,0.7,0.06,0,0,Africa
Eswatini,24,0,1 ,0,8,15,0,21,0.9,714,615,Africa
Antigua and Barbuda,23,0,3 ,0,3,17,1,235,31,73,745,North America
Timor-Leste,22,0, ,0,1,21,0,17,0,0,0,Asia
Botswana,20,0,1 ,0,0,19,0,9,0.4,"4,432","1,885",Africa
Laos,19,0, ,0,2,17,0,3,0,"1,349",185,Asia
Belize,18,0,2 ,0,2,14,1,45,5,651,"1,637",North America
Fiji,18,0, ,0,3,15,0,20,0,0,0,Australia/Oceania
New Caledonia,18,0, ,0,15,3,1,63,0,"3,399","11,906",Australia/Oceania
Malawi,17,0,2 ,0,3,12,1,0.9,0.1,429,22,Africa
Dominica,16,0, ,0,8,8,0,222,0,345,"4,793",North America
Namibia,16,0, ,0,6,10,0,6,0,524,206,Africa
Saint Kitts and Nevis,15,0, ,0,0,15,0,282,0,247,"4,643",North America
Saint Lucia,15,0, ,0,13,2,0,82,0,344,"1,873",North America
Curaçao,14,0,1 ,0,11,2,0,85,6,286,"1,743",North America
Grenada,14,0, ,0,6,8,4,124,0,92,818,North America
CAR,12,0, ,0,4,8,0,2,0,0,0,Africa
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,87,784,North America
Turks and Caicos,11,0,1 ,0,0,10,0,284,26,83,"2,144",North America
Falkland Islands,11,0, ,0,3,8,0,"3,161",0,319,"91,667",South America
Greenland,11,0, ,0,11,0,0,194,0,"1,101","19,394",North America
Montserrat,11,0, ,0,2,9,1,"2,204",0,36,"7,212",North America
Seychelles,11,0, ,0,5,6,0,112,0,0,0,Africa
Nicaragua,10,0,2 ,0,6,2,0,2,0.3,0,0,North America
Gambia,10,0,1 ,0,2,7,0,4,0.4,316,131,Africa
Suriname,10,0,1 ,0,6,3,0,17,2,0,0,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Vatican City,9,0, ,0,2,7,0,"11,236",0,0,0,Europe
Mauritania,7,0,1 ,0,6,0,0,2,0.2,913,196,Africa
Papua New Guinea,7,0, ,0,0,7,0,0.8,0,167,19,Australia/Oceania
St. Barth,6,0, ,0,5,1,0,607,0,0,0,North America
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa
British Virgin Islands,5,0,1 ,0,3,1,0,165,33,0,0,North America
Burundi,5,0,1 ,0,4,0,0,0.4,0.08,80,7,Africa
Bhutan,5,0, ,0,2,3,0,6,0,"8,570","11,107",Asia
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,"4,195",North America
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia
China,"82,758",+11,"4,632 ",0,"77,123","1,003",82,57,3,0,0,Asia
