#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
198,Grenada,105,+2,0,0,49,0,56,0,931,0,"6,781","60,130","112,773",North America,"1,074",0,17
129,Guadeloupe,"8,588",0,154,0,"2,242",0,"6,192",3,"21,462",385,"98,053","245,036","400,157",North America,47,"2,598",4
61,Guatemala,"134,256",+655,"4,739",+21,"122,438",+502,"7,079",5,"7,429",262,"617,643","34,175","18,072,940",North America,135,"3,814",29
114,Guinea,"13,598",+20,80,0,"13,015",+14,503,24,"1,022",6,"99,032","7,446","13,300,683",Africa,978,"166,259",134
161,Guinea-Bissau,"2,447",0,45,0,"2,386",0,16,5,"1,230",23,"35,644","17,912","1,989,990",Africa,813,"44,222",56
139,Guyana,"6,258",+42,162,+2,"5,448",+63,648,4,"7,938",205,"36,660","46,501","788,374",South America,126,"4,867",22
126,Haiti,"9,771",0,234,0,"8,408",0,"1,129",0,852,20,"39,265","3,424","11,468,884",North America,"1,174","49,012",292
70,Honduras,"117,588",+398,"3,046",+12,"54,446",+142,"60,096",130,"11,783",305,"294,953","29,556","9,979,576",North America,85,"3,276",34
130,Hong Kong,"8,354",+53,133,+1,"7,112",+117,"1,109",65,"1,110",18,"4,943,667","656,869","7,526,112",Asia,901,"56,587",2
38,Hungary,"308,262","+1,894","8,616",+154,"114,631","+5,955","185,015",495,"31,949",893,"2,549,464","264,234","9,648,508",Europe,31,"1,120",4
145,Iceland,"5,683",+16,28,0,"5,506",+6,149,1,"16,602",82,"426,072","1,244,715","342,305",Europe,60,"12,225",1
2,India,"10,123,544","+24,236","146,778",+302,"9,692,061","+29,364","284,705","8,944","7,302",106,"164,268,721","118,478","1,386,493,599",Asia,137,"9,446",8
20,Indonesia,"685,639","+7,514","20,408",+151,"558,703","+5,981","106,528",0,"2,494",74,"6,926,508","25,196","274,906,153",Asia,401,"13,471",40
15,Iran,"1,177,004","+6,261","54,156",+153,"914,194","+10,196","208,654","5,419","13,928",641,"7,201,567","85,220","84,505,903",Asia,72,"1,560",12
25,Iraq,"587,676","+1,173","12,737",+12,"525,792","+1,448","49,147",188,"14,457",313,"4,257,654","104,740","40,649,642",Asia,69,"3,191",10
80,Ireland,"82,155",+927,"2,184",+13,"23,364",0,"56,607",25,"16,550",440,"2,247,748","452,797","4,964,138",Europe,60,"2,273",2
187,Isle of Man,374,0,25,0,346,0,3,0,"4,387",293,"20,095","235,721","85,249",Europe,228,"3,410",4
33,Israel,"385,022","+2,535","3,150",+14,"351,875",+689,"29,997",497,"41,861",342,"7,277,202","791,207","9,197,590",Asia,24,"2,920",1
8,Italy,"1,991,278","+14,522","70,395",+553,"1,322,067","+20,494","598,816","2,624","32,958","1,165","25,558,583","423,023","60,418,936",Europe,30,858,2
102,Ivory Coast,"21,984",+42,133,0,"21,573",+37,278,0,824,5,"248,050","9,295","26,686,772",Africa,"1,214","200,652",108
120,Jamaica,"12,423",+69,290,+2,"9,416",+150,"2,717",6,"4,187",98,"134,068","45,181","2,967,375",North America,239,"10,232",22
45,Japan,"203,113","+2,455","2,994",+50,"172,115","+2,773","28,004",619,"1,608",24,"4,473,256","35,421","126,289,463",Asia,622,"42,181",28
39,Jordan,"281,983","+2,091","3,652",+25,"252,158","+2,902","26,173",302,"27,506",356,"3,022,626","294,845","10,251,576",Asia,36,"2,807",3
57,Kazakhstan,"148,708",+733,"2,196",0,"133,510","+1,083","13,002",221,"7,875",116,"5,170,746","273,817","18,883,943",Asia,127,"8,599",4
78,Kenya,"95,195",+427,"1,648",+1,"76,508",+286,"17,039",43,"1,752",30,"1,021,880","18,808","54,332,027",Africa,571,"32,968",53
56,Kuwait,"148,773",+266,924,+1,"144,594",+238,"3,255",54,"34,593",215,"1,232,277","286,532","4,300,656",Asia,29,"4,654",3
83,Kyrgyzstan,"79,659",+230,"1,337",+2,"73,561",+261,"4,761",94,"12,115",203,"570,331","86,737","6,575,395",Asia,83,"4,918",12
203,Laos,41,0,0,0,37,0,4,0,6,0,"88,754","12,115","7,325,862",Asia,"178,680",0,83
96,Latvia,"33,484","+1,145",479,+20,"22,523",+707,"10,482",48,"17,848",255,"813,324","433,525","1,876,070",Europe,56,"3,917",2
50,Lebanon,"163,225","+2,246","1,333",+22,"116,143","+1,019","45,749",414,"23,966",196,"1,847,094","271,206","6,810,668",Asia,42,"5,109",4
159,Lesotho,"2,725",+148,51,+1,"1,466",+12,"1,208",0,"1,267",24,"31,256","14,535","2,150,384",Africa,789,"42,164",69
167,Liberia,"1,779",0,83,0,"1,406",0,290,2,348,16,"39,870","7,796","5,113,886",Africa,"2,875","61,613",128
77,Libya,"96,346",+640,"1,393",+8,"66,756",+680,"28,197",0,"13,931",201,"519,850","75,168","6,915,845",Africa,72,"4,965",13
166,Liechtenstein,"1,858",+33,30,+2,"1,591",+49,237,19,"48,663",786,"17,794","466,043","38,181",Europe,21,"1,273",2
68,Lithuania,"120,094","+3,737","1,143",+50,"55,926","+1,729","63,025",198,"44,417",423,"1,541,668","570,185","2,703,805",Europe,23,"2,366",2
91,Luxembourg,"45,209",+400,458,+5,"37,574",+353,"7,177",40,"71,667",726,"1,625,769","2,577,219","630,823",Europe,14,"1,377",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
202,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,485","653,556",Asia,"14,208",0,154
108,Madagascar,"17,633",0,260,0,"17,147",0,226,16,629,9,"98,369","3,510","28,026,948",Africa,"1,589","107,796",285
138,Malawi,"6,261",+13,187,0,"5,675",+7,399,4,323,10,"83,076","4,290","19,363,193",Africa,"3,093","103,546",233
75,Malaysia,"98,737","+1,348",444,+5,"80,014",+710,"18,279",102,"3,032",14,"3,170,140","97,351","32,563,858",Asia,330,"73,342",10
115,Maldives,"13,537",+13,48,0,"12,983",+23,506,39,"24,835",88,"296,732","544,394","545,068",Asia,40,"11,356",2
137,Mali,"6,347",+56,229,+4,"3,927",+43,"2,191",0,309,11,"127,487","6,211","20,525,325",Africa,"3,234","89,630",161
121,Malta,"11,992",+82,201,+5,"10,293",+132,"1,498",18,"27,125",455,"493,915","1,117,179","442,109",Europe,37,"2,200",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,381",Australia/Oceania,"14,845",0,0
140,Martinique,"6,049",0,42,0,98,0,"5,909",6,"16,125",112,"72,534","193,360","375,125",North America,62,"8,932",5
117,Mauritania,"12,944",+199,297,+7,"9,264",+259,"3,383",61,"2,750",63,"123,133","26,158","4,707,302",Africa,364,"15,850",38
184,Mauritius,527,+1,10,0,496,0,21,0,414,8,"289,552","227,495","1,272,784",Africa,"2,415","127,278",4
143,Mayotte,"5,767",+59,54,+1,"2,964",0,"2,749",4,"20,901",196,"34,115","123,638","275,926",Africa,48,"5,110",8
13,Mexico,"1,338,426","+12,511","119,495",+897,"996,302","+8,974","222,629","3,913","10,329",922,"3,420,215","26,395","129,580,298",North America,97,"1,084",38
60,Moldova,"138,213","+1,282","2,825",+22,"122,614","+1,212","12,774",261,"34,301",701,"536,712","133,198","4,029,437",Europe,29,"1,426",8
178,Monaco,767,+11,3,0,646,+10,118,2,"19,479",76,"51,953","1,319,441","39,375",Europe,51,"13,125",1
171,Mongolia,"1,063",+57,0,0,541,0,522,4,322,0,"513,922","155,573","3,303,410",Asia,"3,108",0,6
92,Montenegro,"45,062",+520,639,+2,"35,482",+333,"8,941",68,"71,743","1,017","168,760","268,682","628,104",Europe,14,983,4
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,626,"125,376","4,993",North America,384,"4,993",8
31,Morocco,"423,214","+2,566","7,086",+56,"385,895","+2,970","30,233",934,"11,401",191,"4,338,954","116,892","37,119,466",Africa,88,"5,238",9
107,Mozambique,"17,767",0,150,0,"15,856",0,"1,761",0,561,5,"260,139","8,215","31,667,813",Africa,"1,782","211,119",122
69,Myanmar,"118,869",+923,"2,507",+23,"99,325","+1,506","17,037",0,"2,178",46,"1,662,229","30,452","54,584,688",Asia,459,"21,773",33
103,Namibia,"19,984",+355,183,+2,"16,892",+575,"2,909",36,"7,798",71,"193,671","75,571","2,562,763",Africa,128,"14,004",13
40,Nepal,"255,979",+743,"1,803",+5,"246,661",+952,"7,515",0,"8,711",61,"1,890,740","64,342","29,385,769",Asia,115,"16,298",16
19,Netherlands,"721,071","+10,388","10,737",+104,N/A,N/A,N/A,603,"42,037",626,"5,514,008","321,458","17,153,113",Europe,24,"1,598",3
204,New Caledonia,38,0,0,0,37,0,1,0,132,0,"18,616","64,907","286,811",Australia/Oceania,"7,548",0,15
163,New Zealand,"2,128",+7,25,0,"2,054",+17,49,0,425,5,"1,381,545","276,193","5,002,100",Australia/Oceania,"2,351","200,084",4
141,Nicaragua,"5,938",0,163,0,"4,225",0,"1,550",0,891,24,0,0,"6,662,188",North America,"1,122","40,872",0
157,Niger,"2,876",+73,89,0,"1,578",+70,"1,209",9,117,4,"58,316","2,369","24,616,246",Africa,"8,559","276,587",422
81,Nigeria,"80,922","+1,133","1,236",+5,"69,274",+395,"10,412",10,388,6,"903,800","4,334","208,552,542",Africa,"2,577","168,732",231
0,North America,"21,685,927","+226,465","486,851","+4,236","13,243,479","+167,130","7,955,597","34,256",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"79,815",+625,"2,354",+14,"56,743",+644,"20,718",138,"38,311","1,130","386,279","185,414","2,083,333",Europe,26,885,5
90,Norway,"45,455",+523,421,+16,"37,658",0,"7,376",36,"8,353",77,"2,584,584","474,972","5,441,548",Europe,120,"12,925",2
0,Oceania,"47,704",+81,"1,051",+1,"33,308",+19,"13,345",23,0,0,0,0,0,Australia/Oceania,0,0,0
63,Oman,"128,236",+93,"1,491",+1,"120,178",+233,"6,567",36,"24,814",289,"571,472","110,580","5,167,928",Asia,40,"3,466",9
29,Pakistan,"462,814","+2,142","9,557",+83,"415,352","+4,415","37,905","2,419","2,076",43,"6,406,281","28,737","222,927,474",Asia,482,"23,326",35
65,Palestine,"127,376","+1,870","1,226",+28,"102,942","+1,587","23,208",119,"24,697",238,"835,402","161,978","5,157,496",Asia,40,"4,207",6
41,Panama,"217,202",0,"3,632",0,"176,428",0,"37,142",168,"49,965",836,"1,190,500","273,861","4,347,096",North America,20,"1,197",4
179,Papua New Guinea,761,0,9,0,601,0,151,0,84,1.0,"36,674","4,062","9,027,473",Australia/Oceania,"11,863","1,003,053",246
74,Paraguay,"102,371",+827,"2,138",+18,"74,573",+927,"25,660",174,"14,269",298,"536,830","74,826","7,174,359",South America,70,"3,356",13
16,Peru,"1,002,263","+2,110","37,273",+55,"938,341","+2,159","26,649","1,129","30,197","1,123","5,416,226","163,185","33,190,799",South America,33,890,6
28,Philippines,"464,004","+1,196","9,048",+27,"429,972",+564,"24,984",708,"4,208",82,"6,560,692","59,493","110,276,686",Asia,238,"12,188",17
14,Poland,"1,226,883","+12,361","26,255",+472,"965,178","+10,906","235,450","1,639","32,434",694,"6,976,460","184,433","37,826,620",Europe,31,"1,441",5
34,Portugal,"383,258","+4,602","6,343",+89,"308,446","+3,621","68,469",511,"37,639",623,"5,323,341","522,801","10,182,351",Europe,27,"1,605",2
59,Qatar,"142,448",+140,243,0,"140,264",+135,"1,941",23,"50,733",87,"1,207,359","430,001","2,807,805",Asia,20,"11,555",2
23,Romania,"604,251","+5,459","14,766",+130,"516,423","+7,444","73,062","1,251","31,512",770,"4,656,714","242,846","19,175,552",Europe,32,"1,299",4
4,Russia,"2,933,753","+27,250","52,461",+549,"2,343,967","+24,447","537,325","2,300","20,099",359,"86,704,613","594,011","145,964,608",Europe,50,"2,782",2
134,Rwanda,"7,598",+87,66,0,"6,163",0,"1,369",0,580,5,"700,965","53,493","13,103,851",Africa,"1,725","198,543",19
128,Réunion,"8,846",+45,42,0,"8,219",0,585,7,"9,847",47,"48,859","54,386","898,374",Africa,102,"21,390",18
88,S. Korea,"52,550","+1,092",739,+17,"36,726",+798,"15,085",284,"1,025",14,"3,826,571","74,606","51,290,435",Asia,976,"69,405",13
206,Saint Kitts and Nevis,30,0,0,0,25,0,5,0,562,0,"4,801","89,942","53,379",North America,"1,779",0,11
191,Saint Lucia,305,+2,5,0,264,+1,36,0,"1,657",27,"18,912","102,766","184,030",North America,603,"36,806",10
173,Saint Martin,961,+43,12,0,855,+75,94,7,"24,654",308,"11,186","286,968","38,980",North America,41,"3,248",3
211,Saint Pierre Miquelon,15,+1,0,0,14,0,1,0,"2,595",0,"3,105","537,197","5,780",North America,385,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,046",Australia/Oceania,"99,523",0,0
162,San Marino,"2,205",+30,56,0,"1,846",+21,303,7,"64,920","1,649","24,284","714,971","33,965",Europe,15,607,1
172,Sao Tome and Principe,"1,012",0,17,0,958,0,37,0,"4,577",77,"7,498","33,914","221,091",Africa,218,"13,005",29
35,Saudi Arabia,"361,536",+177,"6,148",+9,"352,418",+169,"2,970",383,"10,308",175,"10,755,192","306,661","35,071,966",Asia,97,"5,705",3
106,Senegal,"18,043",+98,378,+6,"16,657",+65,"1,008",30,"1,064",22,"258,368","15,241","16,952,026",Africa,940,"44,847",66
37,Serbia,"312,253","+4,426","2,833",+51,"31,536",0,"277,884",309,"35,807",325,"2,188,004","250,908","8,720,361",Europe,28,"3,078",4
192,Seychelles,205,0,0,0,184,0,21,0,"2,078",0,"5,200","52,717","98,639",Africa,481,0,19
160,Sierra Leone,"2,524",+6,76,+1,"1,866",+6,582,0,313,9,0,0,"8,053,893",Africa,"3,191","105,972",0
85,Singapore,"58,482",+21,29,0,"58,322",+18,131,0,"9,959",5,"5,236,487","891,714","5,872,383",Asia,100,"202,496",1
170,Sint Maarten,"1,370",+8,26,0,"1,235",+21,109,4,"31,780",603,"9,715","225,359","43,109",North America,31,"1,658",4
53,Slovakia,"158,905","+3,687","1,686",+68,"112,627","+2,062","44,592",348,"29,099",309,"1,343,265","245,978","5,460,916",Europe,34,"3,239",4
72,Slovenia,"109,934","+2,129","2,454",+36,"90,100","+2,140","17,380",204,"52,876","1,180","640,519","308,079","2,079,076",Europe,19,847,3
210,Solomon Islands,17,0,0,0,5,0,12,0,24,0,"4,500","6,476","694,841",Australia/Oceania,"40,873",0,154
151,Somalia,"4,690",0,127,0,"3,605",0,958,0,291,8,0,0,"16,102,057",Africa,"3,433","126,788",0
18,South Africa,"954,258","+14,046","25,657",+411,"811,372","+3,131","117,229",546,"15,993",430,"6,269,776","105,082","59,665,532",Africa,63,"2,326",10
0,South America,"12,679,100","+76,331","352,881","+1,398","11,213,823","+70,506","1,112,396","16,836",0,0,0,0,0,South America,0,0,0
155,South Sudan,"3,234",0,62,0,"3,111",0,61,1,287,6,"65,241","5,796","11,256,397",Africa,"3,481","181,555",173
9,Spain,"1,847,874","+9,220","49,698",+178,N/A,N/A,N/A,"1,932","39,515","1,063","25,991,493","555,807","46,763,503",Europe,25,941,2
94,Sri Lanka,"38,639",+580,184,+1,"29,882",+582,"8,573",0,"1,801",9,"1,138,766","53,074","21,456,381",Asia,555,"116,611",19
193,St. Barth,184,+9,1,0,172,+11,11,0,"18,603",101,"8,518","861,187","9,891",North America,54,"9,891",1
197,St. Vincent Grenadines,108,+1,0,0,85,0,23,0,972,0,"14,222","128,000","111,109",North America,"1,029",0,8
100,Sudan,"23,316",0,"1,468",0,"13,524",0,"8,324",0,526,33,0,0,"44,333,391",Africa,"1,901","30,200",0
146,Suriname,"5,669",0,118,0,"5,323",0,228,6,"9,622",200,"24,210","41,093","589,148",South America,104,"4,993",24
32,Sweden,"396,048",0,"8,279",+23,N/A,N/A,N/A,302,"39,099",817,"3,989,420","393,843","10,129,470",Europe,26,"1,224",3
30,Switzerland,"423,299","+5,033","7,029",+105,"311,500",0,"104,770",429,"48,739",809,"3,428,057","394,712","8,684,954",Europe,21,"1,236",3
123,Syria,"10,571",+129,641,+11,"4,927",+42,"5,003",0,597,36,0,0,"17,701,525",Asia,"1,675","27,615",0
