Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Indonesia,"9,511",0,773 ,0,"1,254","7,484",0,35,3,"79,618",291,Asia
Ukraine,"9,410",0,239 ,0,992,"8,179",121,215,5,"98,719","2,257",Europe
Denmark,"8,851",0,434 ,0,"6,121","2,296",66,"1,528",75,"166,846","28,805",Europe
Serbia,"8,497",0,168 ,0,"1,260","7,069",79,972,19,"73,363","8,396",Europe
Philippines,"7,958",0,530 ,0,975,"6,453",31,73,5,"89,889",820,Asia
Norway,"7,660",0,206 ,0,32,"7,422",44,"1,413",38,"165,951","30,611",Europe
Czechia,"7,504",0,227 ,0,"2,948","4,329",73,701,21,"226,255","21,128",Europe
Australia,"6,738",0,88 ,0,"5,626","1,024",42,264,3,"536,000","21,020",Australia/Oceania
Bangladesh,"6,462",0,155 ,0,139,"6,168",1,39,0.9,"54,733",332,Asia
Dominican Republic,"6,416",0,286 ,0,"1,165","4,965",144,591,26,"23,979","2,210",North America
Panama,"6,200",+179,176  ,+9,484,"5,540",89,"1,437",41,"28,795","6,674",North America
Colombia,"5,949",0,269 ,0,"1,268","4,412",118,117,5,"90,899","1,786",South America
Malaysia,"5,851",0,100 ,0,"4,032","1,719",36,181,3,"152,142","4,701",Asia
Egypt,"5,042",0,359 ,0,"1,304","3,379",0,49,4,"90,000",879,Africa
South Africa,"4,996",0,93 ,0,"2,073","2,830",36,84,2,"185,000","3,119",Africa
Finland,"4,740",0,199 ,0,"2,800","1,741",56,855,36,"85,800","15,485",Europe
Morocco,"4,252",0,165 ,0,778,"3,309",1,115,4,"32,250",874,Africa
Argentina,"4,127",0,207 ,0,"1,162","2,758",144,91,5,"53,600","1,186",South America
Luxembourg,"3,741",0,89 ,0,"3,123",529,19,"5,976",142,"39,741","63,486",Europe
Algeria,"3,649",0,437 ,0,"1,651","1,561",22,83,10,"6,500",148,Africa
Moldova,"3,638",0,103 ,0,975,"2,560",212,902,26,"11,763","2,916",Europe
Kuwait,"3,440",0,23 ,0,"1,176","2,241",67,806,5,"179,000","41,915",Asia
Kazakhstan,"3,027",0,25 ,0,774,"2,228",41,161,1,"216,276","11,518",Asia
Thailand,"2,938",0,54 ,0,"2,652",232,61,42,0.8,"178,083","2,551",Asia
Bahrain,"2,811",0,8 ,0,"1,310","1,493",2,"1,652",5,"121,706","71,525",Asia
Hungary,"2,649",0,291 ,0,516,"1,842",49,274,30,"67,172","6,953",Europe
Greece,"2,566",0,138 ,0,577,"1,851",40,246,13,"69,833","6,700",Europe
Oman,"2,131",0,10 ,0,364,"1,757",3,417,2,0,0,Asia
Croatia,"2,047",0,63 ,0,"1,232",752,21,499,15,"33,577","8,179",Europe
Uzbekistan,"1,939",0,8 ,0,992,939,8,58,0.2,"242,536","7,247",Asia
Iraq,"1,928",0,90 ,0,"1,319",519,0,48,2,"73,782","1,834",Asia
Armenia,"1,867",0,30 ,0,866,971,10,630,10,"19,296","6,512",Asia
Afghanistan,"1,828",0,58 ,0,228,"1,542",7,47,1,"9,000",231,Asia
Iceland,"1,795",0,10 ,0,"1,636",149,1,"5,260",29,"46,377","135,906",Europe
Azerbaijan,"1,717",0,22 ,0,"1,221",474,15,169,2,"132,640","13,082",Asia
Cameroon,"1,705",0,58 ,0,915,732,12,64,2,0,0,Africa
Ghana,"1,671",0,16 ,0,188,"1,467",4,54,0.5,"100,622","3,238",Africa
Estonia,"1,660",0,50 ,0,240,"1,370",9,"1,251",38,"49,527","37,336",Europe
Bosnia and Herzegovina,"1,585",0,63 ,0,682,840,4,483,19,"27,603","8,413",Europe
Nigeria,"1,532",0,44 ,0,255,"1,233",2,7,0.2,"10,918",53,Africa
New Zealand,"1,474",+2,19 ,0,"1,229",226,1,306,4,"128,703","26,690",Australia/Oceania
Cuba,"1,437",0,58 ,0,575,804,12,127,5,"43,508","3,841",North America
North Macedonia,"1,421",0,71 ,0,589,761,13,682,34,"15,771","7,570",Europe
Slovenia,"1,408",0,86 ,0,223,"1,099",24,677,41,"50,290","24,190",Europe
Bulgaria,"1,399",0,58 ,0,222,"1,119",39,201,8,"27,000","3,886",Europe
Slovakia,"1,384",0,20 ,0,423,941,6,253,4,"75,866","13,896",Europe
Lithuania,"1,344",0,44 ,0,536,764,17,494,16,"111,809","41,072",Europe
Guinea,"1,240",0,7 ,0,269,964,0,94,0.5,0,0,Africa
Ivory Coast,"1,183",0,14 ,0,525,644,0,45,0.5,0,0,Africa
Djibouti,"1,072",0,2 ,0,498,572,0,"1,085",2,"12,571","12,724",Africa
Bolivia,"1,053",+39,55 ,+2,110,888,3,90,5,"5,791",496,South America
Hong Kong,"1,038",0,4 ,0,811,223,4,138,0.5,"145,640","19,426",Asia
Tunisia,975,0,40 ,0,279,656,18,82,3,"21,477","1,817",Africa
Cyprus,837,0,15 ,0,148,674,15,693,12,"53,219","44,079",Asia
Latvia,836,0,13 ,0,267,556,4,443,7,"51,561","27,336",Europe
Senegal,823,0,9 ,0,296,518,1,49,0.5,466,28,Africa
Albania,750,0,30 ,0,431,289,4,261,10,"7,758","2,696",Europe
Andorra,743,0,41 ,0,398,304,17,"9,616",531,"1,673","21,653",Europe
Honduras,738,+36,66 ,+2,79,593,10,75,7,"3,643",368,North America
Lebanon,717,0,24 ,0,145,548,44,105,4,"30,879","4,524",Asia
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0
Niger,709,0,31 ,0,403,275,0,29,1,"5,116",211,Africa
Kyrgyzstan,708,0,8 ,0,416,284,13,109,1,"45,627","6,994",Asia
Costa Rica,705,0,6 ,0,306,393,8,138,1,"12,729","2,499",North America
Burkina Faso,638,0,42 ,0,476,120,0,31,2,0,0,Africa
Uruguay,625,+5,15 ,0,394,216,11,180,4,"18,140","5,222",South America
Sri Lanka,619,0,7 ,0,134,478,2,29,0.3,"17,715",827,Asia
Guatemala,557,+27,16 ,+1,62,479,5,31,0.9,"7,200",402,North America
San Marino,553,0,41 ,0,64,448,5,"16,298","1,208","2,170","63,953",Europe
Channel Islands,530,0,36 ,0,352,142,0,"3,048",207,"5,342","30,725",Europe
Somalia,528,0,28 ,0,19,481,2,33,2,0,0,Africa
Georgia,511,0,6 ,0,168,337,6,128,2,"11,504","2,884",Asia
DRC,471,0,30 ,0,56,385,0,5,0.3,0,0,Africa
Mayotte,460,0,4 ,0,235,221,4,"1,686",15,"2,700","9,897",Africa
Malta,458,0,4 ,0,303,151,1,"1,037",9,"30,528","69,139",Europe
Jordan,449,0,8 ,0,348,93,5,44,0.8,"63,737","6,247",Asia
Taiwan,429,0,6 ,0,307,116,0,18,0.3,"61,684","2,590",Asia
Mali,424,0,24 ,0,122,278,0,21,1,"2,172",107,Africa
Réunion,418,0, ,0,300,118,2,467,0,0,0,Africa
Jamaica,381,+17,7 ,0,29,345,3,129,2,"3,621","1,223",North America
Kenya,374,0,14 ,0,124,236,2,7,0.3,"17,992",335,Africa
El Salvador,345,0,9 ,+1,97,239,4,53,1,"21,364","3,294",North America
Palestine,343,0,2 ,0,71,270,0,67,0.4,"27,000","5,293",Asia
Mauritius,334,0,10 ,0,303,21,3,263,8,"14,445","11,358",Africa
Venezuela,329,0,10 ,0,142,177,3,12,0.4,"440,966","15,507",South America
Montenegro,321,0,7 ,0,199,115,7,511,11,"6,864","10,929",Europe
Sudan,318,0,25 ,0,31,262,0,7,0.6,0,0,Africa
Equatorial Guinea,315,0,1 ,0,9,305,0,225,0.7,854,609,Africa
Isle of Man,309,0,21 ,0,252,36,22,"3,634",247,"2,986","35,116",Europe
Tanzania,299,0,10 ,0,48,241,7,5,0.2,0,0,Africa
Vietnam,270,0, ,0,222,48,8,3,0,"212,965","2,188",Asia
Maldives,250,0, ,0,17,233,2,462,0,"5,296","9,798",Asia
Paraguay,239,+9,9 ,0,102,128,1,34,1,"8,444","1,184",South America
Gabon,238,0,3 ,0,53,182,1,107,1,724,325,Africa
Rwanda,212,0, ,0,95,117,0,16,0,"8,464",653,Africa
Congo,207,0,8 ,0,19,180,0,38,1,0,0,Africa
Faeroe Islands,187,0, ,0,181,6,0,"3,827",0,"6,730","137,732",Europe
Martinique,175,0,14 ,0,83,78,5,466,37,0,0,North America
Myanmar,150,0,5 ,0,16,129,0,3,0.09,"7,215",133,Asia
Guadeloupe,149,0,12 ,0,82,55,11,372,30,0,0,North America
Liberia,141,0,16 ,0,45,80,0,28,3,0,0,Africa
Gibraltar,141,0, ,0,131,10,0,"4,185",0,"2,198","65,240",Europe
Brunei ,138,0,1 ,0,124,13,2,315,2,"13,263","30,317",Asia
Madagascar,128,0, ,0,82,46,1,5,0,"2,357",85,Africa
Ethiopia,126,0,3 ,0,50,73,0,1,0.03,"15,668",136,Africa
French Guiana,125,0,1 ,0,93,31,0,419,3,0,0,South America
Cambodia,122,0, ,0,119,3,1,7,0,"11,905",712,Asia
Trinidad and Tobago,116,0,8 ,0,59,49,0,83,6,"1,596","1,140",North America
Cabo Verde,114,0,1 ,0,2,111,0,205,2,791,"1,423",Africa
Bermuda,110,0,6 ,0,44,60,10,"1,766",96,"1,682","27,008",North America
Sierra Leone,104,0,4 ,0,12,88,0,13,0.5,0,0,Africa
Aruba,100,0,2 ,0,73,25,4,937,19,"1,649","15,445",North America
Togo,99,0,6 ,0,63,30,0,12,0.7,"6,234",753,Africa
Monaco,95,0,4 ,0,50,41,1,"2,421",102,0,0,Europe
Zambia,95,0,3 ,0,42,50,1,5,0.2,"5,284",287,Africa
Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,605",Europe
Bahamas,80,0,11 ,0,23,46,1,203,28,0,0,North America
Barbados,80,0,6 ,0,39,35,4,278,21,"1,930","6,716",North America
Uganda,79,0, ,0,52,27,0,2,0,"27,432",600,Africa
Haiti,76,0,6 ,0,8,62,0,7,0.5,776,68,North America
Mozambique,76,0, ,0,12,64,0,2,0,"1,688",54,Africa
Sint Maarten,75,0,13 ,0,33,29,7,"1,749",303,302,"7,044",North America
Guyana,74,0,8 ,0,15,51,5,94,10,464,590,South America
Guinea-Bissau,73,0,1 ,0,18,54,0,37,0.5,"1,500",762,Africa
Eswatini,71,0,1 ,0,10,60,0,61,0.9,714,615,Africa
Cayman Islands,70,0,1 ,0,10,59,3,"1,065",15,"1,148","17,468",North America
Benin,64,0,1 ,0,33,30,0,5,0.08,0,0,Africa
Libya,61,0,2 ,0,18,41,0,9,0.3,"1,623",236,Africa
French Polynesia,58,0, ,0,49,9,1,206,0,"2,345","8,348",Australia/Oceania
Nepal,54,0, ,0,16,38,0,2,0,"54,826","1,882",Asia
Chad,52,0,2 ,0,19,31,0,3,0.1,0,0,Africa
CAR,50,0, ,0,10,40,0,10,0,0,0,Africa
Macao,45,0, ,0,32,13,1,69,0,0,0,Asia
Syria,43,0,3 ,0,21,19,0,2,0.2,0,0,Asia
Eritrea,39,0, ,0,19,20,0,11,0,0,0,Africa
Saint Martin,38,0,3 ,0,24,11,3,983,78,0,0,North America
Mongolia,38,0, ,0,10,28,0,12,0,"7,292","2,224",Asia
Malawi,36,0,3 ,0,5,28,1,2,0.2,690,36,Africa
South Sudan,34,0, ,0,0,34,0,3,0,0,0,Africa
Zimbabwe,32,0,4 ,0,5,23,0,2,0.3,"6,834",460,Africa
Angola,27,0,2 ,0,6,19,0,0.8,0.06,0,0,Africa
Antigua and Barbuda,24,0,3 ,0,11,10,1,245,31,113,"1,154",North America
Timor-Leste,24,0, ,0,6,18,0,18,0,322,244,Asia
Botswana,23,0,1 ,0,0,22,0,10,0.4,"6,016","2,558",Africa
Grenada,19,+1, ,0,10,9,4,169,0,175,"1,555",North America
Laos,19,0, ,0,7,12,0,3,0,"1,815",249,Asia
Belize,18,0,2 ,0,9,7,1,45,5,995,"2,502",North America
Fiji,18,0, ,0,12,6,0,20,0,"1,007","1,123",Australia/Oceania
New Caledonia,18,0, ,0,17,1,1,63,0,"4,456","15,608",Australia/Oceania
Curaçao,16,0,1 ,0,11,4,0,98,6,304,"1,853",North America
Dominica,16,0, ,0,13,3,0,222,0,383,"5,320",North America
Namibia,16,0, ,0,8,8,0,6,0,704,277,Africa
Saint Kitts and Nevis,15,0, ,0,4,11,0,282,0,293,"5,508",North America
Saint Lucia,15,0, ,0,15,0,0,82,0,446,"2,429",North America
St. Vincent Grenadines,15,0, ,0,8,7,0,135,0,108,973,North America
Nicaragua,13,0,3 ,0,7,3,0,2,0.5,0,0,North America
Falkland Islands,13,0, ,0,11,2,0,"3,736",0,353,"101,437",South America
Turks and Caicos,12,0,1 ,0,5,6,0,310,26,83,"2,144",North America
Burundi,11,0,1 ,0,4,6,0,0.9,0.08,284,24,Africa
Montserrat,11,0,1 ,0,2,8,1,"2,204",200,36,"7,212",North America
Greenland,11,0, ,0,11,0,0,194,0,"1,200","21,138",North America
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa
Gambia,10,0,1 ,0,8,1,0,4,0.4,401,166,Africa
Suriname,10,0,1 ,0,7,2,0,17,2,404,689,South America
Vatican City,10,0, ,0,2,8,0,"12,484",0,0,0,Europe
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania
Sao Tome and Principe,8,0, ,0,4,4,0,37,0,19,87,Africa
Mauritania,7,0,1 ,0,6,0,0,2,0.2,"1,032",222,Africa
Bhutan,7,0, ,0,5,2,0,9,0,"9,865","12,785",Asia
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,"4,195",North America
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
Yemen,1,0, ,0,1,0,0,0.03,0,120,4,Asia
China,"82,858",+22,"4,633 ",0,"77,578",647,50,58,3,0,0,Asia
