#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
59,Azerbaijan,"616,352",+510,"8,346",+14,"598,793","+1,039","9,213",0,"59,981",812,"5,853,336","569,628","10,275,708",Asia,17,"1,231",2,50,1,897
152,Bahamas,"24,269",+65,716,+3,"21,789",+24,"1,764",2,"60,846","1,795","182,597","457,801","398,857",North America,16,557,2,163,8,"4,423"
87,Bahrain,"280,876",0,"1,394",0,"277,108",0,"2,374",1,"156,939",779,"7,983,336","4,460,667","1,789,718",Asia,6,"1,284",0,0,0,"1,326"
32,Bangladesh,"1,585,027",+509,"28,070",+7,"1,548,811",+395,"8,146","1,349","9,483",168,"11,472,815","68,642","167,140,428",Asia,105,"5,954",15,3,0.04,49
145,Barbados,"28,310",+247,260,0,"27,058",+210,992,0,"98,332",903,"467,711","1,624,555","287,901",North America,10,"1,107",1,858,0,"3,446"
56,Belarus,"697,600","+1,380","5,561",+18,"690,505","+1,615","1,534",0,"73,862",589,"11,022,249","1,167,033","9,444,677",Europe,14,"1,698",1,146,2,162
27,Belgium,"2,075,781","+12,945","28,267",+17,"1,706,312","+15,535","341,202",580,"177,950","2,423","27,122,517","2,325,120","11,664,999",Europe,6,413,0,"1,110",1,"29,250"
140,Belize,"32,067",0,597,0,"30,545",0,925,4,"78,518","1,462","379,996","930,444","408,403",North America,13,684,1,0,0,"2,265"
150,Benin,"24,935",0,161,0,"24,705",0,69,5,"1,979",13,"604,310","47,973","12,596,819",Africa,505,"78,241",21,0,0,5
186,Bermuda,"6,420",+406,110,+4,"5,788",+114,522,0,"103,659","1,776","699,028","11,286,660","61,934",North America,10,563,0,"6,555",65,"8,428"
203,Bhutan,"2,660",0,3,0,"2,649",+7,8,0,"3,392",4,"1,286,842","1,640,754","784,299",Asia,295,"261,433",1,0,0,10
60,Bolivia,"591,773","+6,149","19,650",+28,"524,973","+1,194","47,150",220,"49,684","1,650","2,633,963","221,141","11,910,811",South America,20,606,5,516,2,"3,959"
86,Bosnia and Herzegovina,"290,471",+795,"13,428",+31,"192,218",0,"84,825",0,"89,367","4,131","1,479,046","455,048","3,250,310",Europe,11,242,2,245,10,"26,098"
96,Botswana,"219,509","+7,027","2,444",+5,"204,811","+8,356","12,254",1,"90,613","1,009","2,026,898","836,700","2,422,491",Africa,11,991,1,"2,901",2,"5,058"
3,Brazil,"22,277,239","+13,405","619,024",+154,"21,567,845",0,"90,370","8,318","103,703","2,882","63,776,166","296,886","214,817,033",South America,10,347,3,62,0.7,421
199,British Virgin Islands,"3,397",+141,39,0,N/A,N/A,N/A,8,"111,260","1,277","92,359","3,024,990","30,532",North America,9,783,0,"4,618",0,"11,693"
166,Brunei,"15,470",+5,98,0,"15,272",+7,100,1,"34,863",221,"687,114","1,548,471","443,737",Asia,29,"4,528",1,11,0,225
52,Bulgaria,"744,298","+3,616","30,890",+71,"611,829","+1,105","101,579",467,"108,336","4,496","7,419,396","1,079,932","6,870,243",Europe,9,222,1,526,10,"14,785"
162,Burkina Faso,"17,632",0,318,0,"16,619",0,695,0,810,15,"239,193","10,993","21,758,090",Africa,"1,234","68,422",91,0,0,32
146,Burundi,"27,366",+367,38,0,773,0,"26,555",0,"2,204",3,"345,742","27,840","12,418,806",Africa,454,"326,811",36,30,0,"2,138"
175,CAR,"12,163",0,101,0,"6,859",0,"5,203",2,"2,455",20,"74,519","15,039","4,955,127",Africa,407,"49,061",66,0,0,"1,050"
137,Cabo Verde,"40,738",+791,351,0,"38,232",+21,"2,155",23,"72,102",621,"389,139","688,733","565,007",Africa,14,"1,610",1,"1,400",0,"3,814"
110,Cambodia,"120,487",+14,"3,012",+1,"116,907",+13,568,0,"7,061",177,"2,761,485","161,826","17,064,501",Asia,142,"5,666",6,0.8,0.06,33
113,Cameroon,"109,367",0,"1,851",0,"106,050",0,"1,466",13,"3,972",67,"1,751,774","63,628","27,531,577",Africa,252,"14,874",16,0,0,53
25,Canada,"2,137,913","+35,439","30,274",+26,"1,870,119","+5,320","237,520",455,"55,913",792,"52,408,105","1,370,629","38,236,538",North America,18,"1,263",1,927,0.7,"6,212"
200,Caribbean Netherlands,"3,336",0,23,0,"3,193",0,120,0,"125,475",865,"30,126","1,133,110","26,587",North America,8,"1,156",1,0,0,"4,513"
178,Cayman Islands,"8,818",+432,11,0,"4,877",+78,"3,930",11,"131,858",164,"215,963","3,229,353","66,875",North America,8,"6,080",0,"6,460",0,"58,766"
193,Chad,"5,701",0,181,0,"4,874",0,646,0,333,11,"180,347","10,529","17,128,702",Africa,"3,005","94,634",95,0,0,38
148,Channel Islands,"25,998",0,113,0,"22,189",0,"3,696",0,"147,501",641,"1,123,134","6,372,138","176,257",Europe,7,"1,560",0,0,0,"20,969"
29,Chile,"1,804,682","+1,791","39,096",+33,"1,723,688","+1,382","41,898",531,"93,211","2,019","27,301,171","1,410,086","19,361,355",South America,11,495,1,93,2,"2,164"
224,China,"101,890",+207,"4,636",0,"94,691",+59,"2,563",15,71,3,"160,000,000","111,163","1,439,323,776",Asia,"14,126","310,467",9,0.1,0,2
13,Colombia,"5,147,039","+8,436","129,901",+35,"4,967,873","+2,656","49,265",342,"99,569","2,513","29,565,827","571,950","51,693,023",South America,10,398,2,163,0.7,953
187,Comoros,"6,284",+241,156,+2,"4,551",+3,"1,577",0,"7,004",174,0,0,"897,244",Africa,143,"5,752",0,269,2,"1,758"
159,Congo,"20,089",0,367,0,"12,421",0,"7,301",0,"3,512",64,"301,494","52,702","5,720,702",Africa,285,"15,588",19,0,0,"1,276"
62,Costa Rica,"570,556",0,"7,353",0,"560,709",0,"2,494",45,"110,496","1,424","2,965,435","574,295","5,163,612",North America,9,702,2,0,0,483
55,Croatia,"709,678","+5,958","12,493",+27,"671,664","+2,760","25,521",239,"174,479","3,071","3,743,534","920,371","4,067,418",Europe,6,326,1,"1,465",7,"6,274"
44,Cuba,"965,571",+328,"8,322",+1,"956,176",+79,"1,073",11,"85,326",735,"11,626,920","1,027,451","11,316,282",North America,12,"1,360",1,29,0.09,95
157,Curaçao,"20,710",+511,189,+2,"17,795",+121,"2,726",3,"125,442","1,145","391,243","2,369,791","165,096",North America,8,874,0,"3,095",12,"16,512"
104,Cyprus,"161,779","+3,851",636,+1,"124,370",0,"36,773",60,"132,552",521,"9,477,138","7,765,021","1,220,491",Asia,8,"1,919",0,"3,155",0.8,"30,130"
22,Czechia,"2,469,951","+6,145","36,061",+35,"2,304,176",+336,"129,714",637,"230,005","3,358","46,866,575","4,364,279","10,738,675",Europe,4,298,0,572,3,"12,079"
121,DRC,"74,793",0,"1,205",0,"50,930",0,"22,658",0,799,13,"846,704","9,044","93,620,883",Africa,"1,252","77,694",111,0,0,242
49,Denmark,"769,766","+20,280","3,256",+9,"586,027","+9,983","180,483",75,"132,201",559,"106,452,714","18,282,410","5,822,685",Europe,8,"1,788",0,"3,483",2,"30,997"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,Djibouti,"13,632",+13,189,0,"13,354",+4,89,0,"13,504",187,"257,996","255,579","1,009,455",Africa,74,"5,341",4,13,0,88
184,Dominica,"6,520",0,44,0,"6,173",0,303,0,"90,238",609,"121,399","1,680,193","72,253",North America,11,"1,642",1,0,0,"4,194"
72,Dominican Republic,"417,268",+998,"4,246",0,"407,783",0,"5,239",93,"37,898",386,"2,570,850","233,493","11,010,415",North America,26,"2,593",4,91,0,476
64,Ecuador,"547,186","+1,386","33,672",+3,"443,880",0,"69,634",759,"30,327","1,866","2,136,008","118,384","18,043,087",South America,33,536,8,77,0.2,"3,859"
79,Egypt,"384,728",+871,"21,727",+32,"320,024",+799,"42,977",122,"3,657",207,"3,693,367","35,103","105,215,381",Africa,273,"4,843",28,8,0.3,408
109,El Salvador,"121,741",0,"3,823",+2,"107,088",0,"10,830",91,"18,629",585,"1,505,621","230,389","6,535,112",North America,54,"1,709",4,0,0.3,"1,657"
169,Equatorial Guinea,"13,710",+73,175,0,"13,410",0,125,1,"9,316",119,"263,190","178,835","1,471,688",Africa,107,"8,410",6,50,0,85
180,Eritrea,"7,982",+34,75,+1,"7,731",+20,176,0,"2,205",21,"23,693","6,546","3,619,720",Africa,453,"48,263",153,9,0.3,49
94,Estonia,"240,334","+1,379","1,928",+6,"223,051",+776,"15,355",19,"180,992","1,452","2,514,711","1,893,796","1,327,868",Europe,6,689,1,"1,039",5,"11,564"
124,Eswatini,"65,832",+359,"1,299",+3,"58,445",+828,"6,088",11,"55,879","1,103","429,118","364,243","1,178,108",Africa,18,907,3,305,3,"5,168"
74,Ethiopia,"415,443","+4,998","6,926",+10,"354,495",+321,"54,022",260,"3,485",58,"4,098,858","34,383","119,211,573",Africa,287,"17,212",29,42,0.08,453
0,Europe,"86,796,450","+969,270","1,523,585","+3,677","74,428,829","+355,739","10,844,036","22,607",0,0,0,0,0,Europe,0,0,0,0,0,0
192,Faeroe Islands,"5,764",+216,14,+1,"5,025",+64,725,5,"117,298",285,"641,000","13,044,363","49,140",Europe,9,"3,510",0,"4,396",20,"14,754"
210,Falkland Islands,83,0,0,0,N/A,N/A,N/A,0,"22,859",0,"8,316","2,290,278","3,631",South America,44,0,0,0,0,0
126,Fiji,"53,332",0,698,0,"51,223",0,"1,411",0,"58,856",770,"471,147","519,943","906,151",Australia/Oceania,17,"1,298",2,0,0,"1,557"
92,Finland,"248,958","+9,619","1,554",+6,"46,000",0,"201,404",56,"44,828",280,"8,621,296","1,552,384","5,553,585",Europe,22,"3,574",1,"1,732",1,"36,266"
6,France,"9,740,600","+206,243","123,552",+180,"8,037,752","+55,155","1,579,296","3,333","148,736","1,887","188,795,159","2,882,836","65,489,381",Europe,7,530,0,"3,149",3,"24,115"
132,French Guiana,"48,399",+361,339,0,"11,254",0,"36,806",8,"156,011","1,093","489,555","1,578,044","310,229",South America,6,915,1,"1,164",0,"118,641"
134,French Polynesia,"46,382",0,636,0,N/A,N/A,N/A,7,"163,701","2,245",0,0,"283,334",Australia/Oceania,6,445,0,0,0,"43,221"
136,Gabon,"41,073","+1,163",288,0,"37,097",+357,"3,688",15,"17,826",125,"1,484,651","644,355","2,304,087",Africa,56,"8,000",2,505,0,"1,601"
176,Gambia,"10,136",0,342,0,"9,688",0,106,4,"4,026",136,"131,044","52,045","2,517,913",Africa,248,"7,362",19,0,0,42
46,Georgia,"932,641","+2,097","13,758",+51,"893,064","+2,331","25,819",0,"234,466","3,459","12,872,568","3,236,167","3,977,721",Asia,4,289,0,527,13,"6,491"
8,Germany,"7,142,982","+41,820","112,512",+379,"6,332,300","+54,900","698,170","4,636","84,849","1,336","89,622,218","1,064,595","84,184,322",Europe,12,748,1,497,5,"8,293"
107,Ghana,"141,295",0,"1,287",0,"130,474",0,"9,534",5,"4,410",40,"2,096,416","65,429","32,040,891",Africa,227,"24,896",15,0,0,298
179,Gibraltar,"8,533",+83,100,0,"7,717",+144,716,1,"253,385","2,969","447,487","13,288,009","33,676",Europe,4,337,0,"2,465",0,"21,261"
41,Greece,"1,170,293","+35,580","20,708",+72,"1,010,603","+4,258","138,982",636,"113,105","2,001","46,704,479","4,513,844","10,346,942",Europe,9,500,0,"3,439",7,"13,432"
204,Greenland,"2,610",+173,1,0,"2,203",+42,406,2,"45,856",18,"138,127","2,426,814","56,917",North America,22,"56,917",0,"3,040",0,"7,133"
189,Grenada,"6,073",+64,200,0,"5,685",0,188,0,"53,600","1,765","93,030","821,080","113,302",North America,19,567,1,565,0,"1,659"
125,Guadeloupe,"56,035",0,750,0,"2,250",0,"53,035",23,"140,008","1,874","607,573","1,518,075","400,226",North America,7,534,1,0,0,"132,513"
57,Guatemala,"627,562",+887,"16,106",+4,"608,447",+210,"3,009",5,"34,088",875,"3,273,053","177,784","18,410,257",North America,29,"1,143",6,48,0.2,163
141,Guinea,"31,641",+229,391,+2,"29,819",+4,"1,431",49,"2,316",29,"571,842","41,850","13,664,060",Africa,432,"34,946",24,17,0.1,105
185,Guinea-Bissau,"6,476",0,149,0,"6,302",0,25,0,"3,179",73,"110,892","54,428","2,037,395",Africa,315,"13,674",18,0,0,12
138,Guyana,"39,238",0,"1,051",0,"37,544",0,643,6,"49,529","1,327","421,110","531,554","792,224",South America,20,754,2,0,0,812
149,Haiti,"25,985",0,766,0,"23,289",0,"1,930",0,"2,238",66,"132,422","11,406","11,610,139",North America,447,"15,157",88,0,0,166
80,Honduras,"379,542",+140,"10,434",0,"124,171",+153,"244,937",83,"37,431","1,029","1,139,978","112,426","10,139,810",North America,27,972,9,14,0,"24,156"
174,Hong Kong,"12,631",+12,213,0,"12,191",0,227,0,"1,665",28,"29,687,335","3,912,481","7,587,854",Asia,601,"35,624",0,2,0,30
40,Hungary,"1,253,055","+3,361","39,104",+95,"1,106,531","+8,903","107,420",342,"130,205","4,063","9,152,694","951,059","9,623,683",Europe,8,246,1,349,10,"11,162"
147,Iceland,"27,059",+768,37,0,"20,654",+372,"6,368",6,"78,534",107,"1,364,712","3,960,830","344,552",Europe,13,"9,312",0,"2,229",0,"18,482"
2,India,"34,837,710","+15,670","480,860",0,"34,258,778","+7,486","98,072","8,944","24,879",343,"675,246,143","482,225","1,400,272,592",Asia,40,"2,912",2,11,0,70
14,Indonesia,"4,262,540",+189,"144,088",+7,"4,114,141",+399,"4,311",0,"15,341",519,"62,956,193","226,588","277,844,119",Asia,65,"1,928",4,0.7,0.03,16
10,Iran,"6,192,698","+1,936","131,572",+45,"6,034,821","+2,206","26,305","2,713","72,346","1,537","41,791,485","488,226","85,598,564",Asia,14,651,2,23,0.5,307
26,Iraq,"2,093,436",+300,"24,154",+3,"2,064,527",+356,"4,755",86,"50,360",581,"16,817,837","404,574","41,569,250",Asia,20,"1,721",2,7,0.07,114
50,Ireland,"768,449","+20,554","5,912",0,"564,203","+5,436","198,334",88,"153,072","1,178","9,975,030","1,986,989","5,020,174",Europe,7,849,1,"4,094",0,"39,507"
171,Isle of Man,"13,578",+91,67,0,"13,244",+187,267,1,"158,427",782,"133,676","1,559,722","85,705",Europe,6,"1,279",1,"1,062",0,"3,115"
33,Israel,"1,380,053","+5,600","8,243",0,"1,349,030","+1,472","22,780",92,"147,979",884,"37,741,674","4,046,931","9,326,000",Asia,7,"1,131",0,600,0,"2,443"
11,Italy,"5,981,428","+126,888","137,247",+156,"5,064,718","+22,246","779,463","1,226","99,147","2,275","138,913,581","2,302,603","60,328,929",Europe,10,440,0,"2,103",3,"12,920"
123,Ivory Coast,"68,146","+1,578",712,+4,"61,609",+185,"5,825",0,"2,491",26,"1,225,710","44,811","27,352,685",Africa,401,"38,417",22,58,0.1,213
116,Jamaica,"93,591",+365,"2,470",+1,"65,508",+66,"25,613",3,"31,401",829,"703,604","236,071","2,980,482",North America,32,"1,207",4,122,0.3,"8,594"
30,Japan,"1,732,835",+466,"18,393",+4,"1,711,828",+198,"2,614",46,"13,764",146,"29,312,089","232,825","125,897,671",Asia,73,"6,845",4,4,0.03,21
42,Jordan,"1,061,560","+2,045","12,620",+30,"1,015,224","+3,782","33,716",933,"102,522","1,219","13,506,180","1,304,384","10,354,447",Asia,10,820,1,197,3,"3,256"
43,Kazakhstan,"987,386",+440,"13,005",+8,"959,635",+640,"14,746",528,"51,663",680,"11,575,012","605,636","19,112,164",Asia,19,"1,470",2,23,0.4,772
85,Kenya,"292,237","+3,286","5,376",+4,"251,223",+260,"35,638",41,"5,262",97,"3,020,888","54,393","55,538,661",Africa,190,"10,331",18,59,0.07,642
73,Kuwait,"416,631",+554,"2,468",0,"411,590",+86,"2,573",4,"95,451",565,"5,945,483","1,362,118","4,364,880",Asia,10,"1,769",1,127,0,589
101,Kyrgyzstan,"184,633",+41,"2,800",+1,"179,778",+48,"2,055",131,"27,619",419,"1,907,195","285,299","6,684,899",Asia,36,"2,387",4,6,0.1,307
112,Laos,"110,054","+1,272",360,+5,"7,339",0,"102,355",0,"14,806",48,"913,451","122,888","7,433,212",Asia,68,"20,648",8,171,0.7,"13,770"
89,Latvia,"275,517","+1,246","4,561",+8,"259,623",+868,"11,333",81,"148,525","2,459","5,600,259","3,018,978","1,855,018",Europe,7,407,0,672,4,"6,109"
54,Lebanon,"723,640","+4,537","9,102",+15,"659,448",0,"55,090",186,"106,735","1,343","4,795,578","707,338","6,779,751",Asia,9,745,1,669,2,"8,126"
144,Lesotho,"28,408",0,665,0,"15,241",0,"12,502",0,"13,106",307,"322,581","148,818","2,167,622",Africa,76,"3,260",7,0,0,"5,768"
188,Liberia,"6,278",0,287,0,"5,535",0,456,2,"1,199",55,"139,824","26,709","5,235,034",Africa,834,"18,241",37,0,0,87
78,Libya,"388,183",+640,"5,696",+11,"375,747",+616,"6,740",139,"55,369",812,"2,025,457","288,904","7,010,830",Africa,18,"1,231",3,91,2,961
190,Liechtenstein,"6,066",+45,69,0,"5,715",+33,282,15,"158,414","1,802","80,413","2,099,995","38,292",Europe,6,555,0,"1,175",0,"7,364"
66,Lithuania,"517,655","+1,697","7,373",+14,"484,771","+1,747","25,511",104,"194,206","2,766","6,589,925","2,472,311","2,665,492",Europe,5,362,0,637,5,"9,571"
114,Luxembourg,"102,486","+1,230",912,+1,"94,316",+708,"7,258",19,"159,839","1,422","3,813,874","5,948,183","641,183",Europe,6,703,0,"1,918",2,"11,320"
217,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,Macao,79,+1,0,0,77,0,2,0,119,0,"5,075","7,660","662,554",Asia,"8,387",0,131,2,0,3
129,Madagascar,"50,279",0,"1,027",0,"44,708",0,"4,544",22,"1,749",36,"320,884","11,160","28,752,857",Africa,572,"27,997",90,0,0,158
122,Malawi,"74,201",+963,"2,355",+5,"60,043",+201,"11,803",67,"3,735",119,"485,197","24,422","19,867,277",Africa,268,"8,436",41,48,0.3,594
21,Malaysia,"2,754,513","+3,997","31,462",+34,"2,677,406",0,"45,645",281,"83,507",954,"41,025,673","1,243,755","32,985,330",Asia,12,"1,048",1,121,1,"1,384"
115,Maldives,"95,540",+120,262,0,"93,042",+102,"2,236",23,"172,220",472,"1,873,374","3,376,933","554,756",Asia,6,"2,117",0,216,0,"4,031"
158,Mali,"20,670",+202,658,0,"18,584",+110,"1,428",0,979,31,"534,411","25,303","21,120,590",Africa,"1,022","32,098",40,10,0,68
128,Malta,"51,070","+1,353",476,0,"40,045",+172,"10,549",6,"115,204","1,074","1,211,456","2,732,813","443,300",Europe,9,931,0,"3,052",0,"23,797"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,787",Australia/Oceania,"14,947",0,0,0,0,0
131,Martinique,"48,473",0,779,0,104,0,"47,590",1,"129,320","2,078","488,892","1,304,303","374,830",North America,8,481,1,0,0,"126,964"
135,Mauritania,"41,154",+248,863,+1,"39,138",+26,"1,153",27,"8,517",179,"560,972","116,096","4,831,947",Africa,117,"5,599",9,51,0.2,239
154,Mauritius,"23,421",+59,762,0,"21,881",+37,778,0,"18,371",598,"358,675","281,331","1,274,922",Africa,54,"1,673",4,46,0,610
156,Mayotte,"22,269",+358,185,0,"2,964",0,"19,120",0,"78,791",655,"176,919","625,963","282,635",Africa,13,"1,528",2,"1,267",0,"67,649"
16,Mexico,"3,961,662","+5,290","299,132",+188,"3,304,774",+738,"357,756","4,798","30,252","2,284","12,328,458","94,142","130,956,264",North America,33,438,11,40,1,"2,732"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,824",Australia/Oceania,"116,824",0,0,0,0,0
81,Moldova,"375,780",+422,"9,690",+23,"361,724",0,"4,366",146,"93,479","2,410","2,334,414","580,708","4,019,948",Europe,11,415,2,105,6,"1,086"
194,Monaco,"5,085",+100,38,0,"4,588",+64,459,4,"128,221",958,"54,960","1,385,849","39,658",Europe,8,"1,044",1,"2,522",0,"11,574"
77,Mongolia,"389,089",+116,"2,058",+1,"313,256",0,"73,775",192,"115,900",613,"4,030,048","1,200,451","3,357,112",Asia,9,"1,631",1,35,0.3,"21,976"
103,Montenegro,"168,328","+1,747","2,407",+6,"158,645",+129,"7,276",60,"267,959","3,832","972,372","1,547,907","628,185",Europe,4,261,1,"2,781",10,"11,583"
212,Montserrat,46,+1,1,0,43,0,2,0,"9,206",200,"3,230","646,388","4,997",North America,109,"4,997",2,200,0,400
45,Morocco,"961,058","+1,960","14,844",+2,"939,533",+641,"6,681",103,"25,585",395,"10,824,966","288,174","37,564,010",Africa,39,"2,531",3,52,0.05,178
102,Mozambique,"184,219","+4,947","1,996",+8,"153,731",0,"28,492",13,"5,658",61,"1,087,526","33,399","32,561,283",Africa,177,"16,313",30,152,0.2,875
65,Myanmar,"530,645",+369,"19,265",+3,"508,053",+247,"3,327",0,"9,656",351,"6,029,936","109,725","54,954,814",Asia,104,"2,853",9,7,0.05,61
106,Namibia,"146,720",0,"3,616",0,"130,402",0,"12,702",27,"56,223","1,386","864,924","331,440","2,609,595",Africa,18,722,3,0,0,"4,867"
48,Nepal,"828,207",+235,"11,590",0,"811,746",+228,"4,871",114,"27,682",387,"4,851,470","162,153","29,919,101",Asia,36,"2,581",6,8,0,163
19,Netherlands,"3,116,039","+14,778","20,892",+40,"2,622,324","+22,105","472,823",500,"181,254","1,215","21,107,399","1,227,779","17,191,536",Europe,6,823,1,860,2,"27,503"
173,New Caledonia,"12,762",+51,281,0,"12,217",0,264,4,"44,068",970,"42,756","147,639","289,598",Australia/Oceania,23,"1,031",7,176,0,912
168,New Zealand,"14,057",+71,51,0,"12,780",+117,"1,226",26,"2,810",10,"5,561,698","1,111,873","5,002,100",Australia/Oceania,356,"98,080",1,14,0,245
163,Nicaragua,"17,487",0,212,0,"4,225",0,"13,050",0,"2,594",31,0,0,"6,742,274",North America,386,"31,803",0,0,0,"1,936"
182,Niger,"7,331",+24,274,0,"6,910",+10,147,2,287,11,"203,400","7,973","25,512,293",Africa,"3,480","93,111",125,0.9,0,6
93,Nigeria,"241,513","+1,126","3,030",0,"214,003",+512,"24,480",11,"1,130",14,"3,823,309","17,886","213,761,189",Africa,885,"70,548",56,5,0,115
0,North America,"65,419,672","+575,867","1,243,678","+1,547","50,225,992","+62,156","13,950,002","23,457",0,0,0,0,0,North America,0,0,0,0,0,0
95,North Macedonia,"224,507",+373,"7,953",+18,"211,548",+320,"5,006",0,"107,768","3,818","1,591,522","763,963","2,083,246",Europe,9,262,1,179,9,"2,403"
76,Norway,"391,214","+4,018","1,305",0,"88,952",0,"300,957",115,"71,330",238,"9,323,318","1,699,916","5,484,576",Europe,14,"4,203",1,733,0,"54,873"
0,Oceania,"525,886","+21,397","4,489",+15,"390,966",+144,"130,431",165,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
84,Oman,"305,489",+132,"4,116",0,"300,381",+26,992,5,"57,636",777,"25,000,000","4,716,667","5,300,353",Asia,17,"1,288",0,25,0,187
38,Pakistan,"1,294,861",+482,"28,921",+3,"1,255,931",+535,"10,009",639,"5,697",127,"23,324,549","102,618","227,294,120",Asia,176,"7,859",10,2,0.01,44
216,Palau,10,0,0,0,8,0,2,0,549,0,"17,775","975,416","18,223",Australia/Oceania,"1,822",0,1,0,0,110
71,Palestine,"439,495",+264,"4,662",+6,"431,160",+325,"3,673",55,"83,264",883,"2,847,177","539,407","5,278,346",Asia,12,"1,132",2,50,1,696
67,Panama,"491,043",0,"7,425",0,"474,829",0,"8,789",18,"111,192","1,681","4,462,855","1,010,569","4,416,182",North America,9,595,1,0,0,"1,990"
139,Papua New Guinea,"36,158",+21,590,0,"35,468",+27,100,7,"3,930",64,"249,149","27,081","9,199,996",Australia/Oceania,254,"15,593",37,2,0,11
68,Paraguay,"467,122","+1,021","16,625",+1,"447,965",+95,"2,532",44,"64,312","2,289","2,032,200","279,787","7,263,394",South America,16,437,4,141,0.1,349
23,Peru,"2,287,494",0,"202,584",0,N/A,N/A,N/A,902,"67,963","6,019","21,656,119","643,421","33,657,752",South America,15,166,2,0,0,"10,822"
20,Philippines,"2,841,260","+1,623","51,373",+133,"2,778,115",+256,"11,772",899,"25,423",460,"25,217,292","225,639","111,759,244",Asia,39,"2,175",4,15,1,105
15,Poland,"4,094,608","+14,325","96,415",+709,"3,614,290","+11,588","383,903","1,930","108,367","2,552","27,104,556","717,343","37,784,650",Europe,9,392,1,379,19,"10,160"
34,Portugal,"1,358,817","+28,659","18,937",+16,"1,181,456","+6,239","158,424",144,"133,844","1,865","26,078,371","2,568,724","10,152,265",Europe,7,536,0,"2,823",2,"15,605"
90,Qatar,"249,787",+542,617,+1,"245,348",+162,"3,822",22,"88,962",220,"3,168,202","1,128,355","2,807,805",Asia,11,"4,551",1,193,0.4,"1,361"
28,Romania,"1,807,223","+1,497","58,714",+36,"1,737,543","+1,371","10,966",402,"94,888","3,083","17,051,755","895,301","19,045,828",Europe,11,324,1,79,2,576
