#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
174,Burundi,"3,424",+91,6,0,773,0,"2,645",0,281,0.5,"90,019","7,399","12,167,109",Africa,"3,553","2,027,852",135
159,CAR,"5,682",0,75,0,"5,112",0,495,2,"1,161",15,"40,907","8,356","4,895,636",Africa,862,"65,275",120
124,Cabo Verde,"19,780",+255,188,0,"17,802",+157,"1,790",23,"35,275",335,"138,219","246,496","560,736",Africa,28,"2,983",4
161,Cambodia,"5,218",+344,36,+1,"2,319",+29,"2,863",0,309,2,"788,973","46,683","16,900,725",Asia,"3,239","469,465",21
100,Cameroon,"61,731",0,919,0,"56,926",0,"3,886",385,"2,281",34,"1,257,949","46,483","27,062,544",Africa,438,"29,448",22
23,Canada,"1,096,716","+9,564","23,500",+55,"990,074","+6,568","83,142",928,"28,859",618,"29,363,293","772,665","38,002,618",North America,35,"1,617",1
187,Caribbean Netherlands,"1,529",+3,14,0,"1,430",+14,85,0,"57,884",530,"10,025","379,519","26,415",North America,17,"1,887",3
196,Cayman Islands,523,0,2,0,499,+1,22,0,"7,885",30,"85,976","1,296,205","66,329",North America,127,"33,165",1
165,Chad,"4,673",+11,168,+1,"4,320",+8,185,0,278,10,"110,863","6,601","16,793,808",Africa,"3,594","99,963",151
168,Channel Islands,"4,053",0,86,0,"3,956",0,11,1,"23,144",491,"399,901","2,283,531","175,124",Europe,43,"2,036",0
22,Chile,"1,101,698","+7,431","24,766",+218,"1,033,189","+6,255","43,743","3,257","57,245","1,287","12,128,654","630,212","19,245,367",South America,17,777,2
221,China,"90,457",+10,"4,636",0,"85,524",+11,297,5,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,912","310,467",9
13,Colombia,"2,602,719","+16,918","67,199",+380,"2,432,061","+12,796","103,459","4,299","50,726","1,310","13,616,060","265,371","51,309,459",South America,20,764,4
170,Comoros,"3,809",+6,146,0,"3,589",+7,74,0,"4,308",165,0,0,"884,107",Africa,232,"6,056",0
148,Congo,"10,084",0,139,0,"8,208",0,"1,737",0,"1,793",25,"92,500","16,446","5,624,301",Africa,558,"40,463",61
67,Costa Rica,"227,533","+1,121","3,065",+11,"196,752",+178,"27,716",236,"44,347",597,"889,922","173,449","5,130,727",North America,23,"1,674",6
50,Croatia,"300,900","+2,927","6,442",+43,"279,151","+1,457","15,307",179,"73,655","1,577","1,674,418","409,870","4,085,238",Europe,14,634,2
94,Cuba,"90,408","+1,004",491,+4,"85,121","+1,007","4,796",69,"7,986",43,"3,298,208","291,331","11,321,156",North America,125,"23,057",3
142,Curaçao,"11,581",0,78,0,"7,666",0,"3,837",22,"70,349",474,"86,747","526,947","164,622",North America,14,"2,111",2
103,Cyprus,"53,944",+690,283,+6,"39,061",0,"14,600",64,"44,425",233,"4,153,863","3,420,842","1,214,281",Asia,23,"4,291",0
18,Czechia,"1,593,847","+3,697","28,229",+45,"1,483,559",+258,"82,059","1,076","148,615","2,632","15,102,106","1,408,167","10,724,658",Europe,7,380,1
117,DRC,"28,769",+55,745,0,"25,841",0,"2,183",0,314,8,"143,834","1,569","91,685,378",Africa,"3,187","123,068",637
63,Denmark,"240,330",+798,"2,449",+2,"229,372",+687,"8,509",37,"41,377",422,"30,797,340","5,302,309","5,808,288",Europe,24,"2,372",0
194,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
146,Djibouti,"10,275",+73,110,+4,"8,745",+154,"1,420",0,"10,282",110,"142,717","142,819","999,283",Africa,97,"9,084",7
201,Dominica,165,0,0,0,159,0,6,0,"2,288",0,"13,500","187,170","72,127",North America,437,0,5
58,Dominican Republic,"259,639",+379,"3,405",+3,"217,613",+327,"38,621",156,"23,747",311,"1,360,208","124,407","10,933,492",North America,42,"3,211",8
47,Ecuador,"355,431","+4,892","17,489",+89,"298,604",0,"39,338",601,"19,908",980,"1,215,898","68,105","17,853,392",South America,50,"1,021",15
68,Egypt,"213,798",+837,"12,611",+41,"161,470",+439,"39,717",90,"2,059",121,"2,677,262","25,781","103,847,468",Africa,486,"8,235",39
98,El Salvador,"66,956",+140,"2,060",+3,"63,345",+149,"1,551",57,"10,282",316,"878,793","134,950","6,512,000",North America,97,"3,161",7
155,Equatorial Guinea,"7,259",0,106,0,"6,885",0,268,11,"5,045",74,"116,266","80,802","1,438,902",Africa,198,"13,575",12
173,Eritrea,"3,486",+7,10,0,"3,280",+7,196,0,972,3,"23,693","6,609","3,584,978",Africa,"1,028","358,498",151
85,Estonia,"116,200",+572,"1,064",+7,"99,096","+1,207","16,040",63,"87,550",802,"1,214,411","914,990","1,327,239",Europe,11,"1,247",1
129,Eswatini,"18,407",0,670,0,"17,682",0,55,3,"15,738",573,"175,502","150,051","1,169,613",Africa,64,"1,746",7
64,Ethiopia,"236,554","+2,149","3,285",+33,"175,879","+1,288","57,390","1,031","2,019",28,"2,478,471","21,149","117,190,341",Africa,495,"35,674",47
0,Europe,"42,365,606","+199,467","966,569","+3,864","36,604,467","+155,126","4,794,570","32,929",0,0,0,0,0,Europe,0,0,0
195,Faeroe Islands,662,0,1,0,660,0,1,0,"13,508",20,"248,022","5,060,744","49,009",Europe,74,"49,009",0
205,Falkland Islands,62,0,0,0,55,0,7,0,"17,421",0,"7,191","2,020,511","3,559",South America,57,0,0
204,Fiji,68,0,2,0,64,0,2,0,75,2,"40,300","44,700","901,561",Australia/Oceania,"13,258","450,781",22
96,Finland,"83,253",+289,885,+4,"46,000",0,"36,368",37,"15,007",160,"4,223,881","761,401","5,547,512",Europe,67,"6,268",1
4,France,"5,187,879","+38,045","100,073",+296,"4,008,331","+29,975","1,079,475","5,924","79,341","1,530","71,017,438","1,086,102","65,387,466",Europe,13,653,1
131,French Guiana,"17,883",0,95,0,"9,995",0,"7,793",11,"58,684",312,"172,132","564,862","304,733",South America,17,"3,208",2
126,French Polynesia,"18,680",0,141,0,"4,842",0,"13,697",1,"66,197",500,"26,355","93,395","282,188",Australia/Oceania,15,"2,001",11
121,Gabon,"21,566",0,132,0,"18,219",0,"3,215",20,"9,514",58,"679,898","299,934","2,266,822",Africa,105,"17,173",3
158,Gambia,"5,694",+12,170,0,"5,176",+11,348,3,"2,306",69,"60,533","24,510","2,469,682",Africa,434,"14,528",41
52,Georgia,"292,244","+1,030","3,908",+7,"279,389",+706,"8,947",0,"73,371",981,"3,791,276","951,836","3,983,117",Asia,14,"1,019",1
10,Germany,"3,095,016","+30,634","80,141",+328,"2,736,100","+17,400","278,775","4,662","36,848",954,"52,737,238","627,860","83,995,236",Europe,27,"1,048",2
91,Ghana,"91,545",+68,766,+3,"89,400",+99,"1,379",8,"2,899",24,"1,039,284","32,909","31,580,972",Africa,345,"41,228",30
167,Gibraltar,"4,290",0,94,0,"4,181",0,15,1,"127,364","2,791","222,091","6,593,564","33,683",Europe,8,358,0
49,Greece,"308,006","+3,822","9,239",+104,"264,324","+3,148","34,443",819,"29,665",890,"7,314,249","704,459","10,382,792",Europe,34,"1,124",1
209,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,584","56,848",North America,"1,834",0,3
202,Grenada,155,0,1,0,152,0,2,0,"1,372",9,"23,989","212,416","112,934",North America,729,"112,934",5
136,Guadeloupe,"12,717",0,176,0,"2,242",0,"10,299",13,"31,778",440,"164,128","410,137","400,178",North America,31,"2,274",2
69,Guatemala,"208,694","+1,567","7,120",+31,"188,695",+801,"12,879",5,"11,482",392,"1,139,962","62,720","18,175,404",North America,87,"2,553",16
122,Guinea,"21,299",0,136,0,"18,815",0,"2,348",24,"1,588",10,"417,479","31,129","13,411,064",Africa,630,"98,611",32
172,Guinea-Bissau,"3,706",+12,66,0,"3,106",+13,534,11,"1,849",33,"61,184","30,525","2,004,390",Africa,541,"30,370",33
143,Guyana,"11,527",+153,263,+3,"10,015",+135,"1,249",10,"14,600",333,"104,531","132,394","789,544",South America,68,"3,002",8
134,Haiti,"12,857",0,251,0,"11,614",0,992,0,"1,117",22,"60,085","5,219","11,511,792",North America,895,"45,864",192
71,Honduras,"198,214","+1,510","4,905",+32,"76,130",+49,"117,179",576,"19,766",489,"550,206","54,866","10,028,249",North America,51,"2,044",18
141,Hong Kong,"11,619",+6,209,0,"11,246",+9,164,6,"1,540",28,"11,193,673","1,483,615","7,544,866",Asia,649,"36,100",1
32,Hungary,"736,982","+5,307","24,521",+256,"440,498","+5,154","271,963","1,156","76,443","2,543","5,033,736","522,119","9,640,967",Europe,13,393,2
157,Iceland,"6,279",+4,29,0,"6,170",+7,80,2,"18,307",85,"567,748","1,655,300","342,988",Europe,55,"11,827",1
2,India,"14,287,740","+216,850","174,335","+1,183","12,543,978","+117,832","1,569,427","8,944","10,274",125,"262,003,415","188,400","1,390,679,153",Asia,97,"7,977",5
19,Indonesia,"1,589,359","+6,177","43,073",+167,"1,438,254","+6,362","108,032",0,"5,763",156,"13,659,569","49,527","275,798,600",Asia,174,"6,403",20
15,Iran,"2,168,872","+25,078","65,680",+321,"1,749,041","+10,039","354,151","4,601","25,565",774,"14,059,260","165,719","84,837,813",Asia,39,"1,292",6
25,Iraq,"956,860","+7,810","14,885",+49,"837,336","+5,817","104,639",501,"23,379",364,"8,690,527","212,332","40,928,986",Asia,43,"2,750",5
61,Ireland,"242,402",+297,"4,820",+8,"222,851",+347,"14,731",51,"48,664",968,"4,241,709","851,550","4,981,160",Europe,21,"1,033",1
186,Isle of Man,"1,575",0,29,0,"1,534",+89,12,0,"18,445",340,"44,761","524,207","85,388",Europe,54,"2,944",2
29,Israel,"836,706",+202,"6,314",+2,"827,447",+263,"2,945",209,"90,970",686,"13,914,938","1,512,890","9,197,590",Asia,11,"1,457",1
8,Italy,"3,826,156","+16,974","115,937",+380,"3,200,196","+21,220","510,023","3,417","63,356","1,920","54,204,890","897,557","60,391,595",Europe,16,521,1
105,Ivory Coast,"45,444",+56,273,+2,"44,925",+92,246,0,"1,690",10,"557,294","20,726","26,889,052",Africa,592,"98,495",48
107,Jamaica,"43,240",+186,697,+5,"19,369",+121,"23,174",32,"14,552",235,"310,238","104,410","2,971,357",North America,69,"4,263",10
38,Japan,"516,121","+3,952","9,500",+31,"473,570","+2,563","33,051",631,"4,091",75,"10,670,227","84,570","126,170,451",Asia,244,"13,281",12
34,Jordan,"679,138","+2,963","8,057",+70,"621,870","+4,774","49,211",729,"66,046",784,"6,426,320","624,957","10,282,825",Asia,15,"1,276",2
56,Kazakhstan,"278,695","+2,641","3,306",+20,"239,448","+2,002","35,941",221,"14,704",174,"9,283,107","489,789","18,953,268",Asia,68,"5,733",2
80,Kenya,"149,219","+1,091","2,424",+4,"99,580",0,"47,215",261,"2,728",44,"1,584,731","28,972","54,698,558",Africa,367,"22,565",35
59,Kuwait,"253,066","+1,391","1,428",+5,"236,384","+1,331","15,254",244,"58,578",331,"2,195,787","508,265","4,320,165",Asia,17,"3,025",2
92,Kyrgyzstan,"91,144",+305,"1,540",+6,"86,491",+178,"3,113",25,"13,792",233,"918,783","139,027","6,608,658",Asia,73,"4,291",7
206,Laos,53,0,0,0,49,0,4,0,7,0,"143,481","19,499","7,358,471",Asia,"138,839",0,51
87,Latvia,"109,731",+643,"2,030",+11,"101,088",+624,"6,613",94,"58,690","1,086","2,086,123","1,115,768","1,869,675",Europe,17,921,1
39,Lebanon,"504,800","+2,501","6,809",+31,"416,624","+3,449","81,367",795,"74,221","1,001","3,778,035","555,489","6,801,277",Asia,13,999,2
144,Lesotho,"10,709",0,315,0,"5,028",0,"5,366",0,"4,968",146,"71,629","33,229","2,155,620",Africa,201,"6,843",30
182,Liberia,"2,042",0,85,0,"1,899",0,58,2,396,17,"79,684","15,471","5,150,686",Africa,"2,522","60,596",65
76,Libya,"170,558",+513,"2,873",+39,"155,712",+595,"11,973",0,"24,559",414,"924,294","133,093","6,944,698",Africa,41,"2,417",8
175,Liechtenstein,"2,780",+10,56,0,"2,657",+11,67,5,"72,748","1,465","32,252","843,984","38,214",Europe,14,682,1
65,Lithuania,"230,462","+1,168","3,730",+9,"208,890",+767,"17,842",151,"85,605","1,386","2,553,641","948,545","2,692,167",Europe,12,722,1
99,Luxembourg,"64,549",+215,785,+1,"60,563",+360,"3,201",30,"101,817","1,238","2,539,169","4,005,188","633,970",Europe,10,808,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,49,0,0,0,48,0,1,0,75,0,"4,418","6,732","656,289",Asia,"13,394",0,149
114,Madagascar,"30,207",+859,527,+7,"24,893",+198,"4,787",301,"1,069",19,"161,369","5,713","28,247,452",Africa,935,"53,600",175
112,Malawi,"33,891",0,"1,134",0,"31,675",0,"1,082",20,"1,737",58,"225,576","11,558","19,516,315",Africa,576,"17,210",87
45,Malaysia,"367,977","+2,148","1,363",+10,"349,039","+1,259","17,575",212,"11,256",42,"8,407,970","257,188","32,691,886",Asia,89,"23,985",4
118,Maldives,"25,939",+95,67,0,"23,242",+101,"2,630",82,"47,333",122,"679,091","1,239,192","548,011",Asia,21,"8,179",1
137,Mali,"12,706",+239,421,+2,"7,261",+23,"5,024",0,614,20,"243,860","11,777","20,706,145",Africa,"1,630","49,183",85
115,Malta,"29,833",+55,403,0,"28,842",+45,588,0,"67,424",911,"840,325","1,899,164","442,471",Europe,15,"1,098",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,505",Australia/Oceania,"14,876",0,0
149,Martinique,"9,890",0,64,0,98,0,"9,728",24,"26,371",171,"140,946","375,821","375,035",North America,38,"5,860",3
130,Mauritania,"18,066",0,452,0,"17,428",0,186,14,"3,807",95,"217,078","45,747","4,745,164",Africa,263,"10,498",22
189,Mauritius,"1,202",+1,15,0,865,+24,322,0,944,12,"358,675","281,660","1,273,433",Africa,"1,059","84,896",4
125,Mayotte,"19,757",0,168,0,"2,964",0,"16,625",6,"71,078",604,"165,683","596,059","277,964",Africa,14,"1,655",2
14,Mexico,"2,291,246","+5,113","210,812",+518,"1,817,866","+2,629","262,568","4,798","17,625","1,622","6,332,152","48,710","129,998,266",North America,57,617,21
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,971",Australia/Oceania,"115,971",0,0
60,Moldova,"244,177",+812,"5,493",+27,"227,569","+1,244","11,115",290,"60,642","1,364","922,034","228,988","4,026,555",Europe,16,733,4
178,Monaco,"2,387",+3,31,0,"2,268",+2,88,5,"60,490",786,"51,953","1,316,566","39,461",Europe,17,"1,273",1
127,Mongolia,"18,565",+742,31,+2,"10,638",+385,"7,896",88,"5,592",9,"2,503,759","754,207","3,319,723",Asia,179,"107,088",1
90,Montenegro,"95,042",+183,"1,412",+7,"89,965",+350,"3,665",69,"151,310","2,248","357,126","568,555","628,129",Europe,7,445,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
40,Morocco,"504,260",+596,"8,927",+7,"490,366",+438,"4,967",243,"13,536",240,"6,137,435","164,743","37,254,502",Africa,74,"4,173",6
97,Mozambique,"69,002",+75,794,0,"61,112","+1,140","7,096",68,"2,160",25,"500,757","15,678","31,939,216",Africa,463,"40,226",64
82,Myanmar,"142,610",+5,"3,206",0,"131,879",+5,"7,525",0,"2,607",59,"2,557,057","46,749","54,697,119",Asia,384,"17,061",21
104,Namibia,"46,185",+134,596,+4,"44,322",+160,"1,267",33,"17,922",231,"367,677","142,677","2,576,989",Africa,56,"4,324",7
54,Nepal,"282,054",+490,"3,066",+5,"274,604",+157,"4,384",0,"9,546",104,"2,329,547","78,840","29,547,776",Asia,105,"9,637",13
21,Netherlands,"1,378,145","+8,734","16,861",+14,"1,150,716","+4,903","210,568",772,"80,289",982,"11,292,587","657,893","17,164,784",Europe,12,"1,018",2
203,New Caledonia,121,0,0,0,58,0,63,0,421,0,"29,182","101,447","287,658",Australia/Oceania,"2,377",0,10
177,New Zealand,"2,591",+2,26,0,"2,464",+2,101,0,518,5,"1,959,282","391,692","5,002,100",Australia/Oceania,"1,931","192,388",3
156,Nicaragua,"6,778",0,180,0,"4,225",0,"2,373",0,"1,014",27,0,0,"6,686,515",North America,987,"37,147",0
162,Niger,"5,113",+5,190,+1,"4,767",+7,156,1,205,8,"94,368","3,792","24,888,432",Africa,"4,868","130,992",264
77,Nigeria,"164,080",+80,"2,061",0,"154,285",+15,"7,734",11,781,10,"1,838,174","8,748","210,134,738",Africa,"1,281","101,958",114
0,North America,"37,181,448","+92,711","842,947","+1,541","28,859,042","+85,795","7,479,459","16,867",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"145,001",+890,"4,357",+35,"120,707","+1,024","19,937",124,"69,601","2,091","681,272","327,015","2,083,306",Europe,14,478,3
88,Norway,"106,224",+953,707,+1,"88,952",0,"16,565",55,"19,474",130,"4,944,869","906,547","5,454,619",Europe,51,"7,715",1
0,Oceania,"60,572",+221,"1,166",+11,"34,725",+3,"24,681",4,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"176,668","+1,035","1,821",+14,"156,845","+1,200","18,002",267,"33,921",350,"1,550,000","297,610","5,208,154",Asia,29,"2,860",3
31,Pakistan,"739,818","+5,395","15,872",+118,"646,652","+4,740","77,294","4,276","3,299",71,"10,942,771","48,796","224,253,902",Asia,303,"14,129",20
57,Palestine,"276,407","+1,717","2,937",+14,"241,343","+2,052","32,127",177,"53,214",565,"1,663,545","320,269","5,194,206",Asia,19,"1,769",3
46,Panama,"359,516",0,"6,177",0,"349,318",0,"4,021",105,"82,305","1,414","2,262,027","517,854","4,368,082",North America,12,707,2
152,Papua New Guinea,"9,188",+204,82,+11,846,0,"8,260",0,"1,012",9,"70,260","7,738","9,079,879",Australia/Oceania,988,"110,730",129
62,Paraguay,"242,161",0,"5,040",0,"198,473",0,"38,648",489,"33,627",700,"994,708","138,127","7,201,405",South America,30,"1,429",7
17,Peru,"1,681,063","+13,326","56,149",+337,"1,602,034","+9,097","22,880","2,603","50,433","1,685","10,226,394","306,798","33,332,642",South America,20,594,3
27,Philippines,"904,285","+11,429","15,594",+148,"705,164",+856,"183,527",750,"8,167",141,"10,977,922","99,144","110,727,033",Asia,122,"7,101",10
11,Poland,"2,642,242","+21,130","60,612",+682,"2,238,638","+8,837","342,992","3,443","69,875","1,603","13,335,088","352,651","37,813,871",Europe,14,624,3
30,Portugal,"829,358",+501,"16,933",+2,"787,011",+542,"25,414",109,"81,524","1,664","9,645,758","948,153","10,173,212",Europe,12,601,1
72,Qatar,"193,952",+989,357,+9,"171,985",+597,"21,610",489,"69,076",127,"1,825,071","649,999","2,807,805",Asia,14,"7,865",2
24,Romania,"1,020,301","+3,852","25,800",+195,"925,395","+4,742","69,106","1,518","53,318","1,348","7,811,019","408,181","19,136,146",Europe,19,742,2
5,Russia,"4,675,153","+8,944","104,398",+398,"4,301,448","+10,225","269,307","2,300","32,025",715,"124,700,000","854,204","145,983,862",Europe,31,"1,398",1
120,Rwanda,"23,744",+72,321,+4,"21,805",+211,"1,618",8,"1,798",24,"1,243,409","94,174","13,203,279",Africa,556,"41,132",11
128,Réunion,"18,425",0,135,0,"16,794",0,"1,496",54,"20,464",150,"100,098","111,178","900,344",Africa,49,"6,669",9
86,S. Korea,"112,117",+698,"1,788",+6,"102,513",+530,"7,816",99,"2,185",35,"8,291,126","161,608","51,304,013",Asia,458,"28,694",6
208,Saint Kitts and Nevis,44,0,0,0,44,0,0,0,823,0,"12,381","231,442","53,495",North America,"1,216",0,4
166,Saint Lucia,"4,355",0,64,0,"4,225",+46,66,1,"23,631",347,"38,319","207,929","184,289",North America,42,"2,880",5
185,Saint Martin,"1,702",+9,12,0,"1,399",0,291,7,"43,437",306,"27,588","704,081","39,183",North America,23,"3,265",1
212,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,158",0,"5,126","888,080","5,772",North America,241,0,1
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,453",Australia/Oceania,"66,484",0,0
163,San Marino,"5,010",+5,86,0,"4,671",+47,253,7,"147,409","2,530","57,632","1,695,707","33,987",Europe,7,395,1
180,Sao Tome and Principe,"2,271",+2,35,0,"2,201",+5,35,0,"10,214",157,"12,597","56,654","222,350",Africa,98,"6,353",18
42,Saudi Arabia,"402,142",+985,"6,791",+10,"386,102",+661,"9,249",999,"11,412",193,"16,018,862","454,572","35,239,473",Asia,88,"5,189",2
109,Senegal,"39,606",+46,"1,085",+1,"38,343",+53,178,17,"2,318",63,"459,313","26,878","17,088,723",Africa,431,"15,750",37
35,Serbia,"654,870","+2,971","5,881",+35,"575,771","+4,459","73,218",259,"75,190",675,"3,646,957","418,731","8,709,547",Europe,13,"1,481",2
164,Seychelles,"4,765",+132,25,0,"4,351",+41,389,0,"48,216",253,"21,504","217,592","98,827",Africa,21,"3,953",5
169,Sierra Leone,"4,016",+3,79,0,"2,833",+1,"1,104",0,496,10,"118,332","14,602","8,104,071",Africa,"2,018","102,583",68
101,Singapore,"60,735",+16,30,0,"60,417",+25,288,2,"10,318",5,"9,036,706","1,535,140","5,886,569",Asia,97,"196,219",1
181,Sint Maarten,"2,199",+3,27,0,"2,136",+3,36,1,"50,833",624,"25,304","584,942","43,259",North America,20,"1,602",2
44,Slovakia,"373,950",+843,"10,877",+79,"255,300",0,"107,773",472,"68,467","1,991","2,465,652","451,442","5,461,730",Europe,15,502,2
66,Slovenia,"229,967",+891,"4,142",+7,"212,815","+1,330","13,010",150,"110,606","1,992","1,119,516","538,445","2,079,164",Europe,9,502,2
214,Solomon Islands,19,0,0,0,18,0,1,0,27,0,"4,500","6,428","700,057",Australia/Oceania,"36,845",0,156
135,Somalia,"12,837",0,656,0,"5,346",0,"6,835",0,790,40,"102,486","6,311","16,239,481",Africa,"1,265","24,755",158
20,South Africa,"1,562,931","+1,372","53,571",+73,"1,488,060","+1,187","21,300",546,"26,094",894,"10,259,664","171,290","59,896,382",Africa,38,"1,118",6
0,South America,"23,024,684","+149,356","612,064","+5,207","20,644,282","+116,503","1,768,338","24,316",0,0,0,0,0,South America,0,0,0
145,South Sudan,"10,416",+11,114,0,"10,148",0,154,0,922,10,"141,630","12,537","11,296,903",Africa,"1,085","99,096",80
9,Spain,"3,396,685","+9,663","76,882",+126,"3,123,268","+4,831","196,535","2,143","72,627","1,644","44,285,495","946,897","46,769,075",Europe,14,608,1
89,Sri Lanka,"95,949",+212,608,+4,"92,308",+157,"3,033",0,"4,466",28,"2,374,627","110,530","21,484,036",Asia,224,"35,336",9
193,St. Barth,934,+27,1,0,462,0,471,0,"94,334",101,"26,385","2,664,882","9,901",North America,11,"9,901",0
184,St. Vincent Grenadines,"1,818",+6,10,0,"1,677",0,131,2,"16,346",90,"44,072","396,267","111,218",North America,61,"11,122",3
