#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
68,Guatemala,"168,103",0,"6,158",0,"155,211",0,"6,734",5,"9,276",340,"859,531","47,428","18,122,812",North America,108,"2,943",21
125,Guinea,"15,020",0,85,0,"14,512",0,423,24,"1,125",6,"128,537","9,625","13,354,408",Africa,889,"157,111",104
165,Guinea-Bissau,"2,950",0,46,0,"2,468",0,436,3,"1,477",23,"48,529","24,301","1,996,999",Africa,677,"43,413",41
142,Guyana,"8,262",0,188,0,"7,486",0,588,8,"10,472",238,"55,298","70,091","788,944",South America,95,"4,197",14
131,Haiti,"12,206",0,247,0,"9,363",0,"2,596",0,"1,062",21,"49,333","4,294","11,489,769",North America,941,"46,517",233
69,Honduras,"161,727",+744,"3,913",+20,"63,471",+125,"94,343",416,"16,167",391,"416,406","41,627","10,003,266",North America,62,"2,556",24
135,Hong Kong,"10,813",+16,195,0,"10,269",+37,349,20,"1,435",26,"7,089,664","940,868","7,535,240",Asia,697,"38,642",1
38,Hungary,"391,170","+1,548","13,931",+94,"299,989","+1,216","77,250",321,"40,557","1,444","3,388,457","351,323","9,644,838",Europe,25,692,3
148,Iceland,"6,044",+5,29,0,"5,986",0,29,8,"17,640",85,"492,739","1,438,079","342,637",Europe,57,"11,815",1
2,India,"10,937,320",+214,"155,949",0,"10,644,858","+1,955","136,513","8,944","7,877",112,"207,977,229","149,782","1,388,530,816",Asia,127,"8,904",7
19,Indonesia,"1,243,646","+9,687","33,788",+192,"1,047,676","+8,002","162,182",0,"4,517",123,"10,115,963","36,740","275,340,530",Asia,221,"8,149",27
15,Iran,"1,542,076","+8,042","59,184",+67,"1,317,612","+6,791","165,280","3,684","18,213",699,"10,218,318","120,688","84,667,452",Asia,55,"1,431",8
28,Iraq,"649,982",0,"13,192",0,"609,800",0,"26,990",281,"15,937",323,"6,321,995","155,006","40,785,606",Asia,63,"3,092",6
56,Ireland,"211,113",0,"3,980",0,"23,364",0,"183,769",151,"42,457",800,"3,345,319","672,774","4,972,423",Europe,24,"1,249",1
194,Isle of Man,437,0,25,0,408,0,4,0,"5,122",293,"30,292","355,056","85,316",Europe,195,"3,413",3
27,Israel,"734,575",0,"5,441",0,"673,908",0,"55,226",962,"79,866",592,"11,476,197","1,247,740","9,197,590",Asia,13,"1,690",1
8,Italy,"2,739,591",0,"94,171",0,"2,251,734",0,"393,686","2,074","45,353","1,559","36,621,878","606,266","60,405,628",Europe,22,641,2
108,Ivory Coast,"31,365",0,179,0,"29,603",0,"1,583",0,"1,171",7,"389,190","14,530","26,785,227",Africa,854,"149,638",69
117,Jamaica,"19,773",0,378,0,"12,684",0,"6,711",19,"6,659",127,"188,248","63,398","2,969,313",North America,150,"7,855",16
37,Japan,"417,765",0,"7,015",0,"387,740",0,"23,010",644,"3,310",56,"7,647,131","60,580","126,231,537",Asia,302,"17,995",17
41,Jordan,"352,219",0,"4,491",0,"329,511",0,"18,217",159,"34,307",437,"4,266,806","415,593","10,266,786",Asia,29,"2,286",2
58,Kazakhstan,"204,055",+796,"2,540",0,"187,545","+1,051","13,970",221,"10,786",134,"6,399,596","338,286","18,917,685",Asia,93,"7,448",3
81,Kenya,"103,188",0,"1,797",0,"85,336",0,"16,055",37,"1,893",33,"1,246,279","22,863","54,510,427",Africa,528,"30,334",44
62,Kuwait,"179,488",0,"1,014",0,"167,601",0,"10,873",141,"41,643",235,"1,687,183","391,444","4,310,151",Asia,24,"4,251",3
84,Kyrgyzstan,"85,619",+55,"1,446",+2,"82,452",+61,"1,721",50,"12,989",219,"710,220","107,746","6,591,585",Asia,77,"4,558",9
206,Laos,45,0,0,0,41,0,4,0,6,0,"109,394","14,900","7,341,734",Asia,"163,150",0,67
87,Latvia,"78,643",+946,"1,508",+22,"66,208",0,"10,927",80,"41,989",805,"1,392,143","743,286","1,872,957",Europe,24,"1,242",1
42,Lebanon,"343,601",0,"4,092",0,"248,720",0,"90,789",952,"50,484",601,"2,831,671","416,049","6,806,097",Asia,20,"1,663",2
137,Lesotho,"10,350",0,254,0,"2,995",0,"7,101",0,"4,807",118,"57,078","26,512","2,152,932",Africa,208,"8,476",38
176,Liberia,"1,985",0,85,0,"1,794",0,106,2,387,17,"70,041","13,648","5,131,797",Africa,"2,585","60,374",73
77,Libya,"128,036",0,"2,051",0,"111,864",0,"14,121",0,"18,476",296,"698,044","100,729","6,929,888",Africa,54,"3,379",10
168,Liechtenstein,"2,540",0,53,0,"2,470",0,17,2,"66,497","1,388","26,526","694,452","38,197",Europe,15,721,1
60,Lithuania,"191,821",+376,"3,113",+15,"176,671","+1,393","12,037",164,"71,094","1,154","2,042,471","756,992","2,698,141",Europe,14,867,1
97,Luxembourg,"53,062",0,612,0,"49,807",0,"2,643",16,"83,912",968,"2,008,235","3,175,803","632,355",Europe,12,"1,033",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,46,0,2,0,73,0,"4,369","6,671","654,886",Asia,"13,643",0,150
118,Madagascar,"19,598",0,292,0,"18,915",0,391,16,697,10,"116,740","4,149","28,134,273",Africa,"1,436","96,350",241
109,Malawi,"29,421",0,968,0,"14,803",0,"13,650",4,"1,514",50,"173,480","8,925","19,437,721",Africa,661,"20,080",112
47,Malaysia,"272,163","+2,998","1,005",+22,"229,762","+5,709","41,396",231,"8,342",31,"5,594,799","171,482","32,626,172",Asia,120,"32,464",6
120,Maldives,"18,082",0,58,0,"15,633",0,"2,391",178,"33,087",106,"471,366","862,516","546,501",Asia,30,"9,422",1
143,Mali,"8,241",0,342,0,"6,206",0,"1,693",0,400,17,"145,929","7,079","20,613,335",Africa,"2,501","60,273",141
116,Malta,"20,246",+199,298,+1,"17,523",+89,"2,425",18,"45,776",674,"662,126","1,497,057","442,285",Europe,22,"1,484",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,441",Australia/Oceania,"14,860",0,0
146,Martinique,"6,553",0,45,0,98,0,"6,410",4,"17,471",120,"94,694","252,463","375,081",North America,57,"8,335",4
122,Mauritania,"17,016",0,431,0,"16,296",0,289,14,"3,601",91,"160,754","34,017","4,725,731",Africa,278,"10,965",29
189,Mauritius,603,0,10,0,556,0,37,0,474,8,"289,552","227,439","1,273,100",Africa,"2,111","127,310",4
128,Mayotte,"14,037",0,85,0,"2,964",0,"10,988",36,"50,690",307,"88,733","320,432","276,917",Africa,20,"3,258",3
13,Mexico,"2,004,575","+8,683","175,986","+1,329","1,563,992","+8,069","264,597","4,798","15,446","1,356","5,138,262","39,591","129,783,734",North America,65,737,25
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,780",Australia/Oceania,"115,780",0,0
65,Moldova,"171,514",0,"3,678",0,"158,619",0,"9,217",282,"42,580",913,"672,780","167,024","4,028,034",Europe,23,"1,095",6
179,Monaco,"1,787",0,21,0,"1,562",0,204,9,"45,336",533,"51,953","1,318,035","39,417",Europe,22,"1,877",1
169,Mongolia,"2,444",+28,2,0,"1,777",+17,665,5,738,0.6,"1,452,189","438,549","3,311,350",Asia,"1,355","1,655,675",2
91,Montenegro,"69,770",0,910,0,"60,299",0,"8,561",68,"111,078","1,449","257,781","410,403","628,116",Europe,9,690,2
211,Montserrat,20,0,1,0,13,0,6,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
34,Morocco,"479,071",0,"8,504",0,"460,628",0,"9,939",284,"12,883",229,"5,538,218","148,936","37,185,191",Africa,78,"4,373",7
98,Mozambique,"51,800",0,551,0,"32,262",0,"18,987",0,"1,629",17,"388,277","12,210","31,799,912",Africa,614,"57,713",82
74,Myanmar,"141,659",0,"3,192",0,"130,859",0,"7,608",0,"2,593",58,"2,477,916","45,350","54,639,411",Asia,386,"17,118",22
103,Namibia,"36,366",0,392,0,"34,363",0,"1,611",14,"14,152",153,"285,452","111,084","2,569,687",Africa,71,"6,555",9
45,Nepal,"273,070",+125,"2,055",0,"269,394",+91,"1,621",0,"9,268",70,"2,127,789","72,215","29,464,622",Asia,108,"14,338",14
21,Netherlands,"1,034,795",0,"14,929",0,N/A,N/A,N/A,526,"60,307",870,"6,970,400","406,229","17,158,794",Europe,17,"1,149",2
204,New Caledonia,52,0,0,0,50,+1,2,0,181,0,"21,966","76,477","287,223",Australia/Oceania,"5,524",0,13
170,New Zealand,"2,340",+3,26,0,"2,265",0,49,0,468,5,"1,613,211","322,507","5,002,100",Australia/Oceania,"2,138","192,388",3
147,Nicaragua,"6,398",0,172,0,"4,225",0,"2,001",0,959,26,0,0,"6,674,028",North America,"1,043","38,802",0
156,Niger,"4,706",0,169,0,"4,164",0,373,3,190,7,"78,012","3,152","24,748,726",Africa,"5,259","146,442",317
72,Nigeria,"148,296",0,"1,777",0,"124,483",0,"22,036",10,708,8,"1,441,013","6,884","209,322,637",Africa,"1,412","117,796",145
0,North America,"32,519,370","+9,497","722,712","+1,360","21,862,783","+8,623","9,933,875","25,332",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"97,456",0,"3,003",0,"88,301",0,"6,152",131,"46,779","1,441","489,991","235,197","2,083,320",Europe,21,694,4
92,Norway,"67,140",0,593,0,"61,614",0,"4,933",17,"12,324",109,"3,655,186","670,934","5,447,910",Europe,81,"9,187",1
0,Oceania,"50,649",+9,"1,083",0,"34,217",+6,"15,349",4,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"138,206",+277,"1,549",+5,"129,752",+209,"6,905",46,"26,642",299,"1,550,000","298,795","5,187,507",Asia,38,"3,349",3
30,Pakistan,"565,989","+1,165","12,436",+56,"528,545","+1,484","25,008","1,662","2,532",56,"8,531,218","38,159","223,573,081",Asia,395,"17,978",26
67,Palestine,"169,487",0,"1,942",0,"157,982",0,"9,563",67,"32,749",375,"1,090,917","210,790","5,175,364",Asia,31,"2,665",5
43,Panama,"333,251",0,"5,655",0,"314,797",0,"12,799",202,"76,481","1,298","1,807,810","414,891","4,357,310",North America,13,771,2
183,Papua New Guinea,955,0,10,0,846,0,99,0,105,1,"43,728","4,830","9,052,980",Australia/Oceania,"9,480","905,298",207
73,Paraguay,"146,216",0,"2,971",0,"122,493",0,"20,752",231,"20,343",413,"707,825","98,480","7,187,523",South America,49,"2,419",10
18,Peru,"1,244,729",0,"44,056",0,"1,155,956",0,"44,717","2,086","37,424","1,325","6,993,146","210,258","33,259,837",South America,27,755,5
31,Philippines,"553,424","+1,184","11,577",+53,"512,033",+271,"29,814",786,"5,009",105,"8,365,875","75,712","110,495,881",Asia,200,"9,544",13
14,Poland,"1,605,372","+8,694","41,308",+279,"1,354,598","+2,155","209,466","1,286","42,447","1,092","9,178,403","242,684","37,820,414",Europe,24,916,4
23,Portugal,"788,561",0,"15,522",0,"677,719",0,"95,320",752,"77,478","1,525","7,876,684","773,900","10,177,903",Europe,13,656,1
70,Qatar,"158,591",+453,256,0,"148,766",+128,"9,569",105,"56,482",91,"1,481,420","527,608","2,807,805",Asia,18,"10,968",2
25,Romania,"768,785","+2,815","19,588",+62,"714,709","+2,732","34,488",935,"40,132","1,023","5,777,072","301,574","19,156,372",Europe,25,978,3
4,Russia,"4,112,151","+12,828","81,446",+467,"3,642,582","+17,919","388,123","2,300","28,170",558,"107,500,000","736,433","145,973,980",Europe,35,"1,792",1
121,Rwanda,"17,594",0,240,0,"15,475",0,"1,879",10,"1,338",18,"955,383","72,640","13,152,245",Africa,748,"54,801",14
134,Réunion,"10,907",0,47,0,"10,049",0,811,17,"12,128",52,"98,785","109,843","899,333",Africa,82,"19,135",9
85,S. Korea,"84,946",+621,"1,538",+4,"75,360",+809,"8,048",169,"1,656",30,"6,260,567","122,045","51,297,043",Asia,604,"33,353",8
207,Saint Kitts and Nevis,41,0,0,0,39,0,2,0,767,0,"8,533","159,686","53,436",North America,"1,303",0,6
166,Saint Lucia,"2,576",+27,24,+1,"2,275",+426,277,2,"13,988",130,"28,287","153,603","184,156",North America,71,"7,673",7
182,Saint Martin,"1,408",0,12,0,"1,050",0,346,7,"36,030",307,"18,619","476,445","39,079",North America,28,"3,257",2
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,155",0,"3,729","645,602","5,776",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,244",Australia/Oceania,"66,415",0,0
164,San Marino,"3,352",0,72,0,"3,009",0,271,4,"98,658","2,119","38,434","1,131,210","33,976",Europe,10,472,1
180,Sao Tome and Principe,"1,520",0,19,0,"1,125",0,376,0,"6,856",86,"11,592","52,286","221,704",Africa,146,"11,669",19
39,Saudi Arabia,"373,368",0,"6,441",0,"364,297",0,"2,630",480,"10,621",183,"13,107,926","372,877","35,153,496",Asia,94,"5,458",3
107,Senegal,"31,771",+295,769,+9,"26,095",+230,"4,907",61,"1,867",45,"364,291","21,406","17,018,560",Africa,536,"22,131",47
36,Serbia,"424,020",0,"4,261",0,"31,536",0,"388,223",139,"48,653",489,"2,784,210","319,470","8,715,098",Europe,21,"2,045",3
174,Seychelles,"2,058",0,10,0,"1,591",0,457,0,"20,845",101,"5,200","52,669","98,730",Africa,48,"9,873",19
161,Sierra Leone,"3,825",0,79,0,"2,583",0,"1,163",0,473,10,"116,448","14,415","8,078,316",Africa,"2,112","102,257",69
93,Singapore,"59,821",+11,29,0,"59,661",0,131,1,"10,175",5,"7,024,683","1,194,819","5,879,288",Asia,98,"202,734",1
175,Sint Maarten,"2,013",0,27,0,"1,927",0,59,1,"46,617",625,"16,994","393,544","43,182",North America,21,"1,599",3
44,Slovakia,"282,864","+3,168","6,168",+105,"255,300",0,"21,396",607,"51,794","1,129","1,927,182","352,879","5,461,312",Europe,19,885,3
61,Slovenia,"181,604","+1,097","3,745",+12,"166,220","+1,548","11,639",128,"87,347","1,801","869,224","418,073","2,079,118",Europe,11,555,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,453","697,380",Australia/Oceania,"38,743",0,155
153,Somalia,"5,373",0,163,0,"3,750",0,"1,460",0,332,10,0,0,"16,168,945",Africa,"3,009","99,196",0
16,South Africa,"1,494,119",0,"48,313",0,"1,396,951",0,"48,855",546,"24,995",808,"8,737,330","146,163","59,777,893",Africa,40,"1,237",7
0,South America,"17,053,646",+562,"444,974",+40,"15,441,805","+1,098","1,166,867","20,054",0,0,0,0,0,South America,0,0,0
151,South Sudan,"5,710",0,79,0,"3,876",0,"1,755",7,506,7,"98,839","8,765","11,276,113",Africa,"1,975","142,736",114
7,Spain,"3,096,343",0,"65,979",0,"2,380,998",0,"649,366","4,053","66,209","1,411","37,334,915","798,331","46,766,215",Europe,15,709,1
89,Sri Lanka,"77,184",0,409,0,"70,429",0,"6,346",0,"3,595",19,"1,831,420","85,302","21,469,841",Asia,278,"52,493",12
193,St. Barth,455,0,1,0,247,0,207,0,"45,978",101,"15,063","1,522,130","9,896",North America,22,"9,896",1
181,St. Vincent Grenadines,"1,457",0,6,0,612,0,839,2,"13,107",54,"33,826","304,295","111,162",North America,76,"18,527",3
111,Sudan,"27,985",0,"1,863",0,"22,523",0,"3,599",0,629,42,0,0,"44,487,650",Africa,"1,590","23,880",0
139,Suriname,"8,820",0,167,0,"8,264",0,389,7,"14,951",283,"39,377","66,748","589,937",South America,67,"3,533",15
29,Sweden,"617,869",0,"12,487",0,N/A,N/A,N/A,228,"60,940","1,232","5,708,037","562,983","10,138,916",Europe,16,812,2
32,Switzerland,"544,282",0,"9,817",0,"485,615",0,"48,850",214,"62,601","1,129","4,764,217","547,961","8,694,451",Europe,16,886,2
126,Syria,"14,951",0,984,0,"8,826",0,"5,141",0,842,55,0,0,"17,765,596",Asia,"1,188","18,054",0
184,Taiwan,938,+1,9,0,879,+20,50,0,39,0.4,"168,862","7,082","23,843,979",Asia,"25,420","2,649,331",141
129,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,376",9,0,0,"9,671,293",Asia,727,"107,459",0
