#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
117,Cabo Verde,"2,328",+21,22,0,"1,550",+103,756,0,"4,184",40,"41,634","74,828","556,399",Africa,239,"25,291",13
172,Cambodia,225,0,0,0,143,0,82,1,13,0,"58,499","3,496","16,734,420",Asia,"74,375",0,286
65,Cameroon,"16,708",0,385,0,"14,539",0,"1,784",30,628,14,"145,000","5,454","26,586,267",Africa,"1,591","69,055",183
21,Canada,"114,175",+264,"8,891",+1,"99,531",+176,"5,753","2,224","3,023",235,"3,801,950","100,674","37,765,087",North America,331,"4,248",10
208,Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0,424,"16,159","26,240",North America,"2,385",0,62
175,Cayman Islands,203,0,1,0,202,0,0,0,"3,086",15,"28,904","439,444","65,774",North America,324,"65,774",2
145,Chad,922,+7,75,0,810,0,37,0,56,5,0,0,"16,453,742",Africa,"17,846","219,383",0
156,Channel Islands,584,0,47,0,533,0,4,0,"3,357",270,"30,721","176,584","173,974",Europe,298,"3,702",6
8,Chile,"347,923","+2,133","9,187",+75,"319,954","+1,859","18,782","1,555","18,190",480,"1,546,097","80,831","19,127,587",South America,55,"2,082",12
215,China,"83,891",+61,"4,634",0,"78,918",+10,339,6,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,157","310,601",16
14,Colombia,"248,976",0,"8,525",0,"125,037",0,"115,414","1,493","4,890",167,"1,409,124","27,673","50,919,972",South America,205,"5,973",36
163,Comoros,354,0,7,0,328,0,19,0,407,8,0,0,"870,768",Africa,"2,460","124,395",0
108,Congo,"3,038",0,51,0,756,0,"2,231",0,550,9,0,0,"5,526,412",Africa,"1,819","108,361",0
66,Costa Rica,"15,841",+612,115,+11,"3,824",+88,"11,902",56,"3,108",23,"79,544","15,605","5,097,333",North America,322,"44,325",64
94,Croatia,"4,881",+24,139,+3,"3,936",+70,806,9,"1,190",34,"112,834","27,498","4,103,333",Europe,841,"29,520",36
114,Cuba,"2,532",+37,87,0,"2,351",+2,94,1,224,8,"250,415","22,110","11,326,106",North America,"4,473","130,185",45
195,Curaçao,29,0,1,0,24,0,4,0,177,6,"1,080","6,580","164,141",North America,"5,660","164,141",152
143,Cyprus,"1,057",0,19,0,852,0,186,0,875,16,"193,712","160,361","1,207,974",Asia,"1,143","63,578",6
69,Czechia,"15,421",+97,373,+2,"11,428",0,"3,620",15,"1,440",35,"660,855","61,702","10,710,424",Europe,695,"28,714",16
84,DRC,"8,844",+13,208,+4,"5,700",+190,"2,936",0,99,2,0,0,"89,719,980",Africa,"10,145","431,346",0
74,Denmark,"13,547",+109,613,0,"12,417",+77,517,3,"2,338",106,"1,455,354","251,197","5,793,667",Europe,428,"9,451",4
151,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
93,Djibouti,"5,050",0,58,0,"4,966",0,26,0,"5,106",59,"55,983","56,608","988,955",Africa,196,"17,051",18
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,005","13,959","71,999",North America,"4,000",0,72
36,Dominican Republic,"64,156","+1,248","1,083",+20,"30,204","+1,601","32,869",268,"5,910",100,"244,643","22,537","10,855,381",North America,169,"10,023",44
28,Ecuador,"80,694",0,"5,515",0,"34,896",0,"40,283",350,"4,569",312,"225,293","12,757","17,660,768",South America,219,"3,202",78
25,Egypt,"92,062",0,"4,606",0,"33,831",0,"53,625",41,899,45,"135,000","1,318","102,458,428",Africa,"1,113","22,245",759
70,El Salvador,"15,035",+405,408,+8,"7,778",+130,"6,849",491,"2,317",63,"229,186","35,322","6,488,532",North America,432,"15,903",28
107,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,185",36,"16,000","11,383","1,405,609",Africa,458,"27,561",88
171,Eritrea,265,+2,0,0,191,+2,74,0,75,0,0,0,"3,549,699",Africa,"13,395",0,0
122,Estonia,"2,034",0,69,0,"1,923",+1,42,1,"1,533",52,"117,044","88,229","1,326,600",Europe,652,"19,226",11
118,Eswatini,"2,316",+109,34,+2,"1,025",+39,"1,257",5,"1,995",29,"20,784","17,902","1,160,987",Africa,501,"34,147",56
72,Ethiopia,"14,547",+579,228,+5,"6,386",+170,"7,933",66,126,2,"389,348","3,382","115,137,892",Africa,"7,915","504,991",296
0,Europe,"2,792,743","+12,085","201,648",+196,"1,675,574","+5,493","915,521","5,241",0,0,0,0,0,Europe,0,0,0
173,Faeroe Islands,214,0,0,0,188,0,26,2,"4,378",0,"35,451","725,325","48,876",Europe,228,0,1
205,Falkland Islands,13,0,0,0,13,0,0,0,"3,729",0,"1,816","520,941","3,486",South America,268,0,2
196,Fiji,27,0,0,0,18,0,9,0,30,0,"4,000","4,460","896,900",Australia/Oceania,"33,219",0,224
85,Finland,"7,398",+5,329,0,"6,920",0,149,0,"1,335",59,"341,000","61,537","5,541,346",Europe,749,"16,843",16
19,France,"183,079",+514,"30,209",+9,"80,815",0,"72,055",410,"2,804",463,"2,982,302","45,682","65,283,977",Europe,357,"2,161",22
86,French Guiana,"7,332",0,41,0,"5,767",0,"1,524",25,"24,509",137,"36,205","121,026","299,151",South America,41,"7,296",8
190,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,543","281,023",Australia/Oceania,"4,533",0,60
90,Gabon,"6,984",0,49,0,"4,463",0,"2,472",11,"3,133",22,"67,767","30,403","2,228,981",Africa,319,"45,489",33
169,Gambia,277,0,6,0,60,0,211,0,114,2,"4,515","1,865","2,420,705",Africa,"8,739","403,451",536
139,Georgia,"1,137",+6,16,0,922,+2,199,5,285,4,"204,356","51,235","3,988,597",Asia,"3,508","249,287",20
18,Germany,"207,321",+580,"9,203",0,"190,600",0,"7,518",261,"2,474",110,"7,418,812","88,527","83,803,229",Europe,404,"9,106",11
53,Ghana,"32,969",0,168,0,"29,494",0,"3,307",8,"1,060",5,"374,612","12,040","31,113,950",Africa,944,"185,202",83
176,Gibraltar,185,0,0,0,180,0,5,0,"5,491",0,"19,731","585,663","33,690",Europe,182,0,2
100,Greece,"4,227",+34,202,0,"1,374",0,"2,651",9,406,19,"451,317","43,316","10,419,195",Europe,"2,465","51,580",23
204,Greenland,14,+1,0,0,13,0,1,0,247,0,"5,742","101,133","56,777",North America,"4,056",0,10
199,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,552","112,560",North America,"4,894",0,21
174,Guadeloupe,203,0,14,0,176,0,13,3,507,35,"15,235","38,075","400,129",North America,"1,971","28,581",26
44,Guatemala,"45,053",0,"1,734",0,"31,612",0,"11,707",5,"2,512",97,"140,501","7,833","17,936,925",North America,398,"10,344",128
89,Guinea,"7,008",0,43,0,"6,152",0,813,24,533,3,"14,407","1,095","13,154,160",Africa,"1,877","305,911",913
124,Guinea-Bissau,"1,954",0,26,0,803,0,"1,125",5,991,13,"1,500",761,"1,970,876",Africa,"1,009","75,803","1,314"
162,Guyana,370,0,20,0,181,0,169,4,470,25,"4,273","5,431","786,822",South America,"2,127","39,341",184
87,Haiti,"7,315",+18,157,0,"4,365",0,"2,793",0,641,14,"17,129","1,501","11,411,926",North America,"1,560","72,687",666
47,Honduras,"39,276",+838,"1,116",+18,"4,922",+209,"33,238",61,"3,961",113,"95,574","9,639","9,914,965",North America,252,"8,884",104
113,Hong Kong,"2,779",+145,22,+4,"1,495",0,"1,262",40,370,3,"524,969","69,985","7,501,216",Asia,"2,699","340,964",14
98,Hungary,"4,448",+13,596,0,"3,329",0,523,6,461,62,"328,583","34,020","9,658,519",Europe,"2,171","16,206",29
125,Iceland,"1,854",+7,10,0,"1,823",0,21,0,"5,431",29,"125,513","367,643","341,399",Europe,184,"34,140",3
3,India,"1,482,503","+46,484","33,448",+636,"953,189","+34,454","495,866","8,944","1,074",24,"16,806,803","12,171","1,380,937,553",Asia,931,"41,286",82
24,Indonesia,"100,303","+1,525","4,838",+57,"58,173","+1,518","37,292",0,366,18,"1,394,759","5,096","273,721,489",Asia,"2,729","56,577",196
11,Iran,"293,606","+2,434","15,912",+212,"255,144","+1,931","22,550","3,819","3,493",189,"2,353,532","27,996","84,065,313",Asia,286,"5,283",36
22,Iraq,"112,585","+2,553","4,458",+96,"77,144","+1,927","30,983",415,"2,795",111,"929,839","23,085","40,278,833",Asia,358,"9,035",43
57,Ireland,"25,892",+11,"1,764",0,"23,364",0,764,6,"5,240",357,"614,784","124,411","4,941,543",Europe,191,"2,801",8
167,Isle of Man,336,0,24,0,312,0,0,0,"3,950",282,"7,843","92,200","85,065",Europe,253,"3,544",11
37,Israel,"63,581","+1,625",474,+4,"27,125",+100,"35,982",310,"6,913",52,"1,651,766","179,587","9,197,590",Asia,145,"19,404",6
15,Italy,"246,286",+170,"35,112",+5,"198,593",+147,"12,581",45,"4,074",581,"6,586,123","108,942","60,455,229",Europe,245,"1,722",9
67,Ivory Coast,"15,596",0,96,0,"10,178",0,"5,322",0,590,4,"95,105","3,600","26,418,259",Africa,"1,694","275,190",278
149,Jamaica,842,+5,10,0,714,+3,118,0,284,3,"36,194","12,219","2,962,090",North America,"3,518","296,209",82
55,Japan,"29,382",0,996,0,"21,762",0,"6,624",66,232,8,"715,283","5,657","126,447,444",Asia,"4,304","126,955",177
137,Jordan,"1,176",+8,11,0,"1,041",0,124,3,115,1,"571,390","55,963","10,210,096",Asia,"8,682","928,191",18
26,Kazakhstan,"83,122","+1,402",585,0,"52,571",+748,"29,966",221,"4,423",31,"2,064,778","109,876","18,791,918",Asia,226,"32,123",9
64,Kenya,"17,975",+372,285,+5,"7,833",+90,"9,857",44,334,5,"279,612","5,193","53,845,480",Africa,"2,996","188,932",193
35,Kuwait,"64,379",+606,438,+5,"55,057",+684,"8,884",121,"15,060",102,"489,566","114,525","4,274,759",Asia,66,"9,760",9
52,Kyrgyzstan,"33,296",+483,"1,301",+24,"21,205",+817,"10,790",24,"5,098",199,"267,718","40,990","6,531,241",Asia,196,"5,020",24
201,Laos,20,0,0,0,19,0,1,0,3,0,"25,875","3,553","7,282,576",Asia,"364,129",0,281
135,Latvia,"1,219",0,31,0,"1,045",0,143,2,647,16,"191,871","101,812","1,884,559",Europe,"1,546","60,792",10
101,Lebanon,"3,882",+132,51,0,"1,709",+17,"2,122",36,569,7,"268,761","39,390","6,823,134",Asia,"1,758","133,787",25
158,Lesotho,505,0,12,0,128,0,365,0,236,6,"7,463","3,482","2,143,433",Africa,"4,244","178,619",287
138,Liberia,"1,167",+5,72,0,646,+5,449,0,230,14,0,0,"5,065,036",Africa,"4,340","70,348",0
110,Libya,"2,827",+158,64,+4,577,+24,"2,186",0,411,9,"47,038","6,839","6,877,544",Africa,"2,433","107,462",146
187,Liechtenstein,86,0,1,0,81,0,4,0,"2,255",26,900,"23,600","38,136",Europe,443,"38,136",42
123,Lithuania,"2,019",+11,80,0,"1,620",+4,319,6,742,29,"504,056","185,366","2,719,254",Europe,"1,347","33,991",5
91,Luxembourg,"6,321",+49,112,0,"4,825",+178,"1,384",6,"10,087",179,"400,903","639,760","626,646",Europe,99,"5,595",2
210,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,264","649,927",Asia,"14,129",0,160
81,Madagascar,"9,690",+395,91,+6,"6,260",+243,"3,339",88,349,3,"38,587","1,391","27,734,243",Africa,"2,862","304,772",719
102,Malawi,"3,664",+24,99,0,"1,645",+6,"1,920",4,191,5,"27,596","1,440","19,159,933",Africa,"5,229","193,535",694
83,Malaysia,"8,904",+7,124,0,"8,601",+1,179,0,275,4,"937,645","28,945","32,393,909",Asia,"3,638","261,241",35
104,Maldives,"3,369",+67,15,0,"2,547",+19,807,12,"6,225",28,"74,107","136,941","541,162",Asia,161,"36,077",7
115,Mali,"2,513",+3,124,+1,"1,913",+2,476,0,124,6,"21,698","1,070","20,285,299",Africa,"8,072","163,591",935
152,Malta,701,+1,9,0,665,0,27,0,"1,587",20,"120,995","273,975","441,628",Europe,630,"49,070",4
170,Martinique,269,0,15,0,98,0,156,4,717,40,"12,227","32,584","375,244",North America,"1,395","25,016",31
92,Mauritania,"6,171",0,156,0,"4,430",0,"1,585",3,"1,325",33,"57,253","12,294","4,657,042",Africa,755,"29,853",81
165,Mauritius,344,0,10,0,332,0,2,0,270,8,"205,285","161,398","1,271,921",Africa,"3,697","127,192",6
109,Mayotte,"2,862",0,38,0,"2,650",0,174,3,"10,475",139,"13,000","47,581","273,220",Africa,95,"7,190",21
6,Mexico,"390,516","+5,480","43,680",+306,"251,505","+4,327","95,331","3,922","3,027",339,"918,381","7,118","129,025,472",North America,330,"2,954",140
59,Moldova,"23,154",+120,748,+13,"16,154",+245,"6,252",362,"5,741",185,"128,076","31,755","4,033,264",Europe,174,"5,392",31
181,Monaco,116,0,4,0,104,0,8,0,"2,955",102,"38,209","973,180","39,262",Europe,338,"9,816",1
168,Mongolia,288,0,0,0,218,0,70,6,88,0,"33,392","10,175","3,281,756",Asia,"11,395",0,98
112,Montenegro,"2,799",0,43,0,739,0,"2,017",7,"4,456",68,"32,934","52,437","628,072",Europe,224,"14,606",19
206,Montserrat,12,0,1,0,10,0,1,0,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
61,Morocco,"20,887",+609,316,+3,"16,553",+115,"4,018",31,565,9,"1,147,173","31,055","36,940,214",Africa,"1,769","116,899",32
130,Mozambique,"1,701",+32,11,0,596,+3,"1,094",0,54,0.4,"53,465","1,708","31,307,542",Africa,"18,405","2,846,140",586
164,Myanmar,350,0,6,0,292,+2,52,0,6,0.1,"110,526","2,030","54,435,444",Asia,"155,530","9,072,574",493
126,Namibia,"1,843",+68,8,0,101,+26,"1,734",24,724,3,"23,140","9,096","2,543,879",Africa,"1,380","317,985",110
63,Nepal,"18,752",+139,48,+3,"13,754",+626,"4,950",0,643,2,"659,677","22,614","29,170,716",Asia,"1,556","607,723",44
40,Netherlands,"53,151",+205,"6,141",+1,N/A,N/A,N/A,16,"3,101",358,"851,885","49,708","17,137,619",Europe,322,"2,791",20
200,New Caledonia,22,0,0,0,22,0,0,0,77,0,"10,119","35,420","285,687",Australia/Oceania,"12,986",0,28
132,New Zealand,"1,556",0,22,0,"1,513",0,21,0,311,4,"456,227","91,207","5,002,100",Australia/Oceania,"3,215","227,368",11
103,Nicaragua,"3,439",0,108,0,"2,492",0,839,0,519,16,0,0,"6,629,894",North America,"1,928","61,388",0
140,Niger,"1,136",0,69,0,"1,027",0,40,0,47,3,"9,052",373,"24,254,937",Africa,"21,351","351,521","2,680"
46,Nigeria,"40,532",0,858,0,"17,374",0,"22,300",7,196,4,"262,579","1,272","206,452,281",Africa,"5,094","240,620",786
0,North America,"5,173,723","+50,158","208,935",+672,"2,594,747","+36,282","2,370,041","26,195",0,0,0,0,0,North America,0,0,0
79,North Macedonia,"10,213",+127,466,+6,"5,564",+137,"4,183",55,"4,902",224,"96,194","46,172","2,083,368",Europe,204,"4,471",22
82,Norway,"9,125",+8,255,0,"8,752",0,118,2,"1,682",47,"427,651","78,841","5,424,198",Europe,594,"21,271",13
0,Oceania,"16,664",+532,183,+6,"10,795",+1,"5,686",48,0,0,0,0,0,Australia/Oceania,0,0,0
30,Oman,"77,058","+1,053",393,+9,"57,028","+1,729","19,637",177,"15,066",77,"300,493","58,753","5,114,531",Asia,66,"13,014",17
12,Pakistan,"274,289","+1,176","5,842",+20,"241,026","+3,592","27,421","1,229","1,240",26,"1,890,236","8,547","221,166,730",Asia,806,"37,858",117
76,Palestine,"10,621",+152,77,+1,"3,752",0,"6,792",0,"2,079",15,"155,355","30,409","5,108,767",Asia,481,"66,348",33
38,Panama,"60,296",0,"1,294",0,"34,131",0,"24,871",158,"13,960",300,"207,908","48,135","4,319,239",North America,72,"3,338",21
189,Papua New Guinea,62,0,0,0,11,0,51,0,7,0,"10,000","1,116","8,957,907",Australia/Oceania,"144,482",0,896
99,Paraguay,"4,444",0,41,0,"2,794",0,"1,609",13,623,6,"117,562","16,469","7,138,458",South America,"1,606","174,109",61
7,Peru,"384,797",0,"18,229",0,"267,850",0,"98,718","1,424","11,660",552,"2,230,247","67,578","33,002,511",South America,86,"1,810",15
27,Philippines,"82,040","+1,657","1,945",+16,"26,446",+359,"53,649",351,748,18,"1,359,829","12,398","109,678,880",Asia,"1,337","56,390",81
45,Poland,"43,402",+337,"1,676",+5,"32,856",+103,"8,870",69,"1,147",44,"2,134,334","56,399","37,843,543",Europe,872,"22,580",18
42,Portugal,"50,299",+135,"1,719",+2,"35,375",+158,"13,205",45,"4,934",169,"1,528,600","149,944","10,194,483",Europe,203,"5,930",7
23,Qatar,"109,597",+292,165,0,"106,328",+304,"3,104",92,"39,033",59,"477,194","169,953","2,807,805",Asia,26,"17,017",6
43,Romania,"45,902","+1,104","2,206",+19,"25,794",+151,"17,902",353,"2,387",115,"1,110,534","57,757","19,227,859",Europe,419,"8,716",17
4,Russia,"818,120","+5,635","13,354",+85,"603,329","+3,079","201,437","2,300","5,606",92,"27,141,966","185,982","145,939,049",Europe,178,"10,928",5
127,Rwanda,"1,821",0,5,0,918,0,898,0,140,0.4,"242,129","18,666","12,971,867",Africa,"7,123","2,594,373",54
155,Réunion,657,0,3,0,558,0,96,4,733,3,"35,419","39,541","895,760",Africa,"1,363","298,587",25
73,S. Korea,"14,175",+25,299,+1,"12,905",+15,971,14,276,6,"1,526,974","29,782","51,272,411",Asia,"3,617","171,480",34
203,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,948,"17,811","53,225",North America,"3,131",0,56
197,Saint Lucia,24,0,0,0,22,0,2,0,131,0,"2,934","15,973","183,687",North America,"7,654",0,63
192,Saint Martin,49,0,3,0,41,0,5,1,"1,266",78,"1,080","27,900","38,709",North America,790,"12,903",36
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,792",North America,"1,448",0,0
153,San Marino,699,0,42,0,657,0,0,0,"20,598","1,238","5,729","168,818","33,936",Europe,49,808,6
148,Sao Tome and Principe,863,0,14,0,696,0,153,0,"3,933",64,"2,789","12,711","219,421",Africa,254,"15,673",79
13,Saudi Arabia,"268,934","+1,993","2,760",+27,"222,936","+2,613","43,238","2,126","7,717",79,"3,056,956","87,719","34,849,613",Asia,130,"12,627",11
80,Senegal,"9,764",+83,194,+3,"6,477",+68,"3,093",50,582,12,"105,443","6,287","16,770,570",Africa,"1,718","86,446",159
58,Serbia,"24,141",+411,543,+9,"14,047",0,"9,551",171,"2,764",62,"631,274","72,272","8,734,718",Europe,362,"16,086",14
183,Seychelles,114,0,0,0,39,0,75,0,"1,159",0,0,0,"98,390",Africa,863,0,0
128,Sierra Leone,"1,783",0,66,0,"1,317",+4,400,0,223,8,0,0,"7,987,284",Africa,"4,480","121,019",0
41,Singapore,"50,838",+469,27,0,"45,692",+171,"5,119",0,"8,685",5,"1,170,049","199,887","5,853,551",Asia,115,"216,798",5
182,Sint Maarten,114,0,15,0,63,0,36,0,"2,657",350,634,"14,775","42,909",North America,376,"2,861",68
120,Slovakia,"2,181",+2,28,0,"1,616",+27,537,2,399,5,"253,691","46,465","5,459,836",Europe,"2,503","194,994",22
121,Slovenia,"2,087",+5,116,0,"1,733",+55,238,3,"1,004",56,"127,940","61,540","2,078,959",Europe,996,"17,922",16
106,Somalia,"3,178",0,93,0,"1,521",0,"1,564",2,200,6,0,0,"15,919,635",Africa,"5,009","171,179",0
5,South Africa,"445,433",0,"6,769",0,"265,077",0,"173,587",539,"7,504",114,"2,773,778","46,729","59,359,094",Africa,133,"8,769",21
0,South America,"3,748,396","+7,178","134,427",+219,"2,496,094","+4,134","1,117,875","14,246",0,0,0,0,0,South America,0,0,0
119,South Sudan,"2,305",+43,46,+1,"1,175",0,"1,084",0,206,4,"12,044","1,075","11,202,629",Africa,"4,860","243,535",930
9,Spain,"319,501",0,"28,432",0,N/A,N/A,N/A,617,"6,833",608,"6,320,836","135,187","46,756,106",Europe,146,"1,644",7
111,Sri Lanka,"2,805",+23,11,0,"2,121",+15,673,1,131,0.5,"153,065","7,146","21,419,670",Asia,"7,636","1,947,243",140
212,St. Barth,7,0,0,0,6,0,1,0,709,0,"1,246","126,126","9,879",North America,"1,411",0,8
191,St. Vincent Grenadines,52,0,0,0,39,0,13,0,469,0,"1,834","16,528","110,965",North America,"2,134",0,61
75,Sudan,"11,385",0,717,0,"5,890",0,"4,778",0,259,16,401,9,"43,912,684",Africa,"3,857","61,245","109,508"
134,Suriname,"1,439",0,23,0,890,0,526,7,"2,451",39,"1,244","2,119","586,996",South America,408,"25,522",472
29,Sweden,"78,997",0,"5,697",0,N/A,N/A,N/A,49,"7,819",564,"820,606","81,218","10,103,707",Europe,128,"1,774",12
51,Switzerland,"34,477",+65,"1,978",+1,"30,900",+200,"1,599",20,"3,982",228,"764,894","88,335","8,659,053",Europe,251,"4,378",11
154,Syria,674,+24,40,+2,210,+10,424,0,38,2,0,0,"17,526,786",Asia,"26,004","438,170",0
159,Taiwan,462,+4,7,0,440,0,15,0,19,0.3,"80,623","3,385","23,819,907",Asia,"51,558","3,402,844",295
88,Tajikistan,"7,235",+43,60,+1,"6,028",+58,"1,147",0,758,6,0,0,"9,551,014",Asia,"1,320","159,184",0
157,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,835,043",Africa,"117,554","2,849,288",0
105,Thailand,"3,295",+4,58,0,"3,111",+2,126,1,47,0.8,"685,316","9,817","69,812,645",Asia,"21,187","1,203,666",102
198,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,188","1,320,056",Asia,"55,002",0,842
147,Togo,868,0,18,0,599,0,251,2,105,2,"40,763","4,917","8,290,735",Africa,"9,552","460,596",203
178,Trinidad and Tobago,148,+1,8,0,128,0,12,0,106,6,"6,550","4,679","1,399,814",North America,"9,458","174,977",214
133,Tunisia,"1,455",+3,50,0,"1,157",+15,248,3,123,4,"90,175","7,624","11,827,086",Africa,"8,129","236,542",131
16,Turkey,"227,019",+919,"5,630",+17,"210,469",+982,"10,920","1,263","2,690",67,"4,617,971","54,715","84,401,071",Asia,372,"14,991",18
185,Turks and Caicos,97,0,2,0,35,0,60,1,"2,503",52,"1,103","28,463","38,752",North America,400,"19,376",35
39,UAE,"59,177",+264,345,+1,"52,510",+328,"6,322",0,"5,978",35,"4,875,295","492,529","9,898,488",Asia,167,"28,691",2
10,UK,"300,111",+685,"45,759",+7,N/A,N/A,N/A,104,"4,419",674,"14,981,525","220,604","67,911,333",Europe,226,"1,484",5
1,USA,"4,413,088","+41,249","150,156",+308,"2,119,875","+29,746","2,143,057","18,997","13,327",453,"54,761,405","165,372","331,139,904",North America,75,"2,205",6
141,Uganda,"1,128",+13,2,0,986,+4,140,0,25,0.04,"262,277","5,724","45,824,227",Africa,"40,624","22,912,114",175
