#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Burkina Faso,"22,056",0,396,0,"21,596",0,64,0,998,18,"248,995","11,265","22,102,838",Africa,"1,002","55,815",89,0,0,3
149,Burundi,"53,631",0,38,0,"53,569",0,24,0,"4,248",3,"345,742","27,386","12,624,840",Africa,235,"332,233",37,0,0,2
191,CAR,"15,368",0,113,0,"15,200",0,55,2,"3,063",23,"81,294","16,205","5,016,678",Africa,326,"44,395",62,0,0,11
146,Cabo Verde,"63,244",0,413,0,"62,773",0,58,23,"111,408",728,"401,622","707,482","567,678",Africa,9,"1,375",1,0,0,102
124,Cambodia,"138,719",0,"3,056",0,"135,657",0,6,0,"8,080",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0,0,0.3
126,Cameroon,"124,392",0,"1,965",0,"122,344",0,83,13,"4,457",70,"1,751,774","62,762","27,911,548",Africa,224,"14,204",16,0,0,3
34,Canada,"4,591,149",0,"51,249",0,"4,503,595","+1,529","36,305",99,"119,597","1,335","66,343,123","1,728,207","38,388,419",North America,8,749,1,0,0,946
197,Caribbean Netherlands,"11,676",0,38,0,"10,476",0,"1,162",0,"438,173","1,426","30,126","1,130,559","26,647",North America,2,701,1,0,0,"43,607"
167,Cayman Islands,"31,472",0,37,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,0,0,"340,116"
207,Chad,"7,678",0,194,0,"4,874",0,"2,610",0,441,11,"191,341","10,988","17,413,580",Africa,"2,268","89,761",91,0,0,150
130,Channel Islands,"101,382",0,227,0,"101,029",0,126,0,"574,523","1,286","1,252,808","7,099,551","176,463",Europe,2,777,0,0,0,714
27,Chile,"5,174,951","+2,861","64,210",+13,"5,101,501",0,"9,240",87,"268,826","3,336","48,486,557","2,518,757","19,250,195",South America,4,300,0,149,0.7,480
231,China,"503,302",0,"5,272",0,"379,053",0,"118,977",N/A,347,4,"160,000,000","110,461","1,448,471,400",Asia,"2,878","274,748",9,0,0,82
22,Colombia,"6,360,089",0,"142,629",0,"6,183,658",0,"33,802",342,"123,466","2,769","36,951,507","717,327","51,512,762",South America,8,361,1,0,0,656
203,Comoros,"9,001",0,161,0,"8,838",0,2,0,"9,919",177,0,0,"907,419",Africa,101,"5,636",0,0,0,2
171,Congo,"25,375",0,386,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,0,0,170
209,Cook Islands,"7,028",0,2,0,"7,012",0,14,0,"399,977",114,"19,690","1,120,596","17,571",Australia/Oceania,3,"8,786",1,0,0,797
64,Costa Rica,"1,204,164",0,"9,230",0,"860,711",0,"334,223",52,"232,358","1,781","4,659,757","899,158","5,182,354",North America,4,561,1,0,0,"64,493"
61,Croatia,"1,268,992",0,"17,971",0,"1,250,549",0,472,10,"312,615","4,427","5,503,682","1,355,825","4,059,286",Europe,3,226,1,0,0,116
67,Cuba,"1,112,613",+4,"8,530",0,"1,103,992",+4,91,2,"98,412",754,"14,319,601","1,266,588","11,305,652",North America,10,"1,325",1,0.4,0,8
154,Curaçao,"45,986",0,295,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,0,0,"5,866"
83,Cyprus,"650,685","+1,592","1,330",+25,"644,210","+1,355","5,145",60,"531,872","1,087","9,640,118","7,879,860","1,223,387",Asia,2,920,0,"1,301",20,"4,206"
33,Czechia,"4,612,903",+910,"42,457",+5,"4,560,289","+1,800","10,157",47,"429,635","3,954","57,013,317","5,310,093","10,736,784",Europe,2,253,0,85,0.5,946
30,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"95,749",0,"1,464",0,"84,321",0,"9,964",0,"1,005",15,"846,704","8,890","95,240,792",Africa,995,"65,055",112,0,0,105
40,Denmark,"3,175,405",+73,"8,274",+2,"3,166,221",+65,910,19,"544,204","1,418","129,200,291","22,142,485","5,834,950",Europe,2,705,0,13,0.3,156
226,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
188,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"660,705",0,"4,384",0,"644,785",0,"11,536",4,"59,758",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,0,0,"1,043"
68,Ecuador,"1,057,121",0,"36,014",0,"1,020,564",0,543,759,"58,361","1,988","3,082,403","170,173","18,113,361",South America,17,503,6,0,0,30
89,Egypt,"515,698",0,"24,613",0,"442,182",0,"48,903",122,"4,858",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,461
117,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
184,Equatorial Guinea,"17,229",0,183,0,"16,907",0,139,5,"11,512",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,0,0,93
199,Eritrea,"10,189",0,103,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155,0,0,0
86,Estonia,"615,119",0,"2,940",0,"524,990",0,"87,189",3,"465,326","2,224","3,675,293","2,780,290","1,321,910",Europe,2,450,0,0,0,"65,957"
139,Eswatini,"74,199",0,"1,423",0,"72,726",0,50,0,"62,625","1,201","1,048,704","885,119","1,184,817",Africa,16,833,1,0,0,42
91,Ethiopia,"500,031",+17,"7,572",0,"487,287",+14,"5,172",1,"4,139",63,"5,492,111","45,460","120,812,698",Africa,242,"15,955",22,0.1,0,43
0,Europe,"246,491,534","+29,633","2,018,456",+115,"242,064,123","+43,199","2,408,955","6,493",0,0,0,0,0,Europe,0,0,0,0,0,0
164,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
223,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"68,897",0,883,0,"66,860",0,"1,154",0,"75,755",971,"668,967","735,560","909,466",Australia/Oceania,13,"1,030",1,0,0,"1,269"
55,Finland,"1,462,976",0,"8,936",0,"1,451,930",0,"2,110",21,"263,364","1,609","12,047,792","2,168,835","5,554,960",Europe,4,622,0,0,0,380
3,France,"39,634,146","+3,194","165,030",+21,"39,397,305","+3,166","71,811",869,"604,322","2,516","271,490,188","4,139,547","65,584,518",Europe,2,397,0,49,0.3,"1,095"
131,French Guiana,"98,041",0,420,0,"11,254",0,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0,0,0,"274,906"
138,French Polynesia,"77,957",0,649,0,N/A,N/A,N/A,7,"274,338","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"154,164"
151,Gabon,"48,981",0,306,0,"48,674",0,1,0,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,0,0,0.4
192,Gambia,"12,586",0,372,0,"12,189",0,25,0,"4,919",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16,0,0,10
50,Georgia,"1,825,598",0,"16,965",0,"1,776,548",0,"32,085",0,"459,995","4,275","16,920,079","4,263,340","3,968,738",Asia,2,234,0,0,0,"8,084"
4,Germany,"38,202,571",0,"168,296",0,"37,742,800","+13,200","291,475",N/A,"455,424","2,006","122,332,384","1,458,359","83,883,596",Europe,2,498,1,0,0,"3,475"
120,Ghana,"171,172",0,"1,462",0,"169,697",0,13,2,"5,284",45,"2,529,956","78,096","32,395,450",Africa,189,"22,158",13,0,0,0.4
178,Gibraltar,"20,423",0,111,0,"16,579",0,"3,733",0,"605,952","3,293","534,283","15,852,213","33,704",Europe,2,304,0,0,0,"110,758"
24,Greece,"5,871,458",0,"36,185",0,"5,809,088","+2,510","26,185",115,"569,125","3,507","102,228,365","9,909,078","10,316,637",Europe,2,285,0,0,0,"2,538"
195,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
179,Grenada,"19,680",0,238,0,"19,358",0,84,4,"173,430","2,097","182,981","1,612,523","113,475",North America,6,477,1,0,0,740
116,Guadeloupe,"201,852",0,"1,010",0,N/A,N/A,N/A,19,"504,890","2,526","938,039","2,346,306","399,794",North America,2,396,0,0,0,"496,736"
62,Guatemala,"1,237,086",0,"20,176",0,"1,215,806",0,"1,104",5,"66,567","1,086","6,940,800","373,482","18,584,039",North America,15,921,3,0,0,59
160,Guinea,"38,267",0,467,0,"37,757",0,43,8,"2,760",34,"660,107","47,607","13,865,691",Africa,362,"29,691",21,0,0,3
204,Guinea-Bissau,"8,960",0,176,0,"8,660",0,124,6,"4,342",85,"145,231","70,385","2,063,367",Africa,230,"11,724",14,0,0,60
140,Guyana,"73,069",0,"1,298",0,"71,752",0,19,0,"92,021","1,635","721,841","909,068","794,045",South America,11,612,1,0,0,24
165,Haiti,"34,143",0,860,0,"33,044",0,239,0,"2,923",74,"132,422","11,337","11,680,283",North America,342,"13,582",88,0,0,20
94,Honduras,"472,116",0,"11,111",0,N/A,N/A,N/A,105,"46,190","1,087","1,633,222","159,787","10,221,247",North America,22,920,6,0,0,"32,135"
41,Hong Kong,"2,883,613",+85,"13,461",+1,"2,853,548","+2,401","16,604",28,"379,208","1,770","76,127,725","10,011,143","7,604,299",Asia,3,565,0,11,0.1,"2,184"
47,Hungary,"2,195,926",0,"48,751",0,"2,143,184",0,"3,991",13,"228,593","5,075","11,394,556","1,186,160","9,606,259",Europe,4,197,1,0,0,415
114,Iceland,"209,093",0,229,0,N/A,N/A,N/A,2,"605,377",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,0,0,"385,587"
2,India,"44,687,162",0,"530,772",0,"44,153,865",0,"2,525",N/A,"31,769",377,"918,891,634","653,257","1,406,631,776",Asia,31,"2,650",2,0,0,2
20,Indonesia,"6,736,787",+211,"160,925",+5,"6,572,332",+234,"3,530",N/A,"24,135",577,"114,158,919","408,975","279,134,505",Asia,41,"1,735",2,0.8,0.02,13
18,Iran,"7,569,261",0,"144,864",0,"7,339,518",0,"84,879",312,"87,991","1,684","55,034,937","639,771","86,022,837",Asia,11,594,2,0,0,987
44,Iraq,"2,465,545",0,"25,375",0,"2,439,497",0,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,0,0,16
52,Ireland,"1,703,850",0,"8,691",0,"1,692,612",+486,"2,547",12,"339,399","1,731","13,033,385","2,596,189","5,020,199",Europe,3,578,0,0,0,507
161,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,0,0,"129,450"
29,Israel,"4,800,913",+516,"12,303",0,"4,781,252",0,"7,358",57,"514,788","1,319","41,373,364","4,436,346","9,326,000",Asia,2,758,0,55,0,789
8,Italy,"25,603,510",0,"188,322",0,"25,267,118",0,"148,070",137,"424,864","3,125","268,196,399","4,450,449","60,262,770",Europe,2,320,0,0,0,"2,457"
135,Ivory Coast,"88,208",0,834,0,"87,342",0,32,0,"3,180",30,"1,679,087","60,524","27,742,298",Africa,315,"33,264",17,0,0,1
123,Jamaica,"154,196",0,"3,502",0,"102,393",0,"48,301",0,"51,655","1,173","1,183,986","396,633","2,985,094",North America,19,852,3,0,0,"16,181"
6,Japan,"33,241,066","+10,522","72,640",+67,"21,689,308","+1,538","11,479,118",130,"264,690",578,"95,481,075","760,291","125,584,838",Asia,4,"1,729",1,84,0.5,"91,405"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,0,0,181
56,Kazakhstan,"1,408,124",+86,"13,846",0,"1,383,020",0,"11,258",24,"73,321",721,"11,575,012","602,707","19,205,043",Asia,14,"1,387",2,4,0,586
100,Kenya,"342,919",0,"5,688",0,"337,216",0,15,1,"6,100",101,"3,967,062","70,569","56,215,221",Africa,164,"9,883",14,0,0,0.3
216,Kiribati,"5,013",0,18,0,"2,703",0,"2,292",3,"40,618",146,0,0,"123,419",Australia/Oceania,25,"6,857",0,0,0,"18,571"
81,Kuwait,"663,456",0,"2,570",0,"660,237",0,649,0,"151,463",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,0,0,148
115,Kyrgyzstan,"206,673",0,"2,991",0,"196,406",0,"7,276",131,"30,717",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,0,0,"1,081"
112,Laos,"218,017",0,758,0,N/A,N/A,N/A,0,"29,143",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,0,0,"28,017"
75,Latvia,"976,095",+44,"6,244",+2,"969,510",+25,341,13,"527,951","3,377","7,865,291","4,254,183","1,848,837",Europe,2,296,0,24,1,184
63,Lebanon,"1,232,301",+238,"10,835",+3,"1,087,587",0,"133,879",74,"184,342","1,621","4,795,578","717,380","6,684,849",Asia,5,617,1,36,0.4,"20,027"
163,Lesotho,"34,790",0,723,0,"25,980",0,"8,087",0,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,0,0,"3,717"
205,Liberia,"8,090",0,295,0,"7,783",0,12,2,"1,525",56,"139,824","26,356","5,305,117",Africa,656,"17,983",38,0,0,2
90,Libya,"507,174",0,"6,437",0,"500,734",0,3,0,"72,034",914,"2,483,676","352,758","7,040,745",Africa,14,"1,094",3,0,0,0.4
177,Liechtenstein,"21,426",0,89,0,"21,300",+2,37,1,"558,158","2,318","112,457","2,929,559","38,387",Europe,2,431,0,0,0,964
58,Lithuania,"1,305,902",+334,"9,590",+1,"1,290,366",+303,"5,946",7,"490,626","3,603","10,381,848","3,900,446","2,661,708",Europe,2,278,0,125,0.4,"2,234"
103,Luxembourg,"297,757",0,"1,133",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,0,0,"11,883"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,Macao,"3,514",0,121,0,"3,391",0,2,0,"5,264",181,"7,850","11,760","667,490",Asia,190,"5,516",85,0,0,3
143,Madagascar,"67,865",0,"1,422",0,"66,433",0,10,0,"2,326",49,"525,461","18,009","29,178,077",Africa,430,"20,519",56,0,0,0.3
134,Malawi,"88,702",0,"2,686",0,"85,580",0,436,67,"4,395",133,"624,784","30,959","20,180,839",Africa,228,"7,513",32,0,0,22
28,Malaysia,"5,043,456",+204,"36,965",0,"4,997,244",+426,"9,247",6,"151,998","1,114","68,236,549","2,056,490","33,181,072",Asia,7,898,0,6,0,279
119,Maldives,"185,732",0,311,0,"163,687",0,"21,734",25,"343,322",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,0,0,"40,175"
166,Mali,"33,051",+6,743,0,"32,145",+15,163,0,"1,539",35,"796,406","37,087","21,473,764",Africa,650,"28,901",27,0.3,0,8
127,Malta,"117,477",0,827,0,"116,028",0,622,4,"264,568","1,862","2,117,102","4,767,893","444,033",Europe,4,537,0,0,0,"1,401"
190,Marshall Islands,"15,618",0,17,0,"15,528",0,73,0,"260,053",283,0,0,"60,057",Australia/Oceania,4,"3,533",0,0,0,"1,216"
111,Martinique,"229,807",0,"1,098",0,N/A,N/A,N/A,12,"614,314","2,935","828,928","2,215,870","374,087",North America,2,341,0,0,0,"611,101"
145,Mauritania,"63,668",0,997,0,"62,441",0,230,0,"12,988",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,0,0,47
158,Mauritius,"41,717",0,"1,043",0,"40,012",0,662,0,"32,726",818,"358,675","281,374","1,274,727",Africa,31,"1,222",4,0,0,519
157,Mayotte,"42,004",0,188,0,N/A,N/A,N/A,0,"146,734",657,"176,919","618,038","286,259",Africa,7,"1,523",2,0,0,"135,723"
19,Mexico,"7,459,860",0,"333,038",0,"6,696,871",0,"429,951",N/A,"56,702","2,531","19,572,325","148,768","131,562,772",North America,18,395,7,0,0,"3,268"
173,Micronesia,"23,948",0,61,0,N/A,N/A,N/A,1,"203,832",519,"54,967","467,848","117,489",Australia/Oceania,5,"1,926",2,0,0,"140,183"
87,Moldova,"607,450",0,"11,988",0,"504,142",0,"91,320",49,"151,364","2,987","3,216,305","801,437","4,013,171",Europe,7,335,1,0,0,"22,755"
187,Monaco,"16,115",0,67,0,"15,992",0,56,4,"405,073","1,684","78,646","1,976,875","39,783",Europe,2,594,1,0,0,"1,408"
72,Mongolia,"1,007,897",0,"2,179",0,"1,005,716",+5,2,192,"298,364",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,0,0,0.6
104,Montenegro,"288,490",+67,"2,805",+1,"285,034",+103,651,6,"459,416","4,467","2,719,537","4,330,818","627,950",Europe,2,224,0,107,2,"1,037"
224,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"282,578","1,611","17,762","3,577,442","4,965",North America,4,621,0,0,0,"3,827"
60,Morocco,"1,272,477",+6,"16,296",0,"1,256,119",+15,62,3,"33,688",431,"12,988,810","343,867","37,772,756",Africa,30,"2,318",3,0.2,0,2
110,Mozambique,"233,098",0,"2,242",0,"228,805",0,"2,051",11,"7,044",68,"1,371,127","41,437","33,089,461",Africa,142,"14,759",24,0,0,62
84,Myanmar,"633,935",0,"19,490",0,"614,402",+1,43,0,"11,479",353,"10,064,165","182,232","55,227,143",Asia,87,"2,834",5,0,0,0.8
121,Namibia,"171,156",0,"4,090",0,"166,776",0,290,0,"64,983","1,553","1,062,663","403,460","2,633,874",Africa,15,644,2,0,0,110
215,Nauru,"5,247",0,1,0,"5,075",0,171,0,"481,244",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1,0,0,"15,684"
73,Nepal,"1,001,149",0,"12,020",0,"989,121",+1,8,0,"33,123",398,"6,013,947","198,969","30,225,582",Asia,30,"2,515",5,0,0,0.3
17,Netherlands,"8,596,296",0,"22,992",0,"8,559,508",+506,"13,796",53,"499,452","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,0,0,802
137,New Caledonia,"79,881",0,314,0,"79,558",0,9,9,"274,585","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,0,0,31
46,New Zealand,"2,216,852",0,"3,904",0,"2,205,354",0,"7,594",0,"452,585",797,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,255",1,0,0,"1,550"
181,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100",North America,367,"30,129",0,0,0,"2,071"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102,0,0,28
107,Nigeria,"266,598",0,"3,155",0,"259,917",0,"3,526",11,"1,230",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,0,0,16
225,Niue,790,0,0,0,784,0,6,0,"487,053",0,0,0,"1,622",Australia/Oceania,2,0,0,0,0,"3,699"
0,North America,"124,710,517","+7,046","1,612,489",+61,"119,956,637","+18,087","3,141,391","7,856",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"346,852",0,"9,662",0,"337,068",0,122,0,"166,651","4,642","2,226,216","1,069,626","2,081,304",Europe,6,215,1,0,0,59
54,Norway,"1,479,149",0,"5,213",0,"1,473,221",0,715,20,"268,381",946,"11,002,430","1,996,315","5,511,370",Europe,4,"1,057",1,0,0,130
0,Oceania,"14,015,803","+2,739","26,203",+12,"13,852,339","+2,537","137,261",55,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"399,449",0,"4,628",0,"384,669",0,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0,0,0,"1,907"
53,Pakistan,"1,577,073",+42,"30,643",0,"1,538,689",0,"7,741",8,"6,872",134,"30,570,862","133,213","229,488,994",Asia,146,"7,489",8,0.2,0,34
213,Palau,"5,989",0,9,0,"5,976",0,4,0,"328,470",494,"69,136","3,791,806","18,233",Australia/Oceania,3,"2,026",0,0,0,219
85,Palestine,"621,008",0,"5,404",0,"615,445",0,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,0,0,30
71,Panama,"1,031,273",0,"8,604",0,"1,022,299",0,370,16,"231,905","1,935","7,532,271","1,693,801","4,446,964",North America,4,517,1,0,0,83
153,Papua New Guinea,"46,809",0,670,0,"43,982",0,"2,157",7,"5,037",72,"249,149","26,813","9,292,169",Australia/Oceania,199,"13,869",37,0,0,232
78,Paraguay,"808,327",0,"19,870",0,N/A,N/A,N/A,7,"110,641","2,720","2,657,506","363,751","7,305,843",South America,9,368,3,0,0,"12,338"
35,Peru,"4,486,453",+171,"219,478",+30,"4,265,083",+160,"1,892",35,"133,192","6,516","38,065,549","1,130,071","33,684,208",South America,8,153,1,5,0.9,56
37,Philippines,"4,076,704",+142,"66,133",+7,"4,001,216",+80,"9,355",162,"36,234",588,"34,621,433","307,721","112,508,994",Asia,28,"1,701",3,1,0.06,83
21,Poland,"6,428,783","+3,291","118,941",+17,"5,335,940",0,"973,902",696,"170,345","3,152","38,297,715","1,014,784","37,739,785",Europe,6,317,1,87,0.5,"25,806"
25,Portugal,"5,568,084",0,"26,180",0,"5,538,074",+347,"3,830",61,"549,090","2,582","45,980,330","4,534,294","10,140,570",Europe,2,387,0,0,0,378
92,Qatar,"494,377",0,686,0,"493,225",0,466,32,"165,903",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,344",1,0,0,156
39,Romania,"3,340,342",0,"67,704",0,"3,263,301",0,"9,337",115,"175,518","3,558","26,676,248","1,401,701","19,031,335",Europe,6,281,1,0,0,491
10,Russia,"22,314,520","+14,516","396,216",+40,"21,656,858","+11,512","261,446",N/A,"153,043","2,717","273,400,000","1,875,095","145,805,947",Europe,7,368,1,100,0.3,"1,793"
125,Rwanda,"133,180",0,"1,468",0,"131,634",0,78,0,"9,792",108,"6,021,981","442,778","13,600,464",Africa,102,"9,265",2,0,0,6
