#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
156,Burkina Faso,"13,754",0,171,0,"13,483",0,100,0,638,8,"210,136","9,746","21,561,603",Africa,"1,568","126,091",103,0,0,5
160,Burundi,"11,994",+176,38,0,773,0,"11,183",0,975,3,"345,742","28,115","12,297,331",Africa,"1,025","323,614",36,14,0,909
163,CAR,"11,270",0,99,0,"6,859",0,"4,312",2,"2,288",20,"60,228","12,226","4,926,415",Africa,437,"49,762",82,0,0,875
130,Cabo Verde,"35,079",0,308,0,"34,013",0,758,23,"62,313",547,"205,858","365,680","562,946",Africa,16,"1,828",3,0,0,"1,346"
108,Cambodia,"91,770",+401,"1,870",+12,"87,774",+475,"2,126",0,"5,403",110,"3,074,106","180,985","16,985,459",Asia,185,"9,083",6,24,0.7,125
110,Cameroon,"83,425",0,"1,350",0,"80,433",0,"1,642",152,"3,055",49,"1,751,774","64,155","27,305,210",Africa,327,"20,226",16,0,0,60
27,Canada,"1,487,277",+840,"26,897",+7,"1,432,235",+654,"28,145",274,"39,012",706,"40,235,533","1,055,396","38,123,642",North America,26,"1,417",1,22,0.2,738
195,Caribbean Netherlands,"1,785",0,17,0,"1,721",0,47,0,"67,348",641,"20,707","781,278","26,504",North America,15,"1,559",1,0,0,"1,773"
203,Cayman Islands,669,0,2,0,654,0,13,0,"10,043",30,"124,962","1,875,996","66,611",North America,100,"33,306",1,0,0,195
180,Chad,"4,990",+1,174,0,"4,809",+1,7,0,294,10,"138,459","8,160","16,967,073",Africa,"3,400","97,512",123,0.06,0,0.4
166,Channel Islands,"10,486",0,95,0,"9,957",0,434,0,"59,678",541,"809,829","4,608,895","175,710",Europe,17,"1,850",0,0,0,"2,470"
25,Chile,"1,637,234",+607,"36,841",+34,"1,593,985",+797,"6,408",724,"84,807","1,908","20,145,566","1,043,521","19,305,376",South America,12,524,1,31,2,332
223,China,"94,786",+21,"4,636",0,"88,805",+107,"1,345",10,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,185","310,467",9,0.01,0,0.9
9,Colombia,"4,901,163",0,"124,648",0,"4,731,933",0,"44,582","8,155","95,154","2,420","23,992,187","465,796","51,507,905",South America,11,413,2,0,0,866
182,Comoros,"4,062",+2,147,0,"3,898",0,17,0,"4,559",165,0,0,"890,904",Africa,219,"6,061",0,2,0,19
157,Congo,"13,533",0,183,0,"12,421",0,929,0,"2,385",32,"188,207","33,169","5,674,176",Africa,419,"31,006",30,0,0,164
56,Costa Rica,"455,784",0,"5,431",0,"366,572",0,"83,781",445,"88,541","1,055","2,006,420","389,767","5,147,741",North America,11,948,3,0,0,"16,275"
66,Croatia,"372,814",+595,"8,324",+6,"361,056",+508,"3,434",43,"91,465","2,042","2,521,032","618,503","4,076,019",Europe,11,490,2,146,1,842
46,Cuba,"634,161","+6,850","5,067",+83,"587,514","+12,375","41,580",446,"56,028",448,"7,797,481","688,906","11,318,635",North America,18,"2,234",1,605,7,"3,674"
150,Curaçao,"15,170",0,142,0,"14,579",0,449,4,"92,014",861,"231,767","1,405,782","164,867",North America,11,"1,161",1,0,0,"2,723"
106,Cyprus,"113,069",+213,497,+1,"90,755",0,"21,817",92,"92,870",408,"9,366,973","7,693,650","1,217,494",Asia,11,"2,450",0,175,0.8,"17,920"
24,Czechia,"1,678,731",+184,"30,401",+1,"1,646,365",+10,"1,965",12,"156,424","2,833","35,735,984","3,329,881","10,731,910",Europe,6,353,0,17,0.09,183
118,DRC,"54,508",0,"1,057",0,"30,858",0,"22,593",0,588,11,"306,299","3,305","92,686,759",Africa,"1,700","87,689",303,0,0,244
69,Denmark,"343,351",+877,"2,577",+1,"327,615",+965,"13,159",19,"59,038",443,"80,690,548","13,874,518","5,815,737",Europe,17,"2,257",0,151,0.2,"2,263"
202,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,Djibouti,"11,728",+7,157,0,"11,538",+6,33,0,"11,675",156,"205,580","204,650","1,004,546",Africa,86,"6,398",5,7,0,33
199,Dominica,"1,339",0,1,0,794,0,544,0,"18,548",14,"41,298","572,058","72,192",North America,54,"72,192",2,0,0,"7,535"
67,Dominican Republic,"349,620",+367,"4,007",0,"340,472",+228,"5,141",133,"31,861",365,"1,948,204","177,541","10,973,290",North America,31,"2,739",6,33,0,469
51,Ecuador,"500,084",0,"32,166",0,"443,880",0,"24,038",759,"27,857","1,792","1,759,004","97,986","17,951,535",South America,36,558,10,0,0,"1,339"
77,Egypt,"287,393",0,"16,706",0,"237,385",0,"33,302",90,"2,749",160,"3,068,679","29,350","104,555,191",Africa,364,"6,259",34,0,0,319
107,El Salvador,"94,060",0,"2,890",+10,"79,740",0,"11,430",145,"14,418",443,"1,204,834","184,678","6,523,958",North America,69,"2,257",5,0,2,"1,752"
168,Equatorial Guinea,"9,173",0,123,0,"8,841",0,209,1,"6,301",84,"190,922","131,140","1,455,865",Africa,159,"11,836",8,0,0,144
172,Eritrea,"6,639",0,37,0,"6,589",0,13,0,"1,843",10,"23,693","6,576","3,602,952",Africa,543,"97,377",152,0,0,4
99,Estonia,"141,014",+324,"1,287",0,"133,349",+392,"6,378",12,"106,220",969,"1,740,930","1,311,371","1,327,565",Europe,9,"1,032",1,244,0,"4,804"
126,Eswatini,"42,719",+236,"1,067",+4,"32,940",+575,"8,712",10,"36,387",909,"313,732","267,232","1,174,008",Africa,27,"1,100",4,201,3,"7,421"
73,Ethiopia,"305,077","+1,906","4,631",+13,"273,515",+856,"26,931",561,"2,580",39,"3,219,174","27,227","118,236,075",Africa,388,"25,531",37,16,0.1,228
0,Europe,"54,993,404","+111,119","1,169,017","+1,280","50,021,029","+110,461","3,803,358","11,248",0,0,0,0,0,Europe,0,0,0,0,0,0
201,Faeroe Islands,999,0,2,0,991,0,6,0,"20,356",41,"405,000","8,252,338","49,077",Europe,49,"24,539",0,0,0,122
209,Falkland Islands,66,0,0,0,63,0,3,0,"18,354",0,"7,409","2,060,345","3,596",South America,54,0,0,0,0,834
122,Fiji,"45,373",0,479,0,"25,289",0,"19,605",39,"50,195",530,"369,712","409,002","903,936",Australia/Oceania,20,"1,887",2,0,0,"21,688"
100,Finland,"125,474",+619,"1,018",0,"46,000",0,"78,456",23,"22,605",183,"6,503,091","1,171,590","5,550,654",Europe,44,"5,453",1,112,0,"14,135"
5,France,"6,728,858","+17,590","114,157",+74,"6,191,075","+20,355","423,626","2,270","102,825","1,744","121,518,857","1,856,945","65,440,194",Europe,10,573,1,269,1,"6,473"
132,French Guiana,"34,375",0,215,0,"9,995",0,"24,165",27,"111,761",699,"358,023","1,164,011","307,577",South America,9,"1,431",1,0,0,"78,566"
127,French Polynesia,"40,178",0,385,0,"33,500",0,"6,293",55,"142,082","1,361","26,355","93,199","282,781",Australia/Oceania,7,734,11,0,0,"22,254"
137,Gabon,"25,762",0,165,0,"25,515",0,82,6,"11,269",72,"1,071,634","468,760","2,286,102",Africa,89,"13,855",2,0,0,36
167,Gambia,"9,533",0,311,0,"9,110",0,112,3,"3,821",125,"101,817","40,814","2,494,636",Africa,262,"8,021",25,0,0,45
50,Georgia,"540,449","+4,247","7,175",+74,"476,555","+3,053","56,719",0,"135,780","1,803","7,947,889","1,996,794","3,980,325",Asia,7,555,1,"1,067",19,"14,250"
14,Germany,"3,931,406","+6,426","92,628",+8,"3,723,200","+4,300","115,578",974,"46,751","1,101","68,329,706","812,549","84,093,064",Europe,21,908,1,76,0.10,"1,374"
104,Ghana,"117,040",0,"1,001",0,"109,134",0,"6,905",62,"3,678",31,"1,582,950","49,749","31,818,922",Africa,272,"31,787",20,0,0,217
178,Gibraltar,"5,332",+7,97,0,"5,138",+15,97,2,"158,318","2,880","335,265","9,954,720","33,679",Europe,6,347,0,208,0,"2,880"
48,Greece,"579,734","+3,062","13,544",+35,"526,034","+2,396","40,156",333,"55,936","1,307","15,305,343","1,476,745","10,364,244",Europe,18,765,1,295,3,"3,874"
205,Greenland,329,0,0,0,253,0,76,2,"5,784",0,"57,192","1,005,415","56,884",North America,173,0,1,0,0,"1,336"
206,Grenada,317,0,1,0,190,0,126,0,"2,802",9,"55,845","493,662","113,124",North America,357,"113,124",2,0,0,"1,114"
123,Guadeloupe,"45,277",0,439,0,"2,250",0,"42,588",23,"113,135","1,097","369,615","923,569","400,203",North America,9,912,1,0,0,"106,416"
54,Guatemala,"460,017",0,"11,768",0,"393,921",0,"54,328",5,"25,142",643,"2,156,121","117,841","18,296,911",North America,40,"1,555",8,0,0,"2,969"
134,Guinea,"29,209",0,326,0,"26,658",0,"2,225",24,"2,157",24,"534,667","39,482","13,541,958",Africa,464,"41,540",25,0,0,164
176,Guinea-Bissau,"5,702",0,115,0,"4,725",0,862,4,"2,821",57,"90,768","44,902","2,021,466",Africa,355,"17,578",22,0,0,426
138,Guyana,"24,967",0,609,0,"22,676",0,"1,682",22,"31,567",770,"262,087","331,366","790,930",South America,32,"1,299",3,0,0,"2,127"
139,Haiti,"20,850",0,584,0,"17,669",0,"2,597",0,"1,803",51,"107,702","9,315","11,562,675",North America,555,"19,799",107,0,0,225
71,Honduras,"335,398","+1,508","8,832",+30,"106,597",+200,"219,969",654,"33,254",876,"968,331","96,008","10,085,968",North America,30,"1,142",10,150,3,"21,809"
159,Hong Kong,"12,101",+6,212,0,"11,782",+3,107,0,"1,599",28,"23,570,776","3,114,899","7,567,107",Asia,625,"35,694",0,0.8,0,14
37,Hungary,"811,706",0,"30,057",0,"775,286",0,"6,363",8,"84,272","3,121","6,542,042","679,197","9,632,025",Europe,12,320,1,0,0,661
165,Iceland,"10,514",0,32,0,"9,551",0,931,14,"30,582",93,"961,973","2,798,084","343,797",Europe,33,"10,744",0,0,0,"2,708"
2,India,"32,694,188","+45,058","437,860",+457,"31,881,128","+35,815","375,200","8,944","23,426",314,"516,887,602","370,358","1,395,642,554",Asia,43,"3,187",3,32,0.3,269
13,Indonesia,"4,066,404","+10,050","131,372",+591,"3,707,850","+18,594","227,182",0,"14,688",475,"31,712,250","114,544","276,856,899",Asia,68,"2,107",9,36,2,821
10,Iran,"4,895,448","+26,034","105,901",+614,"4,117,098","+32,107","672,449","7,845","57,437","1,243","28,213,229","331,019","85,231,406",Asia,17,805,3,305,7,"7,890"
22,Iraq,"1,868,352","+5,369","20,632",+73,"1,711,405","+8,153","136,315",957,"45,282",500,"14,240,478","345,138","41,260,242",Asia,22,"2,000",3,130,2,"3,304"
68,Ireland,"348,067","+1,997","5,092",0,"292,956","+1,361","50,019",61,"69,595","1,018","6,415,912","1,282,837","5,001,345",Europe,14,982,1,399,0,"10,001"
173,Isle of Man,"6,587",+33,38,0,"6,046",0,503,1,"76,994",444,"83,753","978,972","85,552",Europe,13,"2,251",1,386,0,"5,879"
34,Israel,"1,045,212","+10,589","6,950",+3,"957,045","+4,953","81,217",703,"112,075",745,"18,920,738","2,028,816","9,326,000",Asia,9,"1,342",0,"1,135",0.3,"8,709"
12,Italy,"4,524,292","+6,860","129,056",+54,"4,255,808","+5,494","139,428",511,"74,956","2,138","83,395,187","1,381,649","60,359,173",Europe,13,468,1,114,0.9,"2,310"
117,Ivory Coast,"54,566",0,416,0,"53,027",0,"1,123",0,"2,011",15,"883,824","32,579","27,128,924",Africa,497,"65,214",31,0,0,41
115,Jamaica,"65,734",+835,"1,483",+18,"48,028",+60,"16,223",61,"22,087",498,"542,419","182,260","2,976,078",North America,45,"2,007",5,281,6,"5,451"
28,Japan,"1,411,443","+24,200","15,851",+54,"1,153,846","+17,940","241,746","2,060","11,199",126,"21,439,752","170,117","126,029,321",Asia,89,"7,951",6,192,0.4,"1,918"
38,Jordan,"794,350",+381,"10,368",+10,"771,842",+648,"12,140",615,"76,973","1,005","9,170,129","888,589","10,319,880",Asia,13,995,1,37,1.0,"1,176"
39,Kazakhstan,"773,934","+6,233","8,983",+104,"656,887","+7,353","108,064",221,"40,657",472,"11,575,012","608,076","19,035,477",Asia,25,"2,119",2,327,5,"5,677"
83,Kenya,"234,589",+788,"4,694",+28,"219,706","+1,478","10,189",149,"4,255",85,"2,358,930","42,786","55,133,206",Africa,235,"11,745",23,14,0.5,185
62,Kuwait,"409,177",0,"2,415",0,"403,852",0,"2,910",99,"94,209",556,"3,738,636","860,783","4,343,299",Asia,11,"1,798",1,0,0,670
90,Kyrgyzstan,"175,224",+215,"2,513",+6,"168,769",+371,"3,942",131,"26,357",378,"1,635,882","246,067","6,648,103",Asia,38,"2,645",4,32,0.9,593
153,Laos,"14,466",+115,12,0,"4,928",0,"9,526",0,"1,956",2,"372,172","50,313","7,397,140",Asia,511,"616,428",20,16,0,"1,288"
98,Latvia,"142,123",+256,"2,573",0,"137,380",+127,"2,170",18,"76,324","1,382","3,430,544","1,842,306","1,862,092",Europe,13,724,1,137,0,"1,165"
47,Lebanon,"597,978",0,"8,035",0,"550,334",0,"39,609",54,"88,066","1,183","4,759,054","700,877","6,790,140",Asia,11,845,1,0,0,"5,833"
154,Lesotho,"14,395",0,403,0,"6,830",0,"7,162",0,"6,659",186,"146,630","67,827","2,161,829",Africa,150,"5,364",15,0,0,"3,313"
177,Liberia,"5,459",0,148,0,"2,715",0,"2,596",2,"1,051",28,"128,246","24,690","5,194,326",Africa,952,"35,097",41,0,0,500
74,Libya,"303,790",0,"4,165",0,"217,624",0,"82,001",0,"43,530",597,"1,503,172","215,388","6,978,913",Africa,23,"1,676",5,0,0,"11,750"
186,Liechtenstein,"3,259",+2,59,0,"3,136",0,64,3,"85,194","1,542","49,126","1,284,206","38,254",Europe,12,648,1,52,0,"1,673"
76,Lithuania,"297,334",+545,"4,532",+9,"279,426",+912,"13,376",100,"111,013","1,692","4,394,905","1,640,890","2,678,366",Europe,9,591,1,203,3,"4,994"
112,Luxembourg,"75,517",0,830,0,"73,790",0,897,5,"118,421","1,302","3,403,361","5,336,914","637,702",Europe,8,768,0,0,0,"1,407"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,63,0,0,0,60,0,3,0,96,0,"4,778","7,245","659,530",Asia,"10,469",0,138,0,0,5
125,Madagascar,"42,862",+5,955,0,"41,295",+4,612,9,"1,503",33,"241,052","8,455","28,508,936",Africa,665,"29,852",118,0.2,0,21
116,Malawi,"60,313",+92,"2,157",+9,"47,014",+184,"11,142",285,"3,062",110,"383,734","19,481","19,697,894",Africa,327,"9,132",51,5,0.5,566
23,Malaysia,"1,685,510","+22,597","15,802",+252,"1,401,160","+19,492","268,548",986,"51,319",481,"22,329,052","679,858","32,843,706",Asia,19,"2,078",1,688,8,"8,177"
111,Maldives,"80,678",+139,225,0,"78,757",+63,"1,696",18,"146,288",408,"1,330,824","2,413,094","551,501",Asia,7,"2,451",0,252,0,"3,075"
152,Mali,"14,814",0,538,0,"14,074",0,202,0,708,26,"377,668","18,052","20,920,568",Africa,"1,412","38,886",55,0,0,10
129,Malta,"36,039",+49,440,+1,"34,567",+54,"1,032",1,"81,371",993,"1,181,558","2,667,776","442,900",Europe,12,"1,007",0,111,2,"2,330"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,651",Australia/Oceania,"14,913",0,0,0,0,0
131,Martinique,"34,845",0,405,0,104,0,"34,336",1,"92,938","1,080","315,249","840,823","374,929",North America,11,926,1,0,0,"91,580"
133,Mauritania,"32,967",0,699,0,"29,513",0,"2,755",16,"6,882",146,"437,674","91,371","4,790,063",Africa,145,"6,853",11,0,0,575
169,Mauritius,"8,667",0,27,0,"1,854",0,"6,786",0,"6,802",21,"358,675","281,489","1,274,204",Africa,147,"47,193",4,0,0,"5,326"
142,Mayotte,"19,739",0,175,0,"2,964",0,"16,600",1,"70,401",624,"176,919","630,997","280,380",Africa,14,"1,602",2,0,0,"59,205"
15,Mexico,"3,311,317","+19,556","257,150",+863,"2,639,903","+16,278","414,264","4,798","25,375","1,971","9,651,264","73,959","130,493,910",North America,39,507,14,150,7,"3,175"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,413",Australia/Oceania,"116,413",0,0,0,0,0
79,Moldova,"266,784",+193,"6,390",+3,"256,882",+599,"3,512",61,"66,312","1,588","1,561,423","388,111","4,023,137",Europe,15,630,3,48,0.7,873
187,Monaco,"3,178",0,33,0,"3,060",0,85,6,"80,328",834,"54,960","1,389,177","39,563",Europe,12,"1,199",1,0,0,"2,148"
86,Mongolia,"206,457","+2,422",924,+1,"189,024",0,"16,509",192,"61,831",277,"3,647,780","1,092,455","3,339,067",Asia,16,"3,614",1,725,0.3,"4,944"
105,Montenegro,"113,808",+637,"1,712",+4,"104,073",+393,"8,023",11,"181,177","2,725","612,816","975,576","628,158",Europe,6,367,1,"1,014",6,"12,772"
213,Montserrat,26,0,1,0,20,0,5,0,"5,205",200,"1,408","281,882","4,995",North America,192,"4,995",4,0,0,"1,001"
36,Morocco,"849,532","+6,175","12,361",+93,"773,619","+7,163","63,552","1,348","22,706",330,"8,886,549","237,515","37,414,634",Africa,44,"3,027",4,165,2,"1,699"
96,Mozambique,"145,724",+525,"1,842",+8,"130,921",+279,"12,961",32,"4,517",57,"845,550","26,210","32,261,058",Africa,221,"17,514",38,16,0.2,402
64,Myanmar,"389,134","+2,932","15,077",+109,"311,952",0,"62,105",0,"7,097",275,"3,503,188","63,891","54,830,444",Asia,141,"3,637",16,53,2,"1,133"
101,Namibia,"124,618",+215,"3,370",+1,"118,763",+148,"2,485",31,"48,043","1,299","656,106","252,946","2,593,858",Africa,21,770,4,83,0.4,958
41,Nepal,"758,008","+1,516","10,690",+27,"710,452","+2,222","36,866",0,"25,488",359,"3,886,878","130,696","29,739,890",Asia,39,"2,782",8,51,0.9,"1,240"
21,Netherlands,"1,934,283","+2,450","17,994",+9,"1,841,214","+4,411","75,075",216,"112,598","1,047","16,482,481","959,476","17,178,625",Europe,9,955,1,143,0.5,"4,370"
208,New Caledonia,136,+1,0,0,58,0,78,0,471,0,"41,120","142,450","288,662",Australia/Oceania,"2,123",0,7,3,0,270
184,New Zealand,"3,380",+83,26,0,"2,887",0,467,5,676,5,"2,928,164","585,387","5,002,100",Australia/Oceania,"1,480","192,388",2,17,0,93
164,Nicaragua,"11,167",0,199,0,"4,225",0,"6,743",0,"1,663",30,0,0,"6,715,363",North America,601,"33,746",0,0,0,"1,004"
175,Niger,"5,833",0,198,0,"5,515",0,120,0,231,8,"141,904","5,629","25,211,202",Africa,"4,322","127,329",178,0,0,5
89,Nigeria,"190,333",0,"2,308",0,"169,815",0,"18,210",11,898,11,"2,727,834","12,866","212,010,971",Africa,"1,114","91,859",78,0,0,86
0,North America,"47,473,937","+56,431","988,652","+1,405","37,390,942","+48,127","9,094,343","32,034",0,0,0,0,0,North America,0,0,0,0,0,0
91,North Macedonia,"174,667",+978,"5,842",+24,"154,698",+524,"14,127",0,"83,843","2,804","1,145,081","549,654","2,083,275",Europe,12,357,2,469,12,"6,781"
92,Norway,"155,691",+605,814,0,"88,952",0,"65,925",10,"28,462",149,"7,017,791","1,282,932","5,470,118",Europe,35,"6,720",1,111,0,"12,052"
0,Oceania,"157,322","+1,206","2,083",+2,"112,692",0,"42,547",231,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
75,Oman,"301,784",0,"4,049",0,"291,039",0,"6,696",68,"57,419",770,"1,550,000","294,909","5,255,855",Asia,17,"1,298",3,0,0,"1,274"
31,Pakistan,"1,148,572","+4,231","25,535",+120,"1,029,930","+3,848","93,107","5,596","5,086",113,"17,585,023","77,870","225,826,833",Asia,197,"8,844",13,19,0.5,412
220,Palau,2,0,0,0,0,0,2,0,110,0,"8,221","451,877","18,193",Australia/Oceania,"9,097",0,2,0,0,110
70,Palestine,"335,709","+1,237","3,669",+6,"316,520",+433,"15,520",46,"64,094",700,"2,148,876","410,268","5,237,738",Asia,16,"1,428",2,236,1,"2,963"
57,Panama,"455,527",0,"7,039",0,"440,407",0,"8,081",108,"103,695","1,602","3,635,106","827,483","4,392,967",North America,10,624,1,0,0,"1,840"
144,Papua New Guinea,"17,838",0,192,0,"17,547",0,99,7,"1,951",21,"150,870","16,503","9,142,024",Australia/Oceania,513,"47,615",61,0,0,11
55,Paraguay,"458,229",0,"15,675",0,"436,286",0,"6,268",133,"63,348","2,167","1,767,359","244,331","7,233,476",South America,16,461,4,0,0,867
19,Peru,"2,147,285",0,"198,115",0,N/A,N/A,N/A,"1,324","64,096","5,914","16,634,746","496,547","33,500,845",South America,16,169,2,0,0,"6,821"
20,Philippines,"1,935,700","+19,441","33,008",+167,"1,760,013","+19,191","142,679","3,055","17,398",297,"18,536,715","166,606","111,261,072",Asia,57,"3,371",6,175,2,"1,282"
16,Poland,"2,888,028",+290,"75,340",+5,"2,656,708",+73,"155,980",50,"76,405","1,993","19,636,867","519,511","37,798,753",Europe,13,502,2,8,0.1,"4,127"
35,Portugal,"1,033,165","+2,374","17,711",+8,"970,497","+2,835","44,957",143,"101,666","1,743","16,856,683","1,658,735","10,162,374",Europe,10,574,1,234,0.8,"4,424"
84,Qatar,"232,187",+183,602,0,"228,740",+200,"2,845",20,"82,693",214,"2,486,059","885,410","2,807,805",Asia,12,"4,664",1,65,0,"1,013"
33,Romania,"1,095,885","+1,015","34,509",+19,"1,053,974",+467,"7,402",238,"57,408","1,808","11,358,294","595,005","19,089,418",Europe,17,553,2,53,1.0,388
4,Russia,"6,863,541","+19,492","180,840",+799,"6,131,446","+19,411","551,255","2,300","47,008","1,239","177,600,000","1,216,383","146,006,695",Europe,21,807,1,134,5,"3,776"
109,Rwanda,"85,723",0,"1,065",0,"45,278",0,"39,380",40,"6,435",80,"2,377,122","178,447","13,321,184",Africa,155,"12,508",6,0,0,"2,956"
120,Réunion,"48,683",0,332,0,"45,980",0,"2,371",33,"53,932",368,"173,764","192,498","902,680",Africa,19,"2,719",5,0,0,"2,627"
81,S. Korea,"246,951","+1,793","2,276",+11,"216,989","+2,316","27,686",427,"4,812",44,"12,983,492","252,990","51,320,114",Asia,208,"22,548",4,35,0.2,539
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,098",Africa,"3,049",0,0,0,0,0
