#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Australia,"11,274,262",0,"18,092",0,"11,198,224",0,"57,946",80,"432,481",694,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,441",0,0,0,"2,223"
23,Austria,"5,755,617",0,"21,626",0,"5,711,919",0,"22,072",52,"634,808","2,385","205,391,270","22,653,341","9,066,710",Europe,2,419,0,0,0,"2,434"
76,Azerbaijan,"827,667",0,"10,068",0,"817,314",0,285,0,"80,354",977,"7,471,631","725,387","10,300,205",Asia,12,"1,023",1,0,0,28
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"699,975",0,"1,541",0,"697,997",0,437,1,"392,366",864,"10,671,073","5,981,600","1,783,983",Asia,3,"1,158",0,0,0,245
48,Bangladesh,"2,037,408",0,"29,441",0,"1,990,396",0,"17,571","1,331","12,136",175,"15,175,874","90,394","167,885,689",Asia,82,"5,702",11,0,0,105
128,Barbados,"105,905",0,569,0,"105,314",0,22,0,"367,696","1,976","788,414","2,737,330","288,023",North America,3,506,0,0,0,76
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,688,927",0,"33,525",0,"4,635,722",+999,"19,680",73,"401,853","2,873","36,517,298","3,129,622","11,668,278",Europe,2,348,0,0,0,"1,687"
141,Belize,"70,555",0,688,0,"69,785",0,82,6,"171,171","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,199
169,Benin,"27,989",0,163,0,"27,823",0,3,0,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,0.2
180,Bermuda,"18,751",0,157,0,"18,556",0,38,0,"302,733","2,535","1,024,316","16,537,497","61,939",North America,3,395,0,0,0,614
147,Bhutan,"62,577",0,21,0,"61,564",0,992,0,"79,418",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,259"
64,Bolivia,"1,183,705",0,"22,342",0,"1,136,645",0,"24,718",220,"98,702","1,863","2,705,422","225,590","11,992,656",South America,10,537,4,0,0,"2,061"
96,Bosnia and Herzegovina,"401,278",0,"16,248",0,"379,008",0,"6,022",0,"123,496","5,000","1,883,798","579,752","3,249,317",Europe,8,200,2,0,0,"1,853"
102,Botswana,"328,581",0,"2,795",0,"323,747",0,"2,039",1,"134,600","1,145","2,026,898","830,300","2,441,162",Africa,7,873,1,0,0,835
5,Brazil,"36,734,089",0,"696,323",0,"35,699,675",0,"338,091","8,318","170,576","3,233","63,776,166","296,146","215,353,593",South America,6,309,3,0,0,"1,570"
208,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
105,Brunei,"274,217",0,225,0,"243,601",0,"30,391",3,"615,622",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"68,228"
58,Bulgaria,"1,294,871",0,"38,163",0,"1,253,335",0,"3,373",46,"189,181","5,576","10,961,220","1,601,441","6,844,597",Europe,5,179,1,0,0,493
176,Burkina Faso,"22,025",0,396,0,"21,596",0,33,0,996,18,"248,995","11,265","22,102,838",Africa,"1,004","55,815",89,0,0,1
149,Burundi,"52,162",0,38,0,"51,393",0,731,0,"4,132",3,"345,742","27,386","12,624,840",Africa,242,"332,233",37,0,0,58
191,CAR,"15,361",0,113,0,"14,777",0,471,2,"3,062",23,"81,294","16,205","5,016,678",Africa,327,"44,395",62,0,0,94
146,Cabo Verde,"63,224",0,412,0,"62,752",0,60,23,"111,373",726,"401,622","707,482","567,678",Africa,9,"1,378",1,0,0,106
124,Cambodia,"138,676",0,"3,056",0,"135,611",0,9,0,"8,077",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0,0,0.5
126,Cameroon,"123,993",0,"1,965",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,0,0,122
34,Canada,"4,524,782",0,"49,871",0,"4,422,840","+2,558","52,071",99,"117,868","1,299","66,343,123","1,728,207","38,388,419",North America,8,770,1,0,0,"1,356"
197,Caribbean Netherlands,"11,648",0,38,0,"10,476",0,"1,134",0,"437,122","1,426","30,126","1,130,559","26,647",North America,2,701,1,0,0,"42,556"
167,Cayman Islands,"31,472",0,37,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,0,0,"340,116"
207,Chad,"7,651",0,194,0,"4,874",0,"2,583",0,439,11,"191,341","10,988","17,413,580",Africa,"2,276","89,761",91,0,0,148
130,Channel Islands,"100,931",0,221,0,"100,519",0,191,0,"571,967","1,252","1,252,808","7,099,551","176,463",Europe,2,798,0,0,0,"1,082"
27,Chile,"5,103,912",0,"63,667",0,"5,033,965",0,"6,280",118,"265,136","3,307","48,027,445","2,494,907","19,250,195",South America,4,302,0,0,0,326
231,China,"503,302",0,"5,272",0,"379,053",0,"118,977","7,557",347,4,"160,000,000","110,461","1,448,471,400",Asia,"2,878","274,748",9,0,0,82
22,Colombia,"6,354,791",0,"142,385",0,"6,175,243",0,"37,163",342,"123,363","2,764","36,951,507","717,327","51,512,762",South America,8,362,1,0,0,721
203,Comoros,"8,992",0,161,0,"8,827",0,4,0,"9,909",177,0,0,"907,419",Africa,101,"5,636",0,0,0,4
171,Congo,"25,375",0,386,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,0,0,170
209,Cook Islands,"6,988",0,2,0,"6,953",0,33,0,"397,701",114,"19,690","1,120,596","17,571",Australia/Oceania,3,"8,786",1,0,0,"1,878"
65,Costa Rica,"1,177,514",0,"9,123",0,"860,711",0,"307,680",52,"227,216","1,760","4,659,757","899,158","5,182,354",North America,4,568,1,0,0,"59,371"
61,Croatia,"1,267,067",0,"17,815",0,"1,248,445",0,807,25,"312,140","4,389","5,463,237","1,345,862","4,059,286",Europe,3,228,1,0,0,199
67,Cuba,"1,112,350",0,"8,530",0,"1,103,711",0,109,23,"98,389",754,"14,276,770","1,262,799","11,305,652",North America,10,"1,325",1,0,0,10
154,Curaçao,"45,986",0,295,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,0,0,"5,866"
83,Cyprus,"640,729",0,"1,280",0,"629,831",0,"9,618",60,"523,734","1,046","9,640,118","7,879,860","1,223,387",Asia,2,956,0,0,0,"7,862"
33,Czechia,"4,586,781",0,"42,280",0,"4,537,771",0,"6,730",25,"427,203","3,938","56,860,981","5,295,904","10,736,784",Europe,2,254,0,0,0,627
30,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"95,346",0,"1,463",0,"84,223",0,"9,660",0,"1,001",15,"846,704","8,890","95,240,792",Africa,999,"65,100",112,0,0,101
40,Denmark,"3,172,441",0,"8,082",0,"3,161,776",0,"2,583",15,"543,696","1,385","129,120,283","22,128,773","5,834,950",Europe,2,722,0,0,0,443
226,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
188,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"659,761",0,"4,384",0,"644,785",0,"10,592",4,"59,672",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,0,0,958
69,Ecuador,"1,047,624",0,"35,940",0,"1,010,452","+5,929","1,232",759,"57,837","1,984","3,082,403","170,173","18,113,361",South America,17,504,6,0,0,68
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,460
116,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
184,Equatorial Guinea,"17,186",0,183,0,"16,880",0,123,5,"11,483",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,0,0,82
199,Eritrea,"10,189",0,103,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155,0,0,0
86,Estonia,"613,206",0,"2,896",0,"524,990",0,"85,320",9,"463,879","2,191","3,648,199","2,759,794","1,321,910",Europe,2,456,0,0,0,"64,543"
139,Eswatini,"74,114",0,"1,422",0,"72,641",0,51,0,"62,553","1,200","1,048,704","885,119","1,184,817",Africa,16,833,1,0,0,43
91,Ethiopia,"499,306",0,"7,572",0,"485,976",0,"5,758",1,"4,133",63,"5,448,986","45,103","120,812,698",Africa,242,"15,955",22,0,0,48
0,Europe,"244,403,825",0,"2,000,791",0,"239,833,044","+128,810","2,569,990","6,806",0,0,0,0,0,Europe,0,0,0,0,0,0
164,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
222,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"68,808",0,883,0,"66,770",0,"1,155",0,"75,658",971,"667,444","733,886","909,466",Australia/Oceania,13,"1,030",1,0,0,"1,270"
55,Finland,"1,449,824",0,"8,557",0,"1,435,293","+1,254","5,974",21,"260,996","1,540","12,007,701","2,161,618","5,554,960",Europe,4,649,0,0,0,"1,075"
3,France,"39,484,549",0,"163,752",0,"39,169,516",0,"151,281",869,"602,041","2,497","271,490,188","4,139,547","65,584,518",Europe,2,401,0,0,0,"2,307"
131,French Guiana,"98,012",0,416,0,"11,254",0,"86,342",6,"311,972","1,324","651,257","2,072,951","314,169",South America,3,755,0,0,0,"274,827"
138,French Polynesia,"77,957",0,649,0,N/A,N/A,N/A,7,"274,338","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"154,164"
151,Gabon,"48,980",0,306,0,"48,668",0,6,0,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,0,0,3
192,Gambia,"12,586",0,372,0,"12,189",0,25,0,"4,919",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16,0,0,10
50,Georgia,"1,811,015",0,"16,909",0,"1,776,548",0,"17,558",0,"456,320","4,261","16,920,079","4,263,340","3,968,738",Asia,2,235,0,0,0,"4,424"
4,Germany,"37,668,384",0,"164,703",0,"37,207,000",0,"296,681","1,281","449,055","1,963","122,332,384","1,458,359","83,883,596",Europe,2,509,1,0,0,"3,537"
120,Ghana,"171,102",0,"1,462",0,"169,627",0,13,2,"5,282",45,"2,526,985","78,004","32,395,450",Africa,189,"22,158",13,0,0,0.4
178,Gibraltar,"20,392",0,111,0,"16,579",0,"3,702",0,"605,032","3,293","534,283","15,852,213","33,704",Europe,2,304,0,0,0,"109,839"
24,Greece,"5,683,897",0,"35,392",0,"5,629,284","+115,576","19,221",115,"550,945","3,431","102,228,365","9,909,078","10,316,637",Europe,2,291,0,0,0,"1,863"
195,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
179,Grenada,"19,680",0,238,0,"19,358",0,84,4,"173,430","2,097","182,981","1,612,523","113,475",North America,6,477,1,0,0,740
117,Guadeloupe,"200,965",0,"1,003",0,N/A,N/A,N/A,19,"502,671","2,509","938,039","2,346,306","399,794",North America,2,399,0,0,0,"494,535"
63,Guatemala,"1,222,942",0,"20,074",0,"1,196,461",0,"6,407",5,"65,806","1,080","6,688,885","359,926","18,584,039",North America,15,926,3,0,0,345
160,Guinea,"38,224",0,467,0,"37,757",0,0,8,"2,757",34,"660,107","47,607","13,865,691",Africa,363,"29,691",21,0,0,0
204,Guinea-Bissau,"8,947",0,176,0,"8,656",0,115,6,"4,336",85,"145,231","70,385","2,063,367",Africa,231,"11,724",14,0,0,56
140,Guyana,"72,815",0,"1,293",0,"71,166",0,356,0,"91,701","1,628","715,603","901,212","794,045",South America,11,614,1,0,0,448
165,Haiti,"34,008",0,860,0,"32,986",0,162,0,"2,912",74,"132,422","11,337","11,680,283",North America,343,"13,582",88,0,0,14
94,Honduras,"470,144",0,"11,099",0,N/A,N/A,N/A,105,"45,997","1,086","1,614,662","157,971","10,221,247",North America,22,921,6,0,0,"31,943"
41,Hong Kong,"2,858,054",0,"13,118",0,"2,325,779",0,"519,157",27,"375,847","1,725","75,375,235","9,912,187","7,604,299",Asia,3,580,0,0,0,"68,272"
46,Hungary,"2,191,200",0,"48,629",0,"2,133,974",0,"8,597",61,"228,101","5,062","11,394,556","1,186,160","9,606,259",Europe,4,198,1,0,0,895
113,Iceland,"208,539",0,229,0,N/A,N/A,N/A,2,"603,773",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,0,0,"383,983"
2,India,"44,681,921",0,"530,733",0,"44,149,228",0,"1,960",698,"31,765",377,"914,020,290","649,794","1,406,631,776",Asia,31,"2,650",2,0,0,1
20,Indonesia,"6,728,065",0,"160,781",0,"6,561,823",0,"5,461","2,771","24,103",576,"114,158,919","408,975","279,134,505",Asia,41,"1,736",2,0,0,20
18,Iran,"7,563,385",0,"144,735",0,"7,337,064",0,"81,586",210,"87,923","1,683","54,420,785","632,632","86,022,837",Asia,11,594,2,0,0,948
43,Iraq,"2,465,545",0,"25,375",0,"2,439,497",0,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,0,0,16
52,Ireland,"1,699,347",0,"8,431",0,"1,681,333",+615,"9,583",22,"338,502","1,679","12,968,708","2,583,306","5,020,199",Europe,3,595,0,0,0,"1,909"
161,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,0,0,"129,450"
29,Israel,"4,780,955",0,"12,148",0,"4,762,162",0,"6,645",57,"512,648","1,303","41,373,364","4,436,346","9,326,000",Asia,2,768,0,0,0,713
8,Italy,"25,415,630",0,"186,488",0,"24,929,092",0,"300,050",227,"421,747","3,095","264,869,515","4,395,243","60,262,770",Europe,2,323,0,0,0,"4,979"
135,Ivory Coast,"87,966",0,833,0,"87,127",0,6,0,"3,171",30,"1,669,594","60,182","27,742,298",Africa,315,"33,304",17,0,0,0.2
123,Jamaica,"153,143",0,"3,476",0,"102,116",0,"47,551",0,"51,303","1,164","1,183,986","396,633","2,985,094",North America,19,859,3,0,0,"15,929"
6,Japan,"32,045,328",0,"65,369",0,"21,469,577",0,"10,510,382",671,"255,169",521,"90,589,390","721,340","125,584,838",Asia,4,"1,921",1,0,0,"83,691"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,0,0,181
56,Kazakhstan,"1,405,417",0,"13,695",0,"1,383,020",0,"8,702",24,"73,180",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,0,0,453
99,Kenya,"342,785",0,"5,688",0,"336,998",0,99,1,"6,098",101,"39,669,180","705,666","56,215,221",Africa,164,"9,883",1,0,0,2
215,Kiribati,"4,991",0,18,0,"2,703",0,"2,270",3,"40,439",146,0,0,"123,419",Australia/Oceania,25,"6,857",0,0,0,"18,393"
81,Kuwait,"662,858",0,"2,570",0,"660,237",0,51,0,"151,326",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,0,0,12
115,Kyrgyzstan,"206,588",0,"2,991",0,"196,406",0,"7,191",131,"30,704",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,0,0,"1,069"
112,Laos,"217,944",0,758,0,N/A,N/A,N/A,0,"29,133",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,0,0,"28,008"
75,Latvia,"975,080",0,"6,206",0,"968,397",0,477,13,"527,402","3,357","7,855,522","4,248,899","1,848,837",Europe,2,298,0,0,0,258
62,Lebanon,"1,227,016",0,"10,775",0,"1,087,587",0,"128,654",74,"183,552","1,612","4,795,578","717,380","6,684,849",Asia,5,620,1,0,0,"19,246"
163,Lesotho,"34,790",0,723,0,"25,980",0,"8,087",0,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,0,0,"3,717"
205,Liberia,"8,043",0,294,0,"7,741",0,8,2,"1,516",55,"139,824","26,356","5,305,117",Africa,660,"18,045",38,0,0,2
90,Libya,"507,158",0,"6,437",0,"500,717",0,4,0,"72,032",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,0,0,0.6
177,Liechtenstein,"21,325",0,89,0,"21,216",0,20,0,"555,527","2,318","112,457","2,929,559","38,387",Europe,2,431,0,0,0,521
59,Lithuania,"1,294,208",0,"9,531",0,"1,278,979",0,"5,698",10,"486,232","3,581","10,338,969","3,884,336","2,661,708",Europe,2,279,0,0,0,"2,141"
103,Luxembourg,"297,757",0,"1,133",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,0,0,"11,883"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,Macao,"3,468",0,117,0,"3,323",0,28,0,"5,196",175,"7,850","11,760","667,490",Asia,192,"5,705",85,0,0,42
143,Madagascar,"67,817",0,"1,419",0,"66,343",0,55,0,"2,324",49,"523,878","17,955","29,178,077",Africa,430,"20,562",56,0,0,2
134,Malawi,"88,446",0,"2,686",0,"85,291",0,469,67,"4,383",133,"624,784","30,959","20,180,839",Africa,228,"7,513",32,0,0,23
28,Malaysia,"5,034,830",0,"36,932",0,"4,987,561",0,"10,337",13,"151,738","1,113","67,549,216","2,035,776","33,181,072",Asia,7,898,0,0,0,312
119,Maldives,"185,708",0,311,0,"163,687",0,"21,710",25,"343,278",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,0,0,"40,131"
166,Mali,"32,775",0,743,0,"31,953",0,79,0,"1,526",35,"787,372","36,667","21,473,764",Africa,655,"28,901",27,0,0,4
127,Malta,"116,894",0,823,0,"115,358",0,713,4,"263,255","1,853","2,106,222","4,743,391","444,033",Europe,4,540,0,0,0,"1,606"
190,Marshall Islands,"15,554",0,17,0,"15,528",0,9,0,"258,987",283,0,0,"60,057",Australia/Oceania,4,"3,533",0,0,0,150
111,Martinique,"229,348",0,"1,095",0,N/A,N/A,N/A,8,"613,087","2,927","828,928","2,215,870","374,087",North America,2,342,0,0,0,"609,882"
145,Mauritania,"63,664",0,997,0,"62,433",0,234,0,"12,987",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,0,0,48
158,Mauritius,"41,627",0,"1,042",0,"39,901",0,684,0,"32,656",817,"358,675","281,374","1,274,727",Africa,31,"1,223",4,0,0,537
157,Mayotte,"42,002",0,188,0,N/A,N/A,N/A,0,"146,727",657,"176,919","618,038","286,259",Africa,7,"1,523",2,0,0,"135,716"
19,Mexico,"7,342,277",+797,"331,881",+11,"6,575,675","+4,072","434,721","4,798","55,808","2,523","19,289,408","146,618","131,562,772",North America,18,396,7,6,0.08,"3,304"
175,Micronesia,"22,676",0,58,0,N/A,N/A,N/A,1,"193,005",494,"54,967","467,848","117,489",Australia/Oceania,5,"2,026",2,0,0,"129,382"
87,Moldova,"597,598",0,"11,947",0,"504,142",0,"81,509",49,"148,909","2,977","3,216,305","801,437","4,013,171",Europe,7,336,1,0,0,"20,310"
186,Monaco,"16,041",0,65,0,"15,955",0,21,4,"403,212","1,634","78,646","1,976,875","39,783",Europe,2,612,1,0,0,528
72,Mongolia,"1,007,855",0,"2,179",0,"1,005,586",0,90,192,"298,352",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,0,0,27
104,Montenegro,"285,958",0,"2,795",0,"282,665",0,498,6,"455,383","4,451","2,692,698","4,288,077","627,950",Europe,2,225,0,0,0,793
224,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"282,578","1,611","17,762","3,577,442","4,965",North America,4,621,0,0,0,"3,827"
60,Morocco,"1,272,164",0,"16,296",0,"1,255,735",0,133,293,"33,679",431,"12,913,354","341,870","37,772,756",Africa,30,"2,318",3,0,0,4
110,Mozambique,"231,404",0,"2,232",0,"228,801",0,371,11,"6,993",67,"1,371,127","41,437","33,089,461",Africa,143,"14,825",24,0,0,11
84,Myanmar,"633,801",0,"19,490",0,"614,245",0,66,0,"11,476",353,"9,908,365","179,411","55,227,143",Asia,87,"2,834",6,0,0,1
121,Namibia,"170,496",0,"4,083",0,"166,324",0,89,0,"64,732","1,550","1,062,663","403,460","2,633,874",Africa,15,645,2,0,0,34
216,Nauru,"4,621",0,1,0,"4,609",0,11,0,"423,828",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1,0,0,"1,009"
73,Nepal,"1,001,076",0,"12,020",0,"989,034",0,22,0,"33,120",398,"6,000,597","198,527","30,225,582",Asia,30,"2,515",5,0,0,0.7
17,Netherlands,"8,579,731",0,"22,989",0,"8,540,004","+1,235","16,738",53,"498,490","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,0,0,972
137,New Caledonia,"79,785",0,314,0,"79,400",0,71,9,"274,255","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,0,0,244
47,New Zealand,"2,157,933",0,"3,676",0,"2,136,333",0,"17,924",0,"440,556",750,"7,710,637","1,574,177","4,898,203",Australia/Oceania,2,"1,332",1,0,0,"3,659"
181,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100",North America,367,"30,129",0,0,0,"2,071"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102,0,0,28
107,Nigeria,"266,463",0,"3,155",0,"259,850",0,"3,458",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,0,0,16
225,Niue,730,0,0,0,711,0,19,0,"450,062",0,0,0,"1,622",Australia/Oceania,2,0,0,0,0,"11,714"
0,North America,"122,938,606",+797,"1,591,748",+11,"117,822,183","+6,630","3,524,675","9,162",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"346,297",0,"9,633",0,"336,460",0,204,0,"166,385","4,628","2,213,883","1,063,700","2,081,304",Europe,6,216,1,0,0,98
54,Norway,"1,477,383",0,"5,036",0,"1,471,105",0,"1,242",20,"268,061",914,"11,002,430","1,996,315","5,511,370",Europe,4,"1,094",1,0,0,225
0,Oceania,"13,842,392",0,"24,604",0,"13,648,114",0,"169,674",108,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"399,154",0,"4,260",0,"384,669",0,"10,225",2,"74,973",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,0,0,"1,921"
53,Pakistan,"1,576,186",+10,"30,640",0,"1,538,689",0,"6,857",9,"6,868",134,"30,570,862","133,213","229,488,994",Asia,146,"7,490",8,0.04,0,30
213,Palau,"5,986",0,9,0,"5,970",0,7,0,"328,306",494,"68,724","3,769,210","18,233",Australia/Oceania,3,"2,026",0,0,0,384
85,Palestine,"621,008",0,"5,404",0,"615,445",0,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,0,0,30
71,Panama,"1,028,272",0,"8,589",0,"1,018,145",0,"1,538",16,"231,230","1,931","7,441,420","1,673,371","4,446,964",North America,4,518,1,0,0,346
153,Papua New Guinea,"46,663",0,669,0,"43,982",0,"2,012",7,"5,022",72,"249,149","26,813","9,292,169",Australia/Oceania,199,"13,890",37,0,0,217
78,Paraguay,"805,486",0,"19,778",0,N/A,N/A,N/A,7,"110,252","2,707","2,657,506","363,751","7,305,843",South America,9,369,3,0,0,"11,962"
35,Peru,"4,478,692",0,"218,625",0,"4,251,567",0,"8,500",67,"132,961","6,490","37,651,001","1,117,764","33,684,208",South America,8,154,1,0,0,252
37,Philippines,"4,071,963",0,"65,694",0,"3,995,682",0,"10,587",162,"36,192",584,"34,238,444","304,317","112,508,994",Asia,28,"1,713",3,0,0,94
21,Poland,"6,375,463",0,"118,681",0,"5,335,940",0,"920,842",788,"168,932","3,145","38,080,448","1,009,027","37,739,785",Europe,6,318,1,0,0,"24,400"
25,Portugal,"5,562,214",0,"25,942",0,"5,530,346",+305,"5,926",61,"548,511","2,558","45,879,317","4,524,333","10,140,570",Europe,2,391,0,0,0,584
92,Qatar,"491,967",0,686,0,"491,000",0,281,0,"165,094",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,344",1,0,0,94
39,Romania,"3,319,680",0,"67,504",0,"3,244,581",0,"7,595",118,"174,432","3,547","26,244,526","1,379,017","19,031,335",Europe,6,282,1,0,0,399
10,Russia,"21,894,157",0,"394,694",0,"21,306,526",0,"192,937","2,300","150,160","2,707","273,400,000","1,875,095","145,805,947",Europe,7,369,1,0,0,"1,323"
125,Rwanda,"133,078",0,"1,468",0,"131,537",0,73,0,"9,785",108,"5,959,042","438,150","13,600,464",Africa,102,"9,265",2,0,0,5
93,Réunion,"484,813",0,918,0,"418,572",0,"65,323",10,"533,899","1,011","1,603,660","1,766,027","908,061",Africa,2,989,1,0,0,"71,937"
