#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
144,Benin,"24,749",+71,161,0,"24,346",+375,242,5,"1,974",13,"604,310","48,190","12,540,234",Africa,507,"77,890",21,6,0,19
185,Bermuda,"5,625",0,98,0,"5,400",0,127,1,"90,762","1,581","586,598","9,465,075","61,975",North America,11,632,0,0,0,"2,049"
200,Bhutan,"2,620",+3,3,0,"2,610",0,7,0,"3,347",4,"1,195,003","1,526,593","782,791",Asia,299,"260,930",1,4,0,9
59,Bolivia,"510,470",0,"18,903",0,"473,195",0,"18,372",220,"42,960","1,591","2,516,925","211,817","11,882,528",South America,23,629,5,0,0,"1,546"
85,Bosnia and Herzegovina,"251,264","+1,099","11,450",+27,"192,218",0,"47,596",0,"77,219","3,519","1,295,083","398,008","3,253,915",Europe,13,284,3,338,8,"14,627"
94,Botswana,"185,985",0,"2,402",0,"182,304",0,"1,279",1,"77,043",995,"1,811,943","750,584","2,414,043",Africa,13,"1,005",1,0,0,530
3,Brazil,"21,748,984",0,"606,293",0,"20,944,087",0,"198,604","8,318","101,371","2,826","63,776,166","297,257","214,549,103",South America,10,354,3,0,0,926
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,356","1,213","82,570","2,707,568","30,496",North America,11,824,0,0,0,"1,279"
168,Brunei,"12,710",+115,82,0,"10,275",+228,"2,353",3,"28,691",185,"487,898","1,101,365","442,994",Asia,35,"5,402",1,260,0,"5,312"
53,Bulgaria,"582,122",0,"23,440",0,"471,403",0,"87,279",608,"84,617","3,407","5,378,292","781,788","6,879,479",Europe,12,293,1,0,0,"12,687"
163,Burkina Faso,"14,793",0,214,0,"14,287",0,292,0,683,10,"222,837","10,290","21,655,917",Africa,"1,464","101,196",97,0,0,13
151,Burundi,"19,954",+9,38,0,773,0,"19,143",0,"1,615",3,"345,742","27,983","12,355,639",Africa,619,"325,148",36,0.7,0,"1,549"
172,CAR,"11,518",0,100,0,"6,859",0,"4,559",2,"2,331",20,"60,228","12,191","4,940,197",Africa,429,"49,402",82,0,0,923
133,Cabo Verde,"38,151",0,349,0,"37,524",0,278,23,"67,651",619,"211,025","374,201","563,935",Africa,15,"1,616",3,0,0,493
109,Cambodia,"118,111",+111,"2,758",+7,"113,791",+264,"1,562",0,"6,938",162,"2,601,505","152,819","17,023,399",Asia,144,"6,172",7,7,0.4,92
111,Cameroon,"100,289",0,"1,600",0,"80,433",0,"18,256",152,"3,658",58,"1,751,774","63,901","27,413,866",Africa,273,"17,134",16,0,0,666
27,Canada,"1,704,712",+321,"28,851",+10,"1,649,966",+384,"25,895",765,"44,652",756,"45,819,418","1,200,158","38,177,832",North America,22,"1,323",1,8,0.3,678
201,Caribbean Netherlands,"2,402",0,19,0,"2,294",0,89,0,"90,491",716,"25,579","963,645","26,544",North America,11,"1,397",1,0,0,"3,353"
204,Cayman Islands,"1,279",0,2,0,957,0,320,0,"19,164",30,"136,780","2,049,507","66,738",North America,52,"33,369",0,0,0,"4,795"
187,Chad,"5,067",0,174,0,"4,874",0,19,0,297,10,"148,082","8,688","17,044,655",Africa,"3,364","97,958",115,0,0,1
167,Channel Islands,"12,827",0,99,0,"12,135",0,593,0,"72,892",563,"1,001,746","5,692,612","175,973",Europe,14,"1,778",0,0,0,"3,370"
28,Chile,"1,686,318","+1,710","37,697",+6,"1,634,860","+1,342","13,761",458,"87,228","1,950","23,293,371","1,204,897","19,332,246",South America,11,513,1,88,0.3,712
223,China,"96,899",+59,"4,636",0,"91,620",+19,643,27,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,854","310,467",9,0.04,0,0.4
11,Colombia,"4,994,014",0,"127,133",0,"4,838,063",0,"28,818",342,"96,789","2,464","26,610,010","515,730","51,596,762",South America,10,406,2,0,0,559
191,Comoros,"4,233",0,147,0,"4,048",0,38,0,"4,735",164,0,0,"893,947",Africa,211,"6,081",0,0,0,43
156,Congo,"16,868",0,249,0,"12,421",0,"4,198",0,"2,961",44,"188,207","33,039","5,696,509",Africa,338,"22,878",30,0,0,737
54,Costa Rica,"557,922",0,"6,997",0,"490,672",0,"60,253",306,"108,222","1,357","2,524,241","489,634","5,155,359",North America,9,737,2,0,0,"11,687"
64,Croatia,"453,936","+4,571","9,116",+26,"424,175","+1,844","20,645",153,"111,480","2,239","3,061,318","751,817","4,071,891",Europe,9,447,1,"1,123",6,"5,070"
37,Cuba,"948,847",+912,"8,210",+9,"935,732","+1,382","4,905",130,"83,839",725,"10,425,790","921,209","11,317,505",North America,12,"1,379",1,81,0.8,433
155,Curaçao,"17,027",0,173,0,"16,703",0,151,4,"103,208","1,049","305,800","1,853,592","164,977",North America,10,954,1,0,0,915
108,Cyprus,"121,986",0,571,0,"90,755",0,"30,660",18,"100,076",468,"9,420,908","7,728,815","1,218,933",Asia,10,"2,135",0,0,0,"25,153"
25,Czechia,"1,741,859","+6,274","30,667",+7,"1,669,657",+92,"41,535",166,"162,257","2,857","40,150,443","3,740,089","10,735,157",Europe,6,350,0,584,0.7,"3,869"
120,DRC,"57,453",0,"1,091",0,"50,930",0,"5,432",0,617,12,"306,299","3,289","93,135,138",Africa,"1,621","85,367",304,0,0,58
71,Denmark,"380,949","+1,871","2,708",+5,"363,255",+758,"14,986",23,"65,466",465,"85,515,772","14,695,775","5,819,072",Europe,15,"2,149",0,322,0.9,"2,575"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,Djibouti,"13,461",0,181,0,"13,215",0,65,0,"13,369",180,"234,424","232,817","1,006,902",Africa,75,"5,563",4,0,0,65
189,Dominica,"4,659",0,30,0,"4,248",0,381,0,"64,509",415,"89,602","1,240,647","72,222",North America,16,"2,407",1,0,0,"5,275"
72,Dominican Republic,"377,385",0,"4,114",0,"367,642",0,"5,629",247,"34,335",374,"2,187,112","198,989","10,991,110",North America,29,"2,672",5,0,0,512
58,Ecuador,"515,659",0,"32,953",0,"443,880",0,"38,826",759,"28,655","1,831","1,914,667","106,397","17,995,480",South America,35,546,9,0,0,"2,158"
79,Egypt,"326,379",0,"18,375",0,"275,637",0,"32,367",90,"3,112",175,"3,693,367","35,218","104,872,082",Africa,321,"5,707",28,0,0,309
110,El Salvador,"113,422",0,"3,596",+10,"94,980",0,"14,846",334,"17,371",551,"1,357,788","207,953","6,529,311",North America,58,"1,816",5,0,2,"2,274"
166,Equatorial Guinea,"13,236",0,163,0,"12,565",0,508,1,"9,044",111,"238,486","162,960","1,463,460",Africa,111,"8,978",6,0,0,347
177,Eritrea,"6,800",+2,45,0,"6,719",+2,36,0,"1,883",12,"23,693","6,561","3,611,001",Africa,531,"80,244",152,0.6,0,10
93,Estonia,"186,530","+2,025","1,483",+6,"161,620",+271,"23,427",45,"140,490","1,117","2,107,739","1,587,500","1,327,710",Europe,7,895,1,"1,525",5,"17,645"
126,Eswatini,"46,390",0,"1,242",0,"45,075",0,73,10,"39,448","1,056","367,421","312,439","1,175,976",Africa,25,947,3,0,0,62
74,Ethiopia,"363,240",0,"6,393",0,"336,914",0,"19,933",484,"3,060",54,"3,663,817","30,865","118,704,314",Africa,327,"18,568",32,0,0,168
0,Europe,"63,575,414","+218,286","1,289,809","+3,239","57,480,596","+135,306","4,805,009","12,890",0,0,0,0,0,Europe,0,0,0,0,0,0
202,Faeroe Islands,"1,778",+64,2,0,"1,339",+6,437,5,"36,206",41,"467,000","9,509,652","49,108",Europe,28,"24,554",0,"1,303",0,"8,899"
210,Falkland Islands,68,0,0,0,67,0,1,0,"18,821",0,"7,643","2,115,417","3,613",South America,53,0,0,0,0,277
124,Fiji,"52,079",+16,673,0,"49,143",+62,"2,263",0,"57,546",744,"439,247","485,356","904,999",Australia/Oceania,17,"1,345",2,18,0,"2,501"
100,Finland,"156,286",+739,"1,150",0,"46,000",0,"109,136",33,"28,149",207,"7,430,461","1,338,325","5,552,061",Europe,36,"4,828",1,133,0,"19,657"
7,France,"7,133,766",0,"117,555",0,"6,921,146",0,"95,065","1,049","108,973","1,796","151,204,954","2,309,749","65,463,804",Europe,9,557,0,0,0,"1,452"
127,French Guiana,"44,347",0,302,0,"9,995",0,"34,050",31,"143,588",978,"425,046","1,376,221","308,850",South America,7,"1,023",1,0,0,"110,248"
132,French Polynesia,"40,178",0,635,0,"33,500",0,"6,043",12,"141,948","2,243","26,355","93,112","283,047",Australia/Oceania,7,446,11,0,0,"21,350"
138,Gabon,"34,898",0,230,0,"28,567",0,"6,101",24,"15,208",100,"1,305,320","568,833","2,294,735",Africa,66,"9,977",2,0,0,"2,659"
174,Gambia,"9,959",0,340,0,"9,603",0,16,3,"3,974",136,"103,948","41,483","2,505,809",Africa,252,"7,370",24,0,0,6
49,Georgia,"703,281","+4,337","9,873",+42,"642,701","+3,137","50,707",0,"176,745","2,481","10,045,491","2,524,579","3,979,075",Asia,6,403,0,"1,090",11,"12,743"
13,Germany,"4,521,407","+20,386","95,894",+100,"4,237,100","+11,200","188,413","1,336","53,739","1,140","73,348,901","871,781","84,136,868",Europe,19,877,1,242,1,"2,239"
105,Ghana,"130,041",+33,"1,174",0,"127,050",+74,"1,817",40,"4,073",37,"1,857,963","58,197","31,925,467",Africa,246,"27,194",17,1,0,57
181,Gibraltar,"5,919",+15,98,0,"5,646",+5,175,1,"175,753","2,910","382,855","11,368,104","33,678",Europe,6,344,0,445,0,"5,196"
47,Greece,"724,571",0,"15,707",0,"671,596",0,"37,268",380,"69,967","1,517","25,123,079","2,425,959","10,355,939",Europe,14,659,0,0,0,"3,599"
206,Greenland,779,+7,0,0,704,+13,75,2,"13,691",0,"85,448","1,501,722","56,900",North America,73,0,1,123,0,"1,318"
183,Grenada,"5,824",+6,197,+1,"5,503",0,124,0,"51,444","1,740","79,955","706,254","113,210",North America,19,575,1,53,9,"1,095"
123,Guadeloupe,"54,350",0,736,0,"2,250",0,"51,364",23,"135,802","1,839","495,286","1,237,553","400,214",North America,7,544,1,0,0,"128,341"
51,Guatemala,"596,417",0,"14,797",0,"574,566",0,"7,054",5,"32,500",806,"2,851,620","155,390","18,351,317",North America,31,"1,240",6,0,0,384
139,Guinea,"30,647",+2,385,0,"29,511",+10,751,24,"2,253",28,"565,705","41,594","13,600,567",Africa,444,"35,326",24,0.1,0,55
180,Guinea-Bissau,"6,133",0,141,0,"5,492",0,500,0,"3,023",69,"102,067","50,301","2,029,112",Africa,331,"14,391",20,0,0,246
137,Guyana,"35,170",0,899,0,"30,933",0,"3,338",23,"44,432","1,136","348,832","440,694","791,551",South America,23,880,2,0,0,"4,217"
145,Haiti,"23,619",0,662,0,"20,249",0,"2,708",0,"2,039",57,"120,507","10,402","11,585,458",North America,491,"17,501",96,0,0,234
73,Honduras,"374,783",+214,"10,211",+9,"115,547",+163,"249,025",165,"37,064","1,010","1,084,755","107,276","10,111,812",North America,27,990,9,21,0.9,"24,627"
170,Hong Kong,"12,336",+5,213,0,"12,033",+4,90,0,"1,628",28,"26,499,519","3,497,333","7,577,065",Asia,614,"35,573",0,0.7,0,12
42,Hungary,"855,339","+3,125","30,647",+36,"796,435",+607,"28,257",197,"88,839","3,183","7,320,374","760,320","9,628,020",Europe,11,314,1,325,4,"2,935"
165,Iceland,"13,313",+77,33,0,"12,484",+57,796,1,"38,683",96,"1,130,767","3,285,585","344,160",Europe,26,"10,429",0,224,0,"2,313"
2,India,"34,227,720","+12,855","456,354",+670,"33,599,484","+9,812","171,882","8,944","24,486",326,"601,901,543","430,586","1,397,864,972",Asia,41,"3,063",2,9,0.5,123
14,Indonesia,"4,241,809",+719,"143,299",+29,"4,085,775",+944,"12,735",0,"15,295",517,"45,781,080","165,078","277,330,765",Asia,65,"1,935",6,3,0.1,46
8,Iran,"5,888,100","+10,644","125,716",+197,"5,455,329","+12,086","307,055","4,127","68,941","1,472","32,619,228","381,924","85,407,642",Asia,15,679,3,125,2,"3,595"
23,Iraq,"2,050,652","+1,412","23,061",+37,"1,993,877","+2,302","33,714",222,"49,522",557,"15,739,606","380,105","41,408,566",Asia,20,"1,796",3,34,0.9,814
65,Ireland,"435,526","+1,624","5,436",+67,"380,352","+1,044","49,738",101,"86,925","1,085","7,897,226","1,576,172","5,010,383",Europe,12,922,1,324,13,"9,927"
176,Isle of Man,"9,417",+90,57,0,"8,492",0,868,1,"109,978",666,"128,771","1,503,877","85,626",Europe,9,"1,502",1,"1,051",0,"10,137"
32,Israel,"1,325,267",+204,"8,063",0,"1,306,127",+407,"11,077",237,"142,105",865,"29,182,529","3,129,158","9,326,000",Asia,7,"1,157",0,22,0,"1,188"
12,Italy,"4,752,368","+4,598","131,954",+50,"4,545,049","+4,226","75,365",341,"78,754","2,187","102,379,323","1,696,576","60,344,656",Europe,13,457,1,76,0.8,"1,249"
119,Ivory Coast,"61,221",0,691,0,"59,852",0,678,0,"2,248",25,"1,066,678","39,164","27,236,329",Africa,445,"39,416",26,0,0,25
113,Jamaica,"88,480",0,"2,184",0,"56,944",0,"29,352",32,"29,709",733,"635,655","213,437","2,978,192",North America,34,"1,364",5,0,0,"9,856"
26,Japan,"1,717,367",+314,"18,221",+14,"1,694,452",+626,"4,694",184,"13,634",145,"26,238,719","208,300","125,966,129",Asia,73,"6,913",5,2,0.1,37
43,Jordan,"854,758",0,"10,976",0,"824,993",0,"18,789",581,"82,693","1,062","10,809,943","1,045,806","10,336,473",Asia,12,942,1,0,0,"1,818"
39,Kazakhstan,"932,688","+1,551","12,001",+26,"876,699","+2,052","43,988",221,"48,903",629,"11,575,012","606,902","19,072,287",Asia,20,"1,589",2,81,1,"2,306"
84,Kenya,"252,938",+99,"5,266",+3,"246,505",+115,"1,167",24,"4,572",95,"2,687,142","48,568","55,327,825",Africa,219,"10,507",21,2,0.05,21
67,Kuwait,"412,578",0,"2,461",0,"409,679",0,438,5,"94,766",565,"4,741,080","1,088,988","4,353,658",Asia,11,"1,769",1,0,0,101
97,Kyrgyzstan,"180,865",+124,"2,661",+3,"175,302",+106,"2,902",131,"27,133",399,"1,766,598","265,026","6,665,765",Asia,37,"2,505",4,19,0.5,435
134,Laos,"37,751",+733,59,+3,"6,558",0,"31,134",0,"5,092",8,"616,667","83,171","7,414,455",Asia,196,"125,669",12,99,0.4,"4,199"
89,Latvia,"208,783","+3,206","3,109",+33,"170,835","+1,363","34,839",154,"112,328","1,673","4,858,376","2,613,863","1,858,696",Europe,9,598,0,"1,725",18,"18,744"
50,Lebanon,"638,581",0,"8,465",0,"613,770",0,"16,346",200,"94,114","1,248","4,780,275","704,520","6,785,153",Asia,11,802,1,0,0,"2,409"
148,Lesotho,"21,598",0,657,0,"12,227",0,"8,714",0,"9,978",304,"234,404","108,289","2,164,610",Africa,100,"3,295",9,0,0,"4,026"
184,Liberia,"5,811",0,287,0,"5,458",0,66,2,"1,115",55,"128,246","24,597","5,213,866",Africa,897,"18,167",41,0,0,13
76,Libya,"355,490",+624,"5,048",+15,"292,346","+1,562","58,096",0,"50,826",722,"1,775,393","253,837","6,994,233",Africa,20,"1,386",4,89,2,"8,306"
195,Liechtenstein,"3,547",+2,61,0,"3,441",+6,45,2,"92,679","1,594","49,126","1,283,602","38,272",Europe,11,627,1,52,0,"1,176"
69,Lithuania,"396,047","+3,509","5,720",+22,"351,657","+2,442","38,670",241,"148,211","2,141","5,507,690","2,061,117","2,672,187",Europe,7,467,0,"1,313",8,"14,471"
115,Luxembourg,"81,363",+239,843,+1,"78,535",+102,"1,985",9,"127,254","1,318","3,583,702","5,605,026","639,373",Europe,8,758,0,374,2,"3,105"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,77,0,0,0,66,0,11,0,116,0,"4,988","7,546","660,982",Asia,"8,584",0,133,0,0,17
128,Madagascar,"42,898",0,958,0,"41,322",0,618,3,"1,499",33,"249,510","8,716","28,626,018",Africa,667,"29,881",115,0,0,22
118,Malawi,"61,766",0,"2,296",0,"57,177",0,"2,293",67,"3,123",116,"423,467","21,410","19,779,198",Africa,320,"8,615",47,0,0,116
20,Malaysia,"2,442,224",0,"28,576",0,"2,340,390",0,"73,258",584,"74,205",868,"33,633,342","1,021,927","32,911,686",Asia,13,"1,152",1,0,0,"2,226"
114,Maldives,"87,186",0,242,0,"85,378",0,"1,566",23,"157,642",438,"1,588,558","2,872,291","553,063",Asia,6,"2,285",0,0,0,"2,832"
160,Mali,"15,879",0,559,0,"14,597",0,723,0,756,27,"448,825","21,356","21,016,578",Africa,"1,324","37,597",47,0,0,34
135,Malta,"37,595",+15,460,0,"36,524",+19,611,3,"84,847","1,038","1,211,456","2,734,096","443,092",Europe,12,963,0,34,0,"1,379"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,716",Australia/Oceania,"14,929",0,0,0,0,0
129,Martinique,"42,634",0,670,0,104,0,"41,860",1,"113,726","1,787","376,921","1,005,439","374,882",North America,9,560,1,0,0,"111,662"
136,Mauritania,"37,032",0,792,0,"35,736",0,504,22,"7,699",165,"484,600","100,745","4,810,167",Africa,130,"6,073",10,0,0,105
153,Mauritius,"17,416",0,160,0,"1,854",0,"15,402",0,"13,664",126,"358,675","281,413","1,274,549",Africa,73,"7,966",4,0,0,"12,084"
150,Mayotte,"20,497",0,182,0,"2,964",0,"17,351",0,"72,823",647,"176,919","628,569","281,463",Africa,14,"1,547",2,0,0,"61,646"
15,Mexico,"3,788,986","+4,538","286,888",+392,"3,153,067","+3,538","349,031","4,798","28,986","2,195","11,250,436","86,068","130,715,840",North America,34,456,12,35,3,"2,670"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,610",Australia/Oceania,"116,610",0,0,0,0,0
78,Moldova,"330,799",0,"7,576",0,"308,832",0,"14,391",267,"82,255","1,884","1,985,799","493,783","4,021,606",Europe,12,531,2,0,0,"3,578"
196,Monaco,"3,399",0,36,0,"3,337",0,26,2,"85,816",909,"54,960","1,387,598","39,608",Europe,12,"1,100",1,0,0,656
77,Mongolia,"353,504","+1,669","1,689",+12,"313,256",0,"38,559",192,"105,595",505,"4,030,048","1,203,815","3,347,729",Asia,9,"1,982",1,499,4,"11,518"
103,Montenegro,"142,308",+474,"2,082",+7,"135,949",+378,"4,277",57,"226,543","3,314","805,807","1,282,783","628,171",Europe,4,302,1,755,11,"6,809"
211,Montserrat,41,0,1,0,34,0,6,0,"8,207",200,"1,408","281,825","4,996",North America,122,"4,996",4,0,0,"1,201"
38,Morocco,"944,803",0,"14,636",0,"925,125",0,"5,042",347,"25,204",390,"10,030,332","267,573","37,486,335",Africa,40,"2,561",4,0,0,135
102,Mozambique,"151,243",0,"1,929",0,"148,979",0,335,32,"4,667",60,"936,296","28,893","32,405,166",Africa,214,"16,799",35,0,0,10
60,Myanmar,"496,901","+1,003","18,603",+21,"461,883","+1,659","16,415",0,"9,053",339,"4,791,847","87,299","54,890,141",Asia,110,"2,951",11,18,0.4,299
106,Namibia,"128,868",+9,"3,550",0,"124,518",+50,800,0,"49,538","1,365","745,068","286,409","2,601,412",Africa,20,733,3,3,0,308
44,Nepal,"810,880",+582,"11,380",+8,"789,125",+495,"10,375",0,"27,187",382,"4,393,734","147,313","29,825,911",Asia,37,"2,621",7,20,0.3,348
22,Netherlands,"2,100,866","+7,260","18,357",+17,"1,979,545","+1,367","102,964",197,"122,251","1,068","17,988,698","1,046,778","17,184,822",Europe,8,936,1,422,1.0,"5,992"
173,New Caledonia,"10,768",+81,263,+2,55,0,"10,450",28,"37,245",910,"42,756","147,888","289,111",Australia/Oceania,27,"1,099",7,280,7,"36,145"
182,New Zealand,"5,899",+77,28,0,"4,567",+5,"1,304",5,"1,179",6,"3,979,577","795,581","5,002,100",Australia/Oceania,848,"178,646",1,15,0,261
157,Nicaragua,"16,422",0,207,0,"4,225",0,"11,990",0,"2,441",31,0,0,"6,728,281",North America,410,"32,504",0,0,0,"1,782"
179,Niger,"6,260",0,208,0,"5,935",0,117,0,247,8,"169,153","6,671","25,355,726",Africa,"4,050","121,903",150,0,0,5
87,Nigeria,"211,330",0,"2,884",0,"202,803",0,"5,643",11,993,14,"3,298,966","15,499","212,851,076",Africa,"1,007","73,804",65,0,0,27
0,North America,"55,876,859","+10,801","1,139,761",+579,"44,491,338","+5,486","10,245,760","20,239",0,0,0,0,0,North America,0,0,0,0,0,0
92,North Macedonia,"200,856",+444,"7,087",+15,"187,374",+225,"6,395",0,"96,414","3,402","1,372,834","658,983","2,083,261",Europe,10,294,2,213,7,"3,070"
91,Norway,"203,050",+496,900,+5,"88,952",0,"113,198",16,"37,073",164,"8,101,097","1,479,096","5,477,058",Europe,27,"6,086",1,91,0.9,"20,668"
0,Oceania,"301,764","+2,338","3,611",+18,"243,883",+784,"54,270",331,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
81,Oman,"304,219",+14,"4,111",0,"299,569",+11,539,2,"57,648",779,"25,000,000","4,737,348","5,277,214",Asia,17,"1,284",0,3,0,102
33,Pakistan,"1,270,322",+516,"28,405",+13,"1,217,935",+717,"23,982","1,487","5,608",125,"20,610,681","90,984","226,531,131",Asia,178,"7,975",11,2,0.06,106
217,Palau,8,0,0,0,8,0,0,0,439,0,"11,133","611,435","18,208",Australia/Oceania,"2,276",0,2,0,0,0
66,Palestine,"422,286",+370,"4,389",+6,"411,163",+987,"6,734",61,"80,325",835,"2,619,049","498,180","5,257,230",Asia,12,"1,198",2,70,1,"1,281"
61,Panama,"471,884",0,"7,314",0,"462,287",0,"2,283",49,"107,146","1,661","4,040,000","917,325","4,404,110",North America,9,602,1,0,0,518
140,Papua New Guinea,"28,487",+314,335,0,"25,219",+717,"2,933",7,"3,107",37,"207,207","22,597","9,169,851",Australia/Oceania,322,"27,373",44,34,0,320
63,Paraguay,"460,815",0,"16,233",0,"444,303",0,279,16,"63,580","2,240","1,886,023","260,219","7,247,837",South America,16,446,4,0,0,38
21,Peru,"2,197,052",0,"200,118",0,N/A,N/A,N/A,872,"65,435","5,960","18,867,422","561,929","33,576,160",South America,15,168,2,0,0,"8,228"
19,Philippines,"2,768,849","+3,218","42,348",+271,"2,676,349","+6,660","50,152","3,194","24,833",380,"22,740,209","203,948","111,500,195",Asia,40,"2,633",5,29,2,450
16,Poland,"2,990,509","+8,361","76,672",+133,"2,690,582",+464,"223,255",464,"79,131","2,029","21,984,855","581,733","37,791,984",Europe,13,493,2,221,4,"5,907"
36,Portugal,"1,087,245",+965,"18,144",+3,"1,037,585",+324,"31,516",61,"107,038","1,786","19,736,210","1,943,014","10,157,522",Europe,9,560,1,95,0.3,"3,103"
86,Qatar,"238,845",+103,609,0,"237,166",+78,"1,070",12,"85,065",217,"2,809,592","1,000,636","2,807,805",Asia,12,"4,611",1,37,0,381
29,Romania,"1,602,830","+14,950","46,015",+508,"1,358,530","+13,206","198,285","1,861","84,056","2,413","14,521,475","761,543","19,068,495",Europe,12,414,1,784,27,"10,399"
5,Russia,"8,352,601","+36,582","233,898","+1,123","7,242,735","+29,151","875,968","2,300","57,203","1,602","206,300,000","1,412,850","146,016,918",Europe,17,624,1,251,8,"5,999"
112,Rwanda,"99,474",0,"1,321",0,"45,512",0,"52,641",4,"7,438",99,"3,076,863","230,063","13,373,978",Africa,134,"10,124",4,0,0,"3,936"
122,Réunion,"54,668",0,374,0,"53,879",0,415,33,"60,492",414,"1,279,618","1,415,936","903,726",Africa,17,"2,416",1,0,0,459
75,S. Korea,"356,305","+1,950","2,797",+9,"329,658","+2,066","23,850",341,"6,942",54,"15,628,311","304,483","51,327,324",Asia,144,"18,351",3,38,0.2,465
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,101",Africa,"3,051",0,0,0,0,0
