#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
113,Thailand,"25,809",+45,83,0,"24,952",+218,774,1,369,1,"1,217,873","17,419","69,914,766",Asia,"2,709","842,347",57
201,Timor-Leste,110,0,0,0,89,0,21,0,82,0,"20,959","15,702","1,334,762",Asia,"12,134",0,64
149,Togo,"6,637",0,82,0,"5,489",0,"1,066",0,790,10,"232,457","27,659","8,404,488",Africa,"1,266","102,494",36
145,Trinidad and Tobago,"7,697",0,139,0,"7,436",0,122,2,"5,488",99,"95,705","68,241","1,402,457",North America,182,"10,090",15
55,Tunisia,"231,298",0,"7,911",0,"195,739",0,"27,648",259,"19,438",665,"968,703","81,408","11,899,348",Africa,51,"1,504",12
9,Turkey,"2,674,766",0,"28,358",0,"2,546,503",0,"99,905","1,192","31,493",334,"32,811,274","386,327","84,931,406",Asia,32,"2,995",3
176,Turks and Caicos,"2,070",0,14,0,"1,819",0,237,13,"52,998",358,"16,603","425,086","39,058",North America,19,"2,790",2
39,UAE,"381,662",0,"1,182",0,"375,059",0,"5,421",0,"38,287",119,"30,066,937","3,016,242","9,968,343",Asia,26,"8,433",0
5,UK,"4,154,562",0,"122,070",0,"2,727,466",0,"1,305,026","2,118","60,989","1,792","88,387,049","1,297,531","68,119,415",Europe,16,558,1
1,USA,"29,052,262",0,"520,785",0,"19,435,453",0,"9,096,024","15,871","87,435","1,567","354,338,153","1,066,408","332,272,677",North America,11,638,1
102,Uganda,"40,300",0,334,0,"14,616",0,"25,350",0,863,7,"875,450","18,757","46,672,929",Africa,"1,158","139,739",53
17,Ukraine,"1,333,844","+8,003","25,742",+146,"1,163,555","+4,244","144,547",177,"30,620",591,"6,809,165","156,314","43,560,897",Europe,33,"1,692",6
98,Uruguay,"55,695",0,595,0,"48,496",0,"6,604",61,"15,997",171,"997,539","286,516","3,481,616",South America,63,"5,851",3
89,Uzbekistan,"79,804",+31,622,0,"78,333",+43,849,28,"2,362",18,"1,377,915","40,785","33,785,171",Asia,423,"54,317",25
220,Vanuatu,1,0,0,0,1,0,0,0,3,0,470,"1,507","311,797",Australia/Oceania,"311,797",0,663
209,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
76,Venezuela,"137,871",0,"1,334",0,"129,927",0,"6,610",117,"4,858",47,"2,844,236","100,209","28,383,006",South America,206,"21,277",10
172,Vietnam,"2,421",+1,35,0,"1,804",0,582,0,25,0.4,"1,997,072","20,397","97,910,738",Asia,"40,442","2,797,450",49
216,Wallis and Futuna,9,0,0,0,6,0,3,0,810,0,"1,202","108,201","11,109",Australia/Oceania,"1,234",0,9
214,Western Sahara,10,0,1,0,8,0,1,0,16,2,0,0,"606,852",Africa,"60,685","606,852",0
0,World,"113,592,805","+58,736","2,520,226","+1,799","89,168,208","+38,237","21,904,371","91,517","14,573",323.3,0,0,0,All,0,0,0
174,Yemen,"2,255",0,625,0,"1,434",0,196,23,75,21,"17,404",575,"30,252,082",Asia,"13,416","48,403","1,738"
90,Zambia,"77,171",0,"1,059",0,"70,800",0,"5,312",278,"4,123",57,"1,072,757","57,315","18,716,796",Africa,243,"17,674",17
104,Zimbabwe,"35,994",0,"1,458",0,"32,455",0,"2,081",41,"2,399",97,"335,171","22,339","15,003,858",Africa,417,"10,291",45
