#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
53,Austria,"93,949","+4,453","1,056",+29,"63,366","+1,682","29,527",248,"10,412",117,"2,153,066","238,611","9,023,349",Europe,96,"8,545",4
70,Azerbaijan,"53,152","+1,015",708,+9,"42,516",+483,"9,928",0,"5,227",70,"1,331,287","130,914","10,169,196",Asia,191,"14,363",8
122,Bahamas,"6,607",+58,138,+2,"4,257",+75,"2,212",12,"16,749",350,"35,181","89,184","394,477",North America,60,"2,859",11
56,Bahrain,"81,262",+240,317,0,"78,102",+405,"2,843",19,"47,237",184,"1,732,371","1,007,005","1,720,321",Asia,21,"5,427",1
18,Bangladesh,"404,760","+1,681","5,886",+25,"321,281","+1,548","77,593",0,"2,450",36,"2,310,589","13,984","165,227,680",Asia,408,"28,071",72
189,Barbados,234,0,7,0,217,0,10,0,814,24,"34,310","119,342","287,492",North America,"1,229","41,070",8
50,Belarus,"96,529",+984,973,+4,"85,332",+642,"10,224",0,"10,217",103,"2,444,162","258,688","9,448,290",Europe,98,"9,710",4
23,Belgium,"368,337","+21,048","11,170",+132,"23,969",+465,"333,198",993,"31,736",962,"4,745,723","408,892","11,606,289",Europe,32,"1,039",2
150,Belize,"3,261",+29,52,+1,"2,076",+31,"1,133",1,"8,153",130,"21,991","54,981","399,971",North America,123,"7,692",18
153,Benin,"2,643",0,41,0,"2,330",0,272,0,216,3,"238,105","19,477","12,225,101",Africa,"4,625","298,173",51
190,Bermuda,198,+4,9,0,176,+1,13,0,"3,183",145,"84,664","1,361,136","62,201",North America,314,"6,911",1
185,Bhutan,346,+1,0,0,315,+1,31,0,447,0,"169,479","218,854","774,392",Asia,"2,238",0,5
36,Bolivia,"141,321",+197,"8,694",+22,"110,303",+534,"22,324",71,"12,053",741,"330,975","28,228","11,725,010",South America,83,"1,349",35
77,Bosnia and Herzegovina,"46,639","+1,902","1,182",+21,"27,580",+493,"17,877",0,"14,245",361,"307,464","93,911","3,273,991",Europe,70,"2,770",11
121,Botswana,"6,642",+359,24,+3,"4,676",+238,"1,942",1,"2,806",10,"299,546","126,551","2,366,993",Africa,356,"98,625",8
3,Brazil,"5,496,402","+26,647","159,033",+565,"4,954,159","+19,611","383,210","8,318","25,798",746,"21,900,000","102,789","213,056,940",South America,39,"1,340",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,403","30,297",North America,427,"30,297",6
193,Brunei,148,0,3,0,143,0,2,0,337,7,"66,995","152,659","438,854",Asia,"2,965","146,285",7
75,Bulgaria,"48,150","+2,689","1,225",+28,"19,695",+536,"27,230",167,"6,947",177,"702,066","101,295","6,930,918",Europe,144,"5,658",10
154,Burkina Faso,"2,471",+5,67,0,"2,211",+30,193,0,117,3,0,0,"21,086,891",Africa,"8,534","314,730",0
175,Burundi,560,+1,1,0,511,0,48,0,47,0.08,"49,642","4,136","12,003,847",Africa,"21,435","12,003,847",242
137,CAR,"4,863",0,62,0,"1,924",0,"2,877",2,"1,001",13,"32,711","6,735","4,857,047",Africa,999,"78,339",148
115,Cabo Verde,"8,603",+55,95,+1,"7,796",+95,712,23,"15,419",170,"87,480","156,784","557,966",Africa,65,"5,873",6
187,Cambodia,290,0,0,0,283,0,7,0,17,0,"178,303","10,617","16,794,492",Asia,"57,912",0,94
90,Cameroon,"21,793",0,426,0,"20,117",0,"1,250",61,814,16,"149,000","5,568","26,758,306",Africa,"1,228","62,813",180
31,Canada,"228,542","+2,956","10,074",+42,"191,209","+2,342","27,259",232,"6,038",266,"9,753,158","257,673","37,850,887",North America,166,"3,757",4
191,Caribbean Netherlands,153,+3,3,0,145,+19,5,0,"5,817",114,"3,353","127,476","26,303",North America,172,"8,768",8
188,Cayman Islands,239,0,1,0,218,0,20,1,"3,623",15,"46,399","703,282","65,975",North America,276,"65,975",1
161,Chad,"1,473",+5,97,0,"1,307",+1,69,0,89,6,0,0,"16,576,580",Africa,"11,254","170,893",0
168,Channel Islands,836,+3,48,0,710,0,78,10,"4,794",275,"165,849","951,029","174,389",Europe,209,"3,633",1
15,Chile,"507,050","+1,520","14,118",+86,"483,922","+1,016","9,010",748,"26,450",736,"4,232,623","220,793","19,170,131",South America,38,"1,358",5
218,China,"85,915",+47,"4,634",0,"80,943",+7,338,7,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,753","310,601",9
8,Colombia,"1,053,122","+11,187","30,926",+173,"950,348","+8,474","71,848","2,365","20,625",606,"4,940,714","96,762","51,060,661",South America,48,"1,651",10
177,Comoros,517,0,7,0,494,0,16,0,590,8,0,0,"875,587",Africa,"1,694","125,084",0
133,Congo,"5,290",+37,92,0,"3,887",0,"1,311",0,951,17,0,0,"5,561,771",Africa,"1,051","60,454",0
46,Costa Rica,"107,570","+1,017","1,357",+17,"65,666",+670,"40,547",182,"21,053",266,"305,146","59,723","5,109,396",North America,47,"3,765",17
79,Croatia,"43,775","+2,776",511,+18,"29,233","+1,463","14,031",71,"10,685",125,"475,994","116,187","4,096,797",Europe,94,"8,017",9
120,Cuba,"6,766",+39,128,0,"6,132",+25,506,3,597,11,"824,042","72,767","11,324,318",North America,"1,674","88,471",14
165,Curaçao,944,+37,1,0,643,+20,300,3,"5,745",6,"12,630","76,865","164,315",North America,174,"164,315",13
144,Cyprus,"4,051",+121,25,0,"1,882",0,"2,144",2,"3,347",21,"471,104","389,261","1,210,252",Asia,299,"48,410",3
29,Czechia,"303,984","+6,971","2,826",+151,"120,205",+832,"180,953","1,031","28,368",264,"2,203,719","205,656","10,715,565",Europe,35,"3,792",5
107,DRC,"11,211",0,305,0,"10,509",0,397,0,124,3,0,0,"90,429,915",Africa,"8,066","296,492",0
78,Denmark,"44,034",+860,716,+1,"33,601",+475,"9,717",17,"7,593",123,"5,123,430","883,510","5,798,948",Europe,132,"8,099",1
170,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
128,Djibouti,"5,558",+3,61,0,"5,431",+4,66,0,"5,599",61,"84,842","85,467","992,685",Africa,179,"16,274",12
200,Dominica,38,0,0,0,29,0,9,0,527,0,"4,268","59,241","72,045",North America,"1,896",0,17
41,Dominican Republic,"125,913",+343,"2,234",+2,"103,944",+532,"19,735",179,"11,569",205,"582,708","53,540","10,883,596",North America,86,"4,872",19
33,Ecuador,"166,302","+1,394","12,622",+14,"141,759",0,"11,921",336,"9,380",712,"537,793","30,332","17,730,347",South America,107,"1,405",33
47,Egypt,"107,209",+179,"6,247",+13,"99,273",+99,"1,689",41,"1,041",61,"135,000","1,311","102,960,173",Africa,960,"16,482",763
84,El Salvador,"33,445",+181,967,+5,"29,186",+145,"3,292",42,"5,148",149,"470,913","72,482","6,497,009",North America,194,"6,719",14
136,Equatorial Guinea,"5,083",0,83,0,"4,964",0,36,1,"3,586",59,"65,408","46,139","1,417,635",Africa,279,"17,080",22
181,Eritrea,461,0,0,0,405,0,56,0,129,0,0,0,"3,562,443",Africa,"7,728",0,0
139,Estonia,"4,671",+82,73,0,"3,684",+58,914,4,"3,520",55,"258,256","194,641","1,326,831",Europe,284,"18,176",5
124,Eswatini,"5,899",+13,117,+1,"5,542",0,240,19,"5,067",101,"46,202","39,689","1,164,103",Africa,197,"9,950",25
51,Ethiopia,"95,301",+481,"1,457",+6,"50,753",+867,"43,091",311,822,13,"1,469,117","12,678","115,879,271",Africa,"1,216","79,533",79
0,Europe,"9,402,564","+273,415","260,030","+2,530","3,655,723","+50,790","5,486,811","19,873",0,0,0,0,0,Europe,0,0,0
179,Faeroe Islands,494,0,0,0,479,+1,15,0,"10,097",0,"152,906","3,125,378","48,924",Europe,99,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,702",0,"2,682","763,667","3,512",South America,270,0,1
201,Fiji,33,0,2,0,31,0,0,0,37,2,"12,527","13,941","898,584",Australia/Oceania,"27,230","449,292",72
99,Finland,"15,566",+188,354,0,"11,300",0,"3,912",10,"2,808",64,"1,504,430","271,383","5,543,574",Europe,356,"15,660",4
5,France,"1,282,769","+47,637","36,020",+235,"115,287","+1,310","1,131,462","3,156","19,638",551,"15,592,956","238,711","65,321,359",Europe,51,"1,813",4
109,French Guiana,"10,425",+21,70,0,"9,995",0,360,3,"34,615",232,"74,011","245,747","301,167",South America,29,"4,302",4
119,French Polynesia,"7,262",0,29,0,"4,842",0,"2,391",24,"25,803",103,"26,355","93,642","281,444",Australia/Oceania,39,"9,705",11
113,Gabon,"8,957",0,55,0,"8,619",0,283,3,"3,994",25,"234,341","104,493","2,242,649",Africa,250,"40,775",10
147,Gambia,"3,666",0,119,0,"2,666",0,881,0,"1,503",49,"20,561","8,432","2,438,396",Africa,665,"20,491",119
82,Georgia,"35,567","+1,709",273,+20,"16,904","+2,075","18,390",0,"8,922",68,"860,418","215,827","3,986,618",Asia,112,"14,603",5
16,Germany,"498,353","+18,732","10,435",+76,"339,200","+6,300","148,718","1,696","5,942",124,"21,882,967","260,907","83,872,585",Europe,168,"8,038",4
76,Ghana,"47,991",+83,320,+4,"47,136",+165,535,11,"1,534",10,"529,381","16,923","31,282,646",Africa,652,"97,758",59
172,Gibraltar,688,+6,0,0,584,+22,104,24,"20,423",0,"64,464","1,913,560","33,688",Europe,49,0,1
83,Greece,"35,510","+1,211",615,+12,"9,989",0,"24,906",114,"3,412",59,"1,730,519","166,299","10,406,046",Europe,293,"16,920",6
208,Greenland,17,0,0,0,16,0,1,0,299,0,"10,937","192,543","56,803",North America,"3,341",0,5
203,Grenada,28,0,0,0,24,0,4,0,248,0,"6,252","55,477","112,695",North America,"4,025",0,18
118,Guadeloupe,"7,605",0,126,0,"2,242",0,"5,237",19,"19,006",315,"67,445","168,551","400,147",North America,53,"3,176",6
48,Guatemala,"106,790",+470,"3,704",+22,"96,187",+435,"6,899",5,"5,925",206,"425,241","23,594","18,023,067",North America,169,"4,866",42
105,Guinea,"12,020",+201,71,0,"10,550",+45,"1,399",24,907,5,"41,696","3,148","13,246,958",Africa,"1,102","186,577",318
155,Guinea-Bissau,"2,403",0,41,0,"1,818",0,544,5,"1,212",21,0,0,"1,982,982",Africa,825,"48,365",0
143,Guyana,"4,098",+24,123,0,"3,154",+71,821,7,"5,202",156,"19,009","24,129","787,805",South America,192,"6,405",41
112,Haiti,"9,057",+11,232,0,"7,429",+7,"1,396",0,791,20,"32,176","2,811","11,448,000",North America,"1,264","49,345",356
52,Honduras,"95,199",+576,"2,652",+13,"39,126",+293,"53,421",25,"9,562",266,"225,439","22,644","9,955,885",North America,105,"3,754",44
132,Hong Kong,"5,314",+3,105,0,"5,073",+10,136,9,707,14,"3,707,664","493,238","7,516,983",Asia,"1,415","71,590",2
59,Hungary,"68,127","+2,194","1,634",+56,"17,469",+371,"49,024",255,"7,058",169,"1,032,942","107,016","9,652,179",Europe,142,"5,907",9
138,Iceland,"4,719",+48,12,0,"3,701",+103,"1,006",1,"13,799",35,"348,202","1,018,215","341,973",Europe,72,"28,498",1
2,India,"8,088,046","+49,281","121,131",+568,"7,371,898","+56,947","595,017","8,944","5,842",87,"106,563,440","76,971","1,384,456,382",Asia,171,"11,429",13
19,Indonesia,"404,048","+3,565","13,701",+89,"329,778","+3,985","60,569",0,"1,472",50,"4,463,884","16,264","274,471,776",Asia,679,"20,033",61
14,Iran,"596,941","+8,293","34,113",+399,"472,598","+4,681","90,230","5,055","7,077",404,"4,857,392","57,590","84,344,353",Asia,141,"2,472",17
17,Iraq,"467,755","+3,804","10,815",+45,"394,386","+3,376","62,554",460,"11,546",267,"2,833,070","69,929","40,513,679",Asia,87,"3,746",14
64,Ireland,"60,297",+863,"1,902",+6,"23,364",0,"35,031",43,"12,167",384,"1,606,685","324,199","4,955,853",Europe,82,"2,606",3
183,Isle of Man,352,0,24,0,324,+3,4,0,"4,132",282,"15,969","187,471","85,181",Europe,242,"3,549",5
28,Israel,"313,114",+564,"2,508",+14,"299,439","+1,396","11,167",440,"34,043",273,"4,546,335","494,296","9,197,590",Asia,29,"3,667",2
13,Italy,"616,595","+26,831","38,122",+217,"279,282","+3,878","299,191","1,651","10,203",631,"15,353,490","254,061","60,432,243",Europe,98,"1,585",4
91,Ivory Coast,"20,628",+73,124,0,"20,310",+69,194,0,776,5,"192,394","7,236","26,588,317",Africa,"1,289","214,422",138
114,Jamaica,"8,927",+76,202,+4,"4,429",+50,"4,296",4,"3,010",68,"94,441","31,847","2,965,437",North America,332,"14,680",31
49,Japan,"98,852",+736,"1,733",+3,"91,322",+515,"5,797",161,782,14,"2,658,586","21,042","126,347,390",Asia,"1,278","72,907",48
61,Jordan,"65,385","+3,443",740,+40,"7,508",0,"57,137",55,"6,388",72,"1,808,896","176,713","10,236,367",Asia,157,"13,833",6
45,Kazakhstan,"111,100",+268,"1,825",0,"106,059",+176,"3,216",221,"5,894",97,"3,309,626","175,575","18,850,201",Asia,170,"10,329",6
71,Kenya,"52,612",+761,964,+14,"35,604",+346,"16,044",36,972,18,"677,601","12,513","54,153,626",Africa,"1,029","56,176",80
42,Kuwait,"124,666",+760,767,+4,"115,475",+552,"8,424",104,"29,052",179,"905,133","210,930","4,291,161",Asia,34,"5,595",5
67,Kyrgyzstan,"57,798",+522,"1,139",+1,"49,097",+460,"7,562",24,"8,812",174,"414,064","63,127","6,559,205",Asia,113,"5,759",16
206,Laos,24,0,0,0,22,0,2,0,3,0,"64,965","8,887","7,309,991",Asia,"304,583",0,113
131,Latvia,"5,395",+251,64,+1,"1,406",+24,"3,925",10,"2,871",34,"442,445","235,445","1,879,183",Europe,348,"29,362",4
57,Lebanon,"77,778","+1,933",610,+8,"39,123","+1,336","38,045",248,"11,412",90,"1,200,652","176,172","6,815,239",Asia,88,"11,173",6
160,Lesotho,"1,947",0,43,0,975,0,929,0,906,20,"22,451","10,453","2,147,835",Africa,"1,103","49,950",96
162,Liberia,"1,426",+7,82,0,"1,279",+1,65,2,280,16,"30,332","5,952","5,095,974",Africa,"3,574","62,146",168
65,Libya,"59,656",+782,831,+8,"33,550",+588,"25,275",0,"8,644",120,"312,051","45,213","6,901,801",Africa,116,"8,305",22
180,Liechtenstein,476,+26,1,0,265,+37,210,12,"12,472",26,"9,155","239,886","38,164",Europe,80,"38,164",4
101,Lithuania,"13,088",+950,150,+6,"4,582",+80,"8,356",34,"4,830",55,"997,860","368,286","2,709,470",Europe,207,"18,063",3
96,Luxembourg,"16,356",+697,150,+3,"9,865",+184,"6,341",21,"25,991",238,"1,039,049","1,651,142","629,291",Europe,38,"4,195",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
199,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,498","652,225",Asia,"14,179",0,154
95,Madagascar,"16,968",0,244,0,"16,301",0,423,16,608,9,"87,659","3,140","27,919,623",Africa,"1,645","114,425",319
123,Malawi,"5,916",+12,184,0,"5,303",+3,429,4,307,10,"60,907","3,158","19,288,664",Africa,"3,260","104,830",317
86,Malaysia,"30,090",+649,246,0,"19,757",+685,"10,087",106,926,8,"2,083,700","64,111","32,501,543",Asia,"1,080","132,120",16
106,Maldives,"11,616",+25,37,0,"10,733",+48,846,12,"21,367",68,"150,743","277,287","543,636",Asia,47,"14,693",4
149,Mali,"3,537",+7,136,0,"2,686",+19,715,0,173,7,"73,365","3,590","20,437,315",Africa,"5,778","150,274",279
125,Malta,"5,866",+106,59,+3,"3,880",+91,"1,927",15,"13,274",134,"329,546","745,694","441,932",Europe,75,"7,490",1
216,Marshall Islands,2,0,0,0,0,0,2,0,34,0,0,0,"59,322",Australia/Oceania,"29,661",0,0
148,Martinique,"3,552",0,30,0,98,0,"3,424",16,"9,468",80,"50,071","133,463","375,168",North America,106,"12,506",7
117,Mauritania,"7,700",+12,163,0,"7,416",+15,121,3,"1,642",35,"87,246","18,607","4,688,873",Africa,609,"28,766",54
182,Mauritius,439,0,10,0,389,0,40,0,345,8,"260,973","205,092","1,272,468",Africa,"2,899","127,247",5
142,Mayotte,"4,366",0,44,0,"2,964",0,"1,358",4,"15,880",160,"13,000","47,284","274,934",Africa,63,"6,249",21
10,Mexico,"906,863","+5,595","90,309",+495,"663,639","+4,166","152,915","2,838","7,009",698,"2,344,805","18,124","129,376,862",North America,143,"1,433",55
58,Moldova,"74,233",+912,"1,747",+18,"54,495",+679,"17,991",814,"18,416",433,"366,644","90,960","4,030,840",Europe,54,"2,307",11
184,Monaco,347,+10,2,0,264,+8,81,5,"8,822",51,"51,953","1,320,817","39,334",Europe,113,"19,667",1
186,Mongolia,340,0,0,0,312,0,28,1,103,0,"87,563","26,571","3,295,470",Asia,"9,693",0,38
94,Montenegro,"17,746",+354,290,+8,"13,727",+242,"3,729",26,"28,254",462,"88,363","140,685","628,092",Europe,35,"2,166",7
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
32,Morocco,"212,038","+4,320","3,572",+66,"174,911","+3,320","33,555",787,"5,722",96,"3,285,045","88,656","37,053,740",Africa,175,"10,373",11
103,Mozambique,"12,525",+110,91,0,"10,001",+216,"2,433",0,397,3,"185,273","5,875","31,535,713",Africa,"2,518","346,546",170
74,Myanmar,"50,403","+1,331","1,199",+27,"30,007","+1,371","19,197",0,924,22,"662,449","12,148","54,529,966",Asia,"1,082","45,480",82
102,Namibia,"12,858",+52,133,0,"10,972",+43,"1,753",4,"5,031",52,"125,082","48,940","2,555,839",Africa,199,"19,217",20
34,Nepal,"164,718","+2,364",904,+17,"124,862","+3,038","38,952",0,"5,620",31,"1,419,064","48,421","29,306,916",Asia,178,"32,419",21
26,Netherlands,"330,255","+10,264","7,258",+56,N/A,N/A,N/A,572,"19,260",423,"3,327,701","194,064","17,147,432",Europe,52,"2,363",5
205,New Caledonia,27,0,0,0,27,0,0,0,94,0,"15,180","53,003","286,399",Australia/Oceania,"10,607",0,19
159,New Zealand,"1,949",+6,25,0,"1,854",+2,70,0,390,5,"1,083,230","216,555","5,002,100",Australia/Oceania,"2,566","200,084",5
129,Nicaragua,"5,514",0,156,0,"4,225",0,"1,133",0,829,23,0,0,"6,650,347",North America,"1,206","42,630",0
163,Niger,"1,219",+1,69,0,"1,135",+3,15,9,50,3,"37,027","1,512","24,483,766",Africa,"20,085","354,837",661
62,Nigeria,"62,521",+150,"1,141",+2,"58,249",+154,"3,131",7,301,5,"620,758","2,988","207,782,446",Africa,"3,323","182,106",335
0,North America,"11,009,227","+98,083","349,357","+1,599","7,311,684","+47,773","3,348,186","20,592",0,0,0,0,0,North America,0,0,0
87,North Macedonia,"29,558",+861,977,+14,"19,994",+223,"8,587",25,"14,188",469,"243,357","116,811","2,083,346",Europe,70,"2,132",9
93,Norway,"19,564",+495,281,+1,"11,863",0,"7,420",8,"3,600",52,"1,580,349","290,763","5,435,187",Europe,278,"19,342",3
0,Oceania,"37,437",+19,970,0,"32,541",+13,"3,926",25,0,0,0,0,0,Australia/Oceania,0,0,0
44,Oman,"114,434",0,"1,208",0,"103,060",0,"10,166",185,"22,227",235,"376,700","73,169","5,148,349",Asia,45,"4,262",14
25,Pakistan,"331,108",+908,"6,775",+16,"312,638",+824,"11,695",624,"1,490",30,"4,376,604","19,689","222,281,868",Asia,671,"32,809",51
72,Palestine,"52,571",+623,473,+8,"45,448",+463,"6,650",0,"10,229",92,"514,011","100,009","5,139,629",Asia,98,"10,866",10
39,Panama,"132,045",+798,"2,678",+15,"108,342",+951,"21,025",119,"30,447",617,"654,264","150,860","4,336,882",North America,33,"1,619",7
173,Papua New Guinea,588,0,7,0,546,0,35,0,65,0.8,"29,002","3,222","9,001,966",Australia/Oceania,"15,309","1,285,995",310
63,Paraguay,"62,050",+760,"1,373",+14,"41,800",+512,"18,877",119,"8,665",192,"358,694","50,089","7,161,195",South America,115,"5,216",20
11,Peru,"897,594","+2,666","34,362",+47,"819,717","+3,029","43,515","1,052","27,100","1,037","4,473,483","135,062","33,121,760",South America,37,964,7
20,Philippines,"376,935","+1,761","7,147",+33,"329,848",+740,"39,940","1,483","3,425",65,"4,719,864","42,885","110,057,490",Asia,292,"15,399",23
27,Poland,"319,205","+20,156","5,149",+301,"129,267","+5,763","184,789","1,203","8,437",136,"4,575,570","120,942","37,832,825",Europe,119,"7,348",8
37,Portugal,"132,616","+4,224","2,428",+33,"75,702","+1,701","54,486",269,"13,018",238,"3,327,220","326,621","10,186,799",Europe,77,"4,196",3
38,Qatar,"132,150",+211,231,+1,"129,124",+240,"2,795",41,"47,065",82,"970,119","345,508","2,807,805",Asia,21,"12,155",3
30,Romania,"229,040","+6,481","6,764",+83,"163,852","+3,997","58,424",868,"11,932",352,"3,169,978","165,148","19,194,731",Europe,84,"2,838",6
4,Russia,"1,581,693","+17,717","27,301",+366,"1,186,041","+14,740","368,351","2,300","10,837",187,"59,284,119","406,180","145,955,236",Europe,92,"5,346",2
135,Rwanda,"5,131",+2,35,0,"4,851",0,245,0,393,3,"553,876","42,425","13,055,457",Africa,"2,544","373,013",24
130,Réunion,"5,472",0,22,0,"4,630",0,820,10,"6,098",25,"35,419","39,468","897,416",Africa,164,"40,792",25
89,S. Korea,"26,271",+125,462,+1,"24,168",+95,"1,641",53,512,9,"2,597,978","50,659","51,283,826",Asia,"1,952","111,004",20
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"2,933","55,004","53,323",North America,"2,806",0,18
196,Saint Lucia,76,+9,0,0,27,0,49,0,413,0,"10,686","58,106","183,904",North America,"2,420",0,17
174,Saint Martin,566,0,9,0,488,0,69,12,"14,558",231,"6,072","156,173","38,880",North America,69,"4,320",6
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,766",0,"2,404","415,557","5,785",North America,362,0,2
167,San Marino,928,+76,42,0,721,+5,165,3,"27,330","1,237","10,165","299,367","33,955",Europe,37,808,3
166,Sao Tome and Principe,943,0,15,0,903,0,25,0,"4,277",68,"6,116","27,740","220,479",Africa,234,"14,699",36
24,Saudi Arabia,"346,482",+435,"5,363",+15,"333,005",+455,"8,114",776,"9,902",153,"7,945,021","227,063","34,990,437",Asia,101,"6,524",4
98,Senegal,"15,593",+11,323,+1,"14,660",+95,610,6,923,19,"205,757","12,185","16,885,492",Africa,"1,083","52,277",82
80,Serbia,"43,592","+1,384",809,+6,"31,536",0,"11,247",44,"4,996",93,"1,318,096","151,060","8,725,625",Europe,200,"10,786",7
192,Seychelles,153,0,0,0,149,0,4,0,"1,553",0,"5,200","52,766","98,548",Africa,644,0,19
156,Sierra Leone,"2,362",+8,74,0,"1,795",+3,493,0,294,9,0,0,"8,029,470",Africa,"3,399","108,506",0
66,Singapore,"57,994",+7,28,0,"57,899",+9,67,0,"9,887",5,"3,680,000","627,400","5,865,478",Asia,101,"209,481",2
169,Sint Maarten,805,0,22,0,724,0,59,6,"18,706",511,"6,776","157,453","43,035",North America,53,"1,956",6
73,Slovakia,"51,728","+2,785",200,+16,"12,227",+428,"39,301",203,"9,473",37,"735,188","134,637","5,460,520",Europe,106,"27,303",7
85,Slovenia,"30,705","+2,490",292,+14,"10,401",+734,"20,012",112,"14,769",140,"350,900","168,780","2,079,033",Europe,68,"7,120",6
214,Solomon Islands,8,0,0,0,4,0,4,0,12,0,115,166,"692,302",Australia/Oceania,"86,538",0,"6,020"
145,Somalia,"3,941",0,104,0,"3,185",0,652,0,246,6,0,0,"16,035,169",Africa,"4,069","154,184",0
12,South Africa,"721,770","+2,056","19,164",+53,"649,935","+1,281","52,671",546,"12,120",322,"4,777,609","80,224","59,553,172",Africa,83,"3,108",12
0,South America,"9,581,294","+57,751","292,715","+1,294","8,554,263","+48,264","734,316","18,131",0,0,0,0,0,South America,0,0,0
152,South Sudan,"2,903",+13,58,+2,"1,290",0,"1,555",0,258,5,"12,044","1,072","11,236,682",Africa,"3,871","193,736",933
6,Spain,"1,238,922","+23,580","35,639",+173,N/A,N/A,N/A,"2,404","26,495",762,"16,690,076","356,925","46,760,790",Europe,38,"1,312",3
111,Sri Lanka,"9,791",+586,19,0,"4,142",+67,"5,630",0,457,0.9,"480,838","22,424","21,442,920",Asia,"2,190","1,128,575",45
195,St. Barth,83,0,0,0,67,0,16,0,"8,395",0,"3,526","356,630","9,887",North America,119,0,3
197,St. Vincent Grenadines,74,0,0,0,70,+1,4,0,666,0,"6,888","62,022","111,057",North America,"1,501",0,16
100,Sudan,"13,772",+7,837,0,"6,764",0,"6,171",0,312,19,0,0,"44,179,132",Africa,"3,208","52,783",0
134,Suriname,"5,197",+5,111,0,"5,053",+7,33,3,"8,833",189,"18,741","31,853","588,359",South America,113,"5,301",31
43,Sweden,"121,167",0,"5,934",+9,N/A,N/A,N/A,56,"11,973",586,"2,074,744","205,014","10,120,023",Europe,84,"1,705",5
35,Switzerland,"145,044","+9,386","2,200",+33,"65,100",0,"77,744",202,"16,719",254,"1,895,175","218,452","8,675,457",Europe,60,"3,943",5
127,Syria,"5,633",+53,281,+3,"1,898",+37,"3,454",0,319,16,0,0,"17,637,454",Asia,"3,131","62,767",0
176,Taiwan,553,+3,7,0,513,+5,33,0,23,0.3,"101,218","4,247","23,831,062",Asia,"43,094","3,404,437",235
108,Tajikistan,"10,939",+39,82,0,"10,128",+58,729,0,"1,139",9,0,0,"9,606,753",Asia,878,"117,156",0
178,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,278,436",Africa,"118,425","2,870,402",0
146,Thailand,"3,763",+4,59,0,"3,570",+9,134,1,54,0.8,"977,854","13,998","69,857,979",Asia,"18,564","1,184,034",71
