#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
124,Bahamas,"7,163",0,155,0,"5,282",0,"1,726",2,"18,151",393,"39,379","99,787","394,631",North America,55,"2,546",10
61,Bahrain,"84,349",0,332,0,"82,038",0,"1,979",26,"48,962",193,"1,885,616","1,094,533","1,722,759",Asia,20,"5,189",1
24,Bangladesh,"428,965",0,"6,159",0,"346,387",0,"76,419",0,"2,595",37,"2,515,339","15,217","165,294,872",Asia,385,"26,838",66
189,Barbados,249,0,7,0,234,0,8,0,866,24,"41,360","143,858","287,506",North America,"1,155","41,072",7
53,Belarus,"111,622",0,"1,033",0,"93,570",0,"17,019",0,"11,814",109,"2,814,373","297,875","9,448,163",Europe,85,"9,146",3
18,Belgium,"525,012","+4,619","14,106",+215,"32,033",+661,"478,873","1,457","45,227","1,215","5,419,308","466,846","11,608,351",Europe,22,823,2
145,Belize,"4,715",+119,85,+10,"2,539",+26,"2,091",4,"11,780",212,"26,744","66,815","400,267",North America,85,"4,709",15
153,Benin,"2,844",0,43,0,"2,515",0,286,0,232,4,"269,280","22,003","12,238,159",Africa,"4,303","284,608",45
190,Bermuda,222,0,9,0,189,0,24,0,"3,570",145,"95,919","1,542,304","62,192",North America,280,"6,910",1
185,Bhutan,369,0,0,0,348,+3,21,0,476,0,"187,430","241,926","774,740",Asia,"2,100",0,4
41,Bolivia,"143,069",+180,"8,835",+10,"116,505",+368,"17,729",71,"12,195",753,"344,354","29,353","11,731,537",South America,82,"1,328",34
72,Bosnia and Herzegovina,"69,625",0,"1,808",0,"34,491",0,"33,326",0,"21,271",552,"366,395","111,939","3,273,159",Europe,47,"1,810",9
119,Botswana,"8,225",0,27,0,"5,559",0,"2,639",1,"3,472",11,"330,611","139,561","2,368,943",Africa,288,"87,739",7
3,Brazil,"5,819,496",0,"164,946",0,"5,267,567",0,"386,983","8,318","27,306",774,"21,900,000","102,760","213,118,770",South America,37,"1,292",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,352","30,306",North America,427,"30,306",6
194,Brunei,148,0,3,0,145,0,0,0,337,7,"72,130","164,296","439,026",Asia,"2,966","146,342",6
59,Bulgaria,"94,937",0,"2,055",0,"28,269",0,"64,613",288,"13,702",297,"847,450","122,309","6,928,787",Europe,73,"3,372",8
155,Burkina Faso,"2,609",0,68,0,"2,413",0,128,0,124,3,0,0,"21,110,469",Africa,"8,091","310,448",0
175,Burundi,624,0,1,0,549,0,74,0,52,0.08,"56,870","4,732","12,018,424",Africa,"19,260","12,018,424",211
142,CAR,"4,888",0,62,0,"1,924",0,"2,902",2,"1,006",13,"32,711","6,730","4,860,492",Africa,994,"78,395",149
114,Cabo Verde,"9,741",0,102,0,"9,076",0,563,23,"17,450",183,"101,878","182,507","558,213",Africa,57,"5,473",5
187,Cambodia,302,+1,0,0,289,0,13,0,18,0,"207,148","12,327","16,803,977",Asia,"55,642",0,81
95,Cameroon,"22,583",0,433,0,"21,510",0,640,41,843,16,"149,000","5,563","26,785,471",Africa,"1,186","61,860",180
31,Canada,"287,318",0,"10,828",0,"230,646",0,"45,844",294,"7,588",286,"10,228,547","270,136","37,864,435",North America,132,"3,497",4
193,Caribbean Netherlands,155,0,3,0,151,0,1,0,"5,891",114,"3,377","128,340","26,313",North America,170,"8,771",8
188,Cayman Islands,253,0,1,0,236,0,16,1,"3,833",15,"48,761","738,736","66,006",North America,261,"66,006",1
161,Chad,"1,589",0,100,0,"1,435",0,54,0,96,6,0,0,"16,595,975",Africa,"10,444","165,960",0
167,Channel Islands,"1,003",0,48,0,813,0,142,10,"5,749",275,"165,849","950,669","174,455",Europe,174,"3,634",1
17,Chile,"528,030",0,"14,738",0,"503,540",0,"9,752",733,"27,535",769,"4,741,341","247,243","19,176,849",South America,36,"1,301",4
219,China,"86,325",+18,"4,634",0,"81,303",+24,388,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,673","310,601",9
9,Colombia,"1,182,697",0,"33,669",0,"1,089,340",0,"59,688","2,376","23,153",659,"5,652,986","110,663","51,082,875",South America,43,"1,517",9
178,Comoros,574,0,7,0,542,0,25,0,655,8,0,0,"876,347",Africa,"1,527","125,192",0
135,Congo,"5,515",0,92,0,"3,887",0,"1,536",0,991,17,0,0,"5,567,354",Africa,"1,009","60,515",0
47,Costa Rica,"122,123",0,"1,537",0,"74,868",0,"45,718",192,"23,893",301,"341,594","66,831","5,111,300",North America,42,"3,326",15
63,Croatia,"78,978",0,968,0,"61,264",0,"16,746",179,"19,283",236,"601,743","146,918","4,095,765",Europe,52,"4,231",7
123,Cuba,"7,541",0,131,0,"6,965",0,445,2,666,12,"952,505","84,114","11,324,036",North America,"1,502","86,443",12
164,Curaçao,"1,261",0,2,0,913,0,346,1,"7,673",12,"15,542","94,571","164,342",North America,130,"82,171",11
127,Cyprus,"6,853",0,38,0,"2,021",0,"4,794",7,"5,661",31,"528,632","436,665","1,210,612",Asia,177,"31,858",2
22,Czechia,"454,030",0,"5,926",0,"316,352",0,"131,752","1,133","42,368",553,"2,728,817","254,640","10,716,377",Europe,24,"1,808",4
110,DRC,"11,692",0,318,0,"10,983",0,391,0,129,4,0,0,"90,542,010",Africa,"7,744","284,723",0
80,Denmark,"60,000",0,756,0,"45,705",0,"13,539",40,"10,345",130,"6,163,499","1,062,712","5,799,782",Europe,97,"7,672",1
173,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
134,Djibouti,"5,641",0,61,0,"5,509",0,71,0,"5,679",61,"87,829","88,424","993,275",Africa,176,"16,283",11
199,Dominica,68,0,0,0,41,0,27,0,944,0,"4,765","66,132","72,053",North America,"1,060",0,15
45,Dominican Republic,"132,554",0,"2,280",0,"109,268",0,"21,006",179,"12,174",209,"640,206","58,799","10,888,051",North America,82,"4,775",17
37,Ecuador,"178,674",0,"12,977",0,"154,956",0,"10,741",334,"10,071",731,"589,693","33,238","17,741,333",South America,99,"1,367",30
54,Egypt,"110,319",0,"6,429",0,"100,847",0,"3,043",46,"1,071",62,"1,000,000","9,705","103,039,395",Africa,934,"16,027",103
87,El Salvador,"36,195",0,"1,033",0,"32,487",0,"2,675",58,"5,570",159,"507,396","78,081","6,498,348",North America,180,"6,291",13
140,Equatorial Guinea,"5,104",0,85,0,"4,973",0,46,1,"3,596",60,"67,412","47,489","1,419,534",Africa,278,"16,700",21
182,Eritrea,493,0,0,0,444,0,49,0,138,0,0,0,"3,564,455",Africa,"7,230",0,0
125,Estonia,"7,148",0,80,0,"4,551",0,"2,517",9,"5,387",60,"390,000","293,925","1,326,868",Europe,186,"16,586",3
129,Eswatini,"6,076",0,118,0,"5,756",0,202,11,"5,217",101,"55,197","47,396","1,164,595",Africa,192,"9,869",21
57,Ethiopia,"101,757",0,"1,558",0,"63,571",0,"36,628",316,877,13,"1,550,663","13,368","115,996,331",Africa,"1,140","74,452",75
0,Europe,"13,489,258","+4,619","315,867",+215,"4,978,401",+661,"8,194,990","28,991",0,0,0,0,0,Europe,0,0,0
181,Faeroe Islands,497,0,0,0,494,0,3,0,"10,157",0,"159,832","3,266,411","48,932",Europe,98,0,0
211,Falkland Islands,15,0,0,0,13,0,2,0,"4,265",0,"3,417","971,567","3,517",South America,234,0,1
201,Fiji,35,0,2,0,32,0,1,0,39,2,"14,152","15,745","898,849",Australia/Oceania,"25,681","449,425",64
97,Finland,"18,858",0,369,0,"14,000",0,"4,489",15,"3,402",67,"1,695,326","305,799","5,543,925",Europe,294,"15,024",3
4,France,"1,922,504",0,"43,892",0,"137,155",0,"1,741,457","4,903","29,429",672,"18,754,431","287,084","65,327,262",Europe,34,"1,488",3
112,French Guiana,"10,808",0,70,0,"9,995",0,743,0,"35,849",232,"78,355","259,896","301,486",South America,28,"4,307",4
109,French Polynesia,"11,706",0,53,0,"4,842",0,"6,811",26,"41,583",188,"26,355","93,620","281,510",Australia/Oceania,24,"5,312",11
117,Gabon,"9,062",0,58,0,"8,939",0,65,7,"4,037",26,"266,271","118,616","2,244,808",Africa,248,"38,704",8
151,Gambia,"3,698",0,122,0,"3,557",0,19,0,"1,515",50,"22,362","9,160","2,441,190",Africa,660,"20,010",109
66,Georgia,"73,154",0,636,0,"55,511",0,"17,007",0,"18,351",160,"1,012,265","253,936","3,986,305",Asia,54,"6,268",4
13,Germany,"772,822",0,"12,503",0,"481,700",0,"278,619","3,299","9,213",149,"25,010,416","298,156","83,883,536",Europe,109,"6,709",3
83,Ghana,"50,018",0,320,0,"48,179",0,"1,519",15,"1,598",10,"559,193","17,860","31,309,282",Africa,626,"97,842",56
171,Gibraltar,876,0,1,0,729,0,146,1,"26,004",30,"76,694","2,276,665","33,687",Europe,38,"33,687",0
71,Greece,"69,675",0,997,0,"9,989",0,"58,689",336,"6,697",96,"2,053,166","197,344","10,403,969",Europe,149,"10,435",5
208,Greenland,18,0,0,0,17,0,1,0,317,0,"12,026","211,699","56,807",North America,"3,156",0,5
202,Grenada,32,0,0,0,27,0,5,0,284,0,"6,252","55,466","112,717",North America,"3,522",0,18
120,Guadeloupe,"8,098",0,139,0,"2,242",0,"5,717",15,"20,237",347,"74,138","185,276","400,150",North America,49,"2,879",5
51,Guatemala,"114,123",0,"3,880",0,"103,685",0,"6,558",5,"6,327",215,"475,913","26,386","18,036,669",North America,158,"4,649",38
107,Guinea,"12,537",0,74,0,"10,899",0,"1,564",24,945,6,"48,765","3,677","13,261,610",Africa,"1,058","179,211",272
156,Guinea-Bissau,"2,419",0,43,0,"2,255",0,121,5,"1,219",22,"27,486","13,848","1,984,893",Africa,821,"46,160",72
144,Guyana,"4,724",0,138,0,"3,688",0,898,11,"5,995",175,"23,997","30,455","787,961",South America,167,"5,710",33
116,Haiti,"9,168",0,232,0,"7,701",0,"1,235",0,800,20,"33,073","2,888","11,453,695",North America,"1,249","49,369",346
56,Honduras,"102,079",+611,"2,820",+16,"44,236",+168,"55,023",21,"10,246",283,"246,269","24,720","9,962,346",North America,98,"3,533",40
136,Hong Kong,"5,437",0,108,0,"5,177",0,152,6,723,14,"3,753,969","499,233","7,519,473",Asia,"1,383","69,625",2
46,Hungary,"131,887",0,"2,883",0,"29,802",0,"99,202",518,"13,665",299,"1,306,887","135,412","9,651,178",Europe,73,"3,348",7
139,Iceland,"5,170",0,25,0,"4,698",0,447,2,"15,114",73,"372,879","1,090,089","342,063",Europe,66,"13,683",1
2,India,"8,773,243",0,"129,225",0,"8,161,467",0,"482,551","8,944","6,334",93,"123,101,739","88,881","1,385,011,987",Asia,158,"10,718",11
21,Indonesia,"457,735",0,"15,037",0,"385,094",0,"57,604",0,"1,667",55,"4,981,291","18,141","274,590,243",Asia,600,"18,261",55
15,Iran,"738,322",0,"40,582",0,"546,642",0,"151,098","5,630","8,749",481,"5,424,479","64,280","84,388,412",Asia,114,"2,079",16
19,Iraq,"514,496",0,"11,580",0,"441,856",0,"61,060",380,"12,688",286,"3,095,079","76,326","40,550,760",Asia,79,"3,502",13
74,Ireland,"67,099",0,"1,972",0,"23,364",0,"41,763",33,"13,533",398,"1,781,179","359,245","4,958,113",Europe,74,"2,514",3
186,Isle of Man,363,0,25,0,329,0,9,0,"4,261",293,"17,173","201,561","85,200",Europe,235,"3,408",5
30,Israel,"322,695",0,"2,716",0,"312,131",0,"7,848",303,"35,085",295,"5,009,332","544,635","9,197,590",Asia,29,"3,386",2
10,Italy,"1,107,303",0,"44,139",0,"399,238",0,"663,926","3,230","18,324",730,"18,455,416","305,409","60,428,614",Europe,55,"1,369",3
96,Ivory Coast,"20,899",0,127,0,"20,599",0,173,0,785,5,"202,716","7,617","26,615,168",Africa,"1,274","209,568",131
115,Jamaica,"9,723",0,227,0,"5,168",0,"4,328",3,"3,278",77,"103,340","34,842","2,965,966",North America,305,"13,066",29
52,Japan,"113,298",0,"1,867",0,"101,018",0,"10,413",231,897,15,"2,991,064","23,676","126,331,591",Asia,"1,115","67,666",42
42,Jordan,"136,555",0,"1,618",0,"9,729",0,"125,208",434,"13,335",158,"2,157,941","210,726","10,240,515",Asia,75,"6,329",5
48,Kazakhstan,"119,833",+704,"1,899",0,"109,275",+317,"8,659",221,"6,354",101,"3,645,655","193,307","18,859,403",Asia,157,"9,931",5
73,Kenya,"68,193",0,"1,228",0,"44,872",0,"22,093",54,"1,258",23,"774,982","14,298","54,202,281",Africa,795,"44,139",70
43,Kuwait,"135,650",0,833,0,"126,344",0,"8,473",110,"31,592",194,"1,001,250","233,188","4,293,750",Asia,32,"5,155",4
77,Kyrgyzstan,"65,454",0,"1,195",0,"56,307",0,"7,952",137,"9,972",182,"452,715","68,973","6,563,621",Asia,100,"5,493",14
206,Laos,24,0,0,0,23,0,1,0,3,0,"71,020","9,710","7,314,319",Asia,"304,763",0,103
113,Latvia,"9,836",0,116,0,"1,515",0,"8,205",13,"5,237",62,"528,266","281,242","1,878,334",Europe,191,"16,193",4
55,Lebanon,"102,607",0,796,0,"57,693",0,"44,118",307,"15,058",117,"1,372,106","201,366","6,813,992",Asia,66,"8,560",5
159,Lesotho,"2,041",0,44,0,"1,056",0,941,0,950,20,"24,030","11,184","2,148,530",Africa,"1,053","48,830",89
162,Liberia,"1,491",0,82,0,"1,314",0,95,2,292,16,"32,046","6,282","5,100,859",Africa,"3,421","62,206",159
67,Libya,"72,628",0,995,0,"43,259",0,"28,374",0,"10,517",144,"365,331","52,903","6,905,631",Africa,95,"6,940",19
169,Liechtenstein,928,0,5,0,682,0,241,12,"24,313",131,"9,155","239,854","38,169",Europe,41,"7,634",4
88,Lithuania,"31,878",0,253,0,"7,247",0,"24,378",87,"11,772",93,"1,162,033","429,123","2,707,925",Europe,85,"10,703",2
94,Luxembourg,"25,931",0,219,0,"15,428",0,"10,284",41,"41,179",348,"1,206,031","1,915,220","629,709",Europe,24,"2,875",1
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,494","652,588",Asia,"14,187",0,154
98,Madagascar,"17,223",0,249,0,"16,516",0,458,16,616,9,"91,999","3,292","27,948,893",Africa,"1,623","112,245",304
131,Malawi,"5,962",0,185,0,"5,372",0,405,4,309,10,"67,803","3,511","19,308,990",Africa,"3,239","104,373",285
84,Malaysia,"45,095",0,304,0,"32,969",0,"11,822",96,"1,387",9,"2,366,985","72,789","32,518,538",Asia,721,"106,969",14
108,Maldives,"12,112",0,41,0,"11,244",0,827,12,"22,264",75,"150,743","277,087","544,027",Asia,45,"13,269",4
150,Mali,"3,806",0,139,0,"2,926",0,741,0,186,7,"84,834","4,146","20,461,318",Africa,"5,376","147,204",241
122,Malta,"7,796",0,92,0,"5,580",0,"2,124",15,"17,639",208,"377,054","853,102","441,980",Europe,57,"4,804",1
216,Marshall Islands,1,0,0,0,1,0,0,0,17,0,0,0,"59,338",Australia/Oceania,"59,338",0,0
143,Martinique,"4,732",0,37,0,98,0,"4,597",16,"12,613",99,"60,432","161,085","375,156",North America,79,"10,139",6
121,Mauritania,"7,932",0,165,0,"7,513",0,254,4,"1,690",35,"94,594","20,153","4,693,899",Africa,592,"28,448",50
183,Mauritius,470,0,10,0,428,0,32,0,369,8,"278,091","218,530","1,272,554",Africa,"2,708","127,255",5
141,Mayotte,"4,921",0,46,0,"2,964",0,"1,911",5,"17,881",167,"18,173","66,035","275,204",Africa,56,"5,983",15
11,Mexico,"997,393","+5,558","97,624",+568,"741,340","+5,143","158,429","2,941","7,706",754,"2,589,508","20,007","129,432,344",North America,130,"1,326",50
60,Moldova,"87,361",0,"1,987",0,"68,392",0,"16,982",256,"21,675",493,"409,963","101,716","4,030,458",Europe,46,"2,028",10
179,Monaco,540,0,2,0,426,0,112,6,"13,725",51,"51,953","1,320,447","39,345",Europe,73,"19,673",1
184,Mongolia,416,+4,0,0,328,+11,88,2,126,0,"97,576","29,590","3,297,636",Asia,"7,927",0,34
93,Montenegro,"26,109",0,377,0,"16,904",0,"8,828",31,"41,568",600,"106,406","169,410","628,096",Europe,24,"1,666",6
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
32,Morocco,"282,336",0,"4,631",0,"229,160",0,"48,545",999,"7,616",125,"3,600,396","97,120","37,071,665",Africa,131,"8,005",10
104,Mozambique,"14,227",0,110,0,"12,238",0,"1,879",0,451,3,"208,123","6,592","31,571,740",Africa,"2,219","287,016",152
75,Myanmar,"66,734",0,"1,534",0,"50,336",0,"14,864",0,"1,223",28,"869,228","15,936","54,544,890",Asia,817,"35,557",63
105,Namibia,"13,372",0,138,0,"12,243",0,991,6,"5,228",54,"139,346","54,480","2,557,727",Africa,191,"18,534",18
34,Nepal,"206,353",0,"1,202",0,"168,129",0,"37,022",0,"7,036",41,"1,593,850","54,345","29,328,421",Asia,142,"24,400",18
23,Netherlands,"436,544",0,"8,358",0,N/A,N/A,N/A,635,"25,456",487,"3,711,716","216,439","17,148,981",Europe,39,"2,052",5
203,New Caledonia,30,0,0,0,28,0,2,0,105,0,"16,397","57,230","286,511",Australia/Oceania,"9,550",0,17
160,New Zealand,"1,998",+3,25,0,"1,918",+1,55,0,399,5,"1,169,062","233,714","5,002,100",Australia/Oceania,"2,504","200,084",4
133,Nicaragua,"5,661",0,158,0,"4,225",0,"1,278",0,851,24,0,0,"6,653,576",North America,"1,175","42,111",0
163,Niger,"1,289",0,69,0,"1,145",0,75,9,53,3,"41,475","1,691","24,519,897",Africa,"19,022","355,361",591
78,Nigeria,"64,884",0,"1,163",0,"60,936",0,"2,785",10,312,6,"697,544","3,354","207,992,472",Africa,"3,206","178,841",298
0,North America,"13,073,207","+6,288","374,222",+594,"8,297,313","+5,337","4,401,672","36,198",0,0,0,0,0,North America,0,0,0
85,North Macedonia,"44,898",0,"1,263",0,"26,289",0,"17,346",138,"21,551",606,"286,181","137,366","2,083,342",Europe,46,"1,650",7
90,Norway,"27,916",0,294,0,"11,863",0,"15,759",23,"5,135",54,"1,959,753","360,453","5,436,922",Europe,195,"18,493",3
0,Oceania,"42,097",+9,994,0,"32,887",+5,"8,216",26,0,0,0,0,0,Australia/Oceania,0,0,0
49,Oman,"119,442",0,"1,326",0,"110,050",0,"8,066",135,"23,176",257,"571,472","110,886","5,153,689",Asia,43,"3,887",9
27,Pakistan,"354,461","+2,165","7,109",+17,"322,414",+851,"24,938","1,316","1,593",32,"4,881,640","21,944","222,457,943",Asia,628,"31,292",46
79,Palestine,"61,514",0,548,0,"53,367",0,"7,599",0,"11,957",107,"576,065","111,977","5,144,502",Asia,84,"9,388",9
40,Panama,"144,477",0,"2,856",0,"123,229",0,"18,392",149,"33,292",658,"750,055","172,837","4,339,667",North America,30,"1,519",6
176,Papua New Guinea,600,0,7,0,586,0,7,0,67,0.8,"30,027","3,333","9,008,922",Australia/Oceania,"15,015","1,286,989",300
69,Paraguay,"70,392",0,"1,556",0,"50,514",0,"18,322",109,"9,825",217,"398,428","55,609","7,164,785",South America,102,"4,605",18
12,Peru,"932,650",0,"35,106",0,"858,388",0,"39,156",987,"28,142","1,059","4,761,540","143,677","33,140,589",South America,36,944,7
26,Philippines,"404,713",0,"7,752",0,"362,903",0,"34,058","1,455","3,675",70,"5,204,763","47,266","110,117,271",Asia,272,"14,205",21
16,Poland,"665,547",0,"9,499",0,"267,580",0,"388,468","2,047","17,593",251,"5,507,437","145,579","37,831,132",Europe,57,"3,983",7
35,Portugal,"204,664",0,"3,250",0,"117,382",0,"84,032",388,"20,093",319,"3,853,501","378,329","10,185,586",Europe,50,"3,134",3
44,Qatar,"135,367",0,234,0,"132,356",0,"2,777",36,"48,211",83,"1,040,710","370,649","2,807,805",Asia,21,"11,999",3
29,Romania,"343,725",0,"8,684",0,"231,808",0,"103,233","1,149","17,912",453,"3,630,856","189,211","19,189,500",Europe,56,"2,210",5
5,Russia,"1,880,551",0,"32,443",0,"1,406,903",0,"441,205","2,300","12,884",222,"67,347,351","461,417","145,957,792",Europe,78,"4,499",2
137,Rwanda,"5,362",0,42,0,"4,993",0,327,0,410,3,"582,412","44,566","13,068,655",Africa,"2,437","311,158",22
126,Réunion,"6,881",0,28,0,"5,928",0,925,21,"7,665",31,"48,859","54,428","897,677",Africa,130,"32,060",18
89,S. Korea,"28,338",+205,492,+4,"25,636",+99,"2,210",54,553,10,"2,777,289","54,153","51,285,628",Asia,"1,810","104,239",18
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"3,369","63,163","53,338",North America,"2,807",0,16
192,Saint Lucia,156,0,2,0,46,0,108,0,848,11,"13,234","71,948","183,939",North America,"1,179","91,970",14
174,Saint Martin,655,0,12,0,551,0,92,4,"16,835",308,"6,906","177,500","38,907",North America,59,"3,242",6
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,767",0,"2,624","453,744","5,783",North America,361,0,2
166,San Marino,"1,253",0,42,0,888,0,323,3,"36,899","1,237","13,396","394,487","33,958",Europe,27,809,3
168,Sao Tome and Principe,963,0,16,0,916,0,31,0,"4,364",73,"6,988","31,671","220,646",Africa,229,"13,790",32
28,Saudi Arabia,"352,601",0,"5,625",0,"339,568",0,"7,408",804,"10,071",161,"8,788,884","251,020","35,012,672",Asia,99,"6,224",4
101,Senegal,"15,755",0,326,0,"15,400",0,29,4,932,19,"216,890","12,831","16,903,638",Africa,"1,073","51,852",78
65,Serbia,"77,264",0,972,0,"31,536",0,"44,756",158,"8,856",111,"1,482,280","169,905","8,724,190",Europe,113,"8,976",6
191,Seychelles,160,0,0,0,157,0,3,0,"1,623",0,"5,200","52,753","98,573",Africa,616,0,19
157,Sierra Leone,"2,389",0,74,0,"1,816",0,499,0,297,9,0,0,"8,036,130",Africa,"3,364","108,596",0
81,Singapore,"58,114",0,28,0,"58,008",0,78,0,"9,905",5,"4,066,897","693,139","5,867,361",Asia,101,"209,549",1
170,Sint Maarten,923,0,24,0,835,0,64,6,"21,438",557,"7,058","163,930","43,055",North America,47,"1,794",6
62,Slovakia,"83,796",0,491,0,"26,439",0,"56,866",231,"15,345",90,"949,307","173,846","5,460,628",Europe,65,"11,121",6
82,Slovenia,"52,385",0,724,0,"31,792",0,"19,869",199,"25,197",348,"430,635","207,131","2,079,045",Europe,40,"2,872",5
210,Solomon Islands,16,0,0,0,5,0,11,0,23,0,115,166,"692,995",Australia/Oceania,"43,312",0,"6,026"
147,Somalia,"4,301",0,107,0,"3,330",0,864,0,268,7,0,0,"16,053,411",Africa,"3,732","150,032",0
14,South Africa,"746,945",0,"20,153",0,"692,177",0,"34,615",546,"12,536",338,"5,086,887","85,374","59,583,815",Africa,80,"2,957",12
0,South America,"10,272,525",+180,"308,102",+10,"9,264,701",+368,"699,722","17,451",0,0,0,0,0,South America,0,0,0
152,South Sudan,"2,980",0,59,0,"1,290",0,"1,631",0,265,5,"12,044","1,071","11,242,059",Africa,"3,773","190,543",933
6,Spain,"1,492,608",0,"40,769",0,N/A,N/A,N/A,"3,125","31,920",872,"19,394,289","414,749","46,761,530",Europe,31,"1,147",2
100,Sri Lanka,"16,191",0,53,0,"11,031",0,"5,107",0,755,2,"636,586","29,682","21,446,591",Asia,"1,325","404,653",34
196,St. Barth,109,0,0,0,83,0,26,0,"11,023",0,"4,445","449,535","9,888",North America,91,0,2
197,St. Vincent Grenadines,78,0,0,0,76,0,2,0,702,0,"8,082","72,764","111,071",North America,"1,424",0,14
103,Sudan,"14,401",0,"1,116",0,"9,535",0,"3,750",0,326,25,0,0,"44,221,202",Africa,"3,071","39,625",0
138,Suriname,"5,268",0,114,0,"5,131",0,23,4,"8,950",194,"20,328","34,538","588,574",South America,112,"5,163",29
38,Sweden,"177,355",0,"6,164",0,N/A,N/A,N/A,137,"17,521",609,"2,659,793","262,758","10,122,600",Europe,57,"1,642",4
33,Switzerland,"257,135",0,"3,315",0,"141,000",0,"112,820",488,"29,631",382,"2,351,453","270,966","8,678,047",Europe,34,"2,618",4
128,Syria,"6,552",0,337,0,"2,609",0,"3,606",0,371,19,0,0,"17,654,928",Asia,"2,695","52,389",0
177,Taiwan,597,0,7,0,533,0,57,0,25,0.3,"105,292","4,418","23,832,824",Asia,"39,921","3,404,689",226
111,Tajikistan,"11,534",0,85,0,"10,894",0,555,0,"1,200",9,0,0,"9,615,554",Asia,834,"113,124",0
180,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,348,445",Africa,"118,563","2,873,735",0
149,Thailand,"3,861",0,60,0,"3,697",0,104,1,55,0.9,"977,854","13,996","69,865,137",Asia,"18,095","1,164,419",71
204,Timor-Leste,30,0,0,0,29,0,1,0,23,0,"11,268","8,487","1,327,615",Asia,"44,254",0,118
154,Togo,"2,627",0,60,0,"1,856",0,711,0,315,7,"132,538","15,874","8,349,206",Africa,"3,178","139,153",63
130,Trinidad and Tobago,"5,980",0,111,0,"5,343",0,526,3,"4,268",79,"34,406","24,555","1,401,173",North America,234,"12,623",41
64,Tunisia,"77,668",0,"2,209",0,"52,912",0,"22,547",275,"6,546",186,"400,666","33,771","11,864,230",Africa,153,"5,371",30
25,Turkey,"407,939",0,"11,326",0,"348,804",0,"47,809","3,356","4,818",134,"15,863,833","187,353","84,673,673",Asia,208,"7,476",5
172,Turks and Caicos,716,0,6,0,695,0,15,1,"18,401",154,"5,410","139,039","38,910",North America,54,"6,485",7
