#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
76,Djibouti,"4,398",+25,37,+3,"2,519",+259,"1,842",0,"4,455",37,"39,299","39,809","987,187",Africa,224,"26,681",25
197,Dominica,18,0,0,0,16,0,2,0,250,0,534,"7,419","71,977",North America,"3,999",0,135
40,Dominican Republic,"21,437",+629,561,+11,"12,541",+223,"8,335",110,"1,977",52,"100,035","9,227","10,842,017",North America,506,"19,326",108
26,Ecuador,"44,440",0,"3,720",0,"21,862",0,"18,858",219,"2,521",211,"128,175","7,271","17,627,809",South America,397,"4,739",138
28,Egypt,"39,726","+1,442","1,377",+35,"10,691",+402,"27,658",41,389,13,"135,000","1,321","102,220,760",Africa,"2,573","74,234",757
83,El Salvador,"3,373",+99,64,0,"1,497",+59,"1,812",101,520,10,"116,027","17,893","6,484,517",North America,"1,922","101,321",56
113,Equatorial Guinea,"1,306",0,12,0,200,0,"1,094",0,933,9,"8,268","5,906","1,399,912",Africa,"1,072","116,659",169
185,Eritrea,41,0,0,0,39,0,2,0,12,0,0,0,"3,543,663",Africa,"86,431",0,0
97,Estonia,"1,965",+7,69,0,"1,697",+7,199,0,"1,481",52,"93,837","70,741","1,326,491",Europe,675,"19,225",14
147,Eswatini,449,+51,3,0,238,+2,208,5,387,3,"6,551","5,650","1,159,511",Africa,"2,582","386,504",177
90,Ethiopia,"2,670",+164,40,+5,434,+33,"2,196",32,23,0.3,"165,151","1,439","114,786,713",Africa,"42,991","2,869,668",695
160,Faeroe Islands,187,0,0,0,187,0,0,0,"3,828",0,"10,708","219,184","48,854",Europe,261,0,5
200,Falkland Islands,13,0,0,0,13,0,0,0,"3,743",0,535,"154,045","3,473",South America,267,0,6
198,Fiji,18,0,0,0,18,0,0,0,20,0,"2,431","2,713","896,103",Australia/Oceania,"49,784",0,369
68,Finland,"7,064",+24,325,+1,"6,200",+400,539,4,"1,275",59,"211,900","38,247","5,540,291",Europe,784,"17,047",26
12,France,"155,561",+425,"29,346",+27,"72,149",+317,"54,066",903,"2,383",450,"1,384,633","21,215","65,266,270",Europe,420,"2,224",47
123,French Guiana,917,+52,2,0,462,+5,453,7,"3,075",7,277,929,"298,196",South America,325,"149,098","1,077"
181,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,262","15,177","280,824",Australia/Oceania,"4,680",0,66
82,Gabon,"3,375",+81,22,+1,978,+22,"2,375",17,"1,519",10,"18,753","8,438","2,222,506",Africa,659,"101,023",119
187,Gambia,28,0,1,0,22,0,5,0,12,0.4,"1,970",817,"2,412,325",Africa,"86,154","2,412,325","1,225"
129,Georgia,831,+4,13,0,694,+4,124,6,208,3,"70,569","17,689","3,989,535",Asia,"4,801","306,887",57
9,Germany,"186,795",+285,"8,851",+7,"171,200",+500,"6,744",462,"2,230",106,"4,694,147","56,036","83,770,376",Europe,448,"9,465",18
58,Ghana,"10,358",+157,48,0,"3,824",+69,"6,486",10,334,2,"240,204","7,740","31,034,041",Africa,"2,996","646,543",129
162,Gibraltar,176,0,0,0,171,+2,5,0,"5,224",0,"9,709","288,178","33,691",Europe,191,0,3
86,Greece,"3,088",+20,183,0,"1,374",0,"1,531",14,296,18,"240,924","23,109","10,425,424",Europe,"3,376","56,970",43
201,Greenland,13,0,0,0,13,0,0,0,229,0,"2,412","42,491","56,765",North America,"4,367",0,24
191,Grenada,23,0,0,0,22,0,1,1,204,0,"4,130","36,712","112,496",North America,"4,891",0,27
164,Guadeloupe,164,0,14,0,144,0,6,1,410,35,"4,975","12,434","400,121",North America,"2,440","28,580",80
65,Guatemala,"8,221",+355,316,+27,"1,504",+91,"6,401",5,459,18,"31,427","1,756","17,896,120",North America,"2,177","56,633",569
77,Guinea,"4,372",+114,23,0,"3,033",+91,"1,316",24,333,2,"14,407","1,099","13,110,203",Africa,"2,999","570,009",910
111,Guinea-Bissau,"1,389",0,12,0,153,0,"1,224",5,707,6,"1,500",763,"1,965,141",Africa,"1,415","163,762","1,310"
167,Guyana,158,+2,12,0,92,0,54,1,201,15,"1,920","2,442","786,357",South America,"4,977","65,530",410
80,Haiti,"3,796",+134,58,+2,24,0,"3,714",0,333,5,"7,906",694,"11,394,839",North America,"3,002","196,463","1,441"
66,Honduras,"7,360",+425,290,+19,809,+22,"6,261",13,744,29,"21,540","2,177","9,895,582",North America,"1,345","34,123",459
117,Hong Kong,"1,108",0,4,0,"1,055",+4,49,4,148,0.5,"241,992","32,293","7,493,747",Asia,"6,763","1,873,437",31
79,Hungary,"4,039",+12,553,+2,"2,391",+36,"1,095",19,418,57,"222,247","23,003","9,661,522",Europe,"2,392","17,471",43
100,Iceland,"1,807",0,10,0,"1,794",0,3,0,"5,297",29,"62,976","184,612","341,127",Europe,189,"34,113",5
4,India,"298,283","+11,128","8,501",+394,"146,972","+5,993","142,810","8,944",216,6,"5,213,140","3,780","1,379,270,740",Asia,"4,624","162,248",265
31,Indonesia,"35,295",+979,"2,000",+41,"12,636",+507,"20,659",0,129,7,"463,620","1,696","273,366,090",Asia,"7,745","136,683",590
10,Iran,"180,156","+2,218","8,584",+78,"142,663","+2,073","28,909","2,728","2,146",102,"1,173,208","13,978","83,933,136",Asia,466,"9,778",72
47,Iraq,"16,675","+1,261",457,+31,"6,568",+354,"9,650",98,415,11,"339,868","8,461","40,167,590",Asia,"2,409","87,894",118
37,Ireland,"25,238",+7,"1,703",+8,"22,698",0,837,28,"5,114",345,"367,780","74,528","4,934,765",Europe,196,"2,898",13
152,Isle of Man,336,0,24,0,312,0,0,0,"3,952",282,"5,415","63,698","85,010",Europe,253,"3,542",16
44,Israel,"18,569",+214,300,+1,"15,250",+82,"3,019",24,"2,019",33,"706,906","76,858","9,197,590",Asia,495,"30,659",13
7,Italy,"236,142",+379,"34,167",+53,"171,338","+1,399","30,637",236,"3,905",565,"4,443,821","73,493","60,466,117",Europe,256,"1,770",14
75,Ivory Coast,"4,404",+223,41,0,"2,212",+38,"2,151",0,167,2,"34,272","1,301","26,337,705",Africa,"5,980","642,383",768
137,Jamaica,605,0,10,0,407,0,188,2,204,3,"15,153","5,118","2,960,505",North America,"4,893","296,051",195
45,Japan,"17,292",+41,920,+1,"15,383",+85,989,88,137,7,"328,730","2,599","126,494,838",Asia,"7,315","137,494",385
125,Jordan,890,+27,9,0,670,+7,211,5,87,0.9,"249,431","24,460","10,197,652",Asia,"11,458","1,133,072",41
52,Kazakhstan,"13,558",+239,67,0,"8,593",+248,"4,898",62,723,4,"1,050,098","55,963","18,764,311",Asia,"1,384","280,064",18
84,Kenya,"3,215",+121,92,+3,"1,092",+44,"2,031",7,60,2,"106,247","1,979","53,699,517",Africa,"16,703","583,690",505
32,Kuwait,"34,432",+609,279,+4,"24,137",+849,"10,016",184,"8,069",65,"327,144","76,669","4,266,990",Asia,124,"15,294",13
95,Kyrgyzstan,"2,129",+36,26,0,"1,630",+58,473,6,327,4,"139,610","21,419","6,517,994",Asia,"3,062","250,692",47
195,Laos,19,0,0,0,19,0,0,0,3,0,"9,427","1,297","7,269,590",Asia,"382,610",0,771
118,Latvia,"1,094",+2,26,0,818,+24,250,3,580,14,"123,364","65,372","1,887,105",Europe,"1,725","72,581",15
110,Lebanon,"1,402",+14,31,+1,845,+13,526,7,205,5,"101,676","14,893","6,826,874",Asia,"4,869","220,222",67
212,Lesotho,4,0,0,0,2,0,2,0,2,0,"1,515",707,"2,141,348",Africa,"535,337",0,"1,413"
149,Liberia,410,+13,31,0,206,+6,173,0,81,6,0,0,"5,050,381",Africa,"12,318","162,916",0
150,Libya,393,+15,5,0,59,0,329,0,57,0.7,"11,765","1,714","6,866,054",Africa,"17,471","1,373,211",584
178,Liechtenstein,82,0,1,0,55,0,26,0,"2,151",26,900,"23,608","38,122",Europe,465,"38,122",42
101,Lithuania,"1,752",+19,74,0,"1,372",+3,306,17,643,27,"350,788","128,782","2,723,889",Europe,"1,555","36,809",8
78,Luxembourg,"4,052",+3,110,0,"3,910",+6,32,1,"6,479",176,"98,232","157,072","625,393",Europe,154,"5,685",6
206,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
183,Macao,45,0,0,0,45,0,0,0,69,0,0,0,"648,839",Asia,"14,419",0,0
115,Madagascar,"1,203",+41,10,0,312,+16,881,8,44,0.4,"14,857",537,"27,646,431",Africa,"22,981","2,764,643","1,861"
146,Malawi,481,+26,4,0,55,0,422,4,25,0.2,"6,690",350,"19,098,955",Africa,"39,707","4,774,739","2,855"
64,Malaysia,"8,369",+31,118,0,"7,065",+51,"1,186",5,259,4,"618,360","19,119","32,342,925",Asia,"3,865","274,093",52
96,Maldives,"1,976",+14,8,0,"1,153",+32,815,9,"3,659",15,"28,940","53,594","539,990",Asia,273,"67,499",19
102,Mali,"1,722",+55,97,+1,989,+41,636,0,85,5,"3,483",172,"20,213,291",Africa,"11,738","208,384","5,803"
135,Malta,640,+5,9,0,600,+3,31,0,"1,450",20,"78,788","178,462","441,484",Europe,690,"49,054",6
158,Martinique,202,0,14,0,98,0,90,0,538,37,0,0,"375,279",North America,"1,858","26,806",0
109,Mauritania,"1,439",+156,74,+3,250,+108,"1,115",25,310,16,"7,654","1,649","4,641,964",Africa,"3,226","62,729",606
151,Mauritius,337,0,10,0,325,0,2,0,265,8,"137,789","108,353","1,271,663",Africa,"3,773","127,166",9
93,Mayotte,"2,240",+14,28,0,"1,654",0,558,12,"8,223",103,"8,800","32,304","272,408",Africa,122,"9,729",31
14,Mexico,"129,184","+4,883","15,357",+708,"93,930","+3,182","19,897",378,"1,003",119,"369,362","2,866","128,859,025",North America,997,"8,391",349
56,Moldova,"10,727",+406,375,+4,"6,072",+142,"4,280",339,"2,659",93,"63,328","15,697","4,034,411",Europe,376,"10,758",64
175,Monaco,99,0,4,0,93,0,2,0,"2,524",102,"16,200","412,981","39,227",Europe,396,"9,807",2
159,Mongolia,194,0,0,0,89,+2,105,15,59,0,"17,038","5,202","3,275,260",Asia,"16,883",0,192
155,Montenegro,324,0,9,0,315,0,0,0,516,14,"13,186","20,995","628,062",Europe,"1,938","69,785",48
204,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
63,Morocco,"8,537",+29,211,0,"7,583",+18,743,7,231,6,"372,591","10,101","36,886,438",Africa,"4,321","174,817",99
143,Mozambique,489,+17,2,0,144,+6,343,0,16,0.06,"16,035",514,"31,199,461",Africa,"63,803","15,599,731","1,946"
157,Myanmar,260,+12,6,0,165,0,89,0,5,0.1,"43,936",808,"54,390,671",Asia,"209,195","9,065,112","1,238"
186,Namibia,31,0,0,0,17,0,14,1,12,0,"5,084","2,003","2,538,214",Africa,"81,878",0,499
73,Nepal,"4,614",+250,15,0,861,+187,"3,738",0,159,0.5,"294,073","10,103","29,106,200",Asia,"6,308","1,940,413",99
24,Netherlands,"48,251",+164,"6,044",+2,N/A,N/A,N/A,77,"2,816",353,"446,164","26,041","17,132,971",Europe,355,"2,835",38
193,New Caledonia,21,0,0,0,20,0,1,0,74,0,"7,477","26,203","285,350",Australia/Oceania,"13,588",0,38
106,New Zealand,"1,504",0,22,0,"1,482",0,0,0,301,4,"301,882","60,351","5,002,100",Australia/Oceania,"3,326","227,368",17
108,Nicaragua,"1,464",0,55,0,953,0,456,0,221,8,0,0,"6,620,207",North America,"4,522","120,367",0
122,Niger,974,0,65,0,878,+2,31,0,40,3,"6,252",259,"24,146,544",Africa,"24,791","371,485","3,862"
51,Nigeria,"14,554",+681,387,+5,"4,494",+143,"9,673",7,71,2,"85,375",415,"205,822,203",Africa,"14,142","531,840","2,411"
81,North Macedonia,"3,538",+174,169,+5,"1,682",+18,"1,687",34,"1,698",81,"40,004","19,202","2,083,378",Europe,589,"12,328",52
62,Norway,"8,608",+14,242,+3,"8,138",0,228,4,"1,588",45,"272,905","50,361","5,418,993",Europe,630,"22,393",20
42,Oman,"19,954","+1,067",89,+5,"6,623",+983,"13,242",92,"3,914",17,"129,527","25,405","5,098,511",Asia,256,"57,287",39
15,Pakistan,"119,536","+5,834","2,356",+101,"38,391","+2,083","78,789",111,542,11,"780,825","3,539","220,638,507",Asia,"1,846","93,650",283
144,Palestine,487,+2,3,0,410,0,74,0,96,0.6,"44,876","8,809","5,094,148",Asia,"10,460","1,698,049",114
43,Panama,"18,586",+697,418,+5,"10,977",0,"7,191",96,"4,311",97,"82,774","19,201","4,310,882",North America,232,"10,313",52
209,Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,"5,281",591,"8,937,038",Australia/Oceania,"1,117,130",0,"1,692"
114,Paraguay,"1,230",+28,11,0,624,+5,595,2,173,2,"43,292","6,074","7,127,687",South America,"5,795","647,972",165
8,Peru,"214,788","+5,965","6,109",+206,"102,429","+4,398","106,250","1,065","6,519",185,"1,282,478","38,927","32,946,025",South America,153,"5,393",26
38,Philippines,"24,175",+443,"1,036",+9,"5,165",+270,"17,974",82,221,9,"463,025","4,229","109,499,539",Asia,"4,529","105,695",236
35,Poland,"28,201",+359,"1,215",+9,"13,696",+285,"13,290",75,745,32,"1,129,039","29,830","37,848,619",Europe,"1,342","31,151",34
30,Portugal,"35,910",+310,"1,504",+7,"22,002",+260,"12,404",70,"3,521",147,"954,069","93,553","10,198,122",Europe,284,"6,781",11
19,Qatar,"75,071","+1,476",69,+3,"51,331","+1,918","23,671",230,"26,737",25,"274,793","97,868","2,807,805",Asia,37,"40,693",10
41,Romania,"21,182",+237,"1,369",+9,"15,283",+180,"4,530",153,"1,101",71,"531,619","27,626","19,243,552",Europe,908,"14,057",36
3,Russia,"502,436","+8,779","6,532",+174,"261,150","+8,367","234,754","2,300","3,443",45,"13,875,097","95,080","145,931,382",Europe,290,"22,341",11
142,Rwanda,494,+18,2,0,313,+6,179,0,38,0.2,"84,029","6,498","12,932,272",Africa,"26,179","6,466,136",154
145,Réunion,487,+1,1,0,447,0,39,1,544,1,"17,200","19,218","894,975",Africa,"1,838","894,975",52
55,S. Korea,"11,947",+45,276,0,"10,654",+43,"1,017",15,233,5,"1,066,888","20,810","51,267,003",Asia,"4,291","185,750",48
199,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,"7,841","53,179",North America,"3,545",0,128
196,Saint Lucia,19,0,0,0,18,0,1,0,103,0,"1,264","6,885","183,584",North America,"9,662",0,145
184,Saint Martin,41,0,3,0,33,0,5,1,"1,061",78,614,"15,895","38,628",North America,942,"12,876",63
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,795",North America,"5,795",0,0
132,San Marino,691,0,42,0,496,0,153,1,"20,367","1,238","5,150","151,797","33,927",Europe,49,808,7
136,Sao Tome and Principe,632,+21,12,0,146,+11,474,0,"2,887",55,"1,278","5,838","218,920",Africa,346,"18,243",171
16,Saudi Arabia,"116,021","+3,733",857,+38,"80,019","+2,065","35,145","1,738","3,336",25,"1,042,312","29,966","34,782,906",Asia,300,"40,587",33
71,Senegal,"4,759",+119,55,+3,"2,994",+109,"1,710",20,285,3,"55,634","3,328","16,716,133",Africa,"3,513","303,930",300
53,Serbia,"12,102",+71,252,+1,"11,348",0,502,14,"1,385",29,"291,996","33,413","8,739,024",Europe,722,"34,679",30
205,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,315",Africa,"8,938",0,0
120,Sierra Leone,"1,085",+23,50,0,642,+5,393,0,136,6,0,0,"7,967,302",Africa,"7,343","159,346",0
29,Singapore,"39,387",+422,25,0,"27,286",+754,"12,076",2,"6,735",4,"488,695","83,568","5,847,901",Asia,148,"233,916",12
179,Sint Maarten,77,0,15,0,61,0,1,1,"1,797",350,471,"10,992","42,849",North America,556,"2,857",91
104,Slovakia,"1,541",+8,28,0,"1,409",+5,104,0,282,5,"193,471","35,437","5,459,512",Europe,"3,543","194,983",28
107,Slovenia,"1,488",0,109,0,"1,359",0,20,0,716,52,"87,058","41,876","2,078,924",Europe,"1,397","19,073",24
91,Somalia,"2,513",+61,85,0,532,+26,"1,896",2,158,5,0,0,"15,864,908",Africa,"6,313","186,646",0
21,South Africa,"58,568","+3,147","1,284",+74,"33,252","+1,747","24,032",208,988,22,"1,028,399","17,352","59,267,163",Africa,"1,012","46,158",58
103,South Sudan,"1,670",+66,24,+5,48,+33,"1,598",0,149,2,"3,356",300,"11,186,498",Africa,"6,699","466,104","3,333"
6,Spain,"289,787",+427,"27,136",0,N/A,N/A,N/A,617,"6,198",580,"4,465,338","95,507","46,753,887",Europe,161,"1,723",10
99,Sri Lanka,"1,877",+8,11,0,"1,150",+28,716,1,88,0.5,"81,735","3,818","21,408,657",Asia,"11,406","1,946,242",262
211,St. Barth,6,0,0,0,6,0,0,0,608,0,152,"15,392","9,875",North America,"1,646",0,65
188,St. Vincent Grenadines,27,0,0,0,25,0,2,0,243,0,643,"5,797","110,922",North America,"4,108",0,173
69,Sudan,"6,582",0,401,0,"2,202",0,"3,979",0,150,9,401,9,"43,786,472",Africa,"6,652","109,193","109,193"
163,Suriname,168,+24,2,0,9,0,157,2,287,3,"1,165","1,987","586,350",South America,"3,490","293,175",503
23,Sweden,"48,288",+196,"4,814",+19,N/A,N/A,N/A,272,"4,783",477,"325,000","32,191","10,095,978",Europe,209,"2,097",31
33,Switzerland,"31,044",+33,"1,937",+1,"28,800",+100,307,18,"3,588",224,"441,628","51,048","8,651,283",Europe,279,"4,466",20
165,Syria,164,+12,6,0,68,0,90,0,9,0.3,0,0,"17,474,364",Asia,"106,551","2,912,394",0
148,Taiwan,443,0,7,0,431,0,5,0,19,0.3,"73,751","3,097","23,814,623",Asia,"53,758","3,402,089",323
70,Tajikistan,"4,834",+71,49,+1,"3,062",+115,"1,723",0,508,5,0,0,"9,524,612",Asia,"1,970","194,380",0
141,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,625,015",Africa,"117,141","2,839,286",0
85,Thailand,"3,125",0,58,0,"2,987",+6,80,1,45,0.8,"468,175","6,708","69,791,171",Asia,"22,333","1,203,296",149
190,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,191","1,316,964",Asia,"54,874",0,840
140,Togo,524,+2,13,0,271,+6,240,1,63,2,"24,358","2,946","8,266,815",Africa,"15,776","635,909",339
172,Trinidad and Tobago,117,0,8,0,109,0,0,0,84,6,"3,493","2,496","1,399,258",North America,"11,959","174,907",401
119,Tunisia,"1,087",0,49,0,989,+6,49,1,92,4,"56,210","4,759","11,811,891",Africa,"10,867","241,059",210
11,Turkey,"174,023",+987,"4,763",+17,"147,860","+1,021","21,400",643,"2,065",57,"2,500,890","29,670","84,289,552",Asia,484,"17,697",34
202,Turks and Caicos,12,0,1,0,11,0,0,0,310,26,192,"4,963","38,688",North America,"3,224","38,688",202
27,UAE,"40,986",+479,286,+2,"25,234","+1,217","15,466",1,"4,147",29,"2,582,000","261,236","9,883,799",Asia,241,"34,559",4
5,UK,"291,409","+1,266","41,279",+151,N/A,N/A,N/A,516,"4,294",608,"6,240,801","91,956","67,867,577",Europe,233,"1,644",11
1,USA,"2,089,402","+23,001","116,029",+899,"814,115","+5,621","1,159,258","16,815","6,314",351,"23,002,389","69,514","330,901,704",North America,158,"2,852",14
133,Uganda,679,+14,0,0,161,+42,518,0,15,0,"108,904","2,386","45,645,761",Africa,"67,225",0,419
34,Ukraine,"29,070",+689,854,+21,"13,141",+372,"15,075",306,665,20,"456,509","10,435","43,745,847",Europe,"1,505","51,225",96
128,Uruguay,847,0,23,0,772,+14,52,4,244,7,"51,313","14,774","3,473,119",South America,"4,100","151,005",68
72,Uzbekistan,"4,741",+118,19,0,"3,637",+105,"1,085",11,142,0.6,"748,555","22,384","33,441,780",Asia,"7,054","1,760,094",45
203,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
89,Venezuela,"2,814",+76,23,0,487,0,"2,304",1,99,0.8,"1,053,417","37,040","28,439,773",South America,"10,107","1,236,512",27
154,Vietnam,332,0,0,0,321,+1,11,1,3,0,"275,000","2,827","97,291,603",Asia,"293,047",0,354
207,Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,"596,428",Africa,"66,270","596,428",0
138,Yemen,591,+31,136,+7,23,0,432,0,20,5,120,4,"29,786,156",Asia,"50,400","219,016","248,218"
116,Zambia,"1,200",0,10,0,912,0,278,1,65,0.5,"28,236","1,539","18,351,048",Africa,"15,293","1,835,105",650
153,Zimbabwe,332,+12,4,0,51,+2,277,0,22,0.3,"52,905","3,562","14,850,685",Africa,"44,731","3,712,671",281
