#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
57,Belarus,"711,723","+1,091","5,774",+17,"704,524","+1,308","1,425",0,"75,358",611,"11,272,583","1,193,552","9,444,567",Europe,13,"1,636",1,116,2,151
25,Belgium,"2,347,164","+39,321","28,566",+27,"1,920,903","+11,170","397,695",450,"201,183","2,448","28,244,167","2,420,904","11,666,787",Europe,5,408,0,"3,370",2,"34,088"
140,Belize,"38,950",0,607,0,"31,760",0,"6,583",4,"95,312","1,485","411,518","1,006,994","408,660",North America,10,673,1,0,0,"16,109"
157,Benin,"26,036",0,162,0,"25,033",0,841,5,"2,065",13,"604,310","47,930","12,608,136",Africa,484,"77,828",21,0,0,67
186,Bermuda,"7,880",0,110,0,"6,166",0,"1,604",0,"127,249","1,776","719,912","11,625,359","61,926",North America,8,563,0,0,0,"25,902"
204,Bhutan,"2,837",0,3,0,"2,654",0,180,0,"3,616",4,"1,334,295","1,700,603","784,601",Asia,277,"261,534",1,0,0,229
58,Bolivia,"711,299","+14,063","20,103",+47,"568,279","+3,839","122,917",220,"59,690","1,687","2,633,963","221,036","11,916,468",South America,17,593,5,"1,180",4,"10,315"
87,Bosnia and Herzegovina,"307,433",0,"13,696",0,"192,218",0,"101,519",0,"94,607","4,215","1,536,783","472,916","3,249,589",Europe,11,237,2,0,0,"31,241"
96,Botswana,"232,432",0,"2,497",0,"216,820",0,"13,115",1,"95,881","1,030","2,026,898","836,117","2,424,180",Africa,10,971,1,0,0,"5,410"
3,Brazil,"22,718,606",0,"620,419",0,"21,626,836",0,"471,351","8,318","105,732","2,887","63,776,166","296,812","214,870,619",South America,9,346,3,0,0,"2,194"
200,British Virgin Islands,"4,947",0,40,0,N/A,N/A,N/A,8,"161,990","1,310","95,442","3,125,250","30,539",North America,6,763,0,0,0,"45,417"
168,Brunei,"15,750",0,98,0,"15,381",0,271,1,"35,482",221,"697,770","1,571,958","443,886",Asia,28,"4,529",1,0,0,611
52,Bulgaria,"799,943",0,"31,838",0,"628,512",0,"139,593",579,"116,467","4,635","7,816,087","1,137,979","6,868,396",Europe,9,216,1,0,0,"20,324"
161,Burkina Faso,"19,886",0,339,0,"18,139",0,"1,408",0,913,16,"241,537","11,091","21,778,525",Africa,"1,095","64,243",90,0,0,65
142,Burundi,"35,755",0,38,0,773,0,"34,944",0,"2,876",3,"345,742","27,812","12,431,439",Africa,348,"327,143",36,0,0,"2,811"
175,CAR,"12,650",0,106,0,"6,859",0,"5,685",2,"2,551",21,"74,519","15,030","4,958,113",Africa,392,"46,775",67,0,0,"1,147"
132,Cabo Verde,"52,729",0,364,0,"47,420",0,"4,945",23,"93,289",644,"399,555","706,899","565,222",Africa,11,"1,553",1,0,0,"8,749"
112,Cambodia,"120,718",+34,"3,015",0,"117,057",+14,646,0,"7,071",177,"2,778,687","162,756","17,072,722",Asia,141,"5,663",6,2,0,38
114,Cameroon,"109,666",0,"1,853",0,"106,050",0,"1,763",13,"3,980",67,"1,751,774","63,573","27,555,119",Africa,251,"14,871",16,0,0,64
22,Canada,"2,657,487",0,"31,082",0,"2,227,880",0,"398,525",752,"69,480",813,"54,289,765","1,419,404","38,248,279",North America,14,"1,231",1,0,0,"10,419"
201,Caribbean Netherlands,"4,908",0,25,0,"3,977",0,906,0,"184,539",940,"30,126","1,132,727","26,596",North America,5,"1,064",1,0,0,"34,065"
176,Cayman Islands,"11,666",0,14,0,"8,093",0,"3,559",6,"174,374",209,"215,963","3,228,050","66,902",North America,6,"4,779",0,0,0,"53,197"
194,Chad,"6,556",0,185,0,"4,874",0,"1,497",0,382,11,"191,341","11,160","17,145,511",Africa,"2,615","92,678",90,0,0,87
143,Channel Islands,"35,126",0,122,0,"29,974",0,"5,030",0,"199,224",692,"1,157,886","6,567,181","176,314",Europe,5,"1,445",0,0,0,"28,529"
30,Chile,"1,842,218",0,"39,290",0,"1,744,875",0,"58,053",445,"95,121","2,029","28,068,350","1,449,274","19,367,177",South America,11,493,1,0,0,"2,997"
224,China,"104,379",+190,"4,636",0,"96,283",+206,"3,460",10,73,3,"160,000,000","111,163","1,439,323,776",Asia,"13,789","310,467",9,0.1,0,2
13,Colombia,"5,410,698",0,"130,529",0,"5,101,151",0,"179,018",342,"104,631","2,524","30,718,358","594,024","51,712,275",South America,10,396,2,0,0,"3,462"
187,Comoros,"7,715",+36,159,+1,"6,594",+179,962,0,"8,592",177,0,0,"897,903",Africa,116,"5,647",0,40,1,"1,071"
160,Congo,"22,418",0,370,0,"18,925",0,"3,123",0,"3,915",65,"323,840","56,561","5,725,540",Africa,255,"15,474",18,0,0,545
62,Costa Rica,"599,965",0,"7,394",0,"563,096",0,"29,475",55,"116,154","1,431","3,105,720","601,270","5,165,263",North America,9,699,2,0,0,"5,706"
55,Croatia,"794,190","+9,157","13,006",+23,"725,684","+6,685","55,500",216,"195,299","3,198","3,941,654","969,293","4,066,524",Europe,5,313,1,"2,252",6,"13,648"
48,Cuba,"985,402",0,"8,330",0,"965,004",0,"12,068",38,"87,080",736,"12,042,779","1,064,222","11,316,037",North America,11,"1,358",1,0,0,"1,066"
149,Curaçao,"30,864",0,199,0,"20,686",0,"9,979",3,"186,919","1,205","419,058","2,537,900","165,120",North America,5,830,0,0,0,"60,435"
100,Cyprus,"215,271",0,669,0,"124,370",0,"90,232",60,"176,336",548,"9,477,138","7,763,036","1,220,803",Asia,6,"1,825",0,0,0,"73,912"
23,Czechia,"2,562,235","+11,452","36,765",+18,"2,410,981",+182,"114,489",378,"238,583","3,423","47,840,710","4,454,700","10,739,378",Europe,4,292,0,"1,066",2,"10,661"
120,DRC,"81,719",0,"1,225",0,"50,930",0,"29,564",0,872,13,"846,704","9,035","93,718,032",Africa,"1,147","76,505",111,0,0,315
47,Denmark,"1,000,009",0,"3,433",0,"746,053",0,"250,523",73,"171,722",590,"111,604,060","19,164,733","5,823,408",Europe,6,"1,696",0,0,0,"43,020"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,Djibouti,"14,541",0,189,0,"13,755",0,597,0,"14,398",187,"264,571","261,961","1,009,965",Africa,69,"5,344",4,0,0,591
188,Dominica,"7,667",0,47,0,"7,116",0,504,0,"106,103",650,"134,888","1,866,704","72,260",North America,9,"1,537",1,0,0,"6,975"
71,Dominican Republic,"476,504",0,"4,259",0,"431,297",0,"40,948",168,"43,262",387,"2,727,733","247,654","11,014,276",North America,23,"2,586",4,0,0,"3,718"
65,Ecuador,"578,525",0,"34,122",0,N/A,N/A,N/A,759,"32,047","1,890","2,187,626","121,181","18,052,608",South America,31,529,8,0,0,"5,568"
79,Egypt,"395,688",0,"22,042",0,"329,802",0,"43,844",122,"3,758",209,"3,693,367","35,080","105,284,041",Africa,266,"4,777",29,0,0,416
110,El Salvador,"123,025",0,"3,828",0,"116,526",0,"2,671",49,"18,822",586,"1,552,331","237,495","6,536,272",North America,53,"1,707",4,0,0,409
170,Equatorial Guinea,"14,871",0,177,0,"13,447",0,"1,247",1,"10,093",120,"263,190","178,636","1,473,334",Africa,99,"8,324",6,0,0,846
181,Eritrea,"8,653",0,84,0,"8,116",0,453,0,"2,389",23,"23,693","6,542","3,621,464",Africa,419,"43,113",153,0,0,125
93,Estonia,"260,396","+2,438","1,967",+4,"232,442","+1,020","25,987",18,"196,096","1,481","2,624,156","1,976,170","1,327,900",Europe,5,675,1,"1,836",3,"19,570"
124,Eswatini,"67,564",0,"1,349",0,"65,017",0,"1,198",11,"57,329","1,145","441,800","374,873","1,178,534",Africa,17,874,3,0,0,"1,017"
74,Ethiopia,"450,997",0,"7,090",0,"368,000",0,"75,907",443,"3,780",59,"4,221,863","35,385","119,313,025",Africa,265,"16,828",28,0,0,636
0,Europe,"100,091,461","+178,745","1,563,463","+1,728","79,618,588","+228,158","18,909,410","21,616",0,0,0,0,0,Europe,0,0,0,0,0,0
183,Faeroe Islands,"8,579",0,15,0,"6,840",0,"1,724",5,"174,558",305,"680,000","13,836,043","49,147",Europe,6,"3,276",0,0,0,"35,078"
211,Falkland Islands,85,0,0,0,N/A,N/A,N/A,0,"23,384",0,"8,528","2,346,080","3,635",South America,43,0,0,0,0,550
130,Fiji,"58,491",0,721,0,"52,210",0,"5,560",0,"64,532",795,"483,177","533,084","906,381",Australia/Oceania,15,"1,257",2,0,0,"6,134"
83,Finland,"361,553","+14,277","1,700",+12,"46,000",0,"313,853",59,"65,099",306,"9,000,966","1,620,660","5,553,889",Europe,15,"3,267",1,"2,571",2,"56,510"
5,France,"12,934,982",0,"126,305",0,"8,857,455","+93,878","3,951,222","3,985","197,497","1,928","207,533,089","3,168,710","65,494,496",Europe,5,519,0,0,0,"60,329"
125,French Guiana,"64,109",0,344,0,"11,254",0,"52,511",12,"206,467","1,108","528,081","1,700,717","310,505",South America,5,903,1,0,0,"169,115"
137,French Polynesia,"46,713",0,636,0,N/A,N/A,N/A,7,"164,835","2,244",0,0,"283,392",Australia/Oceania,6,446,0,0,0,"44,380"
138,Gabon,"44,806",0,297,0,"39,234",0,"5,275",20,"19,431",129,"1,513,731","656,443","2,305,958",Africa,51,"7,764",2,0,0,"2,288"
177,Gambia,"11,122",0,344,0,"9,844",0,934,4,"4,413",136,"135,608","53,806","2,520,334",Africa,227,"7,327",19,0,0,371
49,Georgia,"979,235","+5,326","14,359",+48,"922,411","+3,044","42,465",0,"246,197","3,610","13,398,424","3,368,596","3,977,450",Asia,4,277,0,"1,339",12,"10,676"
10,Germany,"7,711,995",0,"115,605",0,"6,878,100","+41,500","718,290","3,212","91,598","1,373","89,622,218","1,064,475","84,193,812",Europe,11,728,1,0,0,"8,531"
108,Ghana,"152,729",0,"1,336",0,"140,504",0,"10,889",5,"4,763",42,"2,158,619","67,322","32,063,976",Africa,210,"24,000",15,0,0,340
178,Gibraltar,"10,248",0,100,0,"8,696",0,"1,452",6,"304,312","2,969","464,886","13,804,668","33,676",Europe,3,337,0,0,0,"43,117"
36,Greece,"1,592,460",0,"21,637",0,"1,189,294",0,"381,529",678,"153,933","2,092","51,450,228","4,973,371","10,345,142",Europe,6,478,0,0,0,"36,880"
195,Greenland,"6,453",0,2,0,"2,761",0,"3,690",2,"113,368",35,"156,694","2,752,833","56,921",North America,9,"28,461",0,0,0,"64,827"
182,Grenada,"8,601",0,201,0,"5,849",0,"2,551",0,"75,899","1,774","106,405","938,970","113,321",North America,13,564,1,0,0,"22,511"
129,Guadeloupe,"59,355",0,751,0,"2,250",0,"56,354",23,"148,303","1,876","607,573","1,518,063","400,229",North America,7,533,1,0,0,"140,804"
60,Guatemala,"643,447",0,"16,128",0,"611,004",0,"16,315",5,"34,928",875,"3,357,498","182,254","18,422,045",North America,29,"1,142",5,0,0,886
145,Guinea,"35,033",0,403,0,"30,856",0,"3,774",49,"2,561",29,"578,214","42,277","13,676,759",Africa,390,"33,937",24,0,0,276
192,Guinea-Bissau,"6,808",0,150,0,"6,320",0,338,0,"3,339",74,"113,422","55,625","2,039,052",Africa,300,"13,594",18,0,0,166
136,Guyana,"47,005",0,"1,075",0,"38,346",0,"7,584",13,"59,323","1,357","456,353","575,943","792,358",South America,17,737,2,0,0,"9,571"
156,Haiti,"26,807",0,780,0,"23,777",0,"2,250",0,"2,308",67,"132,422","11,401","11,615,076",North America,433,"14,891",88,0,0,194
82,Honduras,"382,815",+375,"10,450",0,"126,927",0,"245,438",95,"37,733","1,030","1,158,074","114,148","10,145,409",North America,27,971,9,37,0,"24,192"
174,Hong Kong,"13,016",+14,213,0,"12,327",+7,476,0,"1,715",28,"30,074,074","3,962,323","7,590,011",Asia,583,"35,634",0,2,0,63
41,Hungary,"1,318,093","+9,216","40,164",+81,"1,155,505","+5,656","122,424",249,"136,976","4,174","9,417,820","978,697","9,622,815",Europe,7,240,1,958,8,"12,722"
139,Iceland,"43,768","+1,238",43,0,"33,911","+1,456","9,814",6,"127,000",125,"1,471,142","4,268,745","344,631",Europe,8,"8,015",0,"3,592",0,"28,477"
2,India,"36,317,927",0,"485,035",0,"34,715,361",0,"1,117,531","8,944","25,927",346,"697,311,627","497,812","1,400,754,116",Asia,39,"2,888",2,0,0,798
14,Indonesia,"4,268,890",+793,"144,155",+5,"4,117,347",+385,"7,388",0,"15,359",519,"66,615,011","239,668","277,946,790",Asia,65,"1,928",4,3,0.02,27
12,Iran,"6,212,387",0,"131,972",0,"6,056,633",0,"23,782","1,533","72,543","1,541","42,908,102","501,048","85,636,749",Asia,14,649,2,0,0,278
27,Iraq,"2,102,555",0,"24,225",0,"2,068,357",0,"9,973",64,"50,541",582,"16,971,076","407,945","41,601,387",Asia,20,"1,717",2,0,0,240
44,Ireland,"1,042,212",0,"6,035",0,"622,271",0,"413,906",92,"207,524","1,202","10,485,477","2,087,854","5,022,132",Europe,5,832,0,0,0,"82,416"
172,Isle of Man,"14,105",0,68,0,"13,713",0,324,1,"164,545",793,"133,676","1,559,431","85,721",Europe,6,"1,261",1,0,0,"3,780"
33,Israel,"1,636,179",0,"8,290",0,"1,396,395",0,"231,494",257,"175,443",889,"41,373,364","4,436,346","9,326,000",Asia,6,"1,125",0,0,0,"24,822"
8,Italy,"7,971,068",0,"139,872",0,"5,609,136",0,"2,222,060","1,669","132,134","2,319","151,338,033","2,508,679","60,325,784",Europe,8,431,0,0,0,"36,834"
123,Ivory Coast,"78,258",0,745,0,"71,257",0,"6,256",0,"2,859",27,"1,302,990","47,596","27,375,956",Africa,350,"36,746",21,0,0,229
115,Jamaica,"106,379",0,"2,506",0,"66,751",0,"37,122",10,"35,686",841,"740,520","248,418","2,980,940",North America,28,"1,190",4,0,0,"12,453"
31,Japan,"1,791,070","+12,243","18,412",+5,"1,718,165","+1,237","54,493",125,"14,228",146,"30,130,713","239,353","125,883,979",Asia,70,"6,837",4,97,0.04,433
43,Jordan,"1,088,329",0,"12,932",0,"1,046,583",0,"28,814",634,"105,071","1,248","13,965,801","1,348,305","10,358,042",Asia,10,801,1,0,0,"2,782"
46,Kazakhstan,"1,013,586","+9,122","13,062",+3,"966,588",+792,"33,936",528,"53,011",683,"11,575,012","605,383","19,120,140",Asia,19,"1,464",2,477,0.2,"1,775"
85,Kenya,"314,490",0,"5,469",0,"276,019",0,"33,002",44,"5,658",98,"3,117,407","56,088","55,580,829",Africa,177,"10,163",18,0,0,594
76,Kuwait,"446,547",0,"2,473",0,"415,608",0,"28,466",17,"102,252",566,"6,308,844","1,444,622","4,367,124",Asia,10,"1,766",1,0,0,"6,518"
104,Kyrgyzstan,"187,620",+742,"2,826",+3,"180,629",+100,"4,165",131,"28,050",423,"1,907,195","285,136","6,688,725",Asia,36,"2,367",4,111,0.4,623
111,Laos,"122,241",+805,471,+7,"7,660",0,"114,110",0,"16,437",63,"939,190","126,287","7,436,963",Asia,61,"15,790",8,108,0.9,"15,344"
89,Latvia,"295,961","+2,566","4,700",+10,"269,718","+1,295","21,543",86,"159,609","2,535","5,735,055","3,092,871","1,854,282",Europe,6,395,0,"1,384",5,"11,618"
54,Lebanon,"794,744",0,"9,325",0,"675,895",0,"109,524",186,"117,242","1,376","4,795,578","707,451","6,778,671",Asia,9,727,1,0,0,"16,157"
148,Lesotho,"31,372",0,686,0,"19,069",0,"11,617",0,"14,469",316,"359,031","165,588","2,168,224",Africa,69,"3,161",6,0,0,"5,358"
190,Liberia,"7,054",0,287,0,"5,747",0,"1,020",2,"1,346",55,"139,824","26,688","5,239,268",Africa,743,"18,255",37,0,0,195
80,Libya,"395,687",+618,"5,822",+9,"383,080",+608,"6,785",132,"56,413",830,"2,088,275","297,723","7,014,149",Africa,18,"1,205",3,88,1,967
191,Liechtenstein,"6,915",+57,72,+1,"6,411",+110,432,5,"180,572","1,880","80,413","2,099,830","38,295",Europe,6,532,0,"1,488",26,"11,281"
66,Lithuania,"555,971","+4,051","7,603",+19,"508,778","+3,134","39,590",92,"208,686","2,854","6,813,060","2,557,308","2,664,153",Europe,5,350,0,"1,521",7,"14,860"
113,Luxembourg,"118,925",0,930,0,"99,285",0,"18,710",19,"185,373","1,450","3,871,629","6,034,852","641,545",Europe,5,690,0,0,0,"29,164"
217,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,Macao,79,0,0,0,77,0,2,0,119,0,"5,075","7,656","662,868",Asia,"8,391",0,131,0,0,3
131,Madagascar,"54,101",0,"1,117",0,"48,278",0,"4,706",22,"1,880",39,"341,346","11,861","28,778,224",Africa,532,"25,764",84,0,0,164
121,Malawi,"81,414",0,"2,437",0,"63,716",0,"15,261",67,"4,094",123,"508,874","25,591","19,884,893",Africa,244,"8,160",39,0,0,767
21,Malaysia,"2,795,233",0,"31,738",0,"2,723,599",0,"39,896",215,"84,704",962,"42,510,949","1,288,208","33,000,059",Asia,12,"1,040",1,0,0,"1,209"
117,Maldives,"99,635",0,264,0,"94,702",0,"4,669",23,"179,492",476,"1,929,181","3,475,407","555,095",Asia,6,"2,103",0,0,0,"8,411"
155,Mali,"27,149",0,677,0,"21,412",0,"5,060",0,"1,284",32,"562,872","26,624","21,141,392",Africa,779,"31,228",38,0,0,239
126,Malta,"62,390",+462,496,0,"49,177","+1,261","12,717",8,"140,727","1,119","1,211,456","2,732,554","443,342",Europe,7,894,0,"1,042",0,"28,684"
219,Marshall Islands,7,0,0,0,4,0,3,0,117,0,0,0,"59,801",Australia/Oceania,"8,543",0,0,0,0,50
128,Martinique,"59,583",0,795,0,104,0,"58,684",1,"158,964","2,121","488,892","1,304,338","374,820",North America,6,471,1,0,0,"156,566"
133,Mauritania,"51,795",0,893,0,"40,291",0,"10,611",28,"10,710",185,"616,127","127,396","4,836,302",Africa,93,"5,416",8,0,0,"2,194"
158,Mauritius,"24,425",0,762,0,"22,488",0,"1,175",0,"19,157",598,"358,675","281,314","1,274,997",Africa,52,"1,673",4,0,0,922
147,Mayotte,"32,522",0,186,0,"2,964",0,"29,372",0,"114,972",658,"176,919","625,445","282,869",Africa,9,"1,521",2,0,0,"103,836"
16,Mexico,"4,214,253","+44,187","300,764",+190,"3,373,393","+9,590","540,096","4,798","32,169","2,296","12,883,792","98,346","131,004,349",North America,31,436,10,337,1,"4,123"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,867",Australia/Oceania,"116,867",0,0,0,0,0
81,Moldova,"383,544",0,"10,406",0,"365,530",0,"7,608",131,"95,418","2,589","2,486,339","618,551","4,019,616",Europe,10,386,2,0,0,"1,893"
196,Monaco,"6,266",0,44,0,"5,809",0,413,4,"157,961","1,109","54,960","1,385,500","39,668",Europe,6,902,1,0,0,"10,411"
78,Mongolia,"400,434","+2,279","2,079",+3,"313,256",0,"85,099",192,"119,213",619,"4,030,048","1,199,780","3,358,989",Asia,8,"1,616",1,678,0.9,"25,335"
103,Montenegro,"196,640",0,"2,457",0,"177,564",0,"16,619",60,"313,027","3,911","1,051,462","1,673,801","628,188",Europe,3,256,1,0,0,"26,455"
210,Montserrat,118,0,1,0,51,0,66,0,"23,614",200,"3,785","757,454","4,997",North America,42,"4,997",1,0,0,"13,208"
45,Morocco,"1,017,560",0,"14,935",0,"956,544",0,"46,081",293,"27,077",397,"11,151,432","296,742","37,579,546",Africa,37,"2,516",3,0,0,"1,226"
101,Mozambique,"214,807",0,"2,105",0,"175,561",0,"37,141",13,"6,591",65,"1,165,542","35,761","32,592,506",Africa,152,"15,483",28,0,0,"1,140"
68,Myanmar,"532,553",0,"19,297",0,"510,806",0,"2,450",0,"9,688",351,"6,164,679","112,151","54,967,748",Asia,103,"2,849",9,0,0,45
107,Namibia,"153,290",0,"3,761",0,"140,973",0,"8,556",34,"58,704","1,440","893,635","342,227","2,611,231",Africa,17,694,3,0,0,"3,277"
51,Nepal,"841,297","+2,922","11,610",+1,"815,347",+271,"14,340",114,"28,102",388,"4,967,786","165,937","29,937,739",Asia,36,"2,579",6,98,0.03,479
19,Netherlands,"3,432,119",0,"21,114",0,"2,873,095",0,"537,910",386,"199,624","1,228","21,107,399","1,227,683","17,192,879",Europe,5,814,1,0,0,"31,287"
173,New Caledonia,"13,364",+43,281,0,"12,551",+7,532,4,"46,131",970,"98,964","341,613","289,696",Australia/Oceania,22,"1,031",3,148,0,"1,836"
169,New Zealand,"14,887",+39,52,0,"13,800",+66,"1,035",17,"2,976",10,"5,746,268","1,148,771","5,002,100",Australia/Oceania,336,"96,194",1,8,0,207
164,Nicaragua,"17,563",0,214,0,"4,225",0,"13,124",0,"2,604",32,0,0,"6,745,073",North America,384,"31,519",0,0,0,"1,946"
184,Niger,"8,260",0,286,0,"7,204",0,770,2,323,11,"209,892","8,217","25,543,607",Africa,"3,092","89,313",122,0,0,30
94,Nigeria,"249,586",0,"3,092",0,"220,839",0,"25,655",11,"1,167",14,"3,933,209","18,384","213,943,211",Africa,857,"69,193",54,0,0,120
0,North America,"75,619,312","+45,231","1,267,906",+191,"52,097,896","+9,860","22,253,510","30,943",0,0,0,0,0,North America,0,0,0,0,0,0
95,North Macedonia,"238,061",0,"8,062",0,"216,521",0,"13,478",0,"114,274","3,870","1,679,890","806,382","2,083,243",Europe,9,258,1,0,0,"6,470"
73,Norway,"472,355",0,"1,372",0,"88,952",0,"382,031",85,"86,101",250,"9,549,866","1,740,745","5,486,080",Europe,12,"3,999",1,0,0,"69,636"
0,Oceania,"1,569,200","+150,787","4,815",+57,"575,560",+73,"988,825",384,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
86,Oman,"310,338",+750,"4,119",0,"301,458",+171,"4,761",16,"58,499",776,"25,000,000","4,712,552","5,304,981",Asia,17,"1,288",0,141,0,897
42,Pakistan,"1,312,267","+3,019","28,992",+5,"1,260,045",+346,"23,230",651,"5,770",127,"23,984,502","105,451","227,446,718",Asia,173,"7,845",9,13,0.02,102
213,Palau,39,0,0,0,13,0,26,0,"2,140",0,"18,788","1,030,835","18,226",Australia/Oceania,467,0,1,0,0,"1,427"
77,Palestine,"443,289",0,"4,736",0,"434,419",0,"4,134",56,"83,915",897,"2,886,013","546,328","5,282,569",Asia,12,"1,115",2,0,0,783
67,Panama,"540,072",0,"7,486",0,"493,654",0,"38,932",35,"122,227","1,694","4,724,238","1,069,172","4,418,596",North America,8,590,1,0,0,"8,811"
141,Papua New Guinea,"36,432",+3,595,0,"35,755",0,82,7,"3,957",65,"249,149","27,064","9,206,025",Australia/Oceania,253,"15,472",37,0.3,0,9
70,Paraguay,"486,523",0,"16,697",0,"449,666",0,"20,160",59,"66,954","2,298","2,119,262","291,648","7,266,505",South America,15,435,3,0,0,"2,774"
24,Peru,"2,440,349",0,"203,193",0,N/A,N/A,N/A,974,"72,470","6,034","22,674,737","673,359","33,674,070",South America,14,166,1,0,0,"15,338"
20,Philippines,"3,092,409","+34,021","52,736",+82,"2,802,286","+4,694","237,387","1,371","27,657",472,"25,906,644","231,700","111,811,053",Asia,36,"2,120",4,304,0.7,"2,123"
15,Poland,"4,265,433","+16,878","101,419",+481,"3,751,459","+9,876","412,555","1,654","112,892","2,684","28,266,088","748,113","37,783,184",Europe,9,373,1,447,13,"10,919"
32,Portugal,"1,734,343",0,"19,181",0,"1,438,268",0,"276,894",167,"170,851","1,890","27,780,292","2,736,648","10,151,213",Europe,6,529,0,0,0,"27,277"
92,Qatar,"282,904",0,621,0,"250,570",0,"31,713",60,"100,756",221,"3,247,302","1,156,527","2,807,805",Asia,10,"4,521",1,0,0,"11,295"
29,Romania,"1,875,887","+9,785","59,150",+34,"1,771,333","+6,158","45,404",441,"98,517","3,106","17,749,473","932,157","19,041,295",Europe,10,322,1,514,2,"2,385"
6,Russia,"10,723,305","+21,155","319,172",+740,"9,784,348","+25,984","619,785","2,300","73,432","2,186","244,900,000","1,677,050","146,030,209",Europe,14,458,1,145,5,"4,244"
109,Rwanda,"123,166",0,"1,391",0,"45,522",0,"76,253",8,"9,162",103,"4,241,495","315,526","13,442,609",Africa,109,"9,664",3,0,0,"5,672"
116,Réunion,"102,216",0,435,0,"75,943",0,"25,838",34,"112,935",481,"1,424,291","1,573,654","905,085",Africa,9,"2,081",1,0,0,"28,548"
