#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
28,Bolivia,"117,267",+669,"5,101",+74,"62,124","+1,716","50,042",71,"10,023",436,"243,331","20,797","11,700,207",South America,100,"2,294",48
72,Bosnia and Herzegovina,"20,517",+283,627,+7,"13,626",+191,"6,264",0,"6,261",191,"190,771","58,212","3,277,152",Europe,160,"5,227",17
146,Botswana,"1,724",0,6,0,493,0,"1,225",1,731,3,"116,728","49,470","2,359,585",Africa,"1,369","393,264",20
2,Brazil,"4,001,422","+48,632","123,899","+1,218","3,210,405","+51,309","667,118","8,318","18,802",582,"14,352,484","67,439","212,821,986",South America,53,"1,718",15
195,British Virgin Islands,47,0,1,0,8,0,38,0,"1,553",33,"2,853","94,264","30,266",North America,644,"30,266",11
188,Brunei,144,0,3,0,139,0,2,0,329,7,"52,185","119,089","438,202",Asia,"3,043","146,067",8
79,Bulgaria,"16,617",+163,648,+6,"11,760",+145,"4,209",63,"2,395",93,"421,240","60,706","6,939,018",Europe,418,"10,708",16
153,Burkina Faso,"1,370",0,55,0,"1,075",0,240,0,65,3,0,0,"20,997,293",Africa,"15,326","381,769",0
174,Burundi,448,+3,1,0,357,0,90,0,37,0.08,"24,659","2,064","11,948,454",Africa,"26,671","11,948,454",485
109,CAR,"4,712",+1,62,0,"1,803",+13,"2,847",2,973,13,"31,126","6,426","4,843,954",Africa,"1,028","78,128",156
117,Cabo Verde,"4,048",+78,41,+1,"3,460",+37,547,0,"7,267",74,"76,576","137,473","557,026",Africa,138,"13,586",7
182,Cambodia,274,0,0,0,266,0,8,1,16,0,"100,002","5,967","16,758,448",Asia,"61,162",0,168
74,Cameroon,"19,460",+51,415,+1,"17,651",0,"1,394",30,730,16,"149,000","5,590","26,655,083",Africa,"1,370","64,229",179
24,Canada,"129,923",+498,"9,135",+3,"115,050",+443,"5,738",52,"3,437",242,"5,545,549","146,710","37,799,407",North America,291,"4,138",7
206,Caribbean Netherlands,16,0,0,0,7,0,9,0,609,0,900,"34,266","26,265",North America,"1,642",0,29
185,Cayman Islands,205,0,1,0,204,0,0,0,"3,113",15,"35,574","540,195","65,854",North America,321,"65,854",2
161,Chad,"1,017",0,77,0,904,+20,36,0,62,5,0,0,"16,502,877",Africa,"16,227","214,323",0
167,Channel Islands,631,+1,48,0,575,+30,8,1,"3,624",276,"83,755","480,964","174,140",Europe,276,"3,628",2
11,Chile,"414,739","+1,594","11,344",+23,"387,683","+1,893","15,712",947,"21,663",593,"2,481,508","129,619","19,144,605",South America,46,"1,688",8
215,China,"85,066",+8,"4,634",0,"80,234",+26,198,4,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,920","310,601",9
6,Colombia,"633,339","+9,270","20,348",+296,"479,568","+10,011","133,423","1,493","12,424",399,"2,810,137","55,126","50,976,248",South America,80,"2,505",18
175,Comoros,427,0,7,0,410,0,10,0,489,8,0,0,"872,695",Africa,"2,044","124,671",0
119,Congo,"3,979",0,78,0,"1,742",0,"2,159",0,718,14,0,0,"5,540,555",Africa,"1,392","71,033",0
57,Costa Rica,"43,305","+1,121",453,+10,"16,512",+242,"26,340",154,"8,488",89,"150,106","29,420","5,102,158",North America,118,"11,263",34
88,Croatia,"10,725",+311,191,+4,"7,968",+233,"2,566",15,"2,615",47,"175,346","42,760","4,100,719",Europe,382,"21,470",23
115,Cuba,"4,126",+61,98,+3,"3,458",+63,570,5,364,9,"408,727","36,089","11,325,391",North America,"2,745","115,565",28
193,Curaçao,71,+2,1,0,35,0,35,0,432,6,"1,080","6,577","164,211",North America,"2,313","164,211",152
149,Cyprus,"1,495",+5,21,0,"1,139",0,335,5,"1,237",17,"286,736","237,190","1,208,886",Asia,809,"57,566",4
70,Czechia,"25,773",+656,425,0,"18,326",+210,"7,022",40,"2,406",40,"923,220","86,182","10,712,481",Europe,416,"25,206",12
89,DRC,"10,114",+10,259,0,"9,347",+25,508,0,112,3,0,0,"90,003,954",Africa,"8,899","347,506",0
78,Denmark,"17,195",+111,626,+1,"15,413",+113,"1,156",4,"2,967",108,"2,526,753","435,964","5,795,780",Europe,337,"9,258",2
166,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
105,Djibouti,"5,387",0,60,0,"5,327",0,0,0,"5,439",61,"68,142","68,799","990,447",Africa,184,"16,507",15
203,Dominica,20,0,0,0,18,0,2,0,278,0,"2,077","28,840","72,017",North America,"3,601",0,35
32,Dominican Republic,"95,627",+648,"1,765",+27,"69,519",+783,"24,343",217,"8,800",162,"376,121","34,612","10,866,667",North America,114,"6,157",29
29,Ecuador,"115,457","+1,148","6,619",+48,"101,867",+144,"6,971",363,"6,527",374,"334,945","18,936","17,688,599",South America,153,"2,672",53
31,Egypt,"99,280",+165,"5,461",+21,"74,626",+798,"19,193",41,967,53,"135,000","1,315","102,659,126",Africa,"1,034","18,799",760
69,El Salvador,"25,904",+84,731,+7,"14,879",+309,"10,294",261,"3,990",113,"320,267","49,333","6,491,923",North America,251,"8,881",20
107,Equatorial Guinea,"4,965",0,83,0,"3,884",0,998,1,"3,520",59,"51,944","36,829","1,410,419",Africa,284,"16,993",27
179,Eritrea,319,0,0,0,284,0,35,0,90,0,0,0,"3,554,797",Africa,"11,144",0,0
133,Estonia,"2,415",+20,64,0,"2,130",+18,221,0,"1,820",48,"151,940","114,525","1,326,693",Europe,549,"20,730",9
111,Eswatini,"4,668",+50,94,0,"3,585",+23,989,11,"4,016",81,"30,327","26,094","1,162,233",Africa,249,"12,364",38
50,Ethiopia,"54,409","+1,105",846,+18,"19,903",+416,"33,660",344,471,7,"949,813","8,228","115,434,444",Africa,"2,122","136,447",122
0,Europe,"3,646,393","+35,078","208,567",+393,"2,099,216","+12,458","1,338,610","5,842",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,411,0,0,0,374,0,37,2,"8,406",0,"97,762","1,999,386","48,896",Europe,119,0,1
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,717",0,"2,256","645,124","3,497",South America,269,0,2
197,Fiji,29,0,2,0,23,0,4,1,32,2,"7,986","8,897","897,573",Australia/Oceania,"30,951","448,787",112
97,Finland,"8,161",+19,336,0,"7,350",+150,475,1,"1,473",61,"688,858","124,292","5,542,237",Europe,679,"16,495",8
17,France,"293,024","+7,017","30,686",+25,"86,963",+251,"175,375",446,"4,487",470,"7,500,000","114,856","65,298,930",Europe,223,"2,128",9
93,French Guiana,"9,209",+55,61,+1,"8,739",+32,409,8,"30,701",203,"54,370","181,259","299,958",South America,33,"4,917",6
168,French Polynesia,622,+49,0,0,336,+131,286,4,"2,212",0,"15,272","54,312","281,191",Australia/Oceania,452,0,18
95,Gabon,"8,538",+5,53,0,"7,335",+71,"1,150",2,"3,821",24,"122,308","54,737","2,234,448",Africa,262,"42,159",18
125,Gambia,"3,067",+38,97,+1,"1,032",0,"1,938",0,"1,263",40,"13,354","5,500","2,427,782",Africa,792,"25,029",182
148,Georgia,"1,548",+38,19,0,"1,270",+17,259,0,388,5,"381,236","95,600","3,987,805",Asia,"2,576","209,884",10
20,Germany,"247,391","+1,390","9,393",+12,"223,100","+1,300","14,898",228,"2,951",112,"11,208,091","133,699","83,830,972",Europe,339,"8,925",7
54,Ghana,"44,658",+198,276,0,"43,478",+357,904,6,"1,432",9,"445,653","14,292","31,181,428",Africa,698,"112,976",70
181,Gibraltar,295,+5,0,0,240,+3,55,0,"8,757",0,"35,256","1,046,514","33,689",Europe,114,0,1
87,Greece,"10,757",+233,273,+2,"3,804",0,"6,680",38,"1,033",26,"980,500","94,153","10,413,936",Europe,968,"38,146",11
207,Greenland,14,0,0,0,14,0,0,0,247,0,"6,727","118,460","56,787",North America,"4,056",0,8
200,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,517","112,614",North America,"4,692",0,18
155,Guadeloupe,"1,269",0,16,0,336,0,917,8,"3,171",40,"30,463","76,132","400,136",North America,315,"25,009",13
39,Guatemala,"75,644",+751,"2,790",+12,"63,688",+753,"9,166",5,"4,209",155,"249,569","13,887","17,971,382",North America,238,"6,441",72
91,Guinea,"9,479",0,59,0,"8,527",0,893,24,719,4,"24,530","1,860","13,191,279",Africa,"1,392","223,581",538
136,Guinea-Bissau,"2,205",0,34,0,"1,127",0,"1,044",5,"1,116",17,"1,500",759,"1,975,718",Africa,896,"58,109","1,317"
152,Guyana,"1,382",+9,41,0,779,+37,562,14,"1,756",52,"8,918","11,329","787,215",South America,570,"19,200",88
96,Haiti,"8,258",+28,206,+3,"5,870",+42,"2,182",0,723,18,"23,679","2,072","11,426,356",North America,"1,384","55,468",483
46,Honduras,"61,769",+755,"1,888",+15,"10,430",+34,"49,451",40,"6,220",190,"145,519","14,653","9,931,333",North America,161,"5,260",68
108,Hong Kong,"4,831",+8,92,+2,"4,401",+21,338,25,643,12,"780,415","103,951","7,507,523",Asia,"1,554","81,604",10
103,Hungary,"6,622",+365,619,+3,"3,903",+82,"2,100",7,686,64,"437,531","45,312","9,655,983",Europe,"1,458","15,599",22
139,Iceland,"2,121",+5,10,0,"2,016",+9,95,0,"6,209",29,"218,917","640,805","341,628",Europe,161,"34,163",2
3,India,"3,848,968","+82,860","67,486","+1,026","2,967,396","+67,875","814,086","8,944","2,784",49,"44,337,201","32,074","1,382,345,085",Asia,359,"20,483",31
23,Indonesia,"180,646","+3,075","7,616",+111,"129,971","+1,914","43,059",0,659,28,"2,301,628","8,399","274,021,604",Asia,"1,517","35,980",119
12,Iran,"378,752","+1,858","21,797",+125,"326,801","+1,677","30,154","3,693","4,499",259,"3,281,961","38,989","84,176,929",Asia,222,"3,862",26
21,Iraq,"242,284","+3,946","7,201",+78,"184,205","+3,732","50,878",527,"6,001",178,"1,647,454","40,806","40,372,771",Asia,167,"5,607",25
66,Ireland,"29,114",+89,"1,777",0,"23,364",0,"3,973",6,"5,885",359,"852,007","172,218","4,947,267",Europe,170,"2,784",6
178,Isle of Man,336,0,24,0,312,0,0,0,"3,948",282,"10,070","118,315","85,112",Europe,253,"3,546",8
26,Israel,"121,464","+2,926",969,+12,"97,234","+1,020","23,261",423,"13,206",105,"2,354,222","255,961","9,197,590",Asia,76,"9,492",4
19,Italy,"271,515","+1,326","35,497",+6,"208,201",+257,"27,817",109,"4,492",587,"8,828,868","146,062","60,446,035",Europe,223,"1,703",7
77,Ivory Coast,"18,161",+58,117,0,"16,933",+119,"1,111",0,686,4,"129,125","4,875","26,486,282",Africa,"1,458","226,378",205
131,Jamaica,"2,683",+224,24,+3,898,+8,"1,761",6,905,8,"60,309","20,351","2,963,429",North America,"1,105","123,476",49
43,Japan,"69,001",+609,"1,307",+11,"58,428",+605,"9,266",225,546,10,"1,510,462","11,949","126,407,422",Asia,"1,832","96,716",84
138,Jordan,"2,161",+64,15,0,"1,610",+46,536,3,211,1,"850,088","83,174","10,220,604",Asia,"4,730","681,374",12
30,Kazakhstan,"105,944",+72,"1,588",0,"97,371",+472,"6,985",221,"5,631",84,"2,434,444","129,387","18,815,231",Asia,178,"11,848",8
64,Kenya,"34,493",+178,581,+4,"20,211",0,"13,701",44,639,11,"456,088","8,451","53,968,739",Africa,"1,565","92,889",118
35,Kuwait,"86,478",+667,535,+1,"78,209",+552,"7,734",92,"20,199",125,"626,041","146,226","4,281,320",Asia,50,"8,002",7
56,Kyrgyzstan,"44,036",+78,"1,059",0,"38,895",+246,"4,082",24,"6,731",162,"267,718","40,920","6,542,426",Asia,149,"6,178",24
202,Laos,22,0,0,0,21,0,1,0,3,0,"39,696","5,443","7,293,542",Asia,"331,525",0,184
151,Latvia,"1,406",+2,34,0,"1,173",0,199,1,747,18,"256,350","136,182","1,882,408",Europe,"1,339","55,365",7
75,Lebanon,"18,375",+598,177,+6,"5,195",+207,"13,003",97,"2,694",26,"545,350","79,964","6,819,976",Asia,371,"38,531",13
158,Lesotho,"1,085",0,31,0,528,0,526,0,506,14,"15,632","7,287","2,145,194",Africa,"1,977","69,200",137
154,Liberia,"1,305",0,82,0,"1,162",+4,61,0,257,16,0,0,"5,077,411",Africa,"3,891","61,920",0
80,Libya,"15,156",+532,250,+8,"1,746",+70,"13,160",0,"2,201",36,"114,145","16,573","6,887,247",Africa,454,"27,549",60
191,Liechtenstein,107,0,1,0,97,0,9,0,"2,805",26,900,"23,593","38,147",Europe,357,"38,147",42
127,Lithuania,"2,958",+29,86,0,"1,874",+17,998,5,"1,089",32,"648,863","238,962","2,715,340",Europe,918,"31,574",4
101,Luxembourg,"6,745",+43,124,0,N/A,N/A,N/A,1,"10,746",198,"655,169","1,043,755","627,704",Europe,93,"5,062",1
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
196,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,255","650,846",Asia,"14,149",0,160
81,Madagascar,"15,023",+66,196,+1,"13,965",+50,862,42,540,7,"58,946","2,120","27,808,395",Africa,"1,851","141,880",472
104,Malawi,"5,579",+3,175,0,"3,500",+80,"1,904",4,290,9,"45,789","2,383","19,211,425",Africa,"3,444","109,780",420
92,Malaysia,"9,360",+6,128,0,"9,079",+4,153,4,289,4,"1,270,229","39,160","32,436,963",Asia,"3,465","253,414",26
98,Maldives,"8,140",+137,29,0,"5,338",+73,"2,773",12,"15,014",53,"115,727","213,459","542,151",Asia,67,"18,695",5
129,Mali,"2,802",+25,126,0,"2,185",+7,491,0,138,6,"39,093","1,921","20,346,106",Africa,"7,261","161,477",520
142,Malta,"1,931",+22,13,+1,"1,490",+37,428,0,"4,371",29,"194,576","440,466","441,750",Europe,229,"33,981",2
164,Martinique,747,0,18,0,98,0,631,3,"1,991",48,"12,942","34,492","375,213",North America,502,"20,845",29
100,Mauritania,"7,089",+14,160,+1,"6,548",+84,381,3,"1,518",34,"69,937","14,977","4,669,775",Africa,659,"29,186",67
177,Mauritius,356,0,10,0,335,0,11,0,280,8,"227,409","178,761","1,272,140",Africa,"3,573","127,214",6
122,Mayotte,"3,301",0,40,0,"2,964",0,297,1,"12,052",146,"13,000","47,462","273,905",Africa,83,"6,848",21
8,Mexico,"606,036","+6,476","65,241",+827,"421,373","+4,635","119,422","3,275","4,692",505,"1,360,123","10,530","129,166,028",North America,213,"1,980",95
62,Moldova,"37,740",+532,"1,024",+16,"26,189",+317,"10,527",575,"9,359",254,"207,925","51,565","4,032,294",Europe,107,"3,938",19
189,Monaco,142,+2,1,0,91,+1,50,1,"3,614",25,"51,953","1,322,296","39,290",Europe,277,"39,290",1
180,Mongolia,306,+2,0,0,296,+1,10,1,93,0,"54,897","16,700","3,287,242",Asia,"10,743",0,60
106,Montenegro,"5,019",+102,104,+2,"4,104",+46,811,0,"7,991",166,"49,994","79,598","628,080",Europe,125,"6,039",13
208,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,328,"65,692","4,993",North America,384,"4,993",15
45,Morocco,"65,453","+1,672","1,216",+32,"50,357","+1,435","13,880",31,"1,770",33,"1,978,840","53,503","36,985,624",Africa,565,"30,416",19
116,Mozambique,"4,117",+78,25,+2,"2,170",0,"1,922",0,131,0.8,"96,387","3,070","31,398,811",Africa,"7,627","1,255,952",326
162,Myanmar,995,+76,6,0,358,+1,631,0,18,0.1,"157,843","2,898","54,473,253",Asia,"54,747","9,078,876",345
99,Namibia,"7,844",+152,82,+1,"3,454",+75,"4,308",30,"3,078",32,"64,269","25,217","2,548,663",Africa,325,"31,081",40
60,Nepal,"41,649","+1,120",251,+12,"23,290","+1,112","18,108",0,"1,425",9,"718,439","24,583","29,225,196",Asia,702,"116,435",41
41,Netherlands,"71,863",+734,"6,235",+5,N/A,N/A,N/A,32,"4,192",364,"1,455,274","84,897","17,141,544",Europe,239,"2,749",12
201,New Caledonia,23,0,0,0,23,0,0,0,80,0,"12,618","44,123","285,972",Australia/Oceania,"12,434",0,23
145,New Zealand,"1,757",+5,22,0,"1,606",+8,129,7,351,4,"777,560","155,447","5,002,100",Australia/Oceania,"2,847","227,368",6
110,Nicaragua,"4,668",0,141,0,"2,913",0,"1,614",0,703,21,0,0,"6,638,075",North America,"1,422","47,079",0
157,Niger,"1,176",0,69,0,"1,088",0,19,0,48,3,"9,052",372,"24,346,468",Africa,"20,703","352,847","2,690"
49,Nigeria,"54,463",+216,"1,027",+4,"42,439",+429,"10,997",7,263,5,"411,077","1,986","206,984,347",Africa,"3,800","201,543",504
0,North America,"7,453,629","+51,834","274,615","+1,978","4,334,814","+49,345","2,844,200","19,457",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"14,600",+145,606,+2,"11,741",+216,"2,253",1,"7,008",291,"151,706","72,818","2,083,359",Europe,143,"3,438",14
86,Norway,"11,034",+163,264,0,"9,348",0,"1,422",1,"2,033",49,"745,279","137,288","5,428,594",Europe,492,"20,563",7
0,Oceania,"28,825",+169,692,+6,"23,910",+326,"4,223",35,0,0,0,0,0,Australia/Oceania,0,0,0
36,Oman,"85,928",0,689,0,"81,024",0,"4,215",154,"16,756",134,"309,212","60,298","5,128,058",Asia,60,"7,443",17
16,Pakistan,"296,590",+441,"6,318",+20,"281,459",+489,"8,813",584,"1,338",29,"2,662,508","12,014","221,612,785",Asia,747,"35,076",83
71,Palestine,"23,875",+594,162,+3,"15,483",+145,"8,230",0,"4,662",32,"263,288","51,412","5,121,112",Asia,214,"31,612",19
33,Panama,"94,084",+532,"2,030",+12,"67,487",+513,"24,567",168,"21,747",469,"347,147","80,241","4,326,296",North America,46,"2,131",12
173,Papua New Guinea,471,+11,5,0,232,0,234,0,52,0.6,"15,592","1,737","8,975,531",Australia/Oceania,"19,056","1,795,106",576
76,Paraguay,"18,338",0,348,0,"9,721",0,"8,269",85,"2,566",49,"195,554","27,360","7,147,553",South America,390,"20,539",37
5,Peru,"663,437","+6,308","29,259",+191,"480,177","+8,578","154,001","1,500","20,074",885,"3,256,711","98,538","33,050,211",South America,50,"1,130",10
22,Philippines,"226,440","+2,218","3,623",+27,"158,610",+609,"64,207",837,"2,062",33,"2,666,941","24,282","109,830,324",Asia,485,"30,315",41
44,Poland,"68,517",+595,"2,078",+20,"47,865",+835,"18,574",83,"1,811",55,"2,777,601","73,405","37,839,255",Europe,552,"18,209",14
47,Portugal,"58,633",+390,"1,827",+3,"42,233",+129,"14,573",41,"5,753",179,"2,058,544","201,988","10,191,409",Europe,174,"5,578",5
27,Qatar,"119,206",+212,199,+1,"116,111",+216,"2,896",60,"42,455",71,"639,742","227,844","2,807,805",Asia,24,"14,110",4
34,Romania,"89,891","+1,298","3,721",+40,"38,701",+247,"47,469",519,"4,678",194,"1,852,088","96,390","19,214,608",Europe,214,"5,164",10
4,Russia,"1,005,000","+4,952","17,414",+115,"821,169","+5,464","166,417","2,300","6,886",119,"37,100,000","254,204","145,945,524",Europe,145,"8,381",4
112,Rwanda,"4,218",+76,17,+1,"2,071",+27,"2,130",0,324,1,"421,121","32,381","13,005,303",Africa,"3,083","765,018",31
144,Réunion,"1,796",+82,10,+1,880,0,906,2,"2,004",11,"35,419","39,512","896,422",Africa,499,"89,642",25
73,S. Korea,"20,449",+267,326,+2,"15,356",+158,"4,767",124,399,6,"1,980,295","38,620","51,276,977",Asia,"2,508","157,291",26
205,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,564","29,363","53,264",North America,"3,133",0,34
199,Saint Lucia,26,0,0,0,26,+1,0,0,141,0,"5,651","30,750","183,774",North America,"7,068",0,33
184,Saint Martin,213,0,5,0,79,0,129,11,"5,493",129,"2,756","71,071","38,778",North America,182,"7,756",14
213,Saint Pierre Miquelon,5,0,0,0,4,0,1,0,864,0,"1,051","181,551","5,789",North America,"1,158",0,6
165,San Marino,735,+20,42,0,660,0,33,0,"21,653","1,237","6,865","202,245","33,944",Europe,46,808,5
163,Sao Tome and Principe,896,0,15,0,855,+2,26,0,"4,076",68,"3,875","17,626","219,844",Africa,245,"14,656",57
15,Saudi Arabia,"317,486",+816,"3,956",+27,"292,510",+996,"21,020","1,523","9,095",113,"5,026,127","143,991","34,905,942",Asia,110,"8,824",7
83,Senegal,"13,743",+88,287,+3,"9,506",+22,"3,950",33,817,17,"148,349","8,822","16,816,539",Africa,"1,224","58,594",113
65,Serbia,"31,581",+99,716,+1,"30,188",+135,677,39,"3,617",82,"947,298","108,497","8,731,081",Europe,276,"12,194",9
190,Seychelles,136,0,0,0,127,0,9,0,"1,381",0,0,0,"98,453",Africa,724,0,0
140,Sierra Leone,"2,029",+1,71,0,"1,600",+6,358,0,253,9,0,0,"8,004,158",Africa,"3,945","112,735",0
48,Singapore,"56,860",+8,27,0,"55,891",+142,942,0,"9,706",5,"2,068,284","353,051","5,858,322",Asia,103,"216,975",3
172,Sint Maarten,482,+6,19,+2,241,+41,222,8,"11,220",442,"2,281","53,096","42,960",North America,89,"2,261",19
118,Slovakia,"4,042",+53,33,0,"2,523",+45,"1,486",18,740,6,"340,123","62,292","5,460,109",Europe,"1,351","165,458",16
126,Slovenia,"2,979",+55,134,+1,"2,359",+36,486,4,"1,433",64,"161,847","77,849","2,078,989",Europe,698,"15,515",13
121,Somalia,"3,310",0,98,0,"2,481",0,731,0,207,6,0,0,"15,965,848",Africa,"4,824","162,917",0
7,South Africa,"630,595","+2,336","14,389",+126,"553,456","+3,463","62,750",539,"10,610",242,"3,726,721","62,701","59,436,725",Africa,94,"4,131",16
0,South America,"6,467,306","+78,693","206,645","+2,050","5,100,338","+80,989","1,160,323","15,268",0,0,0,0,0,South America,0,0,0
132,South Sudan,"2,532",+5,47,0,"1,290",0,"1,195",0,226,4,"12,044","1,074","11,216,250",Africa,"4,430","238,644",931
9,Spain,"479,554","+8,581","29,194",+42,N/A,N/A,N/A,874,"10,256",624,"9,210,337","196,979","46,757,980",Europe,98,"1,602",5
124,Sri Lanka,"3,101",+9,12,0,"2,883",+4,206,0,145,0.6,"230,547","10,759","21,428,970",Asia,"6,910","1,785,748",93
204,St. Barth,18,0,0,0,13,0,5,0,"1,821",0,"2,075","209,978","9,882",North America,549,0,5
194,St. Vincent Grenadines,61,0,0,0,57,0,4,0,550,0,"3,805","34,279","111,002",North America,"1,820",0,29
84,Sudan,"13,189",0,823,0,"6,612",0,"5,754",0,300,19,401,9,"44,019,263",Africa,"3,338","53,486","109,774"
114,Suriname,"4,149",+60,72,0,"3,272",+101,805,8,"7,062",123,"9,216","15,686","587,541",South America,142,"8,160",64
38,Sweden,"84,532",0,"5,820",+5,N/A,N/A,N/A,14,"8,361",576,"1,094,856","108,292","10,110,233",Europe,120,"1,737",9
58,Switzerland,"42,763",+370,"2,011",0,"36,500",+200,"4,252",13,"4,935",232,"1,039,741","119,985","8,665,615",Europe,203,"4,309",8
128,Syria,"2,898",+68,120,+4,661,+15,"2,117",0,165,7,0,0,"17,571,053",Asia,"6,063","146,425",0
171,Taiwan,489,+1,7,0,471,+9,11,0,21,0.3,"87,646","3,679","23,824,369",Asia,"48,721","3,403,481",272
94,Tajikistan,"8,654",+35,69,+1,"7,447",+34,"1,138",0,904,7,0,0,"9,573,310",Asia,"1,106","138,744",0
170,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,012,400",Africa,"117,903","2,857,733",0
120,Thailand,"3,425",+8,58,0,"3,274",0,93,1,49,0.8,"749,213","10,729","69,830,779",Asia,"20,389","1,203,979",93
198,Timor-Leste,27,0,0,0,25,0,2,0,20,0,"5,146","3,891","1,322,667",Asia,"48,988",0,257
150,Togo,"1,434",+18,30,+2,"1,055",+20,349,0,173,4,"67,079","8,071","8,310,934",Africa,"5,796","277,031",124
143,Trinidad and Tobago,"1,920",+123,28,+1,691,+6,"1,201",6,"1,371",20,"24,209","17,289","1,400,283",North America,729,"50,010",58
113,Tunisia,"4,196",+233,81,+1,"1,628",+4,"2,487",15,354,7,"148,212","12,518","11,839,918",Africa,"2,822","146,172",80
18,Turkey,"273,301","+1,596","6,462",+45,"246,876",+947,"19,963","1,017","3,235",76,"7,355,862","87,057","84,495,243",Asia,309,"13,076",11
