#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,341",69,"1,751,774","62,513","28,022,341",Africa,230,"14,482",16,0,0,39
33,Canada,"4,233,468",0,"44,992",0,"4,125,411","+2,978","63,065",99,"110,014","1,169","64,928,884","1,687,284","38,481,295",North America,9,855,1,0,0,"1,639"
196,Caribbean Netherlands,"11,200",0,36,0,"10,476",0,688,0,"418,426","1,345","30,126","1,125,490","26,767",North America,2,744,1,0,0,"25,703"
167,Cayman Islands,"30,545",0,31,0,"8,553",0,"21,961",1,"452,881",460,"222,773","3,302,983","67,446",North America,2,"2,176",0,0,0,"325,609"
206,Chad,"7,581",0,193,0,"4,874",0,"2,514",0,434,11,"191,341","10,947","17,479,112",Africa,"2,306","90,565",91,0,0,144
132,Channel Islands,"91,183",0,201,0,"90,335",0,647,0,"513,875","1,133","1,252,808","7,060,380","177,442",Europe,2,883,0,0,0,"3,646"
31,Chile,"4,612,278",0,"61,087",0,"4,536,321",0,"14,870",131,"236,737","3,135","45,040,025","2,311,794","19,482,717",South America,4,319,0,0,0,763
230,China,"250,123",+194,"5,226",0,"241,906",+169,"2,991",40,174,4,"160,000,000","111,163","1,439,323,776",Asia,"5,754","275,416",9,0.1,0,2
21,Colombia,"6,306,552",0,"141,769",0,"6,133,785",0,"30,998",342,"121,060","2,721","36,519,532","701,027","52,094,358",South America,8,367,1,0,0,595
203,Comoros,"8,471",0,161,0,"8,305",0,5,0,"9,299",177,0,0,"910,989",Africa,108,"5,658",0,0,0,5
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,266",66,"347,815","59,746","5,821,569",Africa,234,"15,082",17,0,0,76
210,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,011",57,"19,690","1,118,750","17,600",Australia/Oceania,3,"17,600",1,0,0,227
67,Costa Rica,"1,072,807",0,"8,913",0,"860,711",0,"203,183",52,"206,388","1,715","4,659,757","896,448","5,198,021",North America,5,583,1,0,0,"39,089"
60,Croatia,"1,229,570",0,"16,887",0,"1,208,702",0,"3,981",10,"303,690","4,171","5,217,288","1,288,610","4,048,773",Europe,3,240,1,0,0,983
65,Cuba,"1,111,164",0,"8,530",0,"1,102,510",0,124,23,"98,236",754,"14,146,398","1,250,656","11,311,182",North America,10,"1,326",1,0,0,11
153,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,519","1,703","496,693","2,999,499","165,592",North America,4,587,0,0,0,755
87,Cyprus,"585,313",0,"1,180",0,"577,918",+267,"6,215",60,"477,032",962,"9,640,118","7,856,727","1,226,989",Asia,2,"1,040",0,0,0,"5,065"
35,Czechia,"4,099,713","+4,212","41,049",+3,"4,035,018",+497,"23,646",41,"381,250","3,817","56,209,828","5,227,197","10,753,341",Europe,3,262,0,392,0.3,"2,199"
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,350",3,0,0,"26,031,106",Asia,5,"351,772",0,0,0,0
131,DRC,"92,852",0,"1,442",0,"83,504",0,"7,906",0,971,15,"846,704","8,852","95,646,064",Africa,"1,030","66,329",113,0,0,83
40,Denmark,"3,108,639",0,"7,043",0,"3,092,123",0,"9,473",0,"532,506","1,206","128,377,310","21,990,889","5,837,750",Europe,2,829,0,0,0,"1,623"
224,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,381",185,"305,941","299,914","1,020,097",Africa,65,"5,397",3,0,0,73
186,Dominica,"15,747",0,74,0,"15,651",0,22,0,"217,545","1,022","228,799","3,160,862","72,385",North America,5,978,0,0,0,304
82,Dominican Republic,"644,016",0,"4,384",0,"638,911",0,721,4,"58,067",395,"3,657,057","329,735","11,090,901",North America,17,"2,530",3,0,0,65
69,Ecuador,"1,003,778",0,"35,894",0,"963,831",0,"4,053",759,"55,027","1,968","3,082,403","168,977","18,241,570",South America,18,508,6,0,0,222
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,835",231,"3,693,367","34,632","106,646,673",Africa,207,"4,333",29,0,0,458
115,El Salvador,"201,785",0,"4,229",0,"179,410",0,"18,146",8,"30,763",645,"2,610,114","397,926","6,559,294",North America,33,"1,551",3,0,0,"2,766"
183,Equatorial Guinea,"17,010",0,183,0,"16,690",0,137,5,"11,295",122,"365,697","242,828","1,505,994",Africa,89,"8,229",4,0,0,91
198,Eritrea,"10,169",0,103,0,"10,063",0,3,0,"2,781",28,"23,693","6,480","3,656,071",Africa,360,"35,496",154,0,0,0.8
85,Estonia,"601,869",0,"2,681",0,"524,990",0,"74,198",4,"453,035","2,018","3,536,858","2,662,240","1,328,527",Europe,2,496,0,0,0,"55,850"
139,Eswatini,"73,390",0,"1,422",0,"71,955",0,13,11,"61,828","1,198","1,045,903","881,134","1,186,997",Africa,16,835,1,0,0,11
91,Ethiopia,"493,534",0,"7,572",0,"471,909",0,"14,053",1,"4,068",62,"5,254,544","43,309","121,326,453",Africa,246,"16,023",23,0,0,116
0,Europe,"226,563,000","+17,520","1,918,843",+51,"220,273,174","+62,479","4,370,983","9,290",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,330",568,"778,000","15,788,299","49,277",Europe,1,"1,760",0,0,0,"546,644"
219,Falkland Islands,"1,886",0,0,0,"1,886",0,0,0,"508,904",0,"8,632","2,329,196","3,706",South America,2,0,0,0,0,0
142,Fiji,"68,234",0,878,0,"66,290",0,"1,066",0,"74,904",964,"662,134","726,859","910,953",Australia/Oceania,13,"1,038",1,0,0,"1,170"
56,Finland,"1,287,044",0,"5,928",0,"1,263,052",+758,"18,064",21,"231,485","1,066","11,478,933","2,064,579","5,559,938",Europe,4,938,0,0,0,"3,249"
3,France,"35,238,174",0,"155,000",0,"34,488,240",0,"594,934",869,"537,200","2,363","271,490,188","4,138,821","65,596,017",Europe,2,423,0,0,0,"9,070"
130,French Guiana,"93,974",0,410,0,"11,254",0,"82,310",3,"297,404","1,298","651,257","2,061,064","315,981",South America,3,771,0,0,0,"260,490"
137,French Polynesia,"76,599",0,649,0,N/A,N/A,N/A,7,"269,208","2,281",0,0,"284,535",Australia/Oceania,4,438,0,0,0,"149,191"
150,Gabon,"48,691",0,306,0,"48,292",0,93,0,"20,781",131,"1,616,256","689,800","2,343,079",Africa,48,"7,657",1,0,0,40
191,Gambia,"12,508",0,372,0,"12,028",0,108,0,"4,870",145,"155,686","60,616","2,568,380",Africa,205,"6,904",16,0,0,42
48,Georgia,"1,780,691",0,"16,900",0,"1,637,293",0,"126,498",0,"448,303","4,255","16,920,079","4,259,759","3,972,074",Asia,2,235,0,0,0,"31,847"
5,Germany,"33,137,143",0,"149,714",0,"32,251,900","+37,600","735,529","1,406","392,703","1,774","122,332,384","1,449,742","84,382,168",Europe,3,564,1,0,0,"8,717"
122,Ghana,"169,100",0,"1,459",0,"167,307",0,334,2,"5,200",45,"2,504,017","76,994","32,522,119",Africa,192,"22,291",13,0,0,10
176,Gibraltar,"20,092",0,108,0,"16,579",0,"3,405",0,"596,751","3,208","534,283","15,868,692","33,669",Europe,2,312,0,0,0,"101,132"
26,Greece,"4,875,215",0,"33,010",0,"4,826,602","+5,201","15,603",115,"472,889","3,202","92,282,015","8,951,224","10,309,430",Europe,2,312,0,0,0,"1,513"
193,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,054",368,"164,926","2,893,946","56,990",North America,5,"2,714",0,0,0,"161,239"
178,Grenada,"19,536",0,237,0,"19,248",0,51,4,"171,840","2,085","179,808","1,581,606","113,687",North America,6,480,1,0,0,449
117,Guadeloupe,"192,801",0,989,0,N/A,N/A,N/A,19,"481,669","2,471","938,039","2,343,475","400,277",North America,2,405,0,0,0,"473,577"
64,Guatemala,"1,121,231",0,"19,775",0,"1,100,617",0,839,5,"60,100","1,060","5,860,788","314,150","18,655,990",North America,17,943,3,0,0,45
161,Guinea,"37,652",0,449,0,"36,880",0,323,8,"2,703",32,"660,107","47,392","13,928,779",Africa,370,"31,022",21,0,0,23
202,Guinea-Bissau,"8,796",0,175,0,"8,301",0,320,6,"4,245",84,"145,231","70,095","2,071,930",Africa,236,"11,840",14,0,0,154
140,Guyana,"71,322",0,"1,281",0,"69,962",0,79,0,"89,710","1,611","694,889","874,043","795,028",South America,11,621,1,0,0,99
165,Haiti,"33,733",0,857,0,"31,307",0,"1,569",0,"2,880",73,"132,422","11,306","11,713,043",North America,347,"13,667",88,0,0,134
93,Honduras,"456,391",0,"10,993",0,N/A,N/A,N/A,105,"44,498","1,072","1,528,531","149,030","10,256,539",North America,22,933,7,0,0,"30,503"
50,Hong Kong,"1,753,201",0,"10,134",0,"1,454,721",0,"288,346",13,"229,692","1,328","54,352,132","7,120,834","7,632,832",Asia,4,753,0,0,0,"37,777"
44,Hungary,"2,094,142","+11,392","47,503",+46,"2,014,175","+12,446","32,464",18,"218,013","4,945","11,394,556","1,186,241","9,605,597",Europe,5,202,1,"1,186",5,"3,380"
114,Iceland,"205,637",0,213,0,N/A,N/A,N/A,2,"594,002",615,"1,996,384","5,766,746","346,189",Europe,2,"1,625",0,0,0,"374,763"
2,India,"44,579,088",0,"528,584",0,"44,009,525",0,"40,979",698,"31,609",375,"893,818,805","633,774","1,410,310,515",Asia,32,"2,668",2,0,0,29
19,Indonesia,"6,425,849",0,"158,057",0,"6,248,619",0,"19,173","2,771","22,951",565,"108,516,957","387,582","279,984,412",Asia,44,"1,771",3,0,0,68
17,Iran,"7,547,706",0,"144,409",0,"7,324,742",0,"78,555",168,"87,363","1,672","54,078,414","625,947","86,394,563",Asia,11,598,2,0,0,909
42,Iraq,"2,459,982",0,"25,355",0,"2,433,704",0,923,21,"58,239",600,"19,239,264","455,484","42,239,180",Asia,17,"1,666",2,0,0,22
52,Ireland,"1,662,008",0,"7,885",0,"1,648,287",0,"5,836",15,"328,396","1,558","12,702,771","2,509,935","5,060,995",Europe,3,642,0,0,0,"1,153"
160,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"441,758","1,348","150,753","1,752,168","86,038",Europe,2,742,1,0,0,"128,990"
30,Israel,"4,659,142",0,"11,687",0,"4,640,465",0,"6,990",101,"499,586","1,253","41,373,364","4,436,346","9,326,000",Asia,2,798,0,0,0,750
8,Italy,"22,358,487",0,"176,976",0,"21,737,122",0,"444,389",128,"371,013","2,937","246,239,458","4,086,056","60,263,360",Europe,3,341,0,0,0,"7,374"
135,Ivory Coast,"87,159",0,824,0,"86,303",0,32,0,"3,131",30,"1,627,044","58,447","27,837,799",Africa,319,"33,784",17,0,0,1
123,Jamaica,"151,752",0,"3,312",0,"99,042",0,"49,398",0,"50,753","1,108","1,183,168","395,704","2,990,030",North America,20,903,3,0,0,"16,521"
9,Japan,"21,118,325",0,"44,463",0,"20,380,089",0,"693,773",225,"168,123",354,"76,201,407","606,640","125,612,252",Asia,6,"2,825",2,0,0,"5,523"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"167,507","1,354","17,201,885","1,649,367","10,429,389",Asia,6,739,1,0,0,179
55,Kazakhstan,"1,393,373",+89,"13,690",0,"1,378,302",0,"1,381",24,"72,276",710,"11,575,012","600,413","19,278,422",Asia,14,"1,408",2,5,0,72
99,Kenya,"338,404",0,"5,675",0,"332,629",0,100,1,"5,998",101,"3,880,855","68,788","56,417,688",Africa,167,"9,941",15,0,0,2
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,764",105,0,0,"123,543",Australia/Oceania,36,"9,503",0,0,0,"5,779"
81,Kuwait,"658,520",0,"2,563",0,"655,316",0,641,3,"149,268",581,"8,365,279","1,896,172","4,411,666",Asia,7,"1,721",1,0,0,145
113,Kyrgyzstan,"206,083",0,"2,991",0,"196,406",0,"6,686",131,"30,465",442,"1,907,195","281,935","6,764,671",Asia,33,"2,262",4,0,0,988
112,Laos,"215,821",+22,758,0,N/A,N/A,N/A,0,"28,732",101,"1,233,207","164,178","7,511,416",Asia,35,"9,910",6,3,0,"27,612"
75,Latvia,"925,883",0,"5,984",0,"891,237",0,"28,662",5,"503,285","3,253","7,637,825","4,151,712","1,839,681",Europe,2,307,0,0,0,"15,580"
61,Lebanon,"1,215,148",0,"10,672",0,"1,087,587",0,"116,889",74,"179,829","1,579","4,795,578","709,696","6,757,229",Asia,6,633,1,0,0,"17,298"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,820",324,"431,221","197,791","2,180,180",Africa,63,"3,088",5,0,0,"3,580"
204,Liberia,"7,961",0,294,0,"7,636",0,31,2,"1,496",55,"139,824","26,266","5,323,290",Africa,669,"18,106",38,0,0,6
90,Libya,"506,988",0,"6,437",0,"500,503",0,48,101,"71,608",909,"2,481,886","350,548","7,080,026",Africa,14,"1,100",3,0,0,7
177,Liechtenstein,"19,612",0,86,0,"19,384",0,142,1,"511,102","2,241","102,174","2,662,723","38,372",Europe,2,446,0,0,0,"3,701"
59,Lithuania,"1,247,792","+1,319","9,319",+1,"1,215,191","+1,024","23,282",11,"473,082","3,533","10,168,627","3,855,285","2,637,581",Europe,2,283,0,500,0.4,"8,827"
103,Luxembourg,"288,658",0,"1,123",0,"283,668",0,"3,867",0,"444,959","1,731","4,402,293","6,786,017","648,730",Europe,2,578,0,0,0,"5,961"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,Macao,793,0,6,0,787,0,0,0,"1,185",9,"7,850","11,732","669,109",Asia,844,"111,518",85,0,0,0
143,Madagascar,"66,676",0,"1,410",0,"65,242",0,24,0,"2,277",48,"512,993","17,519","29,281,677",Africa,439,"20,767",57,0,0,0.8
134,Malawi,"88,005",0,"2,680",0,"84,860",0,465,67,"4,349",132,"615,710","30,429","20,234,500",Africa,230,"7,550",33,0,0,23
27,Malaysia,"4,834,560",0,"36,363",0,"4,774,314",0,"23,883",46,"145,215","1,092","64,536,153","1,938,467","33,292,371",Asia,7,916,1,0,0,717
118,Maldives,"185,042",0,308,0,"163,687",0,"21,047",25,"329,365",548,"2,213,831","3,940,505","561,814",Asia,3,"1,824",0,0,0,"37,463"
166,Mali,"32,622",0,741,0,"31,522",0,359,0,"1,513",34,"758,302","35,181","21,554,237",Africa,661,"29,088",28,0,0,17
127,Malta,"114,605",0,804,0,"113,168",0,633,4,"258,021","1,810","2,059,816","4,637,460","444,169",Europe,4,552,0,0,0,"1,425"
188,Marshall Islands,"15,275",0,17,0,"15,166",0,92,22,"254,236",283,0,0,"60,082",Australia/Oceania,4,"3,534",0,0,0,"1,531"
111,Martinique,"221,618",0,"1,044",0,N/A,N/A,N/A,8,"591,589","2,787","828,928","2,212,746","374,615",North America,2,359,0,0,0,"588,524"
145,Mauritania,"62,797",0,994,0,"61,785",0,18,0,"12,756",202,"969,201","196,882","4,922,750",Africa,78,"4,952",5,0,0,4
156,Mauritius,"40,461",0,"1,024",0,"38,786",0,651,0,"31,697",802,"358,675","280,988","1,276,480",Africa,32,"1,247",4,0,0,510
157,Mayotte,"40,243",0,187,0,N/A,N/A,N/A,0,"139,964",650,"176,919","615,321","287,523",Africa,7,"1,538",2,0,0,"129,005"
18,Mexico,"7,082,545",0,"330,048",0,"6,352,332",0,"400,165","4,798","53,672","2,501","18,393,211","139,386","131,958,649",North America,19,400,7,0,0,"3,033"
200,Micronesia,"9,759",0,29,0,157,0,"9,573",1,"82,903",246,"21,923","186,236","117,716",Australia/Oceania,12,"4,059",5,0,0,"81,323"
86,Moldova,"586,966",0,"11,821",0,"504,142",0,"71,003",49,"146,265","2,946","3,216,305","801,464","4,013,035",Europe,7,339,1,0,0,"17,693"
190,Monaco,"14,586",0,63,0,"14,466",0,57,4,"365,903","1,580","78,646","1,972,907","39,863",Europe,3,633,1,0,0,"1,430"
74,Mongolia,"982,726",0,"2,179",0,"979,021",0,"1,526",192,"289,358",642,"4,030,048","1,186,623","3,396,234",Asia,3,"1,559",1,0,0,449
104,Montenegro,"279,663",0,"2,781",0,"275,855",0,"1,027",6,"445,151","4,427","2,622,037","4,173,603","628,243",Europe,2,226,0,0,0,"1,635"
220,Montserrat,"1,396",0,8,0,"1,353",0,35,0,"279,256","1,600","17,579","3,516,503","4,999",North America,4,625,0,0,0,"7,001"
57,Morocco,"1,264,903",0,"16,278",0,"1,248,517",0,108,293,"33,385",430,"12,571,005","331,795","37,887,859",Africa,30,"2,328",3,0,0,3
109,Mozambique,"230,219",0,"2,221",0,"227,882",0,116,11,"6,932",67,"1,371,127","41,284","33,212,171",Africa,144,"14,954",24,0,0,3
83,Myanmar,"622,042",0,"19,455",0,"597,421",0,"5,166",0,"11,264",352,"9,031,733","163,546","55,224,448",Asia,89,"2,839",6,0,0,94
121,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"64,021","1,538","1,062,663","401,959","2,643,711",Africa,16,650,2,0,0,142
215,Nauru,"4,611",0,1,0,"4,605",0,5,0,"420,098",91,"20,509","1,868,531","10,976",Australia/Oceania,2,"10,976",1,0,0,456
70,Nepal,"999,656",0,"12,017",0,"986,495",0,"1,144",0,"32,984",397,"5,934,111","195,796","30,307,630",Asia,30,"2,522",5,0,0,38
16,Netherlands,"8,422,336",0,"22,643",0,"8,360,401",0,"39,292",35,"489,115","1,315","21,107,399","1,225,783","17,219,528",Europe,2,760,1,0,0,"2,282"
138,New Caledonia,"74,152",0,314,0,"73,823",0,15,9,"254,268","1,077","98,964","339,349","291,629",Australia/Oceania,4,929,3,0,0,51
49,New Zealand,"1,779,476",0,"2,959",0,"1,767,660",0,"8,857",0,"355,746",592,"7,544,063","1,508,179","5,002,100",Australia/Oceania,3,"1,690",1,0,0,"1,771"
179,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,719",33,0,0,"6,800,617",North America,368,"30,225",0,0,0,"2,065"
199,Niger,"9,931",0,312,0,"8,890",0,729,1,380,12,"254,538","9,728","26,165,059",Africa,"2,635","83,862",103,0,0,28
106,Nigeria,"265,316",0,"3,155",0,"258,327",0,"3,834",11,"1,220",15,"5,441,162","25,010","217,555,660",Africa,820,"68,956",40,0,0,18
225,Niue,80,0,0,0,80,+1,0,0,"48,455",0,0,0,"1,651",Australia/Oceania,21,0,0,0,0,0
0,North America,"116,208,912",0,"1,537,375",0,"110,995,494","+2,978","3,676,043","8,070",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"342,696",0,"9,531",0,"332,787",0,378,0,"164,506","4,575","2,129,528","1,022,247","2,083,183",Europe,6,219,1,0,0,181
54,Norway,"1,462,164",0,"4,098",0,"1,456,897",0,"1,169",20,"265,081",743,"11,002,430","1,994,667","5,515,922",Europe,4,"1,346",1,0,0,212
0,Oceania,"12,362,395","+1,630","20,709",+13,"12,199,220",+1,"142,466",103,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"397,993",0,"4,260",0,"384,669",0,"9,064",2,"73,746",789,"25,000,000","4,632,354","5,396,824",Asia,14,"1,267",0,0,0,"1,680"
53,Pakistan,"1,572,488",+78,"30,612",0,"1,536,924",0,"4,952",83,"6,823",133,"30,477,451","132,237","230,475,199",Asia,147,"7,529",8,0.3,0,21
213,Palau,"5,460",0,6,0,"5,444",0,10,1,"298,573",328,"64,681","3,536,993","18,287",Australia/Oceania,3,"3,048",0,0,0,547
84,Palestine,"620,548",0,"5,403",0,"608,749",0,"6,396",17,"115,636","1,007","3,078,533","573,670","5,366,384",Asia,9,993,2,0,0,"1,192"
72,Panama,"986,866",0,"8,497",0,"976,873",0,"1,496",16,"220,948","1,902","7,062,027","1,581,106","4,466,510",North America,5,526,1,0,0,335
154,Papua New Guinea,"44,981",0,664,0,"43,982",0,335,7,"4,823",71,"249,149","26,716","9,325,678",Australia/Oceania,207,"14,045",37,0,0,36
78,Paraguay,"716,059",0,"19,583",0,"696,110",0,366,7,"97,712","2,672","2,657,506","362,638","7,328,255",South America,10,374,3,0,0,50
34,Peru,"4,142,104",0,"216,526",0,"3,913,526","+1,339","12,052",152,"121,834","6,369","35,092,019","1,032,181","33,997,924",South America,8,157,1,0,0,354
38,Philippines,"3,941,656",0,"62,849",0,"3,840,492",0,"38,315",644,"34,932",557,"32,757,913","290,306","112,839,279",Asia,29,"1,795",3,0,0,340
22,Poland,"6,280,530",0,"117,481",0,"5,335,945",0,"827,104","3,086","166,354","3,112","37,302,803","988,047","37,754,076",Europe,6,321,1,0,0,"21,908"
23,Portugal,"5,481,669",0,"25,012",0,"5,389,809",0,"66,848",61,"541,114","2,469","44,951,343","4,437,295","10,130,347",Europe,2,405,0,0,0,"6,599"
94,Qatar,"448,750",0,682,0,"441,820",0,"6,248",3,"159,822",243,"3,945,764","1,405,284","2,807,805",Asia,6,"4,117",1,0,0,"2,225"
39,Romania,"3,264,771",0,"66,992",0,"3,174,780",0,"22,999",121,"172,271","3,535","25,059,564","1,322,312","18,951,326",Europe,6,283,1,0,0,"1,214"
10,Russia,"20,869,714",0,"386,943",0,"19,860,311",0,"622,460","2,300","142,871","2,649","273,400,000","1,871,652","146,074,170",Europe,7,378,1,0,0,"4,261"
125,Rwanda,"132,496",0,"1,466",0,"130,955",0,75,0,"9,693",107,"5,814,034","425,325","13,669,621",Africa,103,"9,324",2,0,0,5
92,Réunion,"471,713",0,890,0,"418,572",0,"52,251",10,"518,604",978,"1,603,660","1,763,074","909,582",Africa,2,"1,022",1,0,0,"57,445"
