Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Switzerland,"29,164",0,"1,665 ",0,"22,200","5,299",185,"3,370",192,"245,300","28,343",Europe
Peru,"28,699",0,782 ,0,"8,425","19,492",598,870,24,"239,563","7,266",South America
Portugal,"24,027",0,928 ,0,"1,357","21,742",176,"2,356",91,"360,155","35,321",Europe
Ecuador,"23,240",0,663 ,0,"1,557","21,020",146,"1,317",38,"61,529","3,487",South America
Ireland,"19,648",0,"1,102 ",0,"9,233","9,313",146,"3,979",223,"127,319","25,785",Europe
Sweden,"18,926",0,"2,274 ",0,"1,005","15,647",399,"1,874",225,"94,500","9,357",Europe
Saudi Arabia,"18,811",0,144 ,0,"2,531","16,136",117,540,4,"200,000","5,745",Asia
Israel,"15,555",0,204 ,0,"7,200","8,151",129,"1,797",24,"302,691","34,971",Asia
Mexico,"15,529",+852,"1,434 ",+83,"9,086","5,009",378,120,11,"71,103",551,North America
Austria,"15,274",0,549 ,0,"12,362","2,363",140,"1,696",61,"232,537","25,819",Europe
Singapore,"14,423",0,14 ,0,"1,095","13,314",20,"2,465",2,"121,774","20,815",Asia
Pakistan,"13,915",0,292 ,0,"3,029","10,594",111,63,1,"150,756",682,Asia
Chile,"13,813",0,198 ,0,"7,327","6,288",426,723,10,"161,235","8,434",South America
Japan,"13,614",0,385 ,0,"1,899","11,330",300,108,3,"150,692","1,191",Asia
Poland,"11,902",0,562 ,0,"2,466","8,874",160,314,15,"297,859","7,870",Europe
Romania,"11,339",0,641 ,0,"3,141","7,557",227,589,33,"143,834","7,477",Europe
Belarus,"11,289",0,75 ,0,"1,740","9,474",92,"1,195",8,"153,845","16,281",Europe
Qatar,"11,244",0,10 ,0,"1,066","10,168",72,"3,903",3,"85,709","29,749",Asia
UAE,"10,839",0,82 ,0,"2,090","8,667",1,"1,096",8,"1,057,326","106,904",Asia
S. Korea,"10,752",+14,244 ,+1,"8,854","1,654",55,210,5,"608,514","11,869",Asia
Indonesia,"9,096",0,765 ,0,"1,151","7,180",0,33,3,"75,157",275,Asia
Ukraine,"9,009",0,220 ,0,864,"7,925",110,206,5,"93,519","2,138",Europe
Denmark,"8,698",0,427 ,0,"5,959","2,312",72,"1,502",74,"155,810","26,900",Europe
Serbia,"8,275",0,162 ,0,"1,209","6,904",85,947,19,"67,917","7,773",Europe
Philippines,"7,777",0,511 ,0,932,"6,334",31,71,5,"89,889",820,Asia
Norway,"7,599",0,205 ,0,32,"7,362",52,"1,402",38,"164,316","30,310",Europe
Czechia,"7,445",0,223 ,0,"2,834","4,388",73,695,21,"218,474","20,401",Europe
Australia,"6,725",+5,84 ,+1,"5,602","1,039",43,264,3,"517,063","20,277",Australia/Oceania
Dominican Republic,"6,293",0,282 ,0,993,"5,018",144,580,26,"22,498","2,074",North America
Panama,"6,021",+242,167 ,+2,455,"5,399",89,"1,395",39,"27,834","6,451",North America
Bangladesh,"5,913",0,152 ,0,131,"5,630",1,36,0.9,"50,401",306,Asia
Malaysia,"5,820",0,99 ,0,"3,957","1,764",37,180,3,"144,686","4,470",Asia
Colombia,"5,597",0,253 ,0,"1,210","4,134",118,110,5,"90,899","1,786",South America
South Africa,"4,793",0,90 ,0,"1,473","3,230",36,81,2,"178,470","3,009",Africa
Egypt,"4,782",0,337 ,0,"1,236","3,209",0,47,3,"90,000",879,Africa
Finland,"4,695",0,193 ,0,"2,500","2,002",56,847,35,"82,437","14,878",Europe
Morocco,"4,120",0,162 ,0,695,"3,263",1,112,4,"29,254",793,Africa
Argentina,"4,003",0,197 ,0,"1,140","2,666",144,89,4,"51,900","1,148",South America
Luxembourg,"3,729",0,88 ,0,"3,123",518,20,"5,957",141,"39,102","62,465",Europe
Algeria,"3,517",0,432 ,0,"1,558","1,527",40,80,10,"6,500",148,Africa
Moldova,"3,481",0,102 ,0,925,"2,454",212,863,25,"11,763","2,916",Europe
Kuwait,"3,288",0,22 ,0,"1,012","2,254",64,770,5,"179,000","41,915",Asia
Thailand,"2,931",0,52 ,0,"2,609",270,61,42,0.7,"178,083","2,551",Asia
Kazakhstan,"2,835",0,25 ,0,720,"2,090",35,151,1,"205,560","10,948",Asia
Bahrain,"2,723",0,8 ,0,"1,218","1,497",2,"1,600",5,"117,374","68,980",Asia
Hungary,"2,583",0,280 ,0,498,"1,805",61,267,29,"65,625","6,793",Europe
Greece,"2,534",0,136 ,0,577,"1,821",43,243,13,"66,094","6,341",Europe
Oman,"2,049",0,10 ,0,364,"1,675",3,401,2,0,0,Asia
Croatia,"2,039",0,59 ,0,"1,166",814,21,497,14,"32,817","7,994",Europe
Uzbekistan,"1,904",0,8 ,0,892,"1,004",8,57,0.2,"242,536","7,247",Asia
Iraq,"1,847",0,88 ,0,"1,286",473,0,46,2,"73,782","1,834",Asia
Armenia,"1,808",0,29 ,0,848,931,10,610,10,"18,547","6,259",Asia
Iceland,"1,792",0,10 ,0,"1,624",158,1,"5,251",29,"46,377","135,906",Europe
Cameroon,"1,705",0,58 ,0,805,842,12,64,2,0,0,Africa
Afghanistan,"1,703",0,57 ,0,220,"1,426",7,44,1,"8,694",223,Asia
Azerbaijan,"1,678",0,22 ,0,"1,162",494,15,165,2,"128,807","12,704",Asia
Estonia,"1,647",0,50 ,0,233,"1,364",7,"1,242",38,"48,406","36,491",Europe
Bosnia and Herzegovina,"1,565",0,60 ,0,659,846,4,477,18,"26,822","8,175",Europe
Ghana,"1,550",0,11 ,0,155,"1,384",4,50,0.4,"100,622","3,238",Africa
New Zealand,"1,472",+3,19 ,0,"1,214",239,1,305,4,"126,066","26,143",Australia/Oceania
Lithuania,"1,449",0,41 ,0,474,934,17,532,15,"106,775","39,223",Europe
Slovenia,"1,402",0,83 ,0,221,"1,098",22,674,40,"49,607","23,862",Europe
North Macedonia,"1,399",0,65 ,0,553,781,13,672,31,"15,120","7,257",Europe
Cuba,"1,389",0,56 ,0,525,808,12,123,5,"39,828","3,516",North America
Slovakia,"1,381",0,18 ,0,403,960,7,253,3,"74,099","13,572",Europe
Bulgaria,"1,363",0,58 ,0,206,"1,099",41,196,8,"27,000","3,886",Europe
Nigeria,"1,337",0,40 ,0,255,"1,042",2,6,0.2,"10,918",53,Africa
Ivory Coast,"1,164",0,14 ,0,499,651,0,44,0.5,0,0,Africa
Guinea,"1,163",0,7 ,0,246,910,0,89,0.5,0,0,Africa
Hong Kong,"1,038",0,4 ,0,787,247,4,138,0.5,"145,640","19,426",Asia
Djibouti,"1,035",0,2 ,0,477,556,0,"1,048",2,"12,250","12,399",Africa
Bolivia,"1,014",+64,53 ,+3,98,863,3,87,5,"5,791",496,South America
Tunisia,967,0,39 ,0,279,649,18,82,3,"21,081","1,784",Africa
Cyprus,822,0,15 ,0,148,659,15,681,12,"50,220","41,595",Asia
Latvia,818,0,13 ,0,267,538,5,434,7,"49,235","26,103",Europe
Andorra,743,0,40 ,0,385,318,17,"9,616",518,"1,673","21,653",Europe
Albania,736,0,28 ,0,422,286,4,256,10,"7,491","2,603",Europe
Senegal,736,0,9 ,0,284,443,1,44,0.5,466,28,Africa
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0
Lebanon,710,0,24 ,0,145,541,44,104,4,"29,367","4,303",Asia
Niger,701,0,29 ,0,385,287,0,29,1,"5,013",207,Africa
Costa Rica,697,0,6 ,0,287,404,8,137,1,"12,670","2,487",North America
Kyrgyzstan,695,0,8 ,0,395,292,13,107,1,"45,627","6,994",Asia
Honduras,661,0,61 ,0,79,521,10,67,6,"3,643",368,North America
Burkina Faso,635,0,42 ,0,469,124,0,30,2,0,0,Africa
Uruguay,620,+14,15 ,0,386,219,11,178,4,"17,505","5,039",South America
Sri Lanka,588,0,7 ,0,126,455,2,27,0.3,"15,240",712,Asia
San Marino,538,0,41 ,0,64,433,4,"15,856","1,208","2,082","61,360",Europe
Guatemala,530,+30,15 ,0,49,466,5,30,0.8,"7,200",402,North America
Channel Islands,525,0,35 ,0,352,138,0,"3,020",201,"5,342","30,725",Europe
Georgia,497,0,6 ,0,156,335,6,125,2,"11,504","2,884",Asia
Somalia,480,0,26 ,0,10,444,2,30,2,0,0,Africa
DRC,459,0,28 ,0,50,381,0,5,0.3,0,0,Africa
Malta,450,0,4 ,0,286,160,1,"1,019",9,"29,456","66,712",Europe
Jordan,449,0,7 ,0,342,100,5,44,0.7,"63,737","6,247",Asia
Taiwan,429,0,6 ,0,290,133,0,18,0.3,"61,684","2,590",Asia
Réunion,418,0, ,0,300,118,2,467,0,0,0,Africa
Mali,408,0,23 ,0,113,272,0,20,1,"2,172",107,Africa
Mayotte,401,0,4 ,0,144,253,4,"1,470",15,"2,500","9,164",Africa
Jamaica,364,+14,7 ,0,29,328,3,123,2,"3,621","1,223",North America
Kenya,363,0,14 ,0,114,235,2,7,0.3,"17,992",335,Africa
Palestine,342,0,2 ,0,83,257,0,67,0.4,"27,000","5,293",Asia
Mauritius,334,0,10 ,0,302,22,3,263,8,"14,445","11,358",Africa
Venezuela,329,0,10 ,0,142,177,3,12,0.4,"440,966","15,507",South America
El Salvador,323,0,8 ,0,89,226,4,50,1,"20,109","3,100",North America
Montenegro,321,0,7 ,0,189,125,7,511,11,"5,085","8,096",Europe
Isle of Man,308,0,20 ,0,248,40,22,"3,622",235,"2,903","34,140",Europe
Tanzania,299,0,10 ,0,48,241,7,5,0.2,0,0,Africa
Sudan,275,0,22 ,0,21,232,0,6,0.5,0,0,Africa
Vietnam,270,0, ,0,225,45,8,3,0,"212,965","2,188",Asia
Equatorial Guinea,258,0,1 ,0,9,248,0,184,0.7,854,609,Africa
Paraguay,230,+2,9 ,0,95,126,1,32,1,"7,925","1,111",South America
Maldives,226,0, ,0,17,209,2,418,0,"5,296","9,798",Asia
Gabon,211,0,3 ,0,43,165,1,95,1,724,325,Africa
Congo,207,0,8 ,0,19,180,0,38,1,0,0,Africa
Rwanda,207,0, ,0,93,114,0,16,0,"6,959",537,Africa
Faeroe Islands,187,0, ,0,178,9,0,"3,827",0,"6,588","134,826",Europe
Martinique,175,0,14 ,0,77,84,7,466,37,0,0,North America
Guadeloupe,149,0,12 ,0,82,55,11,372,30,0,0,North America
Myanmar,146,0,5 ,0,16,125,0,3,0.09,"6,987",128,Asia
Gibraltar,141,0, ,0,131,10,0,"4,185",0,"2,198","65,240",Europe
Brunei ,138,0,1 ,0,124,13,2,315,2,"13,149","30,056",Asia
Liberia,133,+9,16 ,+4,25,92,0,26,3,0,0,Africa
Madagascar,128,0, ,0,75,53,1,5,0,"2,357",85,Africa
Ethiopia,124,0,3 ,0,50,71,0,1,0.03,"14,588",127,Africa
Cambodia,122,0, ,0,119,3,1,7,0,"11,721",701,Asia
Trinidad and Tobago,116,0,8 ,0,59,49,0,83,6,"1,532","1,095",North America
French Guiana,111,0,1 ,0,87,23,0,372,3,0,0,South America
Bermuda,110,0,6 ,0,44,60,10,"1,766",96,"1,682","27,008",North America
Cabo Verde,109,0,1 ,0,1,107,0,196,2,791,"1,423",Africa
Aruba,100,0,2 ,0,73,25,4,937,19,"1,626","15,230",North America
Togo,99,+1,6 ,0,62,31,0,12,0.7,"6,141",742,Africa
Sierra Leone,99,0,4 ,0,10,85,0,12,0.5,0,0,Africa
Monaco,95,0,4 ,0,42,49,1,"2,421",102,0,0,Europe
Zambia,88,0,3 ,0,42,43,1,5,0.2,"2,586",141,Africa
Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,605",Europe
Bahamas,80,0,11 ,0,22,47,1,203,28,0,0,North America
Barbados,80,0,6 ,0,39,35,4,278,21,"1,751","6,093",North America
Uganda,79,0, ,0,47,32,0,2,0,"22,318",488,Africa
Haiti,76,+2,6 ,0,8,62,0,7,0.5,776,68,North America
Mozambique,76,0, ,0,12,64,0,2,0,"1,644",53,Africa
Sint Maarten,74,0,13 ,0,33,28,7,"1,726",303,266,"6,204",North America
Guyana,74,0,8 ,0,15,51,5,94,10,464,590,South America
Guinea-Bissau,73,0,1 ,0,18,54,0,37,0.5,"1,500",762,Africa
Cayman Islands,70,0,1 ,0,8,61,3,"1,065",15,940,"14,303",North America
Eswatini,65,0,1 ,0,10,54,0,56,0.9,714,615,Africa
Benin,64,0,1 ,0,33,30,0,5,0.08,0,0,Africa
Libya,61,0,2 ,0,18,41,0,9,0.3,"1,623",236,Africa
French Polynesia,57,0, ,0,43,14,1,203,0,"2,266","8,067",Australia/Oceania
Nepal,52,0, ,0,16,36,0,2,0,"51,367","1,763",Asia
Chad,46,0, ,0,15,31,0,3,0,0,0,Africa
Macao,45,0, ,0,32,13,1,69,0,0,0,Asia
Syria,43,0,3 ,0,19,21,0,2,0.2,0,0,Asia
Eritrea,39,0, ,0,13,26,0,11,0,0,0,Africa
Saint Martin,38,0,3 ,0,24,11,3,983,78,0,0,North America
Mongolia,38,0, ,0,10,28,0,12,0,"7,292","2,224",Asia
Malawi,36,0,3  ,0,4,29,1,2,0.2,617,32,Africa
Zimbabwe,32,+1,4 ,0,5,23,0,2,0.3,"6,395",430,Africa
Angola,27,0,2 ,0,6,19,0,0.8,0.06,0,0,Africa
Antigua and Barbuda,24,0,3 ,0,11,10,1,245,31,113,"1,154",North America
Timor-Leste,24,0, ,0,2,22,0,18,0,322,244,Asia
Botswana,22,0,1 ,0,0,21,0,9,0.4,"5,023","2,136",Africa
CAR,19,0, ,0,10,9,0,4,0,0,0,Africa
Laos,19,0, ,0,7,12,0,3,0,"1,796",247,Asia
Belize,18,0,2 ,0,6,10,1,45,5,936,"2,354",North America
Fiji,18,0, ,0,12,6,0,20,0,"1,007","1,123",Australia/Oceania
Grenada,18,0, ,0,7,11,4,160,0,175,"1,555",North America
New Caledonia,18,0, ,0,17,1,1,63,0,"3,952","13,842",Australia/Oceania
Curaçao,16,0,1 ,0,11,4,0,98,6,304,"1,853",North America
Dominica,16,0, ,0,13,3,0,222,0,383,"5,320",North America
Namibia,16,0, ,0,8,8,0,6,0,704,277,Africa
Saint Kitts and Nevis,15,0, ,0,2,13,0,282,0,260,"4,887",North America
Saint Lucia,15,0, ,0,15,0,0,82,0,446,"2,429",North America
St. Vincent Grenadines,15,0, ,0,8,7,0,135,0,108,973,North America
Nicaragua,13,0,3 ,0,7,3,0,2,0.5,0,0,North America
Falkland Islands,13,0, ,0,11,2,0,"3,736",0,353,"101,437",South America
Turks and Caicos,12,0,1 ,0,5,6,0,310,26,83,"2,144",North America
Burundi,11,0,1 ,0,4,6,0,0.9,0.08,284,24,Africa
Montserrat,11,0,1 ,0,2,8,1,"2,204",200,36,"7,212",North America
Greenland,11,0, ,0,11,0,0,194,0,"1,200","21,138",North America
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa
Gambia,10,0,1 ,0,8,1,0,4,0.4,401,166,Africa
Suriname,10,0,1 ,0,7,2,0,17,2,404,689,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Vatican City,9,0, ,0,2,7,0,"11,236",0,0,0,Europe
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania
Mauritania,7,0,1 ,0,6,0,0,2,0.2,"1,032",222,Africa
Bhutan,7,0, ,0,4,3,0,9,0,"9,829","12,738",Asia
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
South Sudan,6,0, ,0,0,6,0,0.5,0,0,0,Africa
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,"4,195",North America
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
Yemen,1,0, ,0,1,0,0,0.03,0,120,4,Asia
China,"82,836",+6,"4,633 ",0,"77,555",648,50,58,3,0,0,Asia
