#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
196,Fiji,27,0,1,0,18,0,8,0,30,1,"6,693","7,461","897,077",Australia/Oceania,"33,225","897,077",134
90,Finland,"7,512",+29,331,0,"6,980",+30,201,1,"1,356",60,"385,200","69,511","5,541,581",Europe,738,"16,742",14
20,France,"194,029","+1,695","30,305",+9,"82,166",0,"81,558",384,"2,972",464,"2,982,302","45,679","65,287,912",Europe,336,"2,154",22
85,French Guiana,"8,069",+71,47,+2,"7,075",+202,947,24,"26,954",157,"41,090","137,258","299,363",South America,37,"6,369",7
191,French Polynesia,64,0,0,0,62,0,2,0,228,0,"5,849","20,810","281,067",Australia/Oceania,"4,392",0,48
86,Gabon,"7,787",+141,51,0,"5,609",+201,"2,127",11,"3,491",23,"85,369","38,275","2,230,420",Africa,286,"43,734",26
153,Gambia,799,+128,16,+2,115,+36,668,0,330,7,"4,859","2,006","2,422,567",Africa,"3,032","151,410",499
141,Georgia,"1,197",+15,17,0,974,+12,206,0,300,4,"240,473","60,293","3,988,389",Asia,"3,332","234,611",17
19,Germany,"214,104","+1,024","9,245",+13,"194,700",0,"10,159",270,"2,555",110,"8,586,648","102,453","83,810,530",Europe,391,"9,065",10
51,Ghana,"39,075","+1,263",199,+8,"35,563","+1,250","3,313",7,"1,255",6,"405,817","13,035","31,131,707",Africa,797,"156,441",77
177,Gibraltar,189,0,0,0,183,0,6,0,"5,610",0,"22,637","671,920","33,690",Europe,178,0,1
99,Greece,"4,974",+119,210,+1,"1,374",0,"3,390",13,477,20,"609,583","58,514","10,417,811",Europe,"2,094","49,609",17
204,Greenland,14,0,0,0,13,0,1,0,247,0,"5,930","104,438","56,780",North America,"4,056",0,10
199,Grenada,24,0,0,0,23,0,1,0,213,0,"6,252","55,537","112,574",North America,"4,691",0,18
171,Guadeloupe,279,+7,14,0,179,0,86,0,697,35,"18,476","46,175","400,131",North America,"1,434","28,581",22
43,Guatemala,"53,509","+1,144","2,072",+35,"41,199",+914,"10,238",5,"2,982",115,"169,231","9,430","17,945,992",North America,335,"8,661",106
88,Guinea,"7,575",+86,49,+1,"6,632",+41,894,24,575,4,"14,407","1,094","13,163,928",Africa,"1,738","268,652",914
128,Guinea-Bissau,"2,032",+51,27,0,944,+141,"1,061",5,"1,030",14,"1,500",761,"1,972,150",Africa,971,"73,043","1,315"
161,Guyana,509,+12,22,0,189,+3,298,1,647,28,"5,057","6,426","786,926",South America,"1,546","35,769",156
89,Haiti,"7,532",+21,171,+5,"4,832",0,"2,529",0,660,15,"18,443","1,616","11,415,724",North America,"1,516","66,759",619
47,Honduras,"44,299",+505,"1,400",+16,"5,921",+67,"36,978",52,"4,466",141,"109,292","11,018","9,919,273",North America,224,"7,085",91
108,Hong Kong,"3,755",+85,43,+2,"2,314",+173,"1,398",45,500,6,"593,962","79,165","7,502,875",Asia,"1,998","174,485",13
103,Hungary,"4,564",+11,599,+1,"3,431",+16,534,7,473,62,"350,108","36,251","9,657,851",Europe,"2,116","16,123",28
130,Iceland,"1,926",+8,10,0,"1,825",0,91,0,"5,641",29,"147,005","430,520","341,459",Europe,177,"34,146",2
3,India,"1,963,239","+56,626","40,739",+919,"1,327,200","+45,540","595,300","8,944","1,421",29,"21,484,402","15,554","1,381,307,956",Asia,704,"33,906",64
23,Indonesia,"116,871","+1,815","5,452",+64,"73,889","+1,839","37,530",0,427,20,"1,575,043","5,753","273,800,467",Asia,"2,343","50,220",174
11,Iran,"317,483","+2,697","17,802",+185,"274,932","+2,397","24,749","4,129","3,775",212,"2,587,083","30,764","84,094,686",Asia,265,"4,724",33
21,Iraq,"137,556","+2,834","5,094",+77,"98,442","+2,339","34,020",519,"3,413",126,"1,076,150","26,701","40,303,553",Asia,293,"7,912",37
60,Ireland,"26,303",+50,"1,763",0,"23,364",0,"1,176",5,"5,321",357,"648,084","131,110","4,943,050",Europe,188,"2,804",8
168,Isle of Man,336,0,24,0,312,0,0,0,"3,949",282,"8,560","100,615","85,077",Europe,253,"3,545",10
32,Israel,"77,919","+1,721",565,+4,"51,395","+1,561","25,959",345,"8,472",61,"1,842,335","200,306","9,197,590",Asia,118,"16,279",5
15,Italy,"248,803",+384,"35,181",+10,"200,976",+210,"12,646",41,"4,116",582,"7,041,040","116,472","60,452,810",Europe,243,"1,718",9
72,Ivory Coast,"16,349",+56,103,0,"12,191",+236,"4,055",0,618,4,"103,624","3,920","26,436,160",Africa,"1,617","256,662",255
150,Jamaica,920,+15,12,0,745,+2,163,0,311,4,"40,726","13,747","2,962,443",North America,"3,220","246,870",73
49,Japan,"41,129","+1,271","1,022",+6,"28,028",+831,"12,079",104,325,8,"897,340","7,097","126,436,912",Asia,"3,074","123,715",141
138,Jordan,"1,231",+7,11,0,"1,160",+5,60,3,121,1,"622,620","60,964","10,212,861",Asia,"8,296","928,442",16
26,Kazakhstan,"94,882","+1,062","1,058",0,"67,031","+1,899","26,793",221,"5,047",56,"2,113,795","112,448","18,798,053",Asia,198,"17,768",9
62,Kenya,"23,873",+671,391,+3,"9,930",+603,"13,552",44,443,7,"329,123","6,109","53,877,917",Africa,"2,257","137,795",164
37,Kuwait,"69,425",+651,468,+3,"60,906",+580,"8,051",128,"16,234",109,"518,601","121,268","4,276,486",Asia,62,"9,138",8
52,Kyrgyzstan,"38,110",+569,"1,438",+11,"29,513",+770,"7,159",24,"5,832",220,"267,718","40,972","6,534,184",Asia,171,"4,544",24
201,Laos,20,0,0,0,19,0,1,0,3,0,"28,994","3,980","7,285,462",Asia,"364,273",0,251
137,Latvia,"1,257",+8,32,0,"1,070",0,155,0,667,17,"206,080","109,385","1,883,993",Europe,"1,499","58,875",9
96,Lebanon,"5,417",+146,68,+3,"1,880",+43,"3,469",41,794,10,"337,195","49,425","6,822,303",Asia,"1,259","100,328",20
155,Lesotho,726,0,21,0,174,0,531,0,339,10,"8,665","4,042","2,143,896",Africa,"2,953","102,090",247
139,Liberia,"1,221",+5,78,0,699,+1,444,0,241,15,0,0,"5,068,292",Africa,"4,151","64,978",0
104,Libya,"4,475",+251,99,+3,640,+7,"3,736",0,650,14,"55,899","8,125","6,880,098",Africa,"1,537","69,496",123
189,Liechtenstein,89,0,1,0,85,0,3,0,"2,334",26,900,"23,598","38,139",Europe,429,"38,139",42
123,Lithuania,"2,147",+10,81,+1,"1,650",+3,416,6,790,30,"536,377","197,326","2,718,224",Europe,"1,266","33,558",5
92,Luxembourg,"7,007",+90,118,0,"5,623",+86,"1,266",75,"11,177",188,"613,923","979,262","626,924",Europe,89,"5,313",1
210,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,261","650,169",Asia,"14,134",0,160
78,Madagascar,"12,222",+327,127,+4,"9,798",+512,"2,297",84,440,5,"45,634","1,644","27,753,757",Africa,"2,271","218,534",608
105,Malawi,"4,426",+65,136,+8,"2,078",+31,"2,212",4,231,7,"32,680","1,704","19,173,484",Africa,"4,332","140,982",587
84,Malaysia,"9,023",+21,125,0,"8,702",+18,196,2,278,4,"991,333","30,592","32,405,239",Asia,"3,591","259,242",33
102,Maldives,"4,594",+148,19,0,"2,703",+10,"1,872",12,"8,485",35,"84,144","155,413","541,422",Asia,118,"28,496",6
118,Mali,"2,546",+3,124,0,"1,950",+4,472,0,125,6,"23,873","1,176","20,301,301",Africa,"7,974","163,720",850
149,Malta,926,+36,9,0,668,+2,249,0,"2,097",20,"134,944","305,538","441,660",Europe,477,"49,073",3
172,Martinique,269,0,15,0,98,0,156,4,717,40,"12,227","32,585","375,236",North America,"1,395","25,016",31
93,Mauritania,"6,444",+26,157,0,"5,291",+82,996,3,"1,383",34,"57,387","12,314","4,660,393",Africa,723,"29,684",81
167,Mauritius,344,0,10,0,334,0,0,0,270,8,"205,285","161,390","1,271,979",Africa,"3,698","127,198",6
113,Mayotte,"3,031",+8,39,0,"2,738",0,254,2,"11,086",143,"13,000","47,549","273,400",Africa,90,"7,010",21
6,Mexico,"449,961","+6,148","48,869",+857,"300,254","+4,577","100,838","3,925","3,486",379,"1,026,294","7,952","129,062,461",North America,287,"2,641",126
61,Moldova,"26,222",+408,823,+13,"18,167",0,"7,232",362,"6,502",204,"128,076","31,757","4,033,008",Europe,154,"4,900",31
185,Monaco,125,+2,4,0,105,0,16,2,"3,183",102,"38,209","973,007","39,269",Europe,314,"9,817",1
169,Mongolia,293,0,0,0,244,+14,49,1,89,0,"37,278","11,354","3,283,200",Asia,"11,205",0,88
110,Montenegro,"3,411",+50,57,+4,"2,032",+163,"1,322",0,"5,431",91,"37,995","60,494","628,074",Europe,184,"11,019",17
205,Montserrat,13,0,1,0,10,0,2,0,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
57,Morocco,"28,500","+1,283",435,+18,"19,994",+365,"8,071",31,771,12,"1,361,550","36,846","36,952,164",Africa,"1,297","84,948",27
126,Mozambique,"2,079",+50,15,0,778,+13,"1,286",0,66,0.5,"63,725","2,034","31,331,560",Africa,"15,070","2,088,771",492
166,Myanmar,357,+2,6,0,305,+3,46,0,7,0.1,"120,832","2,219","54,445,394",Asia,"152,508","9,074,232",451
119,Namibia,"2,540",+70,12,0,556,+345,"1,972",24,998,5,"29,233","11,486","2,545,138",Africa,"1,002","212,095",87
65,Nepal,"21,390",+381,60,+2,"15,156",+130,"6,174",0,733,2,"725,355","24,854","29,185,053",Asia,"1,364","486,418",40
41,Netherlands,"56,381",+426,"6,153",+3,N/A,N/A,N/A,45,"3,290",359,"1,079,860","63,007","17,138,652",Europe,304,"2,785",16
200,New Caledonia,22,0,0,0,22,0,0,0,77,0,"10,186","35,645","285,762",Australia/Oceania,"12,989",0,28
134,New Zealand,"1,569",+2,22,0,"1,523",0,24,0,314,4,"477,909","95,542","5,002,100",Australia/Oceania,"3,188","227,368",10
107,Nicaragua,"3,902",0,123,0,"2,913",0,866,0,588,19,0,0,"6,632,047",North America,"1,700","53,919",0
144,Niger,"1,152",0,69,0,"1,057",+20,26,0,47,3,"9,052",373,"24,279,024",Africa,"21,076","351,870","2,682"
46,Nigeria,"44,890",+457,927,+17,"32,165",+314,"11,798",7,217,4,"304,221","1,473","206,592,298",Africa,"4,602","222,861",679
0,North America,"5,842,030","+66,235","226,839","+2,267","3,093,233","+57,217","2,521,958","25,751",0,0,0,0,0,North America,0,0,0
80,North Macedonia,"11,289",+87,511,+6,"7,221",+113,"3,557",4,"5,419",245,"108,384","52,024","2,083,365",Europe,185,"4,077",19
82,Norway,"9,409",+47,256,0,"8,752",0,401,1,"1,734",47,"465,317","85,767","5,425,355",Europe,577,"21,193",12
0,Oceania,"21,279",+755,272,+15,"12,468",+187,"8,539",47,0,0,0,0,0,Australia/Oceania,0,0,0
31,Oman,"80,286",+585,488,+6,"69,803","+1,496","9,995",184,"15,687",95,"308,333","60,244","5,118,090",Asia,64,"10,488",17
14,Pakistan,"281,136",+675,"6,014",+15,"254,286","+4,889","20,836",872,"1,270",27,"2,043,870","9,236","221,284,113",Asia,787,"36,795",108
76,Palestine,"13,065",+295,89,+3,"6,618",+199,"6,358",0,"2,556",17,"200,280","39,178","5,112,015",Asia,391,"57,438",26
36,Panama,"70,231",+807,"1,553",+31,"44,792","+1,462","23,886",161,"16,253",359,"237,489","54,960","4,321,096",North America,62,"2,782",18
181,Papua New Guinea,153,+39,2,0,44,+10,107,0,17,0.2,"10,471","1,168","8,962,545",Australia/Oceania,"58,579","4,481,273",856
94,Paraguay,"6,060",+208,59,0,"4,839",+194,"1,162",16,849,8,"129,724","18,166","7,140,851",South America,"1,178","121,031",55
7,Peru,"439,890",0,"20,007",0,"302,457",0,"117,426","1,418","13,324",606,"2,440,184","73,911","33,015,064",South America,75,"1,650",14
24,Philippines,"115,980","+3,462","2,123",+9,"66,270",+222,"47,587",239,"1,057",19,"1,643,624","14,980","109,718,734",Asia,946,"51,681",67
45,Poland,"48,789",+640,"1,756",+18,"35,321",+265,"11,712",72,"1,289",46,"2,374,686","62,752","37,842,414",Europe,776,"21,550",16
44,Portugal,"51,848",+167,"1,740",+1,"37,565",+247,"12,543",41,"5,086",171,"1,688,567","165,649","10,193,674",Europe,197,"5,858",6
25,Qatar,"111,805",+267,178,+1,"108,539",+285,"3,088",75,"39,819",63,"508,079","180,952","2,807,805",Asia,25,"15,774",6
40,Romania,"56,550","+1,309","2,521",+41,"28,584",+578,"25,445",464,"2,942",131,"1,295,222","67,374","19,224,372",Europe,340,"7,626",15
4,Russia,"866,627","+5,204","14,490",+139,"669,026","+7,555","183,111","2,300","5,938",99,"29,400,000","201,452","145,940,753",Europe,168,"10,072",5
125,Rwanda,"2,104",+5,5,0,"1,237",+15,862,0,162,0.4,"283,055","21,806","12,980,666",Africa,"6,170","2,596,133",46
159,Réunion,670,+1,5,+1,592,0,73,3,748,6,"35,419","39,533","895,934",Africa,"1,337","179,187",25
73,S. Korea,"14,456",+33,302,+1,"13,406",+54,748,14,282,6,"1,598,187","31,170","51,273,612",Asia,"3,547","169,780",32
203,Saint Kitts and Nevis,17,0,0,0,16,0,1,0,319,0,"1,043","19,592","53,236",North America,"3,132",0,51
197,Saint Lucia,25,0,0,0,24,+2,1,0,136,0,"3,810","20,739","183,710",North America,"7,348",0,48
193,Saint Martin,53,0,3,0,41,0,9,1,"1,369",77,"1,183","30,547","38,727",North America,731,"12,909",33
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,791",North America,"1,448",0,0
158,San Marino,699,0,42,0,657,0,0,0,"20,596","1,238","6,068","178,797","33,938",Europe,49,808,6
151,Sao Tome and Principe,878,+3,15,0,795,+1,68,0,"3,999",68,"3,062","13,948","219,532",Africa,250,"14,635",72
13,Saudi Arabia,"282,824","+1,389","3,020",+36,"245,314","+1,626","34,490","1,991","8,112",87,"3,580,139","102,687","34,864,436",Asia,123,"11,545",10
81,Senegal,"10,538",+106,218,+4,"6,988",+68,"3,332",38,628,13,"112,844","6,724","16,782,667",Africa,"1,593","76,985",149
59,Serbia,"27,033",+295,614,+9,"14,047",0,"12,372",132,"3,095",70,"713,104","81,649","8,733,761",Europe,323,"14,224",12
184,Seychelles,126,+12,0,0,124,+11,2,0,"1,280",0,0,0,"98,407",Africa,781,0,0
131,Sierra Leone,"1,860",+5,67,0,"1,401",+4,392,0,233,8,0,0,"7,991,725",Africa,"4,297","119,279",0
42,Singapore,"54,254",+908,27,0,"47,768",+314,"6,459",1,"9,267",5,"1,474,372","251,823","5,854,806",Asia,108,"216,845",4
180,Sint Maarten,156,+6,16,0,64,0,76,0,"3,634",373,"1,026","23,904","42,922",North America,275,"2,683",42
121,Slovakia,"2,417",+49,29,0,"1,777",+6,611,2,443,5,"269,655","49,388","5,459,908",Europe,"2,259","188,273",20
122,Slovenia,"2,208",+18,124,+1,"1,884",+30,200,2,"1,062",60,"134,931","64,903","2,078,967",Europe,942,"16,766",15
112,Somalia,"3,227",+7,93,0,"1,728",+130,"1,406",2,203,6,0,0,"15,931,796",Africa,"4,937","171,310",0
5,South Africa,"529,877","+8,559","9,298",+414,"377,266","+13,515","143,313",539,"8,924",157,"3,113,191","52,429","59,379,523",Africa,112,"6,386",19
0,South America,"4,445,445","+77,115","152,493","+1,938","3,067,591","+62,237","1,225,361","14,327",0,0,0,0,0,South America,0,0,0
120,South Sudan,"2,437",0,47,0,"1,175",0,"1,215",0,217,4,"12,044","1,075","11,206,213",Africa,"4,598","238,430",930
9,Spain,"352,847","+2,953","28,499",+1,N/A,N/A,N/A,617,"7,546",610,"7,064,329","151,087","46,756,599",Europe,133,"1,641",7
115,Sri Lanka,"2,839",+5,11,0,"2,537",+13,291,1,133,0.5,"166,737","7,783","21,422,117",Asia,"7,546","1,947,465",128
212,St. Barth,9,0,0,0,6,0,3,0,911,0,"1,246","126,113","9,880",North America,"1,098",0,8
192,St. Vincent Grenadines,55,0,0,0,45,0,10,0,496,0,"2,191","19,743","110,975",North America,"2,018",0,51
79,Sudan,"11,780",0,763,0,"6,194",0,"4,823",0,268,17,401,9,"43,940,731",Africa,"3,730","57,589","109,578"
127,Suriname,"2,050",+69,27,0,"1,327",+49,696,13,"3,492",46,"2,584","4,401","587,139",South America,286,"21,746",227
30,Sweden,"81,540",+66,"5,760",+5,N/A,N/A,N/A,41,"8,069",570,"863,315","85,431","10,105,424",Europe,124,"1,754",12
54,Switzerland,"35,927",+181,"1,984",+3,"31,600",0,"2,343",24,"4,148",229,"815,937","94,211","8,660,780",Europe,241,"4,365",11
146,Syria,944,+52,48,+2,296,+13,600,0,54,3,0,0,"17,538,435",Asia,"18,579","365,384",0
163,Taiwan,476,0,7,0,443,+2,26,0,20,0.3,"82,737","3,473","23,821,081",Asia,"50,044","3,403,012",288
87,Tajikistan,"7,625",+42,61,0,"6,399",+43,"1,165",0,798,6,0,0,"9,556,882",Asia,"1,253","156,670",0
162,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,881,716",Africa,"117,646","2,851,510",0
111,Thailand,"3,328",+7,58,0,"3,144",+2,126,1,48,0.8,"749,213","10,731","69,817,417",Asia,"20,979","1,203,749",93
198,Timor-Leste,25,0,0,0,24,0,1,0,19,0,"4,238","3,209","1,320,743",Asia,"52,830",0,312
145,Togo,"1,001",+13,21,+2,690,+17,290,2,121,3,"44,952","5,418","8,296,051",Africa,"8,288","395,050",185
176,Trinidad and Tobago,199,+5,8,0,135,0,56,0,142,6,"9,390","6,707","1,399,938",North America,"7,035","174,992",149
133,Tunisia,"1,601",+17,51,0,"1,233",+6,317,9,135,4,"98,823","8,353","11,830,463",Africa,"7,389","231,970",120
17,Turkey,"236,112","+1,178","5,784",+19,"219,506","+1,015","10,822",582,"2,797",69,"5,027,308","59,547","84,425,853",Asia,358,"14,596",17
186,Turks and Caicos,116,0,2,0,38,0,76,3,"2,992",52,"1,222","31,522","38,766",North America,334,"19,383",32
39,UAE,"61,606",+254,353,+2,"55,385",+295,"5,868",0,"6,222",36,"5,262,658","531,488","9,901,752",Asia,161,"28,050",2
