#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
13,Iran,"534,631","+4,251","30,712",+337,"431,360","+3,960","72,559","4,771","6,341",364,"4,540,455","53,853","84,312,043",Asia,158,"2,745",19
15,Iraq,"426,634",0,"10,254",0,"360,477",0,"55,903",454,"10,538",253,"2,624,351","64,820","40,486,486",Asia,95,"3,948",15
65,Ireland,"49,962",0,"1,852",0,"23,364",0,"24,746",31,"10,085",374,"1,423,055","287,242","4,954,196",Europe,99,"2,675",3
182,Isle of Man,348,0,24,0,319,0,5,0,"4,086",282,"14,898","174,925","85,168",Europe,245,"3,549",6
24,Israel,"303,846",+737,"2,209",0,"272,015","+3,922","29,622",619,"33,035",240,"4,226,477","459,520","9,197,590",Asia,30,"4,164",2
16,Italy,"414,241",0,"36,543",0,"251,461",0,"126,237",750,"6,854",605,"13,540,582","224,052","60,434,905",Europe,146,"1,654",4
89,Ivory Coast,"20,323",0,121,0,"20,021",0,181,0,765,5,"180,040","6,776","26,568,626",Africa,"1,307","219,575",148
111,Jamaica,"8,274",0,171,0,"3,859",0,"4,244",15,"2,791",58,"88,338","29,793","2,965,050",North America,358,"17,339",34
48,Japan,"92,656",0,"1,670",0,"85,485",0,"5,501",145,733,13,"2,433,665","19,260","126,358,975",Asia,"1,364","75,664",52
74,Jordan,"37,573",0,345,0,"6,912",0,"30,316",55,"3,672",34,"1,568,502","153,274","10,233,325",Asia,272,"29,662",7
42,Kazakhstan,"109,508",+102,"1,768",0,"105,001",0,"2,739",221,"5,811",94,"3,175,675","168,529","18,843,452",Asia,172,"10,658",6
71,Kenya,"44,881",0,832,0,"31,857",0,"12,192",0,829,15,"621,976","11,493","54,117,946",Africa,"1,206","65,046",87
39,Kuwait,"116,146",0,701,0,"107,860",0,"7,585",138,"27,078",163,"828,165","193,079","4,289,261",Asia,37,"6,119",5
64,Kyrgyzstan,"52,526",+482,"1,111",0,"45,863",+127,"5,552",24,"8,012",169,"276,522","42,179","6,555,967",Asia,125,"5,901",24
206,Laos,23,0,0,0,22,0,1,0,3,0,"60,565","8,289","7,306,816",Asia,"317,688",0,121
145,Latvia,"3,494",+44,44,0,"1,341",+12,"2,109",9,"1,859",23,"390,971","207,985","1,879,805",Europe,538,"42,723",5
59,Lebanon,"62,286",0,520,0,"28,062",0,"33,704",207,"9,138",76,"1,066,464","156,461","6,816,153",Asia,109,"13,108",6
160,Lesotho,"1,833",0,42,0,961,0,830,0,854,20,"21,291","9,915","2,147,325",Africa,"1,171","51,127",101
162,Liberia,"1,377",0,82,0,"1,268",0,27,2,270,16,"30,332","5,956","5,092,392",Africa,"3,698","62,102",168
66,Libya,"49,949","+1,159",732,+7,"27,262",+373,"21,955",0,"7,240",106,"274,711","39,819","6,898,992",Africa,138,"9,425",25
188,Liechtenstein,224,0,1,0,142,+10,81,6,"5,870",26,"2,200","57,650","38,161",Europe,170,"38,161",17
114,Lithuania,"7,726",+205,113,0,"3,110",+13,"4,503",20,"2,850",42,"893,014","329,452","2,710,603",Europe,351,"23,988",3
104,Luxembourg,"10,888",0,133,0,"8,468",0,"2,287",4,"17,310",211,"944,536","1,501,683","628,985",Europe,58,"4,729",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,500","651,959",Asia,"14,173",0,154
92,Madagascar,"16,810",0,238,0,"16,215",0,357,16,603,9,"85,407","3,061","27,898,158",Africa,"1,660","117,219",327
119,Malawi,"5,857",0,181,0,"4,742",0,934,4,304,9,"57,905","3,004","19,273,758",Africa,"3,291","106,485",333
88,Malaysia,"21,363",+865,190,+3,"13,717",+455,"7,456",99,658,6,"1,903,515","58,589","32,489,080",Asia,"1,521","170,995",17
102,Maldives,"11,210",0,37,0,"10,164",0,"1,009",12,"20,631",68,"150,743","277,433","543,349",Asia,48,"14,685",4
146,Mali,"3,388",0,132,0,"2,586",0,670,0,166,6,"65,898","3,227","20,419,714",Africa,"6,027","154,695",310
135,Malta,"4,737",+109,45,0,"3,242",+6,"1,450",6,"10,720",102,"300,326","679,629","441,897",Europe,93,"9,820",1
156,Martinique,"2,257",0,24,0,98,0,"2,135",19,"6,016",64,"42,504","113,291","375,177",North America,166,"15,632",9
116,Mauritania,"7,608",0,163,0,"7,347",0,98,3,"1,624",35,"84,101","17,950","4,685,188",Africa,616,"28,743",56
181,Mauritius,417,0,10,0,364,0,43,0,328,8,"260,973","205,102","1,272,404",Africa,"3,051","127,240",5
139,Mayotte,"4,030",0,43,0,"2,964",0,"1,023",4,"14,669",157,"13,000","47,318","274,735",Africa,68,"6,389",21
10,Mexico,"851,227","+4,119","86,167",+108,"619,036","+3,356","146,024","2,617","6,582",666,"2,183,272","16,881","129,336,175",North America,152,"1,501",59
55,Moldova,"67,050",0,"1,584",0,"47,842",0,"17,624",898,"16,633",393,"329,958","81,853","4,031,121",Europe,60,"2,545",12
186,Monaco,265,0,2,0,217,0,46,2,"6,739",51,"51,953","1,321,119","39,325",Europe,148,"19,663",1
184,Mongolia,324,0,0,0,312,0,12,1,98,0,"81,516","24,748","3,293,882",Asia,"10,166",0,40
95,Montenegro,"15,615",0,236,0,"10,994",0,"4,385",26,"24,861",376,"80,435","128,063","628,090",Europe,40,"2,661",8
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
32,Morocco,"173,632",0,"2,928",0,"143,972",0,"26,732",534,"4,688",79,"3,040,181","82,077","37,040,595",Africa,213,"12,650",12
105,Mozambique,"10,866",0,75,0,"8,513",0,"2,278",0,345,2,"167,051","5,302","31,509,294",Africa,"2,900","420,124",189
76,Myanmar,"36,025",0,880,0,"17,076",0,"18,069",0,661,16,"510,110","9,357","54,519,021",Asia,"1,513","61,953",107
100,Namibia,"12,293",0,131,0,"10,422",0,"1,740",5,"4,812",51,"116,105","45,452","2,554,454",Africa,208,"19,500",22
35,Nepal,"136,036","+3,790",757,+18,"94,501","+2,335","40,778",0,"4,644",26,"1,300,918","44,413","29,291,145",Asia,215,"38,694",23
26,Netherlands,"228,234",0,"6,751",0,N/A,N/A,N/A,383,"13,311",394,"2,872,319","167,518","17,146,296",Europe,75,"2,540",6
205,New Caledonia,27,0,0,0,27,0,0,0,94,0,"15,134","52,858","286,316",Australia/Oceania,"10,604",0,19
159,New Zealand,"1,886",0,25,0,"1,824",+5,37,0,377,5,"1,031,888","206,291","5,002,100",Australia/Oceania,"2,652","200,084",5
124,Nicaragua,"5,353",0,154,0,"4,225",0,974,0,805,23,0,0,"6,647,979",North America,"1,242","43,169",0
163,Niger,"1,210",0,69,0,"1,126",0,15,9,49,3,"30,663","1,254","24,457,270",Africa,"20,213","354,453",798
60,Nigeria,"61,440",0,"1,125",0,"56,611",0,"3,704",7,296,5,"578,841","2,788","207,628,427",Africa,"3,379","184,559",359
0,North America,"10,060,778","+5,203","334,788",+120,"6,693,969","+3,922","3,032,021","18,965",0,0,0,0,0,North America,0,0,0
86,North Macedonia,"23,628",0,834,0,"17,239",0,"5,555",25,"11,341",400,"221,011","106,085","2,083,348",Europe,88,"2,498",9
93,Norway,"16,457",0,278,0,"11,863",0,"4,316",6,"3,029",51,"1,198,048","220,476","5,433,914",Europe,330,"19,546",5
0,Oceania,"33,726",+8,953,+1,"30,373",+5,"2,400",11,0,0,0,0,0,Australia/Oceania,0,0,0
41,Oman,"110,594",+641,"1,114",+13,"96,400",+776,"13,080",201,"21,498",217,"376,700","73,225","5,144,433",Asia,47,"4,618",14
23,Pakistan,"323,452",+433,"6,659",+5,"307,409",+340,"9,384",526,"1,456",30,"4,101,115","18,461","222,152,747",Asia,687,"33,361",54
68,Palestine,"47,616",+481,413,+5,"40,861",+363,"6,342",0,"9,271",80,"481,747","93,797","5,136,055",Asia,108,"12,436",11
37,Panama,"124,745",0,"2,564",0,"101,041",0,"21,140",107,"28,777",591,"582,974","134,486","4,334,839",North America,35,"1,691",7
172,Papua New Guinea,581,0,7,0,540,0,34,0,65,0.8,"27,003","3,001","8,996,864",Australia/Oceania,"15,485","1,285,266",333
62,Paraguay,"54,724",0,"1,188",0,"36,068",0,"17,468",146,"7,645",166,"328,600","45,903","7,158,562",South America,131,"6,026",22
9,Peru,"868,675",0,"33,759",0,"779,779",0,"55,137","1,068","26,238","1,020","4,230,353","127,775","33,107,952",South America,38,981,8
20,Philippines,"359,169","+2,638","6,675",+26,"310,303",+226,"42,191","1,562","3,265",61,"4,398,498","39,981","110,013,651",Asia,306,"16,481",25
29,Poland,"183,248","+7,482","3,614",+41,"94,014","+1,363","85,620",672,"4,843",96,"4,008,471","105,949","37,834,066",Europe,206,"10,469",9
46,Portugal,"99,911",0,"2,181",0,"59,000",0,"38,730",155,"9,807",214,"2,997,046","294,183","10,187,689",Europe,102,"4,671",3
36,Qatar,"129,671",+240,224,0,"126,650",+244,"2,797",49,"46,182",80,"886,186","315,615","2,807,805",Asia,22,"12,535",3
30,Romania,"182,854","+2,466","5,931",+59,"132,082","+1,188","44,841",757,"9,524",309,"2,860,226","148,981","19,198,567",Europe,105,"3,237",7
4,Russia,"1,415,316","+15,982","24,366",+179,"1,075,904","+5,328","315,046","2,300","9,697",167,"54,300,208","372,038","145,953,362",Europe,103,"5,990",3
132,Rwanda,"4,974",0,34,0,"4,783",0,157,0,381,3,"534,409","40,964","13,045,778",Africa,"2,623","383,699",24
134,Réunion,"4,776",0,17,0,"4,445",0,314,17,"5,323",19,"35,419","39,476","897,224",Africa,188,"52,778",25
85,S. Korea,"25,275",+76,444,0,"23,368",+56,"1,463",78,493,9,"2,479,226","48,344","51,282,504",Asia,"2,029","115,501",21
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"2,828","53,046","53,312",North America,"2,806",0,19
199,Saint Lucia,36,0,0,0,27,0,9,0,196,0,"9,107","49,527","183,879",North America,"5,108",0,20
176,Saint Martin,531,0,8,0,380,0,143,11,"13,664",206,"5,801","149,279","38,860",North America,73,"4,858",7
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,766",0,"2,222","384,097","5,785",North America,362,0,3
166,San Marino,759,0,42,0,685,0,32,2,"22,355","1,237","8,321","245,081","33,952",Europe,45,808,4
165,Sao Tome and Principe,933,0,15,0,898,0,20,0,"4,234",68,"5,673","25,745","220,356",Africa,236,"14,690",39
22,Saudi Arabia,"342,202",0,"5,185",0,"328,538",0,"8,479",825,"9,784",148,"7,354,136","210,274","34,974,131",Asia,102,"6,745",5
96,Senegal,"15,432",+14,319,+2,"13,865",+51,"1,248",5,915,19,"197,260","11,691","16,872,185",Africa,"1,093","52,891",86
75,Serbia,"36,160",0,776,0,"31,536",0,"3,848",24,"4,144",89,"1,236,118","141,648","8,726,678",Europe,241,"11,246",7
192,Seychelles,149,0,0,0,148,0,1,0,"1,512",0,"5,200","52,776","98,529",Africa,661,0,19
155,Sierra Leone,"2,330",0,73,0,"1,760",0,497,0,290,9,0,0,"8,024,585",Africa,"3,444","109,926",0
61,Singapore,"57,915",+4,28,0,"57,807",0,80,0,"9,876",5,"3,290,291","561,091","5,864,097",Asia,101,"209,432",2
167,Sint Maarten,753,0,22,0,669,0,62,6,"17,503",511,"4,764","110,737","43,021",North America,57,"1,956",9
80,Slovakia,"30,695",+860,92,+4,"7,536",+177,"23,067",72,"5,621",17,"622,032","113,916","5,460,441",Europe,178,"59,353",9
98,Slovenia,"13,679",+537,190,+2,"6,385",+72,"7,104",55,"6,580",91,"289,443","139,221","2,079,024",Europe,152,"10,942",7
215,Solomon Islands,3,0,0,0,0,0,3,0,4,0,96,139,"691,795",Australia/Oceania,"230,598",0,"7,206"
140,Somalia,"3,890",+26,99,0,"3,089",0,702,0,243,6,0,0,"16,021,791",Africa,"4,119","161,836",0
12,South Africa,"703,793",0,"18,471",0,"634,543",0,"50,779",546,"11,822",310,"4,549,478","76,422","59,530,699",Africa,85,"3,223",13
0,South America,"9,001,102",+61,"279,666",+18,"7,930,141",+281,"791,295","17,458",0,0,0,0,0,South America,0,0,0
148,South Sudan,"2,842",0,55,0,"1,290",0,"1,497",0,253,5,"12,044","1,072","11,232,739",Africa,"3,952","204,232",933
6,Spain,"982,723",0,"33,775",0,N/A,N/A,N/A,"1,768","21,016",722,"14,590,713","312,032","46,760,248",Europe,48,"1,384",3
122,Sri Lanka,"5,585",+47,13,0,"3,440",+37,"2,132",0,260,0.6,"383,961","17,908","21,440,228",Asia,"3,839","1,649,248",56
195,St. Barth,72,0,0,0,55,0,17,0,"7,283",0,"3,347","338,560","9,886",North America,137,0,3
197,St. Vincent Grenadines,67,0,0,0,64,0,3,0,603,0,"5,993","53,969","111,046",North America,"1,657",0,19
97,Sudan,"13,697",0,836,0,"6,764",0,"6,097",0,310,19,0,0,"44,148,280",Africa,"3,223","52,809",0
129,Suriname,"5,130",0,109,0,"4,944",0,77,4,"8,722",185,"17,090","29,055","588,201",South America,115,"5,396",34
44,Sweden,"103,200",0,"5,918",0,N/A,N/A,N/A,30,"10,200",585,"1,925,218","190,274","10,118,134",Europe,98,"1,710",5
53,Switzerland,"83,159","+8,737","2,132",+9,"50,600",0,"30,427",64,"9,588",246,"1,632,288","188,191","8,673,558",Europe,104,"4,068",5
130,Syria,"5,077",0,248,0,"1,528",0,"3,301",0,288,14,0,0,"17,624,640",Asia,"3,471","71,067",0
175,Taiwan,540,+5,7,0,493,+2,40,0,23,0.3,"99,051","4,157","23,829,771",Asia,"44,129","3,404,253",241
107,Tajikistan,"10,493",0,80,0,"9,511",0,902,0,"1,093",8,0,0,"9,600,299",Asia,915,"120,004",0
177,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,227,096",Africa,"118,324","2,867,957",0
143,Thailand,"3,691",+5,59,0,"3,488",+7,144,1,53,0.8,"977,854","13,999","69,852,730",Asia,"18,925","1,183,945",71
202,Timor-Leste,29,0,0,0,28,0,1,0,22,0,"9,720","7,331","1,325,828",Asia,"45,718",0,136
157,Togo,"2,057",0,51,0,"1,531",0,475,0,247,6,"107,192","12,860","8,335,386",Africa,"4,052","163,439",78
125,Trinidad and Tobago,"5,297",0,96,0,"3,652",0,"1,549",14,"3,781",69,"33,013","23,566","1,400,852",North America,264,"14,592",42
72,Tunisia,"40,542",0,626,0,"5,032",0,"34,884",158,"3,420",53,"297,513","25,095","11,855,451",Africa,292,"18,938",40
21,Turkey,"347,493",0,"9,296",0,"304,003",0,"34,194","1,427","4,107",110,"12,408,312","146,654","84,609,240",Asia,243,"9,102",7
171,Turks and Caicos,698,0,6,0,684,+11,8,1,"17,956",154,"3,829","98,503","38,872",North America,56,"6,479",10
