#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
18,Belgium,"550,264","+4,477","15,196",+171,"34,792",+543,"500,276","1,284","47,399","1,309","5,600,827","482,448","11,609,176",Europe,21,764,2
142,Belize,"5,018",+60,102,+2,"2,743",+63,"2,173",4,"12,533",255,"27,963","69,840","400,385",North America,80,"3,925",14
153,Benin,"2,916",0,43,0,"2,579",0,294,0,238,4,"294,009","24,014","12,243,382",Africa,"4,199","284,730",42
190,Bermuda,227,+1,9,0,200,0,18,0,"3,650",145,"100,048","1,608,799","62,188",North America,274,"6,910",1
185,Bhutan,378,0,0,0,357,0,21,0,488,0,"190,607","245,983","774,879",Asia,"2,050",0,4
43,Bolivia,"143,756",+187,"8,889",+14,"118,691",+358,"16,176",71,"12,251",758,"350,674","29,885","11,734,148",South America,82,"1,320",33
69,Bosnia and Herzegovina,"77,994","+1,237","2,209",+56,"42,916","+1,885","32,869",0,"23,831",675,"390,919","119,444","3,272,826",Europe,42,"1,482",8
116,Botswana,"9,594",0,31,0,"7,296",0,"2,267",1,"4,049",13,"377,957","159,494","2,369,722",Africa,247,"76,443",6
3,Brazil,"5,987,219","+4,130","168,218",+77,"5,407,498",0,"411,503","8,318","28,090",789,"21,900,000","102,748","213,143,502",South America,36,"1,267",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,335","30,309",North America,427,"30,309",6
194,Brunei,148,0,3,0,145,0,0,0,337,7,"74,669","170,052","439,094",Asia,"2,967","146,365",6
54,Bulgaria,"114,435",0,"2,649",0,"33,327",0,"78,459",344,"16,518",382,"896,421","129,392","6,927,934",Europe,61,"2,615",8
155,Burkina Faso,"2,686",0,68,0,"2,476",0,142,0,127,3,0,0,"21,119,901",Africa,"7,863","310,587",0
175,Burundi,641,0,1,0,575,0,65,0,53,0.08,"62,215","5,174","12,024,255",Africa,"18,759","12,024,255",193
144,CAR,"4,907",0,63,0,"1,924",0,"2,920",2,"1,009",13,"32,711","6,728","4,861,871",Africa,991,"77,173",149
115,Cabo Verde,"10,082",0,104,0,"9,557",0,421,23,"18,058",186,"101,878","182,475","558,312",Africa,55,"5,368",5
187,Cambodia,304,0,0,0,291,0,13,0,18,0,"215,132","12,800","16,807,771",Asia,"55,289",0,78
95,Cameroon,"23,528",0,435,0,"22,177",0,916,52,878,16,"149,000","5,560","26,796,336",Africa,"1,139","61,601",180
31,Canada,"318,448","+2,694","11,303",+38,"255,235","+2,941","51,910",444,"8,409",298,"10,669,262","281,735","37,869,854",North America,119,"3,350",4
193,Caribbean Netherlands,158,+1,3,0,152,+1,3,0,"6,004",114,"3,539","134,476","26,317",North America,167,"8,772",7
188,Cayman Islands,259,+1,2,0,243,0,14,1,"3,923",30,"50,525","765,310","66,019",North America,255,"33,010",1
161,Chad,"1,626",+6,101,0,"1,465",+2,60,0,98,6,0,0,"16,603,733",Africa,"10,211","164,393",0
168,Channel Islands,"1,079",0,48,0,869,0,162,10,"6,184",275,"189,738","1,087,442","174,481",Europe,162,"3,635",1
19,Chile,"537,585","+1,573","15,003",+48,"512,927","+1,053","9,655",717,"28,029",782,"4,977,478","259,520","19,179,536",South America,36,"1,278",4
220,China,"86,398",+17,"4,634",0,"81,453",+20,311,1,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,659","310,601",9
10,Colombia,"1,225,490",0,"34,761",0,"1,132,393",0,"58,336","2,376","23,986",680,"5,903,975","115,556","51,091,761",South America,42,"1,470",9
178,Comoros,592,0,7,0,563,0,22,0,675,8,0,0,"876,652",Africa,"1,481","125,236",0
135,Congo,"5,632",0,93,0,"3,887",0,"1,652",0,"1,011",17,0,0,"5,569,587",Africa,989,"59,888",0
47,Costa Rica,"128,231",0,"1,599",0,"78,851",0,"47,781",214,"25,084",313,"363,834","71,172","5,112,062",North America,40,"3,197",14
62,Croatia,"96,837","+2,958","1,257",+57,"77,387","+2,522","18,193",217,"23,646",307,"657,872","160,639","4,095,352",Europe,42,"3,258",6
125,Cuba,"7,763",+38,131,0,"7,267",+66,365,0,686,12,"1,012,786","89,438","11,323,923",North America,"1,459","86,442",11
162,Curaçao,"1,620",+59,3,0,977,+9,640,7,"9,857",18,"17,800","108,303","164,353",North America,101,"54,784",9
124,Cyprus,"7,979",0,41,0,"2,021",0,"5,917",15,"6,590",34,"555,737","459,000","1,210,756",Asia,152,"29,531",2
22,Czechia,"481,755",0,"6,874",0,"379,380",0,"95,501","1,110","44,954",641,"2,852,621","266,185","10,716,702",Europe,22,"1,559",4
110,DRC,"12,129",+121,324,+1,"11,242",+27,563,0,134,4,0,0,"90,586,848",Africa,"7,469","279,589",0
79,Denmark,"68,362","+1,257",778,+5,"53,470","+1,025","14,114",39,"11,786",134,"6,690,375","1,153,490","5,800,116",Europe,85,"7,455",1
173,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
134,Djibouti,"5,660",+2,61,0,"5,551",+1,48,0,"5,697",61,"90,482","91,073","993,510",Africa,176,"16,287",11
199,Dominica,68,0,0,0,41,0,27,0,944,0,"5,160","71,612","72,055",North America,"1,060",0,14
46,Dominican Republic,"136,784",+601,"2,306",+5,"111,681",+154,"22,797",190,"12,561",212,"670,174","61,541","10,889,833",North America,80,"4,722",16
38,Ecuador,"183,840",+594,"13,095",+22,"160,639",0,"10,106",362,"10,360",738,"611,881","34,480","17,745,727",South America,97,"1,355",29
56,Egypt,"111,955",0,"6,508",0,"101,564",0,"3,883",46,"1,086",63,"1,000,000","9,702","103,071,084",Africa,921,"15,838",103
88,El Salvador,"37,250",+141,"1,064",+3,"33,984",+227,"2,202",41,"5,732",164,"524,508","80,707","6,498,883",North America,174,"6,108",12
140,Equatorial Guinea,"5,121",0,85,0,"4,975",0,61,1,"3,606",60,"68,609","48,306","1,420,293",Africa,277,"16,709",21
181,Eritrea,527,0,0,0,456,0,71,0,148,0,"21,655","6,074","3,565,259",Africa,"6,765",0,165
120,Estonia,"9,076",+364,87,+1,"5,296",+32,"3,693",15,"6,840",66,"429,226","323,485","1,326,882",Europe,146,"15,252",3
130,Eswatini,"6,185",+29,119,0,"5,839",+8,227,11,"5,310",102,"55,581","47,718","1,164,792",Africa,188,"9,788",21
58,Ethiopia,"104,879",+452,"1,620",+13,"65,325",+342,"37,934",315,904,14,"1,585,559","13,664","116,043,155",Africa,"1,106","71,632",73
0,Europe,"15,210,986","+242,943","346,449","+4,177","5,865,096","+129,180","8,999,441","30,092",0,0,0,0,0,Europe,0,0,0
183,Faeroe Islands,498,0,0,0,495,0,3,0,"10,177",0,"163,443","3,340,002","48,935",Europe,98,0,0
209,Falkland Islands,16,0,0,0,13,0,3,0,"4,548",0,"3,977","1,130,472","3,518",South America,220,0,1
202,Fiji,35,0,2,0,32,0,1,0,39,2,"14,787","16,449","898,956",Australia/Oceania,"25,684","449,478",61
97,Finland,"20,747",+461,375,+1,"15,300",0,"5,072",10,"3,742",68,"1,782,294","321,478","5,544,066",Europe,267,"14,784",3
4,France,"2,109,170","+22,882","47,127",0,"149,521","+1,952","1,912,522","4,582","32,285",721,"19,659,456","300,927","65,329,622",Europe,31,"1,386",3
113,French Guiana,"10,987",+37,70,0,"9,995",0,922,0,"36,427",232,"80,426","266,653","301,613",South America,27,"4,309",4
107,French Polynesia,"12,816",0,62,0,"4,842",0,"7,912",24,"45,522",220,"26,355","93,611","281,537",Australia/Oceania,22,"4,541",11
118,Gabon,"9,131",+15,59,0,"8,976",+11,96,3,"4,066",26,"280,595","124,949","2,245,671",Africa,246,"38,062",8
151,Gambia,"3,706",+1,122,0,"3,578",0,6,0,"1,517",50,"23,385","9,575","2,442,307",Africa,659,"20,019",104
61,Georgia,"96,860","+3,768",894,+41,"77,932","+4,055","18,034",0,"24,299",224,"1,012,265","253,944","3,986,180",Asia,41,"4,459",4
13,Germany,"895,304","+17,095","13,990",+202,"579,100","+16,400","302,214","3,561","10,673",167,"26,456,866","315,384","83,887,916",Europe,94,"5,996",3
85,Ghana,"50,631",0,323,0,"49,103",0,"1,205",16,"1,617",10,"571,825","18,258","31,319,937",Africa,619,"96,966",55
171,Gibraltar,943,+12,3,0,820,+18,120,5,"27,993",89,"82,656","2,453,647","33,687",Europe,36,"11,229",0
65,Greece,"87,812","+2,551","1,419",+72,"9,989",0,"76,404",519,"8,441",136,"2,200,427","211,516","10,403,139",Europe,118,"7,331",5
208,Greenland,18,0,0,0,18,0,0,0,317,0,"12,578","221,412","56,808",North America,"3,156",0,5
201,Grenada,36,0,0,0,30,0,6,0,319,0,"6,252","55,462","112,725",North America,"3,131",0,18
122,Guadeloupe,"8,225",0,144,0,"2,242",0,"5,839",10,"20,555",360,"74,138","185,275","400,151",North America,49,"2,779",5
53,Guatemala,"117,757",+691,"4,067",+17,"106,725",+420,"6,965",5,"6,527",225,"503,057","27,882","18,042,109",North America,153,"4,436",36
108,Guinea,"12,743",+30,75,0,"11,789",+100,879,24,960,6,"57,020","4,298","13,267,471",Africa,"1,041","176,900",233
156,Guinea-Bissau,"2,421",0,43,0,"2,286",0,92,5,"1,219",22,"29,037","14,623","1,985,658",Africa,820,"46,178",68
143,Guyana,"4,976",0,143,0,"3,965",0,868,7,"6,315",181,"26,226","33,281","788,023",South America,158,"5,511",30
117,Haiti,"9,208",0,232,0,"7,820",0,"1,156",0,804,20,"34,734","3,032","11,455,974",North America,"1,244","49,379",330
59,Honduras,"103,488",0,"2,839",0,"45,082",0,"55,567",13,"10,385",285,"253,377","25,427","9,964,931",North America,96,"3,510",39
137,Hong Kong,"5,518",+26,108,0,"5,239",+6,171,8,734,14,"3,753,969","499,167","7,520,468",Asia,"1,363","69,634",2
40,Hungary,"165,901","+4,440","3,568",+96,"38,074","+1,729","124,259",604,"17,190",370,"1,455,868","150,855","9,650,777",Europe,58,"2,705",7
139,Iceland,"5,251",+20,26,+1,"4,993",+20,232,3,"15,349",76,"380,447","1,112,093","342,100",Europe,65,"13,158",1
2,India,"9,047,936","+43,611","132,732",+530,"8,472,677","+45,661","442,527","8,944","6,532",96,"129,591,786","93,552","1,385,234,229",Asia,153,"10,436",11
21,Indonesia,"488,310","+4,792","15,678",+78,"410,552","+3,940","62,080",0,"1,778",57,"5,261,426","19,158","274,637,629",Asia,562,"17,517",52
14,Iran,"828,377","+13,260","43,896",+479,"589,025","+5,321","195,456","5,756","9,814",520,"5,626,631","66,661","84,406,036",Asia,102,"1,923",15
20,Iraq,"531,769","+2,543","11,883",+49,"460,394","+2,904","59,492",363,"13,109",293,"3,224,305","79,484","40,565,592",Asia,76,"3,414",13
76,Ireland,"69,802",+329,"2,018",+8,"23,364",0,"44,420",33,"14,076",407,"1,859,237","374,920","4,959,017",Europe,71,"2,457",3
186,Isle of Man,368,+2,25,0,332,0,11,1,"4,319",293,"17,703","207,765","85,207",Europe,232,"3,408",5
30,Israel,"327,748",+699,"2,744",+2,"316,544",+614,"8,460",318,"35,634",298,"5,237,118","569,401","9,197,590",Asia,28,"3,352",2
9,Italy,"1,345,767","+37,242","48,569",+699,"520,022","+21,035","777,176","3,748","22,271",804,"19,962,604","330,358","60,427,162",Europe,45,"1,244",3
96,Ivory Coast,"21,099",+16,129,0,"20,748",+19,222,0,792,5,"208,426","7,828","26,625,909",Africa,"1,262","206,402",128
114,Jamaica,"10,151",+63,235,0,"5,432",+25,"4,484",12,"3,422",79,"107,923","36,385","2,966,177",North America,292,"12,622",27
48,Japan,"125,267","+2,301","1,943",+21,"108,423","+1,469","14,901",291,992,15,"3,182,204","25,191","126,325,272",Asia,"1,008","65,016",40
39,Jordan,"174,335","+4,940","2,116",+63,"103,834","+3,554","68,385",447,"17,021",207,"2,315,758","226,100","10,242,174",Asia,59,"4,840",4
49,Kazakhstan,"123,888",+791,"1,945",0,"111,483",+311,"10,460",221,"6,568",103,"4,071,191","215,828","18,863,084",Asia,152,"9,698",5
72,Kenya,"75,193","+1,048","1,349",+19,"50,984",+326,"22,860",59,"1,387",25,"823,700","15,191","54,221,743",Africa,721,"40,194",66
44,Kuwait,"139,308",+486,861,+2,"131,049",+623,"7,398",92,"32,437",200,"1,042,235","242,674","4,294,786",Asia,31,"4,988",4
78,Kyrgyzstan,"68,702",+386,"1,223",+6,"59,789",+427,"7,690",128,"10,464",186,"467,137","71,151","6,565,387",Asia,96,"5,368",14
206,Laos,25,0,0,0,23,0,2,0,3,0,"74,068","10,124","7,316,051",Asia,"292,642",0,99
111,Latvia,"12,102",+380,146,+5,"1,557",0,"10,399",23,"6,444",78,"565,364","301,047","1,877,994",Europe,155,"12,863",3
55,Lebanon,"113,655","+1,709",884,+16,"64,685","+1,281","48,086",325,"16,681",130,"1,451,939","213,098","6,813,494",Asia,60,"7,708",5
159,Lesotho,"2,066",+1,44,0,"1,276",+3,746,0,961,20,"24,975","11,623","2,148,808",Africa,"1,040","48,837",86
163,Liberia,"1,551",+12,82,0,"1,331",0,138,2,304,16,"33,078","6,482","5,102,813",Africa,"3,290","62,229",154
70,Libya,"76,808",+802,"1,068",+6,"47,587",+794,"28,153",0,"11,120",155,"391,888","56,736","6,907,163",Africa,90,"6,467",18
167,Liechtenstein,"1,094",+22,8,0,883,+18,203,11,"28,661",210,"9,155","239,848","38,170",Europe,35,"4,771",4
87,Lithuania,"42,757","+2,272",357,+16,"10,498",+490,"31,902",117,"15,793",132,"1,241,490","458,570","2,707,307",Europe,63,"7,583",2
93,Luxembourg,"29,762",+519,260,+6,"20,014",+783,"9,488",43,"47,251",413,"1,274,382","2,023,227","629,876",Europe,21,"2,423",0
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,493","652,733",Asia,"14,190",0,154
101,Madagascar,"17,310",0,250,0,"16,592",0,468,16,619,9,"92,992","3,326","27,960,601",Africa,"1,615","111,842",301
132,Malawi,"6,003",+1,185,0,"5,439",+4,379,4,311,10,"70,356","3,642","19,317,121",Africa,"3,218","104,417",275
83,Malaysia,"52,638",+958,329,+3,"39,088",+956,"13,221",110,"1,618",10,"2,472,687","76,023","32,525,336",Asia,618,"98,861",13
109,Maldives,"12,546",+94,45,0,"11,497",+22,"1,004",12,"23,055",83,"150,743","277,008","544,183",Asia,43,"12,093",4
149,Mali,"4,169",+76,143,+1,"3,003",+6,"1,023",0,204,7,"89,795","4,386","20,470,919",Africa,"4,910","143,153",228
121,Malta,"8,681",+121,108,+4,"6,406",+105,"2,167",13,"19,640",244,"398,513","901,613","442,000",Europe,51,"4,093",1
215,Marshall Islands,4,0,0,0,1,0,3,0,67,0,0,0,"59,344",Australia/Oceania,"14,836",0,0
145,Martinique,"4,732",0,37,0,98,0,"4,597",16,"12,614",99,"60,432","161,087","375,152",North America,79,"10,139",6
123,Mauritania,"8,034",0,168,0,"7,554",0,312,4,"1,711",36,"97,537","20,771","4,695,910",Africa,585,"27,952",48
184,Mauritius,494,0,10,0,433,0,51,0,388,8,"289,552","227,530","1,272,588",Africa,"2,576","127,259",4
141,Mayotte,"5,036",0,48,0,"2,964",0,"2,024",5,"18,292",174,"21,538","78,231","275,312",Africa,55,"5,736",13
11,Mexico,"1,019,543","+4,472","100,104",+576,"766,361","+4,336","153,078","2,852","7,876",773,"2,649,000","20,463","129,454,537",North America,127,"1,293",49
63,Moldova,"95,383","+1,422","2,111",+20,"76,880","+1,350","16,392",251,"23,666",524,"431,575","107,082","4,030,305",Europe,42,"1,909",9
179,Monaco,573,0,3,0,497,0,73,5,"14,562",76,"51,953","1,320,280","39,350",Europe,69,"13,117",1
180,Mongolia,557,+39,0,0,337,+8,220,1,169,0,"108,628","32,933","3,298,502",Asia,"5,922",0,30
91,Montenegro,"30,079",+502,429,+9,"18,907",+163,"10,743",31,"47,889",683,"118,310","188,363","628,097",Europe,21,"1,464",5
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
32,Morocco,"316,260","+4,706","5,182",+92,"262,212","+4,220","48,866","1,047","8,529",140,"3,753,724","101,236","37,078,835",Africa,117,"7,155",10
104,Mozambique,"14,877",+154,121,+1,"13,053",+204,"1,703",0,471,4,"218,726","6,925","31,586,151",Africa,"2,123","261,043",144
71,Myanmar,"76,414","+1,532","1,695",+19,"56,601",+968,"18,118",0,"1,401",31,"986,267","18,080","54,550,860",Asia,714,"32,183",55
106,Namibia,"13,712",+50,143,+2,"13,191",+9,378,4,"5,359",56,"145,148","56,732","2,558,483",Africa,187,"17,891",18
36,Nepal,"216,965","+1,945","1,298",+22,"191,002","+5,364","24,665",0,"7,396",44,"1,643,899","56,035","29,337,023",Asia,135,"22,602",18
23,Netherlands,"473,190","+5,933","8,822",+51,N/A,N/A,N/A,567,"27,592",514,"3,893,908","227,055","17,149,601",Europe,36,"1,944",4
203,New Caledonia,30,0,0,0,30,0,0,0,105,0,"16,924","59,060","286,556",Australia/Oceania,"9,552",0,17
160,New Zealand,"2,013",+3,25,0,"1,948",0,40,0,402,5,"1,217,383","243,374","5,002,100",Australia/Oceania,"2,485","200,084",4
133,Nicaragua,"5,725",0,159,0,"4,225",0,"1,341",0,860,24,0,0,"6,654,868",North America,"1,162","41,855",0
165,Niger,"1,335",0,70,0,"1,153",0,112,9,54,3,"42,659","1,739","24,534,349",Africa,"18,378","350,491",575
80,Nigeria,"65,839",0,"1,165",0,"61,573",0,"3,101",10,316,6,"724,794","3,483","208,076,483",Africa,"3,160","178,606",287
0,North America,"14,270,427","+118,615","387,153","+1,822","8,851,245","+36,771","5,032,029","26,482",0,0,0,0,0,North America,0,0,0
84,North Macedonia,"51,213",0,"1,423",0,"30,204",0,"19,586",138,"24,582",683,"303,281","145,574","2,083,341",Europe,41,"1,464",7
89,Norway,"31,722",+281,305,0,"20,956",0,"10,461",36,"5,834",56,"2,102,274","386,617","5,437,616",Europe,171,"17,828",3
0,Oceania,"43,312",+9,"1,003",0,"32,954",+1,"9,355",24,0,0,0,0,0,Australia/Oceania,0,0,0
51,Oman,"121,360",0,"1,365",0,"112,406",0,"7,589",127,"23,538",265,"571,472","110,840","5,155,824",Asia,42,"3,777",9
28,Pakistan,"368,665","+2,738","7,284",+36,"327,542",+868,"33,839","1,517","1,657",33,"5,098,291","22,911","222,528,372",Asia,604,"30,550",44
77,Palestine,"68,768","+1,472",606,+8,"57,879",+410,"10,283",0,"13,362",118,"613,909","119,288","5,146,451",Asia,75,"8,492",8
42,Panama,"151,089",0,"2,922",0,"131,315",0,"16,852",152,"34,807",673,"801,470","184,637","4,340,782",North America,29,"1,486",5
177,Papua New Guinea,604,0,7,0,586,0,11,0,67,0.8,"30,027","3,332","9,011,705",Australia/Oceania,"14,920","1,287,386",300
73,Paraguay,"74,495",0,"1,636",0,"53,060",0,"19,799",131,"10,395",228,"414,988","57,909","7,166,221",South America,96,"4,380",17
12,Peru,"943,917",0,"35,446",0,"871,534",0,"36,937",973,"28,476","1,069","4,874,713","147,059","33,148,120",South America,35,935,7
26,Philippines,"415,067","+1,639","8,025",+27,"375,237",+305,"31,805","1,449","3,768",73,"5,416,577","49,178","110,141,183",Asia,265,"13,725",20
15,Poland,"819,262","+22,464","12,714",+626,"381,800","+19,914","424,748","2,135","21,656",336,"5,857,287","154,830","37,830,455",Europe,46,"2,975",6
34,Portugal,"249,498","+6,489","3,762",+61,"163,000","+5,076","82,736",481,"24,496",369,"4,033,000","395,971","10,185,101",Europe,41,"2,707",3
45,Qatar,"136,888",+239,235,0,"133,914",+223,"2,739",35,"48,753",84,"1,072,110","381,832","2,807,805",Asia,21,"11,948",3
27,Romania,"403,123","+9,272","9,756",+160,"278,676","+9,086","114,691","1,139","21,010",508,"3,844,732","200,378","19,187,408",Europe,48,"1,967",5
5,Russia,"2,039,926","+24,318","35,311",+461,"1,551,414","+24,758","453,201","2,300","13,976",242,"71,249,997","488,151","145,958,815",Europe,72,"4,134",2
136,Rwanda,"5,586",+14,46,0,"5,159",+22,381,0,427,4,"600,826","45,956","13,073,935",Africa,"2,340","284,216",22
127,Réunion,"7,298",0,34,0,"5,928",0,"1,336",17,"8,129",38,"48,859","54,422","897,782",Africa,123,"26,405",18
92,S. Korea,"30,017",+363,501,+3,"26,263",+165,"3,253",84,585,10,"2,873,443","56,027","51,286,349",Asia,"1,709","102,368",18
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"3,369","63,156","53,344",North America,"2,808",0,16
191,Saint Lucia,203,0,2,0,60,0,141,0,"1,104",11,"14,449","78,548","183,952",North America,906,"91,976",13
174,Saint Martin,690,0,12,0,598,0,80,7,"17,730",308,"7,149","183,694","38,918",North America,56,"3,243",5
210,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,767",0,"2,624","453,744","5,783",North America,361,0,2
218,Samoa,1,0,0,0,0,0,1,0,5,0,0,0,"198,924",Australia/Oceania,"198,924",0,0
164,San Marino,"1,395",+37,43,0,"1,082",+63,270,6,"41,079","1,266","14,875","438,028","33,959",Europe,24,790,2
169,Sao Tome and Principe,974,0,16,0,920,0,38,0,"4,413",72,"7,371","33,396","220,713",Africa,227,"13,795",30
29,Saudi Arabia,"354,813",+286,"5,745",+16,"342,404",+448,"6,664",793,"10,131",164,"9,171,201","261,873","35,021,566",Asia,99,"6,096",4
102,Senegal,"15,848",+13,330,+1,"15,452",+12,66,2,937,20,"222,360","13,149","16,910,896",Africa,"1,067","51,245",76
57,Serbia,"110,351","+6,254","1,140",+30,"31,536",0,"77,675",192,"12,650",131,"1,593,281","182,640","8,723,616",Europe,79,"7,652",5
192,Seychelles,163,0,0,0,159,0,4,0,"1,653",0,"5,200","52,747","98,583",Africa,605,0,19
157,Sierra Leone,"2,399",+2,74,0,"1,827",+4,498,0,298,9,0,0,"8,038,795",Africa,"3,351","108,632",0
82,Singapore,"58,143",+4,28,0,"58,058",+6,57,1,"9,908",5,"4,227,877","720,483","5,868,114",Asia,101,"209,576",1
170,Sint Maarten,973,0,24,0,878,0,71,6,"22,595",557,"7,088","164,596","43,063",North America,44,"1,794",6
64,Slovakia,"93,396","+1,818",614,+35,"40,816","+2,121","51,966",237,"17,103",112,"999,784","183,088","5,460,671",Europe,58,"8,894",5
81,Slovenia,"62,580","+1,546",995,+31,"41,691","+1,538","19,894",202,"30,100",479,"467,265","224,749","2,079,049",Europe,33,"2,089",4
211,Solomon Islands,16,0,0,0,5,0,11,0,23,0,"4,500","6,491","693,272",Australia/Oceania,"43,330",0,154
147,Somalia,"4,382",0,108,0,"3,384",0,890,0,273,7,0,0,"16,060,708",Africa,"3,665","148,710",0
16,South Africa,"762,763","+3,105","20,759",+88,"707,040","+4,496","34,964",546,"12,799",348,"5,243,055","87,977","59,596,073",Africa,78,"2,871",11
0,South America,"10,570,041","+6,521","314,841",+161,"9,540,560","+1,411","714,640","17,378",0,0,0,0,0,South America,0,0,0
152,South Sudan,"3,016",0,59,0,"1,290",0,"1,667",0,268,5,"12,044","1,071","11,244,210",Africa,"3,728","190,580",934
6,Spain,"1,589,219","+15,156","42,619",+328,N/A,N/A,N/A,"3,054","33,985",911,"20,742,051","443,568","46,761,826",Europe,29,"1,097",2
98,Sri Lanka,"19,061",+220,73,0,"13,271",+368,"5,717",0,889,3,"713,652","33,273","21,448,060",Asia,"1,125","293,809",30
196,St. Barth,127,0,0,0,94,0,33,0,"12,843",0,"4,767","482,051","9,889",North America,78,0,2
197,St. Vincent Grenadines,84,0,0,0,78,0,6,0,756,0,"8,596","77,388","111,077",North America,"1,322",0,13
103,Sudan,"15,299",0,"1,179",0,"9,670",0,"4,450",0,346,27,0,0,"44,238,030",Africa,"2,892","37,522",0
138,Suriname,"5,284",0,116,0,"5,161",0,7,5,"8,976",197,"20,909","35,520","588,660",South America,111,"5,075",28
37,Sweden,"208,295",0,"6,406",+12,N/A,N/A,N/A,182,"20,575",633,"2,914,088","287,850","10,123,630",Europe,49,"1,580",3
33,Switzerland,"290,601","+4,946","3,962",+83,"180,700",0,"105,939",521,"33,483",456,"2,513,729","289,631","8,679,083",Europe,30,"2,191",3
128,Syria,"6,991",0,363,0,"2,924",0,"3,704",0,396,21,0,0,"17,661,917",Asia,"2,526","48,655",0
176,Taiwan,611,+2,7,0,546,+1,58,0,26,0.3,"107,003","4,490","23,833,528",Asia,"39,007","3,404,790",223
112,Tajikistan,"11,815",+43,86,0,"11,188",+40,541,0,"1,228",9,0,0,"9,619,075",Asia,814,"111,850",0
182,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,376,449",Africa,"118,618","2,875,069",0
