#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
152,Hong Kong,"11,881",+2,210,0,"11,600",0,71,1,"1,573",28,"16,710,131","2,211,800","7,554,991",Asia,636,"35,976",0,0.3,0,9
33,Hungary,"807,102",+57,"29,935",+10,"731,626","+1,038","45,541",44,"83,751","3,106","5,996,016","622,194","9,636,896",Europe,12,322,2,6,1,"4,726"
164,Iceland,"6,622",+1,30,0,"6,562",+4,30,1,"19,286",87,"716,877","2,087,853","343,356",Europe,52,"11,445",0,3,0,87
2,India,"29,632,261","+62,226","379,601","+1,470","28,380,634","+107,854","872,026","8,944","21,273",273,"381,375,984","273,792","1,392,938,612",Asia,47,"3,669",4,45,1,626
18,Indonesia,"1,927,708","+8,161","53,280",+164,"1,757,641","+6,407","116,787",0,"6,977",193,"18,103,302","65,525","276,280,363",Asia,143,"5,185",15,30,0.6,423
13,Iran,"3,049,648","+10,216","82,351",+134,"2,683,210","+16,609","284,087","3,394","35,871",969,"21,817,747","256,628","85,016,986",Asia,28,"1,032",4,120,2,"3,342"
25,Iraq,"1,264,301","+4,618","16,762",+26,"1,180,713","+4,137","66,826",452,"30,777",408,"11,062,447","269,292","41,079,782",Asia,32,"2,451",4,112,0.6,"1,627"
68,Ireland,"267,344",+283,"4,941",0,"250,731",+355,"11,672",23,"53,572",990,"4,729,538","947,737","4,990,348",Europe,19,"1,010",1,57,0,"2,339"
192,Isle of Man,"1,599",0,29,0,"1,566",0,4,1,"18,710",339,"66,925","783,097","85,462",Europe,53,"2,947",1,0,0,47
31,Israel,"839,690",0,"6,430",0,"833,029",0,231,30,"90,038",689,"14,758,111","1,582,470","9,326,000",Asia,11,"1,450",1,0,0,25
8,Italy,"4,247,032","+1,255","127,101",+63,"4,014,045","+5,016","105,886",504,"70,342","2,105","68,896,197","1,141,103","60,376,836",Europe,14,475,1,21,1,"1,754"
111,Ivory Coast,"47,909",+149,306,0,"47,266",+27,337,0,"1,775",11,"654,588","24,246","26,998,247",Africa,564,"88,230",41,6,0,12
110,Jamaica,"49,379",+23,"1,012",+1,"27,919",+187,"20,448",9,"16,606",340,"409,510","137,720","2,973,506",North America,60,"2,938",7,8,0.3,"6,877"
34,Japan,"776,307",+936,"14,126",+55,"733,316","+2,870","28,865",827,"6,156",112,"15,494,981","122,872","126,106,205",Asia,162,"8,927",8,7,0.4,229
35,Jordan,"744,377",+500,"9,614",+12,"727,670",+738,"7,093",540,"72,272",933,"7,583,811","736,314","10,299,693",Asia,14,"1,071",1,49,1,689
50,Kazakhstan,"402,996",+757,"4,180",+9,"378,707","+1,065","20,109",221,"21,221",220,"11,575,012","609,510","18,990,692",Asia,47,"4,543",2,40,0.5,"1,059"
81,Kenya,"176,137",+456,"3,428",+7,"120,894",+535,"51,815",113,"3,209",62,"1,876,105","34,175","54,896,420",Africa,312,"16,014",29,8,0.1,944
60,Kuwait,"331,013","+1,487","1,831",+3,"312,850","+1,291","16,332",185,"76,434",423,"2,775,505","640,891","4,330,696",Asia,13,"2,365",2,343,0.7,"3,771"
93,Kyrgyzstan,"111,343",+514,"1,905",+6,"103,257",+367,"6,181",102,"16,802",287,"1,201,473","181,310","6,626,615",Asia,60,"3,479",6,78,0.9,933
188,Laos,"2,025",+15,3,0,"1,905",+25,117,0,275,0.4,"274,907","37,270","7,376,074",Asia,"3,643","2,458,691",27,2,0,16
87,Latvia,"136,247",+143,"2,464",+8,"130,823",0,"2,960",48,"73,007","1,320","2,800,238","1,500,484","1,866,223",Europe,14,757,1,77,4,"1,586"
42,Lebanon,"542,819",+170,"7,804",+3,"527,949",+304,"7,066",77,"79,871","1,148","4,599,186","676,728","6,796,207",Asia,13,871,1,25,0.4,"1,040"
156,Lesotho,"10,923",0,326,0,"6,443",0,"4,154",0,"5,061",151,"102,252","47,373","2,158,447",Africa,198,"6,621",21,0,0,"1,925"
180,Liberia,"2,575",0,94,0,"2,099",0,382,2,498,18,"112,988","21,852","5,170,552",Africa,"2,008","55,006",46,0,0,74
80,Libya,"189,555",+271,"3,166",+1,"175,226",+250,"11,163",0,"27,234",455,"1,074,250","154,340","6,960,273",Africa,37,"2,198",6,39,0.1,"1,604"
178,Liechtenstein,"3,026",0,59,0,"2,954",+6,13,2,"79,146","1,543","45,301","1,184,866","38,233",Europe,13,648,1,0,0,340
64,Lithuania,"277,942",+129,"4,348",+4,"264,037",+595,"9,557",88,"103,482","1,619","3,619,766","1,347,700","2,685,885",Europe,10,618,1,48,1,"3,558"
105,Luxembourg,"70,466",+21,818,0,"69,130",+1,518,2,"110,853","1,287","2,995,669","4,712,624","635,669",Europe,9,777,0,33,0,815
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,52,0,0,0,51,0,1,0,79,0,"4,483","6,816","657,764",Asia,"12,649",0,147,0,0,2
113,Madagascar,"41,966",+18,891,+2,"40,279",+15,796,77,"1,479",31,"209,237","7,376","28,366,486",Africa,676,"31,837",136,0.6,0.07,28
119,Malawi,"34,588",+24,"1,162",+3,"32,773",+20,653,12,"1,765",59,"253,926","12,956","19,598,974",Africa,567,"16,867",77,1,0.2,33
38,Malaysia,"667,876","+5,419","4,069",+101,"593,695","+6,831","70,112",922,"20,386",124,"13,290,585","405,683","32,760,998",Asia,49,"8,051",2,165,3,"2,140"
104,Maldives,"70,897",+224,198,0,"62,533",+772,"8,166",90,"128,997",360,"941,765","1,713,546","549,600",Asia,8,"2,776",1,408,0,"14,858"
140,Mali,"14,356",+4,523,0,"9,985",+26,"3,848",0,690,25,"307,934","14,802","20,803,755",Africa,"1,449","39,778",68,0.2,0,185
121,Malta,"30,582",0,419,0,"30,112",+3,51,0,"69,086",947,"955,643","2,158,835","442,666",Europe,14,"1,056",0,0,0,115
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,571",Australia/Oceania,"14,893",0,0,0,0,0
151,Martinique,"12,110",0,98,0,98,0,"11,914",5,"32,294",261,"186,858","498,305","374,987",North America,31,"3,826",2,0,0,"31,772"
131,Mauritania,"20,109",0,476,0,"19,181",0,452,16,"4,220",100,"285,656","59,941","4,765,603",Africa,237,"10,012",17,0,0,95
190,Mauritius,"1,701",0,18,0,"1,265",0,418,0,"1,335",14,"358,675","281,582","1,273,784",Africa,749,"70,766",4,0,0,328
130,Mayotte,"20,176",0,173,0,"2,964",0,"17,039",6,"72,299",620,"176,919","633,973","279,064",Africa,14,"1,613",2,0,0,"61,058"
15,Mexico,"2,455,351","+1,175","230,185",+37,"1,956,576","+2,324","268,590","4,798","18,855","1,768","7,233,257","55,545","130,223,895",North America,53,566,18,9,0.3,"2,063"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,172",Australia/Oceania,"116,172",0,0,0,0,0
71,Moldova,"255,878",+48,"6,156",+2,"248,812",+79,910,59,"63,572","1,529","1,187,376","295,000","4,024,999",Europe,16,654,3,12,0.5,226
182,Monaco,"2,532",+6,33,0,"2,473",0,26,1,"64,090",835,"51,953","1,315,033","39,507",Europe,16,"1,197",1,152,0,658
99,Mongolia,"80,733","+2,386",380,+11,"57,822",+797,"22,531",126,"24,255",114,"3,083,418","926,361","3,328,529",Asia,41,"8,759",1,717,3,"6,769"
95,Montenegro,"99,988",+24,"1,602",0,"97,980",+29,406,60,"159,181","2,550","432,662","688,796","628,142",Europe,6,392,1,38,0,646
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
43,Morocco,"524,475",+476,"9,217",+4,"511,794",+354,"3,464",119,"14,051",247,"6,646,846","178,069","37,327,398",Africa,71,"4,050",6,13,0.1,93
103,Mozambique,"71,651",+83,842,+1,"69,937",+48,872,17,"2,233",26,"569,683","17,755","32,085,726",Africa,448,"38,107",56,3,0.03,27
86,Myanmar,"146,051",+225,"3,248",0,"133,104",+135,"9,699",0,"2,667",59,"2,654,252","48,473","54,757,812",Asia,375,"16,859",21,4,0,177
106,Namibia,"67,021","+1,206","1,040",+32,"55,538",+351,"10,443",79,"25,930",402,"473,457","183,179","2,584,668",Africa,39,"2,485",5,467,12,"4,040"
40,Nepal,"612,202","+1,681","8,506",+41,"540,439","+4,187","63,257",0,"20,658",287,"3,231,612","109,046","29,635,231",Asia,48,"3,484",9,57,1,"2,135"
20,Netherlands,"1,674,628","+1,032","17,715",+1,"1,580,450","+4,433","76,463",254,"97,526","1,032","14,444,249","841,196","17,171,085",Europe,10,969,1,60,0.06,"4,453"
206,New Caledonia,128,0,0,0,58,0,70,0,444,0,"33,057","114,735","288,115",Australia/Oceania,"2,251",0,9,0,0,243
179,New Zealand,"2,709",0,26,0,"2,656",0,27,0,542,5,"2,195,282","438,872","5,002,100",Australia/Oceania,"1,846","192,388",2,0,0,5
161,Nicaragua,"7,662",0,188,0,"4,225",0,"3,249",0,"1,144",28,0,0,"6,699,647",North America,874,"35,636",0,0,0,485
166,Niger,"5,452",0,192,0,"5,172",0,88,2,218,8,"112,465","4,492","25,035,365",Africa,"4,592","130,393",223,0,0,4
82,Nigeria,"167,095",+17,"2,117",0,"163,483",+14,"1,495",11,792,10,"2,231,409","10,576","210,988,844",Africa,"1,263","99,664",95,0.08,0,7
0,North America,"40,218,134","+19,406","908,636",+493,"33,484,659","+41,488","5,824,839","11,734",0,0,0,0,0,North America,0,0,0,0,0,0
84,North Macedonia,"155,568",+28,"5,472",0,"149,676",+34,420,25,"74,674","2,627","838,323","402,403","2,083,292",Europe,13,381,2,13,0,202
91,Norway,"128,499",+222,789,0,"88,952",0,"38,758",10,"23,527",144,"5,901,783","1,080,581","5,461,674",Europe,43,"6,922",1,41,0,"7,096"
0,Oceania,"70,529",+126,"1,256",+1,"67,505",+32,"1,768",10,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
74,Oman,"238,566","+2,126","2,565",+33,"212,064",+570,"23,937",374,"45,616",490,"1,550,000","296,375","5,229,869",Asia,22,"2,039",3,407,6,"4,577"
29,Pakistan,"943,027",+838,"21,782",+59,"880,316","+1,576","40,929","2,611","4,192",97,"13,892,289","61,752","224,969,938",Asia,239,"10,328",16,4,0.3,182
61,Palestine,"311,948",+258,"3,542",+3,"304,390",+252,"4,016",13,"59,829",679,"1,865,311","357,749","5,214,023",Asia,17,"1,472",3,49,0.6,770
53,Panama,"388,325",0,"6,451",0,"372,341",0,"9,533",105,"88,671","1,473","2,805,213","640,546","4,379,410",North America,11,679,2,0,0,"2,177"
136,Papua New Guinea,"16,682",0,165,0,"16,017",0,500,7,"1,832",18,"126,627","13,903","9,108,169",Australia/Oceania,546,"55,201",72,0,0,55
51,Paraguay,"393,482",0,"10,954",0,"327,670",0,"54,858",617,"54,529","1,518","1,416,727","196,331","7,216,004",South America,18,659,5,0,0,"7,602"
17,Peru,"2,004,252",0,"188,921",0,N/A,N/A,N/A,"2,535","59,991","5,655","13,471,110","403,215","33,409,212",South America,17,177,2,0,0,"2,834"
24,Philippines,"1,327,431","+5,389","22,963",+118,"1,246,405","+6,667","58,063","1,704","11,962",207,"14,177,333","127,758","110,970,140",Asia,84,"4,833",8,49,1,523
14,Poland,"2,877,819",+215,"74,626",+52,"2,649,080",+221,"154,113",277,"76,119","1,974","16,660,303","440,667","37,806,989",Europe,13,507,2,6,1,"4,076"
30,Portugal,"859,045",+973,"17,049",+2,"816,503",+881,"25,493",79,"84,483","1,677","12,425,225","1,221,960","10,168,278",Europe,12,596,1,96,0.2,"2,507"
77,Qatar,"220,033",+146,579,0,"217,352",+209,"2,102",80,"78,365",206,"2,090,365","744,484","2,807,805",Asia,13,"4,849",1,52,0,749
27,Romania,"1,079,879",+103,"31,957",+10,"1,044,563",+159,"3,359",202,"56,494","1,672","9,434,296","493,558","19,114,875",Europe,18,598,2,5,0.5,176
6,Russia,"5,236,593","+14,185","127,180",+379,"4,818,244","+8,597","291,169","2,300","35,868",871,"143,300,000","981,545","145,994,256",Europe,28,"1,148",1,97,3,"1,994"
124,Rwanda,"28,912",+298,372,0,"26,383",0,"2,157",14,"2,181",28,"1,516,498","114,393","13,256,952",Africa,459,"35,637",9,22,0,163
125,Réunion,"28,441","+1,206",220,+8,"26,333","+1,245","1,888",32,"31,552",244,"102,720","113,955","901,407",Africa,32,"4,097",9,"1,338",9,"2,095"
85,S. Korea,"148,647",+374,"1,992",+4,"139,733",+711,"6,922",158,"2,897",39,"10,196,470","198,718","51,311,342",Asia,345,"25,759",5,7,0.08,135
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,094",Africa,"3,047",0,0,0,0,0
203,Saint Kitts and Nevis,209,+22,0,0,64,0,145,1,"3,902",0,"19,154","357,631","53,558",North America,256,0,3,411,0,"2,707"
167,Saint Lucia,"5,180",0,80,0,"5,006",0,94,1,"28,087",434,"50,851","275,723","184,428",North America,36,"2,305",4,0,0,510
187,Saint Martin,"2,040",0,12,0,"1,399",0,629,7,"51,918",305,"27,588","702,110","39,293",North America,19,"3,274",1,0,0,"16,008"
212,Saint Pierre Miquelon,25,0,0,0,25,0,0,0,"4,335",0,"5,736","994,625","5,767",North America,231,0,1,0,0,0
