#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
197,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,976",177,0,0,"902,417",Africa,111,"5,640",0,0,0,8
168,Congo,"24,079",0,385,0,"20,178",0,"3,516",0,"4,181",67,"347,815","60,399","5,758,666",Africa,239,"14,958",17,0,0,611
211,Cook Islands,"3,449",0,0,0,"2,734",0,715,0,"196,044",0,"13,938","792,247","17,593",Australia/Oceania,5,0,1,0,0,"40,641"
68,Costa Rica,"841,343",0,"8,327",0,"820,853",0,"12,163",63,"162,529","1,609","4,136,613","799,104","5,176,563",North America,6,622,1,0,0,"2,350"
55,Croatia,"1,109,847",+699,"15,702",+8,"1,088,816",+954,"5,329",26,"273,334","3,867","4,727,103","1,164,196","4,060,400",Europe,4,259,1,172,2,"1,312"
56,Cuba,"1,097,675",+342,"8,519",0,"1,086,730",+644,"2,426",23,"97,016",753,"12,920,253","1,141,934","11,314,363",North America,10,"1,328",1,30,0,214
149,Curaçao,"41,153",0,270,0,"40,306",0,577,3,"248,987","1,634","494,095","2,989,406","165,282",North America,4,612,0,0,0,"3,491"
89,Cyprus,"461,531","+1,692",987,+2,"124,370",0,"336,174",60,"377,396",807,"9,477,138","7,749,490","1,222,937",Asia,3,"1,239",0,"1,384",2,"274,891"
28,Czechia,"3,868,477","+4,745","39,917",+5,"3,790,433","+5,661","38,127",70,"360,053","3,715","54,938,558","5,113,325","10,744,195",Europe,3,269,0,442,0.5,"3,549"
127,DRC,"86,748",0,"1,337",0,"50,930",0,"34,481",0,919,14,"846,704","8,971","94,383,128",Africa,"1,088","70,593",111,0,0,365
37,Denmark,"2,940,998","+2,511","5,932",+11,"2,898,131","+4,237","36,935",22,"504,602","1,018","127,005,063","21,790,890","5,828,356",Europe,2,983,0,431,2,"6,337"
215,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,Djibouti,"15,595",0,189,0,"15,404",+2,2,0,"15,388",186,"301,133","297,134","1,013,460",Africa,65,"5,362",3,0,0,2
187,Dominica,"11,953",0,63,0,"11,757",0,133,0,"165,318",871,"185,863","2,570,613","72,303",North America,6,"1,148",0,0,0,"1,839"
80,Dominican Republic,"578,531",0,"4,375",0,"574,035",0,121,20,"52,400",396,"3,247,359","294,126","11,040,709",North America,19,"2,524",3,0,0,11
67,Ecuador,"865,263",0,"35,508",0,N/A,N/A,N/A,759,"47,758","1,960","2,470,170","136,339","18,117,793",South America,21,510,7,0,0,"21,298"
85,Egypt,"511,977",0,"24,522",0,"442,182",0,"45,273",122,"4,841",232,"3,693,367","34,924","105,754,096",Africa,207,"4,313",29,0,0,428
114,El Salvador,"162,089",0,"4,122",0,"150,662",0,"7,305",8,"24,768",630,"1,950,448","298,042","6,544,213",North America,40,"1,588",3,0,0,"1,116"
178,Equatorial Guinea,"15,904",0,183,0,"15,696",0,25,5,"10,713",123,"303,365","204,341","1,484,600",Africa,93,"8,113",5,0,0,17
192,Eritrea,"9,732",0,103,0,"9,625",0,4,0,"2,678",28,"23,693","6,521","3,633,402",Africa,373,"35,276",153,0,0,1
81,Estonia,"565,213",+905,"2,498",+3,"496,750",+700,"65,965",5,"425,575","1,881","3,281,218","2,470,581","1,328,116",Europe,2,532,0,681,2,"49,668"
135,Eswatini,"70,014",+24,"1,395",0,"68,554",+6,65,11,"59,261","1,181","1,008,047","853,226","1,181,454",Africa,17,847,1,20,0,55
87,Ethiopia,"470,096",0,"7,509",0,"453,583",0,"9,004",17,"3,917",63,"4,708,400","39,234","120,007,579",Africa,255,"15,982",25,0,0,75
0,Europe,"184,880,960","+505,665","1,792,473","+1,511","165,335,722","+850,610","17,752,765","10,001",0,0,0,0,0,Europe,0,0,0,0,0,0
157,Faeroe Islands,"34,658",0,28,0,"7,693",0,"26,937",5,"704,545",569,"778,000","15,815,580","49,192",Europe,1,"1,757",0,0,0,"547,589"
218,Falkland Islands,128,0,0,0,N/A,N/A,N/A,0,"34,982",0,"8,632","2,359,115","3,659",South America,29,0,0,0,0,"1,093"
136,Fiji,"64,499",0,834,0,"62,644",0,"1,021",0,"71,037",919,"505,948","557,237","907,958",Australia/Oceania,14,"1,089",2,0,0,"1,125"
63,Finland,"920,692",0,"3,334",0,"46,000",0,"871,358",33,"165,712",600,"10,512,930","1,892,184","5,555,976",Europe,6,"1,666",1,0,0,"156,833"
4,France,"27,163,629","+190,762","143,625",+159,"24,344,210","+145,382","2,675,794","1,541","414,525","2,192","260,504,402","3,975,375","65,529,517",Europe,2,456,0,"2,911",2,"40,833"
131,French Guiana,"79,529",0,394,0,"11,254",0,"67,881",4,"254,579","1,261","613,484","1,963,815","312,394",South America,4,793,1,0,0,"217,293"
133,French Polynesia,"72,570",0,648,0,N/A,N/A,N/A,7,"255,721","2,283",0,0,"283,786",Australia/Oceania,4,438,0,0,0,"135,391"
146,Gabon,"47,588",0,303,0,"47,270",0,15,0,"20,523",131,"1,589,113","685,328","2,318,763",Africa,49,"7,653",1,0,0,6
185,Gambia,"11,990",0,365,0,"11,591",0,34,0,"4,726",144,"155,686","61,368","2,536,908",Africa,212,"6,950",16,0,0,13
46,Georgia,"1,651,969",+392,"16,779",+2,"1,631,846",+131,"3,344",0,"415,527","4,221","16,602,816","4,176,184","3,975,595",Asia,2,237,0,99,0.5,841
5,Germany,"22,897,366","+125,480","132,528",+217,"18,893,100","+274,700","3,871,738","2,494","271,750","1,573","122,332,384","1,451,865","84,258,788",Europe,4,636,1,"1,489",3,"45,951"
115,Ghana,"161,071",0,"1,445",0,"159,592",0,34,1,"4,999",45,"2,428,236","75,360","32,222,018",Africa,200,"22,299",13,0,0,1
176,Gibraltar,"17,236",0,101,0,"16,579",0,556,0,"511,864","2,999","534,283","15,866,807","33,673",Europe,2,333,0,0,0,"16,512"
36,Greece,"3,195,887","+15,331","28,274",+69,"3,002,224","+21,021","165,389",356,"309,295","2,736","76,926,444","7,444,862","10,332,823",Europe,3,365,0,"1,484",7,"16,006"
186,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,220",369,"164,926","2,896,233","56,945",North America,5,"2,712",0,0,0,"161,366"
182,Grenada,"14,064",0,219,0,"13,793",0,52,4,"123,970","1,930","145,445","1,282,052","113,447",North America,8,518,1,0,0,458
119,Guadeloupe,"140,130",0,854,0,"2,250",0,"137,026",19,"350,111","2,134","938,039","2,343,662","400,245",North America,3,469,0,0,0,"342,355"
69,Guatemala,"835,425",0,"17,379",0,"813,310",0,"4,736",5,"45,151",939,"4,324,536","233,724","18,502,747",North America,22,"1,065",4,0,0,256
156,Guinea,"36,459",0,440,0,"35,976",0,43,8,"2,649",32,"660,107","47,960","13,763,696",Africa,378,"31,281",21,0,0,3
196,Guinea-Bissau,"8,173",0,170,0,"7,268",0,735,6,"3,986",83,"131,117","63,947","2,050,393",Africa,251,"12,061",16,0,0,358
138,Guyana,"63,326",0,"1,226",0,"61,991",0,109,3,"79,828","1,545","577,611","728,131","793,279",South America,13,647,1,0,0,137
163,Haiti,"30,586",0,835,0,"29,100",0,651,0,"2,626",72,"132,422","11,368","11,648,871",North America,381,"13,951",88,0,0,56
91,Honduras,"421,268",0,"10,888",0,"131,100",0,"279,280",105,"41,367","1,069","1,263,329","124,053","10,183,745",North America,24,935,8,0,0,"27,424"
51,Hong Kong,"1,193,023","+1,433","8,886",+59,N/A,N/A,N/A,115,"156,878","1,168","44,972,952","5,913,772","7,604,783",Asia,6,856,0,188,8,"153,970"
43,Hungary,"1,874,206","+1,542","45,812",+31,"1,735,929","+4,113","92,465",51,"194,887","4,764","11,225,020","1,167,221","9,616,876",Europe,5,210,1,160,3,"9,615"
110,Iceland,"183,363",0,102,0,"75,685",0,"107,576",1,"531,228",296,"1,953,616","5,659,899","345,168",Europe,2,"3,384",0,0,0,"311,663"
2,India,"43,036,928",0,"521,723",0,"42,504,329",0,"10,876",698,"30,652",372,"794,118,951","565,591","1,404,050,703",Asia,33,"2,691",2,0,0,8
18,Indonesia,"6,035,358","+1,455","155,717",+43,"5,811,666","+3,286","67,975","2,771","21,659",559,"93,452,538","335,376","278,649,691",Asia,46,"1,789",3,5,0.2,244
15,Iran,"7,197,505","+2,737","140,678",+28,"6,927,042","+4,413","129,785","1,411","83,791","1,638","50,079,995","583,016","85,898,165",Asia,12,611,2,32,0.3,"1,511"
40,Iraq,"2,322,303",+222,"25,186",0,"2,289,838",+637,"7,279",35,"55,529",602,"18,403,689","440,054","41,821,401",Asia,18,"1,661",2,5,0,174
48,Ireland,"1,494,814","+1,748","6,903",+19,"1,344,749","+5,454","143,162",53,"296,853","1,371","11,942,846","2,371,712","5,035,538",Europe,3,729,0,347,4,"28,430"
165,Isle of Man,"28,416",0,87,0,"26,794",0,"1,535",0,"331,069","1,014","150,753","1,756,393","85,831",Europe,3,987,1,0,0,"17,884"
24,Israel,"4,011,666","+5,489","10,601",+10,"3,941,841",0,"59,224",229,"430,159","1,137","41,373,364","4,436,346","9,326,000",Asia,2,880,0,589,1,"6,350"
9,Italy,"15,404,809","+83,643","161,032",+169,"14,015,032","+87,904","1,228,745",463,"255,451","2,670","207,155,729","3,435,176","60,304,250",Europe,4,374,0,"1,387",3,"20,376"
130,Ivory Coast,"81,829",0,797,0,"80,989",0,43,0,"2,972",29,"1,482,951","53,856","27,535,274",Africa,336,"34,549",19,0,0,2
123,Jamaica,"129,093",+43,"2,917",+1,"82,094",+77,"44,082",0,"43,261",978,"955,357","320,152","2,984,076",North America,23,"1,023",3,14,0.3,"14,772"
16,Japan,"7,072,699","+33,136","28,721",+37,"6,546,376","+36,778","497,602",467,"56,226",228,"44,834,262","356,421","125,790,243",Asia,18,"4,380",3,263,0.3,"3,956"
45,Jordan,"1,694,216",0,"14,048",0,"1,678,941",0,"1,227",124,"163,178","1,353","16,670,254","1,605,587","10,382,654",Asia,6,739,1,0,0,118
50,Kazakhstan,"1,305,315",+11,"13,660",0,"1,290,679",+151,976,24,"68,075",712,"11,575,012","603,659","19,174,741",Asia,15,"1,404",2,0.6,0,51
96,Kenya,"323,583",+26,"5,649",+1,"317,801",+19,133,0,"5,792",101,"3,554,588","63,623","55,869,513",Africa,173,"9,890",16,0.5,0.02,2
212,Kiribati,"3,069",0,13,0,"2,595",0,461,3,"25,013",106,0,0,"122,696",Australia/Oceania,40,"9,438",0,0,0,"3,757"
77,Kuwait,"630,252",0,"2,555",0,"626,264",0,"1,433",6,"143,811",583,"7,948,416","1,813,676","4,382,489",Asia,7,"1,715",1,0,0,327
108,Kyrgyzstan,"200,970",0,"2,991",0,"196,303",0,"1,676",131,"29,929",445,"1,907,195","284,023","6,714,924",Asia,33,"2,245",4,0,0,250
109,Laos,"197,417","+1,290",702,+2,"7,660",0,"189,055",0,"26,454",94,"1,032,460","138,350","7,462,647",Asia,38,"10,631",7,173,0.3,"25,334"
70,Latvia,"809,917",+938,"5,687",+3,"788,866","+2,878","15,364",22,"437,972","3,075","7,109,136","3,844,345","1,849,245",Europe,2,325,0,507,2,"8,308"
57,Lebanon,"1,094,803",0,"10,345",0,"1,073,770",0,"10,688",186,"161,683","1,528","4,795,578","708,224","6,771,274",Asia,6,655,1,0,0,"1,578"
161,Lesotho,"32,910",0,697,0,"24,155",0,"8,058",0,"15,150",321,"431,221","198,505","2,172,348",Africa,66,"3,117",5,0,0,"3,709"
200,Liberia,"7,402",0,294,0,"5,747",0,"1,361",2,"1,405",56,"139,824","26,541","5,268,252",Africa,712,"17,919",38,0,0,258
86,Libya,"501,834",0,"6,429",0,"490,837",0,"4,568",101,"71,315",914,"2,475,203","351,748","7,036,874",Africa,14,"1,095",3,0,0,649
177,Liechtenstein,"16,834",+50,84,0,"16,396",+51,354,1,"439,278","2,192","102,174","2,666,197","38,322",Europe,2,456,0,"1,305",0,"9,238"
58,Lithuania,"1,043,492","+1,366","8,982",+4,"995,399","+3,931","39,111",45,"393,031","3,383","8,148,805","3,069,245","2,654,987",Europe,3,296,0,515,2,"14,731"
106,Luxembourg,"226,339",+777,"1,051",+1,"210,026",+51,"15,262",3,"351,445","1,632","4,191,996","6,509,068","644,024",Europe,3,613,0,"1,206",2,"23,698"
222,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,Macao,82,0,0,0,82,0,0,0,123,0,"5,375","8,082","665,021",Asia,"8,110",0,124,0,0,0
137,Madagascar,"64,089",0,"1,390",0,"59,355",0,"3,344",14,"2,214",48,"415,532","14,352","28,951,896",Africa,452,"20,829",70,0,0,116
129,Malawi,"85,707",+2,"2,628",0,"81,660",+171,"1,419",67,"4,284",131,"567,114","28,348","20,005,494",Africa,233,"7,612",35,0.10,0,71
23,Malaysia,"4,333,557",0,"35,311",0,"4,163,777",0,"134,469",174,"130,920","1,067","57,542,585","1,738,400","33,100,895",Asia,8,937,1,0,0,"4,062"
111,Maldives,"178,313",0,298,0,"163,687",0,"14,328",25,"319,894",535,"2,213,831","3,971,617","557,413",Asia,3,"1,871",0,0,0,"25,704"
162,Mali,"30,589",+11,729,0,"29,673",+3,187,0,"1,437",34,"656,480","30,844","21,283,807",Africa,696,"29,196",32,0.5,0,9
126,Malta,"87,033",+438,667,+3,"76,991",+590,"9,375",4,"196,185","1,504","1,844,390","4,157,524","443,627",Europe,5,665,0,987,7,"21,133"
223,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,898",Australia/Oceania,"8,557",0,0,0,0,0
117,Martinique,"147,519",0,918,0,104,0,"146,497",8,"393,647","2,450","828,928","2,211,955","374,749",North America,3,408,0,0,0,"390,920"
142,Mauritania,"58,679",0,982,0,"57,684",0,13,0,"12,059",202,"790,775","162,506","4,866,123",Africa,83,"4,955",6,0,0,3
153,Mauritius,"37,176",+27,985,0,"35,002",+68,"1,189",0,"29,146",772,"358,675","281,201","1,275,509",Africa,34,"1,295",4,21,0,932
154,Mayotte,"36,958",0,187,0,"2,964",0,"33,807",0,"129,917",657,"176,919","621,914","284,475",Africa,8,"1,521",2,0,0,"118,840"
20,Mexico,"5,723,214",+281,"323,727",+2,"5,023,414","+1,220","376,073","4,798","43,578","2,465","15,675,589","119,357","131,333,546",North America,23,406,8,2,0.02,"2,863"
227,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"117,160",Australia/Oceania,"117,160",0,0,0,0,0
84,Moldova,"515,649",+161,"11,471",+1,"502,191",+189,"1,987",41,"128,356","2,855","3,188,832","793,766","4,017,346",Europe,8,350,1,40,0.2,495
189,Monaco,"11,194",0,54,0,"10,946",0,194,4,"281,716","1,359","54,960","1,383,163","39,735",Europe,4,736,1,0,0,"4,882"
88,Mongolia,"469,191",+40,"2,177",0,"313,256",0,"153,758",192,"139,150",646,"4,030,048","1,195,208","3,371,837",Asia,7,"1,549",1,12,0,"45,601"
105,Montenegro,"233,834",+84,"2,708",+2,"230,676",+82,450,6,"372,224","4,311","2,434,120","3,874,710","628,207",Europe,3,232,0,134,3,716
217,Montserrat,176,0,2,0,173,0,1,0,"35,221",400,"9,403","1,881,729","4,997",North America,28,"2,499",1,0,0,200
52,Morocco,"1,164,135",+83,"16,061",0,"1,147,355",+84,719,293,"30,890",426,"11,237,010","298,175","37,685,902",Africa,32,"2,346",3,2,0,19
107,Mozambique,"225,301",+5,"2,200",0,"223,058",+11,43,13,"6,868",67,"1,303,571","39,735","32,806,267",Africa,146,"14,912",25,0.2,0,1
78,Myanmar,"612,406",+23,"19,434",0,"591,029",+56,"1,943",0,"11,123",353,"7,798,434","141,645","55,056,300",Asia,90,"2,833",7,0.4,0,35
116,Namibia,"157,896",0,"4,021",0,"153,069",0,806,0,"60,210","1,533","991,139","377,946","2,622,436",Africa,17,652,3,0,0,307
225,Nauru,3,0,0,0,3,0,0,0,274,0,0,0,"10,945",Australia/Oceania,"3,648",0,0,0,0,0
61,Nepal,"978,616",+23,"11,951",0,"966,111",+37,554,0,"32,550",398,"5,583,138","185,700","30,065,337",Asia,31,"2,516",5,0.8,0,18
14,Netherlands,"8,001,830","+6,291","22,116",+15,"7,146,082","+52,323","833,632",101,"465,167","1,286","21,107,399","1,227,027","17,202,072",Europe,2,778,1,366,0.9,"48,461"
141,New Caledonia,"60,385",+23,312,0,"60,011",+70,62,9,"207,965","1,075","98,964","340,830","290,362",Australia/Oceania,5,931,3,79,0,214
72,New Zealand,"786,058","+11,130",483,+14,"717,175","+14,182","68,400",0,"157,146",97,"6,956,253","1,390,667","5,002,100",Australia/Oceania,6,"10,356",1,"2,225",3,"13,674"
173,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,734",33,0,0,"6,764,234",North America,366,"30,063",0,0,0,"2,076"
194,Niger,"8,846",0,308,0,"8,488",0,50,1,343,12,"244,837","9,505","25,757,984",Africa,"2,912","83,630",105,0,0,2
102,Nigeria,"255,633",0,"3,142",0,"249,825",0,"2,666",11,"1,188",15,"4,977,858","23,132","215,189,366",Africa,842,"68,488",43,0,0,12
224,Niue,7,0,0,0,7,0,0,0,"4,253",0,0,0,"1,646",Australia/Oceania,235,0,0,0,0,0
0,North America,"97,131,298","+21,749","1,449,512",+213,"93,292,016","+31,881","2,389,770","7,178",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"307,817",0,"9,252",0,"297,354",0,"1,211",0,"147,760","4,441","1,984,493","952,608","2,083,222",Europe,7,225,1,0,0,581
49,Norway,"1,416,712",0,"2,667",0,N/A,N/A,N/A,20,"257,754",485,"11,002,430","2,001,762","5,496,374",Europe,4,"2,061",0,0,0,"241,085"
0,Oceania,"6,221,516","+57,307","9,718",+58,"5,573,741","+15,040","638,057",165,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
92,Oman,"388,741",+32,"4,256",+2,"383,776",+27,709,5,"72,843",798,"25,000,000","4,684,575","5,336,663",Asia,14,"1,254",0,6,0.4,133
47,Pakistan,"1,526,728",+62,"30,362",+1,"1,486,960",+81,"9,406",269,"6,682",133,"27,784,557","121,600","228,491,427",Asia,150,"7,526",8,0.3,0,41
209,Palau,"4,122",+24,6,0,"3,803",+18,313,0,"225,900",329,"42,138","2,309,311","18,247",Australia/Oceania,4,"3,041",0,"1,315",0,"17,154"
79,Palestine,"581,678",0,"5,352",0,"575,613",0,713,17,"109,513","1,008","3,078,533","579,600","5,311,482",Asia,9,992,2,0,0,134
73,Panama,"767,067",0,"8,177",0,"756,804",0,"2,086",9,"172,953","1,844","5,760,410","1,298,816","4,435,124",North America,6,542,1,0,0,470
148,Papua New Guinea,"43,526",0,643,0,"42,800",0,83,7,"4,707",70,"249,149","26,943","9,247,301",Australia/Oceania,212,"14,381",37,0,0,9
76,Paraguay,"648,446",0,"18,734",0,"624,673",0,"5,039",3,"88,977","2,571","2,615,453","358,881","7,287,807",South America,11,389,3,0,0,691
33,Peru,"3,551,800",0,"212,507",0,N/A,N/A,N/A,387,"105,127","6,290","29,222,627","864,938","33,785,787",South America,10,159,1,0,0,"47,909"
31,Philippines,"3,681,851",+205,"59,778",+1,"3,595,817","+1,301","26,256",289,"32,825",533,"29,202,370","260,350","112,165,751",Asia,30,"1,876",4,2,0.01,234
19,Poland,"5,980,220","+1,623","115,696",+61,"5,333,854",+117,"530,670",268,"158,319","3,063","35,878,475","949,841","37,773,143",Europe,6,326,1,43,2,"14,049"
30,Portugal,"3,686,491",0,"21,935",0,N/A,N/A,N/A,61,"363,415","2,162","40,534,335","3,995,887","10,144,015",Europe,3,462,0,0,0,"77,719"
94,Qatar,"363,031",+94,677,0,"361,138",+125,"1,216",1,"129,294",241,"3,418,486","1,217,494","2,807,805",Asia,8,"4,147",1,33,0,433
38,Romania,"2,875,942","+2,067","65,249",+34,"2,606,660",0,"204,033",253,"151,284","3,432","22,371,077","1,176,790","19,010,259",Europe,7,291,1,109,2,"10,733"
7,Russia,"18,018,825","+10,910","372,245",+281,"17,271,128","+31,271","375,452","2,300","123,378","2,549","273,400,000","1,872,021","146,045,373",Europe,8,392,1,75,2,"2,571"
