#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
19,Czechia,"1,612,832","+2,942","28,787",+25,"1,520,263",+213,"63,782",862,"150,381","2,684","16,478,838","1,536,491","10,724,982",Europe,7,373,1
117,DRC,"29,233",0,748,0,"26,108",0,"2,377",0,319,8,"145,687","1,588","91,730,216",Africa,"3,138","122,634",630
63,Denmark,"244,868",0,"2,465",0,"232,899",0,"9,504",41,"42,156",424,"33,208,745","5,717,148","5,808,621",Europe,24,"2,356",0
194,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
145,Djibouti,"10,633",0,129,0,"9,801",0,703,0,"10,638",129,"145,526","145,596","999,519",Africa,94,"7,748",7
201,Dominica,172,0,0,0,165,0,7,0,"2,385",0,"14,384","199,418","72,130",North America,419,0,5
58,Dominican Republic,"262,404",0,"3,435",0,"219,645",0,"39,324",188,"23,996",314,"1,378,669","126,075","10,935,274",North America,42,"3,183",8
46,Ecuador,"362,843",0,"17,804",0,"309,541",0,"35,498",650,"20,318",997,"1,236,484","69,241","17,857,786",South America,49,"1,003",14
68,Egypt,"218,902",0,"12,866",0,"164,803",0,"41,233",90,"2,107",124,"2,677,262","25,773","103,879,157",Africa,475,"8,074",39
98,El Salvador,"68,007",0,"2,089",+3,"64,074",0,"1,844",59,"10,442",321,"894,988","137,425","6,512,536",North America,96,"3,118",7
156,Equatorial Guinea,"7,505",0,106,0,"7,016",0,383,11,"5,213",74,"116,266","80,759","1,439,661",Africa,192,"13,582",12
174,Eritrea,"3,564",0,10,0,"3,389",0,165,0,994,3,"23,693","6,607","3,585,783",Africa,"1,006","358,578",151
85,Estonia,"119,218",+436,"1,120",+11,"105,471",+818,"12,627",58,"89,823",844,"1,249,765","941,617","1,327,254",Europe,11,"1,185",1
130,Eswatini,"18,423",0,671,0,"17,721",0,31,3,"15,749",574,"179,840","153,734","1,169,810",Africa,63,"1,743",7
62,Ethiopia,"246,484",0,"3,474",0,"183,932",0,"59,078","1,059","2,102",30,"2,521,604","21,509","117,237,164",Africa,476,"33,747",46
0,Europe,"43,359,841","+63,566","988,413","+2,153","37,765,788","+91,055","4,605,640","32,081",0,0,0,0,0,Europe,0,0,0
195,Faeroe Islands,663,0,1,0,660,0,2,0,"13,527",20,"250,074","5,102,301","49,012",Europe,74,"49,012",0
206,Falkland Islands,63,+1,0,0,62,+7,1,0,"17,692",0,"7,202","2,022,466","3,561",South America,57,0,0
205,Fiji,86,+8,2,0,65,0,19,0,95,2,"44,481","49,332","901,667",Australia/Oceania,"10,485","450,834",20
96,Finland,"85,077",+280,902,+3,"46,000",0,"38,175",37,"15,336",163,"4,337,925","781,939","5,547,653",Europe,65,"6,150",1
4,France,"5,374,288",0,"101,881",0,"4,218,294",0,"1,054,113","5,959","82,188","1,558","72,936,321","1,115,408","65,389,827",Europe,12,642,1
129,French Guiana,"18,545",0,96,0,"9,995",0,"8,454",12,"60,831",315,"205,111","672,804","304,860",South America,16,"3,176",1
128,French Polynesia,"18,722",0,141,0,"4,842",0,"13,739",4,"66,340",500,"26,355","93,387","282,214",Australia/Oceania,15,"2,002",11
122,Gabon,"22,228",0,136,0,"18,908",0,"3,184",28,"9,802",60,"703,735","310,332","2,267,685",Africa,102,"16,674",3
161,Gambia,"5,788",0,171,0,"5,248",0,369,3,"2,343",69,"62,005","25,095","2,470,799",Africa,427,"14,449",40
52,Georgia,"300,264","+1,226","3,981",+10,"283,557",+688,"12,726",0,"75,387",999,"3,974,715","997,922","3,982,992",Asia,13,"1,001",1
10,Germany,"3,208,672",0,"81,382",0,"2,845,300","+21,200","281,990","4,932","38,199",969,"54,061,332","643,590","83,999,616",Europe,26,"1,032",2
93,Ghana,"91,783",0,772,0,"89,661",0,"1,350",9,"2,905",24,"1,049,742","33,228","31,591,626",Africa,344,"40,922",30
167,Gibraltar,"4,291",0,94,0,"4,181",0,16,1,"127,394","2,791","226,510","6,724,757","33,683",Europe,8,358,0
49,Greece,"323,639",0,"9,713",0,"278,690",0,"35,236",831,"31,173",936,"7,629,407","734,871","10,381,961",Europe,32,"1,069",1
209,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,577","56,849",North America,"1,834",0,3
202,Grenada,157,0,1,0,154,0,2,0,"1,390",9,"25,623","226,867","112,943",North America,719,"112,943",4
132,Guadeloupe,"13,669",0,185,0,"2,242",0,"11,242",23,"34,157",462,"171,662","428,963","400,179",North America,29,"2,163",2
69,Guatemala,"216,329",0,"7,309",0,"193,313",0,"15,707",5,"11,899",402,"1,187,042","65,291","18,180,845",North America,84,"2,487",15
123,Guinea,"21,745",+79,139,0,"19,080",+76,"2,526",24,"1,621",10,"423,364","31,554","13,416,924",Africa,617,"96,525",32
172,Guinea-Bissau,"3,713",0,66,0,"3,170",0,477,9,"1,852",33,"62,111","30,976","2,005,155",Africa,540,"30,381",32
141,Guyana,"12,132",0,274,0,"10,442",0,"1,416",12,"15,365",347,"111,885","141,697","789,606",South America,65,"2,882",7
137,Haiti,"12,944",0,251,0,"11,945",0,748,0,"1,124",22,"60,085","5,218","11,514,071",North America,890,"45,873",192
71,Honduras,"203,359",+946,"4,981",+5,"77,020",+574,"121,358",546,"20,273",497,"567,813","56,607","10,030,833",North America,49,"2,014",18
143,Hong Kong,"11,719",+14,209,0,"11,315",+13,195,3,"1,553",28,"11,193,673","1,483,419","7,545,862",Asia,644,"36,105",1
32,Hungary,"760,967","+3,607","26,001",+214,"469,592","+4,842","265,374",876,"78,934","2,697","5,205,923","540,002","9,640,567",Europe,13,371,2
158,Iceland,"6,379",+17,29,0,"6,223",+10,127,3,"18,596",85,"584,081","1,702,741","343,024",Europe,54,"11,828",1
2,India,"15,930,965","+6,159","184,672",0,"13,454,880","+5,474","2,291,413","8,944","11,454",133,"272,705,103","196,064","1,390,901,395",Asia,87,"7,532",5
18,Indonesia,"1,626,812","+6,243","44,172",+165,"1,481,449","+5,993","101,191",0,"5,898",160,"14,111,521","51,157","275,845,986",Asia,170,"6,245",20
14,Iran,"2,335,905","+24,092","68,366",+453,"1,837,590","+13,632","429,949","5,038","27,528",806,"14,854,140","175,052","84,855,437",Asia,36,"1,241",6
25,Iraq,"1,001,854",0,"15,098",0,"877,309",0,"109,447",517,"24,469",369,"8,938,639","218,315","40,943,818",Asia,41,"2,712",5
64,Ireland,"244,695",0,"4,856",0,"226,263",0,"13,576",47,"49,115",975,"4,332,959","869,712","4,982,064",Europe,20,"1,026",1
186,Isle of Man,"1,582",0,29,0,"1,543",0,10,1,"18,526",340,"44,761","524,164","85,395",Europe,54,"2,945",2
29,Israel,"837,492",0,"6,346",0,"829,127",0,"2,019",173,"91,056",690,"14,014,683","1,523,734","9,197,590",Asia,11,"1,449",1
8,Italy,"3,904,899",0,"117,997",0,"3,311,267",0,"475,635","3,076","64,661","1,954","55,885,251","925,404","60,390,143",Europe,15,512,1
106,Ivory Coast,"45,697",0,277,0,"45,227",0,193,0,"1,699",10,"573,182","21,308","26,899,793",Africa,589,"97,111",47
108,Jamaica,"44,337",0,744,0,"20,070",0,"23,523",29,"14,920",250,"318,544","107,197","2,971,568",North America,67,"3,994",9
38,Japan,"546,425","+5,291","9,764",+54,"491,661","+2,717","45,000",805,"4,331",77,"11,177,177","88,592","126,164,132",Asia,231,"12,921",11
34,Jordan,"695,390",0,"8,429",0,"654,493",0,"32,468",729,"67,615",820,"6,546,769","636,568","10,284,484",Asia,15,"1,220",2
53,Kazakhstan,"297,839","+2,893","3,483",+24,"254,971","+2,373","39,385",221,"15,711",184,"9,709,890","512,207","18,956,949",Asia,64,"5,443",2
80,Kenya,"153,488",0,"2,540",0,"105,279",0,"45,669",240,"2,805",46,"1,618,990","29,588","54,718,020",Africa,356,"21,543",34
59,Kuwait,"261,307",0,"1,482",0,"244,410",0,"15,415",233,"60,471",343,"2,246,134","519,794","4,321,201",Asia,17,"2,916",2
92,Kyrgyzstan,"93,006",+380,"1,566",+5,"87,554",+164,"3,886",25,"14,070",237,"950,899","143,848","6,610,425",Asia,71,"4,221",7
204,Laos,94,+6,0,0,49,0,45,0,13,0,"150,159","20,401","7,360,203",Asia,"78,300",0,49
87,Latvia,"113,561",+578,"2,088",+9,"103,230",+634,"8,243",78,"60,749","1,117","2,180,142","1,166,265","1,869,336",Europe,16,895,1
39,Lebanon,"515,088",0,"7,027",0,"433,987",0,"74,074",721,"75,740","1,033","3,870,650","569,148","6,800,778",Asia,13,968,2
144,Lesotho,"10,720",0,316,0,"5,975",0,"4,429",0,"4,972",147,"74,675","34,638","2,155,898",Africa,201,"6,822",29
183,Liberia,"2,091",0,85,0,"1,936",0,70,2,406,16,"92,799","18,010","5,152,640",Africa,"2,464","60,619",56
76,Libya,"174,216",+533,"2,936",+12,"159,630",+739,"11,650",0,"25,081",423,"940,305","135,369","6,946,230",Africa,40,"2,366",7
175,Liechtenstein,"2,851",+2,57,+1,"2,715",+7,79,7,"74,602","1,492","32,252","843,940","38,216",Europe,13,670,1
65,Lithuania,"237,950","+1,344","3,818",+14,"215,031","+1,061","19,101",201,"88,406","1,419","2,671,655","992,609","2,691,549",Europe,11,705,1
99,Luxembourg,"65,604",0,788,0,"61,791",0,"3,025",30,"103,454","1,243","2,589,959","4,084,226","634,137",Europe,10,805,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,49,0,0,0,48,0,1,0,75,0,"4,418","6,730","656,434",Asia,"13,397",0,149
112,Madagascar,"34,069",+477,579,+10,"27,152",+542,"6,338",336,"1,206",20,"172,240","6,095","28,259,161",Africa,829,"48,807",164
113,Malawi,"33,975",0,"1,142",0,"31,852",0,981,15,"1,740",58,"228,399","11,698","19,524,446",Africa,575,"17,097",85
44,Malaysia,"384,688","+2,875","1,407",+7,"361,267","+2,541","22,014",248,"11,765",43,"8,849,606","270,641","32,698,684",Asia,85,"23,240",4
118,Maldives,"26,920",0,71,0,"23,935",0,"2,914",83,"49,109",130,"695,905","1,269,513","548,167",Asia,20,"7,721",1
134,Mali,"13,336",0,451,0,"7,646",0,"5,239",0,644,22,"248,587","12,000","20,715,746",Africa,"1,553","45,933",83
115,Malta,"30,096",+33,411,0,"29,166",+36,519,0,"68,015",929,"853,286","1,928,374","442,490",Europe,15,"1,077",1
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,511",Australia/Oceania,"14,878",0,0
146,Martinique,"10,611",0,68,0,98,0,"10,445",24,"28,294",181,"149,454","398,512","375,030",North America,35,"5,515",3
131,Mauritania,"18,175",0,454,0,"17,540",0,181,14,"3,829",96,"224,477","47,286","4,747,175",Africa,261,"10,456",21
190,Mauritius,"1,204",0,15,0,987,0,202,0,945,12,"358,675","281,652","1,273,468",Africa,"1,058","84,898",4
126,Mayotte,"19,849",0,169,0,"2,964",0,"16,716",7,"71,381",608,"165,683","595,828","278,072",Africa,14,"1,645",2
15,Mexico,"2,315,811","+4,639","213,597",+549,"1,839,381","+3,004","262,833","4,798","17,811","1,643","6,463,391","49,711","130,020,459",North America,56,609,20
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,991",Australia/Oceania,"115,991",0,0
61,Moldova,"247,391",0,"5,643",0,"234,204",0,"7,544",243,"61,442","1,401","949,995","235,941","4,026,402",Europe,16,714,4
178,Monaco,"2,422",0,31,0,"2,308",0,83,3,"61,369",785,"51,953","1,316,399","39,466",Europe,16,"1,273",1
119,Mongolia,"26,692","+1,328",61,+5,"13,772",+426,"12,859",88,"8,038",18,"2,606,797","785,041","3,320,589",Asia,124,"54,436",1
91,Montenegro,"96,048",0,"1,444",0,"91,679",0,"2,925",69,"152,911","2,299","364,369","580,085","628,130",Europe,7,435,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
40,Morocco,"507,338",0,"8,969",0,"493,353",0,"5,016",218,"13,616",241,"6,186,340","166,024","37,261,672",Africa,73,"4,154",6
97,Mozambique,"69,437",0,805,0,"62,342",0,"6,290",43,"2,173",25,"507,194","15,873","31,953,627",Africa,460,"39,694",63
82,Myanmar,"142,674",+13,"3,206",0,"131,914",+6,"7,554",0,"2,608",59,"2,561,910","46,833","54,703,089",Asia,383,"17,063",21
105,Namibia,"46,954",0,609,0,"45,039",0,"1,306",33,"18,215",236,"374,942","145,454","2,577,744",Africa,55,"4,233",7
55,Nepal,"292,152","+2,365","3,117",+5,"276,345",+252,"12,690",0,"9,885",105,"2,379,402","80,504","29,556,378",Asia,101,"9,482",12
21,Netherlands,"1,426,243",0,"16,983",0,"1,190,823",0,"218,437",817,"83,088",989,"11,781,337","686,342","17,165,404",Europe,12,"1,011",1
203,New Caledonia,124,0,0,0,58,0,66,0,431,0,"29,618","102,946","287,703",Australia/Oceania,"2,320",0,10
177,New Zealand,"2,600",+1,26,0,"2,494",+4,80,0,520,5,"1,987,958","397,425","5,002,100",Australia/Oceania,"1,924","192,388",3
157,Nicaragua,"6,835",0,181,0,"4,225",0,"2,429",0,"1,022",27,0,0,"6,687,807",North America,978,"36,949",0
162,Niger,"5,141",0,191,0,"4,812",0,138,23,206,8,"96,317","3,868","24,902,885",Africa,"4,844","130,382",259
79,Nigeria,"164,488",0,"2,061",0,"154,441",0,"7,986",11,782,10,"1,870,915","8,900","210,218,749",Africa,"1,278","101,998",112
0,North America,"37,673,332","+5,585","850,901",+557,"29,359,419","+3,578","7,463,012","17,543",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"148,618",0,"4,556",0,"125,593",0,"18,469",124,"71,338","2,187","698,132","335,108","2,083,305",Europe,14,457,3
88,Norway,"109,137",0,734,0,"88,952",0,"19,451",44,"20,006",135,"5,009,274","918,238","5,455,313",Europe,50,"7,432",1
0,Oceania,"61,930",+23,"1,184",0,"41,351",+8,"19,395",8,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"185,278","+1,508","1,942",+16,"165,051","+1,301","18,285",266,"35,560",373,"1,550,000","297,488","5,210,290",Asia,28,"2,683",3
31,Pakistan,"778,238","+5,857","16,698",+98,"676,605","+3,986","84,935","4,593","3,469",74,"11,377,423","50,719","224,324,332",Asia,288,"13,434",20
57,Palestine,"287,680","+1,652","3,115",+19,"256,559","+2,360","28,006",153,"55,364",599,"1,698,129","326,805","5,196,155",Asia,18,"1,668",3
47,Panama,"361,678",0,"6,196",0,"351,582",0,"3,900",105,"82,779","1,418","2,321,435","531,319","4,369,196",North America,12,705,2
149,Papua New Guinea,"10,338",0,99,0,"7,364",0,"2,875",0,"1,138",11,"73,276","8,068","9,082,662",Australia/Oceania,879,"91,744",124
60,Paraguay,"257,706",0,"5,561",0,"211,739",0,"40,406",508,"35,778",772,"1,039,557","144,326","7,202,841",South America,28,"1,295",7
17,Peru,"1,726,806",0,"58,261",0,"1,653,411",0,"15,134","2,628","51,794","1,747","10,582,462","317,409","33,340,173",South America,19,572,3
26,Philippines,"971,049","+8,767","16,370",+105,"846,691","+17,138","107,988",750,"8,768",148,"11,294,085","101,977","110,750,945",Asia,114,"6,765",10
12,Poland,"2,731,256","+12,762","64,168",+694,"2,380,787","+14,557","286,301","3,229","72,230","1,697","13,767,550","364,094","37,813,194",Europe,14,589,3
30,Portugal,"832,255",0,"16,952",0,"790,650",0,"24,653",110,"81,812","1,666","9,958,289","978,920","10,172,727",Europe,12,600,1
72,Qatar,"199,180",0,400,0,"176,188",0,"22,592",457,"70,938",142,"1,854,566","660,504","2,807,805",Asia,14,"7,020",2
24,Romania,"1,039,998","+2,989","26,943",+150,"959,126","+4,258","53,929","1,405","54,353","1,408","8,022,449","419,276","19,134,054",Europe,18,710,2
5,Russia,"4,736,121","+8,996","107,103",+397,"4,361,807","+8,934","267,211","2,300","32,443",734,"126,800,000","868,583","145,984,885",Europe,31,"1,363",1
121,Rwanda,"24,112",0,327,0,"22,579",0,"1,206",6,"1,825",25,"1,269,302","96,097","13,208,558",Africa,548,"40,393",10
127,Réunion,"19,343",0,141,0,"17,653",0,"1,549",36,"21,482",157,"100,098","111,165","900,449",Africa,47,"6,386",9
86,S. Korea,"116,661",+735,"1,808",+2,"106,459",+582,"8,394",125,"2,274",35,"8,537,505","166,408","51,304,734",Asia,440,"28,377",6
208,Saint Kitts and Nevis,44,0,0,0,44,0,0,0,822,0,"12,381","231,412","53,502",North America,"1,216",0,4
166,Saint Lucia,"4,444",0,70,0,"4,272",0,102,0,"24,113",380,"39,084","212,065","184,302",North America,41,"2,633",5
185,Saint Martin,"1,702",0,12,0,"1,399",0,291,7,"43,425",306,"27,588","703,883","39,194",North America,23,"3,266",1
212,Saint Pierre Miquelon,25,0,0,0,24,0,1,0,"4,332",0,"5,318","921,504","5,771",North America,231,0,1
219,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,474",Australia/Oceania,"66,491",0,0
163,San Marino,"5,044",0,88,0,"4,794",0,162,4,"148,405","2,589","59,151","1,740,350","33,988",Europe,7,386,1
180,Sao Tome and Principe,"2,288",0,35,0,"2,225",0,28,0,"10,287",157,"12,597","56,637","222,417",Africa,97,"6,355",18
42,Saudi Arabia,"408,038",0,"6,858",0,"391,362",0,"9,818","1,145","11,576",195,"16,352,116","463,911","35,248,367",Asia,86,"5,140",2
110,Senegal,"39,975",+65,"1,097",+1,"38,719",+51,159,9,"2,338",64,"469,269","27,449","17,095,982",Africa,428,"15,584",36
35,Serbia,"670,801",0,"6,095",0,"604,174",0,"60,532",228,"77,024",700,"3,726,602","427,904","8,708,972",Europe,13,"1,429",2
164,Seychelles,"5,016",0,25,0,"4,551",0,440,0,"50,750",253,"21,504","217,570","98,837",Africa,20,"3,953",5
169,Sierra Leone,"4,042",0,79,0,"2,883",0,"1,080",0,499,10,"119,155","14,698","8,106,735",Africa,"2,006","102,617",68
101,Singapore,"60,904",+24,30,0,"60,576",0,298,1,"10,345",5,"9,278,789","1,576,062","5,887,323",Asia,97,"196,244",1
182,Sint Maarten,"2,212",0,27,0,"2,161",0,24,1,"51,124",624,"26,322","608,362","43,267",North America,20,"1,602",2
45,Slovakia,"378,150",+677,"11,357",+53,"255,300",0,"111,493",387,"69,236","2,079","2,527,366","462,737","5,461,773",Europe,14,481,2
66,Slovenia,"234,067",0,"4,176",0,"217,715",0,"12,176",153,"112,577","2,008","1,140,099","548,344","2,079,168",Europe,9,498,2
214,Solomon Islands,20,0,0,0,18,0,2,0,29,0,"4,500","6,426","700,334",Australia/Oceania,"35,017",0,156
133,Somalia,"13,459",0,689,0,"5,593",0,"7,177",0,828,42,"107,545","6,619","16,246,778",Africa,"1,207","23,580",151
20,South Africa,"1,569,935",0,"53,940",0,"1,495,864",0,"20,131",546,"26,205",900,"10,413,180","173,818","59,908,639",Africa,38,"1,111",6
0,South America,"23,775,356","+1,387","635,683",+36,"21,425,502","+1,234","1,714,171","26,228",0,0,0,0,0,South America,0,0,0
147,South Sudan,"10,486",0,114,0,"10,250",0,122,0,928,10,"144,957","12,829","11,299,054",Africa,"1,078","99,115",78
9,Spain,"3,446,072",0,"77,364",0,"3,151,587",0,"217,121","2,288","73,682","1,654","44,374,223","948,788","46,769,371",Europe,14,605,1
89,Sri Lanka,"98,050",0,630,0,"93,884",+216,"3,536",0,"4,564",29,"2,374,627","110,522","21,485,504",Asia,219,"34,104",9
193,St. Barth,934,0,1,0,462,0,471,0,"94,334",101,"26,385","2,664,882","9,901",North America,11,"9,901",0
184,St. Vincent Grenadines,"1,827",0,10,0,"1,703",0,114,2,"16,426",90,"44,359","398,826","111,224",North America,61,"11,122",3
114,Sudan,"32,611",0,"2,289",0,"26,324",0,"3,998",0,730,51,"232,965","5,216","44,667,151",Africa,"1,370","19,514",192
152,Suriname,"9,791",0,189,0,"8,937",0,665,14,"16,571",320,"48,136","81,468","590,855",South America,60,"3,126",12
28,Sweden,"924,340",0,"13,863",0,"752,021","+7,616","158,456",403,"91,069","1,366","8,151,774","803,138","10,149,909",Europe,11,732,1
36,Switzerland,"644,396","+2,265","10,550",+4,"575,624","+1,838","58,222",248,"74,022","1,212","6,692,508","768,768","8,705,502",Europe,14,825,1
