#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
82,Bahrain,"609,553","+2,078","1,491",0,"595,783","+1,249","12,279",3,"335,318",820,"9,960,758","5,479,462","1,817,835",Asia,3,"1,219",0,"1,143",0,"6,755"
44,Bangladesh,"1,958,074",+874,"29,133",+1,"1,905,983",+84,"22,958","1,323","11,661",173,"14,241,256","84,812","167,915,383",Asia,86,"5,764",12,5,0.01,137
133,Barbados,"83,095",+145,472,0,"81,804",+326,819,0,"288,457","1,639","698,521","2,424,856","288,067",North America,3,610,0,503,0,"2,843"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,082",739,"13,220,483","1,399,998","9,443,213",Europe,10,"1,353",1,0,0,"5,015"
29,Belgium,"4,197,345",0,"31,868",0,"4,109,236","+4,610","56,241",65,"359,092","2,726","34,315,785","2,935,787","11,688,786",Europe,3,367,0,0,0,"4,812"
144,Belize,"62,465",+277,679,+1,"59,809",+209,"1,977",6,"151,680","1,649","576,016","1,398,708","411,820",North America,7,607,1,673,2,"4,801"
167,Benin,"27,122",0,163,0,"25,506",0,"1,453",5,"2,128",13,"604,310","47,406","12,747,421",Africa,470,"78,205",21,0,0,114
183,Bermuda,"15,762",0,138,0,"15,249",0,375,0,"254,941","2,232","940,098","15,205,545","61,826",North America,4,448,0,0,0,"6,065"
145,Bhutan,"59,674",0,21,0,"59,627",0,26,0,"75,698",27,"2,303,734","2,922,360","788,313",Asia,13,"37,539",0,0,0,33
70,Bolivia,"916,092",+592,"21,952",+1,"879,130",+429,"15,010",220,"76,430","1,831","2,705,422","225,713","11,986,089",South America,13,546,4,49,0.08,"1,252"
96,Bosnia and Herzegovina,"378,301",+6,"15,797",0,N/A,N/A,N/A,0,"116,734","4,875","1,786,857","551,377","3,240,715",Europe,9,205,2,2,0,"52,546"
100,Botswana,"318,528","+4,286","2,719",+10,"309,124","+3,006","6,685",1,"130,279","1,112","2,026,898","829,005","2,444,976",Africa,8,899,1,"1,753",4,"2,734"
3,Brazil,"31,824,220","+68,102","669,436",+219,"30,492,176","+61,868","662,608","8,318","147,656","3,106","63,776,166","295,904","215,530,139",South America,7,322,3,316,1,"3,074"
206,British Virgin Islands,"6,941",0,63,0,N/A,N/A,N/A,1,"226,630","2,057","104,909","3,425,376","30,627",North America,4,486,0,0,0,"2,514"
122,Brunei,"158,524",+753,225,0,"153,887",+469,"4,412",1,"355,662",505,"717,784","1,610,410","445,715",Asia,3,"1,981",1,"1,689",0,"9,899"
57,Bulgaria,"1,168,818",+310,"37,230",+3,"1,069,984",+481,"61,604",32,"170,739","5,438","10,076,365","1,471,935","6,845,660",Europe,6,184,1,45,0.4,"8,999"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,947,17,"248,995","11,303","22,030,028",Africa,"1,056","57,670",88,0,0,1
154,Burundi,"42,472",0,38,0,N/A,N/A,N/A,0,"3,374",3,"345,742","27,468","12,586,927",Africa,296,"331,235",36,0,0,"3,310"
186,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,933",23,"81,294","16,276","4,994,865",Africa,341,"44,202",61,0,0,"1,537"
147,Cabo Verde,"58,467",+196,402,0,"57,074",+194,991,23,"102,960",708,"401,416","706,893","567,860",Africa,10,"1,413",1,345,0,"1,745"
124,Cambodia,"136,262",0,"3,056",0,"133,206",0,0,0,"7,934",178,"2,983,141","173,702","17,173,896",Asia,126,"5,620",6,0,0,0
126,Cameroon,"119,947",0,"1,930",0,"117,791",0,226,13,"4,308",69,"1,751,774","62,912","27,844,869",Africa,232,"14,427",16,0,0,8
32,Canada,"3,914,909","+1,896","41,746",+8,"3,550,745","+1,214","322,418",230,"101,970","1,087","62,248,644","1,621,363","38,392,785",North America,10,920,1,49,0.2,"8,398"
196,Caribbean Netherlands,"10,245",0,35,0,"10,156",0,54,0,"383,679","1,311","30,126","1,128,230","26,702",North America,3,763,1,0,0,"2,022"
168,Cayman Islands,"26,797",0,28,0,"8,553",0,"18,216",1,"398,534",416,"222,773","3,313,152","67,239",North America,3,"2,401",0,0,0,"270,914"
204,Chad,"7,424",0,193,0,"4,874",0,"2,357",0,428,11,"191,341","11,027","17,352,395",Africa,"2,337","89,909",91,0,0,136
136,Channel Islands,"78,333",+410,178,0,"76,992",+247,"1,163",0,"442,524","1,006","1,252,808","7,077,452","177,014",Europe,2,994,0,"2,316",0,"6,570"
33,Chile,"3,906,107","+4,892","58,286",+9,"3,584,859","+6,117","262,962",189,"200,944","2,998","39,955,672","2,055,457","19,438,829",South America,5,334,0,252,0.5,"13,528"
230,China,"225,318",+37,"5,226",0,"219,283",+68,809,7,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,388","275,416",9,0.03,0,0.6
18,Colombia,"6,131,657",0,"139,918",0,"5,952,212",0,"39,527",342,"118,032","2,693","35,304,331","679,593","51,949,226",South America,8,371,1,0,0,761
201,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,940",177,0,0,"906,018",Africa,112,"5,663",0,0,0,8
171,Congo,"24,128",0,385,0,"20,178",0,"3,565",0,"4,171",67,"347,815","60,123","5,785,093",Africa,240,"15,026",17,0,0,616
210,Cook Islands,"5,727",0,1,0,"5,714",0,12,0,"325,472",57,"19,379","1,101,330","17,596",Australia/Oceania,3,"17,596",1,0,0,682
71,Costa Rica,"904,934",0,"8,525",0,"860,711",0,"35,698",52,"174,510","1,644","4,659,757","898,599","5,185,578",North America,6,608,1,0,0,"6,884"
58,Croatia,"1,142,345",+397,"16,035",+4,"1,124,166",+266,"2,144",6,"281,677","3,954","4,918,579","1,212,812","4,055,515",Europe,4,253,1,98,1.0,529
60,Cuba,"1,105,795",+17,"8,529",0,"1,097,119",+16,147,23,"97,745",754,"13,852,049","1,224,434","11,313,026",North America,10,"1,326",1,2,0,13
152,Curaçao,"44,127",0,277,0,"43,567",0,283,3,"266,770","1,675","496,693","3,002,763","165,412",North America,4,597,0,0,0,"1,711"
90,Cyprus,"491,777",0,"1,067",0,"124,370",0,"366,340",60,"401,569",871,"9,477,138","7,738,720","1,224,639",Asia,2,"1,148",0,0,0,"299,141"
31,Czechia,"3,925,971",+610,"40,309",0,"3,883,821",+305,"1,841",1,"365,273","3,750","55,493,513","5,163,130","10,748,037",Europe,3,267,0,57,0,171
24,DPRK,"4,657,190","+17,260",73,0,"4,627,840","+19,520","29,277",0,"179,116",3,0,0,"26,000,925",Asia,6,"356,177",0,664,0,"1,126"
129,DRC,"90,561",0,"1,353",0,"50,930",0,"38,278",0,954,14,"846,704","8,921","94,913,711",Africa,"1,048","70,151",112,0,0,403
39,Denmark,"3,001,354","+1,821","6,432",+3,"2,981,670","+1,783","13,252",4,"514,609","1,103","127,592,552","21,876,877","5,832,302",Europe,2,907,0,312,0.5,"2,272"
218,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Djibouti,"15,686",0,189,0,"15,427",0,70,0,"15,435",186,"305,941","301,049","1,016,249",Africa,65,"5,377",3,0,0,69
185,Dominica,"14,781",0,67,0,"14,450",0,264,0,"204,335",926,"209,144","2,891,245","72,337",North America,5,"1,080",0,0,0,"3,650"
83,Dominican Republic,"598,594",+515,"4,383",0,"589,818","+2,062","4,393",25,"54,114",396,"3,447,509","311,659","11,061,796",North America,18,"2,524",3,47,0,397
73,Ecuador,"898,667",0,"35,695",0,N/A,N/A,N/A,759,"49,459","1,965","2,470,170","135,949","18,169,794",South America,20,509,7,0,0,"23,065"
88,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,859",232,"3,693,367","34,801","106,129,084",Africa,206,"4,312",29,0,0,460
121,El Salvador,"164,134",0,"4,137",0,"158,594",0,"1,403",8,"25,057",632,"2,219,800","338,872","6,550,549",North America,40,"1,583",3,0,0,214
182,Equatorial Guinea,"15,951",0,183,0,"15,719",0,49,5,"10,680",123,"334,363","223,866","1,493,588",Africa,94,"8,162",4,0,0,33
197,Eritrea,"9,777",0,103,0,"9,667",0,7,0,"2,684",28,"23,693","6,504","3,642,926",Africa,373,"35,368",154,0,0,2
85,Estonia,"579,316",+822,"2,588",+2,"521,759",+639,"54,969",5,"436,137","1,948","3,402,677","2,561,699","1,328,289",Europe,2,513,0,619,2,"41,383"
138,Eswatini,"73,028",+15,"1,415",0,"71,595",+9,18,11,"61,690","1,195","1,033,866","873,358","1,183,782",Africa,16,837,1,13,0,15
91,Ethiopia,"485,047",+511,"7,525",+1,"458,632",+258,"18,890",59,"4,023",62,"5,024,643","41,677","120,561,662",Africa,249,"16,021",24,4,0.01,157
0,Europe,"200,737,381","+367,282","1,851,227",+453,"191,844,197","+199,628","7,041,957","5,833",0,0,0,0,0,Europe,0,0,0,0,0,0
162,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"704,030",569,"778,000","15,804,014","49,228",Europe,1,"1,758",0,0,0,"547,189"
216,Falkland Islands,"1,756",0,0,0,N/A,N/A,N/A,0,"477,304",0,"8,632","2,346,290","3,679",South America,2,0,0,0,0,"443,599"
140,Fiji,"65,361",0,865,0,"63,375",0,"1,121",0,"71,887",951,"555,590","611,064","909,217",Australia/Oceania,14,"1,051",2,0,0,"1,233"
59,Finland,"1,125,342",0,"4,771",0,N/A,N/A,N/A,21,"202,486",858,"11,012,702","1,981,543","5,557,641",Europe,5,"1,165",1,0,0,"193,350"
4,France,"30,276,632","+95,217","149,162",+56,"29,396,291","+26,099","731,179",869,"461,834","2,275","271,490,188","4,141,256","65,557,455",Europe,2,440,0,"1,452",0.9,"11,153"
132,French Guiana,"85,596",0,400,0,"11,254",0,"73,942",1,"272,685","1,274","644,972","2,054,699","313,901",South America,4,785,0,0,0,"235,558"
137,French Polynesia,"73,166",0,649,0,N/A,N/A,N/A,7,"257,535","2,284",0,0,"284,101",Australia/Oceania,4,438,0,0,0,"137,335"
149,Gabon,"47,742",0,304,0,"47,330",0,108,0,"20,499",131,"1,599,902","686,954","2,328,979",Africa,49,"7,661",1,0,0,46
190,Gambia,"12,002",0,365,0,"11,591",0,46,0,"4,706",143,"155,686","61,050","2,550,130",Africa,212,"6,987",16,0,0,18
48,Georgia,"1,658,755",0,"16,838",0,"1,637,293",0,"4,624",0,"417,390","4,237","16,920,079","4,257,570","3,974,116",Asia,2,236,0,0,0,"1,164"
5,Germany,"27,334,463","+122,597","140,357",+65,"26,253,400","+55,700","940,706",745,"324,211","1,665","122,332,384","1,450,972","84,310,622",Europe,3,601,1,"1,454",0.8,"11,158"
120,Ghana,"164,164",0,"1,448",0,"161,405",0,"1,311",2,"5,075",45,"2,465,238","76,210","32,348,096",Africa,197,"22,340",13,0,0,41
175,Gibraltar,"19,010",0,102,0,"16,579",0,"2,329",0,"564,581","3,029","534,283","15,867,750","33,671",Europe,2,330,0,0,0,"69,169"
37,Greece,"3,562,524","+12,580","30,115",+16,"3,453,188",0,"79,221",96,"345,106","2,917","84,357,347","8,171,790","10,322,995",Europe,3,343,0,"1,219",2,"7,674"
191,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,150",369,"164,926","2,895,267","56,964",North America,5,"2,713",0,0,0,"161,312"
177,Grenada,"18,115",0,231,0,"17,705",0,179,4,"159,536","2,034","169,195","1,490,075","113,548",North America,6,492,1,0,0,"1,576"
118,Guadeloupe,"166,424","+2,099",950,0,"2,250",0,"163,224",19,"415,792","2,373","938,039","2,343,586","400,258",North America,2,421,0,"5,244",0,"407,797"
74,Guatemala,"880,715",0,"18,414",0,"848,040",0,"14,261",5,"47,434",992,"4,811,476","259,139","18,567,127",North America,21,"1,008",4,0,0,768
159,Guinea,"36,597",0,442,0,"36,113",0,42,8,"2,646",32,"660,107","47,720","13,833,050",Africa,378,"31,296",21,0,0,3
200,Guinea-Bissau,"8,307",0,171,0,"8,085",0,51,6,"4,034",83,"141,581","68,747","2,059,441",Africa,248,"12,044",15,0,0,25
139,Guyana,"66,588",+82,"1,248",0,"64,422",+60,918,0,"83,863","1,572","653,080","822,504","794,014",South America,12,636,1,103,0,"1,156"
166,Haiti,"31,115",0,837,0,"29,777",0,501,0,"2,665",72,"132,422","11,342","11,675,831",North America,375,"13,950",88,0,0,43
92,Honduras,"426,095",0,"10,904",0,"132,444",0,"282,747",105,"41,715","1,068","1,393,083","136,385","10,214,327",North America,24,937,7,0,0,"27,681"
55,Hong Kong,"1,229,209","+1,198","9,396",0,"1,199,344",+233,"20,469",3,"161,386","1,234","50,415,048","6,619,130","7,616,567",Asia,6,811,0,157,0,"2,687"
45,Hungary,"1,923,122",0,"46,594",0,"1,862,334",0,"14,194",7,"200,072","4,847","11,394,556","1,185,434","9,612,137",Europe,5,206,1,0,0,"1,477"
113,Iceland,"191,079",0,153,0,N/A,N/A,N/A,1,"552,895",443,"1,962,625","5,678,941","345,597",Europe,2,"2,259",0,0,0,"333,455"
2,India,"43,334,657","+13,812","524,890",0,"42,715,193",0,"94,574",698,"30,806",373,"858,526,354","610,321","1,406,680,565",Asia,32,"2,680",2,10,0,67
19,Indonesia,"6,070,933","+1,678","156,700",+5,"5,904,138",+677,"10,095","2,771","21,743",561,"100,123,457","358,595","279,210,431",Asia,46,"1,782",3,6,0.02,36
17,Iran,"7,235,175",+187,"141,370",+4,"7,060,813",+191,"32,992",264,"84,026","1,642","52,298,398","607,367","86,106,711",Asia,12,609,2,2,0.05,383
42,Iraq,"2,333,443",+751,"25,229",0,"2,304,796",+239,"3,418",8,"55,562",601,"18,699,259","445,253","41,996,918",Asia,18,"1,665",2,18,0,81
49,Ireland,"1,578,284",0,"7,409",0,"1,551,045",+466,"19,830",25,"312,765","1,468","12,334,471","2,444,293","5,046,233",Europe,3,681,0,0,0,"3,930"
164,Isle of Man,"33,821",0,108,0,"26,794",0,"6,919",0,"393,643","1,257","150,753","1,754,615","85,918",Europe,3,796,1,0,0,"80,530"
28,Israel,"4,255,131","+10,669","10,911",0,"4,193,542","+17,760","50,678",173,"456,265","1,170","41,373,364","4,436,346","9,326,000",Asia,2,855,0,"1,144",0,"5,434"
9,Italy,"17,959,329","+62,704","167,842",+62,"17,191,557","+37,921","599,930",206,"297,897","2,784","224,629,636","3,726,000","60,287,071",Europe,3,359,0,"1,040",1,"9,951"
134,Ivory Coast,"82,805",+62,802,0,"81,883",+74,120,0,"2,993",29,"1,540,831","55,701","27,662,370",Africa,334,"34,492",18,2,0,4
123,Jamaica,"141,720",0,"3,098",0,"89,916",0,"48,706",0,"47,452","1,037","1,123,080","376,043","2,986,577",North America,21,964,3,0,0,"16,308"
14,Japan,"9,159,940","+10,207","31,045",+13,"8,992,743","+15,379","136,152",34,"72,862",247,"55,585,732","442,155","125,715,466",Asia,14,"4,049",2,81,0.1,"1,083"
47,Jordan,"1,697,271",0,"14,068",0,"1,682,962",0,241,124,"163,163","1,352","16,834,239","1,618,321","10,402,288",Asia,6,739,1,0,0,23
53,Kazakhstan,"1,305,982",+20,"13,663",0,"1,292,186",+8,133,24,"67,955",711,"11,575,012","602,291","19,218,299",Asia,15,"1,407",2,1,0,7
98,Kenya,"330,024",+419,"5,651",0,"321,086",+288,"3,287",2,"5,883",101,"3,728,165","66,456","56,099,811",Africa,170,"9,927",15,7,0,59
214,Kiribati,"3,215",0,13,0,"2,638",0,564,3,"26,127",106,0,0,"123,052",Australia/Oceania,38,"9,466",0,0,0,"4,583"
80,Kuwait,"639,290",0,"2,555",0,"632,789",0,"3,946",19,"145,467",581,"8,175,781","1,860,353","4,394,747",Asia,7,"1,720",1,0,0,898
111,Kyrgyzstan,"201,016",0,"2,991",0,"196,406",0,"1,619",131,"29,843",444,"1,907,195","283,142","6,735,824",Asia,34,"2,252",4,0,0,240
110,Laos,"210,214",+6,757,0,N/A,N/A,N/A,0,"28,092",101,"1,233,207","164,798","7,483,135",Asia,36,"9,885",6,0.8,0,"26,967"
75,Latvia,"832,485",+317,"5,851",+5,"823,806",+211,"2,828",7,"451,156","3,171","7,305,351","3,959,053","1,845,227",Europe,2,315,0,172,3,"1,533"
61,Lebanon,"1,103,711",0,"10,451",0,"1,087,587",0,"5,673",186,"163,141","1,545","4,795,578","708,842","6,765,373",Asia,6,647,1,0,0,839
163,Lesotho,"33,938",0,699,0,"24,155",0,"9,084",0,"15,599",321,"431,221","198,204","2,175,638",Africa,64,"3,113",5,0,0,"4,175"
203,Liberia,"7,493",0,294,0,"5,747",0,"1,452",2,"1,416",56,"139,824","26,425","5,291,374",Africa,706,"17,998",38,0,0,274
89,Libya,"502,110",0,"6,430",0,"490,973",0,"4,707",101,"71,171",911,"2,477,219","351,129","7,055,003",Africa,14,"1,097",3,0,0,667
178,Liechtenstein,"17,738",+32,85,0,"17,571",+15,82,2,"462,614","2,217","102,174","2,664,737","38,343",Europe,2,451,0,835,0,"2,139"
62,Lithuania,"1,065,513",+321,"9,162",0,"1,038,196",+164,"18,155",3,"402,434","3,460","9,999,465","3,776,698","2,647,674",Europe,2,289,0,121,0,"6,857"
106,Luxembourg,"251,873",0,"1,084",0,"245,443",0,"5,346",0,"389,896","1,678","4,275,297","6,618,097","646,001",Europe,3,596,0,0,0,"8,276"
227,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,Macao,98,+5,0,0,83,0,15,0,147,0,"5,734","8,600","666,739",Asia,"6,803",0,116,7,0,22
141,Madagascar,"65,009",0,"1,398",0,"63,133",0,478,6,"2,235",48,"453,438","15,587","29,090,443",Africa,447,"20,809",64,0,0,16
130,Malawi,"86,249",+24,"2,644",0,"82,979",+13,626,67,"4,291",132,"589,303","29,316","20,101,704",Africa,233,"7,603",34,1,0,31
25,Malaysia,"4,544,626","+1,921","35,737",+2,"4,482,734","+1,716","26,155",29,"136,963","1,077","60,659,679","1,828,126","33,181,338",Asia,7,928,1,58,0.06,788
115,Maldives,"180,384",0,300,0,"163,687",0,"16,397",25,"322,539",536,"2,213,831","3,958,486","559,262",Asia,3,"1,864",0,0,0,"29,319"
165,Mali,"31,142",+2,736,0,"30,314",0,92,0,"1,455",34,"696,245","32,539","21,397,420",Africa,687,"29,073",31,0.09,0,4
128,Malta,"98,593",+488,735,+5,"94,167",+69,"3,691",4,"222,129","1,656","1,948,966","4,390,997","443,855",Europe,5,604,0,"1,099",11,"8,316"
224,Marshall Islands,18,0,0,0,18,0,0,0,300,0,0,0,"59,975",Australia/Oceania,"3,332",0,0,0,0,0
112,Martinique,"192,506",0,957,0,104,0,"191,445",8,"513,770","2,554","828,928","2,212,286","374,693",North America,2,392,0,0,0,"510,938"
146,Mauritania,"59,324",+14,982,0,"58,237",+8,105,0,"12,132",201,"856,894","175,237","4,889,913",Africa,82,"4,980",6,3,0,21
156,Mauritius,"38,275",0,"1,001",0,"36,605",0,669,0,"29,998",785,"358,675","281,112","1,275,917",Africa,33,"1,275",4,0,0,524
157,Mayotte,"37,523",0,187,0,"2,964",0,"34,372",0,"131,312",654,"176,919","619,128","285,755",Africa,8,"1,528",2,0,0,"120,285"
21,Mexico,"5,877,837","+2,132","325,417",+9,"5,122,084","+6,864","430,336","4,798","44,666","2,473","16,287,259","123,767","131,596,163",North America,22,404,8,16,0.07,"3,270"
222,Micronesia,35,0,0,0,33,0,2,0,298,0,"21,923","186,747","117,394",Australia/Oceania,"3,354",0,5,0,0,17
87,Moldova,"519,234",0,"11,554",0,"504,142",0,"3,538",49,"129,306","2,877","3,216,305","800,966","4,015,535",Europe,8,348,1,0,0,881
188,Monaco,"12,672",+22,57,0,"12,497",+65,118,4,"318,480","1,433","75,958","1,909,020","39,789",Europe,3,698,1,553,0,"2,966"
69,Mongolia,"926,282",0,"2,179",0,N/A,N/A,N/A,192,"273,879",644,"4,030,048","1,191,586","3,382,086",Asia,4,"1,552",1,0,0,"180,612"
108,Montenegro,"238,662",+113,"2,723",0,"235,192",+94,747,6,"379,901","4,334","2,491,083","3,965,291","628,222",Europe,3,231,0,180,0,"1,189"
217,Montserrat,"1,015",0,8,0,"1,004",0,3,0,"203,081","1,601","13,623","2,725,690","4,998",North America,5,625,0,0,0,600
56,Morocco,"1,189,656","+3,059","16,087",0,"1,161,581","+1,460","11,988",293,"31,497",426,"11,816,643","312,852","37,770,748",Africa,32,"2,348",3,81,0,317
109,Mozambique,"227,255",+94,"2,211",+1,"224,456",+69,588,13,"6,891",67,"1,341,769","40,688","32,976,794",Africa,145,"14,915",25,3,0.03,18
81,Myanmar,"613,508",+14,"19,434",0,"592,503",+5,"1,571",0,"11,129",353,"8,327,273","151,056","55,126,942",Asia,90,"2,837",7,0.3,0,28
116,Namibia,"168,904",0,"4,056",0,"163,612",0,"1,236",0,"64,189","1,541","1,056,045","401,328","2,631,374",Africa,16,649,2,0,0,470
220,Nauru,372,+22,0,0,12,0,360,11,"33,948",0,0,0,"10,958",Australia/Oceania,29,0,0,"2,008",0,"32,853"
66,Nepal,"979,396",+14,"11,952",0,"967,320",+10,124,0,"32,466",396,"5,744,694","190,429","30,167,129",Asia,31,"2,524",5,0.5,0,4
15,Netherlands,"8,137,275","+4,798","22,347",+2,"8,054,791",+764,"60,137",41,"472,839","1,299","21,107,399","1,226,504","17,209,405",Europe,2,770,1,279,0.1,"3,494"
142,New Caledonia,"63,379",+485,313,0,"62,393",+329,673,9,"217,877","1,076","98,964","340,206","290,894",Australia/Oceania,5,929,3,"1,667",0,"2,314"
54,New Zealand,"1,283,444","+5,876","1,350",+13,"1,247,503","+6,312","34,591",0,"256,581",270,"7,256,829","1,450,756","5,002,100",Australia/Oceania,4,"3,705",1,"1,175",3,"6,915"
176,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,727",33,0,0,"6,779,519",North America,367,"30,131",0,0,0,"2,071"
198,Niger,"9,031",0,310,0,"8,628",0,93,1,348,12,"254,538","9,817","25,929,003",Africa,"2,871","83,642",102,0,0,4
104,Nigeria,"256,711",+138,"3,144",0,"250,158",+3,"3,409",11,"1,187",15,"5,279,608","24,422","216,183,490",Africa,842,"68,761",41,0.6,0,16
226,Niue,10,0,0,0,9,0,1,0,"6,068",0,0,0,"1,648",Australia/Oceania,165,0,0,0,0,607
0,North America,"104,130,937","+72,824","1,483,134",+176,"97,948,905","+83,011","4,698,898","8,304",0,0,0,0,0,North America,0,0,0,0,0,0
101,North Macedonia,"313,050",+91,"9,322",0,"303,354",+67,374,0,"150,273","4,475","2,062,843","990,225","2,083,206",Europe,7,223,1,44,0,180
51,Norway,"1,441,164",+647,"3,250",0,"1,431,549",+49,"6,365",20,"261,811",590,"11,002,430","1,998,775","5,504,587",Europe,4,"1,694",1,118,0,"1,156"
0,Oceania,"9,458,697","+37,989","13,510",+71,"9,106,571","+6,641","338,616",155,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
95,Oman,"389,758",0,"4,260",0,"384,669",0,829,2,"72,690",794,"25,000,000","4,662,493","5,361,938",Asia,14,"1,259",0,0,0,155
50,Pakistan,"1,532,260",+113,"30,384",+1,"1,498,401",0,"3,475",58,"6,682",132,"28,861,676","125,855","229,324,846",Asia,150,"7,548",8,0.5,0,15
211,Palau,"5,181",0,6,0,"4,545",0,630,1,"283,673",329,"59,305","3,247,098","18,264",Australia/Oceania,4,"3,044",0,0,0,"34,494"
84,Palestine,"583,293",0,"5,356",0,"577,527",0,410,17,"109,343","1,004","3,078,533","577,094","5,334,547",Asia,9,996,2,0,0,77
72,Panama,"904,355",0,"8,325",0,"880,702",0,"15,328",16,"203,303","1,871","6,481,414","1,457,051","4,448,310",North America,5,534,1,0,0,"3,446"
150,Papua New Guinea,"44,691",0,658,0,"43,982",0,51,7,"4,816",71,"249,149","26,847","9,280,228",Australia/Oceania,208,"14,104",37,0,0,5
79,Paraguay,"653,428",0,"18,947",0,"624,673",0,"9,808",6,"89,452","2,594","2,646,163","362,250","7,304,800",South America,11,386,3,0,0,"1,343"
36,Peru,"3,600,993",0,"213,395",0,"3,372,847",+469,"14,751",146,"106,303","6,300","31,197,959","920,975","33,874,910",South America,9,159,1,0,0,435
35,Philippines,"3,697,200",+409,"60,467",0,"3,631,864",+278,"4,869",428,"32,879",538,"30,593,728","272,068","112,448,713",Asia,30,"1,860",4,4,0,43
20,Poland,"6,011,660",+374,"116,400",+7,"5,335,616",+11,"559,644",408,"159,185","3,082","36,441,057","964,939","37,765,133",Europe,6,324,1,10,0.2,"14,819"
22,Portugal,"5,080,587","+18,035","23,946",+22,"4,514,576","+34,544","542,065",61,"501,129","2,362","42,825,431","4,224,135","10,138,273",Europe,2,423,0,"1,779",2,"53,467"
97,Qatar,"376,811",+662,678,0,"372,134",+353,"3,999",0,"134,201",241,"3,618,144","1,288,602","2,807,805",Asia,7,"4,141",1,236,0,"1,424"
