#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
60,Denmark,"12,675",+39,604,+1,"11,508",+48,563,11,"2,188",104,"998,736","172,435","5,791,944",Europe,457,"9,589",6
139,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
83,Djibouti,"4,643",+8,52,0,"4,348",+79,243,0,"4,701",53,"45,998","46,569","987,737",Africa,213,"18,995",21
197,Dominica,18,0,0,0,18,0,0,0,250,0,623,"8,655","71,984",North America,"3,999",0,116
41,Dominican Republic,"29,764",+623,712,+14,"16,357",+134,"12,695",181,"2,744",66,"135,969","12,536","10,846,175",North America,364,"15,233",80
26,Ecuador,"53,856",+700,"4,406",+63,"26,493",+396,"22,957",288,"3,053",250,"142,715","8,091","17,638,063",South America,328,"4,003",124
23,Egypt,"62,755","+1,625","2,620",+87,"16,737",+399,"43,398",41,613,26,"135,000","1,320","102,294,701",Africa,"1,630","39,044",758
79,El Salvador,"5,517",+181,133,+7,"3,291",+175,"2,093",137,851,21,"152,729","23,548","6,485,766",North America,"1,176","48,765",42
105,Equatorial Guinea,"2,001",0,32,0,515,0,"1,454",0,"1,428",23,"16,000","11,415","1,401,685",Africa,700,"43,803",88
171,Eritrea,144,0,0,0,39,0,105,0,41,0,0,0,"3,545,541",Africa,"24,622",0,0
106,Estonia,"1,986",+2,69,0,"1,797",+7,120,1,"1,497",52,"104,299","78,626","1,326,525",Europe,668,"19,225",13
141,Eswatini,706,0,8,0,347,0,351,5,609,7,"6,551","5,648","1,159,970",Africa,"1,643","144,996",177
80,Ethiopia,"5,425",+250,89,+8,"1,688",+144,"3,648",27,47,0.8,"237,464","2,067","114,895,969",Africa,"21,179","1,290,966",484
0,Europe,"2,388,327","+15,304","190,084",+591,"1,326,640","+13,597","871,603","6,073",0,0,0,0,0,Europe,0,0,0
166,Faeroe Islands,187,0,0,0,187,0,0,0,"3,827",0,"12,750","260,944","48,861",Europe,261,0,4
202,Falkland Islands,13,0,0,0,13,0,0,0,"3,739",0,"1,027","295,370","3,477",South America,267,0,3
198,Fiji,18,0,0,0,18,0,0,0,20,0,"4,000","4,463","896,351",Australia/Oceania,"49,797",0,224
72,Finland,"7,191",+19,328,+1,"6,600",0,263,1,"1,298",59,"237,500","42,865","5,540,620",Europe,770,"16,892",23
16,France,"162,936","+1,588","29,778",+26,"75,351",0,"57,807",651,"2,496",456,"1,384,633","21,213","65,271,779",Europe,401,"2,192",47
94,French Guiana,"3,033",0,10,0,"1,096",0,"1,927",15,"10,161",34,"8,061","27,006","298,493",South America,98,"29,849",37
185,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,649","16,551","280,886",Australia/Oceania,"4,681",0,60
82,Gabon,"5,087",0,40,0,"2,270",0,"2,777",10,"2,287",18,"33,655","15,129","2,224,520",Africa,437,"55,613",66
187,Gambia,43,+1,2,0,26,0,15,0,18,0.8,"2,035",843,"2,414,932",Africa,"56,161","1,207,466","1,187"
132,Georgia,919,+2,14,0,780,+4,125,5,230,4,"98,486","24,688","3,989,243",Asia,"4,341","284,946",41
14,Germany,"194,256",+471,"9,026",+14,"177,100",+300,"8,130",364,"2,319",108,"5,412,655","64,605","83,780,597",Europe,431,"9,282",15
53,Ghana,"15,834",+361,103,+8,"11,755",+324,"3,976",6,510,3,"283,124","9,116","31,058,902",Africa,"1,962","301,543",110
167,Gibraltar,176,0,0,0,176,0,0,0,"5,224",0,"11,864","352,142","33,691",Europe,191,0,3
91,Greece,"3,343",+22,191,0,"1,374",0,"1,778",11,321,18,"295,851","28,383","10,423,486",Europe,"3,118","54,573",35
203,Greenland,13,0,0,0,13,0,0,0,229,0,"3,341","58,853","56,769",North America,"4,367",0,17
193,Grenada,23,0,0,0,23,0,0,0,204,0,"4,130","36,706","112,516",North America,"4,892",0,27
168,Guadeloupe,174,0,14,0,157,0,3,0,435,35,"6,900","17,245","400,123",North America,"2,300","28,580",58
55,Guatemala,"15,619",+800,623,+22,"2,949",+19,"12,047",5,872,35,"31,427","1,755","17,908,815",North America,"1,147","28,746",570
81,Guinea,"5,174",0,29,0,"3,861",0,"1,284",24,394,2,"14,407","1,098","13,123,878",Africa,"2,537","452,548",911
116,Guinea-Bissau,"1,556",0,19,0,191,0,"1,346",5,791,10,"1,500",763,"1,966,925",Africa,"1,264","103,522","1,311"
163,Guyana,215,0,12,0,108,0,95,1,273,15,"2,355","2,994","786,502",South America,"3,658","65,542",334
77,Haiti,"5,543",+114,96,+4,512,0,"4,935",0,486,8,"10,825",950,"11,400,155",North America,"2,057","118,752","1,053"
57,Honduras,"15,366",+795,426,+9,"1,600",+54,"13,340",13,"1,552",43,"21,540","2,175","9,901,613",North America,644,"23,243",460
120,Hong Kong,"1,197",+3,7,0,"1,091",+3,99,1,160,0.9,"321,498","42,889","7,496,070",Asia,"6,262","1,070,867",23
88,Hungary,"4,127",+4,578,+1,"2,663",+23,886,13,427,60,"267,056","27,644","9,660,587",Europe,"2,341","16,714",36
109,Iceland,"1,832",+2,10,0,"1,813",+2,9,0,"5,369",29,"73,148","214,377","341,212",Europe,186,"34,121",5
4,India,"509,446","+18,276","15,689",+381,"295,917","+10,246","197,840","8,944",369,11,"7,776,228","5,636","1,379,789,304",Asia,"2,708","87,946",177
28,Indonesia,"51,427","+1,240","2,683",+63,"21,333",+884,"27,411",0,188,10,"731,781","2,676","273,476,659",Asia,"5,318","101,929",374
10,Iran,"217,724","+2,628","10,239",+109,"177,852","+2,749","29,633","2,912","2,593",122,"1,557,872","18,552","83,974,258",Asia,386,"8,201",54
33,Iraq,"41,193","+2,054","1,559",+122,"18,859",+808,"20,775",247,"1,025",39,"500,723","12,455","40,202,198",Asia,976,"25,787",80
45,Ireland,"25,414",+9,"1,730",+3,"23,364",0,320,12,"5,148",350,"415,028","84,067","4,936,874",Europe,194,"2,854",12
157,Isle of Man,336,0,24,0,312,0,0,0,"3,952",282,"6,158","72,424","85,027",Europe,253,"3,543",14
48,Israel,"22,800",+400,314,+5,"16,872",+865,"5,614",46,"2,479",34,"920,460","100,076","9,197,590",Asia,403,"29,292",10
9,Italy,"239,961",+255,"34,708",+30,"187,615",+890,"17,638",105,"3,969",574,"5,215,922","86,267","60,462,730",Europe,252,"1,742",12
69,Ivory Coast,"8,334",0,60,0,"3,487",0,"4,787",0,316,2,"49,352","1,872","26,362,766",Africa,"3,163","439,379",534
145,Jamaica,684,+6,10,0,526,+5,148,0,231,3,"22,712","7,670","2,960,998",North America,"4,329","296,100",130
51,Japan,"18,110",0,968,0,"16,320",0,822,58,143,8,"435,495","3,443","126,480,094",Asia,"6,984","130,661",290
123,Jordan,"1,104",+18,9,0,830,+33,265,3,108,0.9,"362,326","35,517","10,201,523",Asia,"9,241","1,133,503",28
50,Kazakhstan,"19,750",+465,140,0,"12,220",0,"7,390",121,"1,052",7,"1,424,647","75,888","18,772,900",Asia,951,"134,092",13
78,Kenya,"5,533",+149,137,+5,"1,905",+48,"3,491",7,103,3,"158,404","2,947","53,744,928",Africa,"9,714","392,299",339
31,Kuwait,"43,703",+915,341,+2,"33,969",+602,"9,393",162,"10,236",80,"372,284","87,198","4,269,407",Asia,98,"12,520",11
86,Kyrgyzstan,"4,204",+250,43,0,"2,162",+50,"1,999",30,645,7,"199,853","30,642","6,522,115",Asia,"1,551","151,677",33
195,Laos,19,0,0,0,19,0,0,0,3,0,"14,161","1,947","7,273,630",Asia,"382,823",0,514
122,Latvia,"1,112",+1,30,0,932,+29,150,1,590,16,"145,086","76,915","1,886,313",Europe,"1,696","62,877",13
111,Lebanon,"1,697",+35,33,0,"1,144",0,520,6,249,5,"125,058","18,322","6,825,711",Asia,"4,022","206,840",55
199,Lesotho,17,0,0,0,2,0,15,0,8,0,"3,000","1,401","2,141,996",Africa,"126,000",0,714
144,Liberia,684,+3,34,0,285,+7,365,0,135,7,0,0,"5,054,940",Africa,"7,390","148,675",0
143,Libya,698,0,18,0,140,0,540,0,102,3,"23,075","3,359","6,869,629",Africa,"9,842","381,646",298
181,Liechtenstein,82,0,1,0,81,0,0,0,"2,151",26,900,"23,605","38,127",Europe,465,"38,127",42
110,Lithuania,"1,808",+2,78,0,"1,501",+7,229,16,664,29,"410,867","150,918","2,722,447",Europe,"1,506","34,903",7
87,Luxembourg,"4,173",+22,110,0,"3,968",0,95,1,"6,668",176,"168,786","269,720","625,782",Europe,150,"5,689",4
209,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
186,Macao,46,+1,0,0,45,0,1,0,71,0,0,0,"649,177",Asia,"14,113",0,0
108,Madagascar,"1,922",+93,16,0,862,+39,"1,044",20,69,0.6,"20,066",725,"27,673,751",Africa,"14,398","1,729,609","1,379"
130,Malawi,960,0,12,0,260,0,688,4,50,0.6,"11,536",603,"19,117,926",Africa,"19,915","1,593,161","1,657"
68,Malaysia,"8,606",+6,121,0,"8,294",+23,191,2,266,4,"729,116","22,532","32,358,787",Asia,"3,760","267,428",44
100,Maldives,"2,277",0,8,0,"1,848",0,421,9,"4,214",15,"46,182","85,466","540,354",Asia,237,"67,544",12
103,Mali,"2,060",+21,113,0,"1,387",+4,560,0,102,6,"12,807",633,"20,235,694",Africa,"9,823","179,077","1,580"
146,Malta,670,+2,9,0,632,+5,29,0,"1,517",20,"92,517","209,538","441,529",Europe,659,"49,059",5
161,Martinique,236,0,14,0,98,0,124,0,629,37,0,0,"375,268",North America,"1,590","26,805",0
90,Mauritania,"3,907",+168,120,+1,"1,280",+55,"2,507",21,841,26,"13,842","2,979","4,646,655",Africa,"1,189","38,722",336
156,Mauritius,341,0,10,0,326,0,5,0,268,8,"171,792","135,084","1,271,743",Africa,"3,729","127,174",7
98,Mayotte,"2,508",0,32,0,"2,218",0,258,8,"9,198",117,"8,800","32,275","272,661",Africa,109,"8,521",31
11,Mexico,"202,951","+6,104","25,060",+736,"116,862",0,"61,029",378,"1,574",194,"528,651","4,101","128,910,809",North America,635,"5,144",244
54,Moldova,"15,776",+323,515,+13,"8,765",+166,"6,496",455,"3,911",128,"63,328","15,698","4,034,054",Europe,256,"7,833",64
177,Monaco,102,0,4,0,95,0,3,0,"2,600",102,"16,200","412,865","39,238",Europe,385,"9,810",2
162,Mongolia,219,+3,0,0,170,+1,49,6,67,0,"21,479","6,554","3,277,281",Asia,"14,965",0,153
153,Montenegro,439,+25,9,0,315,0,115,0,699,14,"13,186","20,995","628,065",Europe,"1,431","69,785",48
205,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
64,Morocco,"11,633",+295,218,+1,"8,656",+156,"2,759",7,315,6,"620,435","16,813","36,903,169",Africa,"3,172","169,281",59
138,Mozambique,816,+28,5,0,223,+2,588,0,26,0.2,"27,123",868,"31,233,086",Africa,"38,276","6,246,617","1,152"
158,Myanmar,293,0,6,0,215,+4,72,0,5,0.1,"68,404","1,257","54,404,601",Asia,"185,681","9,067,434",795
175,Namibia,121,+19,0,0,22,+1,99,1,48,0,"8,180","3,221","2,539,977",Africa,"20,992",0,311
63,Nepal,"11,755",+593,27,+1,"2,698",+48,"9,030",0,404,0.9,"493,020","16,927","29,126,271",Asia,"2,478","1,078,751",59
29,Netherlands,"50,005",+91,"6,103",+3,N/A,N/A,N/A,39,"2,918",356,"577,437","33,700","17,134,417",Europe,343,"2,808",30
194,New Caledonia,21,0,0,0,21,0,0,0,74,0,"8,260","28,936","285,455",Australia/Oceania,"13,593",0,35
117,New Zealand,"1,520",+1,22,0,"1,484",0,14,0,304,4,"378,257","75,620","5,002,100",Australia/Oceania,"3,291","227,368",13
102,Nicaragua,"2,170",0,74,0,"1,238",0,858,0,328,11,0,0,"6,623,221",North America,"3,052","89,503",0
126,Niger,"1,059",+3,67,0,919,+2,73,0,44,3,"6,449",267,"24,180,266",Africa,"22,833","360,899","3,749"
49,Nigeria,"22,614",0,549,0,"7,822",0,"14,243",7,110,3,"122,155",593,"206,018,227",Africa,"9,110","375,261","1,687"
0,North America,"2,952,865","+41,047","163,611","+1,230","1,284,355",0,"1,504,899","18,664",0,0,0,0,0,North America,0,0,0
75,North Macedonia,"5,758",+163,268,+3,"2,206",+40,"3,284",55,"2,764",129,"56,809","27,268","2,083,375",Europe,362,"7,774",37
67,Norway,"8,828",+40,249,0,"8,138",0,441,4,"1,629",46,"313,162","57,772","5,420,613",Europe,614,"21,770",17
0,Oceania,"9,225",+39,126,0,"8,549",+27,550,1,0,0,0,0,0,Australia/Oceania,0,0,0
36,Oman,"36,034","+1,132",153,+9,"19,482",+962,"16,399",105,"7,061",30,"176,953","34,673","5,103,495",Asia,142,"33,356",29
12,Pakistan,"195,745","+2,775","3,962",+59,"84,168","+2,861","107,615","2,765",887,18,"1,193,017","5,403","220,802,843",Asia,"1,128","55,730",185
115,Palestine,"1,557",+175,3,0,446,0,"1,108",0,305,0.6,"84,621","16,597","5,098,696",Asia,"3,275","1,699,565",60
42,Panama,"29,037",0,564,0,"14,800",0,"13,673",130,"6,732",131,"117,266","27,186","4,313,482",North America,149,"7,648",37
206,Papua New Guinea,11,+1,0,0,8,0,3,0,1,0,"5,637",630,"8,943,530",Australia/Oceania,"813,048",0,"1,587"
113,Paraguay,"1,569",0,13,0,976,0,580,2,220,2,"62,384","8,748","7,131,038",South America,"4,545","548,541",114
7,Peru,"268,602",0,"8,761",0,"156,074",0,"103,767","1,144","8,148",266,"1,583,605","48,041","32,963,598",South America,123,"3,763",21
37,Philippines,"34,073","+1,004","1,224",+12,"9,182",+272,"23,667",137,311,11,"647,804","5,913","109,555,334",Asia,"3,215","89,506",169
38,Poland,"33,395",+276,"1,429",+17,"19,218",+564,"12,748",77,882,38,"1,447,130","38,236","37,847,040",Europe,"1,133","26,485",26
35,Portugal,"40,866",+451,"1,555",+6,"26,633",+251,"12,678",67,"4,008",152,"1,102,066","108,078","10,196,990",Europe,250,"6,558",9
20,Qatar,"92,784",+946,109,+3,"76,072","+1,528","16,603",200,"33,045",39,"341,914","121,773","2,807,805",Asia,30,"25,760",8
44,Romania,"25,697",+411,"1,579",+14,"18,181",+275,"5,937",186,"1,336",82,"675,382","35,105","19,238,670",Europe,749,"12,184",28
3,Russia,"620,794","+6,800","8,781",+176,"384,152","+8,988","227,861","2,300","4,254",60,"18,402,719","126,103","145,933,767",Europe,235,"16,619",8
135,Rwanda,858,+8,2,0,398,+13,458,0,66,0.2,"130,047","10,046","12,944,591",Africa,"15,087","6,472,296",100
150,Réunion,516,0,2,0,460,0,54,4,576,2,"17,200","19,213","895,220",Africa,"1,735","447,610",52
61,S. Korea,"12,602",+39,282,0,"11,172",+198,"1,148",15,246,6,"1,232,315","24,036","51,268,686",Asia,"4,068","181,804",42
201,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,447,"8,403","53,194",North America,"3,546",0,119
196,Saint Lucia,19,0,0,0,19,0,0,0,103,0,"1,619","8,817","183,616",North America,"9,664",0,113
188,Saint Martin,42,0,3,0,36,0,3,1,"1,087",78,685,"17,722","38,653",North America,920,"12,884",56
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,794",North America,"5,794",0,0
142,San Marino,698,0,42,0,656,+3,0,0,"20,572","1,238","5,669","167,079","33,930",Europe,49,808,6
140,Sao Tome and Principe,711,0,13,0,214,0,484,0,"3,245",59,"1,753","8,002","219,076",Africa,308,"16,852",125
15,Saudi Arabia,"174,577","+3,938","1,474",+46,"120,471","+2,589","52,632","2,273","5,016",42,"1,479,759","42,517","34,803,660",Asia,199,"23,612",24
74,Senegal,"6,354",+121,98,+4,"4,193",+31,"2,063",27,380,6,"75,294","4,500","16,733,069",Africa,"2,633","170,746",222
58,Serbia,"13,565",+193,265,+1,"12,232",+78,"1,068",26,"1,552",30,"374,875","42,903","8,737,685",Europe,644,"32,972",23
207,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,338",Africa,"8,940",0,0
119,Sierra Leone,"1,394",+40,59,+3,914,+45,421,0,175,7,0,0,"7,973,519",Africa,"5,720","135,144",0
32,Singapore,"42,955",+219,26,0,"36,825",+221,"6,104",1,"7,343",4,"684,359","116,991","5,849,659",Asia,136,"224,987",9
182,Sint Maarten,77,0,15,0,62,0,0,0,"1,796",350,477,"11,127","42,868",North America,557,"2,858",90
112,Slovakia,"1,643",+13,28,0,"1,455",+3,160,0,301,5,"206,362","37,798","5,459,613",Europe,"3,323","194,986",26
114,Slovenia,"1,558",+11,109,0,"1,376",0,73,2,749,52,"98,810","47,529","2,078,935",Europe,"1,334","19,073",21
95,Somalia,"2,878",0,90,0,868,0,"1,920",2,181,6,0,0,"15,881,934",Africa,"5,518","176,466",0
18,South Africa,"118,375",0,"2,292",0,"59,974",0,"56,109",539,"1,996",39,"1,460,012","24,623","59,295,764",Africa,501,"25,871",41
0,South America,"2,002,469","+17,284","78,383",+532,"1,143,344","+32,492","780,742","12,735",0,0,0,0,0,South America,0,0,0
107,South Sudan,"1,942",0,36,0,224,0,"1,682",1,174,3,"10,226",914,"11,191,517",Africa,"5,763","310,875","1,094"
6,Spain,"294,985",+419,"28,338",+8,N/A,N/A,N/A,617,"6,309",606,"5,162,909","110,426","46,754,577",Europe,158,"1,650",9
104,Sri Lanka,"2,014",+4,11,0,"1,619",+17,384,1,94,0.5,"101,226","4,728","21,412,083",Asia,"10,632","1,946,553",212
212,St. Barth,6,0,0,0,6,0,0,0,607,0,152,"15,389","9,877",North America,"1,646",0,65
189,St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,784,"7,067","110,936",North America,"3,825",0,142
66,Sudan,"9,084",+100,559,+3,"3,912",+106,"4,613",0,207,13,401,9,"43,825,738",Africa,"4,824","78,400","109,291"
154,Suriname,373,0,10,0,176,0,187,7,636,17,"1,165","1,986","586,551",South America,"1,573","58,655",503
22,Sweden,"65,137",+303,"5,280",+50,N/A,N/A,N/A,171,"6,450",523,"444,607","44,028","10,098,382",Europe,155,"1,913",23
39,Switzerland,"31,486",+58,"1,962",+4,"29,000",0,524,12,"3,638",227,"545,177","62,999","8,653,700",Europe,275,"4,411",16
160,Syria,254,+12,7,0,96,0,151,0,15,0.4,0,0,"17,490,673",Asia,"68,861","2,498,668",0
152,Taiwan,447,0,7,0,435,0,5,0,19,0.3,"76,032","3,192","23,816,267",Asia,"53,280","3,402,324",313
76,Tajikistan,"5,747",+56,52,0,"4,331",+64,"1,364",0,603,5,0,0,"9,532,826",Asia,"1,659","183,324",0
151,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,690,357",Africa,"117,270","2,842,398",0
93,Thailand,"3,162",+4,58,0,"3,040",+2,64,1,45,0.8,"468,175","6,708","69,797,852",Asia,"22,074","1,203,411",149
190,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,190","1,317,926",Asia,"54,914",0,841
147,Togo,588,0,14,0,394,0,180,2,71,2,"28,911","3,494","8,274,257",Africa,"14,072","591,018",286
174,Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,"4,843","3,461","1,399,431",North America,"11,377","174,929",289
121,Tunisia,"1,164",+2,50,0,"1,023",0,91,0,99,4,"68,542","5,800","11,816,618",Africa,"10,152","236,332",172
13,Turkey,"194,511","+1,396","5,065",+19,"167,198","+1,492","22,248",963,"2,307",60,"3,186,622","37,790","84,324,246",Asia,434,"16,648",26
200,Turks and Caicos,16,+1,1,0,11,0,4,0,413,26,444,"11,470","38,708",North America,"2,419","38,708",87
30,UAE,"46,973",+410,310,+2,"35,469",+304,"11,194",1,"4,750",31,"3,136,000","317,140","9,888,369",Asia,211,"31,898",3
5,UK,"309,360","+1,380","43,414",+184,N/A,N/A,N/A,311,"4,557",640,"8,911,226","131,277","67,881,190",Europe,219,"1,564",8
1,USA,"2,536,744","+32,156","127,215",+435,"1,055,843","+3,550","1,353,686","15,731","7,664",384,"31,173,756","94,187","330,975,810",North America,130,"2,602",11
137,Uganda,833,+12,0,0,761,+30,72,0,18,0,"170,789","3,737","45,701,284",Africa,"54,863",0,268
34,Ukraine,"41,117","+1,109","1,086",+19,"18,299",+541,"21,732",378,940,25,"620,624","14,190","43,735,850",Europe,"1,064","40,272",70
133,Uruguay,907,0,26,0,818,0,63,2,261,7,"61,608","17,736","3,473,578",South America,"3,830","133,599",56
