#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,460
116,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
184,Equatorial Guinea,"17,182",0,183,0,"16,879",0,120,5,"11,480",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,0,0,80
199,Eritrea,"10,189",0,103,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155,0,0,0
86,Estonia,"608,759",0,"2,781",0,"524,990",0,"80,988",3,"460,515","2,104","3,600,319","2,723,573","1,321,910",Europe,2,475,0,0,0,"61,266"
139,Eswatini,"73,770",0,"1,422",0,"72,255",0,93,0,"62,263","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,0,0,78
91,Ethiopia,"494,450",0,"7,572",0,"472,253",0,"14,625",3,"4,093",63,"5,356,036","44,333","120,812,698",Africa,244,"15,955",23,0,0,121
0,Europe,"237,713,963","+12,684","1,959,975",+67,"232,025,250","+40,045","3,728,738","7,617",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
220,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"68,375",0,878,0,"66,440",0,"1,057",0,"75,181",965,"666,164","732,478","909,466",Australia/Oceania,13,"1,036",1,0,0,"1,162"
56,Finland,"1,394,254",0,"7,265",0,"1,352,765","+3,101","34,224",21,"250,993","1,308","11,786,151","2,121,735","5,554,960",Europe,4,765,0,0,0,"6,161"
3,France,"37,591,293",0,"158,639",0,"36,788,265",0,"644,389",869,"573,173","2,419","271,490,188","4,139,547","65,584,518",Europe,2,413,0,0,0,"9,825"
131,French Guiana,"95,451",0,411,0,"11,254",0,"83,786",2,"303,821","1,308","651,257","2,072,951","314,169",South America,3,764,0,0,0,"266,691"
137,French Polynesia,"76,827",0,649,0,N/A,N/A,N/A,7,"270,361","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"150,188"
151,Gabon,"48,972",0,306,0,"48,491",0,175,0,"21,004",131,"1,620,866","695,193","2,331,533",Africa,48,"7,619",1,0,0,75
192,Gambia,"12,586",0,372,0,"12,189",0,25,0,"4,919",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16,0,0,10
50,Georgia,"1,805,698",0,"16,881",0,"1,776,548",0,"12,269",0,"454,980","4,253","16,920,079","4,263,340","3,968,738",Asia,2,235,0,0,0,"3,091"
4,Germany,"36,373,164",0,"157,495",0,"35,649,600","+11,400","566,069","1,406","433,615","1,878","122,332,384","1,458,359","83,883,596",Europe,2,533,1,0,0,"6,748"
120,Ghana,"171,009",0,"1,461",0,"169,527",0,21,2,"5,279",45,"2,521,749","77,843","32,395,450",Africa,189,"22,173",13,0,0,0.6
178,Gibraltar,"20,184",0,110,0,"16,579",0,"3,495",0,"598,861","3,264","534,283","15,852,213","33,704",Europe,2,306,0,0,0,"103,697"
25,Greece,"5,360,506",0,"34,178",0,"5,272,304","+8,028","54,024",115,"519,598","3,313","99,637,289","9,657,923","10,316,637",Europe,2,302,0,0,0,"5,237"
194,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
179,Grenada,"19,613",0,237,0,"19,358",0,18,4,"172,840","2,089","182,981","1,612,523","113,475",North America,6,479,1,0,0,159
117,Guadeloupe,"197,105",0,993,0,N/A,N/A,N/A,19,"493,016","2,484","938,039","2,346,306","399,794",North America,2,403,0,0,0,"484,905"
63,Guatemala,"1,152,798",0,"19,944",0,"1,129,756",0,"3,098",5,"62,032","1,073","6,285,146","338,201","18,584,039",North America,16,932,3,0,0,167
160,Guinea,"38,153",0,464,0,"37,218",0,471,8,"2,752",33,"660,107","47,607","13,865,691",Africa,363,"29,883",21,0,0,34
203,Guinea-Bissau,"8,848",0,176,0,"8,642",0,30,6,"4,288",85,"145,231","70,385","2,063,367",Africa,233,"11,724",14,0,0,15
140,Guyana,"71,560",0,"1,284",0,"70,175",0,101,0,"90,121","1,617","705,349","888,299","794,045",South America,11,618,1,0,0,127
165,Haiti,"33,846",0,860,0,"32,871",0,115,0,"2,898",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,0,0,10
94,Honduras,"457,676",0,"11,043",0,N/A,N/A,N/A,105,"44,777","1,080","1,559,792","152,603","10,221,247",North America,22,926,7,0,0,"30,729"
46,Hong Kong,"2,086,062","+8,874","10,672",+9,"1,853,450","+5,377","221,940",15,"274,327","1,403","70,602,097","9,284,498","7,604,299",Asia,4,713,0,"1,167",1,"29,186"
44,Hungary,"2,162,093",0,"48,245",0,"2,098,240",0,"15,608",11,"225,071","5,022","11,394,556","1,186,160","9,606,259",Europe,4,199,1,0,0,"1,625"
113,Iceland,"207,171",0,219,0,N/A,N/A,N/A,2,"599,812",634,"1,996,384","5,780,036","345,393",Europe,2,"1,577",0,0,0,"380,051"
2,India,"44,672,304",0,"530,608",0,"44,135,216",0,"6,480",698,"31,758",377,"905,301,860","643,595","1,406,631,776",Asia,31,"2,651",2,0,0,5
20,Indonesia,"6,646,093","+5,469","159,641",+41,"6,424,332","+6,360","62,120","2,771","23,810",572,"112,010,136","401,277","279,134,505",Asia,42,"1,749",2,20,0.1,223
18,Iran,"7,559,526",+34,"144,633",0,"7,335,034",+31,"79,859",68,"87,878","1,681","54,420,785","632,632","86,022,837",Asia,11,595,2,0.4,0,928
42,Iraq,"2,463,021",0,"25,363",0,"2,436,695",0,963,21,"58,414",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,0,0,23
52,Ireland,"1,677,386",0,"8,102",0,"1,664,838",0,"4,446",11,"334,127","1,614","12,836,506","2,556,972","5,020,199",Europe,3,620,0,0,0,886
161,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,0,0,"129,450"
30,Israel,"4,713,855",0,"11,828",0,"4,691,058",0,"10,969",36,"505,453","1,268","41,373,364","4,436,346","9,326,000",Asia,2,788,0,0,0,"1,176"
8,Italy,"24,260,660",0,"181,098",0,"23,587,105",0,"492,457",250,"402,581","3,005","257,057,363","4,265,608","60,262,770",Europe,2,333,0,0,0,"8,172"
135,Ivory Coast,"87,883",0,830,0,"87,038",0,15,0,"3,168",30,"1,652,227","59,556","27,742,298",Africa,316,"33,424",17,0,0,0.5
123,Jamaica,"151,931",0,"3,320",0,"99,392",0,"49,219",0,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,0,0,"16,488"
7,Japan,"24,372,081","+125,327","49,036",+164,"20,670,970","+16,963","3,652,075",303,"194,069",390,"80,788,710","643,300","125,584,838",Asia,5,"2,561",2,998,1,"29,081"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,0,0,181
55,Kazakhstan,"1,396,335",+131,"13,693",0,"1,380,356",0,"2,286",24,"72,707",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,7,0,119
99,Kenya,"341,361",0,"5,684",0,"334,922",0,755,1,"6,072",101,"3,938,887","70,068","56,215,221",Africa,165,"9,890",14,0,0,13
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,792",105,0,0,"123,419",Australia/Oceania,36,"9,494",0,0,0,"5,785"
81,Kuwait,"662,359",0,"2,569",0,"659,512",0,278,2,"151,212",586,"8,416,379","1,921,405","4,380,326",Asia,7,"1,705",1,0,0,63
114,Kyrgyzstan,"206,511",0,"2,991",0,"196,406",0,"7,114",131,"30,693",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,0,0,"1,057"
112,Laos,"216,592",+24,758,0,N/A,N/A,N/A,0,"28,952",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,3,0,"27,827"
75,Latvia,"961,627",0,"6,086",0,"950,319",0,"5,222",3,"520,125","3,292","7,746,372","4,189,862","1,848,837",Europe,2,304,0,0,0,"2,824"
62,Lebanon,"1,220,329",0,"10,733",0,"1,087,587",0,"122,009",74,"182,551","1,606","4,795,578","717,380","6,684,849",Asia,5,623,1,0,0,"18,252"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,0,0,"3,587"
204,Liberia,"8,014",0,294,0,"7,705",0,15,2,"1,511",55,"139,824","26,356","5,305,117",Africa,662,"18,045",38,0,0,3
90,Libya,"507,078",0,"6,437",0,"500,598",0,43,0,"72,021",914,"2,483,318","352,707","7,040,745",Africa,14,"1,094",3,0,0,6
177,Liechtenstein,"20,874",0,87,0,"20,729",0,58,1,"543,778","2,266","102,174","2,661,682","38,387",Europe,2,441,0,0,0,"1,511"
58,Lithuania,"1,274,830",+320,"9,431",+2,"1,260,368",+41,"5,031",6,"478,952","3,543","10,252,746","3,851,942","2,661,708",Europe,2,282,0,120,0.8,"1,890"
103,Luxembourg,"297,757",0,"1,133",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,0,0,"11,883"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,Macao,796,0,6,0,789,0,1,0,"1,193",9,"7,850","11,760","667,490",Asia,839,"111,248",85,0,0,1
143,Madagascar,"67,054",0,"1,411",0,"65,379",0,264,0,"2,298",48,"517,050","17,720","29,178,077",Africa,435,"20,679",56,0,0,9
134,Malawi,"88,073",0,"2,685",0,"85,008",0,380,67,"4,364",133,"623,272","30,884","20,180,839",Africa,229,"7,516",32,0,0,19
27,Malaysia,"4,981,374",0,"36,644",0,"4,917,827",0,"26,903",92,"150,127","1,104","66,260,779","1,996,945","33,181,072",Asia,7,905,1,0,0,811
118,Maldives,"185,584",0,311,0,"163,687",0,"21,586",25,"343,048",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,0,0,"39,901"
166,Mali,"32,757",0,742,0,"31,934",0,81,0,"1,525",35,"776,682","36,169","21,473,764",Africa,656,"28,940",28,0,0,4
127,Malta,"115,765",+11,809,0,"114,372",+19,584,4,"260,713","1,822","2,088,936","4,704,461","444,033",Europe,4,549,0,25,0,"1,315"
189,Marshall Islands,"15,541",0,17,0,"15,390",0,134,22,"258,771",283,0,0,"60,057",Australia/Oceania,4,"3,533",0,0,0,"2,231"
111,Martinique,"224,468",0,"1,071",0,N/A,N/A,N/A,8,"600,042","2,863","828,928","2,215,870","374,087",North America,2,349,0,0,0,"596,901"
145,Mauritania,"63,419",0,997,0,"62,415",0,7,0,"12,937",203,"1,007,203","205,469","4,901,981",Africa,77,"4,917",5,0,0,1
156,Mauritius,"41,042",0,"1,032",0,"39,278",0,732,0,"32,197",810,"358,675","281,374","1,274,727",Africa,31,"1,235",4,0,0,574
157,Mayotte,"40,612",0,187,0,N/A,N/A,N/A,0,"141,872",653,"176,919","618,038","286,259",Africa,7,"1,531",2,0,0,"130,864"
19,Mexico,"7,125,176",0,"330,495",0,"6,395,789",0,"398,892","4,798","54,158","2,512","18,716,808","142,265","131,562,772",North America,18,398,7,0,0,"3,032"
174,Micronesia,"22,203",0,55,0,N/A,N/A,N/A,1,"188,979",468,"21,923","186,596","117,489",Australia/Oceania,5,"2,136",5,0,0,"187,030"
87,Moldova,"594,754",0,"11,913",0,"504,142",0,"78,699",49,"148,201","2,968","3,216,305","801,437","4,013,171",Europe,7,337,1,0,0,"19,610"
191,Monaco,"15,285",0,63,0,"15,123",0,99,4,"384,209","1,584","78,646","1,976,875","39,783",Europe,3,631,1,0,0,"2,489"
74,Mongolia,"991,824",0,"2,179",0,"984,420",0,"5,225",192,"293,606",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,0,0,"1,547"
104,Montenegro,"283,607",0,"2,789",0,"280,624",0,194,6,"451,639","4,441","2,662,797","4,240,460","627,950",Europe,2,225,0,0,0,309
222,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"282,578","1,611","17,762","3,577,442","4,965",North America,4,621,0,0,0,"3,827"
59,Morocco,"1,268,136",0,"16,284",0,"1,250,660",0,"1,192",293,"33,573",431,"12,739,860","337,276","37,772,756",Africa,30,"2,320",3,0,0,32
110,Mozambique,"230,590",0,"2,224",0,"228,310",0,56,11,"6,969",67,"1,371,127","41,437","33,089,461",Africa,143,"14,878",24,0,0,2
83,Myanmar,"633,137",0,"19,488",0,"607,576",0,"6,073",0,"11,464",353,"9,626,176","174,302","55,227,143",Asia,87,"2,834",6,0,0,110
121,Namibia,"169,946",0,"4,080",0,"165,826",0,40,0,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,0,0,15
215,Nauru,"4,621",0,1,0,"4,609",0,11,0,"423,828",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1,0,0,"1,009"
70,Nepal,"1,000,875",0,"12,019",0,"988,558",+29,298,0,"33,114",398,"5,975,949","197,712","30,225,582",Asia,30,"2,515",5,0,0,10
16,Netherlands,"8,539,297",0,"22,907",0,"8,484,829",0,"31,561",32,"496,141","1,331","25,984,435","1,509,718","17,211,447",Europe,2,751,1,0,0,"1,834"
138,New Caledonia,"75,122",0,314,0,"74,228",0,580,9,"258,227","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,0,0,"1,994"
48,New Zealand,"1,918,070",0,"3,239",0,"1,891,853",0,"22,978",0,"391,586",661,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,512",1,0,0,"4,691"
180,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100",North America,367,"30,129",0,0,0,"2,071"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102,0,0,28
106,Nigeria,"266,283",0,"3,155",0,"259,640",0,"3,488",11,"1,229",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,0,0,16
226,Niue,108,+1,0,0,91,0,17,0,"66,584",0,0,0,"1,622",Australia/Oceania,15,0,0,617,0,"10,481"
0,North America,"119,008,073",+5,"1,563,283",0,"114,460,419","+3,166","2,984,371","8,120",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"344,710",0,"9,568",0,"334,335",0,807,0,"165,622","4,597","2,141,032","1,028,697","2,081,304",Europe,6,218,1,0,0,388
54,Norway,"1,468,341",0,"4,325",0,"1,461,839",0,"2,177",20,"266,420",785,"11,002,430","1,996,315","5,511,370",Europe,4,"1,274",1,0,0,395
0,Oceania,"12,954,922","+3,696","22,157",+10,"12,737,007",0,"195,758",139,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"399,027",0,"4,260",0,"384,669",0,"10,098",2,"74,949",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,0,0,"1,897"
53,Pakistan,"1,575,066",+27,"30,630",0,"1,538,689",0,"5,747",43,"6,863",133,"30,570,862","133,213","229,488,994",Asia,146,"7,492",8,0.1,0,25
213,Palau,"5,684",0,7,0,"5,576",0,101,1,"311,742",384,"66,613","3,653,431","18,233",Australia/Oceania,3,"2,605",0,0,0,"5,539"
84,Palestine,"620,816",0,"5,404",0,"614,962",0,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,0,0,84
71,Panama,"995,726",0,"8,519",0,"983,705",0,"3,502",16,"223,911","1,916","7,221,986","1,624,026","4,446,964",North America,4,522,1,0,0,788
153,Papua New Guinea,"45,819",0,668,0,"43,982",0,"1,169",7,"4,931",72,"249,149","26,813","9,292,169",Australia/Oceania,203,"13,910",37,0,0,126
78,Paraguay,"718,164",0,"19,621",0,"698,317",0,226,7,"98,300","2,686","2,657,506","363,751","7,305,843",South America,10,372,3,0,0,31
35,Peru,"4,217,068",0,"217,339",0,"3,955,172",+648,"44,557",75,"125,194","6,452","36,315,242","1,078,109","33,684,208",South America,8,155,1,0,0,"1,323"
38,Philippines,"4,032,326","+1,874","64,571",+23,"3,949,407","+1,328","18,348",155,"35,840",574,"33,625,930","298,873","112,508,994",Asia,28,"1,742",3,17,0.2,163
21,Poland,"6,351,237",+421,"118,306",+8,"5,335,940",0,"896,991","1,530","168,290","3,135","37,777,093","1,000,989","37,739,785",Europe,6,319,1,11,0.2,"23,768"
24,Portugal,"5,542,265",0,"25,450",0,"5,494,872",+471,"21,943",61,"546,544","2,510","45,571,009","4,493,930","10,140,570",Europe,2,398,0,0,0,"2,164"
92,Qatar,"477,206",0,685,0,"475,392",0,"1,129",0,"160,141",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,0,0,379
39,Romania,"3,294,447",0,"67,253",0,"3,223,734",+423,"3,460",93,"173,106","3,534","25,685,360","1,349,635","19,031,335",Europe,6,283,1,0,0,182
10,Russia,"21,568,846","+6,088","391,789",+53,"20,977,854","+5,088","199,203","2,300","147,928","2,687","273,400,000","1,875,095","145,805,947",Europe,7,372,1,42,0.4,"1,366"
125,Rwanda,"132,643",0,"1,467",0,"131,112",0,64,0,"9,753",108,"5,882,479","432,520","13,600,464",Africa,103,"9,271",2,0,0,5
