Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Israel,"16,579",+31,265 ,+1,"12,521","3,793",62,"1,915",31,"485,922","56,140",Asia
Romania,"16,247",+245,"1,053 ",+17,"9,053","6,141",225,845,55,"286,217","14,878",Europe
Austria,"16,058",+61,626  ,+2,"14,405","1,027",54,"1,783",70,"344,606","38,262",Europe
Japan,"16,049",0,678 ,0,"8,920","6,451",243,127,5,"223,667","1,768",Asia
Indonesia,"16,006",+568,"1,043 ",+15,"3,518","11,445",0,59,4,"173,690",635,Asia
Colombia,"12,930",0,509 ,0,"3,133","9,288",130,254,10,"165,738","3,257",South America
South Africa,"12,739",+665,238 ,+19,"5,676","6,825",119,215,4,"403,018","6,795",Africa
Kuwait,"11,975",+947,88 ,+6,"3,451","8,436",175,"2,804",21,"231,930","54,309",Asia
Philippines,"11,876",+258,790 ,+18,"2,337","8,749",77,108,7,"189,469","1,729",Asia
Dominican Republic,"11,320",+124,422 ,+13,"3,351","7,547",131,"1,044",39,"47,774","4,404",North America
S. Korea,"10,991",+29,260 ,+1,"9,762",969,55,214,5,"711,484","13,877",Asia
Egypt,"10,829",+398,571 ,+15,"2,626","7,632",41,106,6,"105,000","1,026",Africa
Denmark,"10,713",+46,537 ,+4,"8,805","1,371",35,"1,850",93,"357,986","61,805",Europe
Serbia,"10,374",+79,224 ,+2,"4,084","6,066",22,"1,187",26,"162,797","18,632",Europe
Panama,"8,944",+161,256 ,+4,"6,067","2,621",87,"2,073",59,"45,873","10,632",North America
Czechia,"8,330",+61,292 ,+2,"5,227","2,811",42,778,27,"334,714","31,255",Europe
Norway,"8,187",+12,232 ,+3,32,"7,923",23,"1,510",43,"212,655","39,226",Europe
Australia,"6,989",+9,98 ,0,"6,301",590,18,274,4,"943,480","36,999",Australia/Oceania
Argentina,"6,879",0,344 ,+15,"2,385","4,150",170,152,8,"93,673","2,073",South America
Malaysia,"6,819",+40,112 ,+1,"5,351","1,356",16,211,3,"271,721","8,395",Asia
Morocco,"6,607",+95,190 ,+2,"3,310","3,107",1,179,5,"77,922","2,111",Africa
Algeria,"6,442",+189,529 ,+7,"3,158","2,755",22,147,12,"6,500",148,Africa
Finland,"6,145",+91,287 ,+3,"4,300","1,558",33,"1,109",52,"137,000","24,726",Europe
Bahrain,"6,069",+253,10 ,0,"2,220","3,839",6,"3,567",6,"205,570","120,812",Asia
Afghanistan,"5,639",+413,136 ,+4,691,"4,812",7,145,3,"19,732",507,Asia
Kazakhstan,"5,571",+154,32 ,0,"2,531","3,008",31,297,2,"459,736","24,484",Asia
Moldova,"5,553",+147,194 ,+9,"2,228","3,131",251,"1,377",48,"20,447","5,069",Europe
Ghana,"5,408",0,24 ,0,514,"4,870",5,174,0.8,"164,452","5,292",Africa
Nigeria,"4,971",0,164 ,0,"1,070","3,737",7,24,0.8,"29,408",143,Africa
Oman,"4,341",+322,18 ,+1,"1,303","3,020",31,850,4,"61,000","11,945",Asia
Luxembourg,"3,915",+11,103 ,0,"3,665",147,11,"6,254",165,"58,727","93,816",Europe
Armenia,"3,860",+142,49 ,+1,"1,572","2,239",10,"1,303",17,"36,016","12,154",Asia
Hungary,"3,380",+39,436 ,+6,"1,169","1,775",49,350,45,"123,258","12,759",Europe
Bolivia,"3,148",+184,142  ,+14,339,"2,667",3,270,12,"7,651",655,South America
Iraq,"3,143",+111,115 ,0,"2,028","1,000",0,78,3,"140,573","3,495",Asia
Thailand,"3,018",+1,56 ,0,"2,850",112,61,43,0.8,"286,008","4,098",Asia
Cameroon,"2,954",+154,139 ,+3,"1,553","1,262",28,111,5,0,0,Africa
Azerbaijan,"2,879",+121,35 ,0,"1,833","1,011",29,284,3,"214,291","21,135",Asia
Greece,"2,770",+10,156 ,+1,"1,374","1,240",24,266,15,"116,233","11,152",Europe
Uzbekistan,"2,636",+24,11 ,0,"2,136",489,8,79,0.3,"325,000","9,710",Asia
Guinea,"2,374",0,14 ,0,856,"1,504",0,181,1,0,0,Africa
Honduras,"2,255",+175,123 ,+2,237,"1,895",10,228,12,"5,653",571,North America
Croatia,"2,221",+8,94 ,0,"1,850",277,7,541,23,"50,340","12,262",Europe
Bosnia and Herzegovina,"2,218",+37,122 ,+2,"1,272",824,4,676,37,"45,810","13,963",Europe
Senegal,"2,189",+84,23 ,+2,842,"1,324",6,131,1,"24,599","1,469",Africa
Bulgaria,"2,100",+31,99 ,+3,531,"1,470",51,302,14,"61,711","8,881",Europe
Ivory Coast,"1,912",0,24 ,0,902,986,0,72,0.9,"15,260",579,Africa
Cuba,"1,830",+20,79 ,0,"1,383",368,9,162,7,"75,142","6,634",North America
Sudan,"1,818",0,90 ,0,198,"1,530",0,41,2,0,0,Africa
Iceland,"1,802",0,10 ,0,"1,780",12,0,"5,281",29,"55,626","163,010",Europe
Estonia,"1,758",+7,62 ,+1,909,787,5,"1,325",47,"67,130","50,606",Europe
North Macedonia,"1,723",+29,95 ,0,"1,235",393,21,827,46,"20,088","9,642",Europe
Lithuania,"1,511",+6,54 ,0,934,523,17,555,20,"208,253","76,499",Europe
New Zealand,"1,497",0,21 ,0,"1,411",65,2,310,4,"209,613","43,468",Australia/Oceania
Slovakia,"1,477",+8,27 ,0,"1,112",338,5,271,5,"131,910","24,161",Europe
Slovenia,"1,464",+1,103 ,0,267,"1,094",7,704,50,"66,678","32,073",Europe
Guatemala,"1,342",+143,29 ,+2,121,"1,192",5,75,2,"7,200",402,North America
Djibouti,"1,284",+16,3 ,0,905,376,0,"1,300",3,"16,647","16,849",Africa
DRC,"1,242",+73,50 ,0,157,"1,035",0,14,0.6,0,0,Africa
Somalia,"1,219",0,52 ,0,130,"1,037",2,77,3,0,0,Africa
Mayotte,"1,143",0,14 ,0,627,502,6,"4,190",51,"4,800","17,594",Africa
El Salvador,"1,112",+75,20 ,0,405,687,19,171,3,"48,913","7,541",North America
Kyrgyzstan,"1,082",+38,12 ,0,735,335,13,166,2,"59,490","9,118",Asia
Hong Kong,"1,052",+1,4 ,0,"1,009",39,1,140,0.5,"168,291","22,448",Asia
Tunisia,"1,032",0,45 ,0,759,228,5,87,4,"34,323","2,904",Africa
Gabon,"1,004",0,9 ,0,152,843,1,451,4,"5,530","2,485",Africa
Maldives,968,+13,4 ,0,40,924,2,"1,791",7,"11,775","21,784",Asia
Latvia,962,+11,19 ,0,627,316,2,510,10,"83,275","44,150",Europe
Sri Lanka,925,+32,9 ,0,445,471,1,43,0.4,"39,629","1,851",Asia
Tajikistan,907,+106,29 ,+6,0,878,0,95,3,0,0,Asia
Cyprus,907,+2,17 ,0,481,409,10,751,14,"81,942","67,869",Asia
Albania,898,+18,31 ,0,694,173,1,312,11,"11,239","3,905",Europe
Lebanon,886,+8,26 ,0,236,624,4,130,4,"56,385","8,261",Asia
Niger,860,0,49 ,0,658,153,0,36,2,"5,691",235,Africa
Guinea-Bissau,836,0,3 ,0,26,807,0,425,2,"1,500",762,Africa
Costa Rica,830,+15,8 ,+1,535,287,4,163,2,"18,388","3,610",North America
Mali,779,+21,46 ,+2,436,297,0,38,2,"2,498",123,Africa
Burkina Faso,773,0,51 ,0,592,130,0,37,2,0,0,Africa
Andorra,761,+1,49 ,0,596,116,3,"9,849",634,"1,673","21,653",Europe
Kenya,758,+21,42 ,+2,284,432,1,14,0.8,"36,918",687,Africa
Paraguay,754,+14,11 ,0,184,559,0,106,2,"18,184","2,549",South America
Uruguay,719,0,19 ,0,545,155,8,207,5,"30,209","8,696",South America
Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0,0
Georgia,667,+20,12  ,+1,383,272,6,167,3,"34,500","8,648",Asia
Zambia,654,+208,7 ,0,124,523,1,36,0.4,"15,487",842,Africa
San Marino,648,+5,41 ,0,172,435,1,"19,098","1,208","3,300","97,256",Europe
Jordan,586,+4,9 ,0,393,184,5,57,0.9,"131,985","12,936",Asia
Channel Islands,548,0,43 ,0,456,49,0,"3,152",247,"5,342","30,725",Europe
Equatorial Guinea,522,0,6 ,0,13,503,0,372,4,854,609,Africa
Malta,522,+14,6 ,0,443,73,1,"1,182",14,"45,967","104,105",Europe
Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,Africa
Jamaica,509,+2,9 ,0,113,387,0,172,3,"7,552","2,550",North America
Venezuela,440,0,10 ,0,220,210,2,15,0.4,"525,902","18,494",South America
Taiwan,440,0,7 ,0,383,50,0,18,0.3,"68,335","2,869",Asia
Réunion,439,0, ,0,354,85,4,490,0,"17,200","19,211",Africa
Sierra Leone,408,+21,26 ,0,97,285,0,51,3,0,0,Africa
Chad,399,+27,46 ,+4,83,270,0,24,3,0,0,Africa
Palestine,375,0,2 ,0,310,63,0,74,0.4,"43,566","8,540",Asia
Benin,339,+12,2 ,0,83,254,0,28,0.2,"25,471","2,101",Africa
Congo,333,0,11 ,0,53,269,0,60,2,0,0,Africa
Isle of Man,332,0,23 ,0,274,35,20,"3,904",270,"3,973","46,723",Europe
Mauritius,332,0,10 ,0,322,0,0,261,8,"69,773","54,863",Africa
Montenegro,324,0,9 ,0,309,6,2,516,14,"10,167","16,188",Europe
Cabo Verde,315,+26,2 ,0,67,246,0,567,4,791,"1,423",Africa
Vietnam,288,0, ,0,260,28,2,3,0,"275,000","2,825",Asia
Rwanda,287,0, ,0,168,119,0,22,0,"45,140","3,485",Africa
Ethiopia,272,+9,5 ,0,108,159,0,2,0.04,"45,278",394,Africa
Nepal,246,+3, ,0,35,211,0,8,0,"81,685","2,803",Asia
Haiti,234,+15,18 ,0,17,199,0,21,2,"1,408",123,North America
Madagascar,230,+18, ,0,108,122,1,8,0,"5,670",205,Africa
Sao Tome and Principe,220,0,6 ,0,4,210,0,"1,004",27,175,799,Africa
Togo,219,0,11 ,0,96,112,0,26,1,"11,374","1,374",Africa
Liberia,215,+2,20 ,0,105,90,0,43,4,0,0,Africa
South Sudan,203,0, ,0,2,201,0,18,0,"1,247",111,Africa
Martinique,189,0,14 ,0,91,84,2,504,37,0,0,North America
Eswatini,187,0,2 ,0,51,134,0,161,2,"2,262","1,950",Africa
Faeroe Islands,187,0, ,0,187,0,0,"3,827",0,"8,638","176,780",Europe
Myanmar,181,0,6 ,0,84,91,0,3,0.1,"12,482",229,Asia
Guadeloupe,155,0,13 ,0,109,33,4,387,32,0,0,North America
French Guiana,153,0,1 ,0,124,28,0,512,3,0,0,South America
Gibraltar,147,0, ,0,144,3,0,"4,363",0,"4,576","135,823",Europe
CAR,143,0, ,0,10,133,0,30,0,"3,498",724,Africa
Brunei ,141,0,1 ,0,134,6,2,322,2,"16,523","37,769",Asia
Uganda,139,0, ,0,55,84,0,3,0,"65,663","1,436",Africa
Cambodia,122,0, ,0,121,1,1,7,0,"14,461",865,Asia
Bermuda,121,0,8 ,0,66,47,2,"1,943",128,"4,642","74,537",North America
Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,"2,511","1,794",North America
Mozambique,115,+11, ,0,35,80,0,4,0,"5,119",164,Africa
Guyana,113,0,10 ,0,41,62,3,144,13,"1,020","1,297",South America
Aruba,101,0,3 ,0,91,7,4,946,28,"1,913","17,918",North America
Mongolia,98,+56, ,0,15,83,2,30,0,"10,162","3,100",Asia
Monaco,96,0,4 ,0,87,5,1,"2,446",102,0,0,Europe
Bahamas,94,0,11 ,0,41,42,1,239,28,"1,670","4,247",North America
Cayman Islands,86,0,1 ,0,54,31,3,"1,309",15,"4,893","74,450",North America
Yemen,85,+15,12 ,0,1,72,0,3,0.4,120,4,Asia
Barbados,85,0,7 ,0,65,13,4,296,24,"3,480","12,110",North America
Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,605",Europe
Sint Maarten,76,0,15 ,0,46,15,7,"1,773",350,329,"7,673",North America
Libya,64,0,3 ,0,28,33,0,9,0.4,"3,253",473,Africa
Malawi,63,0,3 ,0,24,36,1,3,0.2,"1,363",71,Africa
French Polynesia,60,0, ,0,58,2,1,214,0,"3,096","11,021",Australia/Oceania
Syria,48,0,3 ,0,29,16,0,3,0.2,0,0,Asia
Angola,48,+3,2 ,0,14,32,0,1,0.06,"6,136",187,Africa
Macao,45,0, ,0,43,2,1,69,0,0,0,Asia
Saint Martin,39,0,3 ,0,30,6,1,"1,009",78,0,0,North America
Eritrea,39,0, ,0,38,1,0,11,0,0,0,Africa
Zimbabwe,37,0,4 ,0,12,21,0,2,0.3,"20,537","1,382",Africa
Nicaragua,25,0,8 ,0,7,10,0,4,1,0,0,North America
Antigua and Barbuda,25,0,3 ,0,19,3,1,255,31,183,"1,869",North America
Botswana,24,0,1 ,0,17,6,0,10,0.4,"11,495","4,888",Africa
Timor-Leste,24,0, ,0,21,3,0,18,0,738,560,Asia
Gambia,23,0,1 ,0,10,12,0,10,0.4,"1,341",555,Africa
Grenada,21,0, ,0,13,8,4,187,0,"1,406","12,495",North America
Bhutan,19,+8, ,0,5,14,0,25,0,"12,932","16,760",Asia
Laos,19,0, ,0,14,5,0,3,0,"4,092",562,Asia
Belize,18,0,2 ,0,16,0,0,45,5,"1,043","2,623",North America
Fiji,18,0, ,0,14,4,0,20,0,"1,300","1,450",Australia/Oceania
New Caledonia,18,0, ,0,18,0,0,63,0,"5,454","19,103",Australia/Oceania
Saint Lucia,18,0, ,0,18,0,0,98,0,727,"3,959",North America
St. Vincent Grenadines,17,0, ,0,12,5,0,153,0,155,"1,397",North America
Mauritania,16,+1,2 ,0,6,8,0,3,0.4,"2,015",433,Africa
Curaçao,16,0,1 ,0,14,1,0,98,6,389,"2,371",North America
Dominica,16,0, ,0,15,1,0,222,0,420,"5,834",North America
Namibia,16,0, ,0,12,4,0,6,0,"2,011",791,Africa
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,"6,147",North America
Falkland Islands,13,0, ,0,13,0,0,"3,736",0,402,"115,517",South America
Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,"2,815",North America
Vatican City,12,0, ,0,2,10,0,"14,981",0,0,0,Europe
Comoros,11,0,1 ,0,0,10,0,13,1,0,0,Africa
Montserrat,11,0,1 ,0,8,2,1,"2,204",200,36,"7,212",North America
Greenland,11,0, ,0,11,0,0,194,0,"1,579","27,814",North America
Seychelles,11,0, ,0,10,1,0,112,0,0,0,Africa
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,"2,402",268,Australia/Oceania
British Virgin Islands,7,0,1 ,0,4,2,0,232,33,167,"5,524",North America
Caribbean Netherlands,6,0, ,0,6,0,0,229,0,357,"13,614",North America
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0, ,0,6,0,0,10,0,0,0,Africa
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America
Lesotho,1,0, ,0,0,1,0,0.5,0,0,0,Africa
Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,North America
China,"82,929",+3,"4,633 ",0,"78,195",101,9,58,3,0,0,Asia
