#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
53,Azerbaijan,"323,841",0,"4,617",0,"298,949",0,"20,275",0,"31,699",452,"3,289,864","322,028","10,216,091",Asia,32,"2,213",3,0,0,"1,985"
154,Bahamas,"10,576",0,210,0,"9,579",0,787,4,"26,680",530,"88,056","222,136","396,406",North America,37,"1,888",5,0,0,"1,985"
77,Bahrain,"183,330",0,664,0,"170,886",0,"11,780",101,"104,708",379,"4,172,056","2,382,841","1,750,875",Asia,10,"2,637",0,0,0,"6,728"
33,Bangladesh,"767,338",0,"11,755",0,"698,465",0,"57,118","1,093","4,621",71,"5,560,678","33,484","166,069,827",Asia,216,"14,128",30,0,0,344
171,Barbados,"3,915",0,45,0,"3,821",0,49,0,"13,609",156,"156,003","542,295","287,672",North America,73,"6,393",2,0,0,170
48,Belarus,"363,732",0,"2,592",0,"354,212",0,"6,928",0,"38,504",274,"5,920,422","626,719","9,446,699",Europe,26,"3,645",2,0,0,733
27,Belgium,"1,003,746","+4,119","24,406",+39,"876,629",0,"102,711",794,"86,291","2,098","12,759,277","1,096,899","11,632,138",Europe,12,477,1,354,3,"8,830"
142,Belize,"12,680",0,323,0,"12,261",0,96,1,"31,411",800,"119,885","296,978","403,683",North America,32,"1,250",3,0,0,238
155,Benin,"7,884",0,100,0,"7,652",0,132,35,636,8,"595,112","48,036","12,388,761",Africa,"1,571","123,888",21,0,0,11
180,Bermuda,"2,429",+2,30,0,"2,016",+36,383,16,"39,124",483,"243,900","3,928,548","62,084",North America,26,"2,069",0,32,0,"6,169"
192,Bhutan,"1,144",0,1,0,"1,017",0,126,0,"1,469",1,"718,273","922,336","778,754",Asia,681,"778,754",1,0,0,162
56,Bolivia,"312,407","+1,835","13,123",+41,"257,277","+1,349","42,007",130,"26,460","1,111","1,216,526","103,036","11,806,815",South America,38,900,10,155,3,"3,558"
75,Bosnia and Herzegovina,"199,882",0,"8,736",0,"162,273",0,"28,873",0,"61,247","2,677","916,879","280,944","3,263,565",Europe,16,374,4,0,0,"8,847"
106,Botswana,"47,851",0,724,0,"45,645",0,"1,482",1,"20,009",303,"1,036,708","433,510","2,391,428",Africa,50,"3,303",2,0,0,620
3,Brazil,"14,936,464",0,"414,645",0,"13,529,572",0,"992,247","8,318","69,851","1,939","46,616,516","218,005","213,831,876",South America,14,516,5,0,0,"4,640"
201,British Virgin Islands,216,0,1,0,191,0,24,0,"7,105",33,"39,777","1,308,454","30,400",North America,141,"30,400",1,0,0,789
200,Brunei,228,0,3,0,218,0,7,0,517,7,"121,565","275,655","441,004",Asia,"1,934","147,001",4,0,0,16
44,Bulgaria,"407,827",0,"16,773",0,"344,895",0,"46,159",599,"59,069","2,429","2,556,505","370,282","6,904,204",Europe,17,412,3,0,0,"6,686"
137,Burkina Faso,"13,345",0,161,0,"13,101",0,83,0,624,8,"180,994","8,465","21,382,407",Africa,"1,602","132,810",118,0,0,4
168,Burundi,"4,069",0,6,0,773,0,"3,290",0,334,0.5,"90,019","7,387","12,186,545",Africa,"2,995","2,031,091",135,0,0,270
158,CAR,"6,521",0,91,0,"5,112",0,"1,318",2,"1,331",19,"40,907","8,348","4,900,230",Africa,751,"53,849",120,0,0,269
122,Cabo Verde,"25,159",0,229,0,"21,763",0,"3,167",23,"44,841",408,"154,030","274,531","561,066",Africa,22,"2,450",4,0,0,"5,645"
132,Cambodia,"17,621",+650,114,+4,"6,843",+824,"10,664",0,"1,042",7,"971,586","57,445","16,913,372",Asia,960,"148,363",17,38,0.2,631
98,Cameroon,"72,250",0,"1,107",0,"67,625",0,"3,518",385,"2,666",41,"1,257,949","46,421","27,098,763",Africa,375,"24,479",22,0,0,130
22,Canada,"1,257,328",0,"24,450",0,"1,151,207",0,"81,671","1,456","33,070",643,"32,127,668","845,005","38,020,682",North America,30,"1,555",1,0,0,"2,148"
188,Caribbean Netherlands,"1,567",0,16,0,"1,532",0,19,0,"59,293",605,"10,040","379,900","26,428",North America,17,"1,652",3,0,0,719
197,Cayman Islands,545,0,2,0,533,0,10,0,"8,211",30,"90,620","1,365,355","66,371",North America,122,"33,186",1,0,0,151
165,Chad,"4,847",0,170,0,"4,570",0,107,0,288,10,"114,699","6,819","16,819,668",Africa,"3,470","98,939",147,0,0,6
170,Channel Islands,"4,056",0,86,0,"3,956",0,14,0,"23,149",491,"454,413","2,593,504","175,212",Europe,43,"2,037",0,0,0,80
23,Chile,"1,222,949",0,"26,726",0,"1,160,945",0,"35,278","3,260","63,516","1,388","13,303,828","690,953","19,254,323",South America,16,720,1,0,0,"1,832"
222,China,"90,726",+5,"4,636",0,"85,776",+10,314,3,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,865","310,467",9,0,0,0.2
12,Colombia,"2,934,611",0,"76,015",0,"2,754,940",0,"103,656","6,006","57,161","1,481","15,126,871","294,646","51,339,078",South America,17,675,3,0,0,"2,019"
172,Comoros,"3,847",0,146,0,"3,681",0,20,0,"4,346",165,0,0,"885,122",Africa,230,"6,062",0,0,0,23
149,Congo,"11,016",0,147,0,"8,208",0,"2,661",0,"1,956",26,"92,500","16,425","5,631,745",Africa,511,"38,311",61,0,0,473
61,Costa Rica,"260,535",0,"3,326",0,"209,335",0,"47,874",405,"50,754",648,"1,010,785","196,909","5,133,266",North America,20,"1,543",5,0,0,"9,326"
51,Croatia,"339,412",0,"7,315",0,"319,962",0,"12,135",246,"83,111","1,791","1,846,554","452,159","4,083,862",Europe,12,558,2,0,0,"2,971"
90,Cuba,"111,654",0,694,0,"105,312",0,"5,648",110,"9,863",61,"3,741,796","330,525","11,320,780",North America,101,"16,312",3,0,0,499
143,Curaçao,"12,218",0,113,0,"11,864",0,241,22,"74,202",686,"97,453","591,847","164,659",North America,13,"1,457",2,0,0,"1,464"
101,Cyprus,"67,982",0,327,0,"39,061",0,"28,594",67,"55,963",269,"5,082,640","4,184,069","1,214,760",Asia,18,"3,715",0,0,0,"23,539"
19,Czechia,"1,641,120","+1,857","29,521",+17,"1,569,862",+125,"41,737",435,"153,008","2,752","19,341,919","1,803,318","10,725,740",Europe,7,363,1,173,2,"3,891"
118,DRC,"30,130",0,770,0,"26,282",0,"3,078",0,328,8,"150,908","1,643","91,834,838",Africa,"3,048","119,266",609,0,0,34
63,Denmark,"255,470",0,"2,492",0,"243,013",0,"9,965",40,"43,975",429,"40,218,488","6,923,003","5,809,399",Europe,23,"2,331",0,0,0,"1,715"
195,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,Djibouti,"11,268",0,147,0,"10,961",0,160,0,"11,267",147,"150,996","150,986","1,000,069",Africa,89,"6,803",7,0,0,160
202,Dominica,174,0,0,0,172,0,2,0,"2,412",0,"14,936","207,050","72,137",North America,415,0,5,0,0,28
60,Dominican Republic,"268,561",0,"3,509",0,"229,453",0,"35,599",210,"24,550",321,"1,417,472","129,575","10,939,432",North America,41,"3,118",8,0,0,"3,254"
45,Ecuador,"393,048",0,"18,907",0,"329,582",0,"44,559",620,"21,997","1,058","1,314,996","73,595","17,868,040",South America,45,945,14,0,0,"2,494"
68,Egypt,"232,905",0,"13,655",0,"174,217",0,"45,033",90,"2,240",131,"2,715,258","26,120","103,953,098",Africa,446,"7,613",38,0,0,433
100,El Salvador,"69,997",0,"2,143",+2,"65,531",0,"2,323",33,"10,746",329,"929,409","142,683","6,513,785",North America,93,"3,040",7,0,0.3,357
156,Equatorial Guinea,"7,694",0,112,0,"7,279",0,303,7,"5,338",78,"123,169","85,449","1,441,434",Africa,187,"12,870",12,0,0,210
174,Eritrea,"3,707",0,12,0,"3,538",0,157,0,"1,033",3,"23,693","6,604","3,587,661",Africa,968,"298,972",151,0,0,44
85,Estonia,"124,147",+366,"1,187",+4,"114,618",+585,"8,342",50,"93,534",894,"1,313,094","989,306","1,327,288",Europe,11,"1,118",1,276,3,"6,285"
131,Eswatini,"18,467",0,671,0,"17,768",0,28,3,"15,780",573,"189,623","162,034","1,170,269",Africa,63,"1,744",6,0,0,24
62,Ethiopia,"260,139",0,"3,795",0,"203,408",0,"52,936",777,"2,217",32,"2,599,462","22,152","117,346,420",Africa,451,"30,921",45,0,0,451
0,Europe,"45,100,966","+15,353","1,026,269",+564,"40,191,801","+45,728","3,882,896","28,071",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,668,0,1,0,662,0,5,0,"13,627",20,"254,495","5,191,762","49,019",Europe,73,"49,019",0,0,0,102
207,Falkland Islands,63,0,0,0,63,0,0,0,"17,672",0,"7,258","2,035,905","3,565",South America,57,0,0,0,0,0
204,Fiji,125,0,2,0,84,0,39,0,139,2,"56,266","62,385","901,915",Australia/Oceania,"7,215","450,958",16,0,0,43
96,Finland,"87,798",0,918,0,"46,000",0,"40,880",24,"15,825",165,"4,566,889","823,162","5,547,981",Europe,63,"6,044",1,0,0,"7,368"
4,France,"5,706,378",0,"105,631",0,"4,729,174",0,"871,573","5,402","87,260","1,615","77,308,259","1,182,168","65,395,336",Europe,11,619,1,0,0,"13,328"
128,French Guiana,"20,078",0,104,0,"9,995",0,"9,979",18,"65,796",341,"222,077","727,747","305,157",South America,15,"2,934",1,0,0,"32,701"
129,French Polynesia,"18,775",0,141,0,"18,610",0,24,2,"66,513",500,"26,355","93,366","282,276",Australia/Oceania,15,"2,002",11,0,0,85
123,Gabon,"23,201",0,140,0,"19,740",0,"3,321",22,"10,222",62,"736,002","324,273","2,269,699",Africa,98,"16,212",3,0,0,"1,463"
162,Gambia,"5,914",0,175,0,"5,473",0,266,3,"2,391",71,"76,379","30,880","2,473,406",Africa,418,"14,134",32,0,0,108
54,Georgia,"317,719","+1,806","4,227",+20,"297,676","+1,144","15,816",0,"79,775","1,061","4,291,292","1,077,483","3,982,701",Asia,13,942,1,453,5,"3,971"
10,Germany,"3,469,448",0,"84,593",0,"3,107,300","+22,600","277,555","5,049","41,298","1,007","56,836,969","676,551","84,009,837",Europe,24,993,1,0,0,"3,304"
94,Ghana,"92,828",0,783,0,"90,462",0,"1,583",6,"2,936",25,"1,108,763","35,069","31,616,487",Africa,341,"40,379",29,0,0,50
167,Gibraltar,"4,286",0,94,0,"4,188",0,4,1,"127,245","2,791","235,484","6,991,182","33,683",Europe,8,358,0,0,0,119
50,Greece,"352,027",0,"10,764",0,"318,466",0,"22,797",765,"33,914","1,037","8,244,918","794,306","10,380,023",Europe,29,964,1,0,0,"2,196"
210,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,552","56,853",North America,"1,834",0,3,0,0,0
203,Grenada,160,0,1,0,158,0,1,0,"1,416",9,"26,331","233,096","112,962",North America,706,"112,962",4,0,0,9
133,Guadeloupe,"15,360",0,210,0,"2,242",0,"12,908",18,"38,383",525,"187,796","469,276","400,182",North America,26,"1,906",2,0,0,"32,255"
69,Guatemala,"231,289",0,"7,642",0,"209,096",0,"14,551",5,"12,713",420,"1,283,521","70,548","18,193,539",North America,79,"2,381",14,0,0,800
125,Guinea,"22,468",0,148,0,"19,987",0,"2,333",24,"1,673",11,"437,295","32,560","13,430,600",Africa,598,"90,747",31,0,0,174
173,Guinea-Bissau,"3,738",0,67,0,"3,373",0,298,9,"1,863",33,"64,038","31,908","2,006,939",Africa,537,"29,954",31,0,0,148
136,Guyana,"13,829",0,308,0,"11,672",0,"1,849",16,"17,511",390,"126,927","160,718","789,751",South America,57,"2,564",6,0,0,"2,341"
140,Haiti,"13,149",0,260,0,"12,151",0,738,0,"1,141",23,"60,085","5,216","11,519,387",North America,876,"44,305",192,0,0,64
71,Honduras,"216,964","+1,131","5,439",+53,"79,925",+575,"131,600",566,"21,617",542,"642,025","63,967","10,036,864",North America,46,"1,845",16,113,5,"13,112"
145,Hong Kong,"11,797",0,210,0,"11,462",0,125,3,"1,563",28,"13,412,611","1,776,932","7,548,186",Asia,640,"35,944",1,0,0,17
32,Hungary,"787,647","+1,680","28,297",+124,"546,246","+7,281","213,104",485,"81,709","2,935","5,475,551","568,025","9,639,632",Europe,12,341,2,174,13,"22,107"
159,Iceland,"6,497",0,29,0,"6,295",0,173,5,"18,936",85,"609,481","1,776,353","343,108",Europe,53,"11,831",1,0,0,504
2,India,"21,077,410","+6,558","230,168",+17,"17,280,844","+11,768","3,566,398","8,944","15,148",165,"296,775,209","213,289","1,391,419,959",Asia,66,"6,045",5,5,0.01,"2,563"
18,Indonesia,"1,691,658",0,"46,349",0,"1,547,092",0,"98,217",0,"6,130",168,"14,947,019","54,164","275,956,555",Asia,163,"5,954",18,0,0,356
14,Iran,"2,591,609",0,"73,568",0,"2,039,427",0,"478,614","5,499","30,527",867,"16,511,987","194,495","84,896,558",Asia,33,"1,154",5,0,0,"5,638"
24,Iraq,"1,091,954",0,"15,640",0,"979,041",0,"97,273",538,"26,647",382,"9,524,638","232,431","40,978,427",Asia,38,"2,620",4,0,0,"2,374"
66,Ireland,"251,087",0,"4,915",0,"233,551",0,"12,621",37,"50,377",986,"4,578,830","918,674","4,984,172",Europe,20,"1,014",1,0,0,"2,532"
187,Isle of Man,"1,590",0,29,0,"1,549",0,12,1,"18,616",340,"44,761","524,060","85,412",Europe,54,"2,945",2,0,0,140
30,Israel,"838,767",0,"6,370",0,"831,218",0,"1,179",91,"91,194",693,"14,315,208","1,556,409","9,197,590",Asia,11,"1,444",1,0,0,128
8,Italy,"4,070,400",0,"122,005",0,"3,541,266",0,"407,129","2,368","67,406","2,020","59,879,330","991,597","60,386,756",Europe,15,495,1,0,0,"6,742"
107,Ivory Coast,"46,231",0,291,0,"45,733",0,207,0,"1,717",11,"594,288","22,072","26,924,854",Africa,582,"92,525",45,0,0,8
108,Jamaica,"46,194",0,794,0,"21,779",0,"23,621",25,"15,543",267,"337,769","113,648","2,972,061",North America,64,"3,743",9,0,0,"7,948"
38,Japan,"612,360",0,"10,470",0,"538,946",0,"62,944","1,114","4,854",83,"12,082,418","95,779","126,149,387",Asia,206,"12,049",10,0,0,499
34,Jordan,"716,923",0,"8,988",0,"696,524",0,"11,411",729,"69,683",874,"6,781,275","659,121","10,288,355",Asia,14,"1,145",2,0,0,"1,109"
52,Kazakhstan,"334,812","+2,443","3,833",+37,"288,187","+3,816","42,792",221,"17,654",202,"10,405,087","548,631","18,965,538",Asia,57,"4,948",2,129,2,"2,256"
80,Kenya,"161,393",0,"2,825",0,"109,769",0,"48,799",190,"2,947",52,"1,692,532","30,906","54,763,431",Africa,339,"19,385",32,0,0,891
59,Kuwait,"280,536",0,"1,610",0,"264,094",0,"14,832",205,"64,885",372,"2,370,265","548,213","4,323,618",Asia,15,"2,685",2,0,0,"3,430"
92,Kyrgyzstan,"97,278",+320,"1,640",+3,"90,611",+217,"5,027",70,"14,707",248,"1,013,215","153,180","6,614,546",Asia,68,"4,033",7,48,0.5,760
193,Laos,"1,072",0,0,0,99,0,973,0,146,0,"181,670","24,669","7,364,243",Asia,"6,870",0,41,0,0,132
87,Latvia,"120,736",0,"2,166",0,"110,153",0,"8,417",84,"64,615","1,159","2,320,633","1,241,948","1,868,543",Europe,15,863,1,0,0,"4,505"
39,Lebanon,"530,217",0,"7,390",0,"473,114",0,"49,713",494,"77,978","1,087","4,055,483","596,428","6,799,614",Asia,13,920,2,0,0,"7,311"
150,Lesotho,"10,749",0,319,0,"6,267",0,"4,163",0,"4,984",148,"81,902","37,978","2,156,547",Africa,201,"6,760",26,0,0,"1,930"
184,Liberia,"2,113",0,85,0,"1,959",0,69,2,410,16,"97,399","18,886","5,157,199",Africa,"2,441","60,673",53,0,0,13
78,Libya,"178,927",0,"3,058",0,"165,058",0,"10,811",0,"25,746",440,"967,914","139,272","6,949,805",Africa,39,"2,273",7,0,0,"1,556"
176,Liechtenstein,"2,956",0,57,0,"2,839",0,60,7,"77,342","1,491","39,109","1,023,260","38,220",Europe,13,671,1,0,0,"1,570"
64,Lithuania,"254,091","+1,293","4,000",+6,"228,696","+1,170","21,395",183,"94,454","1,487","2,909,087","1,081,402","2,690,107",Europe,11,673,1,481,2,"7,953"
102,Luxembourg,"67,850",0,800,0,"64,443",0,"2,607",34,"106,930","1,261","2,694,054","4,245,767","634,527",Europe,9,793,0,0,0,"4,109"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Macao,49,0,0,0,49,0,0,0,75,0,"4,483","6,826","656,773",Asia,"13,404",0,147,0,0,0
113,Madagascar,"38,116",0,690,0,"34,060",0,"3,366",389,"1,347",24,"187,749","6,637","28,286,480",Africa,742,"40,995",151,0,0,119
114,Malawi,"34,143",0,"1,151",0,"32,131",0,861,8,"1,747",59,"234,303","11,989","19,543,417",Africa,572,"16,980",83,0,0,44
42,Malaysia,"424,376",0,"1,591",0,"389,846",0,"32,939",328,"12,972",49,"9,738,804","297,690","32,714,546",Asia,77,"20,562",3,0,0,"1,007"
116,Maldives,"32,665",0,74,0,"25,473",0,"7,118",90,"59,550",135,"746,244","1,360,438","548,532",Asia,17,"7,413",1,0,0,"12,976"
135,Mali,"13,998",0,493,0,"8,856",0,"4,649",0,675,24,"258,602","12,470","20,738,148",Africa,"1,482","42,065",80,0,0,224
117,Malta,"30,411",0,416,0,"29,715",0,280,0,"68,720",940,"876,070","1,979,663","442,535",Europe,15,"1,064",1,0,0,633
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,526",Australia/Oceania,"14,882",0,0,0,0,0
146,Martinique,"11,558",0,83,0,98,0,"11,377",24,"30,820",221,"163,838","436,879","375,019",North America,32,"4,518",2,0,0,"30,337"
130,Mauritania,"18,542",0,456,0,"17,800",0,286,14,"3,902",96,"238,937","50,283","4,751,866",Africa,256,"10,421",20,0,0,60
190,Mauritius,"1,216",0,17,0,"1,111",0,88,0,955,13,"358,675","281,634","1,273,548",Africa,"1,047","74,915",4,0,0,69
127,Mayotte,"20,134",0,170,0,"2,964",0,"17,000",4,"72,340",611,"174,251","626,072","278,324",Africa,14,"1,637",2,0,0,"61,080"
15,Mexico,"2,355,985","+3,021","218,007",+267,"1,877,347","+2,136","260,631","4,798","18,113","1,676","6,697,736","51,492","130,072,243",North America,55,597,19,23,2,"2,004"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,037",Australia/Oceania,"116,037",0,0,0,0,0
65,Moldova,"251,820",0,"5,892",0,"241,912",0,"4,016",194,"62,548","1,463","1,003,065","249,144","4,026,045",Europe,16,683,4,0,0,998
179,Monaco,"2,471",0,32,0,"2,393",0,46,1,"62,595",811,"51,953","1,316,065","39,476",Europe,16,"1,234",1,0,0,"1,165"
109,Mongolia,"42,464",+940,142,+12,"27,242","+1,601","15,080",123,"12,780",43,"2,754,347","828,971","3,322,610",Asia,78,"23,399",1,283,4,"4,539"
91,Montenegro,"97,930",0,"1,521",0,"94,363",0,"2,046",64,"155,906","2,421","380,836","606,298","628,133",Europe,6,413,2,0,0,"3,257"
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,313","262,863","4,995",North America,250,"4,995",4,0,0,0
41,Morocco,"512,656",0,"9,043",0,"499,491",0,"4,122",160,"13,752",243,"6,301,680","169,044","37,278,402",Africa,73,"4,122",6,0,0,111
99,Mozambique,"70,052",0,818,0,"67,343",0,"1,891",38,"2,190",26,"522,988","16,350","31,987,252",Africa,457,"39,104",61,0,0,59
82,Myanmar,"142,874",0,"3,210",0,"131,999",0,"7,665",0,"2,611",59,"2,585,005","47,243","54,717,018",Asia,383,"17,046",21,0,0,140
105,Namibia,"49,323",0,667,0,"46,683",0,"1,973",42,"19,121",259,"394,758","153,036","2,579,507",Africa,52,"3,867",7,0,0,765
49,Nepal,"359,610",0,"3,475",0,"289,783",0,"66,352",0,"12,159",117,"2,558,051","86,489","29,576,449",Asia,82,"8,511",12,0,0,"2,243"
21,Netherlands,"1,531,800",0,"17,245",0,"1,290,221",0,"224,334",808,"89,230","1,005","12,762,141","743,418","17,166,850",Europe,11,995,1,0,0,"13,068"
205,New Caledonia,124,0,0,0,58,0,66,0,431,0,"31,166","108,288","287,807",Australia/Oceania,"2,321",0,9,0,0,229
178,New Zealand,"2,633",+4,26,0,"2,579",+1,28,0,526,5,"2,037,349","407,299","5,002,100",Australia/Oceania,"1,900","192,388",2,0.8,0,6
157,Nicaragua,"6,989",0,183,0,"4,225",0,"2,581",0,"1,045",27,0,0,"6,690,821",North America,957,"36,562",0,0,0,386
163,Niger,"5,286",0,192,0,"4,870",0,224,18,212,8,"99,881","4,005","24,936,607",Africa,"4,717","129,878",250,0,0,9
79,Nigeria,"165,273",0,"2,065",0,"155,403",0,"7,805",11,785,10,"1,939,165","9,216","210,414,773",Africa,"1,273","101,896",109,0,0,37
0,North America,"38,635,386","+4,175","867,346",+323,"30,434,059","+2,760","7,333,981","17,273",0,0,0,0,0,North America,0,0,0,0,0,0
81,North Macedonia,"153,137",0,"5,016",0,"135,367",0,"12,754",124,"73,507","2,408","729,337","350,087","2,083,302",Europe,14,415,3,0,0,"6,122"
89,Norway,"114,905",0,767,0,"88,952",0,"25,186",33,"21,057",141,"5,212,177","955,148","5,456,932",Europe,47,"7,115",1,0,0,"4,615"
0,Oceania,"63,290",+23,"1,208",0,"59,890",+1,"2,192",4,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
76,Oman,"198,572",0,"2,071",0,"180,547",0,"15,954",281,"38,075",397,"1,550,000","297,204","5,215,273",Asia,26,"2,518",3,0,0,"3,059"
29,Pakistan,"845,833","+4,197","18,537",+108,"743,124","+4,397","84,172","5,107","3,768",83,"12,056,986","53,709","224,488,668",Asia,265,"12,110",19,19,0.5,375
57,Palestine,"299,736",0,"3,317",0,"279,652",0,"16,767",136,"57,634",638,"1,763,038","339,000","5,200,703",Asia,17,"1,568",3,0,0,"3,224"
47,Panama,"365,975",0,"6,252",0,"355,828",0,"3,895",105,"83,713","1,430","2,430,628","555,979","4,371,796",North America,12,699,2,0,0,891
147,Papua New Guinea,"11,273",0,121,0,"9,773",0,"1,379",0,"1,240",13,"93,283","10,263","9,089,155",Australia/Oceania,806,"75,117",97,0,0,152
58,Paraguay,"288,974",0,"6,798",0,"239,165",0,"43,011",552,"40,101",943,"1,127,190","156,420","7,206,191",South America,25,"1,060",6,0,0,"5,969"
17,Peru,"1,824,457",0,"62,976",0,"1,720,665",0,"40,816","2,660","54,694","1,888","11,411,358","342,090","33,357,747",South America,18,530,3,0,0,"1,224"
25,Philippines,"1,073,555",0,"17,800",0,"993,042",0,"62,713",750,"9,689",161,"12,037,543","108,635","110,806,740",Asia,103,"6,225",9,0,0,566
13,Poland,"2,811,951",0,"68,482",0,"2,540,684",0,"202,785","2,469","74,367","1,811","14,546,443","384,708","37,811,614",Europe,13,552,3,0,0,"5,363"
31,Portugal,"838,102",0,"16,983",0,"798,414",0,"22,705",83,"82,396","1,670","10,731,329","1,055,029","10,171,594",Europe,12,599,1,0,0,"2,232"
73,Qatar,"208,877",0,489,0,"196,906",0,"11,482",296,"74,392",174,"1,927,819","686,593","2,807,805",Asia,13,"5,742",1,0,0,"4,089"
26,Romania,"1,060,895",0,"28,616",0,"1,002,985",0,"29,294","1,121","55,460","1,496","8,342,560","436,117","19,129,172",Europe,18,668,2,0,0,"1,531"
6,Russia,"4,847,489",0,"111,895",0,"4,464,550",0,"271,044","2,300","33,205",766,"130,200,000","891,859","145,987,270",Europe,30,"1,305",1,0,0,"1,857"
121,Rwanda,"25,421",0,338,0,"23,710",0,"1,373",1,"1,923",26,"1,330,298","100,621","13,220,877",Africa,520,"39,115",10,0,0,104
126,Réunion,"21,601",0,150,0,"19,848",0,"1,603",36,"23,983",167,"102,720","114,046","900,693",Africa,42,"6,005",9,0,0,"1,780"
84,S. Korea,"125,519",+574,"1,851",+4,"115,491",+547,"8,177",172,"2,446",36,"9,010,992","175,631","51,306,416",Asia,409,"27,718",6,11,0.08,159
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,092",Africa,"3,046",0,0,0,0,0
209,Saint Kitts and Nevis,45,0,0,0,44,0,1,0,841,0,"13,691","255,830","53,516",North America,"1,189",0,4,0,0,19
166,Saint Lucia,"4,602",+17,75,+1,"4,415",+9,112,1,"24,966",407,"40,965","222,232","184,334",North America,40,"2,458",4,92,5,608
186,Saint Martin,"1,745",0,12,0,"1,399",0,334,7,"44,494",306,"27,588","703,435","39,219",North America,22,"3,268",1,0,0,"8,516"
212,Saint Pierre Miquelon,25,0,0,0,25,0,0,0,"4,333",0,"5,318","921,664","5,770",North America,231,0,1,0,0,0
219,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,524",Australia/Oceania,"66,508",0,0,0,0,5
164,San Marino,"5,067",0,90,0,"4,935",0,42,4,"149,069","2,648","61,760","1,816,952","33,991",Europe,7,378,1,0,0,"1,236"
182,Sao Tome and Principe,"2,314",0,35,0,"2,257",0,22,0,"10,397",157,"12,999","58,404","222,572",Africa,96,"6,359",17,0,0,99
43,Saudi Arabia,"422,316",0,"7,018",0,"405,607",0,"9,691","1,346","11,974",199,"17,238,146","488,760","35,269,120",Asia,84,"5,026",2,0,0,275
