#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
58,Croatia,"1,141,948",+29,"16,031",+1,"1,123,900",+281,"2,017",7,"281,569","3,953","4,916,450","1,212,246","4,055,653",Europe,4,253,1,7,0.2,497
60,Cuba,"1,105,778",+25,"8,529",0,"1,097,103",+15,146,23,"97,743",754,"13,852,049","1,224,429","11,313,064",North America,10,"1,326",1,2,0,13
152,Curaçao,"44,127",0,277,0,"43,567",0,283,3,"266,775","1,675","496,693","3,002,817","165,409",North America,4,597,0,0,0,"1,711"
90,Cyprus,"491,777",0,"1,067",0,"124,370",0,"366,340",60,"401,585",871,"9,477,138","7,739,023","1,224,591",Asia,2,"1,148",0,0,0,"299,153"
31,Czechia,"3,925,358",+67,"40,308",+1,"3,883,515",+269,"1,535",2,"365,220","3,750","55,488,881","5,162,751","10,747,929",Europe,3,267,0,6,0.09,143
24,DPRK,"4,639,930","+18,820",73,0,"4,608,320","+21,070","31,537",0,"178,457",3,0,0,"26,000,309",Asia,6,"356,169",0,724,0,"1,213"
129,DRC,"89,932",0,"1,345",0,"50,930",0,"37,657",0,948,14,"846,704","8,922","94,898,765",Africa,"1,055","70,557",112,0,0,397
39,Denmark,"2,999,533","+2,820","6,429",+8,"2,979,887",0,"13,217",4,"514,306","1,102","127,581,612","21,875,417","5,832,191",Europe,2,907,0,484,1,"2,266"
218,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Djibouti,"15,686",0,189,0,"15,427",0,70,0,"15,436",186,"305,941","301,073","1,016,170",Africa,65,"5,377",3,0,0,69
185,Dominica,"14,781",0,67,0,"14,450",0,264,0,"204,338",926,"209,144","2,891,285","72,336",North America,5,"1,080",0,0,0,"3,650"
83,Dominican Republic,"595,927",0,"4,382",0,"587,746",0,"3,799",30,"53,875",396,"3,431,203","310,202","11,061,202",North America,19,"2,524",3,0,0,343
73,Ecuador,"896,483",0,"35,693",0,N/A,N/A,N/A,759,"49,343","1,965","2,470,170","135,960","18,168,329",South America,20,509,7,0,0,"22,947"
88,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,859",232,"3,693,367","34,804","106,118,521",Africa,206,"4,311",29,0,0,460
121,El Salvador,"164,134",0,"4,137",0,"158,594",0,"1,403",8,"25,057",632,"2,219,800","338,882","6,550,370",North America,40,"1,583",3,0,0,214
182,Equatorial Guinea,"15,951",0,183,0,"15,719",0,49,5,"10,681",123,"334,363","223,904","1,493,335",Africa,94,"8,160",4,0,0,33
197,Eritrea,"9,777",0,103,0,"9,667",0,7,0,"2,684",28,"23,693","6,504","3,642,657",Africa,373,"35,366",154,0,0,2
85,Estonia,"578,494",0,"2,586",0,"521,120",0,"54,788",1,"435,520","1,947","3,396,075","2,556,739","1,328,284",Europe,2,514,0,0,0,"41,247"
138,Eswatini,"73,006",0,"1,415",0,"71,538",0,53,11,"61,675","1,195","1,033,307","872,934","1,183,717",Africa,16,837,1,0,0,45
91,Ethiopia,"484,138",0,"7,523",0,"458,280",0,"18,335",39,"4,016",62,"5,017,914","41,627","120,546,054",Africa,249,"16,024",24,0,0,152
0,Europe,"200,104,149","+45,848","1,850,333",+163,"191,540,259","+119,220","6,713,557","5,749",0,0,0,0,0,Europe,0,0,0,0,0,0
162,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"704,045",569,"778,000","15,804,335","49,227",Europe,1,"1,758",0,0,0,"547,200"
216,Falkland Islands,"1,756",0,0,0,N/A,N/A,N/A,0,"477,304",0,"8,632","2,346,290","3,679",South America,2,0,0,0,0,"443,599"
140,Fiji,"65,361",+16,865,0,"63,375",+25,"1,121",0,"71,890",951,"555,590","611,088","909,181",Australia/Oceania,14,"1,051",2,18,0,"1,233"
59,Finland,"1,125,342",0,"4,771",0,N/A,N/A,N/A,21,"202,487",858,"11,012,702","1,981,559","5,557,594",Europe,5,"1,165",1,0,0,"193,352"
4,France,"30,079,458",0,"149,039",0,"29,335,072","+4,673","595,347",869,"458,831","2,273","271,490,188","4,141,305","65,556,668",Europe,2,440,0,0,0,"9,081"
132,French Guiana,"85,596",0,400,0,"11,254",0,"73,942",1,"272,722","1,274","644,972","2,054,980","313,858",South America,4,785,0,0,0,"235,591"
137,French Polynesia,"73,142",0,649,0,N/A,N/A,N/A,7,"257,459","2,284",0,0,"284,092",Australia/Oceania,4,438,0,0,0,"137,255"
149,Gabon,"47,742",0,304,0,"47,330",0,108,0,"20,502",131,"1,599,902","687,039","2,328,691",Africa,49,"7,660",1,0,0,46
190,Gambia,"12,002",0,365,0,"11,591",0,46,0,"4,707",143,"155,686","61,059","2,549,758",Africa,212,"6,986",16,0,0,18
48,Georgia,"1,658,755",0,"16,838",0,"1,637,293",0,"4,624",0,"417,385","4,237","16,920,079","4,257,525","3,974,158",Asia,2,236,0,0,0,"1,164"
5,Germany,"27,211,866","+6,911","140,292",0,"26,197,700","+36,400","873,874",668,"322,763","1,664","122,332,384","1,450,998","84,309,162",Europe,3,601,1,82,0,"10,365"
120,Ghana,"164,164",+243,"1,448",+1,"161,405",+256,"1,311",2,"5,075",45,"2,465,238","76,218","32,344,544",Africa,197,"22,337",13,8,0.03,41
175,Gibraltar,"19,010",0,102,0,"16,579",0,"2,329",0,"564,581","3,029","534,283","15,867,750","33,671",Europe,2,330,0,0,0,"69,169"
37,Greece,"3,549,944","+4,832","30,099",+12,"3,453,188","+4,488","66,657",97,"343,878","2,916","84,202,616","8,156,582","10,323,272",Europe,3,343,0,468,1,"6,457"
191,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,154",369,"164,926","2,895,318","56,963",North America,5,"2,713",0,0,0,"161,315"
177,Grenada,"18,115",0,231,0,"17,705",0,179,4,"159,540","2,034","169,195","1,490,114","113,545",North America,6,492,1,0,0,"1,576"
119,Guadeloupe,"164,325",0,950,0,"2,250",0,"161,125",19,"410,548","2,373","938,039","2,343,586","400,258",North America,2,421,0,0,0,"402,553"
74,Guatemala,"880,467",0,"18,401",0,"847,801",0,"14,265",5,"47,425",991,"4,797,272","258,400","18,565,314",North America,21,"1,009",4,0,0,768
159,Guinea,"36,597",0,442,0,"36,113",0,42,8,"2,646",32,"660,107","47,726","13,831,096",Africa,378,"31,292",21,0,0,3
200,Guinea-Bissau,"8,307",0,171,0,"8,085",0,51,6,"4,034",83,"141,581","68,756","2,059,186",Africa,248,"12,042",15,0,0,25
139,Guyana,"66,491",0,"1,247",0,"64,347",0,897,0,"83,743","1,571","651,912","821,055","793,993",South America,12,637,1,0,0,"1,130"
166,Haiti,"31,054",0,837,0,"29,752",0,465,0,"2,660",72,"132,422","11,342","11,675,071",North America,376,"13,949",88,0,0,40
92,Honduras,"426,095",0,"10,904",0,"132,444",0,"282,747",105,"41,719","1,068","1,393,083","136,397","10,213,465",North America,24,937,7,0,0,"27,684"
55,Hong Kong,"1,228,011","+1,327","9,396",+1,"1,199,111",+257,"19,504",3,"161,236","1,234","50,415,048","6,619,419","7,616,235",Asia,6,811,0,174,0.1,"2,561"
45,Hungary,"1,923,122",0,"46,594",0,"1,862,334",0,"14,194",7,"200,069","4,847","11,394,556","1,185,418","9,612,271",Europe,5,206,1,0,0,"1,477"
113,Iceland,"191,079",0,153,0,N/A,N/A,N/A,1,"552,915",443,"1,962,625","5,679,138","345,585",Europe,2,"2,259",0,0,0,"333,466"
2,India,"43,311,049",0,"524,873",0,"42,707,900",0,"78,276",698,"30,791",373,"857,841,663","609,866","1,406,606,484",Asia,32,"2,680",2,0,0,56
19,Indonesia,"6,069,255","+1,180","156,695",+8,"5,903,461",+667,"9,099","2,771","21,738",561,"100,123,457","358,615","279,194,636",Asia,46,"1,782",3,4,0.03,33
17,Iran,"7,234,988",+231,"141,366",+3,"7,060,622",+176,"33,000",278,"84,029","1,642","52,298,398","607,409","86,100,836",Asia,12,609,2,3,0.03,383
42,Iraq,"2,332,692",+515,"25,229",+1,"2,304,557",+225,"2,906",9,"55,551",601,"18,691,060","445,110","41,991,974",Asia,18,"1,664",2,12,0.02,69
49,Ireland,"1,578,284",0,"7,409",0,"1,550,579",+907,"20,296",23,"312,783","1,468","12,329,220","2,443,398","5,045,932",Europe,3,681,0,0,0,"4,022"
163,Isle of Man,"33,821",0,107,0,"26,794",0,"6,920",0,"393,657","1,245","150,753","1,754,676","85,915",Europe,3,803,1,0,0,"80,545"
28,Israel,"4,240,182","+1,575","10,908",0,"4,168,056",0,"61,218",168,"454,662","1,170","41,373,364","4,436,346","9,326,000",Asia,2,855,0,169,0,"6,564"
9,Italy,"17,896,065","+16,571","167,780",+59,"17,153,636","+35,545","574,649",209,"296,845","2,783","224,337,291","3,721,121","60,287,555",Europe,3,359,0,275,1.0,"9,532"
134,Ivory Coast,"82,724",0,802,0,"81,780",0,142,0,"2,991",29,"1,538,676","55,631","27,658,790",Africa,334,"34,487",18,0,0,5
123,Jamaica,"141,306",0,"3,093",0,"88,864",0,"49,349",0,"47,315","1,036","1,120,986","375,350","2,986,507",North America,21,966,3,0,0,"16,524"
14,Japan,"9,149,733","+12,884","31,032",+9,"8,977,364","+13,114","141,337",41,"72,780",247,"55,472,030","441,243","125,717,572",Asia,14,"4,051",2,102,0.07,"1,124"
47,Jordan,"1,697,271",0,"14,068",0,"1,682,962",0,241,124,"163,172","1,352","16,834,239","1,618,407","10,401,735",Asia,6,739,1,0,0,23
53,Kazakhstan,"1,305,962",+12,"13,663",0,"1,292,178",+9,121,24,"67,958",711,"11,575,012","602,330","19,217,073",Asia,15,"1,407",2,0.6,0,6
98,Kenya,"329,605",+252,"5,651",0,"320,798",+232,"3,156",1,"5,876",101,"3,724,555","66,399","56,093,324",Africa,170,"9,926",15,4,0,56
214,Kiribati,"3,215",0,13,0,"2,638",0,564,3,"26,129",106,0,0,"123,042",Australia/Oceania,38,"9,465",0,0,0,"4,584"
80,Kuwait,"638,708",0,"2,555",0,"632,503",0,"3,650",19,"145,346",581,"8,169,347","1,859,035","4,394,402",Asia,7,"1,720",1,0,0,831
111,Kyrgyzstan,"201,016",0,"2,991",0,"196,406",0,"1,619",131,"29,845",444,"1,907,195","283,167","6,735,235",Asia,34,"2,252",4,0,0,240
110,Laos,"210,208",+5,757,0,N/A,N/A,N/A,0,"28,093",101,"1,233,207","164,811","7,482,558",Asia,36,"9,884",6,0.7,0,"26,968"
75,Latvia,"832,168",+441,"5,846",+2,"823,595",+280,"2,727",8,"450,956","3,168","7,302,604","3,957,322","1,845,340",Europe,2,316,0,239,1,"1,478"
61,Lebanon,"1,103,264",0,"10,450",0,"1,087,587",0,"5,227",186,"163,071","1,545","4,795,578","708,824","6,765,540",Asia,6,647,1,0,0,773
164,Lesotho,"33,746",0,699,0,"24,155",0,"8,892",0,"15,512",321,"431,221","198,213","2,175,546",Africa,64,"3,112",5,0,0,"4,087"
203,Liberia,"7,489",0,294,0,"5,747",0,"1,448",2,"1,415",56,"139,824","26,428","5,290,723",Africa,706,"17,996",38,0,0,274
89,Libya,"502,076",0,"6,430",0,"490,973",0,"4,673",101,"71,171",911,"2,477,219","351,155","7,054,493",Africa,14,"1,097",3,0,0,662
178,Liechtenstein,"17,706",+1,85,0,"17,556",+7,65,3,"461,779","2,217","102,174","2,664,737","38,343",Europe,2,451,0,26,0,"1,695"
62,Lithuania,"1,065,186",+18,"9,161",+3,"1,038,054",+110,"17,971",5,"402,279","3,460","9,996,635","3,775,335","2,647,880",Europe,2,289,0,7,1,"6,787"
106,Luxembourg,"251,873",0,"1,084",0,"245,443",0,"5,346",0,"389,929","1,678","4,275,297","6,618,670","645,945",Europe,3,596,0,0,0,"8,276"
227,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Macao,93,+2,0,0,83,0,10,0,139,0,"5,714","8,571","666,690",Asia,"7,169",0,117,3,0,15
141,Madagascar,"65,009",0,"1,398",0,"63,133",0,478,6,"2,235",48,"453,438","15,589","29,086,540",Africa,447,"20,806",64,0,0,16
131,Malawi,"86,204",0,"2,644",0,"82,963",0,597,67,"4,289",132,"588,718","29,291","20,098,994",Africa,233,"7,602",34,0,0,30
25,Malaysia,"4,540,612",0,"35,732",0,"4,478,936",0,"25,944",23,"136,852","1,077","60,604,970","1,826,602","33,179,072",Asia,7,929,1,0,0,782
115,Maldives,"180,384",+405,300,+1,"163,687",0,"16,397",25,"322,570",536,"2,213,831","3,958,862","559,209",Asia,3,"1,864",0,724,2,"29,322"
165,Mali,"31,137",0,736,0,"30,314",0,87,0,"1,455",34,"695,159","32,493","21,394,219",Africa,687,"29,068",31,0,0,4
128,Malta,"98,105",+233,730,0,"94,098",+72,"3,277",4,"221,033","1,645","1,947,178","4,387,038","443,848",Europe,5,608,0,525,0,"7,383"
223,Marshall Islands,18,0,0,0,18,0,0,0,300,0,0,0,"59,973",Australia/Oceania,"3,332",0,0,0,0,0
112,Martinique,"192,506",0,957,0,104,0,"191,445",8,"513,767","2,554","828,928","2,212,274","374,695",North America,2,392,0,0,0,"510,936"
146,Mauritania,"59,304",0,982,0,"58,222",0,100,0,"12,129",201,"855,361","174,948","4,889,243",Africa,82,"4,979",6,0,0,20
156,Mauritius,"38,060",0,996,0,"36,416",0,648,0,"29,830",781,"358,675","281,114","1,275,905",Africa,34,"1,281",4,0,0,508
157,Mayotte,"37,523",0,187,0,"2,964",0,"34,372",0,"131,328",654,"176,919","619,206","285,719",Africa,8,"1,528",2,0,0,"120,300"
21,Mexico,"5,875,705","+3,509","325,408",+10,"5,115,220","+5,097","435,077","4,798","44,652","2,473","16,283,582","123,746","131,588,765",North America,22,404,8,27,0.08,"3,306"
221,Micronesia,35,0,0,0,33,0,2,0,298,0,"21,923","186,758","117,387",Australia/Oceania,"3,354",0,5,0,0,17
87,Moldova,"519,234",0,"11,554",0,"504,142",0,"3,538",49,"129,305","2,877","3,216,305","800,955","4,015,586",Europe,8,348,1,0,0,881
188,Monaco,"12,616",0,57,0,"12,432",0,127,4,"317,088","1,433","74,146","1,863,574","39,787",Europe,3,698,1,0,0,"3,192"
69,Mongolia,"926,282",0,"2,179",0,N/A,N/A,N/A,192,"273,902",644,"4,030,048","1,191,688","3,381,798",Asia,4,"1,552",1,0,0,"180,628"
108,Montenegro,"238,486",0,"2,723",0,"235,054",0,709,6,"379,621","4,334","2,489,807","3,963,260","628,222",Europe,3,231,0,0,0,"1,129"
217,Montserrat,"1,015",0,8,0,"1,004",0,3,0,"203,081","1,601","13,623","2,725,690","4,998",North America,5,625,0,0,0,600
56,Morocco,"1,185,990",0,"16,087",0,"1,159,014",0,"10,889",293,"31,402",426,"11,798,918","312,402","37,768,358",Africa,32,"2,348",3,0,0,288
109,Mozambique,"227,127",0,"2,209",0,"224,307",0,611,13,"6,888",67,"1,340,562","40,658","32,971,991",Africa,145,"14,926",25,0,0,19
81,Myanmar,"613,490",0,"19,434",0,"592,492",0,"1,564",0,"11,129",353,"8,317,099","150,877","55,124,952",Asia,90,"2,837",7,0,0,28
116,Namibia,"168,868",0,"4,056",0,"163,598",0,"1,214",0,"64,181","1,542","1,055,583","401,191","2,631,122",Africa,16,649,2,0,0,461
224,Nauru,13,0,0,0,12,0,1,0,"1,186",0,0,0,"10,958",Australia/Oceania,843,0,0,0,0,91
66,Nepal,"979,382",+20,"11,952",0,"967,310",+10,120,0,"32,468",396,"5,742,963","190,390","30,164,261",Asia,31,"2,524",5,0.7,0,4
15,Netherlands,"8,132,482","+2,920","22,345",0,"8,054,027","+2,224","56,110",39,"472,566","1,298","21,107,399","1,226,518","17,209,199",Europe,2,770,1,170,0,"3,260"
142,New Caledonia,"62,866",0,313,0,"62,064",0,489,9,"216,124","1,076","98,964","340,224","290,879",Australia/Oceania,5,929,3,0,0,"1,681"
54,New Zealand,"1,277,568","+4,179","1,337",+8,"1,241,191","+4,549","35,040",0,"255,406",267,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"3,741",0,835,2,"7,005"
176,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,088",North America,367,"30,129",0,0,0,"2,071"
198,Niger,"9,031",0,310,0,"8,628",0,93,1,348,12,"254,538","9,819","25,924,186",Africa,"2,871","83,626",102,0,0,4
104,Nigeria,"256,573",0,"3,144",0,"250,155",0,"3,274",11,"1,187",15,"5,219,585","24,147","216,155,486",Africa,842,"68,752",41,0,0,15
226,Niue,10,0,0,0,9,0,1,0,"6,068",0,0,0,"1,648",Australia/Oceania,165,0,0,0,0,607
0,North America,"103,940,883","+3,534","1,482,618",+10,"97,781,550","+5,112","4,676,715","8,309",0,0,0,0,0,North America,0,0,0,0,0,0
101,North Macedonia,"312,960",+81,"9,322",0,"303,287",+124,351,0,"150,230","4,475","2,061,776","989,713","2,083,206",Europe,7,223,1,39,0,168
51,Norway,"1,439,751",0,"3,250",0,"1,431,403",0,"5,098",20,"261,566",590,"11,002,430","1,998,859","5,504,355",Europe,4,"1,694",1,0,0,926
0,Oceania,"9,420,288","+24,409","13,439",+21,"9,079,494","+4,574","327,355",146,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
95,Oman,"389,758",0,"4,260",0,"384,669",0,829,2,"72,699",795,"25,000,000","4,663,113","5,361,226",Asia,14,"1,259",0,0,0,155
50,Pakistan,"1,532,147",+171,"30,383",0,"1,498,217",0,"3,547",57,"6,682",133,"28,842,888","125,786","229,301,369",Asia,150,"7,547",8,0.7,0,15
211,Palau,"5,181",0,6,0,"4,545",0,630,1,"283,688",329,"59,305","3,247,276","18,263",Australia/Oceania,4,"3,044",0,0,0,"34,496"
84,Palestine,"583,293",0,"5,356",0,"577,527",0,410,17,"109,356","1,004","3,078,533","577,164","5,333,898",Asia,9,996,2,0,0,77
72,Panama,"903,529",0,"8,323",0,"878,381",0,"16,825",16,"203,134","1,871","6,476,983","1,456,176","4,447,939",North America,5,534,1,0,0,"3,783"
150,Papua New Guinea,"44,681",0,658,0,"43,982",0,41,7,"4,815",71,"249,149","26,850","9,279,301",Australia/Oceania,208,"14,102",37,0,0,4
79,Paraguay,"653,428",0,"18,947",0,"624,673",0,"9,808",6,"89,458","2,594","2,646,163","362,274","7,304,321",South America,11,386,3,0,0,"1,343"
36,Peru,"3,599,501",0,"213,389",0,"3,372,378",0,"13,734",147,"106,266","6,300","31,188,185","920,755","33,872,399",South America,9,159,1,0,0,405
34,Philippines,"3,696,793",+529,"60,467",0,"3,631,586",+318,"4,740",428,"32,878",538,"30,576,656","271,936","112,440,742",Asia,30,"1,860",4,5,0,42
20,Poland,"6,011,286",+47,"116,393",0,"5,335,608",+5,"559,285",408,"159,175","3,082","36,436,303","964,808","37,765,358",Europe,6,324,1,1,0,"14,809"
23,Portugal,"5,005,783",0,"23,746",0,"4,470,214","+16,584","511,823",61,"493,743","2,342","42,825,431","4,224,068","10,138,434",Europe,2,427,0,0,0,"50,483"
97,Qatar,"376,149",+668,678,0,"371,781",+443,"3,690",0,"133,965",241,"3,614,674","1,287,366","2,807,805",Asia,7,"4,141",1,238,0,"1,314"
40,Romania,"2,915,487","+2,609","65,726",+12,"2,844,839",+472,"4,922",46,"153,558","3,462","23,400,420","1,232,496","18,986,197",Europe,7,289,1,137,0.6,259
7,Russia,"18,400,927","+2,667","380,517",+54,"17,825,397","+2,723","195,013","2,300","125,984","2,605","273,400,000","1,871,870","146,057,130",Europe,8,384,1,18,0.4,"1,335"
