Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Canada,"45,791",+437,"2,489 ",+24,"16,916","26,386",557,"1,213",66,"684,271","18,130",North America
Netherlands,"37,845",+655,"4,475 ",+66,N/A,"33,120",934,"2,209",261,"193,950","11,319",Europe
Switzerland,"29,061",+167,"1,607 ",+8,"21,300","6,154",204,"3,358",186,"245,300","28,343",Europe
India,"26,917",+634,826 ,+1,"5,939","20,152",0,20,0.6,"625,309",453,Asia
Peru,"25,331",0,700 ,0,"7,797","16,834",545,768,21,"218,195","6,618",South America
Portugal,"23,864",+472,903 ,+23,"1,329","21,632",182,"2,340",89,"330,512","32,414",Europe
Ecuador,"22,719",0,576 ,0,"1,366","20,777",127,"1,288",33,"56,513","3,203",South America
Sweden,"18,640",+463,"2,194 ",+2,"1,005","15,441",399,"1,846",217,"94,500","9,357",Europe
Ireland,"18,561",0,"1,063 ",0,"9,233","8,265",142,"3,759",215,"127,319","25,785",Europe
Saudi Arabia,"17,522","+1,223",139 ,+3,"2,357","15,026",115,503,4,"200,000","5,745",Asia
Israel,"15,398",+100,199 ,0,"6,602","8,597",132,"1,779",23,"302,691","34,971",Asia
Austria,"15,225",+77,542 ,+6,"12,282","2,401",145,"1,690",60,"227,631","25,274",Europe
Mexico,"13,842",+970,"1,305 ",+84,"7,149","5,388",378,107,10,"65,500",508,North America
Singapore,"13,624",+931,12 ,0,"1,002","12,610",24,"2,329",2,"121,774","20,815",Asia
Chile,"13,331",+473,189 ,+8,"7,024","6,118",418,697,10,"155,975","8,159",South America
Japan,"13,231",0,360 ,0,"1,656","11,215",287,105,3,"147,454","1,166",Asia
Pakistan,"12,723",0,269 ,0,"2,866","9,588",111,58,1,"144,365",654,Asia
Poland,"11,617",+344,535 ,+11,"2,265","8,817",160,307,14,"290,633","7,679",Europe
Romania,"11,036",+401,619 ,+18,"3,054","7,363",236,574,32,"136,518","7,096",Europe
S. Korea,"10,728",+10,242 ,+2,"8,717","1,769",55,209,5,"598,285","11,669",Asia
Belarus,"10,463",+873,72 ,+5,"1,695","8,696",92,"1,107",8,"147,525","15,612",Europe
UAE,"10,349",+536,76 ,+5,"1,978","8,295",1,"1,046",8,"1,022,326","103,365",Asia
Qatar,"10,287",+929,10 ,0,"1,012","9,265",72,"3,571",3,"82,289","28,562",Asia
Indonesia,"8,882",+275,743 ,+23,"1,107","7,032",0,32,3,"72,099",264,Asia
Ukraine,"8,617",+492,209 ,+8,840,"7,568",107,197,5,"89,373","2,044",Europe
Denmark,"8,575",+130,422 ,+4,"5,805","2,348",70,"1,480",73,"146,915","25,364",Europe
Serbia,"8,042",+263,156 ,+5,"1,182","6,704",85,920,18,"64,303","7,360",Europe
Philippines,"7,579",+285,501 ,+7,862,"6,216",1,69,5,"84,789",774,Asia
Norway,"7,499",+6,201 ,0,32,"7,266",50,"1,383",37,"155,125","28,614",Europe
Czechia,"7,387",+35,220 ,+2,"2,545","4,622",79,690,21,"215,116","20,087",Europe
Australia,"6,711",+16,83 ,+3,"5,539","1,089",42,263,3,"506,449","19,861",Australia/Oceania
Dominican Republic,"6,135",+209,278 ,+5,910,"4,947",144,566,26,"22,498","2,074",North America
Malaysia,"5,780",+38,98 ,0,"3,862","1,820",36,179,3,"131,491","4,063",Asia
Panama,"5,538",+200,159 ,+5,338,"5,041",85,"1,283",37,"25,400","5,887",North America
Bangladesh,"5,416",+418,145 ,+5,122,"5,149",1,33,0.9,"46,589",283,Asia
Colombia,"5,142",0,233 ,0,"1,067","3,842",117,101,5,"78,078","1,534",South America
Finland,"4,576",+101,190 ,+4,"2,500","1,886",62,826,34,"80,300","14,493",Europe
South Africa,"4,361",0,86 ,0,"1,473","2,802",36,74,1,"161,004","2,715",Africa
Egypt,"4,319",0,307 ,0,"1,114","2,898",0,42,3,"90,000",879,Africa
Morocco,"4,047",+150,160 ,+1,557,"3,330",1,110,4,"26,472",717,Africa
Argentina,"3,780",0,187 ,+2,"1,107","2,486",144,84,4,"47,406","1,049",South America
Luxembourg,"3,723",+12,88 ,+3,"3,104",531,22,"5,947",141,"39,003","62,307",Europe
Moldova,"3,408",+104,96 ,+2,895,"2,417",212,845,24,"11,763","2,916",Europe
Algeria,"3,382",+126,425 ,+6,"1,508","1,449",40,77,10,"6,500",148,Africa
Kuwait,"3,075",+183,20 ,+1,806,"2,249",61,720,5,0,0,Asia
Thailand,"2,922",+15,51 ,0,"2,594",277,61,42,0.7,"142,589","2,043",Asia
Kazakhstan,"2,693",+92,25 ,0,677,"1,991",31,143,1,"196,298","10,454",Asia
Bahrain,"2,588",0,8 ,0,"1,160","1,420",2,"1,521",5,"110,379","64,869",Asia
Greece,"2,517",+11,134 ,+4,577,"1,806",46,241,13,"64,608","6,199",Europe
Hungary,"2,500",+57,272 ,+10,485,"1,743",61,259,28,"63,505","6,574",Europe
Croatia,"2,030",+14,55 ,+1,"1,103",872,23,494,13,"31,622","7,703",Europe
Oman,"1,998",+93,10 ,0,333,"1,655",3,391,2,0,0,Asia
Uzbekistan,"1,869",+7,8 ,0,765,"1,096",8,56,0.2,"242,536","7,247",Asia
Iceland,"1,792",+2,10 ,0,"1,608",174,3,"5,251",29,"46,352","135,833",Europe
Iraq,"1,763",0,86 ,0,"1,224",453,0,44,2,"68,224","1,696",Asia
Armenia,"1,746",+69,28 ,0,833,885,10,589,9,"17,931","6,051",Asia
Azerbaijan,"1,645",+28,21 ,0,"1,139",485,15,162,2,"120,479","11,883",Asia
Estonia,"1,643",+8,49 ,+3,233,"1,361",6,"1,239",37,"47,933","36,134",Europe
Cameroon,"1,621",+103,56 ,+3,786,779,12,61,2,0,0,Africa
Ghana,"1,550",+271,11 ,+1,155,"1,384",4,50,0.4,"100,622","3,238",Africa
Afghanistan,"1,531",+68,50 ,+3,207,"1,274",7,39,1,"8,090",208,Asia
Bosnia and Herzegovina,"1,516",+30,59 ,+2,624,833,4,462,18,"25,830","7,873",Europe
New Zealand,"1,470",+9,18 ,0,"1,142",310,1,305,4,"120,981","25,088",Australia/Oceania
Lithuania,"1,438",+12,41 ,0,467,930,17,528,15,"104,488","38,382",Europe
Slovenia,"1,396",+8,82 ,+1,221,"1,093",23,671,39,"48,973","23,557",Europe
North Macedonia,"1,386",+19,61 ,+2,500,825,13,665,29,"15,120","7,257",Europe
Slovakia,"1,379",+6,18 ,+1,394,967,5,253,3,"70,928","12,991",Europe
Cuba,"1,369",+32,54 ,+3,501,814,11,121,5,"39,828","3,516",North America
Bulgaria,"1,300",+53,56 ,+1,205,"1,039",41,187,8,"27,000","3,886",Europe
Nigeria,"1,182",0,35 ,0,222,925,2,6,0.2,"10,061",49,Africa
Ivory Coast,"1,111",+34,14 ,0,449,648,0,42,0.5,0,0,Africa
Hong Kong,"1,038",0,4 ,0,753,281,4,138,0.5,"145,640","19,426",Asia
Djibouti,"1,023",+15,2 ,0,411,610,0,"1,035",2,"11,741","11,884",Africa
Guinea,996,0,7 ,0,208,781,0,76,0.5,0,0,Africa
Tunisia,939,0,38 ,0,207,694,19,79,3,"20,408","1,727",Africa
Bolivia,866,+59,46 ,+2,54,766,3,74,4,"4,995",428,South America
Cyprus,817,+7,14 ,0,148,655,15,677,12,"43,542","36,064",Asia
Latvia,812,+8,12 ,0,267,533,6,430,6,"47,671","25,274",Europe
Andorra,738,0,40 ,0,344,354,17,"9,552",518,"1,673","21,653",Europe
Albania,726,+14,28 ,+1,410,288,4,252,10,"7,279","2,529",Europe
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0
Lebanon,707,+3,24 ,0,145,538,44,104,4,"27,827","4,077",Asia
Costa Rica,693,0,6 ,0,242,445,7,136,1,"12,467","2,447",North America
Niger,684,0,27 ,0,325,332,0,28,1,"5,013",207,Africa
Kyrgyzstan,682,+17,8 ,0,370,304,13,105,1,"45,627","6,994",Asia
Senegal,671,+57,8 ,+1,283,380,1,40,0.5,466,28,Africa
Burkina Faso,629,0,41 ,0,442,146,0,30,2,0,0,Africa
Honduras,627,+36,59 ,+4,65,503,10,63,6,"3,457",349,North America
Uruguay,596,+33,14 ,+2,370,212,9,172,4,"16,496","4,749",South America
San Marino,538,+25,41 ,+1,64,433,4,"15,856","1,208","2,074","61,124",Europe
Channel Islands,525,0,35 ,0,332,158,0,"3,020",201,"5,342","30,725",Europe
Sri Lanka,485,+33,7 ,0,120,358,2,23,0.3,"13,850",647,Asia
Georgia,485,+29,6 ,+1,139,340,6,122,2,"9,699","2,431",Asia
Guatemala,473,+43,13 ,+2,45,415,5,26,0.7,"7,200",402,North America
Malta,448,0,4 ,0,282,162,2,"1,015",9,"27,981","63,371",Europe
Jordan,447,+3,7 ,0,337,103,5,44,0.7,"63,737","6,247",Asia
DRC,442,+26,28 ,0,50,364,0,5,0.3,0,0,Africa
Somalia,436,+46,23 ,+5,10,403,2,27,1,0,0,Africa
Taiwan,429,0,6 ,0,281,142,0,18,0.3,"60,459","2,539",Asia
Réunion,417,0, ,0,300,117,2,466,0,0,0,Africa
Mayotte,401,+21,4 ,0,144,253,4,"1,470",15,"2,500","9,164",Africa
Mali,370,0,21 ,0,91,258,0,18,1,"2,172",107,Africa
Kenya,355,+12,14 ,0,106,235,2,7,0.3,"17,492",325,Africa
Palestine,342,0,2 ,0,83,257,0,67,0.4,"27,000","5,293",Asia
Mauritius,332,+1,9 ,0,299,24,3,261,7,"14,445","11,358",Africa
Venezuela,323,0,10 ,0,132,181,3,11,0.4,"423,592","14,896",South America
Montenegro,321,+1,7 ,+1,153,161,7,511,11,"5,085","8,096",Europe
Isle of Man,308,0,18 ,0,247,43,22,"3,622",212,"2,854","33,563",Europe
Jamaica,305,+17,7 ,0,28,270,0,103,2,"2,868",969,North America
Tanzania,299,0,10 ,0,48,241,7,5,0.2,0,0,Africa
El Salvador,298,+24,8 ,0,83,207,4,46,1,"18,686","2,881",North America
Vietnam,270,0, ,0,225,45,8,3,0,"212,965","2,188",Asia
Equatorial Guinea,258,0,1 ,0,8,249,0,184,0.7,854,609,Africa
Sudan,237,+24,21 ,+4,20,196,0,5,0.5,0,0,Africa
Paraguay,228,+5,9 ,0,85,134,1,32,1,"7,322","1,027",South America
Congo,200,0,6 ,0,19,175,0,36,1,0,0,Africa
Maldives,191,+14, ,0,17,174,2,353,0,"5,296","9,798",Asia
Faeroe Islands,187,0, ,0,178,9,0,"3,827",0,"6,588","134,826",Europe
Rwanda,183,0, ,0,88,95,0,14,0,"6,959",537,Africa
Gabon,176,0,3 ,0,30,143,1,79,1,572,257,Africa
Martinique,175,0,14 ,0,77,84,7,466,37,0,0,North America
Guadeloupe,149,0,12 ,0,82,55,11,372,30,0,0,North America
Myanmar,146,+2,5 ,0,10,131,0,3,0.09,"6,531",120,Asia
Brunei ,138,0,1 ,0,123,14,2,315,2,"12,981","29,672",Asia
Gibraltar,136,0, ,0,131,5,0,"4,037",0,"2,174","64,528",Europe
Madagascar,124,+1, ,0,71,53,1,4,0,"2,357",85,Africa
Ethiopia,123,+1,3 ,0,41,79,0,1,0.03,"13,645",119,Africa
Cambodia,122,0, ,0,117,5,1,7,0,"5,768",345,Asia
Liberia,120,0,11 ,0,25,84,0,24,2,0,0,Africa
Trinidad and Tobago,115,0,8 ,0,53,54,0,82,6,"1,514","1,082",North America
French Guiana,111,0,1 ,0,87,23,0,372,3,0,0,South America
Bermuda,109,0,5 ,0,39,65,10,"1,750",80,"1,173","18,835",North America
Cabo Verde,106,+16,1 ,0,1,104,0,191,2,791,"1,423",Africa
Aruba,100,0,2 ,0,69,29,4,937,19,"1,577","14,771",North America
Togo,96,0,6 ,0,62,28,0,12,0.7,"5,584",675,Africa
Monaco,94,0,4 ,0,42,48,1,"2,395",102,0,0,Europe
Sierra Leone,93,+11,4 ,+2,10,79,0,12,0.5,0,0,Africa
Zambia,88,+4,3 ,0,42,43,1,5,0.2,"2,586",141,Africa
Liechtenstein,81,0,1 ,0,55,25,0,"2,124",26,900,"23,605",Europe
Barbados,79,0,6 ,0,32,41,4,275,21,"1,502","5,227",North America
Bahamas,78,0,11 ,0,15,52,1,198,28,0,0,North America
Mozambique,76,+6, ,0,12,64,0,2,0,"1,644",53,Africa
Uganda,75,0, ,0,46,29,0,2,0,"20,329",444,Africa
Sint Maarten,74,+1,13 ,+1,33,28,7,"1,726",303,266,"6,204",North America
Guyana,74,+1,8 ,+1,12,54,5,94,10,442,562,South America
Haiti,72,0,6 ,0,6,60,0,6,0.5,719,63,North America
Cayman Islands,70,0,1 ,0,8,61,3,"1,065",15,940,"14,303",North America
Libya,61,0,2 ,0,18,41,0,9,0.3,"1,623",236,Africa
Eswatini,59,+3,1 ,0,10,48,0,51,0.9,714,615,Africa
French Polynesia,57,0, ,0,41,16,1,203,0,"2,069","7,365",Australia/Oceania
Benin,54,0,1 ,0,27,26,0,4,0.08,0,0,Africa
Guinea-Bissau,53,+1,1 ,+1,3,49,0,27,0.5,"1,500",762,Africa
Nepal,52,+3, ,0,16,36,0,2,0,"51,367","1,763",Asia
Chad,46,0, ,0,15,31,0,3,0,0,0,Africa
Macao,45,0, ,0,31,14,1,69,0,0,0,Asia
Syria,42,0,3 ,0,11,28,0,2,0.2,0,0,Asia
Eritrea,39,0, ,0,13,26,0,11,0,0,0,Africa
Saint Martin,38,0,3 ,0,24,11,3,983,78,0,0,North America
Mongolia,38,+1, ,0,9,29,0,12,0,"7,292","2,224",Asia
Malawi,34,+1,3 ,0,4,27,1,2,0.2,617,32,Africa
Zimbabwe,31,0,4 ,0,2,25,0,2,0.3,"6,067",408,Africa
Angola,25,0,2 ,0,6,17,0,0.8,0.06,0,0,Africa
Antigua and Barbuda,24,0,3 ,0,11,10,1,245,31,113,"1,154",North America
Timor-Leste,24,0, ,0,2,22,0,18,0,322,244,Asia
Botswana,22,0,1 ,0,0,21,0,9,0.4,"5,023","2,136",Africa
CAR,19,+3, ,0,10,9,0,4,0,0,0,Africa
Laos,19,0, ,0,7,12,0,3,0,"1,735",238,Asia
Belize,18,0,2 ,0,5,11,1,45,5,816,"2,052",North America
Fiji,18,0, ,0,10,8,0,20,0,900,"1,004",Australia/Oceania
Grenada,18,0, ,0,7,11,4,160,0,175,"1,555",North America
New Caledonia,18,0, ,0,17,1,1,63,0,"3,952","13,842",Australia/Oceania
Curaçao,16,0,1 ,0,11,4,0,98,6,304,"1,853",North America
Dominica,16,0, ,0,13,3,0,222,0,383,"5,320",North America
Namibia,16,0, ,0,8,8,0,6,0,675,266,Africa
Saint Kitts and Nevis,15,0, ,0,2,13,0,282,0,260,"4,887",North America
Saint Lucia,15,0, ,0,15,0,0,82,0,446,"2,429",North America
St. Vincent Grenadines,14,0, ,0,5,9,0,126,0,108,973,North America
Falkland Islands,13,0, ,0,11,2,0,"3,736",0,353,"101,437",South America
Nicaragua,12,0,3 ,0,7,2,0,2,0.5,0,0,North America
Burundi,11,0,1 ,0,4,6,0,0.9,0.08,284,24,Africa
Montserrat,11,0,1 ,0,2,8,1,"2,204",200,36,"7,212",North America
Turks and Caicos,11,0,1 ,0,4,6,0,284,26,83,"2,144",North America
Greenland,11,0, ,0,11,0,0,194,0,"1,200","21,138",North America
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa
Gambia,10,0,1 ,0,8,1,0,4,0.4,401,166,Africa
Suriname,10,0,1 ,0,7,2,0,17,2,404,689,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Vatican City,9,0, ,0,2,7,0,"11,236",0,0,0,Europe
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania
Mauritania,7,0,1 ,0,6,0,0,2,0.2,"1,032",222,Africa
Bhutan,7,0, ,0,4,3,0,9,0,"9,791","12,689",Asia
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
South Sudan,6,+1, ,0,0,6,0,0.5,0,0,0,Africa
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,"4,195",North America
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
Yemen,1,0, ,0,1,0,0,0.03,0,120,4,Asia
China,"82,827",+11,"4,632 ",0,"77,394",801,51,58,3,0,0,Asia
