#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
50,Austria,"99,576",0,"1,082",0,"64,987",0,"33,507",263,"11,035",120,"2,203,993","244,251","9,023,489",Europe,91,"8,340",4
71,Azerbaijan,"54,174",0,718,0,"42,996",0,"10,460",0,"5,327",71,"1,341,466","131,911","10,169,446",Asia,188,"14,164",8
121,Bahamas,"6,644",0,142,0,"4,257",0,"2,245",12,"16,842",360,"35,181","89,181","394,488",North America,59,"2,778",11
56,Bahrain,"81,466",0,319,0,"78,365",0,"2,782",20,"47,351",185,"1,741,755","1,012,364","1,720,483",Asia,21,"5,393",1
20,Bangladesh,"406,364",0,"5,905",0,"322,703",0,"77,756",0,"2,459",36,"2,324,730","14,069","165,232,159",Asia,407,"27,982",71
189,Barbados,236,0,7,0,218,0,11,0,821,24,"34,998","121,735","287,493",North America,"1,218","41,070",8
51,Belarus,"97,499",0,977,0,"85,982",0,"10,540",0,"10,319",103,"2,470,207","261,445","9,448,282",Europe,97,"9,671",4
18,Belgium,"412,314","+20,056","11,452",+144,"24,906",+463,"375,956","1,105","35,525",987,"4,898,435","422,045","11,606,426",Europe,28,"1,013",2
150,Belize,"3,462",+80,58,+2,"2,148",+21,"1,256",1,"8,655",145,"22,658","56,646","399,990",North America,116,"6,896",18
153,Benin,"2,643",0,41,0,"2,330",0,272,0,216,3,"238,105","19,475","12,225,971",Africa,"4,626","298,194",51
190,Bermuda,199,0,9,0,176,0,14,0,"3,199",145,"85,656","1,377,084","62,201",North America,313,"6,911",1
185,Bhutan,348,+2,0,0,319,+3,29,0,449,0,"170,569","220,255","774,415",Asia,"2,225",0,5
36,Bolivia,"141,631",+147,"8,715",+10,"111,178",+419,"21,738",71,"12,079",743,"333,282","28,424","11,725,445",South America,83,"1,345",35
76,Bosnia and Herzegovina,"48,137",0,"1,212",0,"27,870",0,"19,055",0,"14,703",370,"311,309","95,087","3,273,936",Europe,68,"2,701",11
122,Botswana,"6,642",0,24,0,"4,676",0,"1,942",1,"2,806",10,"299,546","126,544","2,367,123",Africa,356,"98,630",8
3,Brazil,"5,519,528",0,"159,562",0,"4,966,264",0,"393,702","8,318","25,906",749,"21,900,000","102,787","213,061,062",South America,39,"1,335",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,397","30,298",North America,427,"30,298",6
193,Brunei,148,0,3,0,143,0,2,0,337,7,"66,995","152,655","438,865",Asia,"2,965","146,288",7
75,Bulgaria,"51,041",0,"1,254",0,"19,877",0,"29,910",165,"7,364",181,"714,700","103,120","6,930,776",Europe,136,"5,527",10
154,Burkina Faso,"2,477",0,67,0,"2,218",0,192,0,117,3,0,0,"21,088,463",Africa,"8,514","314,753",0
174,Burundi,582,0,1,0,511,0,70,0,48,0.08,"49,642","4,135","12,004,819",Africa,"20,627","12,004,819",242
137,CAR,"4,866",0,62,0,"1,924",0,"2,880",2,"1,002",13,"32,711","6,734","4,857,277",Africa,998,"78,343",148
115,Cabo Verde,"8,694",0,95,0,"7,913",0,686,23,"15,581",170,"94,729","169,771","557,982",Africa,64,"5,873",6
187,Cambodia,291,0,0,0,283,0,8,0,17,0,"180,378","10,740","16,795,124",Asia,"57,715",0,93
90,Cameroon,"21,793",0,426,0,"20,117",0,"1,250",61,814,16,"149,000","5,568","26,760,117",Africa,"1,228","62,817",180
31,Canada,"231,999",0,"10,110",0,"193,937",0,"27,952",228,"6,129",267,"9,753,158","257,667","37,851,790",North America,163,"3,744",4
191,Caribbean Netherlands,153,0,3,0,145,0,5,0,"5,817",114,"3,353","127,471","26,304",North America,172,"8,768",8
188,Cayman Islands,240,0,1,0,221,0,18,1,"3,638",15,"46,733","708,323","65,977",North America,275,"65,977",1
161,Chad,"1,483",0,98,0,"1,314",0,71,0,89,6,0,0,"16,577,873",Africa,"11,179","169,162",0
168,Channel Islands,841,0,48,0,713,0,80,10,"4,822",275,"165,849","951,002","174,394",Europe,207,"3,633",1
16,Chile,"508,571",0,"14,158",0,"485,152",0,"9,261",764,"26,529",739,"4,269,503","222,711","19,170,579",South America,38,"1,354",4
218,China,"85,973",+33,"4,634",0,"80,984",+17,355,9,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,742","310,601",9
8,Colombia,"1,063,151",0,"31,135",0,"959,433",0,"72,583","2,283","20,821",610,"4,992,137","97,766","51,062,142",South America,48,"1,640",10
177,Comoros,537,0,7,0,498,0,32,0,613,8,0,0,"875,637",Africa,"1,631","125,091",0
133,Congo,"5,290",0,92,0,"3,887",0,"1,311",0,951,17,0,0,"5,562,143",Africa,"1,051","60,458",0
46,Costa Rica,"108,866",0,"1,371",0,"66,202",0,"41,293",186,"21,306",268,"308,063","60,292","5,109,523",North America,47,"3,727",17
78,Croatia,"46,547",0,531,0,"30,910",0,"15,106",74,"11,362",130,"485,281","118,456","4,096,728",Europe,88,"7,715",8
120,Cuba,"6,801",0,128,0,"6,178",0,495,3,601,11,"832,287","73,496","11,324,299",North America,"1,665","88,471",14
165,Curaçao,958,0,1,0,660,0,297,4,"5,830",6,"12,860","78,263","164,317",North America,172,"164,317",13
143,Cyprus,"4,217",0,25,0,"1,882",0,"2,310",7,"3,484",21,"480,428","396,957","1,210,276",Asia,287,"48,411",3
28,Czechia,"323,673",0,"3,078",0,"137,575",0,"183,020","1,068","30,206",287,"2,244,603","209,470","10,715,620",Europe,33,"3,481",5
107,DRC,"11,306",0,307,0,"10,585",0,414,0,125,3,0,0,"90,437,388",Africa,"7,999","294,584",0
79,Denmark,"45,225",0,719,0,"34,052",0,"10,454",17,"7,799",124,"5,194,489","895,755","5,799,004",Europe,128,"8,065",1
170,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
130,Djibouti,"5,559",0,61,0,"5,437",0,61,0,"5,600",61,"84,973","85,596","992,725",Africa,179,"16,274",12
200,Dominica,42,0,0,0,29,0,13,0,583,0,"4,268","59,240","72,046",North America,"1,715",0,17
41,Dominican Republic,"126,332",0,"2,236",0,"104,486",0,"19,610",174,"11,607",205,"588,002","54,025","10,883,893",North America,86,"4,868",19
34,Ecuador,"167,147",0,"12,632",0,"141,759",0,"12,756",336,"9,427",712,"541,502","30,540","17,731,079",South America,106,"1,404",33
47,Egypt,"107,376",0,"6,258",0,"99,353",0,"1,765",41,"1,043",61,"135,000","1,311","102,965,454",Africa,959,"16,453",763
84,El Salvador,"33,445",0,971,0,"29,186",0,"3,288",42,"5,148",149,"470,913","72,481","6,497,099",North America,194,"6,691",14
136,Equatorial Guinea,"5,083",0,83,0,"4,964",0,36,1,"3,585",59,"65,408","46,135","1,417,761",Africa,279,"17,081",22
181,Eritrea,463,0,0,0,412,0,51,0,130,0,0,0,"3,562,577",Africa,"7,695",0,0
139,Estonia,"4,771",0,73,0,"3,747",0,951,4,"3,596",55,"259,758","195,773","1,326,834",Europe,278,"18,176",5
125,Eswatini,"5,909",0,117,0,"5,557",0,235,19,"5,076",101,"46,202","39,688","1,164,136",Africa,197,"9,950",25
53,Ethiopia,"95,789",0,"1,464",0,"51,713",0,"42,612",327,827,13,"1,474,983","12,728","115,887,075",Africa,"1,210","79,158",79
0,Europe,"9,731,804","+20,056","263,234",+144,"3,724,023",+463,"5,744,547","20,762",0,0,0,0,0,Europe,0,0,0
180,Faeroe Islands,494,0,0,0,480,0,14,0,"10,097",0,"153,235","3,132,039","48,925",Europe,99,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,701",0,"2,682","763,450","3,513",South America,270,0,1
201,Fiji,34,0,2,0,31,0,1,0,38,2,"12,527","13,941","898,601",Australia/Oceania,"26,429","449,301",72
98,Finland,"15,910",0,358,0,"11,300",0,"4,252",10,"2,870",65,"1,512,490","272,835","5,543,597",Europe,348,"15,485",4
5,France,"1,331,984",0,"36,565",0,"116,533",0,"1,178,886","3,377","20,391",560,"15,836,818","242,443","65,321,753",Europe,49,"1,786",4
110,French Guiana,"10,517",0,70,0,"9,995",0,452,3,"34,918",232,"74,307","246,712","301,189",South America,29,"4,303",4
119,French Polynesia,"7,262",0,29,0,"4,842",0,"2,391",24,"25,802",103,"26,355","93,641","281,448",Australia/Oceania,39,"9,705",11
114,Gabon,"8,968",0,55,0,"8,698",0,215,3,"3,999",25,"240,328","107,156","2,242,793",Africa,250,"40,778",9
147,Gambia,"3,670",0,119,0,"2,876",0,675,0,"1,505",49,"20,772","8,518","2,438,583",Africa,664,"20,492",117
82,Georgia,"37,263",0,285,0,"19,810",0,"17,168",0,"9,347",71,"860,418","215,828","3,986,597",Asia,107,"13,988",5
15,Germany,"517,720",0,"10,523",0,"345,700",0,"161,497","1,839","6,173",125,"21,882,967","260,905","83,873,315",Europe,162,"7,970",4
77,Ghana,"48,055",0,320,0,"47,169",0,566,11,"1,536",10,"530,421","16,955","31,284,422",Africa,651,"97,764",59
172,Gibraltar,693,0,0,0,590,0,103,23,"20,571",0,"65,445","1,942,680","33,688",Europe,49,0,1
83,Greece,"37,196",0,620,0,"9,989",0,"26,587",128,"3,575",60,"1,753,842","168,543","10,405,907",Europe,280,"16,784",6
208,Greenland,17,0,0,0,16,0,1,0,299,0,"10,937","192,543","56,803",North America,"3,341",0,5
203,Grenada,28,0,0,0,24,0,4,0,248,0,"6,252","55,476","112,697",North America,"4,025",0,18
118,Guadeloupe,"7,605",0,126,0,"2,242",0,"5,237",19,"19,006",315,"67,445","168,551","400,147",North America,53,"3,176",6
48,Guatemala,"107,339",0,"3,714",0,"96,752",0,"6,873",5,"5,955",206,"430,041","23,859","18,023,974",North America,168,"4,853",42
105,Guinea,"12,072",0,72,0,"10,550",0,"1,450",24,911,5,"42,137","3,181","13,247,935",Africa,"1,097","183,999",314
155,Guinea-Bissau,"2,403",0,41,0,"1,818",0,544,5,"1,212",21,0,0,"1,983,109",Africa,825,"48,369",0
144,Guyana,"4,143",0,124,0,"3,192",0,827,10,"5,259",157,"19,266","24,455","787,816",South America,190,"6,353",41
112,Haiti,"9,057",0,232,0,"7,429",0,"1,396",0,791,20,"32,176","2,811","11,448,379",North America,"1,264","49,346",356
52,Honduras,"96,888",+738,"2,669",+8,"40,129",+325,"54,090",23,"9,731",268,"227,440","22,844","9,956,316",North America,103,"3,730",44
132,Hong Kong,"5,321",0,105,0,"5,082",0,134,9,708,14,"3,707,664","493,227","7,517,149",Asia,"1,413","71,592",2
59,Hungary,"71,413",0,"1,699",0,"17,953",0,"51,761",267,"7,399",176,"1,048,580","108,637","9,652,112",Europe,135,"5,681",9
138,Iceland,"4,797",0,13,0,"3,788",0,996,4,"14,027",38,"350,762","1,025,683","341,979",Europe,71,"26,306",1
2,India,"8,137,119",+953,"121,681",0,"7,432,829","+1,918","582,609","8,944","5,877",88,"107,728,088","77,810","1,384,493,422",Asia,170,"11,378",13
19,Indonesia,"406,945",0,"13,782",0,"334,295",0,"58,868",0,"1,483",50,"4,488,738","16,354","274,479,674",Asia,674,"19,916",61
14,Iran,"604,952",0,"34,478",0,"477,300",0,"93,174","5,128","7,172",409,"4,892,704","58,007","84,347,290",Asia,139,"2,446",17
17,Iraq,"470,633",0,"10,862",0,"397,241",0,"62,530",442,"11,616",268,"2,849,335","70,326","40,516,151",Asia,86,"3,730",14
64,Ireland,"61,059",0,"1,908",0,"23,364",0,"35,787",42,"12,320",385,"1,620,483","326,974","4,956,004",Europe,81,"2,597",3
184,Isle of Man,353,0,24,0,324,0,5,0,"4,144",282,"16,108","189,099","85,183",Europe,241,"3,549",5
29,Israel,"313,701",0,"2,514",0,"299,822",0,"11,365",429,"34,107",273,"4,585,409","498,545","9,197,590",Asia,29,"3,659",2
13,Italy,"647,674",0,"38,321",0,"283,567",0,"325,786","1,746","10,717",634,"15,568,575","257,621","60,432,001",Europe,93,"1,577",4
91,Ivory Coast,"20,692",0,124,0,"20,349",0,219,0,778,5,"193,715","7,285","26,590,107",Africa,"1,285","214,436",137
113,Jamaica,"9,005",0,205,0,"4,442",0,"4,358",3,"3,037",69,"95,083","32,063","2,965,473",North America,329,"14,466",31
49,Japan,"99,622",0,"1,744",0,"91,890",0,"5,988",156,788,14,"2,681,667","21,225","126,346,336",Asia,"1,268","72,446",47
60,Jordan,"69,306",0,772,0,"7,600",0,"60,934",55,"6,770",75,"1,837,854","179,537","10,236,643",Asia,148,"13,260",6
45,Kazakhstan,"111,953",+461,"1,825",0,"106,310",+123,"3,818",221,"5,939",97,"3,309,626","175,569","18,850,814",Asia,168,"10,329",6
72,Kenya,"53,797",0,981,0,"35,876",0,"16,940",36,993,18,"687,452","12,694","54,156,870",Africa,"1,007","55,206",79
42,Kuwait,"125,337",0,773,0,"116,202",0,"8,362",108,"29,207",180,"911,354","212,371","4,291,333",Asia,34,"5,552",5
66,Kyrgyzstan,"58,394",0,"1,142",0,"49,522",0,"7,730",24,"8,902",174,"414,064","63,124","6,559,500",Asia,112,"5,744",16
206,Laos,24,0,0,0,22,0,2,0,3,0,"65,305","8,933","7,310,279",Asia,"304,595",0,112
127,Latvia,"5,679",0,69,0,"1,406",0,"4,204",10,"3,022",37,"448,409","238,626","1,879,126",Europe,331,"27,234",4
57,Lebanon,"79,529",0,625,0,"40,352",0,"38,552",270,"11,669",92,"1,212,828","177,960","6,815,156",Asia,86,"10,904",6
160,Lesotho,"1,953",0,44,0,975,0,934,0,909,20,"22,645","10,543","2,147,881",Africa,"1,100","48,815",95
162,Liberia,"1,426",0,82,0,"1,279",0,65,2,280,16,"30,332","5,952","5,096,300",Africa,"3,574","62,150",168
65,Libya,"60,628",0,847,0,"34,369",0,"25,412",0,"8,784",123,"315,926","45,773","6,902,057",Africa,114,"8,149",22
178,Liechtenstein,513,0,2,0,347,0,164,15,"13,442",52,"9,155","239,879","38,165",Europe,74,"19,083",4
100,Lithuania,"13,823",0,157,0,"4,691",0,"8,975",34,"5,102",58,"1,010,596","373,001","2,709,367",Europe,196,"17,257",3
95,Luxembourg,"17,134",0,152,0,"10,081",0,"6,901",24,"27,226",242,"1,051,725","1,671,211","629,319",Europe,37,"4,140",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
199,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,498","652,249",Asia,"14,179",0,154
96,Madagascar,"16,968",0,244,0,"16,301",0,423,16,608,9,"87,659","3,139","27,921,574",Africa,"1,646","114,433",319
124,Malawi,"5,923",0,184,0,"5,323",0,416,4,307,10,"62,171","3,223","19,290,019",Africa,"3,257","104,837",310
86,Malaysia,"30,889",0,249,0,"20,248",0,"10,392",90,950,8,"2,101,890","64,668","32,502,676",Asia,"1,052","130,533",15
106,Maldives,"11,643",0,37,0,"10,779",0,827,12,"21,416",68,"150,743","277,273","543,662",Asia,47,"14,694",4
149,Mali,"3,545",0,136,0,"2,746",0,663,0,173,7,"74,112","3,626","20,438,916",Africa,"5,766","150,286",276
123,Malta,"5,942",0,61,0,"3,990",0,"1,891",15,"13,445",138,"332,621","752,645","441,936",Europe,74,"7,245",1
216,Marshall Islands,2,0,0,0,0,0,2,0,34,0,0,0,"59,323",Australia/Oceania,"29,662",0,0
148,Martinique,"3,552",0,30,0,98,0,"3,424",16,"9,468",80,"50,071","133,463","375,167",North America,106,"12,506",7
117,Mauritania,"7,700",0,163,0,"7,416",0,121,3,"1,642",35,"87,246","18,606","4,689,208",Africa,609,"28,768",54
182,Mauritius,441,0,10,0,398,0,33,0,347,8,"260,973","205,091","1,272,473",Africa,"2,885","127,247",5
142,Mayotte,"4,366",0,44,0,"2,964",0,"1,358",4,"15,879",160,"13,000","47,281","274,952",Africa,63,"6,249",21
10,Mexico,"918,811","+6,000","91,289",+516,"673,457","+4,790","154,065","2,838","7,102",706,"2,386,284","18,444","129,380,561",North America,141,"1,417",54
58,Moldova,"75,201",0,"1,766",0,"55,190",0,"18,245",789,"18,657",438,"370,107","91,819","4,030,815",Europe,54,"2,282",11
183,Monaco,355,0,2,0,273,0,80,5,"9,025",51,"51,953","1,320,817","39,334",Europe,111,"19,667",1
186,Mongolia,346,+6,0,0,313,0,33,1,105,0,"89,325","27,104","3,295,615",Asia,"9,525",0,37
94,Montenegro,"18,066",0,294,0,"13,942",0,"3,830",26,"28,763",468,"89,345","142,248","628,093",Europe,35,"2,136",7
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
32,Morocco,"215,294",0,"3,625",0,"177,925",0,"33,744",819,"5,810",98,"3,305,323","89,201","37,054,935",Africa,172,"10,222",11
103,Mozambique,"12,777",0,91,0,"10,437",0,"2,249",0,405,3,"187,499","5,945","31,538,115",Africa,"2,468","346,573",168
74,Myanmar,"51,496",0,"1,219",0,"31,330",0,"18,947",0,944,22,"675,989","12,396","54,530,961",Asia,"1,059","44,734",81
102,Namibia,"12,907",0,133,0,"11,000",0,"1,774",5,"5,050",52,"126,796","49,608","2,555,965",Africa,198,"19,218",20
33,Nepal,"168,235",0,920,0,"128,958",0,"38,357",0,"5,740",31,"1,434,053","48,930","29,308,350",Asia,174,"31,857",20
25,Netherlands,"341,374",0,"7,345",0,N/A,N/A,N/A,580,"19,908",428,"3,327,701","194,063","17,147,535",Europe,50,"2,335",5
204,New Caledonia,28,0,0,0,28,0,0,0,98,0,"15,750","54,992","286,406",Australia/Oceania,"10,229",0,18
159,New Zealand,"1,957",+7,25,0,"1,857",0,75,0,391,5,"1,096,666","219,241","5,002,100",Australia/Oceania,"2,556","200,084",5
131,Nicaragua,"5,514",0,156,0,"4,225",0,"1,133",0,829,23,0,0,"6,650,562",North America,"1,206","42,632",0
163,Niger,"1,220",0,69,0,"1,137",0,14,9,50,3,"37,027","1,512","24,486,175",Africa,"20,071","354,872",661
62,Nigeria,"62,691",0,"1,144",0,"58,430",0,"3,117",7,302,6,"620,758","2,987","207,796,448",Africa,"3,315","181,640",335
0,North America,"11,139,094","+6,818","351,491",+526,"7,381,606","+5,136","3,405,997","20,853",0,0,0,0,0,North America,0,0,0
87,North Macedonia,"30,488",0,982,0,"20,448",0,"9,058",25,"14,634",471,"243,357","116,811","2,083,345",Europe,68,"2,122",9
93,Norway,"20,062",0,282,0,"11,863",0,"7,917",10,"3,691",52,"1,580,349","290,756","5,435,302",Europe,271,"19,274",3
0,Oceania,"37,466",+10,970,0,"32,659",+76,"3,837",25,0,0,0,0,0,Australia/Oceania,0,0,0
44,Oman,"114,434",0,"1,208",0,"103,060",0,"10,166",185,"22,226",235,"376,700","73,164","5,148,705",Asia,45,"4,262",14
27,Pakistan,"332,993",+807,"6,806",+11,"314,066",+539,"12,121",669,"1,498",31,"4,431,225","19,934","222,293,606",Asia,668,"32,661",50
73,Palestine,"53,075",0,481,0,"45,896",0,"6,698",0,"10,326",94,"518,239","100,826","5,139,954",Asia,97,"10,686",10
38,Panama,"132,867",0,"2,688",0,"109,369",0,"20,810",111,"30,635",620,"662,367","152,722","4,337,067",North America,33,"1,613",7
173,Papua New Guinea,589,0,7,0,575,0,7,0,65,0.8,"29,254","3,250","9,002,429",Australia/Oceania,"15,284","1,286,061",308
63,Paraguay,"62,596",0,"1,387",0,"42,337",0,"18,872",122,"8,741",194,"361,696","50,506","7,161,435",South America,114,"5,163",20
11,Peru,"900,180",0,"34,411",0,"822,316",0,"43,453","1,055","27,177","1,039","4,489,872","135,551","33,123,015",South America,37,963,7
21,Philippines,"378,933",0,"7,185",0,"330,457",0,"41,291","1,483","3,443",65,"4,754,247","43,196","110,061,476",Asia,290,"15,318",23
26,Poland,"340,834",0,"5,351",0,"134,724",0,"200,759","1,254","9,009",141,"4,653,611","123,005","37,832,712",Europe,111,"7,070",8
37,Portugal,"137,272",0,"2,468",0,"77,449",0,"57,355",275,"13,476",242,"3,361,537","329,992","10,186,719",Europe,74,"4,128",3
39,Qatar,"132,343",0,232,0,"129,349",0,"2,762",39,"47,134",83,"971,199","345,893","2,807,805",Asia,21,"12,103",3
30,Romania,"235,586",0,"6,867",0,"167,897",0,"60,822",917,"12,274",358,"3,206,567","167,058","19,194,382",Europe,81,"2,795",6
4,Russia,"1,599,976",0,"27,656",0,"1,200,560",0,"371,760","2,300","10,962",189,"59,866,561","410,170","145,955,407",Europe,91,"5,278",2
135,Rwanda,"5,134",0,35,0,"4,878",0,221,0,393,3,"555,686","42,561","13,056,337",Africa,"2,543","373,038",23
129,Réunion,"5,659",0,24,0,"4,884",0,751,10,"6,306",27,"35,419","39,467","897,433",Africa,159,"37,393",25
89,S. Korea,"26,511",+126,464,+1,"24,311",+84,"1,736",54,517,9,"2,624,492","51,176","51,283,946",Asia,"1,934","110,526",20
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"3,138","58,848","53,324",North America,"2,807",0,17
196,Saint Lucia,78,0,0,0,28,0,50,0,424,0,"10,794","58,693","183,907",North America,"2,358",0,17
175,Saint Martin,566,0,9,0,488,0,69,12,"14,557",231,"6,072","156,165","38,882",North America,69,"4,320",6
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,766",0,"2,404","415,629","5,784",North America,362,0,2
167,San Marino,928,0,42,0,721,0,165,3,"27,330","1,237","10,165","299,367","33,955",Europe,37,808,3
166,Sao Tome and Principe,945,0,16,0,904,0,25,0,"4,286",73,"6,283","28,496","220,490",Africa,233,"13,781",35
24,Saudi Arabia,"346,880",0,"5,383",0,"333,409",0,"8,088",766,"9,913",154,"8,001,276","228,661","34,991,919",Asia,101,"6,500",4
99,Senegal,"15,605",0,323,0,"14,732",0,550,6,924,19,"206,562","12,232","16,886,702",Africa,"1,082","52,281",82
80,Serbia,"45,137",0,814,0,"31,536",0,"12,787",47,"5,173",93,"1,329,100","152,323","8,725,530",Europe,193,"10,719",7
192,Seychelles,153,0,0,0,149,0,4,0,"1,553",0,"5,200","52,766","98,549",Africa,644,0,19
156,Sierra Leone,"2,365",0,74,0,"1,798",0,493,0,295,9,0,0,"8,029,914",Africa,"3,395","108,512",0
68,Singapore,"58,003",0,28,0,"57,909",0,66,0,"9,889",5,"3,680,000","627,386","5,865,603",Asia,101,"209,486",2
169,Sint Maarten,822,0,22,0,753,0,47,6,"19,100",511,"6,776","157,446","43,037",North America,52,"1,956",6
70,Slovakia,"55,091",0,212,0,"12,508",0,"42,371",205,"10,089",39,"751,744","137,669","5,460,527",Europe,99,"25,757",7
85,Slovenia,"32,503",0,315,0,"11,208",0,"20,980",122,"15,634",152,"357,268","171,843","2,079,034",Europe,64,"6,600",6
214,Solomon Islands,8,0,0,0,4,0,4,0,12,0,115,166,"692,348",Australia/Oceania,"86,544",0,"6,020"
145,Somalia,"3,941",0,104,0,"3,185",0,652,0,246,6,0,0,"16,036,385",Africa,"4,069","154,196",0
12,South Africa,"723,682",0,"19,230",0,"653,052",0,"51,400",546,"12,151",323,"4,800,823","80,611","59,555,214",Africa,82,"3,097",12
0,South America,"9,634,528",+147,"293,948",+10,"8,596,664",+419,"743,916","18,074",0,0,0,0,0,South America,0,0,0
152,South Sudan,"2,903",0,58,0,"1,290",0,"1,555",0,258,5,"12,044","1,072","11,237,041",Africa,"3,871","193,742",933
6,Spain,"1,264,517",0,"35,878",0,N/A,N/A,N/A,"2,482","27,042",767,"16,690,076","356,924","46,760,840",Europe,37,"1,303",3
111,Sri Lanka,"10,424",0,19,0,"4,282",0,"6,123",0,486,0.9,"480,838","22,424","21,443,165",Asia,"2,057","1,128,588",45
195,St. Barth,83,0,0,0,67,0,16,0,"8,395",0,"3,526","356,630","9,887",North America,119,0,3
197,St. Vincent Grenadines,74,0,0,0,70,0,4,0,666,0,"6,888","62,022","111,058",North America,"1,501",0,16
101,Sudan,"13,804",0,837,0,"6,764",0,"6,203",0,312,19,0,0,"44,181,936",Africa,"3,201","52,786",0
134,Suriname,"5,201",0,111,0,"5,057",0,33,3,"8,840",189,"18,870","32,071","588,373",South America,113,"5,301",31
43,Sweden,"124,355",0,"5,938",0,N/A,N/A,N/A,59,"12,288",587,"2,242,469","221,584","10,120,195",Europe,81,"1,704",5
35,Switzerland,"154,251",0,"2,277",0,"65,200",0,"86,774",234,"17,780",262,"1,933,386","222,853","8,675,630",Europe,56,"3,810",4
126,Syria,"5,683",0,285,0,"1,937",0,"3,461",0,322,16,0,0,"17,638,619",Asia,"3,104","61,890",0
176,Taiwan,554,0,7,0,514,0,33,0,23,0.3,"101,787","4,271","23,831,180",Asia,"43,017","3,404,454",234
108,Tajikistan,"10,977",0,82,0,"10,182",0,713,0,"1,143",9,0,0,"9,607,340",Asia,875,"117,163",0
179,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,283,103",Africa,"118,434","2,870,624",0
146,Thailand,"3,775",0,59,0,"3,585",0,131,1,54,0.8,"977,854","13,998","69,858,456",Asia,"18,506","1,184,042",71
202,Timor-Leste,30,0,0,0,29,0,1,0,23,0,"11,268","8,494","1,326,653",Asia,"44,222",0,118
157,Togo,"2,312",0,55,0,"1,640",0,617,0,277,7,"118,291","14,181","8,341,764",Africa,"3,608","151,668",71
128,Trinidad and Tobago,"5,668",0,107,0,"4,455",0,"1,106",14,"4,046",76,"33,014","23,565","1,401,000",North America,247,"13,093",42
67,Tunisia,"58,029",0,"1,253",0,"5,032",0,"51,744",229,"4,893",106,"346,083","29,182","11,859,503",Africa,204,"9,465",34
23,Turkey,"373,154",0,"10,177",0,"322,465",0,"40,512","1,966","4,409",120,"13,877,705","163,964","84,638,978",Asia,227,"8,317",6
171,Turks and Caicos,703,0,6,0,689,0,8,1,"18,077",154,"4,261","109,568","38,889",North America,55,"6,482",9
