#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
2,Brazil,"11,483,370",0,"278,327",0,"10,063,808",0,"1,141,235","8,318","53,757","1,303","28,600,000","133,884","213,617,532",South America,19,768,7
201,British Virgin Islands,153,0,1,0,131,0,21,0,"5,038",33,"13,223","435,368","30,372",North America,199,"30,372",2
198,Brunei,199,0,3,0,185,0,11,0,452,7,"110,176","250,167","440,409",Asia,"2,213","146,803",4
48,Bulgaria,"278,557",0,"11,285",0,"225,182",0,"42,090",533,"40,303","1,633","1,841,263","266,402","6,911,593",Europe,25,612,4
133,Burkina Faso,"12,372",0,144,0,"11,965",0,263,0,581,7,0,0,"21,300,669",Africa,"1,722","147,921",0
174,Burundi,"2,461",0,3,0,773,0,"1,685",0,203,0.2,"90,019","7,418","12,136,012",Africa,"4,931","4,045,337",135
156,CAR,"5,023",0,63,0,"4,920",0,40,2,"1,028",13,"37,104","7,590","4,888,286",Africa,973,"77,592",132
129,Cabo Verde,"16,101",0,156,0,"15,452",0,493,23,"28,741",278,"125,300","223,667","560,209",Africa,35,"3,591",4
184,Cambodia,"1,325",+20,1,0,730,+83,594,0,78,0.06,"555,192","32,890","16,880,490",Asia,"12,740","16,880,490",30
103,Cameroon,"40,622",0,601,0,"35,261",0,"4,760",53,"1,504",22,"905,000","33,513","27,004,594",Africa,665,"44,933",30
22,Canada,"909,157",0,"22,463",0,"855,020",0,"31,674",543,"23,942",592,"25,881,400","681,561","37,973,717",North America,42,"1,691",1
189,Caribbean Netherlands,763,0,6,0,525,0,232,0,"28,908",227,"7,685","291,165","26,394",North America,35,"4,399",3
196,Cayman Islands,474,+6,2,0,437,+7,35,0,"7,154",30,"77,607","1,171,232","66,261",North America,140,"33,131",1
159,Chad,"4,328",+19,155,+1,"3,803",+16,370,0,258,9,0,0,"16,752,431",Africa,"3,871","108,080",0
164,Channel Islands,"4,043",0,86,0,"3,955",0,2,1,"23,105",491,"388,235","2,218,689","174,984",Europe,43,"2,035",0
23,Chile,"896,231","+5,121","21,772",+98,"840,668","+4,999","33,791","2,053","46,603","1,132","10,189,233","529,833","19,231,036",South America,21,883,2
221,China,"90,049",+5,"4,636",0,"85,238",+13,175,0,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,984","310,467",9
11,Colombia,"2,303,144",0,"61,143",0,"2,202,580",0,"39,421","1,982","44,929","1,193","11,989,901","233,894","51,262,069",South America,22,838,4
166,Comoros,"3,646",+11,146,0,"3,448",+4,52,0,"4,132",165,0,0,"882,484",Africa,242,"6,044",0
140,Congo,"9,329",0,131,0,"7,514",0,"1,684",0,"1,662",23,"92,500","16,481","5,612,391",Africa,602,"42,843",61
62,Costa Rica,"209,093",0,"2,862",0,"188,967",0,"17,264",127,"40,785",558,"729,069","142,211","5,126,664",North America,25,"1,791",7
52,Croatia,"251,174",+129,"5,685",+8,"241,147",+583,"4,342",72,"61,450","1,391","1,431,342","350,181","4,087,440",Europe,16,719,3
98,Cuba,"62,206",+734,373,+3,"57,550",+795,"4,283",87,"5,494",33,"2,670,824","235,902","11,321,759",North America,182,"30,353",4
155,Curaçao,"5,138",+28,22,0,"4,719",+4,397,8,"31,222",134,"55,793","339,035","164,564",North America,32,"7,480",3
105,Cyprus,"39,651",0,240,0,"2,057",0,"37,354",37,"32,675",198,"2,563,270","2,112,272","1,213,513",Asia,31,"5,056",0
20,Czechia,"1,402,420","+3,291","23,379",+88,"1,214,056",+92,"164,985","1,935","130,787","2,180","9,665,502","901,387","10,722,926",Europe,8,459,1
114,DRC,"27,077",+63,717,0,"23,002",0,"3,358",0,296,8,0,0,"91,446,242",Africa,"3,377","127,540",0
59,Denmark,"221,071",+612,"2,393",+2,"210,114",+512,"8,564",40,"38,073",412,"20,628,721","3,552,689","5,806,509",Europe,26,"2,426",0
192,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
153,Djibouti,"6,294",+26,63,0,"5,987",+9,244,0,"6,306",63,"120,552","120,790","998,026",Africa,159,"15,842",8
200,Dominica,156,0,0,0,141,0,15,0,"2,163",0,"12,325","170,917","72,111",North America,462,0,6
53,Dominican Republic,"246,299",+254,"3,226",+4,"202,547",+485,"40,526",166,"22,547",295,"1,254,317","114,822","10,923,988",North America,44,"3,386",9
47,Ecuador,"302,221",0,"16,236",0,"263,164",0,"22,821",519,"16,950",911,"1,068,530","59,929","17,829,955",South America,59,"1,098",17
66,Egypt,"190,924",0,"11,300",0,"147,234",0,"32,390",90,"1,842",109,"1,000,000","9,645","103,678,459",Africa,543,"9,175",104
97,El Salvador,"62,377",+148,"1,954",+4,"59,339",+214,"1,084",42,"9,583",300,"804,558","123,604","6,509,145",North America,104,"3,331",8
150,Equatorial Guinea,"6,562",0,98,0,"5,938",0,526,24,"4,573",68,"104,454","72,798","1,434,851",Africa,219,"14,641",14
170,Eritrea,"3,055",+17,7,0,"2,701",+70,347,0,853,2,"23,693","6,617","3,580,685",Africa,"1,172","511,526",151
89,Estonia,"86,086","+1,281",728,+9,"60,007",+263,"25,351",69,"64,865",549,"1,038,888","782,790","1,327,161",Europe,15,"1,823",1
125,Eswatini,"17,239",+2,663,+2,"15,791",+43,785,36,"14,752",567,"154,809","132,478","1,168,564",Africa,68,"1,763",8
71,Ethiopia,"176,618","+1,151","2,555",+5,"143,828",+118,"30,235",531,"1,510",22,"2,233,489","19,099","116,940,613",Africa,662,"45,769",52
0,Europe,"36,381,552","+102,947","858,623","+2,149","25,805,149","+98,422","9,717,780","27,474",0,0,0,0,0,Europe,0,0,0
194,Faeroe Islands,661,0,1,0,657,0,3,0,"13,492",20,"235,827","4,813,484","48,993",Europe,74,"48,993",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,211",0,"7,077","1,993,521","3,550",South America,66,0,1
204,Fiji,66,0,2,0,60,0,4,0,73,2,"33,309","36,969","900,994",Australia/Oceania,"13,651","450,497",27
95,Finland,"67,334",+465,800,+14,"46,000",0,"20,534",50,"12,139",144,"3,596,402","648,379","5,546,762",Europe,82,"6,933",2
6,France,"4,078,133","+6,471","90,762",+333,"273,771",+811,"3,713,600","4,219","62,381","1,388","57,688,372","882,424","65,374,874",Europe,16,720,1
127,French Guiana,"16,764",0,87,0,"9,995",0,"6,682",6,"55,135",286,"153,467","504,736","304,054",South America,18,"3,495",2
122,French Polynesia,"18,527",0,141,0,"4,842",0,"13,544",3,"65,688",500,"26,355","93,442","282,046",Australia/Oceania,15,"2,000",11
126,Gabon,"16,945",+285,101,+5,"14,780",+197,"2,064",27,"7,490",45,"581,364","256,989","2,262,217",Africa,134,"22,398",4
157,Gambia,"4,985",0,153,0,"4,437",0,395,3,"2,023",62,"51,373","20,852","2,463,723",Africa,494,"16,103",48
50,Georgia,"275,148",+159,"3,650",+2,"268,565",+328,"2,933",0,"69,067",916,"3,006,463","754,675","3,983,784",Asia,14,"1,091",1
10,Germany,"2,581,398","+2,563","74,002",+43,"2,365,100","+7,100","142,296","2,848","30,741",881,"46,319,641","551,609","83,971,874",Europe,33,"1,135",2
86,Ghana,"87,985",+223,691,+6,"83,621",+452,"3,673",67,"2,791",22,"945,743","30,001","31,524,148",Africa,358,"45,621",33
160,Gibraltar,"4,263",0,94,0,"4,143",0,26,0,"126,559","2,791","199,224","5,914,499","33,684",Europe,8,358,0
58,Greece,"222,281","+1,134","7,137",+46,"187,544",0,"27,600",564,"21,399",687,"5,868,332","564,957","10,387,221",Europe,47,"1,455",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"19,792","348,212","56,839",North America,"1,834",0,3
202,Grenada,148,0,1,0,147,0,0,0,"1,311",9,"20,288","179,716","112,889",North America,763,"112,889",6
137,Guadeloupe,"10,614",0,162,0,"2,242",0,"8,210",8,"26,524",405,"141,058","352,493","400,172",North America,38,"2,470",3
67,Guatemala,"183,014",+133,"6,578",+10,"168,627",+289,"7,809",5,"10,085",362,"977,936","53,891","18,146,388",North America,99,"2,759",19
123,Guinea,"17,851",0,103,0,"15,597",0,"2,151",24,"1,334",8,"157,587","11,778","13,379,805",Africa,750,"129,901",85
167,Guinea-Bissau,"3,447",0,52,0,"2,755",0,640,14,"1,723",26,"55,249","27,620","2,000,312",Africa,580,"38,468",36
142,Guyana,"9,187",+27,207,0,"8,311",+23,669,8,"11,641",262,"76,415","96,824","789,213",South America,86,"3,813",10
132,Haiti,"12,664",0,250,0,"10,177",0,"2,237",0,"1,101",22,"54,379","4,729","11,499,641",North America,908,"45,999",211
70,Honduras,"178,277",+445,"4,334",+3,"68,678",+26,"105,265",451,"17,802",433,"476,615","47,593","10,014,465",North America,56,"2,311",21
135,Hong Kong,"11,312",+30,203,0,"10,769",+14,340,13,"1,500",27,"9,296,529","1,233,034","7,539,555",Asia,667,"37,141",1
34,Hungary,"524,196","+7,706","17,083",+131,"354,817","+2,926","152,296","1,008","54,360","1,772","4,104,415","425,632","9,643,103",Europe,18,564,2
154,Iceland,"6,083",+11,29,0,"6,027",+4,27,1,"17,745",85,"516,342","1,506,275","342,794",Europe,56,"11,820",1
3,India,"11,409,524","+24,366","158,892",+130,"11,025,493","+20,048","225,139","8,944","8,211",114,"227,407,413","163,662","1,389,493,864",Asia,122,"8,745",6
18,Indonesia,"1,425,044","+5,589","38,573",+147,"1,249,947","+6,830","136,524",0,"5,172",140,"11,664,857","42,334","275,545,871",Asia,193,"7,143",24
15,Iran,"1,754,933","+7,980","61,330",+100,"1,499,301","+6,813","194,302","3,839","20,709",724,"11,781,317","139,023","84,743,821",Asia,48,"1,382",7
28,Iraq,"763,085","+4,901","13,788",+37,"690,620","+4,850","58,677",458,"18,680",338,"7,419,942","181,639","40,849,880",Asia,54,"2,963",6
56,Ireland,"227,316",+575,"4,534",0,"23,364",0,"199,418",85,"45,679",911,"3,746,076","752,777","4,976,339",Europe,22,"1,098",1
185,Isle of Man,"1,307",+29,26,0,430,0,851,12,"15,314",305,"38,147","446,958","85,348",Europe,65,"3,283",2
25,Israel,"820,789","+2,241","6,029",+21,"787,976","+3,410","26,784",603,"89,240",655,"12,884,409","1,400,846","9,197,590",Asia,11,"1,526",1
7,Italy,"3,238,394","+15,267","102,499",+354,"2,605,538","+15,807","530,357","3,157","53,616","1,697","44,802,319","741,768","60,399,338",Europe,19,589,1
106,Ivory Coast,"37,908",+255,213,+2,"34,616",+528,"3,079",0,"1,413",8,"464,302","17,304","26,831,769",Africa,708,"125,971",58
111,Jamaica,"31,305",+806,492,+7,"15,253",+114,"15,560",35,"10,540",166,"246,281","82,917","2,970,229",North America,95,"6,037",12
39,Japan,"447,906","+1,033","8,590",+30,"426,686","+1,023","12,630",327,"3,549",68,"8,946,247","70,887","126,204,154",Asia,282,"14,692",14
38,Jordan,"486,470","+9,417","5,428",+82,"401,319","+5,124","79,723",638,"47,350",528,"5,223,283","508,399","10,273,976",Asia,21,"1,893",2
57,Kazakhstan,"224,731","+1,011","2,851",0,"206,832",+683,"15,048",221,"11,869",151,"8,059,566","425,674","18,933,636",Asia,84,"6,641",2
82,Kenya,"113,967",+731,"1,918",+5,"88,596",+191,"23,453",109,"2,088",35,"1,373,839","25,164","54,594,762",Africa,479,"28,464",40
61,Kuwait,"210,855","+1,332","1,179",+7,"195,507","+1,335","14,169",219,"48,870",273,"1,914,579","443,740","4,314,640",Asia,20,"3,660",2
88,Kyrgyzstan,"86,917",+67,"1,483",+2,"83,875",+39,"1,559",16,"13,171",225,"790,645","119,809","6,599,239",Asia,76,"4,450",8
207,Laos,48,0,0,0,42,0,6,0,7,0,"121,017","16,467","7,349,237",Asia,"153,109",0,61
85,Latvia,"93,959",+178,"1,769",+2,"84,837",+269,"7,353",77,"50,206",945,"1,670,193","892,442","1,871,486",Europe,20,"1,058",1
41,Lebanon,"419,953","+1,505","5,422",+42,"331,506","+2,800","83,025",958,"61,722",797,"3,286,266","482,995","6,803,936",Asia,16,"1,255",2
138,Lesotho,"10,530",0,309,0,"3,922",0,"6,299",0,"4,888",143,"63,155","29,318","2,154,137",Africa,205,"6,971",34
181,Liberia,"2,030",0,85,0,"1,899",0,46,2,395,17,"76,815","14,944","5,140,265",Africa,"2,532","60,474",67
75,Libya,"146,080","+1,087","2,402",+16,"132,697",+919,"10,981",0,"21,060",346,"789,394","113,802","6,936,527",Africa,47,"2,888",9
172,Liechtenstein,"2,612",0,55,0,"2,521",+2,36,2,"68,368","1,440","29,848","781,259","38,205",Europe,15,695,1
63,Lithuania,"205,644",+249,"3,410",+12,"191,324",+47,"10,910",124,"76,293","1,265","2,218,746","823,141","2,695,463",Europe,13,790,1
100,Luxembourg,"57,926",+49,693,+4,"54,481",+540,"2,752",25,"91,499","1,095","2,249,262","3,552,893","633,079",Europe,11,914,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
206,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,665","655,515",Asia,"13,657",0,150
119,Madagascar,"21,356",0,326,0,"20,380",0,650,23,758,12,"128,306","4,552","28,185,009",Africa,"1,320","86,457",220
110,Malawi,"32,864",+33,"1,084",+1,"26,607",+348,"5,173",60,"1,688",56,"208,678","10,716","19,472,953",Africa,593,"17,964",93
45,Malaysia,"324,971","+1,208","1,213",+3,"308,247","+1,973","15,511",155,"9,951",37,"6,870,587","210,395","32,655,630",Asia,100,"26,921",5
117,Maldives,"21,666",+94,64,0,"19,245",+150,"2,357",179,"39,596",117,"581,192","1,062,163","547,178",Asia,25,"8,550",1
144,Mali,"8,933",+20,363,+3,"6,511",+8,"2,059",0,432,18,"159,785","7,736","20,654,939",Africa,"2,312","56,901",129
116,Malta,"26,748",+213,354,+3,"23,376",+316,"3,018",0,"60,465",800,"758,930","1,715,608","442,368",Europe,17,"1,250",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,470",Australia/Oceania,"14,868",0,0
149,Martinique,"6,928",0,47,0,98,0,"6,783",3,"18,472",125,"108,633","289,641","375,061",North America,54,"7,980",3
124,Mauritania,"17,438",0,444,0,"16,772",0,222,14,"3,683",94,"186,020","39,291","4,734,442",Africa,272,"10,663",25
190,Mauritius,742,0,10,0,592,0,140,0,583,8,"289,552","227,412","1,273,249",Africa,"1,716","127,325",4
121,Mayotte,"18,845",+203,137,+6,"2,964",0,"15,744",23,"67,938",494,"143,569","517,578","277,386",Africa,15,"2,025",2
13,Mexico,"2,166,290","+2,415","194,710",+220,"1,705,743","+4,527","265,837","4,798","16,679","1,499","5,771,369","44,436","129,879,903",North America,60,667,23
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,866",Australia/Oceania,"115,866",0,0
64,Moldova,"205,324",+861,"4,369",+39,"179,474","+1,152","21,481",330,"50,982","1,085","774,027","192,192","4,027,371",Europe,20,922,5
178,Monaco,"2,107",0,27,0,"1,912",0,168,6,"53,427",685,"51,953","1,317,367","39,437",Europe,19,"1,461",1
162,Mongolia,"4,083",+122,4,0,"2,907",0,"1,172",7,"1,232",1,"1,987,062","599,397","3,315,103",Asia,812,"828,776",2
91,Montenegro,"84,163",+470,"1,136",+7,"74,290",+679,"8,737",69,"133,991","1,809","309,613","492,919","628,122",Europe,7,553,2
213,Montserrat,20,0,1,0,18,0,1,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
37,Morocco,"489,096",+159,"8,733",+10,"476,126",+277,"4,237",262,"13,142",235,"5,805,216","155,986","37,216,262",Africa,76,"4,262",6
96,Mozambique,"64,516",0,725,0,"50,380",0,"13,411",0,"2,025",23,"450,293","14,132","31,862,358",Africa,494,"43,948",71
78,Myanmar,"142,147",0,"3,202",0,"131,739",0,"7,206",0,"2,600",59,"2,513,472","45,979","54,665,280",Asia,385,"17,072",22
102,Namibia,"41,424",+224,465,+7,"38,514",+44,"2,445",25,"16,100",181,"324,162","125,988","2,572,960",Africa,62,"5,533",8
49,Nepal,"275,310",+79,"3,014",0,"271,401",+75,895,0,"9,332",102,"2,218,722","75,206","29,501,898",Asia,107,"9,788",13
21,Netherlands,"1,162,661","+5,469","16,087",+18,N/A,N/A,N/A,564,"67,748",937,"6,970,400","406,165","17,161,479",Europe,15,"1,067",2
203,New Caledonia,93,0,0,0,58,0,35,0,324,0,"25,239","87,813","287,418",Australia/Oceania,"3,091",0,11
175,New Zealand,"2,430",+7,26,0,"2,311",+1,93,0,486,5,"1,821,426","364,132","5,002,100",Australia/Oceania,"2,058","192,388",3
151,Nicaragua,"6,537",0,175,0,"4,225",0,"2,137",0,979,26,0,0,"6,679,626",North America,"1,022","38,169",0
158,Niger,"4,860",0,182,0,"4,504",0,174,1,196,7,"84,317","3,398","24,811,353",Africa,"5,105","136,326",294
73,Nigeria,"160,657",0,"2,013",0,"145,399",0,"13,245",10,766,10,"1,684,305","8,032","209,686,683",Africa,"1,305","104,166",124
0,North America,"34,615,573","+36,367","792,241",+694,"25,992,781","+98,819","7,830,551","15,826",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"112,930",+284,"3,340",+21,"98,133",+446,"11,457",124,"54,207","1,603","567,441","272,374","2,083,314",Europe,18,624,4
92,Norway,"80,734",+294,640,+1,"70,224",0,"9,870",27,"14,811",117,"4,210,260","772,395","5,450,917",Europe,68,"8,517",1
0,Oceania,"52,726",+211,"1,104",+5,"34,378",+1,"17,244",4,0,0,0,0,0,Australia/Oceania,0,0,0
74,Oman,"147,423",+556,"1,609",+1,"136,770",+341,"9,044",86,"28,368",310,"1,550,000","298,263","5,196,762",Asia,35,"3,230",3
31,Pakistan,"607,453","+2,253","13,537",+29,"571,878","+1,307","22,038","1,823","2,713",60,"9,529,763","42,567","223,878,276",Asia,369,"16,538",23
60,Palestine,"211,602","+2,298","2,293",+25,"187,634","+1,356","21,675",181,"40,820",442,"1,295,750","249,961","5,183,810",Asia,24,"2,261",4
43,Panama,"347,919",0,"5,994",0,"335,850",0,"6,075",111,"79,759","1,374","2,017,331","462,464","4,362,139",North America,13,728,2
176,Papua New Guinea,"2,269",+187,26,+5,846,0,"1,397",0,250,3,"54,410","6,002","9,065,038",Australia/Oceania,"3,995","348,655",167
68,Paraguay,"180,014",0,"3,476",0,"149,429",0,"27,109",349,"25,024",483,"811,177","112,761","7,193,746",South America,40,"2,070",9
19,Peru,"1,412,406",0,"49,003",0,"1,322,685",0,"40,718","2,218","42,424","1,472","8,284,625","248,844","33,292,474",South America,24,679,4
30,Philippines,"626,893","+5,404","12,837",+8,"560,577",+71,"53,479",785,"5,668",116,"9,360,101","84,631","110,599,501",Asia,176,"8,616",12
14,Poland,"1,917,527","+10,896","47,206",+28,"1,574,455","+14,228","295,866","2,084","50,705","1,248","10,668,987","282,118","37,817,481",Europe,20,801,4
26,Portugal,"814,513",+256,"16,694",+10,"761,788","+2,371","36,031",231,"80,044","1,641","8,505,802","835,885","10,175,800",Europe,12,610,1
72,Qatar,"170,733",+481,267,+1,"158,508",+311,"11,958",118,"60,807",95,"1,629,260","580,261","2,807,805",Asia,16,"10,516",2
24,Romania,"862,681","+2,972","21,565",+82,"787,392","+3,750","53,724","1,225","45,055","1,126","6,774,562","353,813","19,147,305",Europe,22,888,3
4,Russia,"4,400,045","+9,437","92,494",+404,"4,003,576","+8,267","303,975","2,300","30,142",634,"115,500,000","791,213","145,978,410",Europe,33,"1,578",1
120,Rwanda,"20,302",+116,282,+2,"18,635",+69,"1,385",13,"1,541",21,"1,065,729","80,889","13,175,122",Africa,649,"46,720",12
130,Réunion,"13,801",0,71,0,"12,389",0,"1,341",58,"15,338",79,"98,785","109,787","899,786",Africa,65,"12,673",9
84,S. Korea,"96,017",+382,"1,675",+6,"87,754",+346,"6,588",99,"1,872",33,"7,084,940","138,108","51,300,167",Asia,534,"30,627",7
208,Saint Kitts and Nevis,43,0,0,0,41,0,2,0,804,0,"10,465","195,743","53,463",North America,"1,243",0,5
163,Saint Lucia,"4,053",+22,55,+4,"3,790",+19,208,3,"22,001",299,"33,885","183,943","184,215",North America,45,"3,349",5
183,Saint Martin,"1,602",0,12,0,"1,399",0,191,7,"40,945",307,"22,204","567,500","39,126",North America,24,"3,261",2
211,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,157",0,"3,729","645,826","5,774",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,337",Australia/Oceania,"66,446",0,0
161,San Marino,"4,151",+1,77,0,"3,624",+1,450,9,"122,156","2,266","47,669","1,402,813","33,981",Europe,8,441,1
179,Sao Tome and Principe,"2,084",+6,32,0,"1,854",+37,198,0,"9,388",144,"11,592","52,218","221,993",Africa,107,"6,937",19
42,Saudi Arabia,"382,752",+345,"6,573",+6,"372,926",+223,"3,253",567,"10,876",187,"14,352,790","407,842","35,192,038",Asia,92,"5,354",2
107,Senegal,"36,996",+104,978,+15,"32,765",+243,"3,253",44,"2,170",57,"414,437","24,307","17,050,013",Africa,461,"17,434",41
35,Serbia,"520,911","+4,634","4,747",+28,"445,182",0,"70,982",219,"59,788",545,"3,164,313","363,188","8,712,609",Europe,17,"1,835",3
169,Seychelles,"3,342",+27,16,0,"2,903",+35,423,0,"33,835",162,"5,200","52,645","98,774",Africa,30,"6,173",19
165,Sierra Leone,"3,937",0,79,0,"2,779",0,"1,079",0,487,10,"116,448","14,394","8,089,861",Africa,"2,055","102,403",69
99,Singapore,"60,117",+12,30,0,"59,974",+6,113,0,"10,220",5,"7,805,264","1,326,850","5,882,552",Asia,98,"196,085",1
180,Sint Maarten,"2,082",0,27,0,"2,041",0,14,1,"48,177",625,"22,027","509,695","43,216",North America,21,"1,601",2
44,Slovakia,"337,960",+457,"8,605",+77,"255,300",0,"74,055",668,"61,880","1,576","2,200,380","402,889","5,461,499",Europe,16,635,2
65,Slovenia,"200,579",+205,"3,938",+4,"186,386",+239,"10,255",87,"96,472","1,894","976,907","469,861","2,079,139",Europe,10,528,2
214,Solomon Islands,18,0,0,0,16,0,2,0,26,0,"4,500","6,442","698,580",Australia/Oceania,"38,810",0,155
141,Somalia,"9,328",+138,379,+12,"4,259",+29,"4,690",0,576,23,0,0,"16,200,565",Africa,"1,737","42,746",0
16,South Africa,"1,529,420",0,"51,326",0,"1,454,290",0,"23,804",546,"25,562",858,"9,450,492","157,953","59,831,008",Africa,39,"1,166",6
0,South America,"19,284,596","+5,533","498,197",+112,"17,258,582","+5,624","1,527,817","19,270",0,0,0,0,0,South America,0,0,0
139,South Sudan,"9,490",0,104,0,"7,906",0,"1,480",2,841,9,"120,955","10,718","11,285,433",Africa,"1,189","108,514",93
8,Spain,"3,195,062","+4,484","72,424",+56,"2,857,714",0,"264,924","2,112","68,318","1,549","41,114,319","879,122","46,767,497",Europe,15,646,1
87,Sri Lanka,"87,907",0,527,0,"84,969",+321,"2,411",0,"4,093",25,"2,236,856","104,155","21,476,204",Asia,244,"40,752",10
193,St. Barth,712,0,1,0,462,0,249,0,"71,934",101,"19,114","1,931,097","9,898",North America,14,"9,898",1
182,St. Vincent Grenadines,"1,680",0,9,0,"1,129",0,542,2,"15,110",81,"38,248","343,997","111,187",North America,66,"12,354",3
113,Sudan,"28,984",0,"1,940",0,"23,397",0,"3,647",0,650,44,0,0,"44,560,572",Africa,"1,537","22,969",0
143,Suriname,"9,024",0,176,0,"8,514",0,334,4,"15,287",298,"42,717","72,364","590,310",South America,65,"3,354",14
29,Sweden,"712,527",0,"13,146",0,N/A,N/A,N/A,250,"70,246","1,296","6,627,544","653,386","10,143,382",Europe,14,772,2
