#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
158,Channel Islands,"2,989",0,57,0,"2,045",0,887,10,"17,114",326,"260,341","1,490,627","174,652",Europe,58,"3,064",1
24,Chile,"602,028",0,"16,443",0,"571,674",0,"13,911",734,"31,361",857,"6,360,376","331,321","19,197,001",South America,32,"1,167",3
220,China,"87,003",+27,"4,634",0,"82,021",+18,348,5,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,543","310,601",9
11,Colombia,"1,603,807",0,"42,374",0,"1,469,041",0,"92,392","2,578","31,355",828,"7,912,873","154,701","51,149,518",South America,32,"1,207",6
180,Comoros,715,0,7,0,626,0,82,0,814,8,0,0,"878,630",Africa,"1,229","125,519",0
136,Congo,"6,908",0,107,0,"5,831",0,970,0,"1,237",19,"70,252","12,581","5,584,103",Africa,808,"52,188",79
53,Costa Rica,"165,762",0,"2,144",0,"130,289",0,"33,329",240,"32,394",419,"483,612","94,511","5,117,014",North America,31,"2,387",11
46,Croatia,"206,596","+1,350","3,795",+56,"195,128","+1,657","7,673",254,"50,480",927,"1,004,346","245,401","4,092,669",Europe,20,"1,078",4
123,Cuba,"11,434",0,143,0,"9,797",0,"1,494",19,"1,010",13,"1,420,514","125,452","11,323,189",North America,990,"79,183",8
152,Curaçao,"4,151",0,14,0,"2,568",0,"1,569",6,"25,246",85,"33,412","203,205","164,425",North America,40,"11,745",5
104,Cyprus,"20,408",0,113,0,"2,057",0,"18,238",25,"16,843",93,"699,519","577,308","1,211,691",Asia,59,"10,723",2
21,Czechia,"685,202","+10,811","11,302",+61,"576,499",+380,"97,401",618,"63,925","1,054","3,663,434","341,776","10,718,813",Europe,16,948,3
111,DRC,"16,917",0,579,0,"14,484",0,"1,854",0,186,6,0,0,"90,878,294",Africa,"5,372","156,957",0
55,Denmark,"155,826",0,"1,204",0,"114,841",0,"39,781",113,"26,856",208,"10,264,912","1,769,116","5,802,284",Europe,37,"4,819",1
181,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
146,Djibouti,"5,813",0,61,0,"5,711",0,41,0,"5,842",61,"99,503","99,999","995,042",Africa,171,"16,312",10
199,Dominica,88,0,0,0,83,0,5,0,"1,221",0,"6,618","91,822","72,074",North America,819,0,11
52,Dominican Republic,"167,405",0,"2,404",0,"129,306",0,"35,695",233,"15,356",221,"857,895","78,696","10,901,416",North America,65,"4,535",13
45,Ecuador,"209,758",0,"13,994",0,"184,507",0,"11,257",359,"11,801",787,"737,315","41,482","17,774,291",South America,85,"1,270",24
65,Egypt,"133,900",0,"7,466",0,"110,436",0,"15,998",90,"1,297",72,"1,000,000","9,683","103,277,064",Africa,771,"13,833",103
93,El Salvador,"45,415",0,"1,313",0,"40,662",0,"3,440",69,"6,984",202,"616,738","94,848","6,502,363",North America,143,"4,952",11
149,Equatorial Guinea,"5,248",0,86,0,"5,097",0,65,0,"3,682",60,"76,126","53,413","1,425,230",Africa,272,"16,572",19
172,Eritrea,"1,039",0,1,0,623,0,415,0,291,0.3,"23,693","6,636","3,570,491",Africa,"3,436","3,570,491",151
99,Estonia,"26,283",+478,221,+8,"16,965","+1,044","9,097",33,"19,807",167,"621,043","468,013","1,326,977",Europe,50,"6,004",2
130,Eswatini,"8,687",0,167,0,"7,026",0,"1,494",67,"7,450",143,"75,038","64,351","1,166,071",Africa,134,"6,982",16
68,Ethiopia,"123,145",0,"1,912",0,"109,846",0,"11,387",231,"1,058",16,"1,785,132","15,343","116,347,510",Africa,945,"60,851",65
0,Europe,"22,934,627","+69,178","527,435","+1,872","11,260,266","+72,262","11,146,926","26,762",0,0,0,0,0,Europe,0,0,0
183,Faeroe Islands,582,0,0,0,535,0,47,1,"11,888",0,"195,209","3,987,519","48,955",Europe,84,0,0
207,Falkland Islands,29,0,0,0,17,0,12,0,"8,218",0,"5,467","1,549,164","3,529",South America,122,0,1
201,Fiji,46,0,2,0,44,0,0,0,51,2,"19,883","22,101","899,647",Australia/Oceania,"19,558","449,824",45
96,Finland,"35,420",+283,546,0,"26,000",0,"8,874",29,"6,388",98,"2,447,979","441,477","5,544,980",Europe,157,"10,156",2
5,France,"2,562,646",0,"63,109",0,"190,722",0,"2,308,815","2,703","39,217",966,"34,317,998","525,182","65,344,969",Europe,25,"1,035",2
119,French Guiana,"12,832",0,71,0,"9,995",0,"2,766",6,"42,428",235,"101,816","336,647","302,441",South America,24,"4,260",3
112,French Polynesia,"16,696",0,113,0,"4,842",0,"11,741",24,"59,267",401,"26,355","93,554","281,709",Australia/Oceania,17,"2,493",11
127,Gabon,"9,510",0,64,0,"9,356",0,90,3,"4,224",28,"364,679","161,987","2,251,282",Africa,237,"35,176",6
153,Gambia,"3,793",0,123,0,"3,660",0,10,1,"1,548",50,"28,097","11,470","2,449,570",Africa,646,"19,915",87
42,Georgia,"224,155","+2,012","2,443",+25,"208,951","+2,638","12,761",0,"56,244",613,"1,876,048","470,734","3,985,368",Asia,18,"1,631",2
10,Germany,"1,670,194",0,"31,176",0,"1,255,700",0,"383,318","5,597","19,903",372,"33,708,381","401,690","83,916,389",Europe,50,"2,692",2
88,Ghana,"54,503",0,333,0,"53,301",0,869,12,"1,736",11,"659,272","21,003","31,389,191",Africa,576,"94,262",48
168,Gibraltar,"1,706",0,6,0,"1,149",0,551,1,"50,644",178,"117,462","3,486,968","33,686",Europe,20,"5,614",0
61,Greece,"135,931",0,"4,672",0,"9,989",0,"121,270",467,"13,073",449,"3,283,621","315,801","10,397,741",Europe,76,"2,226",3
209,Greenland,26,0,0,0,19,0,7,0,458,0,"15,621","274,926","56,819",North America,"2,185",0,4
197,Grenada,124,0,0,0,78,0,46,0,"1,099",0,"6,781","60,126","112,780",North America,910,0,17
131,Guadeloupe,"8,588",0,154,0,"2,242",0,"6,192",3,"21,462",385,"98,053","245,036","400,158",North America,47,"2,598",4
62,Guatemala,"135,441",0,"4,773",0,"124,604",0,"6,064",5,"7,492",264,"625,162","34,582","18,077,473",North America,133,"3,787",29
115,Guinea,"13,688",0,80,0,"13,082",0,526,24,"1,029",6,"105,582","7,935","13,305,567",Africa,972,"166,320",126
161,Guinea-Bissau,"2,447",0,45,0,"2,386",0,16,5,"1,229",23,"35,644","17,906","1,990,628",Africa,813,"44,236",56
141,Guyana,"6,298",0,164,0,"5,732",0,402,7,"7,988",208,"37,565","47,646","788,426",South America,125,"4,807",21
126,Haiti,"9,958",0,236,0,"8,582",0,"1,140",0,868,21,"39,265","3,423","11,470,783",North America,"1,152","48,605",292
70,Honduras,"120,103",+390,"3,088",+22,"56,463",+504,"60,552",122,"12,032",309,"304,975","30,553","9,981,730",North America,83,"3,232",33
129,Hong Kong,"8,725",+53,143,+2,"7,616",+90,966,47,"1,159",19,"4,943,667","656,796","7,526,941",Asia,863,"52,636",2
38,Hungary,"317,571",+902,"9,292",+131,"138,365","+4,021","169,914",444,"32,915",963,"2,621,427","271,702","9,648,175",Europe,30,"1,038",4
147,Iceland,"5,726",0,28,0,"5,555",0,143,1,"16,726",82,"432,347","1,262,935","342,335",Europe,60,"12,226",1
2,India,"10,224,797",0,"148,190",0,"9,807,569",+802,"269,038","8,944","7,374",107,"169,801,749","122,452","1,386,678,800",Asia,136,"9,357",8
20,Indonesia,"727,122","+7,903","21,703",+251,"596,783","+6,805","108,636",0,"2,645",79,"7,224,452","26,276","274,945,642",Asia,378,"12,669",38
15,Iran,"1,212,481","+6,108","54,946",+132,"969,408","+8,657","188,127","5,128","14,345",650,"7,513,534","88,896","84,520,589",Asia,70,"1,538",11
25,Iraq,"592,528",0,"12,791",0,"533,314",0,"46,423",169,"14,572",315,"4,439,601","109,183","40,662,003",Asia,69,"3,179",9
80,Ireland,"86,894",0,"2,205",0,"23,364",0,"61,325",34,"17,502",444,"2,316,611","466,599","4,964,891",Europe,57,"2,252",2
187,Isle of Man,374,0,25,0,346,0,3,0,"4,387",293,"20,095","235,705","85,255",Europe,228,"3,410",4
32,Israel,"408,990","+1,705","3,256",0,"367,078",+560,"38,656",593,"44,467",354,"7,801,153","848,174","9,197,590",Asia,22,"2,825",1
8,Italy,"2,056,277",0,"72,370",0,"1,408,686",0,"575,221","2,565","34,034","1,198","26,114,818","432,238","60,417,726",Europe,29,835,2
103,Ivory Coast,"22,176",0,137,0,"21,776",0,263,0,831,5,"254,011","9,515","26,695,722",Africa,"1,204","194,859",105
120,Jamaica,"12,732",0,298,0,"10,161",0,"2,273",8,"4,290",100,"137,179","46,226","2,967,551",North America,233,"9,958",22
43,Japan,"220,236",0,"3,252",0,"184,662",0,"32,322",661,"1,744",26,"4,725,966","37,423","126,284,197",Asia,573,"38,833",27
39,Jordan,"289,748",0,"3,778",0,"264,061",0,"21,909",252,"28,260",368,"3,104,457","302,786","10,252,959",Asia,35,"2,714",3
57,Kazakhstan,"153,199",+739,"2,196",0,"140,684",+841,"10,319",221,"8,111",116,"5,250,104","277,974","18,887,010",Asia,123,"8,601",4
78,Kenya,"95,992",0,"1,664",0,"77,521",0,"16,807",34,"1,766",31,"1,035,309","19,050","54,348,245",Africa,566,"32,661",52
58,Kuwait,"149,857",0,932,0,"145,808",0,"3,117",42,"34,838",217,"1,245,528","289,555","4,301,519",Asia,29,"4,615",3
83,Kyrgyzstan,"80,654",+119,"1,353",+4,"75,334",+277,"3,967",53,"12,263",206,"587,892","89,388","6,576,867",Asia,82,"4,861",11
204,Laos,41,0,0,0,40,0,1,0,6,0,"90,556","12,359","7,327,305",Asia,"178,715",0,81
95,Latvia,"36,838",0,578,0,"25,533",0,"10,727",61,"19,639",308,"841,442","448,581","1,875,787",Europe,51,"3,245",2
50,Lebanon,"172,820",0,"1,409",0,"124,234",0,"47,177",420,"25,376",207,"1,919,379","281,837","6,810,252",Asia,39,"4,833",4
159,Lesotho,"2,956",0,51,0,"1,466",0,"1,439",0,"1,374",24,"32,045","14,900","2,150,615",Africa,728,"42,169",67
167,Liberia,"1,779",0,83,0,"1,406",0,290,2,348,16,"39,870","7,794","5,115,514",Africa,"2,875","61,633",128
76,Libya,"99,350",+437,"1,444",+4,"70,412",+649,"27,494",0,"14,363",209,"539,989","78,066","6,917,121",Africa,70,"4,790",13
165,Liechtenstein,"2,038",0,35,0,"1,734",0,269,24,"53,376",917,"17,794","466,031","38,182",Europe,19,"1,091",2
64,Lithuania,"134,285","+1,921","1,347",+78,"66,485","+4,387","66,453",198,"49,675",498,"1,598,754","591,410","2,703,290",Europe,20,"2,007",2
92,Luxembourg,"45,849",0,487,0,"40,456",0,"4,906",32,"72,665",772,"1,650,157","2,615,303","630,962",Europe,14,"1,296",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
202,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,483","653,676",Asia,"14,210",0,154
108,Madagascar,"17,714",0,261,0,"17,228",0,225,16,632,9,"100,305","3,578","28,036,705",Africa,"1,583","107,420",280
139,Malawi,"6,377",0,188,0,"5,682",0,507,4,329,10,"84,352","4,355","19,369,968",Africa,"3,037","103,032",230
74,Malaysia,"108,615","+1,925",457,+2,"86,715","+1,123","21,443",117,"3,335",14,"3,291,834","101,071","32,569,523",Asia,300,"71,268",10
116,Maldives,"13,660",0,48,0,"13,082",0,530,39,"25,055",88,"308,873","566,534","545,198",Asia,40,"11,358",2
137,Mali,"6,703",0,256,0,"4,452",0,"1,995",0,326,12,"133,247","6,489","20,533,326",Africa,"3,063","80,208",154
121,Malta,"12,541",+115,215,0,"10,919",+128,"1,407",18,"28,365",486,"508,856","1,150,932","442,125",Europe,35,"2,056",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,387",Australia/Oceania,"14,847",0,0
142,Martinique,"6,049",0,42,0,98,0,"5,909",6,"16,125",112,"72,534","193,362","375,121",North America,62,"8,931",5
114,Mauritania,"13,778",0,330,0,"10,568",0,"2,880",59,"2,926",70,"123,133","26,149","4,708,977",Africa,342,"14,270",38
185,Mauritius,527,0,10,0,496,0,21,0,414,8,"289,552","227,490","1,272,813",Africa,"2,415","127,281",4
145,Mayotte,"5,890",0,55,0,"2,964",0,"2,871",4,"21,339",199,"36,103","130,800","276,016",Africa,47,"5,018",8
13,Mexico,"1,389,430","+5,996","122,855",+429,"1,048,539","+9,773","218,036","3,913","10,721",948,"3,531,289","27,248","129,598,792",North America,93,"1,055",37
60,Moldova,"141,924",0,"2,909",0,"127,813",0,"11,202",256,"35,223",722,"547,968","135,995","4,029,310",Europe,28,"1,385",7
177,Monaco,801,0,3,0,686,0,112,1,"20,341",76,"51,953","1,319,307","39,379",Europe,49,"13,126",1
171,Mongolia,"1,175",+38,0,0,745,+34,430,3,356,0,"586,387","177,471","3,304,132",Asia,"2,812",0,6
91,Montenegro,"46,969",0,675,0,"37,281",0,"9,013",68,"74,779","1,075","175,905","280,057","628,105",Europe,13,931,4
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,626,"125,376","4,993",North America,384,"4,993",8
31,Morocco,"433,029",0,"7,272",0,"399,575",0,"26,182",769,"11,664",196,"4,404,408","118,636","37,125,441",Africa,86,"5,105",8
107,Mozambique,"18,310",0,162,0,"16,178",0,"1,970",0,578,5,"267,599","8,447","31,679,822",Africa,"1,730","195,554",118
69,Myanmar,"122,534",0,"2,618",0,"104,351",0,"15,565",0,"2,245",48,"1,759,145","32,225","54,589,663",Asia,446,"20,852",31
102,Namibia,"22,287",0,193,0,"18,277",0,"3,817",44,"8,694",75,"202,460","78,981","2,563,393",Africa,115,"13,282",13
40,Nepal,"259,548",+708,"1,840",+8,"251,312",+731,"6,396",0,"8,830",63,"1,921,367","65,368","29,392,937",Asia,113,"15,974",15
19,Netherlands,"770,400",0,"11,042",0,N/A,N/A,N/A,651,"44,912",644,"5,770,408","336,396","17,153,629",Europe,22,"1,553",3
205,New Caledonia,38,0,0,0,37,0,1,0,132,0,"18,616","64,898","286,848",Australia/Oceania,"7,549",0,15
163,New Zealand,"2,151",+7,25,0,"2,077",+8,49,0,430,5,"1,398,932","279,669","5,002,100",Australia/Oceania,"2,325","200,084",4
144,Nicaragua,"5,991",0,164,0,"4,225",0,"1,602",0,899,25,0,0,"6,663,264",North America,"1,112","40,630",0
157,Niger,"3,159",0,99,0,"1,736",0,"1,324",9,128,4,"59,753","2,426","24,628,290",Africa,"7,796","248,771",412
81,Nigeria,"84,811",0,"1,264",0,"71,357",0,"12,190",10,407,6,"932,327","4,469","208,622,550",Africa,"2,460","165,049",224
0,North America,"22,689,814","+6,402","500,483",+451,"13,950,244","+10,277","8,239,087","34,477",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"81,804",0,"2,456",0,"59,650",0,"19,698",138,"39,266","1,179","394,329","189,278","2,083,332",Europe,25,848,5
90,Norway,"47,585",0,429,0,"37,658",0,"9,498",27,"8,744",79,"2,754,609","506,164","5,442,127",Europe,114,"12,686",2
0,Oceania,"48,089",+20,"1,058",0,"33,430",+26,"13,601",24,0,0,0,0,0,Australia/Oceania,0,0,0
67,Oman,"128,633",+70,"1,497",+2,"121,356",+174,"5,780",34,"24,882",290,"571,472","110,542","5,169,708",Asia,40,"3,453",9
28,Pakistan,"475,085","+1,776","9,992",+63,"425,494","+1,602","39,599","2,259","2,131",45,"6,619,983","29,688","222,986,166",Asia,469,"22,316",34
63,Palestine,"134,310",0,"1,332",0,"110,927",0,"22,051",123,"26,034",258,"867,643","168,177","5,159,121",Asia,38,"3,873",6
41,Panama,"233,705",0,"3,892",0,"187,552",0,"42,261",182,"53,750",895,"1,259,828","289,747","4,348,025",North America,19,"1,117",3
179,Papua New Guinea,780,0,9,0,661,0,110,0,86,1.0,"36,674","4,061","9,029,792",Australia/Oceania,"11,577","1,003,310",246
75,Paraguay,"105,374",0,"2,202",0,"79,171",0,"24,001",174,"14,685",307,"551,190","76,815","7,175,556",South America,68,"3,259",13
18,Peru,"1,008,908",0,"37,525",0,"947,427",0,"23,956","1,157","30,391","1,130","5,473,555","164,881","33,197,075",South America,33,885,6
29,Philippines,"471,526",+886,"9,162",+38,"439,016",+253,"23,348",708,"4,275",83,"6,679,776","60,562","110,296,613",Asia,234,"12,038",17
14,Poland,"1,268,634","+7,914","27,454",+307,"1,014,005","+8,629","227,175","1,604","33,539",726,"7,112,203","188,024","37,826,055",Europe,30,"1,378",5
33,Portugal,"396,666",0,"6,677",0,"321,682",0,"68,307",503,"38,958",656,"5,515,006","541,646","10,181,947",Europe,26,"1,525",2
59,Qatar,"143,428",+206,245,+1,"141,147",+132,"2,036",28,"51,082",87,"1,231,890","438,738","2,807,805",Asia,20,"11,460",2
23,Romania,"623,066","+4,637","15,469",+135,"549,262","+5,921","58,335","1,162","32,496",807,"4,751,057","247,789","19,173,808",Europe,31,"1,239",4
4,Russia,"3,105,037","+27,002","55,827",+562,"2,496,183","+24,874","553,027","2,300","21,272",382,"89,800,000","615,214","145,965,460",Europe,47,"2,615",2
132,Rwanda,"8,021",0,75,0,"6,339",0,"1,607",0,612,6,"719,482","54,888","13,108,251",Africa,"1,634","174,777",18
128,Réunion,"8,936",0,42,0,"8,496",0,398,6,"9,946",47,"48,859","54,381","898,462",Africa,101,"21,392",18
85,S. Korea,"58,725","+1,045",859,+40,"40,703","+1,435","17,163",330,"1,145",17,"4,098,181","79,901","51,291,035",Asia,873,"59,710",13
206,Saint Kitts and Nevis,32,0,0,0,27,0,5,0,599,0,"4,854","90,926","53,384",North America,"1,668",0,11
190,Saint Lucia,331,0,5,0,274,0,52,0,"1,799",27,"19,313","104,939","184,041",North America,556,"36,808",10
174,Saint Martin,961,0,12,0,855,0,94,7,"24,648",308,"11,186","286,901","38,989",North America,41,"3,249",3
211,Saint Pierre Miquelon,15,0,0,0,14,0,1,0,"2,595",0,"3,105","537,197","5,780",North America,385,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,064",Australia/Oceania,"99,532",0,0
162,San Marino,"2,275",0,57,0,"1,955",0,263,10,"66,979","1,678","25,532","751,693","33,966",Europe,15,596,1
173,Sao Tome and Principe,"1,014",0,17,0,963,0,34,0,"4,585",77,"7,498","33,905","221,147",Africa,218,"13,009",29
35,Saudi Arabia,"362,339",0,"6,196",0,"353,353",0,"2,790",393,"10,329",177,"10,903,029","310,810","35,079,378",Asia,97,"5,662",3
106,Senegal,"18,806",+78,395,+5,"17,096",+65,"1,315",37,"1,109",23,"266,824","15,734","16,958,075",Africa,902,"42,932",64
37,Serbia,"328,619",0,"3,073",0,"31,536",0,"294,010",288,"37,686",352,"2,253,975","258,487","8,719,883",Europe,27,"2,838",4
192,Seychelles,217,0,0,0,207,0,10,0,"2,200",0,"5,200","52,713","98,647",Africa,455,0,19
160,Sierra Leone,"2,560",0,76,0,"1,872",0,612,0,318,9,0,0,"8,056,113",Africa,"3,147","106,001",0
86,Singapore,"58,542",+13,29,0,"58,386",0,127,0,"9,968",5,"5,236,487","891,619","5,873,010",Asia,100,"202,518",1
170,Sint Maarten,"1,411",0,27,0,"1,298",0,86,4,"32,726",626,"9,715","225,328","43,115",North America,31,"1,597",4
51,Slovakia,"170,187","+2,095","1,983",+104,"121,760","+1,350","46,444",412,"31,164",363,"1,395,615","255,563","5,460,952",Europe,32,"2,754",4
71,Slovenia,"117,284","+1,957","2,631",+36,"95,688","+1,497","18,965",198,"56,411","1,265","662,648","318,722","2,079,080",Europe,18,790,3
210,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,474","695,072",Australia/Oceania,"40,887",0,154
151,Somalia,"4,690",0,127,0,"3,605",0,958,0,291,8,0,0,"16,108,138",Africa,"3,435","126,836",0
17,South Africa,"1,011,871",0,"27,071",0,"849,974",0,"134,826",546,"16,956",454,"6,469,025","108,403","59,675,747",Africa,59,"2,204",9
0,South America,"12,937,986",+751,"357,686",+8,"11,506,007",+398,"1,074,293","16,870",0,0,0,0,0,South America,0,0,0
155,South Sudan,"3,491",0,62,0,"3,118",0,311,1,310,6,"73,265","6,508","11,258,190",Africa,"3,225","181,584",154
9,Spain,"1,894,072",0,"50,122",0,N/A,N/A,N/A,"2,022","40,503","1,072","27,016,086","577,714","46,763,749",Europe,25,933,2
94,Sri Lanka,"41,603",0,194,0,"33,925",+704,"7,484",0,"1,939",9,"1,213,018","56,531","21,457,604",Asia,516,"110,606",18
193,St. Barth,184,0,1,0,172,0,11,0,"18,601",101,"8,518","861,100","9,892",North America,54,"9,892",1
198,St. Vincent Grenadines,109,0,0,0,87,0,22,0,981,0,"14,222","127,995","111,114",North America,"1,019",0,8
101,Sudan,"23,316",0,"1,468",0,"13,524",0,"8,324",0,526,33,0,0,"44,347,414",Africa,"1,902","30,209",0
143,Suriname,"6,013",0,120,0,"5,542",0,351,11,"10,205",204,"25,719","43,649","589,219",South America,98,"4,910",23
34,Sweden,"396,048",0,"8,279",0,N/A,N/A,N/A,302,"39,095",817,"4,272,532","421,756","10,130,329",Europe,26,"1,224",2
30,Switzerland,"438,284",0,"7,362",0,"317,600",0,"113,322",432,"50,460",848,"3,559,277","409,780","8,685,818",Europe,20,"1,180",2
124,Syria,"11,138",0,686,0,"5,192",0,"5,260",0,629,39,0,0,"17,707,350",Asia,"1,590","25,812",0
178,Taiwan,795,+2,7,0,661,+7,127,0,33,0.3,"125,024","5,245","23,838,108",Asia,"29,985","3,405,444",191
117,Tajikistan,"13,237",0,90,0,"12,726",0,421,0,"1,373",9,0,0,"9,641,957",Asia,728,"107,133",0
186,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,558,474",Africa,"118,975","2,883,737",0
138,Thailand,"6,440",+155,61,+1,"4,184",+4,"2,195",1,92,0.9,"1,217,873","17,426","69,886,611",Asia,"10,852","1,145,682",57
203,Timor-Leste,44,0,0,0,32,0,12,0,33,0,"16,762","12,596","1,330,707",Asia,"30,243",0,79
