#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
167,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,118",13,"604,310","47,481","12,727,399",Africa,472,"78,082",21,0,0,101
184,Bermuda,"14,755",0,138,0,"14,305",0,312,0,"238,600","2,232","912,963","14,763,309","61,840",North America,4,448,0,0,0,"5,045"
144,Bhutan,"59,614",0,21,0,"59,564",0,29,0,"75,673",27,"2,303,734","2,924,337","787,780",Asia,13,"37,513",0,0,0,37
68,Bolivia,"908,659",+134,"21,947",0,"868,998",+395,"17,714",220,"75,873","1,833","2,705,422","225,902","11,976,081",South America,13,546,4,11,0,"1,479"
96,Bosnia and Herzegovina,"377,843",+14,"15,787",0,N/A,N/A,N/A,0,"116,547","4,870","1,774,733","547,421","3,241,991",Europe,9,205,2,4,0,"52,387"
101,Botswana,"307,126",0,"2,695",0,"303,845",0,586,1,"125,769","1,104","2,026,898","830,020","2,441,987",Africa,8,906,1,0,0,240
3,Brazil,"30,953,579",0,"666,496",0,"29,944,585",0,"342,498","8,318","143,679","3,094","63,776,166","296,034","215,435,333",South America,7,323,3,0,0,"1,590"
206,British Virgin Islands,"6,765",0,62,0,N/A,N/A,N/A,1,"220,977","2,025","104,163","3,402,463","30,614",North America,5,494,0,0,0,"3,626"
121,Brunei,"148,395",+306,223,0,"146,639",+233,"1,533",0,"333,134",501,"717,784","1,611,361","445,452",Asia,3,"1,998",1,687,0,"3,441"
56,Bulgaria,"1,164,732",0,"37,134",0,"1,050,697",0,"76,901",37,"170,060","5,422","9,996,349","1,459,549","6,848,929",Europe,6,184,1,0,0,"11,228"
173,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,948,17,"248,995","11,321","21,993,874",Africa,"1,055","57,576",88,0,0,1
154,Burundi,"41,987",0,38,0,N/A,N/A,N/A,0,"3,342",3,"345,742","27,517","12,564,576",Africa,299,"330,647",36,0,0,"3,277"
185,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,936",23,"81,294","16,293","4,989,582",Africa,341,"44,156",61,0,0,"1,539"
147,Cabo Verde,"56,290",0,401,0,"55,733",0,156,23,"99,193",707,"400,982","706,600","567,481",Africa,10,"1,415",1,0,0,275
124,Cambodia,"136,262",0,"3,056",0,"133,201",0,5,0,"7,941",178,"2,967,276","172,925","17,159,352",Asia,126,"5,615",6,0,0,0.3
126,Cameroon,"119,947",0,"1,930",0,"117,791",0,226,13,"4,314",69,"1,751,774","63,006","27,803,217",Africa,232,"14,406",16,0,0,8
31,Canada,"3,865,143",0,"40,982",0,"3,529,715",0,"294,446",354,"100,728","1,068","61,834,912","1,611,459","38,372,012",North America,10,936,1,0,0,"7,673"
195,Caribbean Netherlands,"10,044",0,35,0,"9,959",0,50,0,"376,363","1,311","30,126","1,128,864","26,687",North America,3,762,1,0,0,"1,874"
170,Cayman Islands,"24,477",0,28,0,"8,553",0,"15,896",1,"364,290",417,"222,773","3,315,518","67,191",North America,3,"2,400",0,0,0,"236,579"
204,Chad,"7,417",0,193,0,"4,874",0,"2,350",0,428,11,"191,341","11,046","17,322,656",Africa,"2,336","89,755",91,0,0,136
136,Channel Islands,"76,190",0,176,0,"75,439",0,575,0,"430,664",995,"1,252,808","7,081,492","176,913",Europe,2,"1,005",0,0,0,"3,250"
32,Chile,"3,693,241",0,"57,877",0,"3,498,456",0,"136,908",130,"190,094","2,979","38,491,988","1,981,210","19,428,529",South America,5,336,1,0,0,"7,047"
230,China,"224,049",+34,"5,226",0,"216,075",+215,"2,748",133,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,424","275,416",9,0.02,0,2
18,Colombia,"6,103,455",0,"139,854",0,"5,934,231",0,"29,370",342,"117,566","2,694","34,922,533","672,685","51,915,164",South America,9,371,1,0,0,566
201,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,952",177,0,0,"904,852",Africa,112,"5,655",0,0,0,8
171,Congo,"24,079",0,385,0,"20,178",0,"3,516",0,"4,168",67,"347,815","60,212","5,776,532",Africa,240,"15,004",17,0,0,609
210,Cook Islands,"5,636",0,1,0,"5,563",0,72,0,"320,318",57,"18,719","1,063,882","17,595",Australia/Oceania,3,"17,595",1,0,0,"4,092"
70,Costa Rica,"891,038",0,"8,495",0,"854,426",0,"28,117",45,"171,927","1,639","4,575,910","882,927","5,182,657",North America,6,610,1,0,0,"5,425"
58,Croatia,"1,136,453",+36,"15,984",+1,"1,118,457",+444,"2,012",5,"280,115","3,940","4,878,008","1,202,339","4,057,098",Europe,4,254,1,9,0.2,496
59,Cuba,"1,105,258",0,"8,529",0,"1,096,474",0,255,23,"97,694",754,"13,852,049","1,224,387","11,313,459",North America,10,"1,326",1,0,0,23
152,Curaçao,"43,864",0,277,0,"43,153",0,434,3,"265,248","1,675","496,693","3,003,525","165,370",North America,4,597,0,0,0,"2,624"
89,Cyprus,"489,963",0,"1,059",0,"124,370",0,"364,534",60,"400,268",865,"9,477,138","7,742,203","1,224,088",Asia,2,"1,156",0,0,0,"297,800"
30,Czechia,"3,919,687",+29,"40,281",0,"3,878,633",+327,773,9,"364,731","3,748","55,402,803","5,155,287","10,746,793",Europe,3,267,0,3,0,72
36,DPRK,"3,549,590","+100,710",70,+1,"3,360,990","+98,290","188,530",0,"136,555",3,0,0,"25,993,841",Asia,7,"371,341",0,"3,874",0.04,"7,253"
129,DRC,"88,036",0,"1,338",0,"50,930",0,"35,768",0,929,14,"846,704","8,937","94,741,832",Africa,"1,076","70,809",112,0,0,378
38,Denmark,"2,984,042",+750,"6,358",+8,"2,970,859",+994,"6,825",13,"511,753","1,090","127,446,645","21,856,649","5,831,024",Europe,2,917,0,129,1,"1,170"
218,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,Djibouti,"15,631",0,189,0,"15,427",0,15,0,"15,395",186,"305,941","301,317","1,015,345",Africa,65,"5,372",3,0,0,15
186,Dominica,"14,184",0,65,0,"13,775",0,344,0,"196,112",899,"202,425","2,798,786","72,326",North America,5,"1,113",0,0,0,"4,756"
82,Dominican Republic,"583,159",0,"4,377",0,"576,976",0,"1,806",6,"52,751",396,"3,345,337","302,609","11,054,965",North America,19,"2,526",3,0,0,163
71,Ecuador,"876,665",0,"35,624",0,N/A,N/A,N/A,759,"48,293","1,962","2,470,170","136,075","18,152,948",South America,21,510,7,0,0,"21,879"
87,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,864",232,"3,693,367","34,841","106,007,609",Africa,206,"4,307",29,0,0,461
118,El Salvador,"162,755",0,"4,131",0,"158,278",0,346,8,"24,854",631,"2,168,616","331,162","6,548,496",North America,40,"1,585",3,0,0,53
182,Equatorial Guinea,"15,915",0,183,0,"15,704",0,28,5,"10,676",123,"325,041","218,049","1,490,677",Africa,94,"8,146",5,0,0,19
196,Eritrea,"9,757",0,103,0,"9,647",0,7,0,"2,681",28,"23,693","6,509","3,639,841",Africa,373,"35,338",154,0,0,2
84,Estonia,"576,047",0,"2,561",0,"518,188",0,"55,298",6,"433,694","1,928","3,368,271","2,535,904","1,328,233",Europe,2,519,0,0,0,"41,633"
138,Eswatini,"72,397",0,"1,407",0,"70,740",0,250,11,"61,196","1,189","1,027,004","868,115","1,183,028",Africa,16,841,1,0,0,211
90,Ethiopia,"472,232",0,"7,513",0,"455,935",0,"8,784",13,"3,923",62,"4,904,442","40,741","120,382,171",Africa,255,"16,023",25,0,0,73
0,Europe,"196,150,496","+6,938","1,840,272",+86,"185,220,041","+107,952","9,090,183","6,946",0,0,0,0,0,Europe,0,0,0,0,0,0
162,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"704,202",569,"778,000","15,807,867","49,216",Europe,1,"1,758",0,0,0,"547,322"
216,Falkland Islands,"1,687",0,0,0,N/A,N/A,N/A,0,"459,298",0,"8,632","2,350,123","3,673",South America,2,0,0,0,0,"425,538"
139,Fiji,"64,941",0,863,0,"63,034",0,"1,044",0,"71,457",950,"528,662","581,709","908,809",Australia/Oceania,14,"1,053",2,0,0,"1,149"
61,Finland,"1,092,193",0,"4,522",0,N/A,N/A,N/A,21,"196,540",814,"10,911,396","1,963,505","5,557,101",Europe,5,"1,229",1,0,0,"187,449"
4,France,"29,479,438",0,"148,129",0,"28,816,646",0,"514,663","1,173","449,735","2,260","271,490,188","4,141,828","65,548,405",Europe,2,443,0,0,0,"7,852"
132,French Guiana,"82,952",0,397,0,"11,254",0,"71,301",1,"264,673","1,267","640,521","2,043,696","313,413",South America,4,789,0,0,0,"227,499"
137,French Polynesia,"72,911",0,649,0,N/A,N/A,N/A,7,"256,730","2,285",0,0,"283,999",Australia/Oceania,4,438,0,0,0,"136,486"
149,Gabon,"47,622",0,304,0,"47,303",0,15,0,"20,477",131,"1,595,381","685,988","2,325,669",Africa,49,"7,650",1,0,0,6
189,Gambia,"12,002",0,365,0,"11,591",0,46,0,"4,714",143,"155,686","61,153","2,545,847",Africa,212,"6,975",16,0,0,18
48,Georgia,"1,655,221",0,"16,811",0,"1,637,293",0,"1,117",0,"416,450","4,230","16,920,079","4,257,057","3,974,595",Asia,2,236,0,0,0,281
5,Germany,"26,286,888",0,"139,132",0,"25,216,200","+78,400","931,556",741,"311,848","1,651","122,332,384","1,451,261","84,293,831",Europe,3,606,1,0,0,"11,051"
119,Ghana,"161,370",0,"1,445",0,"159,881",0,44,1,"4,995",45,"2,447,976","75,772","32,307,254",Africa,200,"22,358",13,0,0,1
175,Gibraltar,"18,419",0,102,0,"16,579",0,"1,738",0,"547,012","3,029","534,283","15,867,278","33,672",Europe,2,330,0,0,0,"51,616"
37,Greece,"3,445,538",0,"29,803",0,"3,372,143",0,"43,592",132,"333,670","2,886","82,445,411","7,984,116","10,326,179",Europe,3,346,0,0,0,"4,222"
190,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,176",369,"164,926","2,895,623","56,957",North America,5,"2,712",0,0,0,"161,332"
177,Grenada,"17,662",0,226,0,"16,837",0,599,4,"155,592","1,991","164,945","1,453,068","113,515",North America,6,502,1,0,0,"5,277"
122,Guadeloupe,"140,130",0,854,0,"2,250",0,"137,026",19,"350,103","2,134","938,039","2,343,609","400,254",North America,3,469,0,0,0,"342,348"
72,Guatemala,"860,006",0,"18,108",0,"838,351",0,"3,547",5,"46,371",976,"4,644,584","250,432","18,546,272",North America,22,"1,024",4,0,0,191
159,Guinea,"36,597",0,442,0,"36,113",0,42,8,"2,650",32,"660,107","47,797","13,810,583",Africa,377,"31,246",21,0,0,3
199,Guinea-Bissau,"8,260",0,171,0,"8,033",0,56,6,"4,017",83,"138,599","67,395","2,056,510",Africa,249,"12,026",15,0,0,27
140,Guyana,"64,617",0,"1,233",0,"62,733",0,651,0,"81,405","1,553","625,978","788,608","793,776",South America,12,644,1,0,0,820
165,Haiti,"30,800",0,835,0,"29,684",0,281,0,"2,640",72,"132,422","11,350","11,667,097",North America,379,"13,973",88,0,0,24
92,Honduras,"425,113",0,"10,899",0,"132,401",0,"281,813",105,"41,660","1,068","1,376,322","134,875","10,204,420",North America,24,936,7,0,0,"27,617"
54,Hong Kong,"1,212,095",0,"9,376",0,N/A,N/A,N/A,5,"159,219","1,232","44,972,952","5,907,583","7,612,750",Asia,6,812,0,0,0,"156,249"
45,Hungary,"1,917,777",0,"46,507",0,"1,841,731",0,"29,539",18,"199,484","4,838","11,394,556","1,185,245","9,613,672",Europe,5,207,1,0,0,"3,073"
112,Iceland,"187,949",0,153,0,N/A,N/A,N/A,0,"544,057",443,"1,936,571","5,605,807","345,458",Europe,2,"2,258",0,0,0,"324,529"
2,India,"43,155,749",0,"524,611",0,"42,613,440",0,"17,698",698,"30,698",373,"849,324,833","604,145","1,405,828,638",Asia,33,"2,680",2,0,0,13
19,Indonesia,"6,054,633",+218,"156,586",+12,"5,895,176",+287,"2,871","2,771","21,699",561,"98,662,159","353,591","279,028,783",Asia,46,"1,782",3,0.8,0.04,10
17,Iran,"7,231,562",0,"141,308",0,"7,046,136",0,"44,118",573,"84,050","1,642","52,090,424","605,427","86,039,154",Asia,12,609,2,0,0,513
41,Iraq,"2,327,908",0,"25,219",0,"2,301,715",0,974,6,"55,506",601,"18,584,495","443,120","41,940,060",Asia,18,"1,663",2,0,0,23
49,Ireland,"1,561,632",0,"7,271",0,"1,538,051",+785,"16,310",24,"309,677","1,442","12,226,177","2,424,497","5,042,769",Europe,3,694,0,0,0,"3,234"
166,Isle of Man,"28,416",0,105,0,"26,794",0,"1,517",0,"330,846","1,223","150,753","1,755,207","85,889",Europe,3,818,1,0,0,"17,662"
27,Israel,"4,134,922",0,"10,839",0,"4,111,799",0,"12,284",150,"443,376","1,162","41,373,364","4,436,346","9,326,000",Asia,2,860,0,0,0,"1,317"
9,Italy,"17,388,877",0,"166,569",0,"16,510,260",0,"712,048",260,"288,408","2,763","220,786,003","3,661,907","60,292,636",Europe,3,362,0,0,0,"11,810"
133,Ivory Coast,"82,193",0,799,0,"81,313",0,81,0,"2,976",29,"1,521,752","55,094","27,621,198",Africa,336,"34,570",18,0,0,3
123,Jamaica,"136,313",0,"3,049",0,"86,829",0,"46,435",0,"45,654","1,021","1,072,046","359,052","2,985,767",North America,22,979,3,0,0,"15,552"
14,Japan,"8,811,614","+20,828","30,558",+22,"8,496,184","+31,305","284,872",90,"70,078",243,"52,387,726","416,636","125,739,690",Asia,14,"4,115",2,166,0.2,"2,266"
47,Jordan,"1,694,216",0,"14,048",0,"1,678,941",0,"1,227",124,"162,969","1,351","16,670,254","1,603,537","10,395,928",Asia,6,740,1,0,0,118
52,Kazakhstan,"1,305,745",+13,"13,661",0,"1,291,885",0,199,24,"67,993",711,"11,575,012","602,734","19,204,189",Asia,15,"1,406",2,0.7,0,10
98,Kenya,"324,768",0,"5,651",0,"318,461",0,656,0,"5,797",101,"3,665,176","65,420","56,025,207",Africa,173,"9,914",15,0,0,12
214,Kiribati,"3,098",0,13,0,"2,602",0,483,3,"25,200",106,0,0,"122,937",Australia/Oceania,40,"9,457",0,0,0,"3,929"
79,Kuwait,"632,781",0,"2,555",0,"629,695",0,531,4,"144,116",582,"8,098,920","1,844,530","4,390,776",Asia,7,"1,719",1,0,0,121
111,Kyrgyzstan,"200,993",0,"2,991",0,"196,406",0,"1,596",131,"29,869",444,"1,907,195","283,427","6,729,053",Asia,33,"2,250",4,0,0,237
110,Laos,"209,975",+10,756,0,N/A,N/A,N/A,0,"28,085",101,"1,233,207","164,944","7,476,498",Asia,36,"9,890",6,1,0,"26,959"
74,Latvia,"828,406",+329,"5,823",0,"820,235",+334,"2,348",7,"448,629","3,153","7,258,732","3,931,014","1,846,529",Europe,2,317,0,178,0,"1,272"
60,Lebanon,"1,099,148",0,"10,427",0,"1,086,337",0,"2,384",186,"162,421","1,541","4,795,578","708,641","6,767,285",Asia,6,649,1,0,0,352
163,Lesotho,"32,910",0,697,0,"24,155",0,"8,058",0,"15,134",321,"431,221","198,301","2,174,573",Africa,66,"3,120",5,0,0,"3,706"
203,Liberia,"7,455",0,294,0,"5,747",0,"1,414",2,"1,411",56,"139,824","26,462","5,283,884",Africa,709,"17,972",38,0,0,268
88,Libya,"501,904",0,"6,430",0,"490,973",0,"4,501",101,"71,201",912,"2,477,219","351,422","7,049,131",Africa,14,"1,096",3,0,0,639
179,Liechtenstein,"17,428",0,84,0,"17,300",0,44,0,"454,612","2,191","102,174","2,665,223","38,336",Europe,2,456,0,0,0,"1,148"
62,Lithuania,"1,062,339",+11,"9,144",+1,"1,036,079",+130,"17,116",8,"400,876","3,451","9,976,863","3,764,793","2,650,043",Europe,2,290,0,4,0.4,"6,459"
106,Luxembourg,"244,182",0,"1,073",0,"235,939",0,"7,170",0,"378,366","1,663","4,248,188","6,582,664","645,360",Europe,3,601,0,0,0,"11,110"
225,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Macao,83,0,0,0,82,0,1,0,125,0,"5,584","8,382","666,182",Asia,"8,026",0,119,0,0,2
141,Madagascar,"64,377",0,"1,395",0,"59,370",0,"3,612",6,"2,216",48,"444,668","15,309","29,045,562",Africa,451,"20,821",65,0,0,124
131,Malawi,"85,973",0,"2,640",0,"82,860",0,473,67,"4,284",132,"583,336","29,064","20,070,537",Africa,233,"7,602",34,0,0,24
23,Malaysia,"4,503,734",0,"35,665",0,"4,443,676",0,"24,393",34,"135,838","1,076","59,887,387","1,806,270","33,155,279",Asia,7,930,1,0,0,736
114,Maldives,"179,662",0,298,0,"163,687",0,"15,677",25,"321,593",533,"2,213,831","3,962,731","558,663",Asia,3,"1,875",0,0,0,"28,062"
164,Mali,"31,096",0,734,0,"30,207",0,155,0,"1,456",34,"683,538","32,000","21,360,616",Africa,687,"29,102",31,0,0,7
128,Malta,"94,643",+64,721,0,"92,106",+63,"1,816",4,"213,265","1,625","1,923,075","4,333,387","443,781",Europe,5,616,0,144,0,"4,092"
223,Marshall Islands,17,0,0,0,14,0,3,0,284,0,0,0,"59,950",Australia/Oceania,"3,526",0,0,0,0,50
115,Martinique,"169,620",0,936,0,104,0,"168,580",8,"452,669","2,498","828,928","2,212,180","374,711",North America,2,400,0,0,0,"449,893"
145,Mauritania,"59,123",0,982,0,"57,890",0,251,0,"12,110",201,"831,093","170,229","4,882,207",Africa,83,"4,972",6,0,0,51
155,Mauritius,"38,040",0,996,0,"36,373",0,671,0,"29,817",781,"358,675","281,141","1,275,785",Africa,34,"1,281",4,0,0,526
156,Mayotte,"37,523",0,187,0,"2,964",0,"34,372",0,"131,503",655,"176,919","620,029","285,340",Africa,8,"1,526",2,0,0,"120,460"
21,Mexico,"5,759,773",0,"324,768",0,"5,054,809",0,"380,196","4,798","43,797","2,470","15,950,212","121,284","131,511,090",North America,23,405,8,0,0,"2,891"
221,Micronesia,30,0,0,0,30,0,0,0,256,0,"21,109","179,930","117,318",Australia/Oceania,"3,911",0,6,0,0,0
86,Moldova,"518,793",0,"11,521",0,"504,142",0,"3,130",49,"129,178","2,869","3,216,305","800,848","4,016,122",Europe,8,349,1,0,0,779
188,Monaco,"12,168",0,57,0,"12,048",0,63,4,"305,944","1,433","54,960","1,381,877","39,772",Europe,3,698,1,0,0,"1,584"
91,Mongolia,"469,885",0,"2,179",0,"313,256",0,"154,450",192,"139,070",645,"4,030,048","1,192,757","3,378,766",Asia,7,"1,551",1,0,0,"45,712"
108,Montenegro,"237,099",0,"2,720",0,"233,935",0,444,6,"377,416","4,330","2,474,673","3,939,201","628,217",Europe,3,231,0,0,0,707
217,Montserrat,980,0,6,0,941,0,33,0,"196,078","1,200","12,830","2,567,027","4,998",North America,5,833,0,0,0,"6,603"
55,Morocco,"1,167,894",0,"16,076",0,"1,150,307",0,"1,511",293,"30,943",426,"11,237,010","297,722","37,743,262",Africa,32,"2,348",3,0,0,40
109,Mozambique,"225,706",0,"2,203",0,"223,332",0,171,13,"6,856",67,"1,326,939","40,306","32,921,553",Africa,146,"14,944",25,0,0,5
80,Myanmar,"613,315",0,"19,434",0,"592,271",0,"1,610",0,"11,130",353,"8,191,029","148,647","55,104,058",Asia,90,"2,835",7,0,0,29
116,Namibia,"165,797",0,"4,035",0,"158,765",0,"2,997",0,"63,077","1,535","1,035,270","393,867","2,628,478",Africa,16,651,3,0,0,"1,140"
227,Nauru,8,0,0,0,8,0,0,0,730,0,0,0,"10,954",Australia/Oceania,"1,369",0,0,0,0,0
66,Nepal,"979,132",+5,"11,952",0,"967,078",+13,102,0,"32,492",397,"5,700,923","189,185","30,134,154",Asia,31,"2,521",5,0.2,0,3
15,Netherlands,"8,081,992",0,"22,314",0,"8,024,818","+1,679","34,860",38,"469,691","1,297","21,107,399","1,226,673","17,207,030",Europe,2,771,1,0,0,"2,026"
143,New Caledonia,"61,880",0,313,0,"60,999",0,568,9,"212,849","1,077","98,964","340,408","290,722",Australia/Oceania,5,929,3,0,0,"1,954"
57,New Zealand,"1,153,946","+5,901","1,112",+5,"1,104,214","+6,062","48,620",0,"230,692",222,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,498",0,"1,180",1.0,"9,720"
174,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,729",33,0,0,"6,774,567",North America,366,"30,109",0,0,0,"2,073"
198,Niger,"9,031",0,310,0,"8,628",0,93,1,349,12,"254,538","9,838","25,873,603",Africa,"2,865","83,463",102,0,0,4
104,Nigeria,"256,028",0,"3,143",0,"250,036",0,"2,849",11,"1,186",15,"5,160,280","23,906","215,861,450",Africa,843,"68,680",42,0,0,13
226,Niue,9,0,0,0,9,0,0,0,"5,464",0,0,0,"1,647",Australia/Oceania,183,0,0,0,0,0
0,North America,"101,317,364",0,"1,473,485",0,"95,825,304",0,"4,018,575","7,985",0,0,0,0,0,North America,0,0,0,0,0,0
100,North Macedonia,"311,701",0,"9,300",0,"301,819",0,582,0,"149,625","4,464","2,044,880","981,600","2,083,211",Europe,7,224,1,0,0,279
51,Norway,"1,432,888",0,"3,141",0,N/A,N/A,N/A,20,"260,434",571,"11,002,430","1,999,742","5,501,926",Europe,4,"1,752",1,0,0,"243,696"
0,Oceania,"8,706,869","+32,543","12,281",+15,"8,259,380","+6,126","435,208",129,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
95,Oman,"389,473",0,"4,260",0,"384,669",0,544,2,"72,748",796,"25,000,000","4,669,624","5,353,750",Asia,14,"1,257",0,0,0,102
50,Pakistan,"1,530,331",+48,"30,379",0,"1,496,123",0,"3,829",75,"6,681",133,"28,551,844","124,651","229,054,865",Asia,150,"7,540",8,0.2,0,17
211,Palau,"5,043",0,6,0,"4,331",0,706,1,"276,208",329,"52,722","2,887,611","18,258",Australia/Oceania,4,"3,043",0,0,0,"38,668"
83,Palestine,"582,363",0,"5,356",0,"576,879",0,128,17,"109,321","1,005","3,078,533","577,903","5,327,076",Asia,9,995,2,0,0,24
73,Panama,"852,607",0,"8,249",0,"815,618",0,"28,740",16,"191,854","1,856","6,229,226","1,401,704","4,444,039",North America,5,539,1,0,0,"6,467"
150,Papua New Guinea,"44,425",0,651,0,"43,755",0,19,7,"4,793",70,"249,149","26,878","9,269,562",Australia/Oceania,209,"14,239",37,0,0,2
78,Paraguay,"650,661",0,"18,894",0,"624,673",0,"7,094",2,"89,140","2,588","2,633,737","360,821","7,299,295",South America,11,386,3,0,0,972
35,Peru,"3,580,051",0,"213,173",0,N/A,N/A,N/A,171,"105,775","6,298","30,635,166","905,133","33,846,039",South America,9,159,1,0,0,"48,638"
33,Philippines,"3,690,451",+197,"60,455",0,"3,627,548",+183,"2,448",480,"32,846",538,"30,174,716","268,561","112,357,049",Asia,30,"1,859",4,2,0,22
20,Poland,"6,007,238",+83,"116,311",0,"5,335,415",+10,"555,512",981,"159,057","3,080","36,339,628","962,187","37,767,727",Europe,6,325,1,2,0,"14,709"
28,Portugal,"4,066,674",0,"22,583",0,N/A,N/A,N/A,61,"401,047","2,227","42,624,557","4,203,550","10,140,133",Europe,2,449,0,0,0,"115,177"
97,Qatar,"368,519",+234,677,0,"366,461",+140,"1,381",0,"131,248",241,"3,539,658","1,260,650","2,807,805",Asia,8,"4,147",1,83,0,492
39,Romania,"2,908,516",0,"65,678",0,N/A,N/A,N/A,75,"153,132","3,458","26,223,532","1,380,657","18,993,521",Europe,7,289,1,0,0,"12,434"
7,Russia,"18,327,837","+3,801","379,029",+74,"17,733,870","+4,019","214,938","2,300","125,487","2,595","273,400,000","1,871,916","146,053,552",Europe,8,385,1,26,0.5,"1,472"
125,Rwanda,"130,019",0,"1,459",0,"45,522",0,"83,038",0,"9,586",108,"5,422,450","399,793","13,563,154",Africa,104,"9,296",3,0,0,"6,122"
