#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
62,Kuwait,"207,249",0,"1,156",0,"191,417",0,"14,676",195,"48,038",268,"1,893,722","438,941","4,314,295",Asia,21,"3,732",2
88,Kyrgyzstan,"86,818",+63,"1,480",0,"83,809",+43,"1,529",16,"13,157",224,"784,630","118,908","6,598,650",Asia,76,"4,459",8
207,Laos,48,0,0,0,42,0,6,0,7,0,"121,017","16,468","7,348,660",Asia,"153,097",0,61
85,Latvia,"93,484",+578,"1,757",+11,"84,196",+814,"7,531",84,"49,949",939,"1,666,558","890,446","1,871,599",Europe,20,"1,065",1
41,Lebanon,"411,839",0,"5,278",0,"321,990",0,"84,571",903,"60,528",776,"3,240,837","476,306","6,804,102",Asia,17,"1,289",2
138,Lesotho,"10,528",0,309,0,"3,922",0,"6,297",0,"4,888",143,"62,882","29,193","2,154,044",Africa,205,"6,971",34
180,Liberia,"2,030",0,85,0,"1,899",0,46,2,395,17,"76,815","14,946","5,139,613",Africa,"2,532","60,466",67
76,Libya,"143,643",0,"2,348",0,"130,625",0,"10,670",0,"20,710",339,"777,560","112,105","6,936,016",Africa,48,"2,954",9
172,Liechtenstein,"2,602",+1,55,0,"2,519",0,28,0,"68,108","1,440","29,848","781,279","38,204",Europe,15,695,1
63,Lithuania,"204,954",+589,"3,389",+13,"191,197",+963,"10,368",148,"76,031","1,257","2,210,099","819,870","2,695,669",Europe,13,795,1
100,Luxembourg,"57,503",0,681,0,"53,941",0,"2,881",32,"90,839","1,076","2,228,285","3,520,070","633,023",Europe,11,930,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
206,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,665","655,466",Asia,"13,656",0,150
119,Madagascar,"20,155",0,300,0,"19,543",0,312,23,715,11,"122,057","4,331","28,181,106",Africa,"1,398","93,937",231
110,Malawi,"32,746",0,"1,079",0,"25,422",0,"6,245",60,"1,682",55,"207,710","10,668","19,470,243",Africa,595,"18,045",94
45,Malaysia,"322,409","+1,470","1,206",+3,"304,492","+1,830","16,711",162,"9,874",37,"6,797,906","208,184","32,653,364",Asia,101,"27,076",5
117,Maldives,"21,382",0,64,0,"18,780",0,"2,538",179,"39,081",117,"568,887","1,039,773","547,126",Asia,26,"8,549",1
144,Mali,"8,813",0,360,0,"6,475",0,"1,978",0,427,17,"158,475","7,674","20,651,739",Africa,"2,343","57,366",130
116,Malta,"26,267",+298,350,+4,"22,773",+338,"3,144",18,"59,379",791,"750,755","1,697,151","442,362",Europe,17,"1,264",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,468",Australia/Oceania,"14,867",0,0
149,Martinique,"6,928",0,47,0,98,0,"6,783",3,"18,472",125,"108,633","289,640","375,062",North America,54,"7,980",3
124,Mauritania,"17,410",0,442,0,"16,752",0,216,14,"3,678",93,"184,677","39,013","4,733,772",Africa,272,"10,710",26
189,Mauritius,739,+28,10,0,592,0,137,0,580,8,"289,552","227,414","1,273,238",Africa,"1,723","127,324",4
121,Mayotte,"18,642",0,131,+2,"2,964",0,"15,547",24,"67,215",472,"143,569","517,646","277,350",Africa,15,"2,117",2
13,Mexico,"2,157,771","+6,743","193,851",+709,"1,696,739","+5,646","267,181","4,798","16,615","1,493","5,737,083","44,175","129,872,506",North America,60,670,23
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,859",Australia/Oceania,"115,859",0,0
64,Moldova,"201,909",0,"4,258",0,"176,150",0,"21,501",334,"50,134","1,057","763,992","189,698","4,027,422",Europe,20,946,5
177,Monaco,"2,097",0,27,0,"1,895",0,175,5,"53,176",685,"51,953","1,317,434","39,435",Europe,19,"1,461",1
165,Mongolia,"3,833",+169,4,0,"2,907",0,922,7,"1,156",1,"1,987,062","599,449","3,314,815",Asia,865,"828,704",2
91,Montenegro,"83,165",+555,"1,122",+5,"72,944",+454,"9,099",69,"132,403","1,786","305,793","486,838","628,121",Europe,8,560,2
213,Montserrat,20,0,1,0,18,0,1,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
37,Morocco,"488,181",0,"8,716",0,"474,938",0,"4,527",274,"13,118",234,"5,781,254","155,352","37,213,872",Africa,76,"4,270",6
96,Mozambique,"64,296",+292,722,+3,"49,814",+876,"13,760",0,"2,018",23,"450,293","14,135","31,857,555",Africa,495,"44,124",71
78,Myanmar,"142,136",+14,"3,201",0,"131,736",+8,"7,199",0,"2,600",59,"2,512,238","45,958","54,663,290",Asia,385,"17,077",22
102,Namibia,"40,810",0,456,0,"38,217",0,"2,137",29,"15,863",177,"319,666","124,253","2,572,709",Africa,63,"5,642",8
49,Nepal,"275,178",+60,"3,014",+2,"271,249",+72,915,0,"9,328",102,"2,212,796","75,013","29,499,030",Asia,107,"9,787",13
21,Netherlands,"1,151,218","+6,396","16,046",+22,N/A,N/A,N/A,554,"67,082",935,"6,970,400","406,170","17,161,273",Europe,15,"1,070",2
203,New Caledonia,88,0,0,0,58,0,30,0,306,0,"24,908","86,666","287,403",Australia/Oceania,"3,266",0,12
174,New Zealand,"2,422",+5,26,0,"2,308",+3,88,0,484,5,"1,814,474","362,742","5,002,100",Australia/Oceania,"2,065","192,388",3
151,Nicaragua,"6,537",0,175,0,"4,225",0,"2,137",0,979,26,0,0,"6,679,195",North America,"1,022","38,167",0
158,Niger,"4,853",0,180,0,"4,486",0,187,23,196,7,"83,494","3,366","24,806,536",Africa,"5,112","137,814",297
73,Nigeria,"160,332",0,"2,009",0,"144,059",0,"14,264",10,765,10,"1,601,396","7,638","209,658,679",Africa,"1,308","104,360",131
0,North America,"34,465,907","+8,944","789,097",+739,"25,740,333","+5,893","7,936,477","18,248",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"111,077",0,"3,280",0,"96,925",0,"10,872",124,"53,317","1,574","559,021","268,333","2,083,314",Europe,19,635,4
93,Norway,"79,358",+412,639,0,"66,014",0,"12,705",21,"14,559",117,"4,115,415","755,027","5,450,686",Europe,69,"8,530",1
0,Oceania,"52,239",+45,"1,099",0,"34,370",+6,"16,770",4,0,0,0,0,0,Australia/Oceania,0,0,0
74,Oman,"145,257",0,"1,600",0,"135,227",0,"8,430",72,"27,955",308,"1,550,000","298,304","5,196,050",Asia,36,"3,248",3
31,Pakistan,"602,536","+2,338","13,476",+46,"569,296","+1,231","19,764","1,720","2,692",60,"9,445,138","42,193","223,854,800",Asia,372,"16,611",24
61,Palestine,"207,436","+1,784","2,255",+27,"184,487","+1,484","20,694",170,"40,021",435,"1,278,444","246,653","5,183,161",Asia,25,"2,299",4
43,Panama,"347,226",0,"5,981",0,"334,795",0,"6,450",195,"79,607","1,371","2,003,801","459,401","4,361,767",North America,13,729,2
181,Papua New Guinea,"1,819",0,21,0,846,0,952,0,201,2,"47,490","5,239","9,064,111",Australia/Oceania,"4,983","431,624",191
68,Paraguay,"177,593",0,"3,436",0,"146,771",0,"27,386",341,"24,689",478,"801,374","111,406","7,193,267",South America,41,"2,094",9
19,Peru,"1,402,610",0,"48,664",0,"1,308,175",0,"45,771","2,212","42,133","1,462","8,172,738","245,502","33,289,963",South America,24,684,4
30,Philippines,"616,611","+5,000","12,766",+72,"547,166",+281,"56,679",785,"5,576",115,"9,235,932","83,514","110,591,530",Asia,179,"8,663",12
14,Poland,"1,889,360","+21,049","47,068",+343,"1,546,151","+15,667","296,141","2,011","49,960","1,245","10,609,077","280,532","37,817,707",Europe,20,803,4
26,Portugal,"813,716",+564,"16,669",+19,"756,259","+6,489","40,788",253,"79,965","1,638","8,480,932","833,428","10,175,962",Europe,13,610,1
72,Qatar,"169,767",+483,265,0,"157,876",+299,"11,626",115,"60,463",94,"1,615,021","575,190","2,807,805",Asia,17,"10,595",2
24,Romania,"855,326","+4,964","21,439",+79,"781,154","+3,439","52,733","1,203","44,669","1,120","6,741,760","352,087","19,148,003",Europe,22,893,3
4,Russia,"4,380,525","+9,908","91,695",+475,"3,985,897","+12,868","302,933","2,300","30,008",628,"114,800,000","786,419","145,978,069",Europe,33,"1,592",1
120,Rwanda,"20,057",0,275,0,"18,361",0,"1,421",16,"1,523",21,"1,056,416","80,193","13,173,363",Africa,657,"47,903",12
130,Réunion,"13,801",0,71,0,"12,389",0,"1,341",58,"15,339",79,"98,785","109,791","899,752",Africa,65,"12,673",9
84,S. Korea,"95,176",+490,"1,667",+5,"86,625",+882,"6,884",126,"1,855",32,"7,046,782","137,364","51,299,927",Asia,539,"30,774",7
208,Saint Kitts and Nevis,42,0,0,0,41,0,1,0,786,0,"10,439","195,267","53,460",North America,"1,273",0,5
163,Saint Lucia,"3,989",0,48,0,"3,753",0,188,3,"21,655",261,"33,545","182,101","184,211",North America,46,"3,838",5
183,Saint Martin,"1,602",0,12,0,"1,399",0,191,7,"40,949",307,"22,204","567,558","39,122",North America,24,"3,260",2
211,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,157",0,"3,729","645,826","5,774",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,330",Australia/Oceania,"66,443",0,0
161,San Marino,"4,126",+30,77,0,"3,594",+44,455,10,"121,421","2,266","47,391","1,394,632","33,981",Europe,8,441,1
179,Sao Tome and Principe,"2,057",0,32,0,"1,770",0,255,0,"9,267",144,"11,592","52,223","221,971",Africa,108,"6,937",19
42,Saudi Arabia,"382,059",+351,"6,563",+7,"372,456",+239,"3,040",553,"10,857",187,"14,272,412","405,592","35,189,073",Asia,92,"5,362",2
107,Senegal,"36,726",+157,955,+4,"32,233",+256,"3,538",41,"2,154",56,"411,290","24,126","17,047,593",Africa,464,"17,851",41
34,Serbia,"512,051","+4,092","4,694",+24,"400,347",0,"107,010",205,"58,770",539,"3,136,899","360,033","8,712,801",Europe,17,"1,856",3
169,Seychelles,"3,173",0,16,0,"2,847",0,310,0,"32,125",162,"5,200","52,648","98,770",Africa,31,"6,173",19
164,Sierra Leone,"3,934",0,79,0,"2,776",0,"1,079",0,486,10,"116,448","14,396","8,088,973",Africa,"2,056","102,392",69
98,Singapore,"60,088",+8,30,+1,"59,961",+11,97,0,"10,215",5,"7,805,264","1,326,907","5,882,301",Asia,98,"196,077",1
178,Sint Maarten,"2,082",0,27,0,"2,041",0,14,1,"48,179",625,"22,027","509,719","43,214",North America,21,"1,601",2
44,Slovakia,"336,235","+2,363","8,440",+94,"255,300",0,"72,495",674,"61,565","1,545","2,190,451","401,072","5,461,485",Europe,16,647,2
65,Slovenia,"199,854",+850,"3,929",+3,"185,698",+945,"10,227",84,"96,124","1,890","970,931","466,988","2,079,137",Europe,10,529,2
214,Solomon Islands,18,0,0,0,16,0,2,0,26,0,"4,500","6,442","698,488",Australia/Oceania,"38,805",0,155
143,Somalia,"8,946",+126,349,+11,"4,108",+29,"4,489",0,552,22,0,0,"16,198,132",Africa,"1,811","46,413",0
16,South Africa,"1,526,873",0,"51,179",0,"1,449,654",0,"26,040",546,"25,522",855,"9,393,727","157,015","59,826,923",Africa,39,"1,169",6
0,South America,"19,114,667","+1,084","494,058",+27,"17,132,892","+1,250","1,487,717","19,055",0,0,0,0,0,South America,0,0,0
139,South Sudan,"9,429",+95,104,0,"7,906",0,"1,419",2,836,9,"120,412","10,670","11,284,716",Africa,"1,197","108,507",94
8,Spain,"3,183,704",0,"72,258",0,"2,857,714",0,"253,732","2,186","68,075","1,545","40,292,390","861,549","46,767,398",Europe,15,647,1
86,Sri Lanka,"87,286",0,525,0,"84,253",+295,"2,508",0,"4,064",24,"2,236,856","104,157","21,475,715",Asia,246,"40,906",10
192,St. Barth,712,0,1,0,462,0,249,0,"71,934",101,"19,114","1,931,097","9,898",North America,14,"9,898",1
182,St. Vincent Grenadines,"1,674",0,8,0,"1,120",0,546,2,"15,056",72,"37,974","341,539","111,185",North America,66,"13,898",3
113,Sudan,"28,984",0,"1,940",0,"23,397",0,"3,647",0,651,44,0,0,"44,554,963",Africa,"1,537","22,966",0
142,Suriname,"9,012",0,176,0,"8,506",0,330,4,"15,267",298,"42,478","71,962","590,281",South America,65,"3,354",14
29,Sweden,"712,527",0,"13,146",0,N/A,N/A,N/A,219,"70,248","1,296","6,378,529","628,858","10,143,038",Europe,14,772,2
32,Switzerland,"570,645",0,"10,108",+4,"529,452","+1,348","31,085",164,"65,602","1,162","5,387,481","619,351","8,698,595",Europe,15,861,2
128,Syria,"16,328",0,"1,090",0,"10,799",0,"4,439",0,918,61,0,0,"17,793,554",Asia,"1,090","16,324",0
