#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
54,Azerbaijan,"266,322",0,"3,617",0,"239,807",0,"22,898",0,"26,090",354,"2,901,160","284,208","10,207,860",Asia,38,"2,822",4
147,Bahamas,"9,171",0,188,0,"8,676",0,307,3,"23,155",475,"76,691","193,631","396,067",North America,43,"2,107",5
78,Bahrain,"146,454",0,527,0,"136,827",0,"9,100",66,"83,903",302,"3,616,388","2,071,821","1,745,512",Asia,12,"3,312",0
33,Bangladesh,"630,277","+5,683","9,213",+58,"549,775","+2,364","71,289",0,"3,799",56,"4,752,661","28,644","165,922,003",Asia,263,"18,010",35
170,Barbados,"3,665",0,42,0,"3,518",0,105,0,"12,742",146,"142,193","494,344","287,640",North America,78,"6,849",2
48,Belarus,"324,694",0,"2,267",0,"315,226",0,"7,201",0,"34,370",240,"5,406,567","572,306","9,446,979",Europe,29,"4,167",2
25,Belgium,"892,585","+4,665","23,083",+38,"57,671",+280,"811,831",790,"76,764","1,985","11,303,497","972,126","11,627,600",Europe,13,504,1
134,Belize,"12,456",0,317,0,"12,090",0,49,1,"30,906",787,"100,149","248,489","403,032",North America,32,"1,271",4
153,Benin,"7,313",0,93,0,"6,452",0,768,35,592,8,"548,484","44,376","12,360,034",Africa,"1,690","132,904",23
187,Bermuda,"1,292",0,12,0,743,0,537,1,"20,804",193,"201,799","3,249,372","62,104",North America,48,"5,175",0
191,Bhutan,889,0,1,0,870,0,18,0,"1,143",1,"586,497","753,864","777,988",Asia,875,"777,988",1
52,Bolivia,"273,947",+620,"12,305",+25,"223,760",+836,"37,882",71,"23,231","1,043","919,726","77,993","11,792,455",South America,43,958,13
73,Bosnia and Herzegovina,"173,478",0,"6,763",0,"131,726",0,"34,989",0,"53,126","2,071","802,118","245,642","3,265,395",Europe,19,483,4
107,Botswana,"40,878",0,591,0,"36,958",0,"3,329",1,"17,124",248,"932,633","390,691","2,387,139",Africa,58,"4,039",3
2,Brazil,"12,912,379",0,"328,366",0,"11,276,628",0,"1,307,385","8,318","60,424","1,537","28,600,000","133,835","213,695,850",South America,17,651,7
200,British Virgin Islands,166,0,1,0,131,0,34,0,"5,464",33,"13,223","435,225","30,382",North America,183,"30,382",2
199,Brunei,213,0,3,0,195,0,15,0,483,7,"114,397","259,624","440,626",Asia,"2,069","146,875",4
45,Bulgaria,"350,340",0,"13,438",0,"266,091",0,"70,811",753,"50,709","1,945","2,155,426","311,978","6,908,893",Europe,20,514,3
132,Burkina Faso,"12,791",0,150,0,"12,430",0,211,0,600,7,0,0,"21,330,535",Africa,"1,668","142,204",0
173,Burundi,"2,842",0,6,0,773,0,"2,063",0,234,0.5,"90,019","7,406","12,154,476",Africa,"4,277","2,025,746",135
159,CAR,"5,245",0,72,0,"4,957",0,216,2,"1,072",15,"38,422","7,853","4,892,650",Africa,933,"67,953",127
127,Cabo Verde,"17,717",0,171,0,"16,398",0,"1,148",23,"31,608",305,"129,676","231,349","560,522",Africa,32,"3,278",4
175,Cambodia,"2,645",+99,19,+3,"1,585",+329,"1,041",0,157,1,"706,590","41,829","16,892,505",Asia,"6,387","889,079",24
101,Cameroon,"57,337",0,851,0,"51,769",0,"4,717",53,"2,121",31,"1,187,367","43,913","27,039,002",Africa,472,"31,773",23
23,Canada,"990,604",0,"23,008",0,"916,422",0,"51,174",704,"26,075",606,"27,770,015","730,965","37,990,877",North America,38,"1,651",1
186,Caribbean Netherlands,"1,429",0,11,0,"1,177",0,241,0,"54,116",417,"9,238","349,845","26,406",North America,18,"2,401",3
197,Cayman Islands,501,0,2,0,477,0,22,0,"7,556",30,"82,843","1,249,498","66,301",North America,132,"33,151",1
163,Chad,"4,573",0,164,0,"4,165",0,244,0,273,10,"109,238","6,511","16,776,999",Africa,"3,669","102,299",154
167,Channel Islands,"4,050",0,86,0,"3,956",0,8,1,"23,134",491,"399,901","2,284,274","175,067",Europe,43,"2,036",0
22,Chile,"1,011,485",0,"23,421",0,"942,413",0,"45,651","2,804","52,573","1,217","11,352,049","590,037","19,239,545",South America,19,821,2
221,China,"90,252",+26,"4,636",0,"85,413",+11,203,2,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,948","310,467",9
11,Colombia,"2,428,048",0,"63,777",0,"2,300,887",0,"63,384","2,603","47,339","1,243","12,833,890","250,221","51,290,207",South America,21,804,4
169,Comoros,"3,712",0,146,0,"3,538",0,28,0,"4,202",165,0,0,"883,448",Africa,238,"6,051",0
144,Congo,"9,681",0,135,0,"8,208",0,"1,338",0,"1,723",24,"92,500","16,461","5,619,462",Africa,580,"41,626",61
66,Costa Rica,"216,764",0,"2,957",0,"192,699",0,"21,108",163,"42,262",577,"811,544","158,224","5,129,076",North America,24,"1,735",6
50,Croatia,"278,650","+2,234","6,025",+29,"258,872","+1,563","13,753",158,"68,194","1,474","1,575,650","385,609","4,086,133",Europe,15,678,3
96,Cuba,"77,353",0,429,0,"72,351",0,"4,573",83,"6,832",38,"3,025,927","267,275","11,321,401",North America,146,"26,390",4
148,Curaçao,"9,171",0,42,0,"5,368",0,"3,761",22,"55,718",255,"74,505","452,648","164,598",North America,18,"3,919",2
103,Cyprus,"46,878",0,261,0,"2,057",0,"44,560",45,"38,615",215,"3,408,146","2,807,441","1,213,969",Asia,26,"4,651",0
19,Czechia,"1,549,734","+3,809","26,867",+51,"1,389,189",+187,"133,678","1,469","144,511","2,505","13,037,523","1,215,738","10,723,954",Europe,7,399,1
116,DRC,"28,217",0,745,0,"25,512",0,"1,960",0,308,8,0,0,"91,588,229",Africa,"3,246","122,937",0
62,Denmark,"231,973",0,"2,424",0,"220,354",0,"9,195",41,"39,943",417,"25,996,859","4,476,378","5,807,565",Europe,25,"2,396",0
194,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
150,Djibouti,"8,431",0,72,0,"6,630",0,"1,729",0,"8,441",72,"131,523","131,685","998,773",Africa,118,"13,872",8
201,Dominica,165,0,0,0,159,0,6,0,"2,288",0,"13,500","187,185","72,121",North America,437,0,5
56,Dominican Republic,"253,781",0,"3,334",0,"213,339",0,"37,108",158,"23,220",305,"1,316,412","120,444","10,929,631",North America,43,"3,278",8
47,Ecuador,"332,038",0,"16,910",0,"281,684",0,"33,444",555,"18,608",948,"1,155,570","64,760","17,843,871",South America,54,"1,055",15
68,Egypt,"203,546",0,"12,084",0,"155,448",0,"36,014",90,"1,961",116,"2,507,491","24,162","103,778,808",Africa,510,"8,588",41
98,El Salvador,"64,431",0,"2,021",+4,"61,640",0,770,30,"9,896",310,"839,408","128,925","6,510,840",North America,101,"3,222",8
154,Equatorial Guinea,"7,008",0,103,0,"6,635",0,270,11,"4,876",72,"111,994","77,922","1,437,256",Africa,205,"13,954",13
172,Eritrea,"3,334",0,10,0,"3,058",0,266,0,930,3,"23,693","6,612","3,583,234",Africa,"1,075","358,323",151
85,Estonia,"108,937",+519,931,+9,"85,900",+847,"22,106",72,"82,080",701,"1,158,591","872,954","1,327,208",Europe,12,"1,426",1
128,Eswatini,"17,347",0,668,0,"16,568",0,111,6,"14,837",571,"172,043","147,148","1,169,187",Africa,67,"1,750",7
67,Ethiopia,"211,314",0,"2,915",0,"159,929",0,"48,470",829,"1,805",25,"2,374,204","20,277","117,088,889",Africa,554,"40,168",49
0,Europe,"40,167,498","+89,873","922,726","+1,997","28,353,633","+81,708","10,891,139","31,443",0,0,0,0,0,Europe,0,0,0
195,Faeroe Islands,661,0,1,0,660,0,0,0,"13,489",20,"242,952","4,957,901","49,003",Europe,74,"49,003",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,190",0,"7,125","2,004,219","3,555",South America,66,0,0
204,Fiji,67,0,2,0,64,0,1,0,74,2,"36,597","40,603","901,330",Australia/Oceania,"13,453","450,665",25
95,Finland,"79,094",+422,846,0,"46,000",0,"32,248",52,"14,258",153,"4,017,206","724,185","5,547,208",Europe,70,"6,557",1
4,France,"4,741,759",0,"96,280",0,"297,734",0,"4,347,745","5,254","72,524","1,473","65,482,489","1,001,532","65,382,351",Europe,14,679,1
129,French Guiana,"17,132",0,93,0,"9,995",0,"7,044",5,"56,271",305,"162,697","534,384","304,457",South America,18,"3,274",2
125,French Polynesia,"18,633",0,141,0,"4,842",0,"13,650",2,"66,044",500,"26,355","93,414","282,130",Australia/Oceania,15,"2,001",11
122,Gabon,"19,863",0,119,0,"16,910",0,"2,834",25,"8,770",53,"645,130","284,832","2,264,951",Africa,114,"19,033",4
158,Gambia,"5,459",0,165,0,"5,070",0,224,3,"2,213",67,"55,196","22,371","2,467,261",Africa,452,"14,953",45
49,Georgia,"283,369",+580,"3,804",+6,"274,145",+215,"5,420",0,"71,138",955,"3,472,885","871,842","3,983,388",Asia,14,"1,047",1
10,Germany,"2,872,379",0,"77,421",0,"2,560,400","+12,200","234,558","3,680","34,201",922,"50,399,177","600,092","83,985,745",Europe,29,"1,085",2
91,Ghana,"90,674",0,744,0,"88,426",0,"1,504",39,"2,873",24,"1,001,526","31,736","31,557,887",Africa,348,"42,417",32
164,Gibraltar,"4,275",0,94,0,"4,169",0,12,0,"126,919","2,791","214,554","6,369,801","33,683",Europe,8,358,0
53,Greece,"270,230",0,"8,232",0,"228,965",0,"33,033",753,"26,022",793,"6,646,107","639,997","10,384,591",Europe,38,"1,261",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,609","56,844",North America,"1,834",0,3
202,Grenada,155,0,1,0,152,0,2,0,"1,373",9,"23,989","212,450","112,916",North America,728,"112,916",5
136,Guadeloupe,"11,681",0,170,0,"2,242",0,"9,269",8,"29,190",425,"154,363","385,738","400,176",North America,34,"2,354",3
70,Guatemala,"195,036",0,"6,875",0,"178,659",0,"9,502",5,"10,738",379,"1,056,337","58,157","18,163,616",North America,93,"2,642",17
121,Guinea,"20,228",0,128,0,"16,832",0,"3,268",24,"1,510",10,"408,613","30,497","13,398,365",Africa,662,"104,675",33
171,Guinea-Bissau,"3,661",0,65,0,"2,992",0,604,16,"1,828",32,"59,182","29,551","2,002,734",Africa,547,"30,811",34
141,Guyana,"10,446",0,235,0,"9,211",0,"1,000",13,"13,233",298,"92,126","116,702","789,409",South America,76,"3,359",9
133,Haiti,"12,788",0,251,0,"11,126",0,"1,411",0,"1,111",22,"54,379","4,726","11,506,856",North America,900,"45,844",212
71,Honduras,"189,726",0,"4,622",0,"73,308",0,"111,796",468,"18,930",461,"519,992","51,882","10,022,649",North America,53,"2,168",19
137,Hong Kong,"11,502",+2,205,0,"11,133",+11,164,9,"1,525",27,"11,193,673","1,484,039","7,542,709",Asia,656,"36,794",1
32,Hungary,"679,413","+8,637","21,504",+242,"415,601","+2,231","242,308","1,437","70,465","2,230","4,726,187","490,175","9,641,835",Europe,14,448,2
157,Iceland,"6,205",0,29,0,"6,058",0,118,1,"18,095",85,"544,007","1,586,447","342,909",Europe,55,"11,824",1
3,India,"12,392,260","+1,131","164,141",0,"11,569,241","+2,181","658,878","8,944","8,914",118,"246,959,192","177,643","1,390,197,629",Asia,112,"8,470",6
20,Indonesia,"1,527,524","+4,345","41,242",+91,"1,366,214","+5,197","120,068",0,"5,541",150,"12,897,665","46,782","275,695,929",Asia,180,"6,685",21
15,Iran,"1,920,394","+11,420","62,999",+123,"1,642,418","+8,469","214,977","4,024","22,646",743,"13,038,709","153,759","84,799,629",Asia,44,"1,346",7
26,Iraq,"862,821",0,"14,390",0,"768,215",0,"80,216",478,"21,097",352,"8,122,169","198,601","40,896,849",Asia,47,"2,842",5
59,Ireland,"237,187",0,"4,713",0,"23,364",0,"209,110",60,"47,636",947,"4,044,522","812,283","4,979,202",Europe,21,"1,056",1
185,Isle of Man,"1,570",0,29,0,"1,344",0,197,0,"18,390",340,"44,761","524,305","85,372",Europe,54,"2,944",2
27,Israel,"833,707",0,"6,220",0,"820,906",0,"6,581",368,"90,644",676,"13,576,884","1,476,135","9,197,590",Asia,11,"1,479",1
7,Italy,"3,629,000",0,"110,328",0,"2,953,377",0,"565,295","3,704","60,088","1,827","50,589,896","837,654","60,394,741",Europe,17,547,1
105,Ivory Coast,"44,445",0,250,0,"41,281",0,"2,914",0,"1,654",9,"528,303","19,665","26,865,781",Africa,604,"107,463",51
108,Jamaica,"39,967",0,607,0,"17,861",0,"21,499",52,"13,453",204,"286,470","96,425","2,970,898",North America,74,"4,894",10
39,Japan,"477,458",0,"9,185",0,"447,715",0,"20,558",394,"3,784",73,"9,941,638","78,787","126,184,143",Asia,264,"13,738",13
34,Jordan,"622,833",0,"7,039",0,"525,703",0,"90,091",729,"60,591",685,"6,001,445","583,842","10,279,230",Asia,17,"1,460",2
57,Kazakhstan,"251,053","+2,122","3,085",+13,"222,606","+1,259","25,362",221,"13,251",163,"8,669,927","457,630","18,945,293",Asia,75,"6,141",2
80,Kenya,"136,893",0,"2,186",0,"93,430",0,"41,277",185,"2,505",40,"1,504,453","27,526","54,656,391",Africa,399,"25,003",36
60,Kuwait,"234,754",0,"1,327",0,"219,257",0,"14,170",241,"54,367",307,"2,075,498","480,671","4,317,920",Asia,18,"3,254",2
92,Kyrgyzstan,"88,842",+142,"1,502",+2,"85,077",+98,"2,263",24,"13,451",227,"866,299","131,161","6,604,832",Asia,74,"4,397",8
206,Laos,49,0,0,0,46,0,3,0,7,0,"134,742","18,320","7,354,720",Asia,"150,096",0,55
87,Latvia,"103,867",+279,"1,923",+1,"94,101",0,"7,843",77,"55,532","1,028","1,925,684","1,029,551","1,870,411",Europe,18,973,1
40,Lebanon,"474,925",0,"6,346",0,"377,136",0,"91,443",925,"69,818",933,"3,581,760","526,547","6,802,357",Asia,14,"1,072",2
140,Lesotho,"10,706",0,315,0,"4,471",0,"5,920",0,"4,968",146,"67,404","31,278","2,155,018",Africa,201,"6,841",32
182,Liberia,"2,042",0,85,0,"1,899",0,58,2,397,17,"79,684","15,483","5,146,452",Africa,"2,520","60,546",65
76,Libya,"161,088",0,"2,684",0,"148,288",0,"10,116",0,"23,207",387,"871,524","125,555","6,941,378",Africa,43,"2,586",8
174,Liechtenstein,"2,679",+1,56,0,"2,571",0,52,0,"70,113","1,466","32,252","844,072","38,210",Europe,14,682,1
64,Lithuania,"218,878",+985,"3,602",+7,"201,598","+1,332","13,678",141,"81,261","1,337","2,396,905","889,883","2,693,506",Europe,12,748,1
99,Luxembourg,"62,105",0,750,0,"57,596",0,"3,759",30,"98,018","1,184","2,426,181","3,829,151","633,608",Europe,10,845,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,48,0,0,0,48,0,0,0,73,0,"4,369","6,660","655,974",Asia,"13,666",0,150
117,Madagascar,"25,262",+294,449,+5,"22,415",+115,"2,398",246,895,16,"145,999","5,173","28,222,085",Africa,"1,117","62,855",193
111,Malawi,"33,639",0,"1,119",0,"30,490",0,"2,030",27,"1,725",57,"219,890","11,277","19,498,699",Africa,580,"17,425",89
46,Malaysia,"349,610","+1,638","1,286",+3,"333,892","+1,449","14,432",167,"10,699",39,"7,814,774","239,151","32,677,157",Asia,93,"25,410",4
118,Maldives,"24,548",0,67,0,"21,368",0,"3,113",99,"44,822",122,"655,557","1,196,986","547,673",Asia,22,"8,174",1
142,Mali,"10,285",0,390,0,"6,901",0,"2,994",0,497,19,"164,333","7,944","20,685,342",Africa,"2,011","53,039",126
114,Malta,"29,189",+62,397,+2,"28,159",+114,633,0,"65,974",897,"815,752","1,843,803","442,429",Europe,15,"1,114",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,490",Australia/Oceania,"14,873",0,0
151,Martinique,"8,304",0,51,0,98,0,"8,155",5,"22,141",136,"126,108","336,248","375,045",North America,45,"7,354",3
126,Mauritania,"17,904",0,449,0,"17,142",0,313,14,"3,777",95,"208,166","43,909","4,740,809",Africa,265,"10,559",23
189,Mauritius,"1,104",+9,12,0,688,0,404,0,867,9,"289,552","227,392","1,273,359",Africa,"1,153","106,113",4
123,Mayotte,"19,408",0,162,0,"2,964",0,"16,282",17,"69,881",583,"155,552","560,086","277,729",Africa,14,"1,714",2
14,Mexico,"2,247,357","+3,089","203,854",+190,"1,781,629","+3,932","261,874","4,798","17,294","1,569","6,124,274","47,128","129,950,181",North America,58,637,21
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,929",Australia/Oceania,"115,929",0,0
61,Moldova,"233,136",0,"5,048",0,"211,803",0,"16,285",323,"57,895","1,254","859,209","213,368","4,026,886",Europe,17,798,5
179,Monaco,"2,320",0,28,0,"2,143",0,149,7,"58,807",710,"51,953","1,316,899","39,451",Europe,17,"1,409",1
145,Mongolia,"9,598",+271,10,0,"5,379",+163,"4,209",43,"2,893",3,"2,292,779","691,044","3,317,846",Asia,346,"331,785",1
90,Montenegro,"91,906",0,"1,296",0,"84,587",0,"6,023",69,"146,318","2,063","339,955","541,221","628,126",Europe,7,485,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
38,Morocco,"497,257",0,"8,835",0,"484,224",0,"4,198",237,"13,353",237,"5,997,205","161,046","37,238,967",Africa,75,"4,215",6
97,Mozambique,"67,923",0,778,0,"56,841",0,"10,304",0,"2,129",24,"484,026","15,169","31,907,993",Africa,470,"41,013",66
79,Myanmar,"142,479",0,"3,206",0,"131,810",0,"7,463",0,"2,605",59,"2,540,584","46,459","54,684,184",Asia,384,"17,057",22
104,Namibia,"44,581",0,531,0,"42,121",0,"1,929",32,"17,311",206,"350,285","136,014","2,575,352",Africa,58,"4,850",7
51,Nepal,"277,768",+128,"3,032",+1,"273,123",+161,"1,613",0,"9,407",103,"2,281,832","77,274","29,529,138",Asia,106,"9,739",13
21,Netherlands,"1,287,696",0,"16,575",0,N/A,N/A,N/A,707,"75,026",966,"10,298,103","600,002","17,163,442",Europe,13,"1,036",2
203,New Caledonia,121,0,0,0,58,0,63,0,421,0,"28,813","100,198","287,560",Australia/Oceania,"2,377",0,10
177,New Zealand,"2,501",0,26,0,"2,408",0,67,0,500,5,"1,902,915","380,423","5,002,100",Australia/Oceania,"2,000","192,388",3
155,Nicaragua,"6,677",0,178,0,"4,225",0,"2,274",0,999,27,0,0,"6,683,716",North America,"1,001","37,549",0
160,Niger,"5,021",0,187,0,"4,641",0,193,1,202,8,"889,613","35,789","24,857,119",Africa,"4,951","132,926",28
74,Nigeria,"163,063",0,"2,058",0,"151,835",0,"9,170",11,777,10,"1,767,694","8,419","209,952,716",Africa,"1,288","102,018",119
0,North America,"36,056,387","+3,098","823,097",+194,"27,758,095","+3,932","7,475,195","15,394",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"132,740",0,"3,860",0,"108,197",0,"20,683",124,"63,716","1,853","633,407","304,039","2,083,309",Europe,16,540,3
88,Norway,"97,410",0,673,0,"80,023",0,"16,714",63,"17,863",123,"4,701,414","862,152","5,453,115",Europe,56,"8,103",1
0,Oceania,"57,728",+158,"1,142",0,"34,587",+9,"21,999",6,0,0,0,0,0,Australia/Oceania,0,0,0
77,Oman,"160,018",0,"1,681",0,"144,639",0,"13,698",160,"30,752",323,"1,550,000","297,875","5,203,526",Asia,33,"3,095",3
31,Pakistan,"682,888","+4,723","14,697",+84,"609,691","+2,486","58,500","3,490","3,047",66,"10,347,730","46,174","224,101,304",Asia,328,"15,248",22
58,Palestine,"248,482","+1,589","2,681",+20,"220,418","+3,194","25,383",200,"47,877",517,"1,566,946","301,917","5,189,983",Asia,21,"1,936",3
44,Panama,"355,850",0,"6,126",0,"344,701",0,"5,023",105,"81,511","1,403","2,171,575","497,421","4,365,667",North America,12,713,2
156,Papua New Guinea,"6,619",+144,60,0,846,0,"5,713",0,729,7,"63,700","7,020","9,073,850",Australia/Oceania,"1,371","151,231",142
65,Paraguay,"217,886",0,"4,294",0,"178,804",0,"34,788",431,"30,269",597,"924,554","128,441","7,198,293",South America,33,"1,676",8
17,Peru,"1,568,345",0,"52,331",0,"1,485,582",0,"30,432","2,357","47,074","1,571","9,445,356","283,505","33,316,324",South America,21,637,4
30,Philippines,"784,043","+12,576","13,423",+103,"604,905",+599,"165,715",785,"7,084",121,"10,351,275","93,528","110,675,223",Asia,141,"8,245",11
12,Poland,"2,415,584","+28,073","54,737",+571,"1,945,994","+34,745","414,853","3,209","63,878","1,447","12,341,238","326,355","37,815,338",Europe,16,691,3
28,Portugal,"822,862",0,"16,868",0,"779,655",0,"26,339",131,"80,877","1,658","9,126,967","897,064","10,174,263",Europe,12,603,1
72,Qatar,"182,548",+870,301,+3,"165,471",+468,"16,776",396,"65,014",107,"1,754,221","624,766","2,807,805",Asia,15,"9,328",2
24,Romania,"970,224","+5,498","23,973",+154,"867,663","+5,526","78,588","1,448","50,689","1,252","7,437,427","388,566","19,140,680",Europe,20,798,3
5,Russia,"4,572,077","+9,021","100,017",+384,"4,195,869","+9,618","276,191","2,300","31,320",685,"121,300,000","830,926","145,981,647",Europe,32,"1,460",1
120,Rwanda,"22,167",0,310,0,"20,398",0,"1,459",6,"1,680",23,"1,165,500","88,350","13,191,840",Africa,595,"42,554",11
130,Réunion,"16,586",0,115,0,"14,828",0,"1,643",54,"18,426",128,"98,785","109,747","900,118",Africa,54,"7,827",9
86,S. Korea,"104,736",+542,"1,740",+3,"96,196",+335,"6,800",101,"2,042",34,"7,829,601","152,617","51,302,450",Asia,490,"29,484",7
208,Saint Kitts and Nevis,44,0,0,0,44,0,0,0,823,0,"12,381","231,498","53,482",North America,"1,216",0,4
165,Saint Lucia,"4,273",+8,61,0,"4,142",0,70,2,"23,190",331,"36,400","197,548","184,259",North America,43,"3,021",5
184,Saint Martin,"1,659",0,12,0,"1,399",0,248,7,"42,365",306,"23,812","608,069","39,160",North America,24,"3,263",2
212,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,157",0,"5,126","887,927","5,773",North America,241,0,1
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,406",Australia/Oceania,"66,469",0,0
161,San Marino,"4,775",0,84,0,"4,170",0,521,10,"140,503","2,472","53,294","1,568,162","33,985",Europe,7,405,1
180,Sao Tome and Principe,"2,236",0,34,0,"2,123",0,79,0,"10,063",153,"12,597","56,691","222,205",Africa,99,"6,535",18
42,Saudi Arabia,"391,325",0,"6,684",0,"378,873",0,"5,768",735,"11,111",190,"15,245,394","432,859","35,220,202",Asia,90,"5,269",2
109,Senegal,"38,953",+64,"1,063",+7,"37,614",+82,276,24,"2,282",62,"443,099","25,953","17,072,997",Africa,438,"16,061",39
35,Serbia,"610,232",0,"5,384",0,"510,932",0,"93,916",299,"70,055",618,"3,458,046","396,984","8,710,791",Europe,14,"1,618",3
166,Seychelles,"4,259",0,24,0,"3,836",0,399,0,"43,105",243,"5,200","52,629","98,805",Africa,23,"4,117",19
168,Sierra Leone,"3,987",0,79,0,"2,817",0,"1,091",0,492,10,"118,332","14,612","8,098,298",Africa,"2,031","102,510",68
100,Singapore,"60,468",+18,30,0,"60,176",0,262,1,"10,275",5,"8,546,349","1,452,241","5,884,937",Asia,97,"196,165",1
181,Sint Maarten,"2,151",0,27,0,"2,083",0,41,1,"49,744",624,"23,608","545,963","43,241",North America,20,"1,602",2
43,Slovakia,"364,622",+748,"9,948",+71,"255,300",0,"99,374",582,"66,761","1,821","2,379,759","435,723","5,461,636",Europe,15,549,2
63,Slovenia,"219,420","+1,296","4,068",+5,"201,446","+1,024","13,906",123,"105,533","1,957","1,074,679","516,883","2,079,153",Europe,9,511,2
214,Solomon Islands,19,0,0,0,18,0,1,0,27,0,"4,500","6,434","699,457",Australia/Oceania,"36,814",0,155
138,Somalia,"11,499",0,537,0,"4,861",0,"6,101",0,709,33,0,0,"16,223,672",Africa,"1,411","30,212",0
18,South Africa,"1,550,724",0,"52,946",0,"1,475,398",0,"22,380",546,"25,902",884,"9,939,695","166,022","59,869,824",Africa,39,"1,131",6
0,South America,"21,428,341",+620,"560,602",+25,"19,076,070",+836,"1,791,669","21,337",0,0,0,0,0,South America,0,0,0
143,South Sudan,"10,255",+36,112,0,"9,779",+30,364,0,908,10,"134,598","11,920","11,292,243",Africa,"1,101","100,824",84
9,Spain,"3,291,394",0,"75,541",0,"3,054,725",0,"161,128","1,843","70,376","1,615","42,707,830","913,176","46,768,434",Europe,14,619,1
89,Sri Lanka,"93,128",0,571,0,"89,701",0,"2,856",0,"4,335",27,"2,374,627","110,546","21,480,854",Asia,231,"37,620",9
192,St. Barth,775,0,1,0,462,0,312,0,"78,283",101,"21,651","2,186,970","9,900",North America,13,"9,900",0
183,St. Vincent Grenadines,"1,755",+1,10,0,"1,614",0,131,2,"15,782",90,"42,245","379,884","111,205",North America,63,"11,121",3
112,Sudan,"30,111",0,"2,063",0,"24,214",0,"3,834",0,675,46,"232,965","5,222","44,613,862",Africa,"1,482","21,626",192
149,Suriname,"9,130",0,177,0,"8,600",0,353,3,"15,459",300,"44,853","75,947","590,582",South America,65,"3,337",13
29,Sweden,"813,191",0,"13,498",0,N/A,N/A,N/A,319,"80,144","1,330","7,201,692","709,761","10,146,645",Europe,12,752,1
36,Switzerland,"605,342",0,"10,351",0,"548,375",0,"46,616",158,"69,562","1,189","6,126,488","704,014","8,702,222",Europe,14,841,1
124,Syria,"19,164",0,"1,288",0,"12,977",0,"4,899",0,"1,076",72,0,0,"17,818,018",Asia,930,"13,834",0
