#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
102,Botswana,"326,633",+260,"2,790",0,"323,747",+176,96,1,"133,802","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,107,0,39
5,Brazil,"35,304,715","+36,460","689,853",+136,"34,235,867",0,"378,995","8,318","163,938","3,203","63,776,166","296,146","215,353,593",South America,6,312,3,169,0.6,"1,760"
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
109,Brunei,"241,044",0,225,0,"222,140",0,"18,679",3,"541,148",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"41,935"
57,Bulgaria,"1,287,256",+221,"38,039",0,"1,244,731",+439,"4,486",42,"188,069","5,558","10,820,606","1,580,897","6,844,597",Europe,5,180,1,32,0,655
176,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838",Africa,"1,022","57,113",89,0,0,5
149,Burundi,"50,639",0,38,0,"50,418",0,183,0,"4,011",3,"345,742","27,386","12,624,840",Africa,249,"332,233",37,0,0,14
191,CAR,"15,311",0,113,0,"14,615",0,583,2,"3,052",23,"81,294","16,205","5,016,678",Africa,328,"44,395",62,0,0,116
146,Cabo Verde,"63,037",+22,412,0,"62,460",+15,165,23,"111,044",726,"401,622","707,482","567,678",Africa,9,"1,378",1,39,0,291
124,Cambodia,"138,099",+17,"3,056",0,"134,985",+5,58,0,"8,044",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,1.0,0,3
126,Cameroon,"123,993",0,"1,965",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,0,0,122
34,Canada,"4,408,276",0,"47,781",0,"4,298,243","+2,291","62,252",99,"114,833","1,245","66,343,123","1,728,207","38,388,419",North America,9,803,1,0,0,"1,622"
197,Caribbean Netherlands,"11,426",0,36,0,"10,476",0,914,0,"428,791","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"34,300"
167,Cayman Islands,"31,194",0,36,0,"8,553",0,"22,605",1,"463,665",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,0,0,"335,999"
206,Chad,"7,646",0,194,0,"4,874",0,"2,578",0,439,11,"191,341","10,988","17,413,580",Africa,"2,277","89,761",91,0,0,148
130,Channel Islands,"95,726",0,207,0,"95,064",0,455,0,"542,471","1,173","1,252,808","7,099,551","176,463",Europe,2,852,0,0,0,"2,578"
28,Chile,"4,920,010","+4,876","62,422",+5,"4,847,768","+1,211","9,820",137,"255,582","3,243","47,059,304","2,444,614","19,250,195",South America,4,308,0,253,0.3,510
230,China,"319,536","+4,288","5,233",0,"278,687","+2,639","35,616",100,221,4,"160,000,000","110,461","1,448,471,400",Asia,"4,533","276,796",9,3,0,25
22,Colombia,"6,314,769",0,"141,895",0,"6,140,834",0,"32,040",342,"122,586","2,755","36,875,818","715,858","51,512,762",South America,8,363,1,0,0,622
202,Comoros,"8,965",0,161,0,"8,786",0,18,0,"9,880",177,0,0,"907,419",Africa,101,"5,636",0,0,0,20
171,Congo,"25,375",0,386,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,0,0,170
211,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,610",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,0,0,228
65,Costa Rica,"1,146,135",0,"9,038",0,"860,711",0,"276,386",52,"221,161","1,744","4,659,757","899,158","5,182,354",North America,5,573,1,0,0,"53,332"
61,Croatia,"1,253,761",+455,"17,316",+4,"1,234,400",+75,"2,045",10,"308,862","4,266","5,362,362","1,321,011","4,059,286",Europe,3,234,1,112,1.0,504
66,Cuba,"1,111,392",+8,"8,530",0,"1,102,773",+6,89,23,"98,304",754,"14,233,813","1,259,000","11,305,652",North America,10,"1,325",1,0.7,0,8
154,Curaçao,"45,559",0,295,0,"44,720",0,544,3,"275,233","1,782","496,693","3,000,640","165,529",North America,4,561,0,0,0,"3,286"
85,Cyprus,"614,237",0,"1,226",0,"601,436",0,"11,575",60,"502,079","1,002","9,640,118","7,879,860","1,223,387",Asia,2,998,0,0,0,"9,461"
33,Czechia,"4,558,202","+1,111","41,882",+2,"4,507,458",+191,"8,862",49,"424,541","3,901","56,615,622","5,273,052","10,736,784",Europe,2,256,0,103,0.2,825
29,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"94,204",0,"1,455",0,"83,610",0,"9,139",0,989,15,"846,704","8,890","95,240,792",Africa,"1,011","65,458",112,0,0,96
40,Denmark,"3,147,600",+585,"7,532",+4,"3,135,141",+359,"4,927",7,"539,439","1,291","128,806,480","22,074,993","5,834,950",Europe,2,775,0,100,0.7,844
225,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
187,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"650,381",0,"4,384",0,"644,066",0,"1,931",4,"58,824",397,"3,738,144","338,099","11,056,370",North America,17,"2,522",3,0,0,175
69,Ecuador,"1,011,132",0,"35,940",0,"973,448",0,"1,744",759,"55,822","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,0,0,96
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,460
116,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
184,Equatorial Guinea,"17,183",0,183,0,"16,879",0,121,5,"11,481",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,0,0,81
199,Eritrea,"10,189",0,103,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155,0,0,0
86,Estonia,"609,233",0,"2,790",0,"524,990",0,"81,453",3,"460,873","2,111","3,606,878","2,728,535","1,321,910",Europe,2,474,0,0,0,"61,618"
139,Eswatini,"73,770",0,"1,422",0,"72,255",0,93,0,"62,263","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,0,0,78
91,Ethiopia,"494,578",+47,"7,572",0,"472,443",+2,"14,563",1,"4,094",63,"5,363,247","44,393","120,812,698",Africa,244,"15,955",23,0.4,0,121
0,Europe,"238,535,825","+91,338","1,961,162",+216,"232,808,686","+108,971","3,765,977","7,624",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
220,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"68,375",0,878,0,"66,440",0,"1,057",0,"75,181",965,"666,164","732,478","909,466",Australia/Oceania,13,"1,036",1,0,0,"1,162"
56,Finland,"1,394,254",0,"7,265",0,"1,360,295","+1,722","26,694",21,"250,993","1,308","11,786,151","2,121,735","5,554,960",Europe,4,765,0,0,0,"4,805"
3,France,"37,846,799","+68,382","158,950",+91,"36,909,229","+26,980","778,620",869,"577,069","2,424","271,490,188","4,139,547","65,584,518",Europe,2,413,0,"1,043",1,"11,872"
131,French Guiana,"95,451",0,411,0,"11,254",0,"83,786",2,"303,821","1,308","651,257","2,072,951","314,169",South America,3,764,0,0,0,"266,691"
137,French Polynesia,"76,899",0,649,0,N/A,N/A,N/A,7,"270,615","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"150,441"
151,Gabon,"48,973",0,306,0,"48,582",0,85,0,"21,005",131,"1,620,976","695,240","2,331,533",Africa,48,"7,619",1,0,0,36
192,Gambia,"12,586",0,372,0,"12,189",0,25,0,"4,919",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16,0,0,10
50,Georgia,"1,805,698",0,"16,881",0,"1,776,548",0,"12,269",0,"454,980","4,253","16,920,079","4,263,340","3,968,738",Asia,2,235,0,0,0,"3,091"
4,Germany,"36,463,485",0,"157,791",0,"35,784,300","+48,300","521,394","1,406","434,691","1,881","122,332,384","1,458,359","83,883,596",Europe,2,532,1,0,0,"6,216"
120,Ghana,"171,009",0,"1,461",0,"169,527",0,21,2,"5,279",45,"2,521,749","77,843","32,395,450",Africa,189,"22,173",13,0,0,0.6
178,Gibraltar,"20,184",0,110,0,"16,579",0,"3,495",0,"598,861","3,264","534,283","15,852,213","33,704",Europe,2,306,0,0,0,"103,697"
25,Greece,"5,360,506",0,"34,178",0,"5,303,174","+7,718","23,154",115,"519,598","3,313","99,637,289","9,657,923","10,316,637",Europe,2,302,0,0,0,"2,244"
194,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
179,Grenada,"19,613",0,237,0,"19,358",0,18,4,"172,840","2,089","182,981","1,612,523","113,475",North America,6,479,1,0,0,159
117,Guadeloupe,"197,918",0,995,0,N/A,N/A,N/A,19,"495,050","2,489","938,039","2,346,306","399,794",North America,2,402,0,0,0,"486,933"
63,Guatemala,"1,155,277",0,"19,950",0,"1,131,350",0,"3,977",5,"62,165","1,074","6,306,434","339,347","18,584,039",North America,16,932,3,0,0,214
160,Guinea,"38,153",0,464,0,"37,218",0,471,8,"2,752",33,"660,107","47,607","13,865,691",Africa,363,"29,883",21,0,0,34
203,Guinea-Bissau,"8,848",0,176,0,"8,642",0,30,6,"4,288",85,"145,231","70,385","2,063,367",Africa,233,"11,724",14,0,0,15
140,Guyana,"71,603",0,"1,285",0,"70,218",0,100,0,"90,175","1,618","705,951","889,057","794,045",South America,11,618,1,0,0,126
165,Haiti,"33,846",0,860,0,"32,871",0,115,0,"2,898",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,0,0,10
94,Honduras,"458,023",0,"11,043",0,N/A,N/A,N/A,105,"44,811","1,080","1,563,056","152,922","10,221,247",North America,22,926,7,0,0,"30,763"
46,Hong Kong,"2,118,245","+8,810","10,747",+16,"1,875,497","+5,208","232,001",15,"278,559","1,413","70,602,097","9,284,498","7,604,299",Asia,4,708,0,"1,159",2,"30,509"
45,Hungary,"2,166,352","+4,259","48,287",+42,"2,104,358","+6,118","13,707",7,"225,515","5,027","11,394,556","1,186,160","9,606,259",Europe,4,199,1,443,4,"1,427"
113,Iceland,"207,171",0,219,0,N/A,N/A,N/A,2,"599,812",634,"1,996,384","5,780,036","345,393",Europe,2,"1,577",0,0,0,"380,051"
2,India,"44,673,379",0,"530,620",0,"44,136,872",0,"5,887",698,"31,759",377,"906,216,019","644,245","1,406,631,776",Asia,31,"2,651",2,0,0,4
20,Indonesia,"6,664,844","+5,609","159,830",+41,"6,445,738","+4,411","59,276","2,771","23,877",573,"112,010,136","401,277","279,134,505",Asia,42,"1,746",2,20,0.1,212
18,Iran,"7,559,706",+42,"144,633",0,"7,335,178",+31,"79,895",71,"87,880","1,681","54,420,785","632,632","86,022,837",Asia,11,595,2,0.5,0,929
42,Iraq,"2,463,724",0,"25,364",0,"2,437,149",0,"1,211",21,"58,431",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,0,0,29
52,Ireland,"1,678,827",0,"8,131",0,"1,665,472",+9,"5,224",11,"334,414","1,620","12,836,506","2,556,972","5,020,199",Europe,3,617,0,0,0,"1,041"
161,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,0,0,"129,450"
30,Israel,"4,722,419","+1,842","11,863",+9,"4,698,024","+1,992","12,532",22,"506,371","1,272","41,373,364","4,436,346","9,326,000",Asia,2,786,0,198,1.0,"1,344"
8,Italy,"24,260,660",0,"181,098",0,"23,587,105",0,"492,457",250,"402,581","3,005","257,057,363","4,265,608","60,262,770",Europe,2,333,0,0,0,"8,172"
135,Ivory Coast,"87,885",0,830,0,"87,045",0,10,0,"3,168",30,"1,653,258","59,593","27,742,298",Africa,316,"33,424",17,0,0,0.4
123,Jamaica,"151,931",0,"3,320",0,"99,392",0,"49,219",0,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,0,0,"16,488"
7,Japan,"24,793,166","+138,396","49,644",+210,"20,699,537","+4,873","4,043,985",342,"197,422",395,"81,441,509","648,498","125,584,838",Asia,5,"2,530",2,"1,102",2,"32,201"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,0,0,181
55,Kazakhstan,"1,396,755",+144,"13,693",0,"1,380,356",0,"2,706",24,"72,729",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,7,0,141
99,Kenya,"341,636",+63,"5,684",0,"335,346",+55,606,1,"6,077",101,"3,941,058","70,107","56,215,221",Africa,165,"9,890",14,1,0,11
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,792",105,0,0,"123,419",Australia/Oceania,36,"9,494",0,0,0,"5,785"
81,Kuwait,"662,672",0,"2,570",0,"659,992",0,110,0,"151,284",587,"8,441,451","1,927,128","4,380,326",Asia,7,"1,704",1,0,0,25
114,Kyrgyzstan,"206,530",0,"2,991",0,"196,406",0,"7,133",131,"30,696",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,0,0,"1,060"
112,Laos,"216,693",+33,758,0,N/A,N/A,N/A,0,"28,966",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,4,0,"27,840"
75,Latvia,"961,627",0,"6,086",0,"950,319",0,"5,222",3,"520,125","3,292","7,746,372","4,189,862","1,848,837",Europe,2,304,0,0,0,"2,824"
62,Lebanon,"1,220,560",+117,"10,737",+1,"1,087,587",0,"122,236",74,"182,586","1,606","4,795,578","717,380","6,684,849",Asia,5,623,1,18,0.1,"18,286"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,0,0,"3,587"
204,Liberia,"8,022",0,294,0,"7,715",0,13,2,"1,512",55,"139,824","26,356","5,305,117",Africa,661,"18,045",38,0,0,2
90,Libya,"507,084",0,"6,437",0,"500,604",0,43,0,"72,021",914,"2,483,318","352,707","7,040,745",Africa,14,"1,094",3,0,0,6
177,Liechtenstein,"20,933",+14,87,0,"20,784",+5,62,1,"545,315","2,266","102,174","2,661,682","38,387",Europe,2,441,0,365,0,"1,615"
58,Lithuania,"1,276,076",+606,"9,434",0,"1,261,582",+282,"5,060",4,"479,420","3,544","10,258,663","3,854,165","2,661,708",Europe,2,282,0,228,0,"1,901"
103,Luxembourg,"297,757",0,"1,133",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,0,0,"11,883"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,Macao,799,+2,6,0,790,0,3,0,"1,197",9,"7,850","11,760","667,490",Asia,835,"111,248",85,3,0,4
143,Madagascar,"67,259",0,"1,412",0,"65,450",0,397,0,"2,305",48,"518,111","17,757","29,178,077",Africa,434,"20,664",56,0,0,14
134,Malawi,"88,086",0,"2,685",0,"85,009",0,392,67,"4,365",133,"624,784","30,959","20,180,839",Africa,229,"7,516",32,0,0,19
27,Malaysia,"4,992,168","+1,737","36,684",+17,"4,930,524","+3,338","24,960",94,"150,452","1,106","66,435,503","2,002,211","33,181,072",Asia,7,905,0,52,0.5,752
118,Maldives,"185,618",0,311,0,"163,687",0,"21,620",25,"343,111",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,0,0,"39,964"
166,Mali,"32,760",+2,742,0,"31,941",+2,77,0,"1,526",35,"777,673","36,215","21,473,764",Africa,655,"28,940",28,0.09,0,4
127,Malta,"115,818",+28,809,0,"114,433",+18,576,4,"260,832","1,822","2,090,375","4,707,702","444,033",Europe,4,549,0,63,0,"1,297"
189,Marshall Islands,"15,541",0,17,0,"15,390",0,134,22,"258,771",283,0,0,"60,057",Australia/Oceania,4,"3,533",0,0,0,"2,231"
111,Martinique,"224,468",0,"1,071",0,N/A,N/A,N/A,8,"600,042","2,863","828,928","2,215,870","374,087",North America,2,349,0,0,0,"596,901"
145,Mauritania,"63,420",0,997,0,"62,420",+1,3,0,"12,938",203,"1,008,283","205,689","4,901,981",Africa,77,"4,917",5,0,0,0.6
157,Mauritius,"41,042",0,"1,032",0,"39,278",0,732,0,"32,197",810,"358,675","281,374","1,274,727",Africa,31,"1,235",4,0,0,574
156,Mayotte,"41,176",0,187,0,N/A,N/A,N/A,0,"143,842",653,"176,919","618,038","286,259",Africa,7,"1,531",2,0,0,"132,834"
19,Mexico,"7,132,792","+7,616","330,525",+30,"6,400,759","+4,970","401,508","4,798","54,216","2,512","18,757,827","142,577","131,562,772",North America,18,398,7,58,0.2,"3,052"
174,Micronesia,"22,203",0,55,0,N/A,N/A,N/A,1,"188,979",468,"21,923","186,596","117,489",Australia/Oceania,5,"2,136",5,0,0,"187,030"
87,Moldova,"595,073",0,"11,918",0,"504,142",0,"79,013",49,"148,280","2,970","3,216,305","801,437","4,013,171",Europe,7,337,1,0,0,"19,688"
190,Monaco,"15,442",+53,63,0,"15,247",+26,132,4,"388,156","1,584","78,646","1,976,875","39,783",Europe,3,631,1,"1,332",0,"3,318"
74,Mongolia,"992,767",+133,"2,179",0,"986,124",+249,"4,464",192,"293,885",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,39,0,"1,321"
104,Montenegro,"283,719",+56,"2,790",+1,"280,705",+29,224,6,"451,818","4,443","2,664,018","4,242,405","627,950",Europe,2,225,0,89,2,357
222,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"282,578","1,611","17,762","3,577,442","4,965",North America,4,621,0,0,0,"3,827"
59,Morocco,"1,268,823",+184,"16,284",0,"1,251,256",+153,"1,283",293,"33,591",431,"12,754,669","337,668","37,772,756",Africa,30,"2,320",3,5,0,34
110,Mozambique,"230,624",0,"2,226",0,"228,310",0,88,11,"6,970",67,"1,371,127","41,437","33,089,461",Africa,143,"14,865",24,0,0,3
83,Myanmar,"633,245",+28,"19,488",0,"607,760",+35,"5,997",0,"11,466",353,"9,665,887","175,021","55,227,143",Asia,87,"2,834",6,0.5,0,109
121,Namibia,"169,946",0,"4,080",0,"165,826",0,40,0,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,0,0,15
215,Nauru,"4,621",0,1,0,"4,609",0,11,0,"423,828",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1,0,0,"1,009"
71,Nepal,"1,000,889",+4,"12,019",0,"988,695",+30,175,0,"33,114",398,"5,977,967","197,778","30,225,582",Asia,30,"2,515",5,0.1,0,6
16,Netherlands,"8,541,997",0,"22,909",0,"8,491,684",0,"27,404",34,"496,297","1,331","25,984,435","1,509,718","17,211,447",Europe,2,751,1,0,0,"1,592"
138,New Caledonia,"76,051",0,314,0,"74,603",0,"1,134",9,"261,420","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,0,0,"3,898"
48,New Zealand,"1,945,117",0,"3,297",0,"1,915,871",0,"25,949",0,"397,108",673,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,486",1,0,0,"5,298"
180,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100",North America,367,"30,129",0,0,0,"2,071"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102,0,0,28
106,Nigeria,"266,283",0,"3,155",0,"259,640",0,"3,488",11,"1,229",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,0,0,16
226,Niue,136,+12,0,0,103,+4,33,0,"83,847",0,0,0,"1,622",Australia/Oceania,12,0,0,"7,398",0,"20,345"
0,North America,"119,184,914","+46,832","1,564,392",+206,"114,616,529","+34,343","3,003,993","8,365",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"344,710",0,"9,568",0,"334,335",0,807,0,"165,622","4,597","2,141,032","1,028,697","2,081,304",Europe,6,218,1,0,0,388
54,Norway,"1,469,061",+185,"4,325",0,"1,462,400",+157,"2,336",20,"266,551",785,"11,002,430","1,996,315","5,511,370",Europe,4,"1,274",1,34,0,424
0,Oceania,"12,998,302","+4,390","22,239",+5,"12,761,458",+4,"214,605",143,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"399,027",0,"4,260",0,"384,669",0,"10,098",2,"74,949",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,0,0,"1,897"
53,Pakistan,"1,575,186",+39,"30,631",0,"1,538,689",0,"5,866",29,"6,864",133,"30,570,862","133,213","229,488,994",Asia,146,"7,492",8,0.2,0,26
213,Palau,"5,785",0,7,0,"5,622",0,156,1,"317,282",384,"67,025","3,676,027","18,233",Australia/Oceania,3,"2,605",0,0,0,"8,556"
84,Palestine,"620,816",0,"5,404",0,"614,962",0,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,0,0,84
70,Panama,"1,002,161",0,"8,526",0,"985,881",0,"7,754",16,"225,358","1,917","7,256,244","1,631,730","4,446,964",North America,4,522,1,0,0,"1,744"
153,Papua New Guinea,"45,917",0,668,0,"43,982",0,"1,267",7,"4,941",72,"249,149","26,813","9,292,169",Australia/Oceania,202,"13,910",37,0,0,136
78,Paraguay,"718,164",0,"19,621",0,"698,317",0,226,7,"98,300","2,686","2,657,506","363,751","7,305,843",South America,10,372,3,0,0,31
36,Peru,"4,238,042",0,"217,394",0,"3,963,448","+3,032","57,200",88,"125,817","6,454","36,415,323","1,081,080","33,684,208",South America,8,155,1,0,0,"1,698"
38,Philippines,"4,036,277",+918,"64,641",+21,"3,953,593",+976,"18,043",162,"35,875",575,"33,677,726","299,334","112,508,994",Asia,28,"1,741",3,8,0.2,160
21,Poland,"6,352,755",+584,"118,319",+6,"5,335,940",0,"898,496","1,530","168,330","3,135","37,796,070","1,001,491","37,739,785",Europe,6,319,1,15,0.2,"23,808"
24,Portugal,"5,542,265",0,"25,450",0,"5,497,083",0,"19,732",61,"546,544","2,510","45,641,725","4,500,903","10,140,570",Europe,2,398,0,0,0,"1,946"
92,Qatar,"478,848",+430,685,0,"476,620",+203,"1,543",0,"160,692",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,144,0,518
39,Romania,"3,296,834",0,"67,276",0,"3,224,710",+256,"4,848",94,"173,232","3,535","25,759,760","1,353,545","19,031,335",Europe,6,283,1,0,0,255
