#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
142,Curaçao,"12,146",0,107,0,"11,339",0,700,22,"73,771",650,"93,074","565,305","164,644",North America,14,"1,539",2,0,0,"4,252"
101,Cyprus,"63,720",0,303,0,"39,061",0,"24,356",73,"52,463",249,"4,773,034","3,929,820","1,214,568",Asia,19,"4,008",0,0,0,"20,053"
19,Czechia,"1,626,033","+3,229","29,141",+22,"1,542,244",+186,"54,648",676,"151,607","2,717","17,646,552","1,645,319","10,725,307",Europe,7,368,1,301,2,"5,095"
118,DRC,"29,701",0,760,0,"26,156",0,"2,785",0,324,8,"148,038","1,613","91,775,054",Africa,"3,090","120,757",620,0,0,30
63,Denmark,"248,950",0,"2,479",0,"236,925",0,"9,546",36,"42,856",427,"36,241,371","6,238,880","5,808,955",Europe,23,"2,343",0,0,0,"1,643"
194,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,Djibouti,"10,931",0,142,0,"10,510",0,279,0,"10,934",142,"148,125","148,161","999,754",Africa,91,"7,041",7,0,0,279
202,Dominica,173,0,0,0,171,0,2,0,"2,398",0,"14,532","201,461","72,133",North America,417,0,5,0,0,28
60,Dominican Republic,"265,481",0,"3,462",0,"222,466",0,"39,553",185,"24,274",317,"1,397,223","127,751","10,937,056",North America,41,"3,159",8,0,0,"3,616"
46,Ecuador,"375,329",0,"18,389",0,"318,598",0,"38,342",614,"21,012","1,029","1,265,839","70,867","17,862,181",South America,48,971,14,0,0,"2,147"
68,Egypt,"224,517",0,"13,168",0,"168,665",0,"42,684",90,"2,161",127,"2,715,258","26,131","103,910,846",Africa,463,"7,891",38,0,0,411
98,El Salvador,"68,922",0,"2,117",+6,"64,667",0,"2,138",33,"10,582",325,"909,746","139,680","6,513,071",North America,94,"3,077",7,0,0.9,328
156,Equatorial Guinea,"7,559",0,107,0,"7,097",0,355,5,"5,248",74,"120,652","83,762","1,440,421",Africa,191,"13,462",12,0,0,246
174,Eritrea,"3,640",0,10,0,"3,455",0,175,0,"1,015",3,"23,693","6,606","3,586,587",Africa,985,"358,659",151,0,0,49
85,Estonia,"120,836",0,"1,148",0,"108,968",0,"10,720",59,"91,041",865,"1,269,907","956,783","1,327,268",Europe,11,"1,156",1,0,0,"8,077"
130,Eswatini,"18,448",0,671,0,"17,741",0,36,3,"15,767",574,"184,199","157,434","1,170,007",Africa,63,"1,744",6,0,0,31
61,Ethiopia,"254,044",0,"3,605",0,"195,547",0,"54,892",985,"2,166",31,"2,561,247","21,838","117,283,988",Africa,462,"32,534",46,0,0,468
0,Europe,"44,158,883","+19,042","1,005,234",+705,"38,898,488","+53,405","4,255,161","30,955",0,0,0,0,0,Europe,0,0,0,0,0,0
195,Faeroe Islands,663,0,1,0,661,0,1,0,"13,526",20,"251,252","5,126,023","49,015",Europe,74,"49,015",0,0,0,20
207,Falkland Islands,63,0,0,0,62,0,1,0,"17,687",0,"7,202","2,021,898","3,562",South America,57,0,0,0,0,281
205,Fiji,111,+2,2,0,65,0,44,0,123,2,"48,167","53,414","901,774",Australia/Oceania,"8,124","450,887",19,2,0,49
96,Finland,"86,161",0,908,0,"46,000",0,"39,253",32,"15,531",164,"4,419,765","796,671","5,547,794",Europe,64,"6,110",1,0,0,"7,075"
4,France,"5,534,313",0,"103,603",0,"4,441,986",0,"988,724","5,943","84,633","1,584","75,122,498","1,148,799","65,392,188",Europe,12,631,1,0,0,"15,120"
128,French Guiana,"19,099",0,100,0,"9,995",0,"9,004",21,"62,622",328,"211,934","694,895","304,987",South America,16,"3,050",1,0,0,"29,523"
129,French Polynesia,"18,744",0,141,0,"4,842",0,"13,761",3,"66,411",500,"26,355","93,378","282,241",Australia/Oceania,15,"2,002",11,0,0,"48,756"
123,Gabon,"22,568",0,138,0,"19,173",0,"3,257",19,"9,948",61,"716,093","315,661","2,268,548",Africa,101,"16,439",3,0,0,"1,436"
161,Gambia,"5,882",0,174,0,"5,309",0,399,3,"2,380",70,"65,189","26,372","2,471,916",Africa,420,"14,206",38,0,0,161
54,Georgia,"307,401","+1,551","4,077",+17,"288,816",+878,"14,508",0,"77,181","1,024","4,127,398","1,036,288","3,982,867",Asia,13,977,1,389,4,"3,643"
10,Germany,"3,326,778",0,"82,698",0,"2,954,000","+22,600","290,080","5,049","39,603",984,"54,061,332","643,557","84,003,996",Europe,25,"1,016",2,0,0,"3,453"
93,Ghana,"92,464",0,779,0,"90,103",0,"1,582",8,"2,926",25,"1,073,220","33,960","31,602,281",Africa,342,"40,568",29,0,0,50
167,Gibraltar,"4,283",0,94,0,"4,183",0,6,1,"127,156","2,791","231,831","6,882,730","33,683",Europe,8,358,0,0,0,178
49,Greece,"337,723",0,"10,179",0,"291,153",0,"36,391",813,"32,532",981,"7,947,301","765,553","10,381,131",Europe,31,"1,020",1,0,0,"3,505"
210,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,564","56,851",North America,"1,834",0,3,0,0,0
203,Grenada,159,0,1,0,155,0,3,0,"1,408",9,"26,331","233,119","112,951",North America,710,"112,951",4,0,0,27
134,Guadeloupe,"13,669",0,185,0,"2,242",0,"11,242",23,"34,157",462,"171,662","428,962","400,180",North America,29,"2,163",2,0,0,"28,092"
69,Guatemala,"223,025",0,"7,453",0,"199,005",0,"16,567",5,"12,263",410,"1,232,471","67,769","18,186,285",North America,82,"2,440",15,0,0,911
125,Guinea,"22,046",0,141,0,"19,466",0,"2,439",24,"1,642",11,"428,261","31,906","13,422,785",Africa,609,"95,197",31,0,0,182
173,Guinea-Bissau,"3,731",0,67,0,"3,267",0,397,9,"1,860",33,"63,001","31,408","2,005,920",Africa,538,"29,939",32,0,0,198
140,Guyana,"12,826",0,291,0,"10,944",0,"1,591",14,"16,242",369,"118,452","150,002","789,668",South America,62,"2,714",7,0,0,"2,015"
138,Haiti,"13,017",0,254,0,"12,143",0,620,0,"1,130",22,"60,085","5,217","11,516,349",North America,885,"45,340",192,0,0,54
71,Honduras,"208,356","+1,036","5,212",+19,"78,127",+313,"125,017",596,"20,766",519,"612,712","61,067","10,033,418",North America,48,"1,925",16,103,2,"12,460"
143,Hong Kong,"11,749",0,209,0,"11,379",0,161,3,"1,557",28,"11,193,673","1,483,223","7,546,858",Asia,642,"36,109",1,0,0,21
32,Hungary,"774,399","+1,692","27,172",+188,"497,084","+5,464","250,143",702,"80,330","2,819","5,327,413","552,627","9,640,166",Europe,12,355,2,176,20,"25,948"
158,Iceland,"6,447",0,29,0,"6,240",0,178,4,"18,793",85,"593,603","1,730,318","343,060",Europe,53,"11,830",1,0,0,519
2,India,"17,997,267","+8,630","201,187",+22,"14,817,371","+9,667","2,978,709","8,944","12,937",145,"282,703,789","203,220","1,391,123,637",Asia,77,"6,915",5,6,0.02,"2,141"
18,Indonesia,"1,651,794",0,"44,939",0,"1,506,599",0,"100,256",0,"5,987",163,"14,414,113","52,245","275,893,373",Asia,167,"6,139",19,0,0,363
14,Iran,"2,438,193",0,"70,532",0,"1,907,190",0,"460,471","5,287","28,728",831,"15,435,147","181,862","84,873,060",Asia,35,"1,203",5,0,0,"5,425"
25,Iraq,"1,045,010",0,"15,348",0,"920,523",0,"109,139",539,"25,514",375,"9,198,959","224,591","40,958,650",Asia,39,"2,669",4,0,0,"2,665"
64,Ireland,"247,489",0,"4,884",0,"229,657",0,"12,948",47,"49,667",980,"4,416,913","886,402","4,982,967",Europe,20,"1,020",1,0,0,"2,598"
187,Isle of Man,"1,587",0,29,0,"1,545",0,13,1,"18,583",340,"44,761","524,121","85,402",Europe,54,"2,945",2,0,0,152
29,Israel,"838,285",+68,"6,361",+2,"830,273",+68,"1,651",132,"91,142",692,"14,163,318","1,539,894","9,197,590",Asia,11,"1,446",1,7,0.2,180
8,Italy,"3,981,512",0,"119,912",0,"3,413,451",0,"448,149","2,748","65,931","1,986","57,574,570","953,400","60,388,692",Europe,15,504,1,0,0,"7,421"
107,Ivory Coast,"45,885",0,285,0,"45,451",0,149,0,"1,705",11,"573,182","21,300","26,910,533",Africa,586,"94,423",47,0,0,6
108,Jamaica,"45,212",0,767,0,"20,729",0,"23,716",27,"15,214",258,"327,182","110,096","2,971,779",North America,66,"3,875",9,0,0,"7,980"
38,Japan,"571,040",0,"10,004",0,"508,388",0,"52,648",916,"4,526",79,"11,550,594","91,557","126,157,812",Asia,221,"12,611",11,0,0,417
34,Jordan,"706,355",0,"8,707",0,"675,212",0,"22,436",729,"68,671",846,"6,649,640","646,466","10,286,143",Asia,15,"1,181",2,0,0,"2,181"
52,Kazakhstan,"314,082","+2,682","3,621",+22,"268,439","+2,499","42,022",221,"16,565",191,"10,011,864","528,034","18,960,630",Asia,60,"5,236",2,141,1,"2,216"
80,Kenya,"157,492",0,"2,665",0,"106,836",0,"47,991",205,"2,877",49,"1,651,008","30,162","54,737,482",Africa,348,"20,539",33,0,0,877
59,Kuwait,"269,681",0,"1,535",0,"252,888",0,"15,258",216,"62,394",355,"2,297,745","531,610","4,322,236",Asia,16,"2,816",2,0,0,"3,530"
92,Kyrgyzstan,"94,599",+322,"1,592",+3,"88,658",+243,"4,349",25,"14,307",241,"977,572","147,844","6,612,191",Asia,70,"4,153",7,49,0.5,658
197,Laos,511,0,0,0,49,0,462,0,69,0,"160,518","21,804","7,361,934",Asia,"14,407",0,46,0,0,63
87,Latvia,"116,132",0,"2,110",0,"105,828",0,"8,194",84,"62,136","1,129","2,239,254","1,198,105","1,868,996",Europe,16,886,1,0,0,"4,384"
39,Lebanon,"522,763",0,"7,197",0,"453,865",0,"61,701",665,"76,874","1,058","3,953,121","581,317","6,800,279",Asia,13,945,2,0,0,"9,073"
148,Lesotho,"10,728",0,316,0,"6,267",0,"4,145",0,"4,975",147,"77,329","35,864","2,156,176",Africa,201,"6,823",28,0,0,"1,922"
183,Liberia,"2,098",0,85,0,"1,942",0,71,2,407,16,"94,574","18,348","5,154,594",Africa,"2,457","60,642",55,0,0,14
77,Libya,"176,254",0,"3,010",0,"161,676",0,"11,568",0,"25,368",433,"951,588","136,963","6,947,762",Africa,39,"2,308",7,0,0,"1,665"
175,Liechtenstein,"2,903",0,57,0,"2,766",0,80,7,"75,959","1,491","32,252","843,896","38,218",Europe,13,670,1,0,0,"2,093"
65,Lithuania,"244,555","+1,585","3,900",+15,"220,565",+887,"20,090",222,"90,881","1,449","2,761,193","1,026,111","2,690,931",Europe,11,690,1,589,6,"7,466"
99,Luxembourg,"66,594",0,791,0,"62,989",0,"2,814",30,"104,988","1,247","2,634,440","4,153,277","634,304",Europe,10,802,0,0,0,"4,436"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Macao,49,0,0,0,49,0,0,0,75,0,"4,483","6,828","656,579",Asia,"13,400",0,146,0,0,0
112,Madagascar,"36,190",0,614,0,"29,370",0,"6,206",409,"1,280",22,"178,524","6,315","28,270,869",Africa,781,"46,044",158,0,0,220
113,Malawi,"34,031",0,"1,147",0,"31,953",0,931,6,"1,742",59,"231,134","11,833","19,532,576",Africa,574,"17,029",85,0,0,48
44,Malaysia,"398,451",0,"1,462",0,"371,575",0,"25,414",294,"12,183",45,"9,182,353","280,759","32,705,482",Asia,82,"22,370",4,0,0,777
119,Maldives,"28,588",0,71,0,"24,499",0,"4,018",90,"52,137",129,"715,464","1,304,820","548,324",Asia,19,"7,723",1,0,0,"7,328"
133,Mali,"13,722",0,476,0,"8,313",0,"4,933",0,662,23,"251,393","12,130","20,725,347",Africa,"1,510","43,541",82,0,0,238
116,Malta,"30,234",0,413,0,"29,421",0,400,0,"68,324",933,"861,791","1,947,511","442,509",Europe,15,"1,071",1,0,0,904
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,518",Australia/Oceania,"14,880",0,0,0,0,0
144,Martinique,"11,253",0,75,0,98,0,"11,080",33,"30,006",200,"157,145","419,024","375,026",North America,33,"5,000",2,0,0,"29,545"
131,Mauritania,"18,314",0,455,0,"17,620",0,239,14,"3,856",96,"230,656","48,567","4,749,185",Africa,259,"10,438",21,0,0,50
190,Mauritius,"1,206",0,17,0,"1,055",0,134,0,947,13,"358,675","281,645","1,273,502",Africa,"1,056","74,912",4,0,0,105
127,Mayotte,"19,849",0,169,0,"2,964",0,"16,716",5,"71,353",608,"165,683","595,596","278,180",Africa,14,"1,646",2,0,0,"60,091"
15,Mexico,"2,333,126","+3,592","215,547",+434,"1,856,543","+2,754","261,036","4,798","17,941","1,658","6,567,070","50,499","130,042,652",North America,56,603,20,28,3,"2,007"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,011",Australia/Oceania,"116,011",0,0,0,0,0
62,Moldova,"249,714",0,"5,762",0,"238,423",0,"5,529",225,"62,021","1,431","975,620","242,315","4,026,249",Europe,16,699,4,0,0,"1,373"
178,Monaco,"2,442",0,32,0,"2,338",0,72,2,"61,870",811,"51,953","1,316,266","39,470",Europe,16,"1,233",1,0,0,"1,824"
114,Mongolia,"33,608","+1,171",97,+9,"18,033",+490,"15,478",103,"10,118",29,"2,674,256","805,146","3,321,455",Asia,99,"34,242",1,353,3,"4,660"
91,Montenegro,"96,930",0,"1,478",0,"92,975",0,"2,477",69,"154,315","2,353","371,662","591,695","628,131",Europe,6,425,2,0,0,"3,943"
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4,0,0,0
41,Morocco,"509,972",0,"9,005",0,"496,031",0,"4,936",201,"13,684",242,"6,234,597","167,287","37,268,842",Africa,73,"4,139",6,0,0,132
97,Mozambique,"69,762",0,814,0,"64,448",0,"4,500",43,"2,182",25,"513,864","16,074","31,968,038",Africa,458,"39,273",62,0,0,141
82,Myanmar,"142,740",0,"3,207",0,"131,945",0,"7,588",0,"2,609",59,"2,568,811","46,954","54,709,058",Asia,383,"17,059",21,0,0,139
105,Namibia,"48,011",0,634,0,"45,740",0,"1,637",44,"18,620",246,"382,807","148,461","2,578,500",Africa,54,"4,067",7,0,0,635
53,Nepal,"307,925",0,"3,194",0,"278,506",0,"26,225",0,"10,415",108,"2,432,089","82,262","29,564,980",Asia,96,"9,256",12,0,0,887
21,Netherlands,"1,472,674",0,"17,093",0,"1,235,344",0,"220,237",814,"85,790",996,"12,274,847","715,066","17,166,024",Europe,12,"1,004",1,0,0,"12,830"
204,New Caledonia,124,0,0,0,58,0,66,0,431,0,"30,081","104,539","287,748",Australia/Oceania,"2,321",0,10,0,0,229
177,New Zealand,"2,610",+1,26,0,"2,557",+10,27,0,522,5,"2,008,199","401,471","5,002,100",Australia/Oceania,"1,917","192,388",2,0.2,0,5
157,Nicaragua,"6,898",0,182,0,"4,225",0,"2,491",0,"1,031",27,0,0,"6,689,098",North America,970,"36,753",0,0,0,372
163,Niger,"5,220",0,191,0,"4,843",0,186,18,209,8,"98,000","3,933","24,917,337",Africa,"4,773","130,457",254,0,0,7
79,Nigeria,"164,912",0,"2,063",0,"155,012",0,"7,837",11,784,10,"1,912,628","9,095","210,302,759",Africa,"1,275","101,940",110,0,0,37
0,North America,"38,100,658","+4,631","857,857",+459,"29,794,473","+3,074","7,448,328","17,533",0,0,0,0,0,North America,0,0,0,0,0,0
81,North Macedonia,"151,122",0,"4,742",0,"130,910",0,"15,470",124,"72,540","2,276","713,139","342,312","2,083,304",Europe,14,439,3,0,0,"7,426"
88,Norway,"111,686",0,736,0,"88,952",0,"21,998",40,"20,470",135,"5,129,127","940,088","5,456,007",Europe,49,"7,413",1,0,0,"4,032"
0,Oceania,"62,649",+28,"1,190",0,"44,714",+10,"16,745",7,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
75,Oman,"191,398",0,"1,992",0,"170,929",0,"18,477",283,"36,720",382,"1,550,000","297,366","5,212,425",Asia,27,"2,617",3,0,0,"3,545"
31,Pakistan,"810,231","+5,292","17,530",+201,"704,494","+4,678","88,207","5,214","3,611",78,"11,682,014","52,060","224,394,761",Asia,277,"12,801",19,24,0.9,393
57,Palestine,"293,466",0,"3,201",0,"267,346",0,"22,919",140,"56,456",616,"1,728,362","332,499","5,198,104",Asia,18,"1,624",3,0,0,"4,409"
47,Panama,"363,533",0,"6,216",0,"353,503",0,"3,814",105,"83,182","1,422","2,366,942","541,596","4,370,310",North America,12,703,2,0,0,873
147,Papua New Guinea,"10,835",0,105,0,"8,561",0,"2,169",0,"1,193",12,"86,619","9,534","9,085,444",Australia/Oceania,839,"86,528",105,0,0,239
58,Paraguay,"271,814",0,"6,094",0,"223,606",0,"42,114",563,"37,730",846,"1,078,036","149,638","7,204,277",South America,27,"1,182",7,0,0,"5,846"
17,Peru,"1,775,062",0,"60,416",0,"1,688,091",0,"26,555","2,642","53,229","1,812","10,964,758","328,801","33,347,705",South America,19,552,3,0,0,796
26,Philippines,"1,013,618",0,"16,916",0,"925,027",0,"71,675",750,"9,150",153,"11,584,435","104,576","110,774,857",Asia,109,"6,549",10,0,0,647
13,Poland,"2,768,034",0,"65,897",0,"2,467,036",0,"235,101","3,041","73,204","1,743","14,057,613","371,771","37,812,517",Europe,14,574,3,0,0,"6,218"
30,Portugal,"834,991",0,"16,970",0,"794,205",0,"23,816",86,"82,085","1,668","10,348,599","1,017,337","10,172,241",Europe,12,599,1,0,0,"2,341"
72,Qatar,"203,599",0,441,0,"184,712",0,"18,446",384,"72,512",157,"1,889,194","672,837","2,807,805",Asia,14,"6,367",1,0,0,"6,570"
24,Romania,"1,049,539",0,"27,683",0,"979,445",0,"42,411","1,336","54,858","1,447","8,154,764","426,238","19,131,962",Europe,18,691,2,0,0,"2,217"
5,Russia,"4,779,425",0,"108,980",0,"4,402,678",0,"267,767","2,300","32,739",747,"128,200,000","878,167","145,985,907",Europe,31,"1,340",1,0,0,"1,834"
121,Rwanda,"24,814",0,331,0,"23,089",0,"1,394",4,"1,878",25,"1,299,466","98,341","13,213,838",Africa,533,"39,921",10,0,0,105
126,Réunion,"20,381",0,148,0,"18,659",0,"1,574",36,"22,632",164,"101,244","112,424","900,553",Africa,44,"6,085",9,0,0,"1,748"
86,S. Korea,"120,673",+775,"1,821",+1,"110,248",+553,"8,604",160,"2,352",35,"8,766,498","170,869","51,305,454",Asia,425,"28,174",6,15,0.02,168
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,092",Africa,"3,046",0,0,0,0,0
209,Saint Kitts and Nevis,44,0,0,0,44,0,0,0,822,0,"12,381","231,386","53,508",North America,"1,216",0,4,0,0,0
166,Saint Lucia,"4,508",0,74,0,"4,344",0,90,0,"24,458",401,"39,741","215,613","184,316",North America,41,"2,491",5,0,0,488
186,Saint Martin,"1,720",0,12,0,"1,399",0,309,7,"43,872",306,"27,588","703,686","39,205",North America,23,"3,267",1,0,0,"7,882"
212,Saint Pierre Miquelon,25,0,0,0,25,+1,0,0,"4,332",0,"5,318","921,504","5,771",North America,231,0,1,0,0,0
219,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,496",Australia/Oceania,"66,499",0,0,0,0,5
164,San Marino,"5,058",0,90,0,"4,880",0,88,6,"148,808","2,648","60,063","1,767,079","33,990",Europe,7,378,1,0,0,"2,589"
181,Sao Tome and Principe,"2,299",0,35,0,"2,239",0,25,0,"10,333",157,"12,999","58,427","222,483",Africa,97,"6,357",17,0,0,112
42,Saudi Arabia,"414,219",0,"6,922",0,"397,587",0,"9,710","1,277","11,748",196,"16,708,703","473,908","35,257,261",Asia,85,"5,094",2,0,0,275
