Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Bangladesh,"10,143",+688,182 ,+5,"1,209","8,752",1,62,1,"87,694",532,Asia
Denmark,"9,670",+147,493 ,+9,"7,088","2,089",57,"1,669",85,"244,791","42,262",Europe
Serbia,"9,557",+93,197 ,+4,"1,574","7,786",53,"1,094",23,"106,461","12,185",Europe
Philippines,"9,485",+262,623  ,+16,"1,315","7,547",31,87,6,"126,164","1,151",Asia
Dominican Republic,"8,235",+281,346 ,+13,"1,771","6,118",144,759,32,"33,377","3,077",North America
Norway,"7,884",+37,214 ,+3,32,"7,638",27,"1,454",39,"182,285","33,624",Europe
Czechia,"7,781",0,249 ,+1,"3,592","3,940",58,727,23,"261,548","24,423",Europe
Colombia,"7,668",0,340 ,0,"1,722","5,606",122,151,7,"118,801","2,335",South America
Panama,"7,197",+107,200 ,+3,641,"6,356",91,"1,668",46,"34,459","7,986",North America
Australia,"6,825",+24,95 ,0,"5,859",871,28,268,4,"650,214","25,499",Australia/Oceania
South Africa,"6,783",0,131 ,0,"2,549","4,103",36,114,2,"245,747","4,144",Africa
Egypt,"6,465",0,429 ,0,"1,562","4,474",0,63,4,"90,000",879,Africa
Malaysia,"6,353",+55,105 ,0,"4,484","1,764",28,196,3,"205,598","6,352",Asia
Finland,"5,327",+73,240 ,+10,"3,500","1,587",49,961,43,"103,500","18,680",Europe
Kuwait,"5,278",+295,40 ,+2,"1,947","3,291",79,"1,236",9,"196,397","45,988",Asia
Morocco,"5,000",+97,177 ,+3,"1,565","3,258",1,135,5,"44,076","1,194",Africa
Argentina,"4,783",0,246 ,0,"1,354","3,183",157,106,5,"65,813","1,456",South America
Algeria,"4,648",+174,465 ,+2,"1,998","2,185",22,106,11,"6,500",148,Africa
Moldova,"4,248",+127,128 ,+3,"1,423","2,697",237,"1,053",32,"20,447","5,069",Europe
Kazakhstan,"4,028",+108,27 ,0,"1,134","2,867",40,215,1,"306,861","16,343",Asia
Luxembourg,"3,828",+4,96 ,0,"3,405",327,21,"6,115",153,"48,339","77,222",Europe
Bahrain,"3,383",0,8 ,0,"1,718","1,657",1,"1,988",5,"144,155","84,719",Asia
Hungary,"3,035",+37,351 ,+11,630,"2,054",55,314,36,"83,958","8,691",Europe
Thailand,"2,987",+18,54 ,0,"2,740",193,61,43,0.8,"227,860","3,264",Asia
Afghanistan,"2,894",+190,90 ,+5,397,"2,407",7,74,2,"11,068",284,Asia
Oman,"2,637",+69,12 ,0,816,"1,809",17,516,2,"40,459","7,923",Asia
Greece,"2,632",+6,146 ,+2,"1,374","1,112",35,253,14,"80,591","7,732",Europe
Nigeria,"2,558",0,87 ,0,400,"2,071",4,12,0.4,"18,536",90,Africa
Armenia,"2,507",+121,39 ,+4,"1,071","1,397",10,846,13,"24,942","8,417",Asia
Iraq,"2,296",0,97 ,0,"1,490",709,0,57,2,"103,262","2,567",Asia
Uzbekistan,"2,181",+32,10 ,0,"1,370",801,8,65,0.3,"325,000","9,710",Asia
Ghana,"2,169",0,18 ,0,229,"1,922",4,70,0.6,"117,049","3,767",Africa
Croatia,"2,101",+5,80 ,+1,"1,522",499,15,512,19,"39,040","9,510",Europe
Cameroon,"2,077",0,64 ,0,953,"1,060",12,78,2,0,0,Africa
Azerbaijan,"1,932",0,25 ,0,"1,441",466,17,191,2,"157,932","15,576",Asia
Bosnia and Herzegovina,"1,926",+69,78 ,+1,855,993,4,587,24,"34,378","10,478",Europe
Iceland,"1,799",0,10 ,0,"1,717",72,0,"5,272",29,"50,406","147,713",Europe
Estonia,"1,703",+3,55 ,0,259,"1,389",6,"1,284",41,"55,784","42,052",Europe
Bulgaria,"1,652",+34,78 ,+5,321,"1,253",40,238,11,"49,145","7,073",Europe
Cuba,"1,649",0,67 ,0,827,755,13,146,6,"53,545","4,727",North America
Bolivia,"1,594",+124,76 ,+5,166,"1,352",3,137,7,"7,651",655,South America
Guinea,"1,586",0,7 ,0,405,"1,174",0,121,0.5,0,0,Africa
North Macedonia,"1,518",+7,85 ,+1,992,441,21,729,41,"17,359","8,332",Europe
New Zealand,"1,487",0,20 ,0,"1,276",191,0,308,4,"152,696","31,665",Australia/Oceania
Slovenia,"1,439",0,97 ,+1,241,"1,101",20,692,47,"57,504","27,660",Europe
Lithuania,"1,419",+9,46 ,0,638,735,17,521,17,"144,029","52,907",Europe
Slovakia,"1,413",+5,25 ,+1,643,745,7,259,5,"97,804","17,914",Europe
Ivory Coast,"1,398",0,17 ,0,653,728,0,53,0.6,"10,778",409,Africa
Senegal,"1,271",+89,10 ,+1,415,846,4,76,0.6,"17,787","1,062",Africa
Djibouti,"1,116",+4,2 ,0,713,401,0,"1,130",2,"14,222","14,395",Africa
Honduras,"1,055",+45,82 ,+6,118,855,10,107,8,"4,810",486,North America
Hong Kong,"1,041",+1,4 ,0,900,137,1,139,0.5,"154,989","20,674",Asia
Tunisia,"1,013",0,42 ,0,328,643,25,86,4,"24,406","2,065",Africa
Latvia,896,+17,16 ,0,348,532,4,475,8,"65,464","34,707",Europe
Cyprus,874,+2,15 ,0,296,563,15,724,12,"62,267","51,573",Asia
Kyrgyzstan,830,+35,10 ,0,575,245,13,127,2,"56,488","8,658",Asia
Albania,803,+8,31 ,0,543,229,7,279,11,"9,006","3,129",Europe
Niger,750,0,36 ,0,518,196,0,31,1,"5,309",219,Africa
Andorra,748,0,45  ,0,493,210,17,"9,681",582,"1,673","21,653",Europe
Lebanon,740,+3,25 ,0,200,515,43,108,4,"41,014","6,009",Asia
Costa Rica,739,0,6 ,0,386,347,6,145,1,"13,851","2,719",North America
Somalia,722,0,32 ,0,44,646,2,45,2,0,0,Africa
Sri Lanka,721,+3,8 ,+1,194,519,1,34,0.4,"26,842","1,254",Asia
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0
Guatemala,703,+15,17 ,0,72,614,5,39,0.9,"7,200",402,North America
Mayotte,686,+36,6 ,0,352,328,6,"2,515",22,"3,400","12,463",Africa
DRC,682,+8,34 ,+1,80,568,0,8,0.4,0,0,Africa
Sudan,678,+86,41 ,0,61,576,0,15,0.9,0,0,Africa
Burkina Faso,662,0,45 ,0,540,77,0,32,2,0,0,Africa
Uruguay,655,0,17 ,0,442,196,10,189,5,"21,939","6,316",South America
Georgia,593,+4,9 ,0,223,361,6,149,2,"15,904","3,987",Asia
San Marino,582,0,41 ,0,86,455,5,"17,152","1,208","2,457","72,412",Europe
Mali,580,+17,29 ,+2,223,328,0,29,1,"2,172",107,Africa
El Salvador,555,+65,12 ,+1,180,363,3,86,2,"30,387","4,685",North America
Channel Islands,544,0,41 ,0,406,97,0,"3,129",236,"5,342","30,725",Europe
Maldives,527,0,1 ,0,18,508,2,975,2,"8,327","15,405",Asia
Kenya,490,+25,24 ,0,173,293,2,9,0.4,"24,784",461,Africa
Tanzania,480,0,16 ,0,167,297,7,8,0.3,0,0,Africa
Malta,480,+3,4 ,0,399,77,1,"1,087",9,"36,204","81,994",Europe
Jamaica,469,+6,9 ,+1,38,422,2,158,3,"5,633","1,902",North America
Jordan,465,+4,9 ,0,370,86,5,46,0.9,"87,618","8,587",Asia
Taiwan,438,+6,6 ,0,334,98,0,18,0.3,"64,436","2,705",Asia
Réunion,423,0, ,0,300,123,2,472,0,0,0,Africa
Paraguay,396,+26,10 ,0,126,260,7,56,1,"10,766","1,509",South America
Venezuela,357,0,10 ,0,158,189,1,13,0.4,"482,953","16,984",South America
Palestine,354,+1,2 ,0,102,250,0,69,0.4,"32,200","6,312",Asia
Gabon,335,0,5 ,0,85,245,1,151,2,724,325,Africa
Mauritius,332,0,10 ,0,316,6,3,261,8,"18,398","14,466",Africa
Montenegro,323,+1,8 ,0,253,62,2,514,13,"7,816","12,445",Europe
Isle of Man,321,0,22 ,0,271,28,21,"3,775",259,"3,339","39,267",Europe
Equatorial Guinea,315,0,1 ,0,13,301,0,225,0.7,854,609,Africa
Vietnam,271,0, ,0,219,52,8,3,0,"261,004","2,681",Asia
Rwanda,259,0, ,0,124,135,0,20,0,"34,350","2,652",Africa
Guinea-Bissau,257,0,1 ,0,19,237,0,131,0.5,"1,500",762,Africa
Tajikistan,230,+102,3 ,+1,0,227,0,24,0.3,0,0,Asia
Congo,229,0,9 ,0,25,195,0,41,2,0,0,Africa
Faeroe Islands,187,0, ,0,185,2,0,"3,827",0,"8,066","165,074",Europe
Martinique,179,0,14 ,0,83,82,5,477,37,0,0,North America
Sierra Leone,178,+12,9 ,+1,37,132,0,22,1,0,0,Africa
Cabo Verde,175,+10,2 ,0,37,136,0,315,4,791,"1,423",Africa
Liberia,166,+8,18 ,0,58,90,0,33,4,0,0,Africa
Myanmar,161,+6,6 ,0,49,106,0,3,0.1,"9,025",166,Asia
Guadeloupe,152,0,12 ,0,95,45,6,380,30,0,0,North America
Madagascar,149,0, ,0,99,50,1,5,0,"3,772",136,Africa
Gibraltar,144,0, ,0,132,12,0,"4,274",0,"2,711","80,467",Europe
Ethiopia,140,+5,3 ,0,75,62,0,1,0.03,"24,088",210,Africa
Brunei ,138,0,1 ,0,130,7,2,315,2,"14,476","33,090",Asia
Zambia,137,+13,3 ,0,78,56,1,7,0.2,"7,277",396,Africa
French Guiana,128,0,1 ,0,98,29,2,429,3,0,0,South America
Togo,126,+2,9 ,0,74,43,0,15,1,"7,891",953,Africa
Cambodia,122,0, ,0,120,2,1,7,0,"12,378",740,Asia
Chad,117,0,10 ,0,39,68,0,7,0.6,0,0,Africa
Trinidad and Tobago,116,0,8 ,0,96,12,0,83,6,"1,940","1,386",North America
Bermuda,115,0,7 ,0,51,57,4,"1,847",112,"3,144","50,483",North America
Eswatini,112,0,1 ,0,12,99,0,97,0.9,714,615,Africa
Aruba,100,0,2 ,0,81,17,4,937,19,"1,756","16,447",North America
Benin,96,+6,2 ,0,50,44,0,8,0.2,0,0,Africa
Monaco,95,0,4 ,0,78,13,1,"2,421",102,0,0,Europe
Uganda,89,0, ,0,55,34,0,2,0,"39,232",858,Africa
Haiti,88,+3,9 ,+1,10,69,0,8,0.8,935,82,North America
CAR,85,+13, ,0,10,75,0,18,0,"3,498",724,Africa
Bahamas,83,0,11 ,0,24,48,1,211,28,"1,353","3,441",North America
Guyana,82,0,9 ,0,22,51,2,104,11,579,736,South America
Barbados,82,+1,7 ,0,44,31,4,285,24,"2,420","8,421",North America
Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,605",Europe
Mozambique,80,0, ,0,19,61,0,3,0,"2,466",79,Africa
Sint Maarten,76,0,13 ,0,44,19,7,"1,773",303,329,"7,673",North America
Nepal,75,0, ,0,16,59,0,3,0,"63,102","2,166",Asia
Cayman Islands,74,0,1 ,0,10,63,3,"1,126",15,"1,927","29,320",North America
Libya,63,0,3 ,0,22,38,0,9,0.4,"2,202",320,Africa
French Polynesia,58,0, ,0,51,7,1,206,0,"2,657","9,459",Australia/Oceania
South Sudan,46,0, ,0,0,46,0,4,0,"1,247",111,Africa
Macao,45,0, ,0,39,6,1,69,0,0,0,Asia
Syria,44,0,3 ,0,27,14,0,3,0.2,0,0,Asia
Malawi,41,+2,3 ,0,9,29,1,2,0.2,907,47,Africa
Mongolia,40,+1, ,0,12,28,0,12,0,"8,250","2,517",Asia
Eritrea,39,0, ,0,26,13,0,11,0,0,0,Africa
Saint Martin,38,0,3 ,0,27,8,3,983,78,0,0,North America
Angola,35,0,2  ,0,11,22,0,1,0.06,"3,000",91,Africa
Zimbabwe,34,0,4 ,0,5,25,0,2,0.3,"7,642",514,Africa
Antigua and Barbuda,25,0,3 ,0,15,7,1,255,31,151,"1,542",North America
Timor-Leste,24,0, ,0,20,4,0,18,0,664,504,Asia
Botswana,23,0,1 ,0,8,14,0,10,0.4,"7,675","3,264",Africa
Grenada,21,0, ,0,13,8,4,187,0,"1,406","12,495",North America
Laos,19,0, ,0,9,10,0,3,0,"2,223",306,Asia
Belize,18,0,2 ,0,13,3,1,45,5,"1,043","2,623",North America
Fiji,18,0, ,0,14,4,0,20,0,"1,007","1,123",Australia/Oceania
New Caledonia,18,0, ,0,17,1,1,63,0,"4,947","17,328",Australia/Oceania
Saint Lucia,18,0, ,0,15,3,0,98,0,446,"2,429",North America
Gambia,17,0,1 ,0,9,7,0,7,0.4,401,166,Africa
St. Vincent Grenadines,17,+1, ,0,9,8,0,153,0,137,"1,235",North America
Curaçao,16,0,1 ,0,13,2,0,98,6,351,"2,139",North America
Sao Tome and Principe,16,0,1 ,0,4,11,0,73,5,175,799,Africa
Dominica,16,0, ,0,13,3,0,222,0,383,"5,320",North America
Namibia,16,0, ,0,8,8,0,6,0,"1,122",442,Africa
Nicaragua,15,+1,5 ,+2,7,3,0,2,0.8,0,0,North America
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0, ,0,8,7,0,282,0,294,"5,526",North America
Falkland Islands,13,0, ,0,13,0,0,"3,736",0,388,"111,494",South America
Yemen,12,+2,2 ,0,1,9,0,0.4,0.07,120,4,Asia
Turks and Caicos,12,0,1 ,0,6,5,0,310,26,83,"2,144",North America
Montserrat,11,0,1 ,0,7,3,1,"2,204",200,36,"7,212",North America
Greenland,11,0, ,0,11,0,0,194,0,"1,294","22,794",North America
Vatican City,11,0, ,0,2,9,0,"13,733",0,0,0,Europe
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,"1,032",222,Africa
Papua New Guinea,8,0, ,0,6,2,0,0.9,0,"2,402",268,Australia/Oceania
Bhutan,7,0, ,0,5,2,0,9,0,"10,980","14,230",Asia
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,"4,195",North America
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America
Comoros,3,0, ,0,0,3,0,3,0,0,0,Africa
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
China,"82,880",+3,"4,633 ",0,"77,766",481,33,58,3,0,0,Asia
