#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
139,Haiti,"20,389",0,569,0,"15,110",0,"4,710",0,"1,764",49,"102,270","8,850","11,555,460",North America,567,"20,308",113,0,0,408
71,Honduras,"305,936",0,"8,120",0,"103,110",0,"194,706",662,"30,357",806,"900,371","89,342","10,077,784",North America,33,"1,241",11,0,0,"19,320"
156,Hong Kong,"12,016",+2,212,0,"11,725",0,79,0,"1,589",28,"21,390,075","2,827,896","7,563,953",Asia,629,"35,679",0,0.3,0,10
35,Hungary,"810,011",+156,"30,037",+4,"757,247","+4,538","22,727",11,"84,085","3,118","6,375,668","661,837","9,633,293",Europe,12,321,2,16,0.4,"2,359"
163,Iceland,"8,900",+107,30,0,"7,486",+103,"1,384",24,"25,896",87,"895,164","2,604,629","343,682",Europe,39,"11,456",0,311,0,"4,027"
2,India,"31,981,869","+12,281","428,577",+238,"31,148,536","+16,614","404,756","8,944","22,927",307,"481,767,232","345,368","1,394,938,788",Asia,44,"3,255",3,9,0.2,290
14,Indonesia,"3,686,740","+20,709","108,571","+1,475","3,129,661","+44,959","448,508",0,"13,324",392,"28,155,396","101,752","276,706,842",Asia,75,"2,549",10,75,5,"1,621"
12,Iran,"4,199,537","+40,808","94,603",+588,"3,565,575","+26,540","539,359","6,561","49,304","1,111","26,586,805","312,141","85,175,598",Asia,20,900,3,479,7,"6,332"
21,Iraq,"1,722,328","+9,619","19,270",+67,"1,537,740","+8,687","165,318",940,"41,791",468,"13,502,843","327,633","41,213,273",Asia,24,"2,139",3,233,2,"4,011"
70,Ireland,"312,465",0,"5,044",0,"271,691",0,"35,730",31,"62,512","1,009","4,729,538","946,195","4,998,483",Europe,16,991,1,0,0,"7,148"
174,Isle of Man,"5,502",0,33,0,"4,580",0,889,1,"64,329",386,"83,753","979,235","85,529",Europe,16,"2,592",1,0,0,"10,394"
34,Israel,"902,148","+1,666","6,542",0,"864,213",+630,"31,393",360,"96,735",701,"17,031,340","1,826,221","9,326,000",Asia,10,"1,426",1,179,0,"3,366"
11,Italy,"4,400,617","+4,200","128,242",+22,"4,157,520","+1,589","114,855",323,"72,902","2,124","79,277,767","1,313,334","60,363,770",Europe,14,471,1,70,0.4,"1,903"
118,Ivory Coast,"51,380",0,341,0,"50,069",0,970,0,"1,896",13,"813,541","30,026","27,094,912",Africa,527,"79,457",33,0,0,36
116,Jamaica,"54,859",0,"1,222",0,"47,231",0,"6,406",34,"18,437",411,"508,486","170,896","2,975,408",North America,54,"2,435",6,0,0,"2,153"
32,Japan,"1,031,296","+14,472","15,280",+7,"889,912","+8,304","126,104","1,190","8,182",121,"19,164,730","152,042","126,049,332",Asia,122,"8,249",7,115,0.06,"1,000"
36,Jordan,"777,164",0,"10,127",0,"754,856",0,"12,181",636,"75,346",982,"8,647,687","838,391","10,314,626",Asia,13,"1,019",1,0,0,"1,181"
44,Kazakhstan,"641,885","+7,671","6,876",+112,"525,627","+5,525","109,382",221,"33,741",361,"11,575,012","608,448","19,023,821",Asia,30,"2,767",2,403,6,"5,750"
84,Kenya,"211,828",0,"4,149",0,"197,307",0,"10,372",133,"3,846",75,"2,190,806","39,781","55,071,577",Africa,260,"13,273",25,0,0,188
58,Kuwait,"403,349",0,"2,369",0,"392,350",0,"8,630",243,"92,937",546,"3,511,276","809,046","4,340,019",Asia,11,"1,832",1,0,0,"1,988"
90,Kyrgyzstan,"169,500",+483,"2,407",+8,"158,285","+1,360","8,808",195,"25,517",362,"1,568,073","236,066","6,642,510",Asia,39,"2,760",4,73,1,"1,326"
166,Laos,"8,561",+170,8,0,"4,092",+2,"4,461",0,"1,158",1,"328,974","44,506","7,391,657",Asia,863,"923,957",22,23,0,604
94,Latvia,"139,462",+41,"2,559",0,"135,931",+56,972,13,"74,852","1,373","3,197,476","1,716,151","1,863,167",Europe,13,728,1,22,0,522
46,Lebanon,"571,650",0,"7,943",0,"538,828",0,"24,879",54,"84,169","1,170","4,731,376","696,639","6,791,719",Asia,12,855,1,0,0,"3,663"
152,Lesotho,"13,843",+240,390,+13,"6,685",+21,"6,768",0,"6,406",180,"140,770","65,143","2,160,949",Africa,156,"5,541",15,111,6,"3,132"
175,Liberia,"5,459",0,148,0,"2,715",0,"2,596",2,"1,052",29,"128,246","24,719","5,188,138",Africa,950,"35,055",40,0,0,500
77,Libya,"269,847","+2,001","3,750",+31,"200,238","+1,103","65,859",0,"38,693",538,"1,372,181","196,755","6,974,062",Africa,26,"1,860",5,287,4,"9,443"
183,Liechtenstein,"3,102",+1,59,0,"3,024",+2,19,1,"81,100","1,543","49,126","1,284,373","38,249",Europe,12,648,1,26,0,497
73,Lithuania,"286,408",+287,"4,430",+3,"270,766",+29,"11,212",56,"106,856","1,653","4,137,987","1,543,839","2,680,323",Europe,9,605,1,107,1,"4,183"
112,Luxembourg,"74,262",0,824,0,"72,536",0,902,5,"116,549","1,293","3,314,752","5,202,279","637,173",Europe,9,773,0,0,0,"1,416"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,63,0,0,0,57,0,6,0,96,0,"4,705","7,139","659,071",Asia,"10,461",0,140,0,0,9
120,Madagascar,"42,781",+5,948,0,"42,456",+11,-623,24,"1,503",33,"230,932","8,111","28,471,860",Africa,666,"30,034",123,0.2,0,-21.88
115,Malawi,"55,920",0,"1,828",0,"41,155",0,"12,937",285,"2,843",93,"356,144","18,104","19,672,148",Africa,352,"10,762",55,0,0,658
27,Malaysia,"1,279,776","+17,236","10,961",+212,"1,041,585","+15,187","227,230","1,095","38,991",334,"19,433,753","592,092","32,822,180",Asia,26,"2,994",2,525,6,"6,923"
110,Maldives,"78,356",0,222,0,"75,545",0,"2,589",11,"142,205",403,"1,218,775","2,211,909","551,006",Asia,7,"2,482",0,0,0,"4,699"
149,Mali,"14,642",0,534,0,"13,991",0,117,0,701,26,"353,268","16,911","20,890,165",Africa,"1,427","39,120",59,0,0,6
126,Malta,"34,902",+56,428,+2,"33,200",+121,"1,274",5,"78,814",966,"1,119,811","2,528,709","442,839",Europe,13,"1,035",0,126,5,"2,877"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,630",Australia/Oceania,"14,908",0,0,0,0,0
136,Martinique,"23,029",0,129,0,104,0,"22,796",1,"61,420",344,"246,833","658,320","374,944",North America,16,"2,907",2,0,0,"60,798"
130,Mauritania,"28,197",0,605,0,"23,818",0,"3,774",16,"5,894",126,"391,940","81,932","4,783,697",Africa,170,"7,907",12,0,0,789
180,Mauritius,"4,592",0,20,0,"1,854",0,"2,718",0,"3,604",16,"358,675","281,514","1,274,094",Africa,277,"63,705",4,0,0,"2,133"
140,Mayotte,"19,531",0,174,0,"2,964",0,"16,393",0,"69,744",621,"176,919","631,768","280,038",Africa,14,"1,609",2,0,0,"58,538"
15,Mexico,"2,971,817","+7,573","244,420",+172,"2,326,466","+14,140","400,931","4,798","22,786","1,874","8,777,985","67,304","130,423,632",North America,44,534,15,58,1,"3,074"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,350",Australia/Oceania,"116,350",0,0,0,0,0
78,Moldova,"260,807",+177,"6,286",+4,"253,005",+97,"1,516",32,"64,819","1,562","1,453,583","361,262","4,023,621",Europe,15,640,3,44,1.0,377
184,Monaco,"2,974",0,33,0,"2,828",0,113,6,"75,200",834,"54,960","1,389,704","39,548",Europe,13,"1,198",1,0,0,"2,857"
89,Mongolia,"174,603","+1,071",857,+5,"166,758","+1,811","6,988",192,"52,334",257,"3,446,882","1,033,138","3,336,324",Asia,19,"3,893",1,321,1,"2,095"
105,Montenegro,"103,722",0,"1,635",0,"99,485",0,"2,602",6,"165,122","2,603","531,599","846,288","628,154",Europe,6,384,1,0,0,"4,142"
213,Montserrat,22,0,1,0,20,0,1,0,"4,404",200,"1,408","281,882","4,995",North America,227,"4,995",4,0,0,200
41,Morocco,"696,282",0,"10,335",0,"612,390",0,"73,557","1,042","18,621",276,"7,998,148","213,900","37,391,929",Africa,54,"3,618",5,0,0,"1,967"
98,Mozambique,"132,452",0,"1,613",0,"102,957",0,"27,882",32,"4,111",50,"776,609","24,107","32,215,423",Africa,243,"19,972",41,0,0,865
65,Myanmar,"333,127","+3,611","12,014",+238,"249,633","+5,902","71,480",0,"6,078",219,"3,269,780","59,655","54,811,539",Asia,165,"4,562",17,66,4,"1,304"
100,Namibia,"121,203",+160,"3,196",+5,"99,438",+247,"18,569",76,"46,770","1,233","627,260","242,048","2,591,466",Africa,21,811,4,62,2,"7,165"
40,Nepal,"717,486","+2,609","10,115",+22,"671,083","+1,784","36,288",0,"24,147",340,"3,694,179","124,330","29,712,650",Asia,41,"2,937",8,88,0.7,"1,221"
20,Netherlands,"1,887,831","+2,026","17,871",+2,"1,701,251","+10,281","168,709",216,"109,907","1,040","16,254,958","946,340","17,176,663",Europe,9,961,1,118,0.1,"9,822"
207,New Caledonia,134,0,0,0,58,0,76,0,464,0,"38,831","134,587","288,519",Australia/Oceania,"2,153",0,7,0,0,263
186,New Zealand,"2,890",+4,26,0,"2,838",+10,26,0,578,5,"2,525,687","504,925","5,002,100",Australia/Oceania,"1,731","192,388",2,0.8,0,5
160,Nicaragua,"9,853",0,196,0,"4,225",0,"5,432",0,"1,468",29,0,0,"6,711,273",North America,681,"34,241",0,0,0,809
173,Niger,"5,687",0,196,0,"5,401",0,90,0,226,8,"131,788","5,237","25,165,436",Africa,"4,425","128,395",191,0,0,4
88,Nigeria,"178,086",0,"2,187",0,"165,763",0,"10,136",11,841,10,"2,542,261","12,006","211,744,938",Africa,"1,189","96,820",83,0,0,48
0,North America,"43,670,164","+16,116","950,115",+266,"35,795,071","+22,569","6,924,978","22,973",0,0,0,0,0,North America,0,0,0,0,0,0
91,North Macedonia,"158,025",0,"5,507",0,"150,524",0,"1,994",0,"75,854","2,643","1,019,192","489,225","2,083,280",Europe,13,378,2,0,0,957
93,Norway,"141,097",+262,804,0,"88,952",0,"51,341",3,"25,805",147,"6,702,705","1,225,824","5,467,920",Europe,39,"6,801",1,48,0,"9,389"
0,Oceania,"117,946",+902,"1,640",+18,"83,713",+303,"32,593",122,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
72,Oman,"298,942",+236,"3,948",+12,"285,664",+607,"9,330",158,"56,951",752,"1,550,000","295,289","5,249,092",Asia,18,"1,330",3,45,2,"1,777"
31,Pakistan,"1,071,620","+4,040","23,918",+53,"964,404","+2,765","83,298","3,805","4,750",106,"16,501,934","73,146","225,603,806",Asia,211,"9,432",14,18,0.2,369
68,Palestine,"317,999",0,"3,613",0,"312,486",0,"1,900",12,"60,785",691,"2,021,149","386,337","5,231,565",Asia,16,"1,448",3,0,0,363
55,Panama,"442,295",0,"6,906",0,"424,161",0,"11,228",133,"100,763","1,573","3,437,857","783,211","4,389,439",North America,10,636,1,0,0,"2,558"
142,Papua New Guinea,"17,774",0,192,0,"17,384",0,198,7,"1,946",21,"147,433","16,143","9,133,213",Australia/Oceania,514,"47,569",62,0,0,22
52,Paraguay,"455,120",0,"15,293",0,"427,786",0,"12,041",278,"62,958","2,116","1,709,771","236,518","7,228,929",South America,16,473,4,0,0,"1,666"
19,Peru,"2,125,345",0,"196,950",0,N/A,N/A,N/A,"1,660","63,487","5,883","15,843,728","473,272","33,476,996",South America,16,170,2,0,0,"6,205"
23,Philippines,"1,667,714","+8,900","29,128",+6,"1,560,106","+7,937","78,480","2,253","14,999",262,"17,254,557","155,187","111,185,350",Asia,67,"3,817",6,80,0.05,706
16,Poland,"2,884,162",+64,"75,285",0,"2,654,624",+141,"154,253",50,"76,299","1,992","18,906,867","500,170","37,800,897",Europe,13,502,2,2,0,"4,081"
33,Portugal,"988,061","+1,094","17,485",+18,"925,842","+1,275","44,734",189,"97,213","1,720","15,764,601","1,551,037","10,163,911",Europe,10,581,1,108,2,"4,401"
81,Qatar,"227,899",+210,601,0,"225,033",+195,"2,265",22,"81,166",214,"2,381,211","848,069","2,807,805",Asia,12,"4,672",1,75,0,807
30,Romania,"1,085,100",+181,"34,319",+3,"1,048,620",+72,"2,161",80,"56,823","1,797","10,769,858","563,984","19,096,044",Europe,18,556,2,9,0.2,113
4,Russia,"6,469,910","+22,160","165,650",+769,"5,769,981","+14,474","534,279","2,300","44,313","1,135","169,400,000","1,160,247","146,003,457",Europe,23,881,1,152,5,"3,659"
111,Rwanda,"76,091",0,890,0,"44,986",0,"30,215",41,"5,719",67,"2,157,915","162,195","13,304,466",Africa,175,"14,949",6,0,0,"2,271"
121,Réunion,"40,245",0,288,0,"35,563",0,"4,394",45,"44,600",319,"103,924","115,171","902,349",Africa,22,"3,133",9,0,0,"4,870"
83,S. Korea,"212,448","+1,492","2,125",+4,"186,242","+1,239","24,081",367,"4,140",41,"12,057,831","234,964","51,317,831",Asia,242,"24,150",4,29,0.08,469
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,097",Africa,"3,049",0,0,0,0,0
201,Saint Kitts and Nevis,614,0,3,0,558,0,53,1,"11,452",56,"26,769","499,301","53,613",North America,87,"17,871",2,0,0,989
172,Saint Lucia,"5,837",0,90,0,"5,452",0,295,3,"31,628",488,"60,993","330,492","184,552",North America,32,"2,051",3,0,0,"1,598"
187,Saint Martin,"2,713",0,39,0,"1,399",0,"1,275",7,"68,874",990,"46,787","1,187,759","39,391",North America,15,"1,010",1,0,0,"32,368"
